video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU02_r_mean,AU07_r_mean,pose_Rz_mean,AU23_c_mean,AU25_c_mean,AU26_r_stddev,AU12_r_mean,AU04_c_mean,AU26_r_mean,AU06_r_stddev,AU06_c_mean,AU45_r_mean,AU14_r_mean,AU14_c_mean,AU04_r_stddev,AU45_r_stddev,pose_Ry_stddev,AU12_c_mean,pose_Tz_stddev,AU01_r_mean,AU25_r_mean,AU07_r_stddev,pose_Rx_stddev,AU14_c_stddev,AU07_c_mean,AU25_r_stddev,AU07_c_stddev,AU01_r_stddev,AU15_r_stddev,AU02_r_stddev,AU05_r_mean,AU20_r_stddev,pose_Tx_stddev,AU26_c_mean,AU10_r_stddev,AU14_r_stddev,AU06_c_stddev,AU15_r_mean,pose_Ty_stddev,AU10_c_mean,AU45_c_mean,AU05_c_mean
452,0.113062962718,-4.65820904181,47.7865991289,541.679139373,1.19196776132,-0.0682846505226,0.243228819181,0.610991238676,0.0240769797726,0.864631051139,0.167345520906,0.959930313589,0.132404181185,0.209503684414,0.256280113136,0.754355400697,0.263584508362,0.265560415519,0.228222996516,0.615376993566,1.1505779216,1.0,0.236679349567,0.702004227116,0.0042997212809,0.0,3.51062430242,0.00294540334495,0.322573304321,0.475481559995,0.0174148452305,0.0,0.364111498258,0.316296293731,0.481599822407,0.017967737711,0.181303502305,0.0871780297008,0.00532698972997,0.285715086306,0.800789373001,0.193379790941,0.230763082994,0.283012757418,0.420053157644,0.110762674801,1.05728948806,1.0,0.52787456446,0.0
452,0.0993526661303,-4.61923370865,50.0656334064,525.8386977,1.67888872727,-0.0643877428664,0.209671009047,1.50342613143,0.0,1.86987055203,0.116642359529,0.946330777656,0.583789704272,0.369917351039,1.21176568193,0.692223439211,0.679725260734,0.588320959009,0.807228915663,0.386770021263,1.4590416517,1.0,0.233054945666,0.615084821969,0.0453323936725,0.489594742607,24.2006826115,0.10342619333,1.04743391196,0.496195663742,0.0918066558021,0.0,0.961664841183,0.748748202968,0.192109336563,0.36646536681,0.174271772904,0.0,0.000185586788609,0.224074280012,8.03650413075,0.426067907996,0.310015865386,0.304972459109,0.394691042224,0.0899820878094,16.029441405,1.0,0.31982475356,0.00219058050383
408,0.217603638342,54.960824124,52.7654539084,652.783702156,0.828899730566,0.0599191873315,1.20080951038,0.698074470691,0.0475800757412,0.679469087197,-0.108891794208,0.973045822102,0.459568733154,0.452861289561,0.726559867629,0.907008086253,0.576944713965,0.491415727986,0.513477088949,0.675634054218,1.44512592682,1.0,0.472268841122,0.742572451904,0.0258017803949,0.487870619946,10.2101057391,0.0827968497951,0.771884524274,0.475624746856,0.070825009576,0.0,0.871967654987,0.762141906653,0.334351200085,0.276756937473,0.140157923668,0.25856605091,0.0166892021348,0.133390771061,5.45701013638,0.629380053908,0.397927822987,0.455867303949,0.500155480698,0.0408358908221,10.1114936844,0.885444743935,0.517520215633,0.0
408,0.190183842266,45.6790954058,61.0261159265,650.061612557,0.655031039786,-0.00988702593568,1.44681812251,0.749729708392,0.0833221617243,1.11421260986,-0.00186631006401,1.0,0.31393568147,0.598996744297,0.588155111577,1.0,0.53497796098,0.732034135758,0.439509954058,0.662259602533,1.52656766462,1.0,0.610266853406,0.815934944502,0.0226452601215,0.385911179173,10.1711207919,0.277548201614,0.577023767254,0.847604188742,0.0481535964069,0.0,0.623277182236,0.723342665728,0.48493593725,0.633799385406,0.272141210458,0.273688671128,0.0237491739051,0.252294548588,3.08027157631,0.457886676876,0.599686225241,0.59370232609,0.496707940234,0.194389616998,5.42871791585,0.598774885145,0.542113323124,0.00612557427259
408,0.204031344186,55.6873513953,53.9571855814,644.694309302,0.222015576198,-0.00585623456884,1.42841222558,0.339610398744,0.0259987825163,0.514527023581,0.00264479051284,0.983720930233,0.179069767442,0.535430713286,0.264113433837,1.0,0.407000616256,0.555825094626,0.255813953488,0.200092822442,1.18132871279,0.911627906977,0.593308585905,0.490077424873,0.0148833209854,0.258139534884,8.33554504811,0.0367691917372,0.370456569326,0.634534177322,0.0229068873968,0.284165897839,0.427906976744,0.663376378213,0.49535162402,0.0816896161092,0.313380889498,0.0680138410905,0.0359002638674,0.143554460739,2.55406034142,0.297674418605,0.326587243421,0.747168119056,0.43682597794,0.214877156535,2.19921135307,0.267441860465,0.155813953488,0.109302325581
408,0.194936711765,43.6058435294,60.3336164706,648.053241176,0.383246824706,-0.0249846033241,1.67447997647,0.632384611765,0.00332718094118,0.98994071,0.0476718911765,1.0,0.358823529412,0.475568013905,0.561342607118,1.0,0.302714925059,0.872295330896,0.235294117647,0.240335735294,1.29134388824,1.0,0.828934137408,0.561949087326,0.0178761215083,0.276470588235,5.84466220095,0.0482446150588,0.516441378153,0.809705317562,0.020034086852,0.0,0.6,0.65664215751,0.491345213005,0.0746956032024,0.283885252891,0.0120848423848,0.00372398,0.154192399209,1.58118251381,0.164705882353,0.476355397696,0.440443634504,0.425435629812,0.135517215647,2.6917954394,0.382352941176,0.2,0.0
408,0.214170307692,55.8786457265,59.0609611111,652.239264957,0.443323501013,-0.0130109321453,1.24171912393,0.556683982308,0.36017200844,0.843366052137,0.0533635512556,0.944444444444,0.0384615384615,0.204844946516,0.49170539188,1.0,0.0671175083846,0.391317613255,0.41452991453,0.311935074915,1.54238982778,0.961538461538,0.260352003721,0.548266221551,0.0376479279714,0.32905982906,10.2409381619,0.948023664397,0.120412029103,0.535326158186,0.0571438163565,0.19271992792,0.696581196581,0.221802813755,0.460720023149,1.18147329174,0.192797869985,0.77439764145,0.171715002991,0.0834355297427,2.84680023693,0.042735042735,0.287297955414,0.519291242855,0.493696742292,0.118536560748,6.64512865719,0.67094017094,0.286324786325,0.0726495726496
408,0.262565215278,56.0268710069,63.6161642361,652.649392361,0.444134440642,-0.0331329781762,1.94582341736,0.436420489062,0.699865213299,0.651890036441,-0.0976973749306,0.828125,0.300347222222,0.411953475869,0.362769469179,0.914930555556,0.31925394158,0.738632019761,0.241319444444,0.584827770955,1.24182403854,0.96875,1.22345864918,0.724567210958,0.100961490625,0.215277777778,15.2897360124,0.962095350767,0.519147929554,0.95183898078,0.0597861024519,0.174143868559,0.395833333333,0.756210791322,0.48945399926,1.2771522325,0.223851139512,1.06374328063,0.386726678472,0.200098721806,8.98710230734,0.317708333333,0.602886754303,0.61116936254,0.428255505251,0.176856811992,5.44439409585,0.34375,0.394097222222,0.0850694444444
408,0.209670757322,44.2754018828,56.6828474895,641.774232218,0.49878719818,-0.0195773078912,1.31230082218,0.375181847615,0.310083665167,0.475167397678,0.0150389038054,0.945606694561,0.361924686192,0.500813900751,0.402086731862,0.964435146444,0.604255020879,0.508147073218,0.228033472803,0.703857557803,1.48306870293,0.993723849372,0.437799065304,0.873015285212,0.0233211459357,0.361924686192,11.0670606395,0.410084965669,0.699332166632,0.623292876263,0.0284276419104,0.0790559013018,0.378661087866,0.80380182454,0.485561645224,1.0189663714,0.220694061529,0.982128855642,0.250047641506,0.183811958395,3.36578827604,0.430962343096,0.402717166714,0.602862430806,0.420003872061,0.160271314247,3.54304742362,0.638075313808,0.514644351464,0.167364016736
408,0.190136795429,54.0103325714,56.4062337143,646.493514286,0.724402098971,-0.01754354856,1.413652,0.840539909143,0.0872446893714,1.08232541257,0.0541212469371,1.0,0.177142857143,0.504913838515,0.602396831657,1.0,0.246531706857,0.496228692837,0.56,0.554259234989,1.83583237143,1.0,0.880823888494,1.08479468192,0.0466854733583,0.554285714286,7.94245094765,0.193553312229,0.357094827143,0.676719977073,0.0519051978863,0.0,0.822857142857,0.38312375251,0.38288508096,0.292056065502,0.202473023632,0.174259853922,0.0220322948571,0.0645333604061,5.23237792115,0.16,0.345484796332,0.607467665429,0.497811301553,0.223157160171,6.11246471167,0.857142857143,0.222857142857,0.0
408,0.226151656522,50.5534470356,58.393745191,653.162309618,0.770041413058,0.0112883813731,1.29292458235,0.757886933966,0.0104143308682,0.939466017651,-0.0504646897602,1.0,0.525691699605,0.448156069988,0.6494286817,1.0,0.550976757589,0.739786601479,0.466403162055,0.890167742696,1.59319167721,0.994729907773,0.366532262729,0.902107995211,0.0411022956291,0.461133069829,7.5856831095,0.0785337022134,0.740864016709,0.909629010867,0.0548210002555,0.0724515999948,0.690382081686,0.618940417073,0.462640963609,0.191181924401,0.264976250879,0.0358382626229,0.00893031234519,0.196449903792,4.51265430365,0.507246376812,0.541681976514,0.416201100739,0.499198936969,0.12451488575,6.7923007312,0.718050065876,0.561264822134,0.00131752305665
442,0.152963724623,-34.0288438819,104.888524631,606.717471141,2.70568581678,-0.0419094262034,0.669814210215,1.34378694765,0.27806776784,1.74470509195,-0.0295423115884,0.996644295302,0.361744966443,0.564339019828,0.679438352792,0.636912751678,0.548447120705,0.491373316456,0.470469798658,0.316506705549,1.70348949886,0.738255033557,0.369725274818,0.512427040972,0.0852111863701,0.370469798658,14.1985415578,0.552363011812,0.788410456221,0.523173159907,0.121366301373,0.439732093088,0.975167785235,0.903773292534,0.155665792177,0.826949813488,0.39548569454,0.606287554878,0.0691149208725,0.15732184145,9.58398507432,0.244295302013,0.587423578694,0.437387046953,0.499294782145,0.223518154494,10.4595309493,1.0,0.264429530201,0.687919463087
442,0.142295629175,-36.3528164972,100.641122034,606.054143503,2.50843637288,-0.000311220478079,0.329100618247,0.714838063616,0.0220789653446,1.01412218215,-0.109636429543,1.0,0.524293785311,0.614744348955,0.391547017458,0.341242937853,0.584587234237,0.288728682183,0.102824858757,0.223395468702,1.36353073853,0.701694915254,0.231543661946,0.355569015305,0.0547297815569,0.319774011299,7.54811675958,0.102051407859,1.14931577014,0.515383283049,0.0947635801594,0.457772812148,0.811299435028,1.0799437212,0.391491817916,0.199780798454,0.164690130192,0.0974880692476,0.0548849540791,0.172901060219,8.06228664193,0.368361581921,0.566640735737,0.466699471638,0.303901735006,0.094120586113,10.1551210513,1.0,0.267796610169,0.788700564972
442,0.092058555084,-40.5423411765,99.2774323529,605.507260504,2.37214840336,0.00177629659845,0.26572289021,0.47469545621,3.90238235294e-05,0.660218165042,-0.111767605462,1.0,0.415966386555,0.398121970096,0.308641353697,0.214285714286,0.43959631979,0.352024415332,0.0,0.18092271937,1.29164059244,0.508403361345,0.174044681182,0.46723372696,0.0205085033995,0.113445378151,6.74603633331,0.26867858563,0.921368713025,0.560672334739,0.106051616011,0.500982971646,0.449579831933,0.925810819698,0.498499681463,0.197898108484,0.172022585425,0.000602030227712,0.0325439740336,0.124044834704,3.24036488131,0.260504201681,0.549592070441,0.492517116246,0.0,0.0900758511513,8.5996782425,1.0,0.138655462185,0.945378151261
442,0.101470077693,-37.7189811344,106.921813317,609.327852035,2.66182445129,-0.0641365847349,0.571115178078,0.997648522582,0.370370337065,1.50694882491,-0.0242527497887,0.993834771887,0.422934648582,0.576211727748,0.558782118126,0.516646115906,0.738854989259,0.320255943867,0.298397040691,0.477929993501,1.56719893835,0.872996300863,0.373888866227,0.569156149971,0.0733231703498,0.231812577065,9.1068611931,0.627592051737,0.736165152118,0.531443752578,0.10337087195,0.333182593674,0.956843403206,0.771578716674,0.20333490926,0.914979251848,0.393668570136,0.747826428579,0.0470400977559,0.183463574003,12.8759163981,0.313193588163,0.441963835003,0.367343110395,0.457836992061,0.222272968237,8.24386891227,1.0,0.422934648582,0.611590628853
442,0.12952523209,-35.1557787736,103.809467925,617.553363208,2.88781603774,-0.017592008684,0.510629678821,1.10451454717,0.0,1.13057153302,-0.0914415268868,1.0,0.0377358490566,0.320851728643,0.617764904717,0.688679245283,0.234482934434,0.238595214092,0.0518867924528,0.102615942453,1.43446387264,0.981132075472,0.156777844247,0.269206340047,0.0159206271693,0.132075471698,3.40022294156,0.0,0.106150038726,0.376786494097,0.0336820118497,0.136380571191,1.0,0.245139399216,0.0,0.0,0.26174026949,0.0,0.106115271368,0.0893453150238,2.4697145604,0.0283018867925,0.40500480589,0.31343141868,0.222323419286,0.245449347028,1.32032894791,1.0,0.0660377358491,0.97641509434
442,0.131239266496,-37.9468654321,100.411817901,610.195557613,2.68402057613,0.00455702316667,0.341632808498,0.789721971193,0.000282514197531,1.13000177202,-0.110784714671,1.0,0.292181069959,0.244370912236,0.438353676749,0.541152263374,0.174129555255,0.290219217791,0.0411522633745,0.209745638519,1.43370514815,0.860082304527,0.209993325871,0.380483885354,0.0253281962786,0.349794238683,5.3537751621,0.0387376253086,0.562535324424,0.552449517015,0.0688934341197,0.347259066392,0.794238683128,0.626167234818,0.404673390801,0.0796146345364,0.105442958645,0.00358839696909,0.022154903107,0.163061831123,5.84112666895,0.0864197530864,0.498033617495,0.545078572872,0.198846958364,0.0764067677305,9.86107535223,1.0,0.111111111111,0.899176954733
442,0.130618214486,-35.8692928637,104.5513195,607.555519142,2.58346712608,-0.0399613736923,0.447723902823,0.695634639607,0.283400877587,0.992618310262,-0.0547065261531,0.983665135273,0.417559979581,0.558981518938,0.37867736118,0.439509954058,0.600994915054,0.348747136033,0.093415007657,0.398039109058,1.32318545559,0.604900459418,0.372206670227,0.508431579963,0.0703262216219,0.24808575804,10.732665688,0.603122952727,0.881734609284,0.583876960268,0.114323275416,0.488996886336,0.769780500255,1.04452183571,0.421080742414,0.723020784693,0.322697488929,0.563563731117,0.113635068345,0.140428585601,10.6140815499,0.264420622767,0.601167709119,0.460202035088,0.291087438115,0.2311594274,10.6683470087,1.0,0.36651352731,0.77998979071
442,0.142173792298,-35.1626336965,107.770017109,606.383060736,2.62625233533,-0.0550653753331,0.443144403133,0.806920169559,0.315570523535,1.07875505918,-0.0489618082913,0.903336184773,0.353293413174,0.60478218338,0.574342264931,0.397775876818,0.52865598692,0.413070811358,0.151411462789,0.477829528862,1.42146649444,0.701454234388,0.366365853895,0.592598610143,0.10722153704,0.262617621899,10.8181681602,0.717538280754,0.787917175278,0.664296825309,0.16305425946,0.457815995932,0.730538922156,0.974794185213,0.443869736382,0.825843381632,0.338846619055,0.594923501587,0.0666569734217,0.120663181419,12.9871442701,0.274593669803,0.842228227021,0.52214891065,0.358602895818,0.301899277986,15.0939760232,0.939264328486,0.414884516681,0.552609067579
