video,pose_Tx,pose_Tz,pose_Ty
424,98.8420558769,590.723126216,55.2691869941
424,69.7727863398,643.822665511,43.2179622229
424,96.9897996769,584.200462036,75.7344313409
424,68.5211882239,594.806210425,48.3112206564
424,69.4673597403,575.503958442,53.1158807792
424,89.0742681818,627.674831089,54.1377152469
424,54.8557171693,590.326926918,53.8649252132
308,9.16167123911,710.44921536,36.3872414885
308,18.6393971294,700.073246016,47.5373875243
308,3.15762507803,708.684426633,47.9832699746
309,68.21834375,585.75203125,-28.396346875
309,68.841875,552.284473958,-15.1070317708
309,76.7993770971,606.122283695,-29.3631995287
309,67.4427009434,589.907566038,-25.8087245283
309,87.277182206,604.48397075,-32.6084058501
309,77.6205659284,605.404403748,-39.84959046
301,23.5604432203,664.076813559,24.9904635593
301,24.5277025291,660.908365315,25.370240827
301,22.5308294643,664.828196429,23.0109741071
301,27.425291168,660.153204292,25.0433796409
301,27.4890075,660.94407,25.808585125
301,28.1759167063,665.878619524,23.126708437
301,29.4818281046,665.963596172,22.1847988889
306,1.27084595511,673.176107029,109.475302556
306,13.437431271,674.262585132,126.227613669
306,9.25255709589,673.67610137,116.374980274
306,9.96924668527,673.587023549,111.672803516
306,8.236157336,677.784313333,118.902382667
306,8.37295420329,674.167792405,118.69682962
306,13.6885237145,675.833451662,110.967206949
306,-7.58735296408,679.05400232,115.368765816
384,64.3051954246,546.236175695,23.0950737343
384,55.8894789372,542.160080193,60.6827915169
384,59.5037013187,602.665452747,-4.50982280879
384,58.1630968127,601.426951693,-15.2118082271
384,46.0995184953,495.152960815,55.1503821317
384,61.5714516779,607.058387584,-6.96939123156
384,80.5185980216,615.302169065,-8.11419401619
384,73.4123666667,563.244679096,20.101774296
384,42.2313175896,473.191602606,42.7257167427
384,54.7178949755,610.405323529,-16.3450896691
384,53.7567146526,605.662054381,-5.37481334622
387,31.8227461905,582.829938095,-62.4129080952
387,89.6780916488,587.706599572,-75.2089490364
387,41.69764947,580.131312721,-82.4842371025
387,43.70081,593.4178875,-76.2700957813
387,114.11326,583.82568,-55.16315
387,40.2351212766,571.177342553,-69.3667753191
387,31.9525399306,583.731453125,-74.7627059028
387,52.1048486322,584.552644377,-75.3192726444
387,49.3212960784,571.579941176,-72.2491637255
387,42.2149092216,578.177470659,-74.1194168862
387,53.1535260163,556.518262873,-67.028995393
387,52.5632769231,585.325701923,-79.4858153846
411,38.085597228,654.876012029,22.2667480858
411,45.0655245812,652.314000684,27.9402843077
411,49.5741690975,656.639813357,23.1249359928
411,33.2879986842,661.271385965,17.5744377558
411,36.4421150943,608.806150943,55.8921660377
411,45.2038207579,638.668623767,36.3005763089
411,44.4424276923,609.547695385,44.0977015385
411,50.8496804223,658.116209019,6.06487165247
411,38.4957033333,608.622583333,61.2958066667
438,77.8862655319,578.284707599,36.5668117933
438,72.8388306147,583.677871158,34.1688882979
438,73.4784986196,581.240398701,41.5058665449
438,75.777324729,577.592967141,39.3492422425
438,77.0734022745,580.609584811,40.4353875867
438,80.9150041322,589.384677686,37.9766289256
438,80.2511716667,584.235008333,36.8104133333
438,69.9773807037,589.502047673,33.4964540295
435,62.5906272417,548.515484202,63.9098265585
435,62.1865496561,551.304403026,64.5526093535
435,59.5598858732,548.336842047,64.4543788654
435,51.9792103473,503.591245956,106.044099144
435,60.1464012486,554.380570942,63.9173438138
435,61.4710956989,560.052129032,62.2363731183
435,54.6300580247,489.035259259,112.070974074
435,63.1733326316,554.950289474,66.9842047368
435,60.9692973568,557.293919236,66.1506741557
435,59.5146706937,552.205982073,63.9855133281
432,61.3460310178,470.309353796,55.9549421648
432,72.5500482993,517.854863946,62.3745884354
432,60.1962972772,523.694378713,55.7009638614
432,72.6706652225,529.077230679,61.7996984778
432,75.0321282126,541.616595169,68.3259503382
432,69.9428184834,504.902777251,59.9035312796
432,36.2351060606,311.887856061,37.4095681818
432,69.4319990991,523.626684685,57.2268342342
432,66.0409178451,518.629361953,56.0750956229
432,74.3548945714,525.179185714,62.6965747143
432,69.4046170659,494.70310479,56.3981784431
431,41.1309242009,606.897753425,55.7542442922
431,34.0854701309,612.119599692,58.3439946112
431,26.082534957,619.415614613,48.4406116046
431,38.4824213573,611.730988024,59.7742924152
431,40.7656731429,596.235234286,55.06916
431,36.0775226708,607.399869565,54.0485531056
431,33.1472096825,594.288863492,49.2266660317
431,39.5935503067,602.455263804,52.8908269939
431,41.4421193548,591.244967742,51.6539494624
431,41.3736651399,610.865572519,58.8429363868
431,40.2952446809,592.910734043,53.3795946809
334,61.2155989583,578.649932292,6.73233541667
334,59.4684019774,580.320361582,5.78571357599
334,60.7239860731,578.891239726,5.27506514201
334,55.0405655271,596.538875594,-11.8858886112
334,43.1650141952,585.349745247,2.59104264867
334,60.553137551,580.723955102,7.10757124898
334,60.3416373134,580.535116418,3.26347475672
334,58.1128193798,577.705403101,5.97618433333
334,60.3802214286,606.99168254,8.95415809524
453,101.66499332,523.96259332,-15.7368082318
453,95.3908701587,504.534798413,-33.719004127
453,102.4143875,553.394828947,-34.9056026316
453,103.314485732,518.960411125,-23.4677180351
453,89.3265057654,521.03111332,-24.3079846918
453,84.8372023569,495.843757576,-30.0601990034
453,99.4838265649,494.75009313,-4.81211138176
453,91.2317090426,518.581803191,-24.8484446809
453,90.9524638298,525.576462766,-20.5409940032
453,105.041629143,533.965688571,-30.3711111429
453,93.6738921821,533.716184708,-30.3885083333
453,104.249451402,527.558841121,-34.7272006231
332,-63.2757857664,585.584389294,13.4034330518
332,-71.6111628049,582.743634146,7.53635963415
332,-61.2353332542,572.108918052,23.7470232779
332,-67.2058358865,581.023668794,14.3804222979
332,-68.5953925687,588.759600969,9.53536256866
332,-69.2644464724,590.994934049,5.30196603888
332,-68.1962848786,577.91137362,14.5315114627
407,2.97026069155,586.523181022,-16.5105453391
407,15.9675582383,589.120139685,-18.8256762294
407,20.7980700607,582.310558471,-15.0652440986
407,41.3135962963,570.0775,-10.8653275926
407,27.200548834,582.449608469,-3.90115357438
407,45.5968607407,569.833651852,-13.1371065037
407,43.5703667519,592.450015209,-15.7058117418
405,71.7607149533,618.010327103,1.80195304953
405,55.6980555039,614.797403101,-12.1073042791
405,58.2077505114,620.614961718,0.851638183364
405,57.6567318996,618.49527957,6.90375726057
405,56.9029624247,626.045048645,3.47603521515
405,58.9223663814,618.054408313,-2.10626313055
405,56.3374068627,621.938062092,-10.9020438889
405,68.827649812,617.676126477,15.8037680162
465,136.200991597,532.550042017,-2.94411821218
465,133.338889296,534.83859046,2.8746724102
465,129.175606759,528.119055522,4.22140457489
465,127.623464052,528.307934641,-9.32484321569
465,136.067954545,530.1795,-15.6651854545
465,135.851223029,531.234020987,2.37221041881
465,142.150025082,485.450664088,55.6054003004
465,125.975570467,510.942955624,25.8975278281
465,126.785290931,528.342190931,2.35397311456
465,138.082536693,530.7485084,17.0282260164
467,81.2907797101,621.615289855,0.0313991289855
467,86.2017379167,624.294725,-8.53348325
467,82.7729129909,626.691410876,-5.92921934562
467,79.8928191757,623.770290604,-10.3895854289
467,86.2614216714,625.42776204,-10.9385844462
467,63.523988982,608.58468024,-11.7184906132
467,135.101596154,625.956903846,-14.1086115385
467,68.4858773414,618.043456193,0.723619991239
467,142.663912195,617.736653659,-3.62768511215
467,134.12657,619.70094,-16.703963
467,95.5113771819,625.253607781,-20.9243001157
461,92.9885894737,512.453009288,-12.0514097214
461,93.2990221195,516.347410405,-8.40945456023
461,85.7893403448,523.40475,-25.906399069
461,94.0992759615,508.9568125,-21.9869529087
461,93.1502646299,515.418619621,-8.00442758503
461,89.3915403689,529.738489754,-20.3124986281
461,92.8960552425,513.496255427,-11.962903915
461,93.8168375,524.03565,-28.2068091667
461,92.7498675537,517.16687001,-12.8734016247
462,105.239530556,597.798959402,68.1397277778
462,113.348379261,614.869502396,84.4637939083
462,112.947553191,607.078762918,78.3552486322
462,123.020365449,610.796587821,62.5158511538
462,134.339050847,612.333966102,63.4912644068
462,121.51442221,616.477688506,71.0815248195
462,106.694906045,594.304927727,70.4104321945
462,119.099814679,613.48906055,69.9805475229
462,136.2708125,610.228322917,29.806915625
462,131.245404248,608.148065442,77.1388867968
462,129.086930703,619.329460549,75.9313650086
354,56.6130869048,467.881309524,-9.56185970238
354,56.9792497231,469.351262458,-3.07724621802
354,54.1475183673,469.21975102,-9.75513902041
354,56.0987213992,471.62726749,-8.90524954733
354,52.4755245763,466.532935028,-4.09274566879
354,54.0706842105,473.465745614,-6.87267184211
354,58.5239812821,471.030251282,-1.15808942337
354,53.5258842593,467.853027778,-6.76277601852
354,58.7438135294,469.692952941,-9.54500976471
354,49.0987804688,471.079640625,1.20622084609
361,0.109233097004,0.70821303825,0.032702814825
361,0.0672890292929,0.247518189091,0.116320229798
361,0.0382082439089,0.739715505357,0.0130211907321
361,0.0955318655948,0.582304477852,0.0532051853691
361,0.0626556753297,0.23088063,0.119156314725
361,0.0804562771697,0.471477352553,0.0362224944204
361,0.0803165809453,0.374969737811,0.0690455939323
361,0.23001412336,0.519416912,0.125964144453
361,0.186520926595,0.607066045829,0.0613824876814
361,0.0827151981119,0.326893673427,0.0577772370629
469,133.475136501,628.950064103,86.7814949472
469,140.85492321,635.726609146,90.1321105263
469,132.261609214,633.608073171,86.1888090108
469,114.911945623,637.660229572,89.3018687743
469,115.140181356,633.18312806,83.7987316384
469,134.967467966,636.004292201,88.5605994571
469,109.608977963,630.898549933,88.7118628495
469,122.000438418,628.661776836,82.7519245763
469,126.047617121,626.951178739,82.2086451552
466,19.5591081381,446.868624625,131.472539039
466,20.5700378233,449.078851942,111.622420971
466,23.9494309664,395.001113596,117.955531754
466,21.0615964215,456.478770115,104.545459195
466,25.3699057785,458.860077047,114.537111717
466,13.4950190514,404.382043478,125.757688142
466,27.5480620898,464.220032172,103.510971917
466,18.0134130136,431.204830832,150.570051842
466,17.0587902143,380.14722623,117.697772033
466,6.12052450759,394.082541973,129.754984523
323,-140.049775889,574.53936476,-7.65432689799
323,-118.406975446,543.203651786,-1.00091616027
323,-127.520847541,560.229939891,-11.3509604856
323,-121.075033244,531.51038194,-3.64888347577
323,-125.169931572,532.070275184,0.964470796886
323,-126.102756757,552.781237838,-6.37532340541
323,-131.686619289,559.019063452,-4.2864764149
323,-122.531519231,551.384221154,-2.64497877885
323,-129.969163583,555.776112205,-9.93489663289
329,-111.762366771,565.843137931,-24.9171633229
329,-113.422955224,562.237706468,-25.9370726368
329,-111.676370166,561.335998158,-24.4706836096
329,-111.040219048,567.04387619,-25.4803371429
329,-112.700096154,566.114173077,-24.8159990385
329,-107.292112272,552.520842037,-21.6176532637
329,-112.651938028,562.222752113,-25.1969143662
329,-113.713688645,561.313962149,-24.2679374847
329,-108.700027933,560.552804469,-26.3575463687
450,53.0158630539,558.946189222,17.1689809751
450,54.7401267516,574.350511146,6.33123090328
450,48.8074303307,548.338875713,23.7356391163
450,40.9639258019,534.348303444,25.125443716
450,54.5511973822,548.606659686,9.7415278534
450,41.209396347,521.220956973,20.2837335082
450,48.1518209515,541.64451675,25.4509520349
481,58.8161517685,501.997114952,33.3333681109
481,85.0274412588,515.269452794,56.4558273988
481,86.4308068027,490.523632653,36.6126408163
481,83.0043612529,551.665157773,38.1613800464
481,76.1736158296,541.41046281,38.6891926608
481,88.6255457676,541.51997274,4.68479891793
481,45.2269102373,545.01310678,47.6124013559
481,69.3006743481,538.322457247,44.383616416
481,77.4452871914,537.265404321,49.1945706636
481,76.4325468941,541.588636045,39.8341960542
359,29.045602592,481.340797186,24.2668129484
359,33.2108635514,452.874383178,39.2826700935
359,30.5176857738,478.738092172,21.5554915694
359,48.9050963084,530.963959148,26.5413837204
359,39.0456352475,492.036623862,19.3855566505
359,17.3179456999,466.287858124,14.5705637515
359,26.9791901331,475.417966722,10.3679550943
359,42.3623453961,484.066259857,13.7610895398
470,156.547985549,634.090372832,67.5398699422
470,159.714395412,612.746377868,76.640748448
470,155.863662045,612.532961005,76.210162305
470,163.070545455,625.551833333,67.0676856061
470,157.624075795,626.522996944,73.2087046455
470,153.382533742,625.426448875,73.4033651329
470,163.870722661,623.95648478,74.6273214205
470,149.511413043,626.653255435,71.2261387228
470,152.548836066,622.423565574,65.926902459
470,156.494186916,614.144563863,73.6861155763
470,155.645750499,626.484349301,70.2304876248
