video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU07_r_mean,AU26_r_stddev,AU14_r_mean,AU02_r_mean,AU06_r_stddev,AU45_r_mean,AU06_c_mean,pose_Rz_mean,AU25_c_mean,AU04_c_mean,AU14_c_mean,AU25_r_mean,AU04_r_stddev,AU07_c_mean,AU45_r_stddev,pose_Ry_stddev,pose_Tz_stddev,AU45_c_mean,AU25_r_stddev,AU12_r_mean,AU12_c_mean,AU07_c_stddev,pose_Rx_stddev,AU14_c_stddev,AU05_c_mean,AU01_r_mean,AU26_r_mean,AU07_r_stddev,AU10_c_mean,AU01_r_stddev,AU12_c_stddev,AU26_c_mean,pose_Tx_stddev,pose_Ty_stddev,AU02_r_stddev,AU10_c_stddev,AU10_r_stddev,AU15_r_stddev,AU23_r_stddev,AU04_c_stddev,pose_Rz_stddev
349,0.273340583972,-2.35674160962,70.9143944251,546.36662439,1.3423925315,0.320325796307,0.00164857457143,0.895599264111,0.963066202091,0.965375319261,0.376808080323,0.134848251094,0.330766161936,0.278152198515,0.136477088265,0.11149825784,0.058181635993,0.489895470383,0.0,0.0815331010453,0.685847003157,0.0220249677572,0.835540069686,0.396008295277,0.189373214845,8.36396389957,0.393728222997,0.439694347448,0.0706214448523,0.00766550522648,0.370821637049,0.0491500823845,0.273747467305,0.977003484321,0.974649369575,0.420736133969,0.797937501696,0.691986062718,0.803493879627,0.0872470619588,0.18118466899,19.2548899611,2.9438995036,0.459484293398,0.46183328795,0.76675691693,0.0295703646787,0.762190810592,0.0,0.0185815827252
349,0.276919857143,-9.71130516484,93.5146645604,546.073865385,0.608775891758,0.102215296291,0.0,0.821123340659,1.0,1.6877555,0.639110240024,0.159533371181,0.103007827995,0.266322273615,0.117168568681,0.0631868131868,0.0284901247135,0.0521978021978,0.0,0.0164835164835,0.445618959286,0.0,0.722527472527,0.364158638227,0.0737853339408,7.2754033547,0.101648351648,0.539458429411,0.0089442114011,0.0,0.448367945632,0.0245554584087,0.127500865887,0.895604395604,0.22634684989,0.578254702473,0.467658664723,0.717032967033,0.322069233852,0.0,0.461538461538,5.11426850333,3.4044799676,0.187454788571,0.45106056719,0.352449192985,0.461913786703,0.175106483101,0.0,0.0403374670085
349,0.225866264499,-4.33509121992,90.2429829268,570.482985095,0.689937524526,0.0648715560501,0.0077157901084,0.635699695925,0.993224932249,1.78027641504,0.754197058656,0.101491546255,0.189134928496,0.264948820719,0.485087195161,0.115176151762,0.0749781303523,0.653116531165,0.0,0.0758807588076,0.641060736855,0.062134113401,0.330623306233,0.726768063222,0.140119464227,9.83430986686,0.329268292683,0.467103874818,0.196427562913,0.108401084011,0.470756649057,0.0464812014313,0.264986821584,0.823848238482,0.362811672316,1.02016515791,0.583694677231,0.559620596206,0.4635608568,0.311097137795,0.582655826558,14.7798377059,5.27724306681,0.255806688738,0.496769337265,0.445154771516,0.0977906410153,0.305042728664,0.0,0.0279463418099
452,0.195920680498,2.42135708797,31.8740767635,544.775431535,1.63626191701,0.0284247480913,0.342165304025,1.84353485892,1.0,1.92022850207,0.36409416769,1.65498018672,0.00391660394191,0.587941124435,0.269820679789,0.867219917012,-0.131019436515,0.780082987552,1.0,1.0,1.91443663805,0.245568847581,1.0,0.502884407112,0.0167306519408,4.27555135583,0.120331950207,0.89304918921,1.57621060701,0.746887966805,0.0,0.02962630133,0.0,0.0,0.17877571722,0.618947394191,0.660704336923,1.0,0.152599774429,0.435699466257,0.448132780083,2.93157766564,3.61168250464,0.0201581478728,0.0,0.45680375941,0.152857954767,0.188071082083,0.0,0.0285299208289
452,0.0833798546742,0.867242559955,51.2371371041,548.858617647,0.58814657741,-0.125204318771,0.100954239593,0.138090440543,0.502262443439,0.361826443394,0.518369101035,0.321836013235,0.158656120068,0.243073286559,0.385273449321,0.0,0.170430536199,0.0475113122172,0.705882352941,0.223981900452,0.601203891787,0.175951767232,0.0972850678733,0.555959596042,0.0541147907846,8.53430739184,0.497737556561,0.442490241896,0.0245358547059,0.0,0.296681349791,0.119528863369,0.417382492202,0.0,0.186832422624,0.337533582801,0.384512908537,0.904977375566,0.273331955135,0.0,0.352941176471,4.16405614648,10.5159704146,0.321579798319,0.29357847585,0.349291118721,0.227614878461,0.395661738848,0.456161411447,0.0271441824988
452,0.138724699517,1.2030828786,53.6617707729,548.991591787,0.928411257826,-0.0577445437198,0.134771622302,0.648502710039,0.985507246377,1.08678165348,0.302904162902,1.01042168599,0.0368785071014,0.465388493902,0.150317901995,0.193236714976,0.134830422705,0.42270531401,0.980676328502,0.797101449275,0.853754750797,0.172597617228,0.536231884058,0.352634651514,0.0133068737243,3.86771676677,0.229468599034,0.530623363019,0.394084629227,0.128019323671,0.499288893211,0.0223902711014,0.402644171281,0.0,0.129502357556,0.408737718116,0.664644214982,0.98309178744,0.145248082317,0.334515571994,0.101449275362,1.61253725459,2.62655004391,0.0671049953213,0.129083587913,0.47943085936,0.17017897393,0.154300790838,0.137826527351,0.0107511760693
452,0.145856401616,5.61124902693,34.1193245961,558.396128366,0.931306865521,-0.0855001636508,0.410424528042,0.639810323767,0.797127468582,0.95267239053,0.498713065713,0.90955851728,0.104000424867,0.685298593872,0.546790810036,0.367145421903,0.0140876280296,0.194793536804,0.956912028725,0.688509874327,0.679720076573,0.280484055061,0.524236983842,0.707151065983,0.0911418296607,9.30751408124,0.500897666068,0.678858997473,0.532021177235,0.157989228007,0.49963652686,0.0410338969203,0.463310605677,0.0,0.128279974192,0.32457184619,0.718721843769,1.0,0.164430110262,0.364894716899,0.330341113106,10.5630409714,4.25529132142,0.205530928111,0.0,0.519144743757,0.218846155396,0.500547746977,0.203146359277,0.0451562875396
452,0.182984562131,4.7168491881,28.811365982,555.558228498,1.06921051091,-0.0637761855481,0.276087530902,0.903516330116,0.973042362003,1.21303919485,0.220122683158,1.2087462439,0.03401865883,0.752853463743,0.347638104429,0.390243902439,0.00343881232619,0.414634146341,1.0,0.971758664955,0.897312851258,0.255214020351,0.562259306804,0.57879443474,0.0449069937488,4.43028788072,0.295250320924,0.775119272611,0.696721024262,0.200256739409,0.496427369499,0.0369464441457,0.165768021036,0.0,0.0761826470732,0.231025128602,0.720862092053,1.0,0.0899740980317,0.400449536362,0.130937098845,8.52732393494,3.1870973182,0.0678333085608,0.0,0.483599517658,0.244065780122,0.292860709253,0.0,0.0597490022254
452,0.113062962718,-4.65820904181,47.7865991289,541.679139373,1.19196776132,-0.0682846505226,0.243228819181,0.610991238676,0.959930313589,0.864631051139,0.209503684414,1.1505779216,0.0240769797726,0.265560415519,0.615376993566,0.228222996516,0.167345520906,0.132404181185,0.754355400697,1.0,0.322573304321,0.236679349567,0.364111498258,0.702004227116,0.0042997212809,3.51062430242,0.52787456446,0.316296293731,0.256280113136,0.0,0.481599822407,0.0174148452305,0.0,0.0,0.00294540334495,0.263584508362,0.475481559995,1.0,0.017967737711,0.0,0.193379790941,0.800789373001,1.05728948806,0.0871780297008,0.0,0.230763082994,0.181303502305,0.329337786352,0.430844196476,0.00508352376983
452,0.0993526661303,-4.61923370865,50.0656334064,525.8386977,1.67888872727,-0.0643877428664,0.209671009047,1.50342613143,0.946330777656,1.86987055203,0.369917351039,1.4590416517,0.0,0.588320959009,0.386770021263,0.807228915663,0.116642359529,0.583789704272,0.692223439211,1.0,1.04743391196,0.233054945666,0.961664841183,0.615084821969,0.0453323936725,24.2006826115,0.31982475356,0.748748202968,1.21176568193,0.489594742607,0.192109336563,0.0918066558021,0.0,0.00219058050383,0.10342619333,0.679725260734,0.496195663742,1.0,0.36646536681,0.50016570725,0.426067907996,8.03650413075,16.029441405,0.0,0.0,0.310015865386,0.174271772904,0.506560601889,0.461826544319,0.122862952161
408,0.217603638342,54.960824124,52.7654539084,652.783702156,0.828899730566,0.0599191873315,1.20080951038,0.698074470691,0.973045822102,0.679469087197,0.452861289561,1.44512592682,0.0475800757412,0.491415727986,0.675634054218,0.513477088949,-0.108891794208,0.459568733154,0.907008086253,1.0,0.771884524274,0.472268841122,0.871967654987,0.742572451904,0.0258017803949,10.2101057391,0.517520215633,0.762141906653,0.726559867629,0.487870619946,0.334351200085,0.070825009576,0.0,0.0,0.0827968497951,0.576944713965,0.475624746856,0.885444743935,0.276756937473,0.500190025401,0.629380053908,5.45701013638,10.1114936844,0.25856605091,0.318699286372,0.397927822987,0.140157923668,0.122260659622,0.290617003717,0.0743245070713
408,0.190183842266,45.6790954058,61.0261159265,650.061612557,0.655031039786,-0.00988702593568,1.44681812251,0.749729708392,1.0,1.11421260986,0.598996744297,1.52656766462,0.0833221617243,0.732034135758,0.662259602533,0.439509954058,-0.00186631006401,0.31393568147,1.0,1.0,0.577023767254,0.610266853406,0.623277182236,0.815934944502,0.0226452601215,10.1711207919,0.542113323124,0.723342665728,0.588155111577,0.385911179173,0.48493593725,0.0481535964069,0.0,0.00612557427259,0.277548201614,0.53497796098,0.847604188742,0.598774885145,0.633799385406,0.487182935824,0.457886676876,3.08027157631,5.42871791585,0.273688671128,0.490522164356,0.599686225241,0.272141210458,0.182082423084,0.0,0.0435691064285
408,0.204031344186,55.6873513953,53.9571855814,644.694309302,0.222015576198,-0.00585623456884,1.42841222558,0.339610398744,0.983720930233,0.514527023581,0.535430713286,1.18132871279,0.0259987825163,0.555825094626,0.200092822442,0.255813953488,0.00264479051284,0.179069767442,1.0,0.911627906977,0.370456569326,0.593308585905,0.427906976744,0.490077424873,0.0148833209854,8.33554504811,0.155813953488,0.663376378213,0.264113433837,0.258139534884,0.49535162402,0.0229068873968,0.284165897839,0.109302325581,0.0367691917372,0.407000616256,0.634534177322,0.267441860465,0.0816896161092,0.438120885778,0.297674418605,2.55406034142,2.19921135307,0.0680138410905,0.443140377361,0.326587243421,0.313380889498,0.382583744636,0.0,0.0850711697059
408,0.194936711765,43.6058435294,60.3336164706,648.053241176,0.383246824706,-0.0249846033241,1.67447997647,0.632384611765,1.0,0.98994071,0.475568013905,1.29134388824,0.00332718094118,0.872295330896,0.240335735294,0.235294117647,0.0476718911765,0.358823529412,1.0,1.0,0.516441378153,0.828934137408,0.6,0.561949087326,0.0178761215083,5.84466220095,0.2,0.65664215751,0.561342607118,0.276470588235,0.491345213005,0.020034086852,0.0,0.0,0.0482446150588,0.302714925059,0.809705317562,0.382352941176,0.0746956032024,0.448573560049,0.164705882353,1.58118251381,2.6917954394,0.0120848423848,0.487397744236,0.476355397696,0.283885252891,0.150031270941,0.0,0.0137520097016
408,0.214170307692,55.8786457265,59.0609611111,652.239264957,0.443323501013,-0.0130109321453,1.24171912393,0.556683982308,0.944444444444,0.843366052137,0.204844946516,1.54238982778,0.36017200844,0.391317613255,0.311935074915,0.41452991453,0.0533635512556,0.0384615384615,1.0,0.961538461538,0.120412029103,0.260352003721,0.696581196581,0.548266221551,0.0376479279714,10.2409381619,0.286324786325,0.221802813755,0.49170539188,0.32905982906,0.460720023149,0.0571438163565,0.19271992792,0.0726495726496,0.948023664397,0.0671175083846,0.535326158186,0.67094017094,1.18147329174,0.470878975195,0.042735042735,2.84680023693,6.64512865719,0.77439764145,0.470878975195,0.287297955414,0.192797869985,0.114156437256,0.0,0.0492040895644
408,0.262565215278,56.0268710069,63.6161642361,652.649392361,0.444134440642,-0.0331329781762,1.94582341736,0.436420489062,0.828125,0.651890036441,0.411953475869,1.24182403854,0.699865213299,0.738632019761,0.584827770955,0.241319444444,-0.0976973749306,0.300347222222,0.914930555556,0.96875,0.519147929554,1.22345864918,0.395833333333,0.724567210958,0.100961490625,15.2897360124,0.394097222222,0.756210791322,0.362769469179,0.215277777778,0.48945399926,0.0597861024519,0.174143868559,0.0850694444444,0.962095350767,0.31925394158,0.95183898078,0.34375,1.2771522325,0.411372158927,0.317708333333,8.98710230734,5.44439409585,1.06374328063,0.475371708108,0.602886754303,0.223851139512,0.133911396441,0.279227497158,0.0695406257255
408,0.209670757322,44.2754018828,56.6828474895,641.774232218,0.49878719818,-0.0195773078912,1.31230082218,0.375181847615,0.945606694561,0.475167397678,0.500813900751,1.48306870293,0.310083665167,0.508147073218,0.703857557803,0.228033472803,0.0150389038054,0.361924686192,0.964435146444,0.993723849372,0.699332166632,0.437799065304,0.378661087866,0.873015285212,0.0233211459357,11.0670606395,0.514644351464,0.80380182454,0.402086731862,0.361924686192,0.485561645224,0.0284276419104,0.0790559013018,0.167364016736,0.410084965669,0.604255020879,0.623292876263,0.638075313808,1.0189663714,0.481060649621,0.430962343096,3.36578827604,3.54304742362,0.982128855642,0.481060649621,0.402717166714,0.220694061529,0.0960068133125,0.185396608636,0.0573135460893
408,0.190136795429,54.0103325714,56.4062337143,646.493514286,0.724402098971,-0.01754354856,1.413652,0.840539909143,1.0,1.08232541257,0.504913838515,1.83583237143,0.0872446893714,0.496228692837,0.554259234989,0.56,0.0541212469371,0.177142857143,1.0,1.0,0.357094827143,0.880823888494,0.822857142857,1.08479468192,0.0466854733583,7.94245094765,0.222857142857,0.38312375251,0.602396831657,0.554285714286,0.38288508096,0.0519051978863,0.0,0.0,0.193553312229,0.246531706857,0.676719977073,0.857142857143,0.292056065502,0.498470567239,0.16,5.23237792115,6.11246471167,0.174259853922,0.350931203172,0.345484796332,0.202473023632,0.147573786841,0.0,0.0687174666931
408,0.226151656522,50.5534470356,58.393745191,653.162309618,0.770041413058,0.0112883813731,1.29292458235,0.757886933966,1.0,0.939466017651,0.448156069988,1.59319167721,0.0104143308682,0.739786601479,0.890167742696,0.466403162055,-0.0504646897602,0.525691699605,1.0,0.994729907773,0.740864016709,0.366532262729,0.690382081686,0.902107995211,0.0411022956291,7.5856831095,0.561264822134,0.618940417073,0.6494286817,0.461133069829,0.462640963609,0.0548210002555,0.0724515999948,0.00131752305665,0.0785337022134,0.550976757589,0.909629010867,0.718050065876,0.191181924401,0.498815781743,0.507246376812,4.51265430365,6.7923007312,0.0358382626229,0.450245775887,0.541681976514,0.264976250879,0.0703448476433,0.0,0.0828963748133
442,0.152963724623,-34.0288438819,104.888524631,606.717471141,2.70568581678,-0.0419094262034,0.669814210215,1.34378694765,0.996644295302,1.74470509195,0.564339019828,1.70348949886,0.27806776784,0.491373316456,0.316506705549,0.470469798658,-0.0295423115884,0.361744966443,0.636912751678,0.738255033557,0.788410456221,0.369725274818,0.975167785235,0.512427040972,0.0852111863701,14.1985415578,0.264429530201,0.903773292534,0.679438352792,0.370469798658,0.155665792177,0.121366301373,0.439732093088,0.687919463087,0.552363011812,0.548447120705,0.523173159907,1.0,0.826949813488,0.483092700053,0.244295302013,9.58398507432,10.4595309493,0.606287554878,0.0,0.587423578694,0.39548569454,0.314993306624,0.481051148312,0.0575621849218
442,0.142295629175,-36.3528164972,100.641122034,606.054143503,2.50843637288,-0.000311220478079,0.329100618247,0.714838063616,1.0,1.01412218215,0.614744348955,1.36353073853,0.0220789653446,0.288728682183,0.223395468702,0.102824858757,-0.109636429543,0.524293785311,0.341242937853,0.701694915254,1.14931577014,0.231543661946,0.811299435028,0.355569015305,0.0547297815569,7.54811675958,0.267796610169,1.0799437212,0.391547017458,0.319774011299,0.391491817916,0.0947635801594,0.457772812148,0.788700564972,0.102051407859,0.584587234237,0.515383283049,1.0,0.199780798454,0.466652606072,0.368361581921,8.06228664193,10.1551210513,0.0974880692476,0.0,0.566640735737,0.164690130192,0.394797608566,0.474394866706,0.0670918789795
442,0.092058555084,-40.5423411765,99.2774323529,605.507260504,2.37214840336,0.00177629659845,0.26572289021,0.47469545621,1.0,0.660218165042,0.398121970096,1.29164059244,3.90238235294e-05,0.352024415332,0.18092271937,0.0,-0.111767605462,0.415966386555,0.214285714286,0.508403361345,0.921368713025,0.174044681182,0.449579831933,0.46723372696,0.0205085033995,6.74603633331,0.138655462185,0.925810819698,0.308641353697,0.113445378151,0.498499681463,0.106051616011,0.500982971646,0.945378151261,0.26867858563,0.43959631979,0.560672334739,1.0,0.197898108484,0.317804804288,0.260504201681,3.24036488131,8.5996782425,0.000602030227712,0.0,0.549592070441,0.172022585425,0.167919928454,0.411190658558,0.0249619874615
442,0.101470077693,-37.7189811344,106.921813317,609.327852035,2.66182445129,-0.0641365847349,0.571115178078,0.997648522582,0.993834771887,1.50694882491,0.576211727748,1.56719893835,0.370370337065,0.320255943867,0.477929993501,0.298397040691,-0.0242527497887,0.422934648582,0.516646115906,0.872996300863,0.736165152118,0.373888866227,0.956843403206,0.569156149971,0.0733231703498,9.1068611931,0.422934648582,0.771578716674,0.558782118126,0.231812577065,0.20333490926,0.10337087195,0.333182593674,0.611590628853,0.627592051737,0.738854989259,0.531443752578,1.0,0.914979251848,0.422250343379,0.313193588163,12.8759163981,8.24386891227,0.747826428579,0.0,0.441963835003,0.393668570136,0.221100026772,0.500031205736,0.0701330260855
442,0.12952523209,-35.1557787736,103.809467925,617.553363208,2.88781603774,-0.017592008684,0.510629678821,1.10451454717,1.0,1.13057153302,0.320851728643,1.43446387264,0.0,0.238595214092,0.102615942453,0.0518867924528,-0.0914415268868,0.0377358490566,0.688679245283,0.981132075472,0.106150038726,0.156777844247,1.0,0.269206340047,0.0159206271693,3.40022294156,0.0660377358491,0.245139399216,0.617764904717,0.132075471698,0.0,0.0336820118497,0.136380571191,0.97641509434,0.0,0.234482934434,0.376786494097,1.0,0.0,0.33937415771,0.0283018867925,2.4697145604,1.32032894791,0.0,0.0,0.40500480589,0.26174026949,0.221803157904,0.464129568998,0.0188188361825
442,0.131239266496,-37.9468654321,100.411817901,610.195557613,2.68402057613,0.00455702316667,0.341632808498,0.789721971193,1.0,1.13000177202,0.244370912236,1.43370514815,0.000282514197531,0.290219217791,0.209745638519,0.0411522633745,-0.110784714671,0.292181069959,0.541152263374,0.860082304527,0.562535324424,0.209993325871,0.794238683128,0.380483885354,0.0253281962786,5.3537751621,0.111111111111,0.626167234818,0.438353676749,0.349794238683,0.404673390801,0.0688934341197,0.347259066392,0.899176954733,0.0387376253086,0.174129555255,0.552449517015,1.0,0.0796146345364,0.477396244298,0.0864197530864,5.84112666895,9.86107535223,0.00358839696909,0.0,0.498033617495,0.105442958645,0.341114956241,0.498817064028,0.0642769413736
442,0.130618214486,-35.8692928637,104.5513195,607.555519142,2.58346712608,-0.0399613736923,0.447723902823,0.695634639607,0.983665135273,0.992618310262,0.558981518938,1.32318545559,0.283400877587,0.348747136033,0.398039109058,0.093415007657,-0.0547065261531,0.417559979581,0.439509954058,0.604900459418,0.881734609284,0.372206670227,0.769780500255,0.508431579963,0.0703262216219,10.732665688,0.36651352731,1.04452183571,0.37867736118,0.24808575804,0.421080742414,0.114323275416,0.488996886336,0.77998979071,0.603122952727,0.600994915054,0.583876960268,1.0,0.723020784693,0.432012135224,0.264420622767,10.6140815499,10.6683470087,0.563563731117,0.0,0.601167709119,0.322697488929,0.271199222522,0.496454194143,0.0521238523957
442,0.142173792298,-35.1626336965,107.770017109,606.383060736,2.62625233533,-0.0550653753331,0.443144403133,0.806920169559,0.903336184773,1.07875505918,0.60478218338,1.42146649444,0.315570523535,0.413070811358,0.477829528862,0.151411462789,-0.0489618082913,0.353293413174,0.397775876818,0.701454234388,0.787917175278,0.366365853895,0.730538922156,0.592598610143,0.10722153704,10.8181681602,0.414884516681,0.974794185213,0.574342264931,0.262617621899,0.443869736382,0.16305425946,0.457815995932,0.552609067579,0.717538280754,0.52865598692,0.664296825309,0.939264328486,0.825843381632,0.440244707479,0.274593669803,12.9871442701,15.0939760232,0.594923501587,0.238947046855,0.842228227021,0.338846619055,0.24293305382,0.489648162473,0.0601615337029
