video,word43,word51,word52,word1,word57,word53,word94,word21,word89,word50,word17,word82,word49,word9,word76,word83,word77,word88,word12,word60
438,-0.624248204571,-0.850120080286,-0.214966835714,-0.241686490857,-0.0257654082857,-0.243042707571,-1.17575395086,-0.00588643757143,0.00146646342857,1.03128814686,-0.258547847857,0.121218049,-0.379307297143,-0.603589378286,0.0871449907143,-0.098537078,-0.820424897429,0.323867874571,-0.510260100429,0.468630128714
438,0.116585373167,-0.967763364333,-0.0679372921667,-0.300796089333,-0.0839962971667,-0.234076504833,-1.14024046067,-0.0892749503333,0.220692820333,0.952474763,-0.100631634333,0.188251492833,-0.3802080775,-0.156409271833,-0.325528667,-0.3463088765,-0.835727047167,0.841235141,0.00362088783333,0.214463671
442,-0.4488381865,-0.32612497625,0.197329475,-0.311914387,0.4829065635,0.03500290125,-1.2747132675,-0.0614423225,0.23069356325,0.75378350825,0.24519482925,0.098241776,-0.07561820275,-0.3231338545,-0.45957344475,-0.26566823925,-1.1001859905,0.80695024725,-0.55607052475,0.6220388845
442,-0.83462381375,-1.25324314825,-0.52952074375,0.3597677645,0.6918418335,0.76391719275,-0.6379811075,-0.140639171,-0.35062307125,1.25837023575,-0.6955868305,-0.2216408475,-0.28212922025,-0.989258908,0.09917976325,0.56755041675,-0.5399053895,0.5964010355,-0.81601307925,0.160607042
442,0.456837107667,-0.311717689,0.276832893667,-1.367652893,-0.801106244333,-0.507081588,-0.636137416,0.589025100333,1.27397644533,1.057762742,0.001609335,-0.290788263,-0.682552322667,-0.159868260333,-1.08198177833,-0.543327798667,-0.657275189667,0.831898351667,0.352019242667,1.113758615
442,-0.0516637054,-0.6561689542,-0.2473977624,-0.168005556,0.5528001368,0.2281748506,-0.8900310338,-0.0225086272,-1.0778774142,1.4180906174,-0.4379107504,0.3603770256,0.0674653248,-0.3943276136,0.5404317856,-0.8264404358,-0.9586971642,0.4203248322,-0.4328521966,0.0537235632
442,-0.402801856667,-0.783118516,-0.371115607333,0.150146265667,0.0189986083333,-0.957301984333,-1.04854788367,0.190874708333,-0.822161828333,1.31083518267,-0.163105219667,-0.0759922413333,0.0328100223333,-0.405620565,-0.250327934667,0.149434924,-0.425760169667,1.16388722267,-0.318485796333,1.07719634967
450,0.281632747,-0.655063782,0.57255355075,-0.66042600175,0.193841867,-0.3028125745,-0.60637081775,0.2175354845,0.69056893675,1.07479809225,0.55275917775,0.358739419,0.01952924025,-0.88482275625,-0.268777544,-0.0341054125,-0.7559949905,0.698933698,-0.2409949005,0.3438406345
450,-0.012411968875,-0.647888938,0.327030382,-0.556368276625,0.479645663875,-0.118784185625,-0.5461562975,-0.36132685075,0.234834651625,1.09704352438,0.28235315925,0.467885988125,0.00851289175,-0.548422206125,-0.024435644375,-0.56330733925,-0.89484792575,0.506287477875,-0.388362199625,0.0492613875
450,-0.343541508,-0.873684764,-0.48627721875,-0.06630469675,-0.62520125175,-0.6488478545,-1.1743439735,0.53724263875,0.346436707,1.6136796475,0.444437444,0.3842944075,0.24896738325,-0.08607551925,0.2114014565,0.2834716065,-0.78589767225,1.04551951225,-0.2683636585,0.6403127125
450,-0.1807312832,-0.8672293424,-0.0870681018,-0.1071179806,0.0377176242,-0.2452314472,-1.0309708118,0.1420905488,-0.2547374578,1.3085505128,-0.5511280774,0.136954729,-0.4522458702,-0.612496537,-0.2350652554,0.0343005972,-0.579572553,0.3365289984,-0.2521522864,0.286313316
450,0.02348114675,-0.0339205665,-0.01925003,-0.132715403125,-0.29009085625,0.366144292,-0.78132269725,0.306912895375,0.184243975375,0.74248492725,-0.270607589625,0.198646308875,-0.34105636275,-0.748869547625,-0.793519025375,-0.636242210875,-1.393292252,0.698676185625,-0.018527175125,0.547949457625
452,-0.9891465905,-0.6300731,-0.3779217095,0.929857694,-0.13210291,-0.8610526025,-1.3020922545,0.146919668,-0.457414001,1.765145242,-0.047798753,0.6018599715,0.2101514825,0.731820062,0.5674949065,-0.020767212,0.348469876,0.749850981,-1.0788529815,0.80141601
452,-0.8584712684,-1.2546873416,-0.3416848152,0.1271361022,-0.469779952,-0.7707615642,-1.3574566186,0.0474768102,-0.132972613,0.4031547844,-0.0402243102,0.9236960754,-0.2707659542,-0.2440962148,0.1166448772,-0.0674489648,-0.5187298952,0.10891788,-0.8077858568,-0.045455107
453,1.222032557,-0.246626049333,0.896386226,-1.08630859867,0.82870465,-1.246572554,0.262401739667,0.528050482333,0.784062147,0.335460071667,0.822198907333,0.391915291667,0.529170342333,-0.845056017,-0.295805344667,-0.547902186667,-0.747314433667,1.384043475,0.0122318406667,-0.368854830667
453,0.673386335,-0.40449512,0.239306241,-0.636835396,-0.466872901,-0.740426481,-1.243290305,0.044848878,0.436254859,1.111456394,-0.797066391,0.672076762,-0.126156986,-1.26473856,-0.721896052,0.110229798,-1.196741462,0.456532836,0.98159039,-0.037552841
453,0.0690990405,-1.10993714625,0.258474355,-0.45411615625,-0.65904983875,0.1833555065,-0.4235815705,0.2011961565,0.79130726525,1.8511246145,0.995812386,1.172105968,0.14566326525,-0.233246465,-0.2913251445,-0.63392343725,-1.00743734825,0.6040711475,-0.220155051,0.75274601575
453,-0.635203175,0.341111824,0.0231858455,0.590449363,0.570254162,-0.046224177,-0.967402175,0.199795656,0.0074482785,0.404070646,-1.3986839355,-0.279894158,-0.857948035,-0.8782339695,0.753616154,0.1574660985,-1.1419032815,0.5175043875,1.0235209465,0.4247947505
453,-0.647123218,-1.86230731,-0.359474242,-0.53421998,1.188242555,-0.090313435,-1.402230263,-0.024005949,-0.784355938,1.693409562,-1.140331507,-1.368175387,-0.100511692,-0.627102554,-0.019901359,0.273602068,-0.393320411,0.52781415,-0.631549358,-0.693500161
453,0.72262603,-0.248536274,0.750219762,-0.277464479,-0.630973279,-0.427594811,-1.067316532,0.134825021,-0.366055578,1.230353594,-0.577197909,0.525967479,0.341062635,-0.608073771,-0.878406703,0.229777932,-1.350969791,2.02074194,0.72021991,0.497424215
461,-0.6583998055,-1.1850028635,0.038025126,-0.3509901165,0.1426927895,-0.048232019,-1.193953395,-0.2089722305,-1.206156433,1.7380040285,-1.167978957,0.2454003415,0.2471579385,-0.222566329,-0.068746813,0.2983359695,-0.310015358,-0.262757484,-0.1845515665,0.343864389
461,0.27041626,0.197147712,-0.097294152,-1.370807052,-0.084548101,-0.36404112,0.232577294,0.510857046,0.176447019,0.735508919,0.3667382,-0.804883838,-0.358746558,-0.43057844,-0.648626804,0.360041022,0.377021402,0.446530521,-0.689823627,0.333792061
461,-0.4374205285,-0.8689421935,-0.011589408,-0.086808418,-0.308614012,0.4230655435,-0.912593961,0.04180719,1.500916906,1.133219153,0.9555091745,1.2497186065,-0.4136291255,0.582721047,-0.6323575675,-0.974017709,-2.0289011,-0.366002172,-0.775770094,0.6218508335
461,-0.1825791,-1.63503927,-0.2461965155,0.1873994935,-0.117955092,-0.551550627,-2.035098195,0.026288748,-0.3549184425,0.98391068,-0.3803290055,-0.5631364585,-0.723900795,-0.0380060975,-0.3336191995,0.3000113665,-1.1744785905,0.4799263925,-0.680274546,0.7874725315
462,-0.714917541,-0.47241503,-0.032724991,-0.343498349,-0.105866745,-0.433413237,-1.341584682,0.823901534,0.158039436,1.623180509,-0.306189924,-1.254951715,-0.042013135,-1.248232484,-0.579111278,0.568166196,-0.78867805,2.32865715,-0.42643851,0.676086843
462,0.510789156,-1.273007274,-0.239487723,0.075409383,-0.13095291,-0.506647408,-0.958154261,0.213337824,-0.937957883,1.690360308,0.307814479,0.898806572,-0.132407025,-0.27875185,-0.415913224,-0.196862429,-1.118308187,0.89451766,-0.751193762,0.046583574
462,-0.23210756925,-0.7461764595,-0.237832053125,-0.4106101265,-0.198838563,-0.14172179875,-0.783212288,0.297908176,0.452968391875,1.08249223487,0.68368422225,0.374192915125,-0.0361811395,-0.08725969075,-0.179928896875,-0.4552300715,-0.80182477475,0.688889078,-0.1767963605,0.32978172825
462,-0.604250192667,-1.28899665667,-0.127919522333,0.186303737,-0.0122356613333,-0.330350319333,-1.284463803,0.418771167333,-0.481834627667,0.839865506,-0.124377159,0.302318794,-0.717950294667,0.207391252,-0.180981276,-0.342231834667,-0.862974604,0.449050175667,-0.859068771333,0.0154969193333
462,-0.243721142,0.406593323,-0.25426057,-0.280788988,0.828510702,0.135777071,-0.643761575,0.563083112,-1.065125823,0.170705125,-0.502752125,-0.049988542,-0.32698378,-0.66058141,0.497824043,-0.773698807,-0.901832163,1.207786322,-0.189036563,0.734605551
465,-0.880949031,-0.9165557954,-0.4234180364,0.1123623524,0.0964969998,-0.5098151452,-0.6048409526,-0.3816117638,0.4998423556,0.4503758426,0.349612517,0.715368837,-0.074595623,-0.0497504162,-0.0763372024,-0.3704093744,-0.9455952888,0.258620709,-0.2961830084,-0.3292155726
465,-0.5265057236,-1.284920986,-0.4070230136,-0.0116815721,0.0482492031,-0.3653566972,-1.1511800616,-0.2766427055,-0.2908986449,1.6723722575,-0.8435514517,0.3684297991,-0.3054986666,-0.2314902106,0.2825201642,0.152601677,-0.5018199388,-0.1138226777,-0.2695357821,0.2647876918
465,-0.618035275833,-0.976963604,-0.482937998167,0.243049961667,-0.0331667033333,-0.0741103713333,-0.360455724833,-0.000272134833333,0.273462380167,0.430571045667,-0.161696597,0.687907077833,0.0144772601667,-0.303647680167,0.232775260667,-0.313727976167,-0.562299965,0.250981913,-0.352121344833,-0.157674903
465,-0.617143251,-1.1798711565,-0.4016728325,-0.1096759175,-0.14058613725,-0.2628114595,-1.0562788835,0.32830864925,-0.6873290015,1.39430379875,-0.79852009675,0.18714767675,-0.1940438895,-0.5510292055,0.214165613,0.3449167125,-0.18320943025,-0.014042273,-0.20121458925,0.45239910075
465,-0.547014412333,-0.995486637,-0.15073627,-0.717333505667,0.573555012667,0.0789570213333,-0.261779363,0.024177335,-0.454333782333,0.879451116,-1.029730454,0.281786124,0.642154763333,-0.706438879333,-0.386992492333,0.356227934333,-0.54572622,0.418027244333,0.176331008333,-0.614128793333
465,0.5061207045,-1.5545241495,-0.7499902955,0.7177403535,-0.161048308,0.10361185,-0.460245151,0.343240616,0.1335261565,0.869696181,0.402340244,0.0311626985,-0.1304691725,-0.908218099,0.331125224,-0.0538462205,-1.454239048,0.953338564,-0.7536739245,-0.415444828
466,0.419184673857,-0.0518997932857,0.438383566571,-0.933995892429,0.0861488537143,-0.799096982571,-0.859796783857,0.437630817429,0.492878588143,1.00835159,0.742040042286,0.460750626571,0.174080035429,-0.251606438143,-0.144036619571,-0.368649406286,-0.712480638714,1.05844921714,-0.049403875,0.285685312429
466,1.656370878,0.18946664,0.411881298,-1.297327638,1.657141685,-0.386272848,0.267985106,0.227542832,0.431270957,0.599611342,0.642990232,1.333579779,0.922824979,-0.714065909,-0.651796997,-0.592836559,-1.021597624,1.156214714,0.652954698,-0.48684442
466,-0.795282781,1.052863359,0.588847995,-2.75221014,1.416709661,-0.669441044,-0.320691645,0.949521542,1.179161549,0.52505672,-0.292461246,-1.390736461,-0.391434252,-1.264279842,-1.048310041,-0.912037253,0.887338758,0.165344253,-0.788621545,1.646107912
466,-0.0559779478,-0.7768659651,-0.1270810001,-0.7797912479,-0.5296775527,-0.3854161457,-1.4624799281,0.3950514247,0.5036348663,1.4032594354,0.0757970863,0.0255084552,-0.0734825076,-0.2738236468,-0.5463833671,-0.1603734873,-0.4982539144,0.4672282731,0.172582528,0.8190528868
466,-0.204617688118,-0.681362433118,0.217160959235,-0.376047580765,-0.147973756,-0.371281701824,-0.992331430941,0.280179601176,0.204755646353,1.12249808441,0.554048152588,0.170762095294,0.0492952348235,-0.337652567118,-0.178264777471,-0.200742413176,-0.656080419,0.723721665824,-0.214805995882,0.472568131882
466,-0.782659307,-1.197254608,0.0473564715,-0.154873768667,-0.150990796667,-0.230068029833,-1.42760355267,0.012671242,-0.562058438833,1.58441198383,-0.138660407833,0.254789387,-0.116212683333,-0.0629648126667,0.00926958766667,-0.361796718167,-0.641220321333,0.3539063325,-0.8469532975,0.447774145667
466,-0.226256207556,-1.17539457889,-0.141807073556,-0.438416273333,-0.0806486252222,-0.357638296556,-1.56656883156,0.550983063,-0.463277732333,1.91866711778,0.363765961556,0.328943442889,0.279967439222,-0.0785757171111,-0.142903588,0.0933329541111,-0.619195592222,0.475676911222,-0.589197812778,0.672077683889
467,-0.6131272508,-1.1244545222,-0.2090019316,-0.169382301,0.1159461526,-0.7497249784,-1.8550887822,0.143049796,-0.6105669856,1.411939421,-0.695340574,0.0353403926,-0.5900103092,-0.5920401832,0.1413914146,-0.1974019232,-0.4191015794,0.7177809314,-0.8458374142,-0.2657089652
467,-0.845212579,-0.203388721,0.691471159,-0.514463067,0.122183651,0.120942906,-1.209116578,0.159236491,-0.681000113,0.966772974,0.195794582,0.480027497,0.340138614,-0.477541894,0.402698159,-0.522084177,-0.981613278,1.026518703,-0.071758538,-0.692731023
467,-0.6749230455,-1.019974932,-0.197775684375,-0.10923317775,0.140547743,-0.093044422625,-1.19551800537,0.142236956625,-0.41524887825,1.1231662445,-0.09245763725,0.53325355425,-0.045347482375,-0.243383236125,-0.000985883125,-0.043946621625,-0.629022780875,0.3089231755,-0.642803273125,0.04624172575
469,0.386976335,-0.73830925375,0.48993955925,-0.7531342805,0.77298110375,-0.995684989,-0.6904996185,-0.135284463,0.5573393405,0.645514086,0.6189578735,0.44651048975,0.457151274,-0.92700311525,-0.25279334175,0.58070390475,-0.615058869,1.00308428525,-0.32614870375,-0.2674764245
469,-1.089645408,-1.13698148725,-0.2097651065,0.1742088835,0.2906755755,-0.94380169,-1.15751220275,-0.38177037225,-0.19263463825,0.899717685,-0.729820028,-0.19387301925,0.17045929625,-0.0624678025,-0.00149612875,1.010324627,-0.2631179095,1.02729119725,-0.612879075,0.23493937775
469,-0.057907265,-1.111243412,0.7476950105,-0.4245635795,-0.071323853,-0.3378245535,-1.9968590735,0.2394004685,-0.18904005,1.608646095,-0.606527023,0.693361968,-0.609120548,-0.556613669,0.4176764935,-0.1903800815,-0.3502396085,-0.1366908775,-0.6342004465,0.679796033
469,-1.107312202,-1.405327559,-0.522589445,-0.777100444,-0.447465688,-0.705257475,-1.179920197,0.132575378,-0.415450245,0.221497744,-0.756852627,0.35577324,-0.200836048,0.550513923,-1.320731759,-0.286423177,0.104770325,0.555149496,-1.311902881,-0.2714338
469,-0.339132816,-1.025738597,-0.479122847,-1.287171006,0.556210041,1.014320016,-1.078552961,-0.944257915,-0.254836291,1.005488753,-1.317297339,-0.229774192,-1.023069859,-0.647115886,-1.169302583,0.45502004,-1.676992893,0.568256676,-0.667738914,-0.118187122
469,-0.1146923525,-0.5498763325,-0.8402195275,-0.5451134555,-0.330618784,-0.2283748315,-1.1151539085,0.529869974,-0.4576544615,1.596265137,0.062871143,0.7023109645,-0.101534292,-0.5078261645,-0.793665439,0.2623295915,-0.9943416415,0.445745826,-0.7981634515,1.0860151645
470,-0.282153219,-2.598547459,-0.72075367,0.621493042,-0.312161773,-0.429766804,-1.836561203,0.251863867,-0.319199145,1.938221097,-0.203954011,1.497439265,-0.735993743,-0.421812683,-0.014433861,-0.326191396,-0.288838327,0.128949746,-1.536279917,-0.109970018
470,-0.09356022625,-1.2704972475,0.0618502655,-0.2202625295,-0.350793492,-0.50770339725,-1.5614942015,0.1973214895,-0.0222226235,1.20095869925,0.032845879,-0.15963016425,-0.306823697,-0.031146638,-0.39816311725,-0.195930399,-0.6389623415,0.4810985845,-0.2251830845,0.59704355125
470,-1.5099095105,-1.135940194,-0.6315339055,-0.112783633,0.426918894,0.301247433,-0.462795764,-0.2089908495,-0.6111720805,0.529730141,-0.571365088,0.306459576,0.5867857935,-0.0511038155,-0.2640681565,0.8658530415,-0.3471322655,0.385205567,-0.2247495355,0.0412347615
481,-0.84136822925,-1.33671596075,0.340293564,-0.26562542275,-0.298926916,-0.246476489,-0.82087658575,-0.233165841,0.89900566975,1.75338266675,1.32295121075,0.954634603,-0.332228436,0.497347776,-0.469876236,-0.6899201945,-0.83463288675,0.2208681475,-0.8626527425,1.04895409825
481,-0.842501109,0.6200575955,0.2063746975,-1.9083603965,0.4304971715,-0.501784057,-0.0789403205,0.7755333285,0.1804204635,1.038413515,-0.279639535,-1.207940971,0.026366353,-0.185424297,-0.8605123705,-0.4574136225,0.301712066,0.7103132205,0.0537551345,0.7419598075
481,0.170850953333,-1.20889020933,0.143327000333,-0.032024006,-0.141988363,-0.145278762,-0.88780119,0.637058343667,0.411918093667,1.264684461,0.399194955667,0.289149885333,0.378474559333,-0.661072989333,0.001060728,-0.527316459667,-0.623217662,1.204283024,-0.274685829667,0.403339759667
481,-0.32849063725,-1.41519808775,0.115084555,-0.18086951225,-0.0323689505,-0.22448370325,-1.4411612005,0.01425823575,0.50290410225,1.53320393,0.2793839875,0.13679318125,-0.07899751125,-0.53743037575,0.0782367065,-0.15971734625,-0.51620031175,1.096155718,-0.34694279725,0.1281425095
481,-1.082430124,-1.368724346,0.877352834,-0.148758247,1.217047453,-0.711495817,-1.791740179,-1.248623133,-0.873874664,0.361547381,-1.788041353,-0.381840944,-0.327434123,-0.858205974,-0.974354386,0.347432911,0.211729929,0.833875954,0.644220054,0.45626393
481,-0.9643122855,-1.2358495,-0.678276092,0.664887592,0.7749339935,-0.144224644,-1.078793675,0.466755718,-0.258058809,0.8927851615,-0.716429107,1.0730810165,0.2163232785,-0.839459032,0.8279786705,0.7769719215,-0.339527905,0.002045244,-0.308359608,-1.218987137
