video,negemo,quant,space,article,drives,relativ,prep,function,negate
450,0.0473684211,0.0105263157632,0.0157894736789,0.0157894737211,0.0263157895158,0.0263157894421,0.0842105263579,0.394736842063,0.0263157895368
408,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.25,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.25,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0746268658507,0.0746268656119,0.0746268656418,0.0447761193284,0.0746268656866,0.119402985328,0.10447761197,0.477611940463,0.0597014925075
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.015384615356,0.0109890109967,0.0527472528066,0.0252747252637,0.0538461539033,0.106593406585,0.13626373628,0.565934065935,0.0318681318736
461,0.0,0.0,0.0,0.0,0.0,0.115384615192,0.0,0.538461538115,0.1153846155
314,0.0188679245283,0.0188679245786,0.0314465408931,0.0566037736415,0.0628930818176,0.0880503145409,0.113207547157,0.490566037742,0.0377358491258
337,0.0171919770458,0.00573065900573,0.0601719198711,0.0229226361662,0.0830945558997,0.10028653302,0.111747851178,0.558739254991,0.0229226361891
396,0.0,0.0232558139302,0.0232558139302,0.0697674415581,0.0232558141395,0.0930232554884,0.116279069628,0.48837209286,0.0697674415814
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.052631579,0.0526315788158,0.0263157894737,0.052631579,0.0263157893158,0.0263157894737,0.105263157974,0.421052631684,0.0263157894737
359,0.0344827585977,0.0172413793793,0.0229885057241,0.0287356322816,0.0517241380057,0.0747126437816,0.0632183908103,0.488505747339,0.0459770115115
467,0.0,0.00881057270044,0.0484581497974,0.0352422907885,0.0,0.0881057269515,0.0616740088326,0.312775330388,0.0352422907753
469,0.0714285714524,0.0238095235476,0.0714285714286,0.0119047617619,0.0357142856667,0.095238095119,0.0595238095238,0.52380952381,0.0119047619048
365,0.0175438595789,0.0350877192456,0.0,0.0,0.0175438596491,0.052631579,0.157894736807,0.508771929754,0.0526315788947
399,0.1,0.0333333333,0.0666666666333,0.0666666666,0.0333333333333,0.0666666666333,0.0666666666333,0.466666666433,0.0333333333667
431,0.02272727275,0.0227272727045,0.06818181825,0.0,0.0454545455,0.06818181825,0.15909090925,0.318181818159,0.0227272727273
467,0.0500000001,0.0,0.0,0.0,0.0,0.0,0.0500000001,0.0999999999,0.0500000001
421,0.0,0.0,0.0,0.0,0.0263157896842,0.0526315788947,0.0789473685789,0.342105263105,0.0
387,0.0,0.133333333333,0.133333333333,0.0666666666667,0.133333333267,0.133333333333,0.0,0.2,0.0
453,0.0,0.0,0.0,0.133333333467,0.0,0.1333333334,0.0666666667333,0.2000000002,0.0
469,0.0166666666667,0.0,0.0,0.0166666668,0.0333333333,0.0833333334333,0.0666666666833,0.350000000083,0.0333333334833
359,0.0192307692115,0.0192307693846,0.07692307675,0.0192307693846,0.0,0.153846153673,0.115384615558,0.519230768923,0.0192307692308
378,0.0,0.111111111,0.0,0.111111111,0.0,0.0,0.111111111,0.555555556,0.111111111
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0135135135405,0.00675675676351,0.0337837838243,0.0270270270338,0.03378378375,0.0608108109527,0.135135135223,0.527027027101,0.0270270271149
469,0.0,0.0,0.0175438596667,0.0350877192807,0.0350877192982,0.0350877192982,0.122807017561,0.350877193,0.0
453,0.0,0.0,0.0697674418605,0.0232558139302,0.0232558139535,0.139534883628,0.093023255907,0.395348837,0.0
421,0.0294117647059,0.0,0.0,0.0,0.0,0.0147058823529,0.102941176426,0.352941176529,0.0147058824706
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0384615382308,0.0384615382308,0.0384615382308,0.0,0.0384615382308,0.0384615382308,0.0,0.192307692231,0.0
410,0.0142857143143,0.0142857144,0.042857143,0.0428571428429,0.0285714286,0.0857142858429,0.114285714429,0.485714285657,0.0142857143
306,0.0157728706057,0.00630914824606,0.0347003154479,0.0410094636183,0.0347003153186,0.116719242987,0.104100946262,0.567823343871,0.012618296489
306,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333
396,0.02,0.0,0.04,0.0,0.06,0.13999999992,0.04,0.63999999996,0.05999999996
337,0.0205479451986,0.00342465753767,0.0547945205582,0.0376712328527,0.051369862976,0.119863013658,0.102739726055,0.527397260318,0.0136986300993
481,0.0169491525424,0.0,0.0254237288729,0.0338983050424,0.0423728813729,0.0508474576695,0.050847457678,0.389830508398,0.0254237288136
466,0.00609756097561,0.0,0.0,0.0365853658293,0.0304878049207,0.073170731689,0.0182926829451,0.201219512274,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0555555555556,0.0277777777778,0.0,0.0555555555556,0.0833333333333,0.222222222222,0.0277777777778
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.022026431674,0.0528634360573,0.0484581496916,0.0572687224978,0.0396475770661,0.101321585771,0.0925110130969,0.572687224661,0.0176211454097
411,0.0107526881505,0.0161290322581,0.0322580643763,0.0698924731075,0.0268817203925,0.0645161290108,0.0806451613011,0.521505376231,0.00537634403226
378,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.5,0.0
450,0.0555555555556,0.00505050509091,0.0454545453687,0.0252525252576,0.0202020201566,0.146464646485,0.0909090908737,0.459595959652,0.0353535353939
334,0.0434782605652,0.0,0.0434782605652,0.0,0.0434782605652,0.0869565218696,0.0869565218696,0.391304347609,0.0434782605652
410,0.0224719100562,0.0112359550674,0.0224719101124,0.0112359550562,0.0,0.0786516853483,0.123595505607,0.494382022371,0.0224719101011
411,0.0,0.0454545454545,0.090909091,0.0454545454545,0.0,0.090909091,0.136363636273,0.318181818182,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.1
407,0.0,0.0291262135696,0.0388349515081,0.0291262136408,0.0258899676181,0.055016181178,0.148867313916,0.514563106773,0.0323624594498
314,0.0265151515492,0.0227272727311,0.0189393939432,0.0378787879205,0.0643939394053,0.0568181818447,0.0833333333409,0.397727272761,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.00374531835206,0.0112359550637,0.00374531835581,0.00374531835581,0.0449438202022,0.00749063671161,0.0337078651536,0.123595505652,0.0
314,0.0234375000469,0.0156249999297,0.0859375000938,0.0468750000391,0.132812499961,0.125000000039,0.125000000055,0.484375000172,0.00781250003906
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0833333334167,0.0,0.0,0.0,0.0,0.166666666833,0.0,0.333333333083,0.0
354,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.124999999938,0.0
309,0.0133333333733,0.01333333328,0.0399999997867,0.0266666667333,0.0133333333733,0.106666666347,0.160000000013,0.600000000013,0.0666666666667
359,0.0476190478095,0.0476190473333,0.0476190478095,0.023809524,0.071428571619,0.142857143143,0.071428571619,0.547619047714,0.0476190473333
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0156249999141,0.0625000001172,0.039062500125,0.0390625001172,0.117187499984,0.148437500016,0.101562500141,0.554687500125,0.0078125
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.018518518537,0.0370370370648,0.0370370370648,0.0185185185556,0.0462962963333,0.0370370370648,0.138888888935,0.314814814852,0.00925925925926
365,0.0214285714429,0.0,0.00714285711429,0.00714285717857,0.0357142856857,0.0428571429643,0.0285714285643,0.314285714343,0.0857142858
432,0.0,0.0,0.0,0.0652173914783,0.0434782610435,0.0217391304348,0.0869565216957,0.478260869435,0.043478261087
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.00751879698496,0.0,0.0676691729699,0.07518797,0.0601503759774,0.142857142925,0.105263157902,0.466165413338,0.0
435,0.0,0.0,0.0,0.0,0.0384615384615,0.0,0.0384615384615,0.269230769346,0.0
466,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
453,0.03000000005,0.01000000001,0.04000000008,0.04000000007,0.04000000006,0.09999999999,0.08999999994,0.38999999995,0.01000000001
387,0.0,0.0,0.0,0.0,0.0,0.0,0.230769231,0.769230769,0.076923077
470,0.0,0.00892857142857,0.0714285713571,0.026785714375,0.0357142858036,0.116071428607,0.125,0.508928571286,0.0178571427768
365,0.0251572326981,0.0251572327233,0.0440251572579,0.0125786163522,0.0503144654277,0.062893081805,0.0943396226604,0.358490566013,0.018867924522
469,0.0,0.0357142855893,0.053571428625,0.0357142855893,0.0714285713036,0.0714285713571,0.125000000107,0.39285714275,0.0178571427321
332,0.07142857125,0.017857143,0.0357142855714,0.035714285875,0.0,0.0535714284107,0.0535714285714,0.589285714268,0.0357142855714
470,0.0263157896842,0.0263157896842,0.105263158105,0.0263157896842,0.0,0.131578947158,0.0789473684211,0.368421052421,0.0263157896842
453,0.0526315790263,0.0,0.0,0.0263157894737,0.0263157894737,0.131578947526,0.105263157974,0.368421052763,0.0263157892895
450,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0212765957447,0.0,0.0,0.063829787234,0.36170212766,0.063829787234
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666667333,0.4000000004,0.0666666667333
373,0.0152284263807,0.0228426395838,0.0609137056599,0.0609137056624,0.0609137055,0.134517766373,0.121827411216,0.550761421495,0.0101522842005
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0
466,0.015086206875,0.00646551723707,0.0258620689957,0.0387931034461,0.0237068965905,0.0409482758642,0.0711206896272,0.26939655167,0.00215517241164
462,0.0,0.0,0.0,0.0465116280233,0.0232558140233,0.0465116280465,0.0930232560698,0.302325581581,0.0232558140233
466,0.0,0.03999999984,0.04,0.0,0.0,0.16,0.08,0.20000000016,0.0
408,0.08000000036,0.04000000004,0.0,0.0,0.04000000032,0.0,0.11999999996,0.52,0.08000000036
481,0.0170940170598,0.0341880341111,0.0683760683932,0.00854700848718,0.034188034094,0.145299145444,0.0854700854872,0.316239316179,0.0
332,0.0689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0344827586207,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0416666667083,0.0416666667083,0.0,0.0,0.0416666667083,0.0416666667083,0.0833333334167,0.0416666667083
399,0.0666666666,0.0,0.0,0.0666666666,0.0,0.0,0.0666666666,0.2666666664,0.0666666666
410,0.0,0.041666666625,0.041666666625,0.08333333325,0.124999999917,0.041666666625,0.041666666625,0.333333333167,0.0
453,0.0869565218261,0.043478260913,0.0434782606957,0.043478260913,0.086956521913,0.086956521913,0.130434782826,0.391304347739,0.0
314,0.0268456375302,0.0201342281275,0.033557047,0.0335570469195,0.0402684564027,0.0805369127852,0.0872483222013,0.409395973047,0.0201342281275
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0694444445972,0.0,0.0555555555972,0.0277777778472,0.013888889,0.0972222224861,0.0833333335278,0.555555555556,0.0416666667083
461,0.0,0.0,0.099999999675,0.025000000125,0.0,0.174999999875,0.09999999995,0.4750000001,0.0749999997
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.142857142857,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0234374999688,0.0195312499727,0.0195312499648,0.03515625,0.0390625000391,0.0625000000078,0.0859375000234,0.457031249973,0.0117187500117
384,0.010989011,0.010989010989,0.021978021989,0.010989011,0.065934065989,0.065934065978,0.120879120923,0.516483516429,0.021978021978
384,0.0,0.0909090909091,0.136363636364,0.0454545454545,0.0454545454545,0.136363636364,0.0909090909091,0.318181818136,0.0
470,0.0131578947237,0.0131578947237,0.0131578948421,0.0131578947237,0.0657894736316,0.0394736841842,0.0526315790263,0.578947368553,0.0394736843026
300,0.0,0.0,0.136363636364,0.0909090909318,0.0454545454773,0.204545454523,0.136363636318,0.522727272886,0.0
481,0.0,0.0120481928675,0.0361445781205,0.060240963747,0.0602409637108,0.0602409638554,0.0361445782892,0.48192771094,0.0481927709759
387,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0,0.363636363273,0.0909090908182
470,0.01923076925,0.0,0.0192307694423,0.0576923077692,0.0769230766538,0.0384615383269,0.0769230766538,0.423076923288,0.0192307694423
431,0.0,0.0,0.0,0.0,0.0,0.0588235294118,0.117647058941,0.352941176765,0.0
465,0.0609756097683,0.0,0.012195121939,0.0,0.0243902439146,0.0487804878293,0.0487804878902,0.426829268451,0.0853658537317
442,0.0,0.24999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0360360360811,0.0,0.018018018027,0.036036036036,0.0450450450541,0.0900900900991,0.027027027036,0.342342342333,0.045045045045
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0384615384615,0.0,0.0192307693269,0.0192307692115,0.115384615385,0.0192307693269,0.0769230768269,0.23076923075,0.0
470,0.0227272727273,0.0227272725,0.0227272725,0.04545454525,0.0454545452273,0.113636363477,0.136363636477,0.431818181955,0.0227272725
421,0.0,0.0434782609565,0.0,0.0434782609565,0.0,0.0,0.0,0.173913043565,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0355029585385,0.0,0.023668639071,0.023668639071,0.0532544378698,0.0414201183195,0.112426035509,0.538461538385,0.0473372782071
384,0.0476190476667,0.0476190476667,0.0476190476667,0.0476190476667,0.0,0.0952380953333,0.0476190476667,0.428571429,0.0
334,0.0,0.071428571,0.0,0.071428571,0.0,0.0,0.142857143,0.642857143,0.0
410,0.0,0.0147058823676,0.0147058823235,0.00735294114706,0.0220588235074,0.102941176426,0.0882352941544,0.389705882397,0.029411764625
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0454545455909,0.0227272727273,0.0,0.0,0.113636363386,0.0,0.0454545455455,0.522727272455,0.0681818183409
442,0.0191082802293,0.0254777070446,0.0700636942994,0.0636942674841,0.0382165605478,0.127388535032,0.0573248407134,0.363057324732,0.00636942675159
365,0.0183486237982,0.00917431192661,0.0275229357798,0.0275229357248,0.0458715596972,0.0550458715413,0.0642201834404,0.412844036798,0.0275229357248
481,0.0196078431569,0.0196078431569,0.0,0.0196078431176,0.0,0.0196078431176,0.0392156862745,0.254901960765,0.078431372549
442,0.0117647058824,0.0352941176588,0.0588235294353,0.0470588235529,0.0117647058824,0.0941176471059,0.0823529412,0.458823529282,0.0588235294118
301,0.00321543402572,0.0160771705145,0.0482315112283,0.0418006429711,0.0610932474598,0.112540193048,0.106109324746,0.588424437125,0.0321543407685
349,0.0178571428259,0.00892857143304,0.0178571428214,0.0133928571473,0.026785714308,0.0491071429018,0.0848214285804,0.339285714344,0.0133928571473
384,0.05000000005,0.0,0.0,0.0,0.0,0.0,0.05,0.35000000025,0.0
466,0.0193548387183,0.0150537634559,0.00860215052688,0.0193548386882,0.0150537634667,0.0236559140172,0.0580645161591,0.339784946118,0.0172043010968
373,0.0157480315748,0.0157480314134,0.0314960630866,0.0433070865866,0.0354330708189,0.0708661416024,0.125984251882,0.574803149571,0.0314960629528
435,0.0215517241422,0.00431034482759,0.0129310345086,0.0344827586078,0.0344827585991,0.0517241379483,0.0560344827241,0.301724137909,0.0129310344655
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
466,0.00769230769615,0.00384615384615,0.00769230769615,0.00769230769231,0.00769230769615,0.0192307692346,0.0423076922962,0.242307692269,0.0153846153923
424,0.0303030302727,0.0303030302727,0.0606060605455,0.0303030302727,0.0303030302727,0.181818181727,0.0303030302727,0.484848485273,0.0303030302727
421,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.5,0.083333333
466,0.0108695652138,0.0,0.0253623188043,0.0072463767971,0.0144927536341,0.0579710144529,0.0434782608804,0.264492753598,0.0108695651558
462,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.535714285714,0.0714285716071
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0294117646765,0.0294117647059,0.0294117647647,0.117647058765,0.0882352941471,0.411764705941,0.0294117647059
469,0.0243902438841,0.0121951219024,0.0304878048659,0.0304878048049,0.0243902439146,0.0792682926585,0.0792682926829,0.225609756024,0.0121951219146
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05
421,0.0,0.00793650790476,0.0317460317698,0.0,0.0238095238016,0.0952380952619,0.0873015872857,0.396825396881,0.0873015872222
411,0.0108499095877,0.0361663652749,0.0452079565769,0.0415913200325,0.0433996383382,0.0777576853309,0.0976491861935,0.500904159085,0.0253164556655
405,0.00420168071849,0.0,0.0294117647227,0.0168067226597,0.0798319327437,0.0840336134034,0.0630252101218,0.487394958025,0.0294117646261
442,0.00877192989474,0.0175438597018,0.0263157895263,0.0175438597895,0.0526315790702,0.0350877193509,0.0877192983772,0.403508771877,0.0175438596754
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0425531914894,0.0,0.0,0.0425531915319,0.0425531915319,0.0638297873617,0.0638297872766,0.382978723277,0.0212765959149
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0408163263469,0.0408163267347,0.0408163267347,0.0408163267347,0.0816326533061,0.0816326530816,0.0816326528571,0.571428571469,0.0204081630612
421,0.0526315790526,0.0,0.0526315790526,0.0,0.105263157947,0.105263158,0.105263158,0.473684210474,0.0
405,0.00373831775514,0.0112149532822,0.0448598130673,0.0280373831888,0.0429906542262,0.123364486026,0.0691588785458,0.338317757069,0.00934579440935
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.571428571,0.142857143
311,0.0,0.0,0.0526315788947,0.0526315788947,0.0,0.105263157789,0.105263157789,0.315789473474,0.0
308,0.0217391304348,0.0,0.0217391304348,0.0,0.0652173913043,0.130434782565,0.0869565217391,0.217391304348,0.0217391304783
311,0.054054054027,0.0270270270405,0.0135135135405,0.0270270270405,0.0,0.0810810811622,0.0405405405946,0.283783783784,0.013513513527
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0606060606061,0.030303030303,0.0,0.0,0.0606060606061,0.0,0.030303030303,0.454545454545,0.0606060606061
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115384615346,0.0384615384615
469,0.0428571429071,0.0142857142357,0.0499999999071,0.04999999995,0.0285714285786,0.0785714284357,0.135714285671,0.507142857236,0.0214285713714
481,0.00588235294706,0.0294117646118,0.0411764705235,0.0470588235294,0.0529411765471,0.111764705829,0.0882352941118,0.370588235312,0.0176470588353
442,0.0291262135437,0.0,0.0388349514757,0.00970873787379,0.00970873794175,0.0582524271553,0.0582524272136,0.19417475733,0.0
378,0.0224719102135,0.0,0.067415730236,0.089887640236,0.0449438202697,0.123595505562,0.134831460506,0.584269662607,0.0337078650787
421,0.0,0.0,0.0,0.0,0.0,0.0327868853279,0.0819672130656,0.426229508148,0.0491803279836
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
373,0.0203045685431,0.0101522843858,0.010152284335,0.0507614213503,0.0456852792386,0.0609137055635,0.116751268964,0.527918781609,0.0101522842843
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.029411765,0.029411765,0.058823529,0.029411765,0.029411765,0.117647059,0.5,0.029411765
410,0.0,0.0,0.166666667,0.166666667,0.0,0.333333333,0.166666667,0.5,0.166666667
334,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25
431,0.0,0.0555555556667,0.0,0.0555555556667,0.0,0.0,0.0,0.111111111,0.0
450,0.0679611650777,0.0194174757476,0.0873786407379,0.0873786407476,0.0291262135534,0.135922330049,0.0873786407767,0.50485436899,0.0194174757476
387,0.0,0.0,0.10000000025,0.075000000175,0.0,0.1749999999,0.1749999999,0.5249999997,0.025000000075
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0315789473368,0.0736842103368,0.0210526313263,0.0210526314737,0.126315789516,0.0842105265474,0.526315789568,0.0315789471368
378,0.0416666665972,0.0277777776944,0.0138888889028,0.0277777778056,0.0138888889028,0.0138888889028,0.0694444444028,0.541666666597,0.0555555555
407,0.0227272727318,0.0181818182227,0.0227272727727,0.0227272727091,0.0454545453909,0.0727272728045,0.0909090908955,0.481818181814,0.00909090911818
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0294117646961,0.0490196078922,0.0294117648333,0.0196078431176,0.117647058824,0.117647058706,0.450980392225,0.0294117647157
432,0.043478260913,0.043478261087,0.043478261087,0.0,0.0,0.130434782609,0.217391304609,0.434782609043,0.086956522
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0386473429976,0.0169082125652,0.0265700483043,0.041062801942,0.0434782608551,0.0869565217271,0.0628019324034,0.456521739133,0.0265700482415
470,0.0,0.0,0.0384615384615,0.0384615384615,0.0384615384615,0.0769230769231,0.0,0.153846153846,0.0384615384615
452,0.0,0.0,0.0,0.0338983051186,0.0169491525424,0.0,0.0,0.0847457627119,0.0
450,0.0198019801881,0.00990099009901,0.0396039604653,0.0198019802376,0.0198019801881,0.118811881257,0.0594059405347,0.415841583931,0.0198019802574
407,0.0231481481806,0.0138888888519,0.0231481479815,0.0324074073148,0.0787037037639,0.0740740739583,0.0879629627917,0.523148148051,0.027777777662
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.021276595617,0.0638297872553,0.0425531915319,0.0638297872553,0.0638297871702,0.0638297871489,0.0212765957234,0.510638298,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.166666666633,0.0333333333333
405,0.0,0.0,0.0857142857714,0.0,0.0285714285714,0.114285714343,0.114285714371,0.314285714143,0.0
424,0.0127388535414,0.031847133758,0.0573248407516,0.0573248407261,0.0955414013631,0.0828025478344,0.0764331211529,0.579617834306,0.0
465,0.0,0.00925925927778,0.0648148148056,0.0185185184537,0.0555555555556,0.138888888815,0.157407407565,0.462962962981,0.0277777777407
