video,MCEP_11_mean,MCEP_13_mean,MCEP_5_mean,QOQ_stddev,F0_stddev,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_10_mean,Rd_mean,MCEP_2_stddev,F0_mean,MCEP_4_mean,MCEP_4_stddev,HMPDM_10_mean,HMPDM_9_mean,HMPDM_11_stddev,Rd_stddev,formant1_mean,formant5_mean
349,0.0423092203873,0.0285814237224,0.15432060408099998,0.119974796026,37.6983069448,0.43171068526199996,0.584558800618,0.0258324463705,-0.00650304383396,1.55950361292,0.299935485091,125.504551365,0.07238544575139999,0.209755468911,-0.0768931876875,-0.115181290032,1.20705007566,0.533609257348,597.097009536,4358.25008669
349,0.053116249678100004,0.0209687369948,0.18666703243799998,0.083953868354,40.6052600648,0.36973070843199995,0.19141190174400002,0.053370046669,-0.0120220589979,1.5082011126700001,0.300538488132,136.33922323299998,0.122768803694,0.15522496612,0.0374151187929,-0.0008966169009800001,0.8428850813009999,0.534329274727,657.92003464,4282.5873338
349,0.028539329881599997,0.019740253610900003,0.151492288374,0.12512332157,37.8507115246,0.48007696400899996,0.4503818164399999,0.0180246014365,0.00703609561736,1.5324168666100002,0.305156200338,134.412391476,0.108648485478,0.212238535319,-0.12547618648,-0.155856019877,1.2982989685100002,0.5204993981539999,564.583141279,4381.80568272
349,0.0057870811745600005,0.0117092765653,0.143815232714,0.186312826481,35.7720120818,0.42475265857199995,0.549099138441,0.00026968237884300003,0.0016563774739100001,1.61417430825,0.35346515576,132.295105178,0.056470766272200004,0.20856231722600002,0.274043733594,0.0734668672288,0.9200383507600001,0.544433336452,587.776437702,4408.14524676
349,0.0385109382015,0.009464936197899999,0.200164177984,0.126054780885,37.7309662663,0.41665878781599996,0.342569496248,0.0128842190477,-0.0257434480307,1.4988253757299999,0.29317446336999997,132.66166839,0.11475628218900001,0.182334510483,0.253454084531,0.00575891490176,1.16572455089,0.530375243731,600.097731817,4346.76413306
349,-0.0011306553485699998,0.008003238728089999,0.0990072629838,0.184616638636,34.3211640181,0.350061078336,0.535064832783,0.0022496930594699998,-0.012856591670299998,1.57837774149,0.339920523296,130.805947061,0.05148488554140001,0.206791867243,0.382108613424,0.0277300146934,1.02743720188,0.524869604084,562.168161224,4435.73564799
349,0.0251704649094,0.010366969548200001,0.11924703887499999,0.200692681982,36.8263425162,0.330703661008,0.370380549916,-0.00623219861607,-0.025484043797499998,1.5953851202200002,0.34893368058700003,131.91255378399998,0.095456005634,0.200873111247,0.30662814325800003,0.049114380722699996,1.00504803537,0.54420852335,566.757424399,4396.44064794
349,-0.0068071049169699995,0.0144086636069,0.160669391479,0.177283718457,35.4543131318,0.39300118773500003,0.48011488410400005,0.021029294831599998,-0.027510973029299998,1.5164675013,0.309648894275,133.909314997,0.07637335731710002,0.20186617936999998,-0.0891332246679,-0.153485471661,1.11547371441,0.526622714524,566.191447068,4417.27200311
349,0.0215422775935,0.0161915356336,0.119247067325,0.176410197409,37.2953901936,0.408245206995,0.583039924178,0.0210802030464,0.0161180433482,1.5557823463,0.322761298598,129.05050188200002,0.0633687293601,0.234404494888,0.122452542051,-0.0971862599862,0.9687376184469999,0.542380552811,577.091416562,4384.95238394
349,-0.00829721656281,0.00510092473457,0.174460258594,0.189224761939,36.4637835024,0.357333166461,0.422362706127,-5.56286928291e-05,-0.0237424850061,1.5850015644,0.354354881694,137.873349982,0.0966871478255,0.19518402163600002,0.197586279807,0.08749405997910001,1.0393403497700002,0.563851528952,584.692621299,4405.31698181
349,0.0338184826101,0.0198605986578,0.16033814149199999,0.19957852256499997,35.0879200948,0.401856261242,0.558488598948,0.00528512477494,-0.0348857633586,1.5885495563699998,0.372428790243,129.85057346899998,0.079698257069,0.21865869021099998,0.414024310646,0.08957114757580001,1.06046388896,0.541744578813,551.003507899,4366.44821467
349,0.046230302932,0.011990724255899999,0.12094706014,0.130067895976,37.070784533600005,0.35135146499200004,0.650271476147,-0.0103748624128,-0.011126475522700002,1.57083653007,0.359981278925,130.988241093,0.07961011328260001,0.203002146077,0.349064205384,0.0594410612352,1.05162421753,0.527028260543,591.513173778,4364.81097029
349,-0.00558679875589,0.0037786124024299997,0.16093814358,0.17577401647799998,36.9032891313,0.429107593169,0.394387257103,0.028433693780099998,-0.0288991550472,1.57385068493,0.326038740579,132.903099034,0.107619766226,0.212963596957,0.119615946707,-0.043960096704500004,1.0339864126,0.541037124714,566.761749607,4389.31758365
452,0.04450042572290001,0.0354591914925,0.11298806527699999,0.157920506135,61.4873891588,0.34089497985600004,0.044349914263500004,-0.028748341131899998,-0.07303905084,1.41059748694,0.367077160104,232.97432895,0.12060899850199999,0.190867274284,-0.0392116136404,0.0069408143602700005,0.572482336543,0.502120358196,630.916190416,4273.03320123
452,0.0218708894343,0.08604933530969999,0.0769876420672,0.139765209619,62.416733772600004,0.322202679788,0.0737623737813,-0.0609695099519,-0.00264713192271,1.36813639227,0.419146174551,228.318554791,0.06523118627340001,0.22944586487799998,-0.11309552009000001,-0.0046724277119,0.528175218348,0.503462560443,628.03607729,4357.04502382
452,0.0208035907668,0.042780313877,0.165063571365,0.145893752776,62.4539146325,0.422878826063,0.034614796016199996,0.022002791778000002,-0.0217171910866,1.4158771756200002,0.22631086128000003,233.58696868,0.08544332560960001,0.172397959375,-0.07627535559399999,-0.00753041197125,0.551972179145,0.504200638038,668.387581655,4377.38344519
452,0.0193458153193,0.050303628184400005,0.110525180976,0.146900985471,61.590136891099995,0.346920258371,0.030683229613900003,-0.021187461859400004,-0.012195384815599999,1.43113382309,0.39970762680699995,247.192403798,0.0640563067516,0.22384818828400002,-0.029485944909,0.00032309858045999996,0.324933267483,0.54229616912,656.6425847080001,4334.04787606
452,0.0413830627441,0.049078150704699994,0.06476362434859999,0.155851929895,59.776883811400005,0.450240885537,0.0593829406707,-0.027906039005,-0.0224668795414,1.40488077551,0.377727825832,232.083313325,0.0628609988665,0.230753602009,-0.07275275731000001,0.00337838847094,0.470752423014,0.5204185864399999,616.36374886,4363.40204082
452,0.0432369346625,0.0491025779456,0.0728570392007,0.164228424893,65.2949828868,0.350852148156,0.157431357553,-0.0612384802704,-0.0584441760401,1.42476222431,0.39473335657799996,232.423355839,0.0997096798186,0.211384594613,-0.0945864191278,0.024737100491,0.511294855252,0.5140447177049999,629.851120405,4325.44207302
452,0.029217937396200003,0.0276476710401,0.145976476289,0.15001512308700002,66.2407885995,0.40336400092600005,0.0406333373487,0.0180224682777,-0.0195651395156,1.47015,0.331425420576,250.226211073,0.126138743074,0.163426477076,-0.015900819083,0.0021387255847799998,0.26168528295000004,0.530013551249,683.212569204,4364.95051903
452,0.0378017907808,0.0528999823435,0.11341990208799999,0.225238099228,63.5141585719,0.36484649752899995,0.0492399717724,-0.0204180362793,-0.03150789292,1.40147011655,0.391472312897,234.48025091099998,0.0998157173805,0.20579514350000003,-0.0749193992984,-0.00489473183142,0.579306277627,0.511035772443,646.749526305,4361.54430595
452,0.0343970464739,0.033870850425,0.129191370622,0.148337663913,64.2823138771,0.442500595185,0.0311313197321,0.00704270362692,-0.00935329798465,1.43349081841,0.326995016031,242.081841432,0.08796572027460002,0.20317339359099998,-0.0267945608213,-0.0055000368897,0.329614112509,0.535625711261,655.208453005,4338.47442455
452,0.0317555196082,0.0459900435035,0.08287225185949999,0.143403353495,62.832984428100005,0.421448409701,0.0470684343752,-0.00230660338557,0.0106838898756,1.41043400498,0.31219775704,234.650808458,0.0359734666045,0.21584304518300002,-0.0641777590609,0.00104386069351,0.457522698929,0.508259807307,646.318252488,4362.73930348
408,0.0384461608174,0.013719088973,0.08009398090610001,0.17703111002900002,66.6425088805,0.377015258906,0.033457801674599996,-0.00321836515524,-0.032979943113599995,1.39795040456,0.353818459644,237.024118257,-0.0609350701971,0.264437922705,-0.0606115040934,-0.00783346053216,0.7153704608429999,0.506935953006,641.6456950209999,4348.05446058
408,0.000248043119122,0.028629435391799997,0.075175137931,0.16367568690099998,67.7752038096,0.43793650741400003,0.051900629050199994,0.00853286178683,-0.039945042069,1.47128449843,0.414199404922,259.293887147,-0.050066528181800005,0.262336875348,-0.0686055301411,-0.0164450813527,0.49527918588200004,0.540620383874,629.048288401,4310.26097179
408,0.027770643935700005,0.00853992177227,0.00890794909734,0.162909346982,66.2404472079,0.442001386285,0.0391540069761,-0.011753456932999999,-0.0068852069697,1.41503041322,0.35831884761,245.293847567,-0.0152347265289,0.257908586119,-0.0183448388237,0.00216683680533,0.283521272951,0.505272391747,612.513636364,4347.84389348
408,0.0375520196451,-0.00211733628792,0.07252625561119999,0.165871233771,61.6530415974,0.41801378726099997,0.026984893619,-0.020512497172299998,-0.038682851391800006,1.4224163917500001,0.34345396936899997,246.90942562599997,0.0015679379823299998,0.225321895418,-0.0014323140751099999,-0.00293663206502,0.438148260747,0.507492546749,628.416634757,4373.69889543
408,0.0418750292614,0.008720458108049998,0.0685349041581,0.182001758352,66.0014094566,0.327725504069,0.0387805639104,-0.031268266226,-0.054526419017000005,1.3474996528799998,0.448595775978,233.313146233,-0.0433531598235,0.262289457315,-0.08524563369280001,-0.00738834912962,0.6164641644,0.5042875860880001,640.952568685,4316.82474151
408,0.0222046846792,0.0073008084787900005,0.026914452409599995,0.17038340935199997,60.3806275151,0.311708705727,0.042575349890900005,-0.03695537715819999,-0.0481321628529,1.4019593602200002,0.474455145291,236.25904033400002,-0.11869842078199999,0.29275995462,-0.0027809633808399997,0.00667154160685,0.706746494112,0.46996125211199996,606.722235814,4348.61526426
408,0.020983832697900003,0.015075604507999999,0.074140517131,0.19429942888500001,65.5193453343,0.40423332737400003,0.09410922418739999,-0.0290769265627,-0.0438752923222,1.49725379764,0.374401261189,239.46431046400002,-0.031177292307700003,0.25605170688900003,0.0474560417755,0.0318281432973,0.417543592734,0.49824376602799997,592.7077900209999,4378.8980596
408,0.0210309600156,0.0117890452709,0.030781070581499998,0.16841366043699998,67.8663318084,0.309701161836,0.048254956000300005,-0.0585599837325,-0.0179470025251,1.42022536518,0.48644382121299995,247.20785739,-0.05297735712309999,0.291796851776,0.010278125990499999,0.00762361292264,0.430318728056,0.49096788203999997,608.739260471,4364.68582555
408,0.030898628287,-0.00390029399546,0.0704261686824,0.198668850571,66.4360618141,0.35130255970299995,0.11654653294299999,-0.0343944409265,-0.060162010956199996,1.4479783354,0.41978057354099996,234.72903758799998,-0.048938080320100004,0.264809581839,0.09611128524450001,0.0348440754461,0.541463497488,0.49036338012599995,604.446831888,4374.18719537
408,0.0230484288571,0.00864755587302,0.0397013978159,0.15343008659600002,61.0174356067,0.34523223878700005,0.0438315246289,-0.06533950565709999,-0.0403485417206,1.35509681905,0.44327769251500004,228.62698412700001,-0.07217010450160001,0.24908232312399997,-0.127392645026,-0.012341715748100002,0.73581347962,0.511958988565,590.54127619,4330.01365079
408,0.026308027677000002,0.012906016896600002,0.07788450000000001,0.160927384025,70.4578150435,0.433922116878,0.0210143923924,-0.014255114228700001,-0.0275712772995,1.4359237931,0.296268089567,247.02903811299998,0.00671284181488,0.151836475669,0.0293795696552,0.010923541568100001,0.41600564630900005,0.493889848441,645.2135571690001,4353.83684211
408,0.0163379108807,0.00624346060937,0.081101261509,0.16315579533500002,67.953323095,0.375976007221,0.08335390181010001,0.00290673167614,-0.0290841200753,1.4722532149599998,0.43954508078599996,244.303977273,-0.0485357426643,0.24820031426800002,0.017022932371200002,0.013285577061999999,0.48412162857100005,0.5012560788930001,658.556401515,4363.21917614
442,0.100885498988,-0.00426685372231,0.17215211231199998,0.149953829235,33.069084662600005,0.33320063695700003,0.6870013964380001,-0.030326060686099998,-0.046007995814199995,1.34833170255,0.38124396586099996,116.717758047,0.07883499673700001,0.230716969149,-0.48781860909100005,-0.527986324393,1.9821265351400004,0.524191644746,543.410215538,4319.0245727
442,0.07540532864560001,-0.00480269255687,0.14534283775499998,0.149921622338,34.2533532689,0.366658615414,0.675235105202,-0.0548938126134,-0.0402894105611,1.33239028271,0.349700502823,118.24786324799999,0.09209451140339998,0.208263498796,-0.5833428416399999,-0.562347670224,1.87837933345,0.512678291821,525.309997041,4362.21712689
442,0.0767099458023,0.009365599986549998,0.145388185985,0.129153706186,36.5357009818,0.46188443124399997,0.589431862871,-0.009036872188299998,-0.00035688519031600003,1.41978139206,0.289394953255,127.098184264,0.0714409927841,0.182012306965,0.14575868831900002,-0.326803653756,1.2692387916799999,0.526349561495,568.516802286,4359.93745797
442,0.0979826058575,-0.0226654836698,0.177530198825,0.144418320268,34.2199854872,0.30012786272799996,0.635215785094,-0.0916543391258,-0.038554920057900004,1.26781379176,0.395510337939,116.585746102,0.029195467115799997,0.268360021795,-0.574824684894,-0.5775253003840001,2.01237693257,0.5218588167830001,546.79704343,4368.80902004
442,0.096917090538,-0.0361322812721,0.17027881884399998,0.145743912738,33.537393950900004,0.336329761136,0.756634567305,-0.0532706295651,-0.027591754834599996,1.29451726998,0.40181201880199996,110.90422322799999,0.0469379844233,0.22947674072500002,-0.588850136049,-0.755355826752,2.1359467693700003,0.515783567217,536.30377275,4354.62644545
442,0.040203344487800004,0.04897648680430001,0.154163724274,0.137653716084,34.17032571,0.489347275917,0.315936031134,0.0183107026881,0.0280147452446,1.44463286697,0.196051160322,132.879587156,0.105660041942,0.13415360260700002,0.020591452216400002,-0.0670693807722,1.0719800067,0.516525795092,586.1910435780001,4361.24847095
442,0.0484573536386,0.0357826676024,0.130764743287,0.131148926572,32.5604025365,0.498479990017,0.44562859937399996,0.00172783444062,0.00636192282272,1.4134236833000002,0.215111290919,127.018932874,0.111688500404,0.150984512236,0.190576540138,-0.019850747361400002,1.2041254187100001,0.537382465741,571.606678141,4362.62478485
442,0.103955558481,-0.034622639791,0.158590860781,0.140384378368,32.067436053899996,0.34313602010899996,0.630554288105,-0.10942037541099998,-0.05583958694619999,1.26156166927,0.449569822919,110.04153666100001,0.0694336795242,0.265579285853,-1.0263294108,-0.746988040527,2.21173114241,0.519034127099,502.614980109,4346.15093604
442,0.0735979848514,-0.022190590795,0.174285745273,0.149884390722,33.8385854899,0.310100177357,0.668357614868,-0.044877913893,-0.032589292620599994,1.3354639485200002,0.391651196359,114.866920152,0.06076144605909999,0.225956483395,-0.51547016962,-0.5666192324830001,1.99666326599,0.527857346971,552.4309757240001,4360.90845276
442,0.0719256522003,-0.0161125717585,0.196498326063,0.15721001435999998,33.192546936999996,0.353188192271,0.638744863428,-0.0194941242632,-0.0150415276052,1.34339668118,0.35669878156400003,117.20060281299999,0.0799112494267,0.222224957793,-0.5797225326600001,-0.489703424531,1.83994343905,0.5337687210600001,587.9291409909999,4370.64434025
442,0.0867223740938,-0.00102944550894,0.150006662072,0.144301285874,34.473978269499995,0.356085477224,0.571116336833,-0.0666923905097,-0.0237451106175,1.3204083072200001,0.392066009847,118.05616861600001,0.0654718421799,0.223060969146,-0.8234216271060001,-0.564655325835,2.03255243207,0.529435961624,529.073975943,4371.87925403
442,0.0693949999168,0.0643556210777,0.0749202025028,0.107043554214,35.4772065244,0.429575544895,0.243268079109,-0.0252606840122,0.0246009487236,1.4354407158700002,0.35924904873999997,132.839900111,0.125405865298,0.163029054073,-0.0967851548801,-0.0381522374811,1.2254855005299998,0.532740573923,531.829572974,4355.39017758
365,0.0112700088235,0.0228742030405,0.18298746056600002,0.13673722132899999,27.1994051836,0.512298111013,0.801364477048,-0.107510925946,0.10115856242799999,1.4113761835499998,0.385156615309,106.243412085,0.07642812500860001,0.20743303190499998,-0.12532088729399998,-0.558693141595,1.8027268463599997,0.53559437487,570.3291363019999,4467.11481145
365,-0.015939961590400002,0.0174485910999,0.193825358583,0.14736011085200001,63.6662217998,0.509590479996,0.173179719362,-0.0742233996252,0.0744823820488,1.5382872591299999,0.36754185271300005,206.91245050599997,0.0780992437879,0.23213669741999998,0.029118097474700004,-0.0616563003159,0.4720765981600001,0.531953440817,618.510065552,4431.34439067
365,0.00712105117547,0.0466678449969,0.225343152489,0.149292075724,31.293278050300003,0.534348402927,0.883603805417,-0.102891848834,0.120083772925,1.32002871287,0.383627859576,102.447117609,0.0669913846901,0.210408121094,-0.55572056638,-0.7056720067810001,2.09334145622,0.5592758552839999,562.417415175,4356.69030258
365,0.0229097847592,0.0530244958139,0.20991677516899998,0.147536944568,27.0414587088,0.492567023794,0.7163441544499999,-0.07631495822439999,0.0823413348364,1.378852407,0.340081255875,108.64508129,0.07487216291130001,0.202562135374,-0.576109857324,-0.50896186139,2.1434788904700004,0.5380463354789999,601.610192615,4433.73050427
365,-0.023390971132900003,0.021452733476999997,0.231444042223,0.140548100816,65.9450201303,0.513705563263,0.213018857622,-0.033738870414200005,0.058356069679800004,1.4706698609,0.338697974512,207.145749614,0.123626989526,0.21325955558899998,-0.060861513542800005,-0.0792283999533,0.552212024269,0.5392500524189999,642.624106646,4423.76565688
365,-0.008842525076059999,0.031561653554,0.180354555453,0.148729004822,66.5148933193,0.516314886367,0.20054156782699997,-0.123541734935,0.057156627043,1.4925888539899999,0.389705465234,203.06182795700002,0.113948202971,0.210994496333,0.00688423912932,-0.0949275067596,0.611124965836,0.535718701937,588.071378325,4438.15059423
365,-0.00557421476837,0.0313906666543,0.156616710889,0.142944224933,61.55430693979999,0.443497512698,0.203615887748,-0.0380930498442,0.037349530016800005,1.4624703321599999,0.423582178494,212.868165785,0.120959841349,0.230900450542,-0.0526074057531,-0.0616531017636,0.5559024125190001,0.539902545603,628.2352727809999,4398.54235744
365,0.0164100139225,0.04615048369,0.219045586811,0.140888846099,26.305927790100004,0.48606431478600004,0.757832747113,-0.102072351924,0.10181373344799999,1.3510926689200002,0.360407441092,106.293355856,0.09649811160769999,0.18711751784800001,-0.63668159155,-0.574122188202,2.16371760152,0.539476050537,605.807129279,4422.31263514
365,-0.012702034870700001,0.017233988337700002,0.18687616444699998,0.131211401464,85.02919074430001,0.44325707856299995,0.238482190487,-0.0228488409588,0.029836957752099998,1.34098566896,0.33306394903000003,191.940326782,0.116118391337,0.193457385213,-0.0179866393846,-0.0466802623116,0.5603637005659999,0.653077087142,585.982906465,4055.57598863
365,0.00497834557983,0.051208390717,0.211125124237,0.12601317527,26.4256029121,0.53960238247,0.7124604815950001,-0.10875730812899999,0.10073923324100001,1.4021056271599999,0.34595179497199996,106.958836207,0.07131640951010002,0.196752530069,-0.325142188761,-0.436708823987,1.9642688531,0.538630705822,564.15504806,4436.71857759
365,0.020150454933099998,0.0347026059848,0.22822358377799998,0.141971085373,27.5798787229,0.444780477139,0.8012390610979999,-0.0584686279428,0.10067649326,1.4211844593599998,0.33635140448399997,108.820159085,0.062331473217699995,0.213368788985,-0.09995797613219999,-0.38878609980800005,1.8601928013299998,0.531334769458,619.983761621,4441.51824509
378,0.040817432788,0.0323488343467,0.06516658354140001,0.169116376417,58.6810077847,0.39095802615999997,0.0482234509676,-0.00808311931756,-0.013937286754000001,1.4552110828,0.37178195988000007,237.032757052,0.0749573646138,0.194079188611,-0.012827921279299999,-0.00105370609008,0.344859162365,0.5406352503890001,633.569194722,4281.15878071
378,0.0419005900183,0.040037139313,0.0468169585735,0.15339601606,60.2042983735,0.25773321865,0.032592053648900006,-0.031465914003,-0.0569533094114,1.41551575278,0.48452399394900003,222.62459826900002,0.08986396007200001,0.234685460449,0.017261047582900004,0.00316108351256,0.209930580887,0.670205110152,604.934542769,4351.063733
378,0.0315762868968,0.038423617133699996,0.032524064739200005,0.175091159802,103.64281707,0.229994246537,0.0361408391199,-0.009485565224659999,-0.0353880112129,1.15703324953,0.43317936562700005,178.97539449099997,0.0694847843568,0.19234867303199998,-0.0242240499315,0.000424449578369,0.627621734142,0.739532510088,500.413629848,3472.25621824
378,0.036621175045199995,0.0508401778806,0.0392371956693,0.154547373042,58.8744220757,0.287158332562,0.0345939130544,-0.034535628182900006,-0.0655151617246,1.4963928168599998,0.520636862098,220.146318095,0.109148229445,0.233609670431,0.0224041845346,0.00481096217977,0.20469574741399998,0.6703781725729999,600.717819874,4347.73295921
378,0.035236078790800006,0.0447714059184,0.0834074557424,0.152290968822,61.5734926033,0.275305464258,0.036032848754,-0.00467847039651,-0.06093418285709999,1.44525739595,0.492631271717,230.663104612,0.07927910424069999,0.241234543801,-0.0126485108673,-0.00018097588716999997,0.47608344987499995,0.518171960812,619.458953881,4306.33470191
378,0.06529669669459999,0.0468894370862,-0.0125285756048,0.172216382163,65.0575473322,0.341254265269,0.047878086776,0.015030177504200002,-0.00921650918323,1.44216895808,0.485474472196,232.126946108,0.0930264835437,0.235541842585,-0.03510811838319999,-0.00333771208623,0.332906263617,0.5201926120679999,664.175772455,4389.31077844
378,0.0291646161441,0.053302719863300006,0.0298851950918,0.157138123424,59.1014527326,0.260497184468,0.0380374159256,-0.017357375567,-0.0685959694468,1.48984433024,0.48297638610200005,218.820415614,0.09884953956949999,0.214343424826,0.0198804139854,0.0041993140840000005,0.23822919619600003,0.6772575258429999,611.564644201,4364.06860432
378,0.030371877670999997,0.0367984235089,0.0814222443432,0.17834371957400003,59.0953015533,0.24536239458700002,0.038722014025,0.0498543757799,-0.0618174805906,1.4824992071,0.520106751395,236.774260355,0.0943553623899,0.22031197261799998,-0.0480673159704,-0.00717048265917,0.492103076955,0.5306060070790001,653.13006213,4318.6816568
378,0.036966637427900004,0.0365443680047,0.0634969318669,0.145164295474,59.99844935189999,0.177960851465,0.0296238162536,-0.00355638529894,-0.05946697315359999,1.4812077315399999,0.493231556548,228.51230949599997,0.129420313668,0.22577843682799997,-0.0037246386113699995,-0.00224294133798,0.198997659694,0.611190348383,652.22362837,4254.44114889
378,0.006492744658649999,0.033947775374799996,0.113936206758,0.175310242924,59.2873105303,0.181855903495,0.045296106477800004,-0.006400429815370001,-0.029322396714,1.45594737226,0.46887959726899997,235.9504079,0.121304133683,0.225570448801,-0.00828805702663,-3.36823583512e-05,0.493749384055,0.5043658734709999,689.197732503,4337.59699442
378,0.024881475118,0.056775837835900005,0.0202732318759,0.16783226734,60.2743279241,0.299868028994,0.0439267754885,-0.030826651686900002,-0.0379250081066,1.4356513124099999,0.527865169852,227.560805991,0.12190694603800001,0.2335213112,-0.047704688603099996,-0.004802416657600001,0.6625344971530001,0.5227764239580001,597.194764265,4338.98698288
378,0.037814439094800006,0.06004584228080001,0.0522985589647,0.18354503249200002,61.1870460476,0.167017860214,0.0629349583437,0.0127693607587,-0.0648884584115,1.4273819152399998,0.552630224137,229.26221287599998,0.09600891851410001,0.238459025376,-0.0674941213258,-0.0117683763289,0.770150792615,0.49934732937200005,654.7180055,4320.18401812
378,0.049931865571599995,0.0570409086792,0.0123300061244,0.163911096712,58.7331015607,0.23147077532699997,0.050480802622600005,-0.0143920881268,-0.0596653415744,1.39041724304,0.534478190655,222.18635927,0.0819218570125,0.244572065414,-0.028310898985099996,-0.00235237008069,0.9008171467630001,0.501340312426,607.175461095,4317.13357349
410,0.0127569216749,0.022280628142300002,0.102360281592,0.20544929841499998,49.8418720858,0.388359894591,0.104727594667,-0.0481404929567,-0.024884797769999998,1.4230241117200002,0.438627428209,194.656656867,-0.128455215227,0.307956120128,0.0325670220487,0.011202393754499999,1.32364291013,0.484921584766,575.346565729,4354.48643427
410,0.015555622876799999,0.0240518647156,0.14079578660800002,0.169394614832,56.854067172600004,0.385449898832,0.0502517290425,0.020152550441999997,-0.0131991831729,1.34121958384,0.27959989100099997,209.518787879,-0.060029629892100006,0.229742201494,-0.0727938131329,-0.024808545501200003,0.240663640963,0.616444637072,606.90199903,4334.95018182
410,0.007900599515240001,0.026664403317499998,0.0397163131244,0.218353463268,51.924491986199996,0.307799288144,0.12313756876800001,-0.0556413008956,-0.04790344650830001,1.47845742784,0.44707281077399996,190.253756425,-0.0752726709735,0.28233583045,0.25038663026,0.060969943075,1.22725709731,0.466616166562,613.083041914,4323.02678924
