video,MCEP_11_mean,MCEP_5_mean,F0_mean,QOQ_stddev,HMPDM_9_stddev,MCEP_13_mean,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_4_mean,MCEP_10_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_10_mean,formant5_mean,formant1_mean,HMPDM_11_mean,HMPDD_3_mean,HMPDM_9_mean
349,0.0090880955038,0.153515302159,135.053832651,0.17942765890700002,0.6056178037259999,0.00315723763897,0.40459262018700004,0.012024040907000001,34.9579209027,0.09172102720889999,-0.0172847905968,0.306328608251,0.533374596216,1.55255962551,0.230937919825,4407.78186074,554.523792861,0.327946136349,-0.7460058513750001,0.00989463569924
349,0.0423092203873,0.15432060408099998,125.504551365,0.119974796026,0.584558800618,0.0285814237224,0.43171068526199996,0.0258324463705,37.6983069448,0.07238544575139999,-0.00650304383396,0.299935485091,0.533609257348,1.55950361292,-0.0768931876875,4358.25008669,597.097009536,0.398879187016,-0.651527546597,-0.115181290032
349,0.053116249678100004,0.18666703243799998,136.33922323299998,0.083953868354,0.19141190174400002,0.0209687369948,0.36973070843199995,0.053370046669,40.6052600648,0.122768803694,-0.0120220589979,0.300538488132,0.534329274727,1.5082011126700001,0.0374151187929,4282.5873338,657.92003464,0.11502441656099999,-0.691644037789,-0.0008966169009800001
349,0.028539329881599997,0.151492288374,134.412391476,0.12512332157,0.4503818164399999,0.019740253610900003,0.48007696400899996,0.0180246014365,37.8507115246,0.108648485478,0.00703609561736,0.305156200338,0.5204993981539999,1.5324168666100002,-0.12547618648,4381.80568272,564.583141279,0.286754430253,-0.707254269929,-0.155856019877
349,0.0057870811745600005,0.143815232714,132.295105178,0.186312826481,0.549099138441,0.0117092765653,0.42475265857199995,0.00026968237884300003,35.7720120818,0.056470766272200004,0.0016563774739100001,0.35346515576,0.544433336452,1.61417430825,0.274043733594,4408.14524676,587.776437702,0.638720143592,-0.707158001618,0.0734668672288
349,0.0385109382015,0.200164177984,132.66166839,0.126054780885,0.342569496248,0.009464936197899999,0.41665878781599996,0.0128842190477,37.7309662663,0.11475628218900001,-0.0257434480307,0.29317446336999997,0.530375243731,1.4988253757299999,0.253454084531,4346.76413306,600.097731817,0.43885837048299997,-0.689174534643,0.00575891490176
349,-0.0011306553485699998,0.0990072629838,130.805947061,0.184616638636,0.535064832783,0.008003238728089999,0.350061078336,0.0022496930594699998,34.3211640181,0.05148488554140001,-0.012856591670299998,0.339920523296,0.524869604084,1.57837774149,0.382108613424,4435.73564799,562.168161224,0.713519303152,-0.7447701100030001,0.0277300146934
349,0.0251704649094,0.11924703887499999,131.91255378399998,0.200692681982,0.370380549916,0.010366969548200001,0.330703661008,-0.00623219861607,36.8263425162,0.095456005634,-0.025484043797499998,0.34893368058700003,0.54420852335,1.5953851202200002,0.30662814325800003,4396.44064794,566.757424399,0.631877073399,-0.711141116173,0.049114380722699996
349,-0.0068071049169699995,0.160669391479,133.909314997,0.177283718457,0.48011488410400005,0.0144086636069,0.39300118773500003,0.021029294831599998,35.4543131318,0.07637335731710002,-0.027510973029299998,0.309648894275,0.526622714524,1.5164675013,-0.0891332246679,4417.27200311,566.191447068,0.256143934852,-0.707426001557,-0.153485471661
349,0.0215422775935,0.119247067325,129.05050188200002,0.176410197409,0.583039924178,0.0161915356336,0.408245206995,0.0210802030464,37.2953901936,0.0633687293601,0.0161180433482,0.322761298598,0.542380552811,1.5557823463,0.122452542051,4384.95238394,577.091416562,0.725941976688,-0.720181129235,-0.0971862599862
349,-0.00829721656281,0.174460258594,137.873349982,0.189224761939,0.422362706127,0.00510092473457,0.357333166461,-5.56286928291e-05,36.4637835024,0.0966871478255,-0.0237424850061,0.354354881694,0.563851528952,1.5850015644,0.197586279807,4405.31698181,584.692621299,0.269827731536,-0.756421655369,0.08749405997910001
349,0.0338184826101,0.16033814149199999,129.85057346899998,0.19957852256499997,0.558488598948,0.0198605986578,0.401856261242,0.00528512477494,35.0879200948,0.079698257069,-0.0348857633586,0.372428790243,0.541744578813,1.5885495563699998,0.414024310646,4366.44821467,551.003507899,0.555872220247,-0.708115513958,0.08957114757580001
349,0.046230302932,0.12094706014,130.988241093,0.130067895976,0.650271476147,0.011990724255899999,0.35135146499200004,-0.0103748624128,37.070784533600005,0.07961011328260001,-0.011126475522700002,0.359981278925,0.527028260543,1.57083653007,0.349064205384,4364.81097029,591.513173778,0.548216701154,-0.696824908745,0.0594410612352
349,-0.00558679875589,0.16093814358,132.903099034,0.17577401647799998,0.394387257103,0.0037786124024299997,0.429107593169,0.028433693780099998,36.9032891313,0.107619766226,-0.0288991550472,0.326038740579,0.541037124714,1.57385068493,0.119615946707,4389.31758365,566.761749607,0.36291619279799997,-0.7266409663150001,-0.043960096704500004
452,0.04450042572290001,0.11298806527699999,232.97432895,0.157920506135,0.044349914263500004,0.0354591914925,0.34089497985600004,-0.028748341131899998,61.4873891588,0.12060899850199999,-0.07303905084,0.367077160104,0.502120358196,1.41059748694,-0.0392116136404,4273.03320123,630.916190416,-0.14415014651900002,-1.00531940011,0.0069408143602700005
452,0.0218708894343,0.0769876420672,228.318554791,0.139765209619,0.0737623737813,0.08604933530969999,0.322202679788,-0.0609695099519,62.416733772600004,0.06523118627340001,-0.00264713192271,0.419146174551,0.503462560443,1.36813639227,-0.11309552009000001,4357.04502382,628.03607729,-0.32823457073,-1.01994893594,-0.0046724277119
452,0.0208035907668,0.165063571365,233.58696868,0.145893752776,0.034614796016199996,0.042780313877,0.422878826063,0.022002791778000002,62.4539146325,0.08544332560960001,-0.0217171910866,0.22631086128000003,0.504200638038,1.4158771756200002,-0.07627535559399999,4377.38344519,668.387581655,-0.18259458309300003,-1.0725877293100001,-0.00753041197125
452,0.0193458153193,0.110525180976,247.192403798,0.146900985471,0.030683229613900003,0.050303628184400005,0.346920258371,-0.021187461859400004,61.590136891099995,0.0640563067516,-0.012195384815599999,0.39970762680699995,0.54229616912,1.43113382309,-0.029485944909,4334.04787606,656.6425847080001,-0.134526972079,-1.0978274562700001,0.00032309858045999996
452,0.0413830627441,0.06476362434859999,232.083313325,0.155851929895,0.0593829406707,0.049078150704699994,0.450240885537,-0.027906039005,59.776883811400005,0.0628609988665,-0.0224668795414,0.377727825832,0.5204185864399999,1.40488077551,-0.07275275731000001,4363.40204082,616.36374886,-0.231823834615,-1.0568667298899999,0.00337838847094
452,0.0432369346625,0.0728570392007,232.423355839,0.164228424893,0.157431357553,0.0491025779456,0.350852148156,-0.0612384802704,65.2949828868,0.0997096798186,-0.0584441760401,0.39473335657799996,0.5140447177049999,1.42476222431,-0.0945864191278,4325.44207302,629.851120405,-0.28968861340700003,-1.0287862890700001,0.024737100491
452,0.029217937396200003,0.145976476289,250.226211073,0.15001512308700002,0.0406333373487,0.0276476710401,0.40336400092600005,0.0180224682777,66.2407885995,0.126138743074,-0.0195651395156,0.331425420576,0.530013551249,1.47015,-0.015900819083,4364.95051903,683.212569204,-0.0516463576557,-1.0838380103799998,0.0021387255847799998
452,0.0378017907808,0.11341990208799999,234.48025091099998,0.225238099228,0.0492399717724,0.0528999823435,0.36484649752899995,-0.0204180362793,63.5141585719,0.0998157173805,-0.03150789292,0.391472312897,0.511035772443,1.40147011655,-0.0749193992984,4361.54430595,646.749526305,-0.231040482452,-1.05229026629,-0.00489473183142
452,0.0343970464739,0.129191370622,242.081841432,0.148337663913,0.0311313197321,0.033870850425,0.442500595185,0.00704270362692,64.2823138771,0.08796572027460002,-0.00935329798465,0.326995016031,0.535625711261,1.43349081841,-0.0267945608213,4338.47442455,655.208453005,-0.0446219837756,-1.10279493926,-0.0055000368897
452,0.0317555196082,0.08287225185949999,234.650808458,0.143403353495,0.0470684343752,0.0459900435035,0.421448409701,-0.00230660338557,62.832984428100005,0.0359734666045,0.0106838898756,0.31219775704,0.508259807307,1.41043400498,-0.0641777590609,4362.73930348,646.318252488,-0.195528827183,-1.0299610447799998,0.00104386069351
408,0.0384461608174,0.08009398090610001,237.024118257,0.17703111002900002,0.033457801674599996,0.013719088973,0.377015258906,-0.00321836515524,66.6425088805,-0.0609350701971,-0.032979943113599995,0.353818459644,0.506935953006,1.39795040456,-0.0606115040934,4348.05446058,641.6456950209999,-0.245758329032,-1.06618813797,-0.00783346053216
408,0.000248043119122,0.075175137931,259.293887147,0.16367568690099998,0.051900629050199994,0.028629435391799997,0.43793650741400003,0.00853286178683,67.7752038096,-0.050066528181800005,-0.039945042069,0.414199404922,0.540620383874,1.47128449843,-0.0686055301411,4310.26097179,629.048288401,-0.137090984467,-1.1983695768,-0.0164450813527
408,0.027770643935700005,0.00890794909734,245.293847567,0.162909346982,0.0391540069761,0.00853992177227,0.442001386285,-0.011753456932999999,66.2404472079,-0.0152347265289,-0.0068852069697,0.35831884761,0.505272391747,1.41503041322,-0.0183448388237,4347.84389348,612.513636364,-0.0975688733508,-1.0832507989,0.00216683680533
408,0.0375520196451,0.07252625561119999,246.90942562599997,0.165871233771,0.026984893619,-0.00211733628792,0.41801378726099997,-0.020512497172299998,61.6530415974,0.0015679379823299998,-0.038682851391800006,0.34345396936899997,0.507492546749,1.4224163917500001,-0.0014323140751099999,4373.69889543,628.416634757,0.0432789250368,-1.10878994845,-0.00293663206502
408,0.0418750292614,0.0685349041581,233.313146233,0.182001758352,0.0387805639104,0.008720458108049998,0.327725504069,-0.031268266226,66.0014094566,-0.0433531598235,-0.054526419017000005,0.448595775978,0.5042875860880001,1.3474996528799998,-0.08524563369280001,4316.82474151,640.952568685,-0.228581950244,-1.0584050901,-0.00738834912962
408,0.0222046846792,0.026914452409599995,236.25904033400002,0.17038340935199997,0.042575349890900005,0.0073008084787900005,0.311708705727,-0.03695537715819999,60.3806275151,-0.11869842078199999,-0.0481321628529,0.474455145291,0.46996125211199996,1.4019593602200002,-0.0027809633808399997,4348.61526426,606.722235814,-0.0382707505772,-1.07551722879,0.00667154160685
408,0.020983832697900003,0.074140517131,239.46431046400002,0.19429942888500001,0.09410922418739999,0.015075604507999999,0.40423332737400003,-0.0290769265627,65.5193453343,-0.031177292307700003,-0.0438752923222,0.374401261189,0.49824376602799997,1.49725379764,0.0474560417755,4378.8980596,592.7077900209999,0.0324724378822,-1.0911954262,0.0318281432973
408,0.0210309600156,0.030781070581499998,247.20785739,0.16841366043699998,0.048254956000300005,0.0117890452709,0.309701161836,-0.0585599837325,67.8663318084,-0.05297735712309999,-0.0179470025251,0.48644382121299995,0.49096788203999997,1.42022536518,0.010278125990499999,4364.68582555,608.739260471,0.00575488163015,-1.12493665836,0.00762361292264
408,0.030898628287,0.0704261686824,234.72903758799998,0.198668850571,0.11654653294299999,-0.00390029399546,0.35130255970299995,-0.0343944409265,66.4360618141,-0.048938080320100004,-0.060162010956199996,0.41978057354099996,0.49036338012599995,1.4479783354,0.09611128524450001,4374.18719537,604.446831888,0.06148991635980001,-1.05559743907,0.0348440754461
408,0.0230484288571,0.0397013978159,228.62698412700001,0.15343008659600002,0.0438315246289,0.00864755587302,0.34523223878700005,-0.06533950565709999,61.0174356067,-0.07217010450160001,-0.0403485417206,0.44327769251500004,0.511958988565,1.35509681905,-0.127392645026,4330.01365079,590.54127619,-0.43995885287000003,-1.11052641905,-0.012341715748100002
408,0.026308027677000002,0.07788450000000001,247.02903811299998,0.160927384025,0.0210143923924,0.012906016896600002,0.433922116878,-0.014255114228700001,70.4578150435,0.00671284181488,-0.0275712772995,0.296268089567,0.493889848441,1.4359237931,0.0293795696552,4353.83684211,645.2135571690001,0.131260891947,-1.11000410163,0.010923541568100001
408,0.0163379108807,0.081101261509,244.303977273,0.16315579533500002,0.08335390181010001,0.00624346060937,0.375976007221,0.00290673167614,67.953323095,-0.0485357426643,-0.0290841200753,0.43954508078599996,0.5012560788930001,1.4722532149599998,0.017022932371200002,4363.21917614,658.556401515,-0.06191404176609999,-1.12361898674,0.013285577061999999
442,0.100885498988,0.17215211231199998,116.717758047,0.149953829235,0.6870013964380001,-0.00426685372231,0.33320063695700003,-0.030326060686099998,33.069084662600005,0.07883499673700001,-0.046007995814199995,0.38124396586099996,0.524191644746,1.34833170255,-0.48781860909100005,4319.0245727,543.410215538,0.360303327474,-0.6768660066590001,-0.527986324393
442,0.07540532864560001,0.14534283775499998,118.24786324799999,0.149921622338,0.675235105202,-0.00480269255687,0.366658615414,-0.0548938126134,34.2533532689,0.09209451140339998,-0.0402894105611,0.349700502823,0.512678291821,1.33239028271,-0.5833428416399999,4362.21712689,525.309997041,0.562451666601,-0.696125374753,-0.562347670224
442,0.0767099458023,0.145388185985,127.098184264,0.129153706186,0.589431862871,0.009365599986549998,0.46188443124399997,-0.009036872188299998,36.5357009818,0.0714409927841,-0.00035688519031600003,0.289394953255,0.526349561495,1.41978139206,0.14575868831900002,4359.93745797,568.516802286,0.662563131876,-0.711803900471,-0.326803653756
442,0.0979826058575,0.177530198825,116.585746102,0.144418320268,0.635215785094,-0.0226654836698,0.30012786272799996,-0.0916543391258,34.2199854872,0.029195467115799997,-0.038554920057900004,0.395510337939,0.5218588167830001,1.26781379176,-0.574824684894,4368.80902004,546.79704343,0.043322621597999995,-0.6637429008910001,-0.5775253003840001
442,0.096917090538,0.17027881884399998,110.90422322799999,0.145743912738,0.756634567305,-0.0361322812721,0.336329761136,-0.0532706295651,33.537393950900004,0.0469379844233,-0.027591754834599996,0.40181201880199996,0.515783567217,1.29451726998,-0.588850136049,4354.62644545,536.30377275,0.7614818952240001,-0.6836941427850001,-0.755355826752
442,0.040203344487800004,0.154163724274,132.879587156,0.137653716084,0.315936031134,0.04897648680430001,0.489347275917,0.0183107026881,34.17032571,0.105660041942,0.0280147452446,0.196051160322,0.516525795092,1.44463286697,0.020591452216400002,4361.24847095,586.1910435780001,0.0537193561927,-0.72350337156,-0.0670693807722
442,0.0484573536386,0.130764743287,127.018932874,0.131148926572,0.44562859937399996,0.0357826676024,0.498479990017,0.00172783444062,32.5604025365,0.111688500404,0.00636192282272,0.215111290919,0.537382465741,1.4134236833000002,0.190576540138,4362.62478485,571.606678141,0.401659927711,-0.725795611015,-0.019850747361400002
442,0.103955558481,0.158590860781,110.04153666100001,0.140384378368,0.630554288105,-0.034622639791,0.34313602010899996,-0.10942037541099998,32.067436053899996,0.0694336795242,-0.05583958694619999,0.449569822919,0.519034127099,1.26156166927,-1.0263294108,4346.15093604,502.614980109,0.420511314489,-0.6985889664589999,-0.746988040527
442,0.0735979848514,0.174285745273,114.866920152,0.149884390722,0.668357614868,-0.022190590795,0.310100177357,-0.044877913893,33.8385854899,0.06076144605909999,-0.032589292620599994,0.391651196359,0.527857346971,1.3354639485200002,-0.51547016962,4360.90845276,552.4309757240001,0.461316615233,-0.659071565955,-0.5666192324830001
442,0.0719256522003,0.196498326063,117.20060281299999,0.15721001435999998,0.638744863428,-0.0161125717585,0.353188192271,-0.0194941242632,33.192546936999996,0.0799112494267,-0.0150415276052,0.35669878156400003,0.5337687210600001,1.34339668118,-0.5797225326600001,4370.64434025,587.9291409909999,0.432386134997,-0.69695909578,-0.489703424531
442,0.0867223740938,0.150006662072,118.05616861600001,0.144301285874,0.571116336833,-0.00102944550894,0.356085477224,-0.0666923905097,34.473978269499995,0.0654718421799,-0.0237451106175,0.392066009847,0.529435961624,1.3204083072200001,-0.8234216271060001,4371.87925403,529.073975943,0.105378965663,-0.678062352682,-0.564655325835
442,0.0693949999168,0.0749202025028,132.839900111,0.107043554214,0.243268079109,0.0643556210777,0.429575544895,-0.0252606840122,35.4772065244,0.125405865298,0.0246009487236,0.35924904873999997,0.532740573923,1.4354407158700002,-0.0967851548801,4355.39017758,531.829572974,0.0232108980022,-0.7147262264149999,-0.0381522374811
365,0.0112700088235,0.18298746056600002,106.243412085,0.13673722132899999,0.801364477048,0.0228742030405,0.512298111013,-0.107510925946,27.1994051836,0.07642812500860001,0.10115856242799999,0.385156615309,0.53559437487,1.4113761835499998,-0.12532088729399998,4467.11481145,570.3291363019999,1.2089629442799998,-0.6077320831440001,-0.558693141595
365,-0.015939961590400002,0.193825358583,206.91245050599997,0.14736011085200001,0.173179719362,0.0174485910999,0.509590479996,-0.0742233996252,63.6662217998,0.0780992437879,0.0744823820488,0.36754185271300005,0.531953440817,1.5382872591299999,0.029118097474700004,4431.34439067,618.510065552,0.242184532705,-0.946548697756,-0.0616563003159
365,0.00712105117547,0.225343152489,102.447117609,0.149292075724,0.883603805417,0.0466678449969,0.534348402927,-0.102891848834,31.293278050300003,0.0669913846901,0.120083772925,0.383627859576,0.5592758552839999,1.32002871287,-0.55572056638,4356.69030258,562.417415175,0.8772582321,-0.593489394346,-0.7056720067810001
365,0.0229097847592,0.20991677516899998,108.64508129,0.147536944568,0.7163441544499999,0.0530244958139,0.492567023794,-0.07631495822439999,27.0414587088,0.07487216291130001,0.0823413348364,0.340081255875,0.5380463354789999,1.378852407,-0.576109857324,4433.73050427,601.610192615,0.328632526619,-0.6320548567100001,-0.50896186139
365,-0.023390971132900003,0.231444042223,207.145749614,0.140548100816,0.213018857622,0.021452733476999997,0.513705563263,-0.033738870414200005,65.9450201303,0.123626989526,0.058356069679800004,0.338697974512,0.5392500524189999,1.4706698609,-0.060861513542800005,4423.76565688,642.624106646,0.12227168336,-0.95035555796,-0.0792283999533
365,-0.008842525076059999,0.180354555453,203.06182795700002,0.148729004822,0.20054156782699997,0.031561653554,0.516314886367,-0.123541734935,66.5148933193,0.113948202971,0.057156627043,0.389705465234,0.535718701937,1.4925888539899999,0.00688423912932,4438.15059423,588.071378325,0.239219971847,-0.943044717035,-0.0949275067596
365,-0.00557421476837,0.156616710889,212.868165785,0.142944224933,0.203615887748,0.0313906666543,0.443497512698,-0.0380930498442,61.55430693979999,0.120959841349,0.037349530016800005,0.423582178494,0.539902545603,1.4624703321599999,-0.0526074057531,4398.54235744,628.2352727809999,0.05930202805030001,-1.0178495355700001,-0.0616531017636
365,0.0164100139225,0.219045586811,106.293355856,0.140888846099,0.757832747113,0.04615048369,0.48606431478600004,-0.102072351924,26.305927790100004,0.09649811160769999,0.10181373344799999,0.360407441092,0.539476050537,1.3510926689200002,-0.63668159155,4422.31263514,605.807129279,0.5084378903310001,-0.617986490991,-0.574122188202
365,-0.012702034870700001,0.18687616444699998,191.940326782,0.131211401464,0.238482190487,0.017233988337700002,0.44325707856299995,-0.0228488409588,85.02919074430001,0.116118391337,0.029836957752099998,0.33306394903000003,0.653077087142,1.34098566896,-0.0179866393846,4055.57598863,585.982906465,0.0848686473848,-0.8751395382430001,-0.0466802623116
365,0.00497834557983,0.211125124237,106.958836207,0.12601317527,0.7124604815950001,0.051208390717,0.53960238247,-0.10875730812899999,26.4256029121,0.07131640951010002,0.10073923324100001,0.34595179497199996,0.538630705822,1.4021056271599999,-0.325142188761,4436.71857759,564.15504806,1.08170330767,-0.616962338362,-0.436708823987
365,0.020150454933099998,0.22822358377799998,108.820159085,0.141971085373,0.8012390610979999,0.0347026059848,0.444780477139,-0.0584686279428,27.5798787229,0.062331473217699995,0.10067649326,0.33635140448399997,0.531334769458,1.4211844593599998,-0.09995797613219999,4441.51824509,619.983761621,0.940292339075,-0.620009527716,-0.38878609980800005
378,0.040817432788,0.06516658354140001,237.032757052,0.169116376417,0.0482234509676,0.0323488343467,0.39095802615999997,-0.00808311931756,58.6810077847,0.0749573646138,-0.013937286754000001,0.37178195988000007,0.5406352503890001,1.4552110828,-0.012827921279299999,4281.15878071,633.569194722,-0.0144616890628,-1.07729575978,-0.00105370609008
378,0.0419005900183,0.0468169585735,222.62459826900002,0.15339601606,0.032592053648900006,0.040037139313,0.25773321865,-0.031465914003,60.2042983735,0.08986396007200001,-0.0569533094114,0.48452399394900003,0.670205110152,1.41551575278,0.017261047582900004,4351.063733,604.934542769,0.0253021360586,-1.0713732657600001,0.00316108351256
378,0.0315762868968,0.032524064739200005,178.97539449099997,0.175091159802,0.0361408391199,0.038423617133699996,0.229994246537,-0.009485565224659999,103.64281707,0.0694847843568,-0.0353880112129,0.43317936562700005,0.739532510088,1.15703324953,-0.0242240499315,3472.25621824,500.413629848,-0.08155119285989999,-0.847143993046,0.000424449578369
378,0.036621175045199995,0.0392371956693,220.146318095,0.154547373042,0.0345939130544,0.0508401778806,0.287158332562,-0.034535628182900006,58.8744220757,0.109148229445,-0.0655151617246,0.520636862098,0.6703781725729999,1.4963928168599998,0.0224041845346,4347.73295921,600.717819874,0.0512812027602,-1.07671923624,0.00481096217977
378,0.035236078790800006,0.0834074557424,230.663104612,0.152290968822,0.036032848754,0.0447714059184,0.275305464258,-0.00467847039651,61.5734926033,0.07927910424069999,-0.06093418285709999,0.492631271717,0.518171960812,1.44525739595,-0.0126485108673,4306.33470191,619.458953881,0.018577358156400003,-1.07121869516,-0.00018097588716999997
378,0.06529669669459999,-0.0125285756048,232.126946108,0.172216382163,0.047878086776,0.0468894370862,0.341254265269,0.015030177504200002,65.0575473322,0.0930264835437,-0.00921650918323,0.485474472196,0.5201926120679999,1.44216895808,-0.03510811838319999,4389.31077844,664.175772455,-0.159674710611,-1.07613947305,-0.00333771208623
378,0.0291646161441,0.0298851950918,218.820415614,0.157138123424,0.0380374159256,0.053302719863300006,0.260497184468,-0.017357375567,59.1014527326,0.09884953956949999,-0.0685959694468,0.48297638610200005,0.6772575258429999,1.48984433024,0.0198804139854,4364.06860432,611.564644201,0.0560465495118,-1.05094467004,0.0041993140840000005
378,0.030371877670999997,0.0814222443432,236.774260355,0.17834371957400003,0.038722014025,0.0367984235089,0.24536239458700002,0.0498543757799,59.0953015533,0.0943553623899,-0.0618174805906,0.520106751395,0.5306060070790001,1.4824992071,-0.0480673159704,4318.6816568,653.13006213,-0.117797852169,-1.10280646154,-0.00717048265917
378,0.036966637427900004,0.0634969318669,228.51230949599997,0.145164295474,0.0296238162536,0.0365443680047,0.177960851465,-0.00355638529894,59.99844935189999,0.129420313668,-0.05946697315359999,0.493231556548,0.611190348383,1.4812077315399999,-0.0037246386113699995,4254.44114889,652.22362837,0.007196442135399999,-1.1051207034000001,-0.00224294133798
378,0.006492744658649999,0.113936206758,235.9504079,0.175310242924,0.045296106477800004,0.033947775374799996,0.181855903495,-0.006400429815370001,59.2873105303,0.121304133683,-0.029322396714,0.46887959726899997,0.5043658734709999,1.45594737226,-0.00828805702663,4337.59699442,689.197732503,0.00350676671919,-1.0963482997,-3.36823583512e-05
378,0.024881475118,0.0202732318759,227.560805991,0.16783226734,0.0439267754885,0.056775837835900005,0.299868028994,-0.030826651686900002,60.2743279241,0.12190694603800001,-0.0379250081066,0.527865169852,0.5227764239580001,1.4356513124099999,-0.047704688603099996,4338.98698288,597.194764265,-0.12461739371099999,-1.10159123039,-0.004802416657600001
378,0.037814439094800006,0.0522985589647,229.26221287599998,0.18354503249200002,0.0629349583437,0.06004584228080001,0.167017860214,0.0127693607587,61.1870460476,0.09600891851410001,-0.0648884584115,0.552630224137,0.49934732937200005,1.4273819152399998,-0.0674941213258,4320.18401812,654.7180055,-0.1251995856,-1.0651462406999999,-0.0117683763289
378,0.049931865571599995,0.0123300061244,222.18635927,0.163911096712,0.050480802622600005,0.0570409086792,0.23147077532699997,-0.0143920881268,58.7331015607,0.0819218570125,-0.0596653415744,0.534478190655,0.501340312426,1.39041724304,-0.028310898985099996,4317.13357349,607.175461095,-0.06698509145050001,-1.0497260903,-0.00235237008069
410,0.0127569216749,0.102360281592,194.656656867,0.20544929841499998,0.104727594667,0.022280628142300002,0.388359894591,-0.0481404929567,49.8418720858,-0.128455215227,-0.024884797769999998,0.438627428209,0.484921584766,1.4230241117200002,0.0325670220487,4354.48643427,575.346565729,0.170858982528,-0.949882620748,0.011202393754499999
410,0.015555622876799999,0.14079578660800002,209.518787879,0.169394614832,0.0502517290425,0.0240518647156,0.385449898832,0.020152550441999997,56.854067172600004,-0.060029629892100006,-0.0131991831729,0.27959989100099997,0.616444637072,1.34121958384,-0.0727938131329,4334.95018182,606.90199903,-0.155339172884,-0.987473276768,-0.024808545501200003
