video,MCEP_11,MCEP_13,MCEP_5,MCEP_8,F0,HMPDM_8,MCEP_2,HMPDD_0,HMPDM_9,HMPDD_3,HMPDM_11,MCEP_6,HMPDM_15,PSP,QOQ,HMPDM_12,formant1,MCEP_1,HMPDM_13,HMPDM_24
408,0.0272560796288,0.012020606542899999,0.0518482419954,0.00110167044084,242.66125290000002,0.0030606812065,0.428449884919,-0.41592279118299996,0.00717217219026,-1.1050808352700001,0.163584783905,-0.029449992552200002,0.973743473318,0.243088277452,0.303747627,0.5669857434800001,624.643387471,1.8876609048700002,0.201026285429,-0.0894996334107
408,0.015229925767299998,0.00548807272166,0.0768580559714,0.0009948157823470001,244.90095285900003,0.00571170440845,0.36604654827,-0.44803739217699995,0.0146479093857,-1.1278555215600001,-0.050781080346,-0.00108982262788,0.832778320211,0.176973792974,0.262848307854,0.09262963547139999,657.315486459,1.8803706544599998,0.27246906955899997,0.796911073019
453,0.0972888587059,0.031817023686299996,0.224642252784,0.0495865494118,110.39869281,-0.14218251678,0.48108028498000005,-0.0413958805621,-0.341559457124,-0.651504169935,0.0440355869281,0.038836059011800005,0.273684979608,0.0695616745765,0.114102536459,0.324018279085,596.034972549,1.76026091503,0.576615381046,-0.371278098039
453,0.0809716422623,0.0192288091455,0.169443221816,0.08655260478389999,111.741669214,-0.290251247683,0.34277557320600005,-0.11407617925100001,-0.512029843577,-0.662204041577,0.39214458593699997,-0.0719767691954,0.39331216921400003,0.14172890851199998,0.18751896586599998,0.24236205237199998,563.761823296,1.95528043507,0.806238362091,-0.300812437634
453,0.094362589506,0.0319442645134,0.240826967871,0.11902899738,121.501506024,-0.159291062592,0.502982244528,-0.0618432242269,-0.261405576382,-0.7318288453820001,-0.00764628436948,0.025743860553200004,-0.03903834255019999,0.109249432279,0.151312631747,0.26523070511999997,684.032786145,1.79685715863,0.43929631891599996,-0.266771307731
453,0.061590873002300005,0.0308061868113,0.269163564328,0.0628003665039,119.607003891,-0.11537162074000001,0.467311568252,-0.0803132871505,-0.255732236363,-0.6997781128399999,0.37130100655000003,0.051603111898300004,0.49065445660499996,0.10315624631,0.18973988493500002,0.24224355797699998,677.446095331,1.82764136479,0.5032082116409999,-0.00942620595201
453,0.08685104563660001,0.0264204597517,0.20770408380600003,0.07933182864860001,113.664948454,-0.33232506982,0.34457464639200003,-0.12875558351500002,-0.590528762199,-0.674299888316,0.241808297165,-0.0590844646229,0.8521144140889999,0.12731145128,0.15584628396,0.00886585546392,570.373609966,2.02082550086,0.8288238100859999,-0.110873442182
453,0.060639576232,0.042696270510599994,0.131655225597,0.0240335037003,125.13030504,-0.0450020344496,0.336503179304,-0.045730108384,-0.063690106183,-0.723150251989,0.24303514004000001,-0.0465088019894,0.46203289246000007,0.151347146313,0.128143089755,0.126576515093,602.893972149,1.8175958819599998,0.41080036551700005,-0.0378006392042
453,0.0697417142599,-0.00623634286232,0.203587130148,0.0635773813974,112.16276978399999,-0.26579696516199997,0.376601610427,-0.172415268607,-0.643807513694,-0.664296047662,0.201007066862,-0.07792746198339999,1.16983588798,0.130501375135,0.21501186434500003,0.813555506691,595.276497752,2.12305787068,1.3549348856999999,-0.0080585182554
453,0.0616370586838,-0.0103200924553,0.238835821219,0.0694183217436,106.688888889,-0.490774531019,0.371450767293,-0.203807742548,-0.9023957642110001,-0.663113031339,0.21480250604000004,-0.0972016648604,0.311092317949,0.0900210318621,0.208847545134,0.474054781197,557.377252422,2.12655621368,1.18143224644,-0.37283826438699996
453,0.0669119714031,-0.00552547385115,0.242118604306,0.0896183667504,111.810872894,-0.358058028172,0.41201103690700003,-0.121853870733,-0.657990745546,-0.659477797856,0.41526122625399997,-0.0259216399786,0.751532512496,0.131551197818,0.189762802654,0.8400698527689999,618.564077489,2.02473587871,1.00497782828,-0.155255778796
453,0.08526684538010001,0.00865841368532,0.206229473854,0.0901119192714,116.548574446,-0.0606522466209,0.422469487909,-0.0285914993844,-0.145130338424,-0.671521478353,0.228675159556,0.0517408418163,0.251526836114,0.07320810683210001,0.14388227700200001,0.41327087613499996,646.218479409,1.7163122914500002,0.15440059207999998,0.112078626082
453,0.09010458751700001,-0.013463160455100001,0.180849881319,0.100123832609,109.465960486,-0.461402050831,0.419621413187,-0.19962633808400002,-0.873380668047,-0.680768831231,0.0499184253511,-0.0817547942235,0.493349786075,0.112118139607,0.236570509648,0.420303480695,538.288153535,2.15420023152,1.09387594251,-0.628372514799
453,0.100780102304,-0.0011499765720599999,0.24603473035,0.0730289898284,105.538580931,-0.442617252289,0.418854697931,-0.171782802825,-0.8027896179780001,-0.652200554102,0.49642532731899996,-0.056754410098,0.516377783302,0.0996449569685,0.198525321241,0.381923952062,573.6899464969999,2.0850918171,1.1001316516500002,-0.522676649069
453,0.0551802836103,0.031713926785400005,0.22181970792300001,0.0890578382789,112.47626112799999,-0.187015291612,0.44000026729999997,-0.099150244948,-0.39208253313600006,-0.6684256182,0.0690602642928,-0.044664215084100005,0.28219820276999996,0.17205015597399997,0.162832520306,0.547741790119,546.018096934,1.9628312363999998,0.814575124629,-0.479100328981
442,0.105634842827,-0.00882339852882,0.16921868031399998,0.08298087398699999,115.939474319,-0.27854066553199996,0.323424208654,-0.127462623075,-0.577910063884,-0.678309008922,0.390553790757,-0.0371319221126,0.47333965109,0.111790104511,0.19982553270999998,0.919690662976,539.663448517,2.0529214047499997,1.16164502009,-0.744124837593
442,0.0786610876244,-0.00909148785245,0.144756502983,0.0615403412965,117.618249206,-0.284636999579,0.35806138654799996,-0.217471956764,-0.6030223627179999,-0.698927462054,0.600725021108,-0.059717447112600006,0.28295456828800003,0.158589588641,0.24349371581,1.10509502884,527.029019767,2.1635263095700004,1.1950372982700002,-0.21404986922000002
442,0.0780245304427,-0.00165547120811,0.135574760296,0.0713958618784,127.24084177700001,-0.18238057138,0.44905754423999994,-0.0944589518137,-0.369617890674,-0.72513045986,0.776765202728,-0.0154470991769,0.549769183164,0.212002256976,0.178211752225,0.705140524552,587.425179267,1.75913879345,0.8228193752770001,-0.06175046866719999
442,0.09803730625399999,-0.0398157647138,0.163977065186,0.075240644915,109.655685441,-0.440025412346,0.329360047662,-0.184834764318,-0.7956571085070001,-0.6833846493089999,0.8239269386820001,-0.061792348190800005,0.34284404091399995,0.128034016382,0.233775183055,1.1761810531299999,528.628684378,2.17810227848,1.67687733225,-1.23688940595
442,0.042676690826699996,0.0521981059003,0.132197174349,0.0251234791767,133.457531144,-0.0360995203964,0.507860612571,-0.0589086160963,-0.114127851348,-0.7533640430349999,0.182219228992,-0.006421893533410001,0.15456484145,0.141324438664,0.163188298245,-0.10348008471100001,552.457253681,1.62441200453,0.403976211212,0.104298023103
442,0.05205246403080001,0.00985042423692,0.07454440907689999,0.0304011273538,132.930769231,-0.07645420723999999,0.549533736,-0.0854597526154,-0.095530584,-0.791542769231,0.791841693846,-0.0553241286154,0.437518735385,0.216955938462,0.143802148492,1.24773846646,518.984153846,1.756888,0.9375732615379999,-0.0739505124308
442,0.107072143351,-0.0406163602364,0.156248031319,0.0820307576689,109.374588138,-0.422336334362,0.33326619668900004,-0.23581784105300002,-0.7881954088590001,-0.704221276771,0.448507119584,-0.115289696768,0.141261879736,0.129393646365,0.22488185955899997,0.788342364827,501.243722817,2.23267854246,1.67294955321,-0.828014225898
442,0.0743272069822,-0.0247224485212,0.172618994888,0.0683008451179,114.189540508,-0.324369132783,0.303997371941,-0.145072881273,-0.586228063074,-0.658692005441,0.467124765925,-0.048592996850100004,0.068967191977,0.0927992603597,0.181170151536,0.6808190959489999,551.187293229,2.04062662343,1.0104158693,-0.7248060609729999
442,0.07407671316589999,-0.022435621759099997,0.195014543167,0.0632722790759,116.89865356600001,-0.277092239967,0.34219478970899997,-0.16351544432,-0.536947301976,-0.701027503639,0.480358839847,-0.028414980331099998,0.141879226346,0.10048173579900001,0.20487876989,1.24833549349,582.001769287,1.99526611063,1.0509772608399999,-0.19057996524700002
442,0.0879415015935,-0.00381515645258,0.14888191742999998,0.07865111769439999,117.76139990899999,-0.283890662473,0.352608321318,-0.179697872638,-0.582559854687,-0.679960323757,0.0969294969038,-0.0697441973756,0.288162260214,0.0985753263507,0.20620482460099998,0.817265142772,527.847987916,1.9964129130700001,1.1950405043999999,-0.657456957421
442,0.0699740314602,0.063849028164,0.06486846194490001,0.0417166649611,133.268701376,-0.0322731908855,0.426232688151,-0.0181797828288,-0.0317392847642,-0.717933279473,0.0795822789946,-0.028870700395,-0.102809409096,0.130247871516,0.114659060044,0.162943615739,527.50240006,1.6179389048500001,0.12331594016200001,0.302799206942
365,0.00865628128313,0.021615689704900003,0.17990384948600002,0.00207932934352,106.193726504,-0.316624529767,0.514115144427,-0.06102945062080001,-0.577308416917,-0.608368970865,1.23442587658,-0.11538473125999998,1.13372274951,0.10988461817800001,0.146477557349,1.42004987869,565.820958177,2.04021264445,1.3768759679499998,0.587776468867
365,-0.0170113045415,0.0164871175368,0.189767068022,-0.00574220406346,206.111162575,-0.053975644702399996,0.515278449342,-0.21353790467300002,-0.0636111332691,-0.942036067624,0.260140109606,-0.08384034462619999,0.5804173929600001,0.106486046532,0.16703419011600001,0.460955790811,609.467845762,1.9994054534999999,0.6826429205969999,0.6836071540530001
365,0.00595376033241,0.0465174655368,0.22468341542300002,0.00523524123744,101.98325268100001,-0.402149872356,0.537687097375,-0.0921283570183,-0.72491264188,-0.5920787925509999,0.9051728189589999,-0.10897142737,1.10245809703,0.0963231491508,0.153040771532,1.24500180173,557.904038884,1.9641160851900001,1.3621894987999998,0.808926118522
365,0.0209742343265,0.0525162683098,0.210002582088,0.038276722439,108.49539303200001,-0.273766599672,0.496917865779,-0.0528620297314,-0.529647701863,-0.631284923697,0.356547113763,-0.08577241390630001,0.896380993498,0.08578475322210001,0.150545622436,0.92028501254,595.420451771,1.8519597089400002,1.07101200266,0.328314535871
365,-0.0227570882452,0.0194264802291,0.227445434852,-0.00329564156288,206.63165054400002,-0.049561388384300006,0.511569892127,-0.196370834262,-0.0783197865625,-0.948809507255,0.127593825475,-0.0378158294135,0.438623747219,0.0927585357963,0.12156009303200001,0.299325537981,637.838825574,1.86845269039,0.40566435228500003,0.507281759846
365,-0.0106406082154,0.0344595124444,0.172320589395,0.0179783796795,199.17681159400001,-0.07640752544710001,0.528926316557,-0.209564407777,-0.107309189342,-0.9328371787440001,0.27411998891,-0.14778802152,0.6999149109180001,0.119388943229,0.16766114423800002,0.554151937742,568.2639326890001,2.05710225217,0.8306765045829999,0.564486765243
365,-0.0060103067157299996,0.0323515652584,0.150303702509,0.0034207778584999997,211.834333544,-0.04027805169530001,0.44198677548999993,-0.257665347438,-0.06527467995280001,-1.0153897694299998,0.0649660473933,-0.0479760086229,0.452713883812,0.175558319534,0.151597037334,0.184301370925,619.2400120030001,1.8995703727700002,0.624449422018,0.624962821226
365,0.012742681596799999,0.0449985565668,0.215358452395,0.027097572863699997,105.72130373200001,-0.288218435925,0.485925866238,-0.0750709535491,-0.602088612357,-0.615773188474,0.489540896804,-0.115886370299,0.9140683205689999,0.0859970351745,0.13246717783700002,1.08240863151,598.075245158,1.9377115426299998,1.29346548878,0.455200316651
365,-0.0144604490048,0.017628390160700003,0.182301881087,0.005914600981629999,188.879846939,-0.041061903836199995,0.440715891268,-0.19145386228100003,-0.0504052482824,-0.864938313776,0.0901942959199,-0.031567354089,0.578040365811,0.115020138229,0.0934715185561,0.32209095938,572.0102178569999,1.7119902559399998,0.40424600349699996,0.383177639974
365,0.00398933425515,0.0511100362912,0.209583007496,0.0026996613312100003,106.84936179600001,-0.244844112357,0.540567322768,-0.0396617356629,-0.4493550762100001,-0.616358140405,1.09518256989,-0.113717167016,0.7870617150749999,0.0877822389494,0.10251092017300001,1.23208780568,560.697115537,1.98851933444,1.2778373864700001,0.555515800277
365,0.0179203108558,0.0333437984058,0.228958944285,0.016570028025799998,108.364591754,-0.26406682796799996,0.449557284972,-0.0463969684645,-0.422052987432,-0.619313012665,1.01486198531,-0.0725664657057,0.878768026634,0.164543567274,0.163259515953,0.906010947782,610.641749663,1.92668910574,1.0663581385299998,0.457117492482
378,0.0398009568244,0.0363808313812,0.021126772625299998,-0.0226755220878,235.039079229,-0.00102694858169,0.39692638139200004,-0.37567029122100004,-0.00178733093469,-1.06836156317,-0.0103249262634,-0.028097165342599997,0.38898912580300005,0.222783447465,0.240751070401,-0.07847295294430001,605.702114561,1.99536077088,0.264065545707,0.334031370021
378,0.0312581306107,0.0398679977162,0.024338412541999997,0.0210636178522,174.162028986,0.00218445824961,0.210339005652,-0.34536769739100004,0.0006944485923250001,-0.830292113043,-0.08713503903280001,-0.0193892225145,0.791415285935,0.148161391729,0.191515110849,-0.0254137578986,483.141704928,1.58066100153,0.449224343159,0.46419047126400004
378,0.037147109059399996,0.054674895944400004,0.0260699389175,0.0148465417181,218.29798876099997,0.0018979742631500002,0.272615901464,-0.537197181899,0.00536008009042,-1.07952413487,0.0541660749145,-0.04406779551969999,-0.5173433329070001,0.219337951552,0.209682208532,0.00518753791186,593.469386572,2.14709999464,-0.286453349157,-0.53137669961
378,0.0356215758069,0.04982505767030001,0.06990263209019999,0.018692645734400003,229.28176620099998,-0.0021185945014699998,0.25508678974,-0.440156358247,-0.00277852323017,-1.07440089581,0.0190201239581,-0.015009658777000001,0.845495327764,0.237608475654,0.24065052744600002,0.245662617896,604.987439644,2.09190562071,0.588690063062,0.294268539835
378,0.071159403087,0.0545376764739,-0.0527010688406,0.00276495794203,230.902898551,-0.00044138487391300003,0.308158300725,-0.374536731884,0.0012881303014500001,-1.08813905797,-0.20142329118799998,-0.00395322784638,0.214763102319,0.184683859797,0.208260950594,-0.623145148646,645.757666667,1.9209252565200001,0.38458518511600004,0.7699321595649999
378,0.0279793777057,0.0556992366844,0.020009842004099998,0.0300486128577,216.987403675,0.0015825699317999998,0.24829811377900002,-0.523553768314,0.0032094800033000003,-1.05061368998,0.058682008798699996,-0.023472402271500003,-0.47300775597499994,0.190137281097,0.181320822982,0.0371905657795,606.8137131,2.18897533186,-0.171352327392,-0.46326691617399995
378,0.033508411801400004,0.041567894877900004,0.0627165610154,0.0157870197172,234.95790488400002,-0.0038008799017399996,0.245917558967,-0.455530029974,-0.00683481791388,-1.10142473008,-0.125787439123,0.0416964338612,0.7359022489910001,0.172393917089,0.20950639075199998,-0.210005948766,641.584013496,2.0049160458200004,0.43126964601499995,0.473470858226
378,0.0370342440079,0.037503111697,0.048898814894400004,0.0135339225875,225.249174917,0.0021005663099,0.190888177096,-0.434630066007,0.00037797354283800006,-1.10249648845,0.00134178309109,-0.007145758033000001,-0.6352354323430001,0.157134230865,0.17767660903000002,0.00010972645280500001,632.133353135,1.9103563461400002,-0.0962617894785,-0.605995267195
378,0.025489865892599998,0.0613725565097,0.0054522866020200005,0.0272287311338,225.01299456900003,-0.0006936149373160002,0.290360583126,-0.440649071761,-0.00769735389756,-1.10639821955,-0.134563635886,-0.0386840649845,0.901694897983,0.208720079575,0.214669556505,-0.24025170465100001,587.505420869,2.02753189403,0.106415352851,0.670224323584
378,0.0375642087827,0.0620141430194,0.0421127645036,0.005900972900029999,228.508358922,0.00179341963035,0.145948127915,-0.519031993176,-0.011111489963,-1.06620698738,-0.131748777038,0.006995588265100001,0.9863627831799999,0.190698508547,0.241478691627,-0.026211077816400002,651.669532242,2.1017730110499997,0.765233188274,0.917505871273
378,0.04336843026409999,0.0439372604028,0.0326203101798,0.010283458708299999,219.59728931799998,0.0004501885092059999,0.251033795046,-0.510528585319,0.0026827125062499997,-1.07489580515,0.027193037857499998,-0.0409592821637,-0.46482746306999995,0.198380527432,0.21478882405699998,-0.0710196307303,590.479644525,2.1827197157,-0.28508427052499996,-0.750168274251
378,0.05199171543909999,0.0610141389882,0.0021518980385200003,0.0374820559065,220.62172573200002,-9.08352842619e-05,0.21408516293299998,-0.543258275809,-0.00404324596199,-1.04946805342,-0.0768743252337,-0.019222287488400002,0.9678097388079999,0.187720198028,0.24865905965799998,-0.0736608082861,603.415649718,2.2269909449400003,0.414676156703,0.936009933231
378,0.0038450583841799996,0.0355571370153,0.096436479428,0.0167636840848,233.33865586299999,0.00356144687447,0.18078698343199998,-0.42633520352700005,0.000106765289514,-1.0957082602500001,0.00367424412059,-0.013468331029600001,0.964189333937,0.167580760858,0.20474427633,0.217920426082,671.584127264,2.0430617917099996,0.487158297904,0.745121349304
410,0.00938313368252,0.0233490776292,0.0922510004569,0.019269627081,191.399199246,0.0022597256074899995,0.37022482478600005,-0.48045835893100003,0.015083392915399998,-0.950522755535,0.197393731832,-0.0599358408526,1.3456049775299999,0.19184788786200002,0.304576312445,0.548455637965,573.634523316,2.22082560094,1.34087242685,0.927838954263
