video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_8,MCEP_2,HMPDM_9,HMPDD_0,HMPDM_8,MCEP_6,HMPDM_15,HMPDM_24,HMPDM_11,QOQ,HMPDD_3,H1H2,formant1,HMPDM_12,MCEP_1,formant5
453,0.0697417142599,-0.00623634286232,0.203587130148,112.16276978399999,0.0635773813974,0.376601610427,-0.643807513694,-0.172415268607,-0.26579696516199997,-0.07792746198339999,1.16983588798,-0.0080585182554,0.201007066862,0.21501186434500003,-0.664296047662,0.23564008455899998,595.276497752,0.813555506691,2.12305787068,4373.97396583
453,0.0616370586838,-0.0103200924553,0.238835821219,106.688888889,0.0694183217436,0.371450767293,-0.9023957642110001,-0.203807742548,-0.490774531019,-0.0972016648604,0.311092317949,-0.37283826438699996,0.21480250604000004,0.208847545134,-0.663113031339,-0.880878114313,557.377252422,0.474054781197,2.12655621368,4387.29441595
453,0.0669119714031,-0.00552547385115,0.242118604306,111.810872894,0.0896183667504,0.41201103690700003,-0.657990745546,-0.121853870733,-0.358058028172,-0.0259216399786,0.751532512496,-0.155255778796,0.41526122625399997,0.189762802654,-0.659477797856,0.7257659254600001,618.564077489,0.8400698527689999,2.02473587871,4398.22627871
453,0.08526684538010001,0.00865841368532,0.206229473854,116.548574446,0.0901119192714,0.422469487909,-0.145130338424,-0.0285914993844,-0.0606522466209,0.0517408418163,0.251526836114,0.112078626082,0.228675159556,0.14388227700200001,-0.671521478353,-0.299504217784,646.218479409,0.41327087613499996,1.7163122914500002,4360.04931362
453,0.09010458751700001,-0.013463160455100001,0.180849881319,109.465960486,0.100123832609,0.419621413187,-0.873380668047,-0.19962633808400002,-0.461402050831,-0.0817547942235,0.493349786075,-0.628372514799,0.0499184253511,0.236570509648,-0.680768831231,-1.2801798281299999,538.288153535,0.420303480695,2.15420023152,4337.81940014
453,0.100780102304,-0.0011499765720599999,0.24603473035,105.538580931,0.0730289898284,0.418854697931,-0.8027896179780001,-0.171782802825,-0.442617252289,-0.056754410098,0.516377783302,-0.522676649069,0.49642532731899996,0.198525321241,-0.652200554102,-1.54438689528,573.6899464969999,0.381923952062,2.0850918171,4378.71119734
453,0.0551802836103,0.031713926785400005,0.22181970792300001,112.47626112799999,0.0890578382789,0.44000026729999997,-0.39208253313600006,-0.099150244948,-0.187015291612,-0.044664215084100005,0.28219820276999996,-0.479100328981,0.0690602642928,0.162832520306,-0.6684256182,0.906895633037,546.018096934,0.547741790119,1.9628312363999998,4337.10820969
442,0.105634842827,-0.00882339852882,0.16921868031399998,115.939474319,0.08298087398699999,0.323424208654,-0.577910063884,-0.127462623075,-0.27854066553199996,-0.0371319221126,0.47333965109,-0.744124837593,0.390553790757,0.19982553270999998,-0.678309008922,-0.529308723452,539.663448517,0.919690662976,2.0529214047499997,4314.91823005
442,0.0786610876244,-0.00909148785245,0.144756502983,117.618249206,0.0615403412965,0.35806138654799996,-0.6030223627179999,-0.217471956764,-0.284636999579,-0.059717447112600006,0.28295456828800003,-0.21404986922000002,0.600725021108,0.24349371581,-0.698927462054,-0.631749679351,527.029019767,1.10509502884,2.1635263095700004,4369.6898694
442,0.0780245304427,-0.00165547120811,0.135574760296,127.24084177700001,0.0713958618784,0.44905754423999994,-0.369617890674,-0.0944589518137,-0.18238057138,-0.0154470991769,0.549769183164,-0.06175046866719999,0.776765202728,0.178211752225,-0.72513045986,-0.572716907482,587.425179267,0.705140524552,1.75913879345,4360.06102884
442,0.09803730625399999,-0.0398157647138,0.163977065186,109.655685441,0.075240644915,0.329360047662,-0.7956571085070001,-0.184834764318,-0.440025412346,-0.061792348190800005,0.34284404091399995,-1.23688940595,0.8239269386820001,0.233775183055,-0.6833846493089999,0.397971205574,528.628684378,1.1761810531299999,2.17810227848,4355.2966525
442,0.042676690826699996,0.0521981059003,0.132197174349,133.457531144,0.0251234791767,0.507860612571,-0.114127851348,-0.0589086160963,-0.0360995203964,-0.006421893533410001,0.15456484145,0.104298023103,0.182219228992,0.163188298245,-0.7533640430349999,4.236843160249999,552.457253681,-0.10348008471100001,1.62441200453,4363.61347678
442,0.05205246403080001,0.00985042423692,0.07454440907689999,132.930769231,0.0304011273538,0.549533736,-0.095530584,-0.0854597526154,-0.07645420723999999,-0.0553241286154,0.437518735385,-0.0739505124308,0.791841693846,0.143802148492,-0.791542769231,-3.05766561394,518.984153846,1.24773846646,1.756888,4349.29507692
442,0.107072143351,-0.0406163602364,0.156248031319,109.374588138,0.0820307576689,0.33326619668900004,-0.7881954088590001,-0.23581784105300002,-0.422336334362,-0.115289696768,0.141261879736,-0.828014225898,0.448507119584,0.22488185955899997,-0.704221276771,-0.8614118543289999,501.243722817,0.788342364827,2.23267854246,4343.08257825
442,0.0743272069822,-0.0247224485212,0.172618994888,114.189540508,0.0683008451179,0.303997371941,-0.586228063074,-0.145072881273,-0.324369132783,-0.048592996850100004,0.068967191977,-0.7248060609729999,0.467124765925,0.181170151536,-0.658692005441,-0.304056519668,551.187293229,0.6808190959489999,2.04062662343,4362.03996372
442,0.07407671316589999,-0.022435621759099997,0.195014543167,116.89865356600001,0.0632722790759,0.34219478970899997,-0.536947301976,-0.16351544432,-0.277092239967,-0.028414980331099998,0.141879226346,-0.19057996524700002,0.480358839847,0.20487876989,-0.701027503639,1.16079496809,582.001769287,1.24833549349,1.99526611063,4372.76885007
442,0.0879415015935,-0.00381515645258,0.14888191742999998,117.76139990899999,0.07865111769439999,0.352608321318,-0.582559854687,-0.179697872638,-0.283890662473,-0.0697441973756,0.288162260214,-0.657456957421,0.0969294969038,0.20620482460099998,-0.679960323757,-0.12870504172,527.847987916,0.817265142772,1.9964129130700001,4373.83518012
442,0.0699740314602,0.063849028164,0.06486846194490001,133.268701376,0.0417166649611,0.426232688151,-0.0317392847642,-0.0181797828288,-0.0322731908855,-0.028870700395,-0.102809409096,0.302799206942,0.0795822789946,0.114659060044,-0.717933279473,-1.42460290551,527.50240006,0.162943615739,1.6179389048500001,4354.55571514
365,0.00865628128313,0.021615689704900003,0.17990384948600002,106.193726504,0.00207932934352,0.514115144427,-0.577308416917,-0.06102945062080001,-0.316624529767,-0.11538473125999998,1.13372274951,0.587776468867,1.23442587658,0.146477557349,-0.608368970865,-2.40297738187,565.820958177,1.42004987869,2.04021264445,4470.14602914
365,-0.0170113045415,0.0164871175368,0.189767068022,206.111162575,-0.00574220406346,0.515278449342,-0.0636111332691,-0.21353790467300002,-0.053975644702399996,-0.08384034462619999,0.5804173929600001,0.6836071540530001,0.260140109606,0.16703419011600001,-0.942036067624,0.9929071325609999,609.467845762,0.460955790811,1.9994054534999999,4434.86276054
365,0.00595376033241,0.0465174655368,0.22468341542300002,101.98325268100001,0.00523524123744,0.537687097375,-0.72491264188,-0.0921283570183,-0.402149872356,-0.10897142737,1.10245809703,0.808926118522,0.9051728189589999,0.153040771532,-0.5920787925509999,0.09878814445550001,557.904038884,1.24500180173,1.9641160851900001,4355.59102382
365,0.0209742343265,0.0525162683098,0.210002582088,108.49539303200001,0.038276722439,0.496917865779,-0.529647701863,-0.0528620297314,-0.273766599672,-0.08577241390630001,0.896380993498,0.328314535871,0.356547113763,0.150545622436,-0.631284923697,0.07203361122469999,595.420451771,0.92028501254,1.8519597089400002,4433.65858048
365,-0.0227570882452,0.0194264802291,0.227445434852,206.63165054400002,-0.00329564156288,0.511569892127,-0.0783197865625,-0.196370834262,-0.049561388384300006,-0.0378158294135,0.438623747219,0.507281759846,0.127593825475,0.12156009303200001,-0.948809507255,1.23178412092,637.838825574,0.299325537981,1.86845269039,4424.68660822
365,-0.0106406082154,0.0344595124444,0.172320589395,199.17681159400001,0.0179783796795,0.528926316557,-0.107309189342,-0.209564407777,-0.07640752544710001,-0.14778802152,0.6999149109180001,0.564486765243,0.27411998891,0.16766114423800002,-0.9328371787440001,-0.134083366019,568.2639326890001,0.554151937742,2.05710225217,4445.80225443
365,-0.0060103067157299996,0.0323515652584,0.150303702509,211.834333544,0.0034207778584999997,0.44198677548999993,-0.06527467995280001,-0.257665347438,-0.04027805169530001,-0.0479760086229,0.452713883812,0.624962821226,0.0649660473933,0.151597037334,-1.0153897694299998,1.67129908434,619.2400120030001,0.184301370925,1.8995703727700002,4404.51655085
365,0.012742681596799999,0.0449985565668,0.215358452395,105.72130373200001,0.027097572863699997,0.485925866238,-0.602088612357,-0.0750709535491,-0.288218435925,-0.115886370299,0.9140683205689999,0.455200316651,0.489540896804,0.13246717783700002,-0.615773188474,-0.779131769542,598.075245158,1.08240863151,1.9377115426299998,4425.87812943
365,-0.0144604490048,0.017628390160700003,0.182301881087,188.879846939,0.005914600981629999,0.440715891268,-0.0504052482824,-0.19145386228100003,-0.041061903836199995,-0.031567354089,0.578040365811,0.383177639974,0.0901942959199,0.0934715185561,-0.864938313776,0.105371840781,572.0102178569999,0.32209095938,1.7119902559399998,4031.18818878
365,0.00398933425515,0.0511100362912,0.209583007496,106.84936179600001,0.0026996613312100003,0.540567322768,-0.4493550762100001,-0.0396617356629,-0.244844112357,-0.113717167016,0.7870617150749999,0.555515800277,1.09518256989,0.10251092017300001,-0.616358140405,-0.432344138975,560.697115537,1.23208780568,1.98851933444,4438.84944982
365,0.0179203108558,0.0333437984058,0.228958944285,108.364591754,0.016570028025799998,0.449557284972,-0.422052987432,-0.0463969684645,-0.26406682796799996,-0.0725664657057,0.878768026634,0.457117492482,1.01486198531,0.163259515953,-0.619313012665,0.085356024484,610.641749663,0.906010947782,1.92668910574,4451.72126112
378,0.0398009568244,0.0363808313812,0.021126772625299998,235.039079229,-0.0226755220878,0.39692638139200004,-0.00178733093469,-0.37567029122100004,-0.00102694858169,-0.028097165342599997,0.38898912580300005,0.334031370021,-0.0103249262634,0.240751070401,-1.06836156317,2.57393729635,605.702114561,-0.07847295294430001,1.99536077088,4286.11723769
378,0.0312581306107,0.0398679977162,0.024338412541999997,174.162028986,0.0210636178522,0.210339005652,0.0006944485923250001,-0.34536769739100004,0.00218445824961,-0.0193892225145,0.791415285935,0.46419047126400004,-0.08713503903280001,0.191515110849,-0.830292113043,3.81304716417,483.141704928,-0.0254137578986,1.58066100153,3396.2653913000004
378,0.037147109059399996,0.054674895944400004,0.0260699389175,218.29798876099997,0.0148465417181,0.272615901464,0.00536008009042,-0.537197181899,0.0018979742631500002,-0.04406779551969999,-0.5173433329070001,-0.53137669961,0.0541660749145,0.209682208532,-1.07952413487,4.55963998107,593.469386572,0.00518753791186,2.14709999464,4356.48216504
378,0.0356215758069,0.04982505767030001,0.06990263209019999,229.28176620099998,0.018692645734400003,0.25508678974,-0.00277852323017,-0.440156358247,-0.0021185945014699998,-0.015009658777000001,0.845495327764,0.294268539835,0.0190201239581,0.24065052744600002,-1.07440089581,3.21145693264,604.987439644,0.245662617896,2.09190562071,4308.49110546
378,0.071159403087,0.0545376764739,-0.0527010688406,230.902898551,0.00276495794203,0.308158300725,0.0012881303014500001,-0.374536731884,-0.00044138487391300003,-0.00395322784638,0.214763102319,0.7699321595649999,-0.20142329118799998,0.208260950594,-1.08813905797,1.9809907834799998,645.757666667,-0.623145148646,1.9209252565200001,4404.85217391
378,0.0279793777057,0.0556992366844,0.020009842004099998,216.987403675,0.0300486128577,0.24829811377900002,0.0032094800033000003,-0.523553768314,0.0015825699317999998,-0.023472402271500003,-0.47300775597499994,-0.46326691617399995,0.058682008798699996,0.181320822982,-1.05061368998,3.5848789713099998,606.8137131,0.0371905657795,2.18897533186,4373.35554238
378,0.033508411801400004,0.041567894877900004,0.0627165610154,234.95790488400002,0.0157870197172,0.245917558967,-0.00683481791388,-0.455530029974,-0.0038008799017399996,0.0416964338612,0.7359022489910001,0.473470858226,-0.125787439123,0.20950639075199998,-1.10142473008,2.38709305334,641.584013496,-0.210005948766,2.0049160458200004,4317.65475578
378,0.0370342440079,0.037503111697,0.048898814894400004,225.249174917,0.0135339225875,0.190888177096,0.00037797354283800006,-0.434630066007,0.0021005663099,-0.007145758033000001,-0.6352354323430001,-0.605995267195,0.00134178309109,0.17767660903000002,-1.10249648845,4.8006794453,632.133353135,0.00010972645280500001,1.9103563461400002,4246.8309571
378,0.025489865892599998,0.0613725565097,0.0054522866020200005,225.01299456900003,0.0272287311338,0.290360583126,-0.00769735389756,-0.440649071761,-0.0006936149373160002,-0.0386840649845,0.901694897983,0.670224323584,-0.134563635886,0.214669556505,-1.10639821955,3.3528907662000003,587.505420869,-0.24025170465100001,2.02753189403,4344.47207137
378,0.0375642087827,0.0620141430194,0.0421127645036,228.508358922,0.005900972900029999,0.145948127915,-0.011111489963,-0.519031993176,0.00179341963035,0.006995588265100001,0.9863627831799999,0.917505871273,-0.131748777038,0.241478691627,-1.06620698738,4.39190648346,651.669532242,-0.026211077816400002,2.1017730110499997,4316.92497441
378,0.04336843026409999,0.0439372604028,0.0326203101798,219.59728931799998,0.010283458708299999,0.251033795046,0.0026827125062499997,-0.510528585319,0.0004501885092059999,-0.0409592821637,-0.46482746306999995,-0.750168274251,0.027193037857499998,0.21478882405699998,-1.07489580515,4.78561406575,590.479644525,-0.0710196307303,2.1827197157,4353.88719807
378,0.05199171543909999,0.0610141389882,0.0021518980385200003,220.62172573200002,0.0374820559065,0.21408516293299998,-0.00404324596199,-0.543258275809,-9.08352842619e-05,-0.019222287488400002,0.9678097388079999,0.936009933231,-0.0768743252337,0.24865905965799998,-1.04946805342,3.6630861304300004,603.415649718,-0.0736608082861,2.2269909449400003,4321.87847971
378,0.0038450583841799996,0.0355571370153,0.096436479428,233.33865586299999,0.0167636840848,0.18078698343199998,0.000106765289514,-0.42633520352700005,0.00356144687447,-0.013468331029600001,0.964189333937,0.745121349304,0.00367424412059,0.20474427633,-1.0957082602500001,2.5078242960900003,671.584127264,0.217920426082,2.0430617917099996,4329.175071500001
410,0.00938313368252,0.0233490776292,0.0922510004569,191.399199246,0.019269627081,0.37022482478600005,0.015083392915399998,-0.48045835893100003,0.0022597256074899995,-0.0599358408526,1.3456049775299999,0.927838954263,0.197393731832,0.304576312445,-0.950522755535,2.33885671008,573.634523316,0.548455637965,2.22082560094,4354.05275553
410,0.013787782220700002,0.026500544163599996,0.133180505234,206.36512389,-0.0149197548677,0.37235049177699997,-0.030365166716,-0.365611440809,-0.004816389981560001,0.013683561778400001,-0.48246508948100003,-0.671451481767,-0.17988012985500001,0.195225416807,-0.979734717158,2.46434921814,611.995393922,-0.37989233970700004,2.04235143058,4332.92809724
