video,MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23
349,0.0377079937051,0.0740592791602,132.845597428,0.197751552342,0.00867493781032,0.00865504642261,0.009908629784690001,4347.45383104,0.26489372633999997,0.413002787446,0.45576265576700004,4.594899921640001,594.602153242,0.142374723152,1.6714768212200002,0.576251638132,3408.50357207,0.45394134523999996,0.13167115014699998,0.575628000488
349,0.024827219887900005,0.0825233923512,132.206941207,0.117089434498,0.0497434196414,0.0096355466576,-0.00798779488011,4397.38254338,0.314133122249,0.327516193899,0.643540804636,3.04876934226,565.126109505,0.20341317560699998,1.7102010501499998,0.587361312984,3451.80787361,0.7988441751880001,0.12747874597300002,0.99564015915
349,-0.0104277690826,0.0824933075069,133.177134986,0.155061444562,-0.162717103003,0.012867612284,0.014734740262,4418.08013774,-0.0901743715234,0.38728699931999994,0.26105635882100003,1.93157829185,554.3079909090001,0.199125892626,1.7108278768599998,0.42611163960299997,3429.64355372,0.7116095481270001,0.154963743928,0.689817017879
349,0.0194961115108,0.08107930288739999,128.259207783,0.116386838475,-0.104066702181,0.0189135916053,0.036555603513599995,4390.91028492,0.13540033295999998,0.434554258534,0.735999521084,2.3862903806099998,585.27495344,0.245326151821,1.8131602001400002,0.932854139333,3460.72814454,0.9026044635160001,0.17020271608800003,0.660147663308
349,-0.0115880042769,0.101093603618,137.042618384,0.170629634923,0.0908889653227,0.00507903653519,-0.0054169906689000005,4402.23257196,0.207242284454,0.349807675985,0.280766630955,3.6819753768699996,577.609698236,0.236614639335,1.6551919314599999,0.31015318780900003,3453.82428969,0.632583972568,0.151198945484,0.33385646793900003
349,0.0345906359845,0.0801439172073,129.93082637,0.15657503868,0.09128846599300001,0.0164264634999,0.00102514199513,4370.559563600001,0.43626969839699997,0.39728763549199997,0.561037128449,3.1591500264,547.260901346,0.255077927692,1.77178605362,0.560652760037,3450.21924327,0.936008689661,0.19432318027800002,0.9593502187790001
349,0.0442949321739,0.0633408900615,131.765848973,0.114156891245,0.0563688164254,0.0109064367343,-0.0153890221462,4364.88466085,0.361085197078,0.351613118001,0.594952608762,5.74010333184,582.890694104,0.161151906882,1.75192382773,0.726209398431,3445.93361903,0.946295227325,0.135656525512,0.8908175423200001
349,-0.0066193337858900005,0.105188744054,132.666896393,0.159628750646,-0.045976133522899996,0.0032375539232699997,0.0269443330698,4391.32402941,0.122079742545,0.427973032938,0.36721175684100005,3.9819390211,563.788072823,0.245168083083,1.72256091741,0.39388758320100004,3460.26340455,0.510021139949,0.177708269681,0.340859228323
408,0.042162993166199994,0.000970911686123,232.433293627,0.061378819885099994,-0.0068228396938699995,0.012948395425799999,-0.014840251131200001,4346.76033353,-0.0694679247778,0.356523203794,-0.277728496721,3.13563285004,630.233394878,0.283618268469,1.91588486027,-0.376866327117,3499.84228708,0.6298170771289999,0.215231701703,0.844498976772
408,-0.00375728534972,0.0146388419282,258.344990548,0.03930081663519999,-0.0180591192306,0.0311275955992,-0.014429460699400001,4303.15198488,-0.0809072744612,0.41392680856299996,-0.158498620964,5.95687038639,614.2871984880001,0.304109930397,2.03616746692,-0.197618343743,3476.30170132,-0.028403815122899998,0.258052566919,0.303951234972
408,0.0274535651943,-0.006040866501100001,243.430463576,-0.019697521854299998,0.00048223289293599996,0.0116581013355,-0.024980488278099997,4346.92781457,-0.0239607409746,0.436593614128,-0.1179269467,2.5784949090500002,591.29093819,0.267086669183,1.89413830022,-0.143002695221,3516.76236203,0.060726950220800005,0.150137918432,0.965723225938
408,0.0439207896889,0.0446259877671,243.79420289900003,0.043216774029,0.00033316420067599996,-0.00875046773816,-0.0470982700483,4383.01603865,0.016742239744,0.393890655169,0.092422357971,5.104570515940001,606.533458937,0.286072833391,1.8798494354599997,0.270947107237,3500.76628019,0.22085861855099997,0.18829271601,0.6400497042509999
408,0.0439714764092,-0.00501121900255,230.629881154,0.0425366728608,-0.007698747783960001,0.007136959913670001,-0.05226525201190001,4303.0820034,-0.0967085963752,0.292449426579,-0.260602942963,4.16541969626,624.92829202,0.269852184635,2.09447321138,-0.483967738812,3457.23395586,0.8507624338709999,0.15740872324400002,1.4805816649599999
408,0.021788870417200002,0.00920200033309,233.501480385,0.014580587871900001,0.00940959771699,0.00678909263138,-0.0423034288083,4346.8261658,-0.00075276915,0.297956889589,-0.041694457413,4.22532896276,596.126065951,0.312743494102,2.15592408771,-0.009010201018879999,3475.74364175,0.621726674041,0.187877575477,1.39408057449
408,0.0207509780099,0.019146186251,238.90950570299998,0.0638903898251,0.0360554794038,0.0140104261635,-0.037066756981,4379.75368821,0.057889371682099997,0.396724671787,0.046527051835699995,5.00636775141,578.8100844109999,0.297656921177,2.08235331681,0.334998155574,3484.8460075999997,0.42975133885899996,0.21807901170699998,0.853493498266
408,0.021106809054,0.016089239640699998,247.328415594,0.025340412968500002,0.0074669692931,0.011657930535600002,-0.0624723565068,4365.09406295,0.009365193357120001,0.303765765216,0.0042534823245700005,4.0300803706699995,607.571283441,0.293740255062,2.02091448283,0.152211096603,3482.14531474,0.645497609496,0.19969657569899998,0.9301092764480001
408,0.0315663390317,0.0337367342239,233.00947554,0.061781176897300005,0.0388629661283,-0.0062380896073199995,-0.0375433853552,4375.82062583,0.10432234917500001,0.32971169063,0.0678349398048,4.75813352758,603.8884927280001,0.316940662164,2.00065717364,0.443071205138,3510.25918907,0.258338548259,0.241395568246,1.3375931705600002
408,0.022060165266700002,-0.00854526230889,224.273703704,0.0229177062519,-0.0158513449802,0.00922885817037,-0.0817692931926,4324.83748148,-0.151793577227,0.331111917844,-0.526179624348,4.13372154667,569.418503704,0.283640018452,2.0925037237,-0.897768553978,3460.45325926,0.6967499958519999,0.18763778916299997,1.22327916963
408,0.0272560796288,0.00110167044084,242.66125290000002,0.0518482419954,0.00717217219026,0.012020606542899999,-0.029449992552200002,4368.88863109,0.0228136326682,0.428449884919,0.163584783905,3.48411319884,624.643387471,0.303747627,1.8876609048700002,0.5669857434800001,3512.17192575,-0.0894996334107,0.243088277452,0.329454113689
408,0.015229925767299998,0.0009948157823470001,244.90095285900003,0.0768580559714,0.0146479093857,0.00548807272166,-0.00108982262788,4363.81168506,0.0255478611675,0.36604654827,-0.050781080346,3.4905230061699997,657.315486459,0.262848307854,1.8803706544599998,0.09262963547139999,3471.68701103,0.796911073019,0.176973792974,0.671793855316
453,0.0972888587059,0.0495865494118,110.39869281,0.224642252784,-0.341559457124,0.031817023686299996,0.038836059011800005,4364.12366013,-0.30099599165999996,0.48108028498000005,0.0440355869281,0.408498367438,596.034972549,0.114102536459,1.76026091503,0.324018279085,3422.46392157,-0.371278098039,0.0695616745765,0.41962883228799996
453,0.0809716422623,0.08655260478389999,111.741669214,0.169443221816,-0.512029843577,0.0192288091455,-0.0719767691954,4397.25992051,-0.398024263482,0.34277557320600005,0.39214458593699997,-0.28496334212499996,563.761823296,0.18751896586599998,1.95528043507,0.24236205237199998,3484.84885356,-0.300812437634,0.14172890851199998,0.377218685593
453,0.094362589506,0.11902899738,121.501506024,0.240826967871,-0.261405576382,0.0319442645134,0.025743860553200004,4361.18985944,-0.290203982229,0.502982244528,-0.00764628436948,0.821333744076,684.032786145,0.151312631747,1.79685715863,0.26523070511999997,3452.19799197,-0.266771307731,0.109249432279,0.0927967521084
453,0.061590873002300005,0.0628003665039,119.607003891,0.269163564328,-0.255732236363,0.0308061868113,0.051603111898300004,4375.42107652,-0.24803925270899999,0.467311568252,0.37130100655000003,2.47382720042,677.446095331,0.18973988493500002,1.82764136479,0.24224355797699998,3447.04880026,-0.00942620595201,0.10315624631,0.188358482815
453,0.08685104563660001,0.07933182864860001,113.664948454,0.20770408380600003,-0.590528762199,0.0264204597517,-0.0590844646229,4388.88436426,-0.525387894381,0.34457464639200003,0.241808297165,-0.426950582216,570.373609966,0.15584628396,2.02082550086,0.00886585546392,3511.36340206,-0.110873442182,0.12731145128,-0.345007687113
453,0.060639576232,0.0240335037003,125.13030504,0.131655225597,-0.063690106183,0.042696270510599994,-0.0465088019894,4349.7520557,0.029399640915099997,0.336503179304,0.24303514004000001,0.257440009682,602.893972149,0.128143089755,1.8175958819599998,0.126576515093,3433.49602122,-0.0378006392042,0.151347146313,0.401276366048
453,0.0697417142599,0.0635773813974,112.16276978399999,0.203587130148,-0.643807513694,-0.00623634286232,-0.07792746198339999,4373.97396583,-0.892125103381,0.376601610427,0.201007066862,0.23564008455899998,595.276497752,0.21501186434500003,2.12305787068,0.813555506691,3467.11528777,-0.0080585182554,0.130501375135,0.6677546352520001
453,0.0616370586838,0.0694183217436,106.688888889,0.238835821219,-0.9023957642110001,-0.0103200924553,-0.0972016648604,4387.29441595,-0.945392968604,0.371450767293,0.21480250604000004,-0.880878114313,557.377252422,0.208847545134,2.12655621368,0.474054781197,3436.65834758,-0.37283826438699996,0.0900210318621,0.221279134986
453,0.0669119714031,0.0896183667504,111.810872894,0.242118604306,-0.657990745546,-0.00552547385115,-0.0259216399786,4398.22627871,-0.7201733658249999,0.41201103690700003,0.41526122625399997,0.7257659254600001,618.564077489,0.189762802654,2.02473587871,0.8400698527689999,3472.20600306,-0.155255778796,0.131551197818,0.15550934608
453,0.08526684538010001,0.0901119192714,116.548574446,0.206229473854,-0.145130338424,0.00865841368532,0.0517408418163,4360.04931362,-0.0717622993664,0.422469487909,0.228675159556,-0.299504217784,646.218479409,0.14388227700200001,1.7163122914500002,0.41327087613499996,3441.74984161,0.112078626082,0.07320810683210001,0.553404463675
453,0.09010458751700001,0.100123832609,109.465960486,0.180849881319,-0.873380668047,-0.013463160455100001,-0.0817547942235,4337.81940014,-0.9097687876530001,0.419621413187,0.0499184253511,-1.2801798281299999,538.288153535,0.236570509648,2.15420023152,0.420303480695,3429.17998096,-0.628372514799,0.112118139607,-0.0186606712307
453,0.100780102304,0.0730289898284,105.538580931,0.24603473035,-0.8027896179780001,-0.0011499765720599999,-0.056754410098,4378.71119734,-0.702062798945,0.418854697931,0.49642532731899996,-1.54438689528,573.6899464969999,0.198525321241,2.0850918171,0.381923952062,3447.2740133,-0.522676649069,0.0996449569685,0.11234641263
453,0.0551802836103,0.0890578382789,112.47626112799999,0.22181970792300001,-0.39208253313600006,0.031713926785400005,-0.044664215084100005,4337.10820969,-0.48432903170100006,0.44000026729999997,0.0690602642928,0.906895633037,546.018096934,0.162832520306,1.9628312363999998,0.547741790119,3443.42611276,-0.479100328981,0.17205015597399997,-0.0921975305638
442,0.105634842827,0.08298087398699999,115.939474319,0.16921868031399998,-0.577910063884,-0.00882339852882,-0.0371319221126,4314.91823005,-0.540890356311,0.323424208654,0.390553790757,-0.529308723452,539.663448517,0.19982553270999998,2.0529214047499997,0.919690662976,3445.0020979,-0.744124837593,0.111790104511,-0.41187410371399996
442,0.0786610876244,0.0615403412965,117.618249206,0.144756502983,-0.6030223627179999,-0.00909148785245,-0.059717447112600006,4369.6898694,-0.619972517462,0.35806138654799996,0.600725021108,-0.631749679351,527.029019767,0.24349371581,2.1635263095700004,1.10509502884,3454.56057183,-0.21404986922000002,0.158589588641,-0.342009016802
442,0.0780245304427,0.0713958618784,127.24084177700001,0.135574760296,-0.369617890674,-0.00165547120811,-0.0154470991769,4360.06102884,0.186931990748,0.44905754423999994,0.776765202728,-0.572716907482,587.425179267,0.178211752225,1.75913879345,0.705140524552,3494.35510522,-0.06175046866719999,0.212002256976,-0.307340370694
442,0.09803730625399999,0.075240644915,109.655685441,0.163977065186,-0.7956571085070001,-0.0398157647138,-0.061792348190800005,4355.2966525,-0.6228685413399999,0.329360047662,0.8239269386820001,0.397971205574,528.628684378,0.233775183055,2.17810227848,1.1761810531299999,3439.98177471,-1.23688940595,0.128034016382,-0.853104872954
442,0.042676690826699996,0.0251234791767,133.457531144,0.132197174349,-0.114127851348,0.0521981059003,-0.006421893533410001,4363.61347678,0.047011103124599996,0.507860612571,0.182219228992,4.236843160249999,552.457253681,0.163188298245,1.62441200453,-0.10348008471100001,3432.71574179,0.104298023103,0.141324438664,0.10745581336400001
442,0.05205246403080001,0.0304011273538,132.930769231,0.07454440907689999,-0.095530584,0.00985042423692,-0.0553241286154,4349.29507692,0.146395816677,0.549533736,0.791841693846,-3.05766561394,518.984153846,0.143802148492,1.756888,1.24773846646,3466.05138462,-0.0739505124308,0.216955938462,-0.239926138462
442,0.107072143351,0.0820307576689,109.374588138,0.156248031319,-0.7881954088590001,-0.0406163602364,-0.115289696768,4343.08257825,-1.08351934984,0.33326619668900004,0.448507119584,-0.8614118543289999,501.243722817,0.22488185955899997,2.23267854246,0.788342364827,3465.98953871,-0.828014225898,0.129393646365,-0.9192206335870001
442,0.0743272069822,0.0683008451179,114.189540508,0.172618994888,-0.586228063074,-0.0247224485212,-0.048592996850100004,4362.03996372,-0.532535503685,0.303997371941,0.467124765925,-0.304056519668,551.187293229,0.181170151536,2.04062662343,0.6808190959489999,3447.9646312,-0.7248060609729999,0.0927992603597,-0.889639047279
442,0.07407671316589999,0.0632722790759,116.89865356600001,0.195014543167,-0.536947301976,-0.022435621759099997,-0.028414980331099998,4372.76885007,-0.639217489128,0.34219478970899997,0.480358839847,1.16079496809,582.001769287,0.20487876989,1.99526611063,1.24833549349,3440.89417758,-0.19057996524700002,0.10048173579900001,-0.8976491311139999
442,0.0879415015935,0.07865111769439999,117.76139990899999,0.14888191742999998,-0.582559854687,-0.00381515645258,-0.0697441973756,4373.83518012,-0.858252570341,0.352608321318,0.0969294969038,-0.12870504172,527.847987916,0.20620482460099998,1.9964129130700001,0.817265142772,3455.07886457,-0.657456957421,0.0985753263507,-0.381666622275
442,0.0699740314602,0.0417166649611,133.268701376,0.06486846194490001,-0.0317392847642,0.063849028164,-0.028870700395,4354.55571514,-0.0790752913189,0.426232688151,0.0795822789946,-1.42460290551,527.50240006,0.114659060044,1.6179389048500001,0.162943615739,3402.44745661,0.302799206942,0.130247871516,-0.08920441137039999
365,0.00865628128313,0.00207932934352,106.193726504,0.17990384948600002,-0.577308416917,0.021615689704900003,-0.11538473125999998,4470.14602914,-0.130785772774,0.514115144427,1.23442587658,-2.40297738187,565.820958177,0.146477557349,2.04021264445,1.42004987869,3471.67196898,0.587776468867,0.10988461817800001,0.48329233036700003
365,-0.0170113045415,-0.00574220406346,206.111162575,0.189767068022,-0.0636111332691,0.0164871175368,-0.08384034462619999,4434.86276054,0.033602054344599994,0.515278449342,0.260140109606,0.9929071325609999,609.467845762,0.16703419011600001,1.9994054534999999,0.460955790811,3442.66419639,0.6836071540530001,0.106486046532,0.538285949768
365,0.00595376033241,0.00523524123744,101.98325268100001,0.22468341542300002,-0.72491264188,0.0465174655368,-0.10897142737,4355.59102382,-0.569197580432,0.537687097375,0.9051728189589999,0.09878814445550001,557.904038884,0.153040771532,1.9641160851900001,1.24500180173,3400.53914034,0.808926118522,0.0963231491508,0.7172824549429999
365,0.0209742343265,0.038276722439,108.49539303200001,0.210002582088,-0.529647701863,0.0525162683098,-0.08577241390630001,4433.65858048,-0.602973906143,0.496917865779,0.356547113763,0.07203361122469999,595.420451771,0.150545622436,1.8519597089400002,0.92028501254,3493.38697092,0.328314535871,0.08578475322210001,0.502190333357
365,-0.0227570882452,-0.00329564156288,206.63165054400002,0.227445434852,-0.0783197865625,0.0194264802291,-0.0378158294135,4424.68660822,-0.057697362745199994,0.511569892127,0.127593825475,1.23178412092,637.838825574,0.12156009303200001,1.86845269039,0.299325537981,3434.35456469,0.507281759846,0.0927585357963,0.319988905351
365,-0.0106406082154,0.0179783796795,199.17681159400001,0.172320589395,-0.107309189342,0.0344595124444,-0.14778802152,4445.80225443,0.009273110467950001,0.528926316557,0.27411998891,-0.134083366019,568.2639326890001,0.16766114423800002,2.05710225217,0.554151937742,3479.46109501,0.564486765243,0.119388943229,0.483724328502
365,-0.0060103067157299996,0.0034207778584999997,211.834333544,0.150303702509,-0.06527467995280001,0.0323515652584,-0.0479760086229,4404.51655085,-0.0556224107145,0.44198677548999993,0.0649660473933,1.67129908434,619.2400120030001,0.151597037334,1.8995703727700002,0.184301370925,3439.94564119,0.624962821226,0.175558319534,0.280588479883
365,0.012742681596799999,0.027097572863699997,105.72130373200001,0.215358452395,-0.602088612357,0.0449985565668,-0.115886370299,4425.87812943,-0.6789330429100001,0.485925866238,0.489540896804,-0.779131769542,598.075245158,0.13246717783700002,1.9377115426299998,1.08240863151,3477.21780822,0.455200316651,0.0859970351745,0.869714391634
365,-0.0144604490048,0.005914600981629999,188.879846939,0.182301881087,-0.0504052482824,0.017628390160700003,-0.031567354089,4031.18818878,-0.0205082406023,0.440715891268,0.0901942959199,0.105371840781,572.0102178569999,0.0934715185561,1.7119902559399998,0.32209095938,3131.82632653,0.383177639974,0.115020138229,0.402689853735
365,0.00398933425515,0.0026996613312100003,106.84936179600001,0.209583007496,-0.4493550762100001,0.0511100362912,-0.113717167016,4438.84944982,-0.34332948134900004,0.540567322768,1.09518256989,-0.432344138975,560.697115537,0.10251092017300001,1.98851933444,1.23208780568,3473.57178697,0.555515800277,0.0877822389494,0.464501479445
365,0.0179203108558,0.016570028025799998,108.364591754,0.228958944285,-0.422052987432,0.0333437984058,-0.0725664657057,4451.72126112,-0.10770656049,0.449557284972,1.01486198531,0.085356024484,610.641749663,0.163259515953,1.92668910574,0.906010947782,3485.62365939,0.457117492482,0.164543567274,0.303006149892
378,0.0398009568244,-0.0226755220878,235.039079229,0.021126772625299998,-0.00178733093469,0.0363808313812,-0.028097165342599997,4286.11723769,-0.0136297497966,0.39692638139200004,-0.0103249262634,2.57393729635,605.702114561,0.240751070401,1.99536077088,-0.07847295294430001,3414.82034261,0.334031370021,0.222783447465,0.41411724197
378,0.0312581306107,0.0210636178522,174.162028986,0.024338412541999997,0.0006944485923250001,0.0398679977162,-0.0193892225145,3396.2653913000004,-0.0246121132901,0.210339005652,-0.08713503903280001,3.81304716417,483.141704928,0.191515110849,1.58066100153,-0.0254137578986,2733.39113043,0.46419047126400004,0.148161391729,0.820935213252
378,0.037147109059399996,0.0148465417181,218.29798876099997,0.0260699389175,0.00536008009042,0.054674895944400004,-0.04406779551969999,4356.48216504,0.0250744437016,0.272615901464,0.0541660749145,4.55963998107,593.469386572,0.209682208532,2.14709999464,0.00518753791186,3498.68385093,-0.53137669961,0.219337951552,-0.49503670835600005
378,0.0356215758069,0.018692645734400003,229.28176620099998,0.06990263209019999,-0.00277852323017,0.04982505767030001,-0.015009658777000001,4308.49110546,-0.0173461093119,0.25508678974,0.0190201239581,3.21145693264,604.987439644,0.24065052744600002,2.09190562071,0.245662617896,3468.70832274,0.294268539835,0.237608475654,0.8728437248600001
378,0.071159403087,0.00276495794203,230.902898551,-0.0527010688406,0.0012881303014500001,0.0545376764739,-0.00395322784638,4404.85217391,-0.0419886338841,0.308158300725,-0.20142329118799998,1.9809907834799998,645.757666667,0.208260950594,1.9209252565200001,-0.623145148646,3540.35231884,0.7699321595649999,0.184683859797,0.49153968101400003
378,0.0279793777057,0.0300486128577,216.987403675,0.020009842004099998,0.0032094800033000003,0.0556992366844,-0.023472402271500003,4373.35554238,0.019411889479,0.24829811377900002,0.058682008798699996,3.5848789713099998,606.8137131,0.181320822982,2.18897533186,0.0371905657795,3515.46686426,-0.46326691617399995,0.190137281097,-0.530067530287
378,0.033508411801400004,0.0157870197172,234.95790488400002,0.0627165610154,-0.00683481791388,0.041567894877900004,0.0416964338612,4317.65475578,-0.0507983616902,0.245917558967,-0.125787439123,2.38709305334,641.584013496,0.20950639075199998,2.0049160458200004,-0.210005948766,3486.91748072,0.473470858226,0.172393917089,0.9326477237790001
378,0.0370342440079,0.0135339225875,225.249174917,0.048898814894400004,0.00037797354283800006,0.037503111697,-0.007145758033000001,4246.8309571,-0.0016596508785499998,0.190888177096,0.00134178309109,4.8006794453,632.133353135,0.17767660903000002,1.9103563461400002,0.00010972645280500001,3385.11544554,-0.605995267195,0.157134230865,-0.441188908251
378,0.025489865892599998,0.0272287311338,225.01299456900003,0.0054522866020200005,-0.00769735389756,0.0613725565097,-0.0386840649845,4344.47207137,-0.0530417819783,0.290360583126,-0.134563635886,3.3528907662000003,587.505420869,0.214669556505,2.02753189403,-0.24025170465100001,3481.98021722,0.670224323584,0.208720079575,0.706919321451
378,0.0375642087827,0.005900972900029999,228.508358922,0.0421127645036,-0.011111489963,0.0620141430194,0.006995588265100001,4316.92497441,-0.06936054101599999,0.145948127915,-0.131748777038,4.39190648346,651.669532242,0.241478691627,2.1017730110499997,-0.026211077816400002,3463.13428864,0.917505871273,0.190698508547,1.17605930191
378,0.04336843026409999,0.010283458708299999,219.59728931799998,0.0326203101798,0.0026827125062499997,0.0439372604028,-0.0409592821637,4353.88719807,0.0176956644614,0.251033795046,0.027193037857499998,4.78561406575,590.479644525,0.21478882405699998,2.1827197157,-0.0710196307303,3506.20195921,-0.750168274251,0.198380527432,-0.707059529689
378,0.05199171543909999,0.0374820559065,220.62172573200002,0.0021518980385200003,-0.00404324596199,0.0610141389882,-0.019222287488400002,4321.87847971,-0.0331345759255,0.21408516293299998,-0.0768743252337,3.6630861304300004,603.415649718,0.24865905965799998,2.2269909449400003,-0.0736608082861,3466.34401644,0.936009933231,0.187720198028,1.31094756975
378,0.0038450583841799996,0.0167636840848,233.33865586299999,0.096436479428,0.000106765289514,0.0355571370153,-0.013468331029600001,4329.175071500001,-0.0114308315949,0.18078698343199998,0.00367424412059,2.5078242960900003,671.584127264,0.20474427633,2.0430617917099996,0.217920426082,3449.93775024,0.745121349304,0.167580760858,0.9063243283700001
410,0.00938313368252,0.019269627081,191.399199246,0.0922510004569,0.015083392915399998,0.0233490776292,-0.0599358408526,4354.05275553,0.039617501911400003,0.37022482478600005,0.197393731832,2.33885671008,573.634523316,0.304576312445,2.22082560094,0.548455637965,3438.33118229,0.927838954263,0.19184788786200002,1.02000889034
410,0.013787782220700002,-0.0149197548677,206.36512389,0.133180505234,-0.030365166716,0.026500544163599996,0.013683561778400001,4332.92809724,-0.0838784588705,0.37235049177699997,-0.17988012985500001,2.46434921814,611.995393922,0.195225416807,2.04235143058,-0.37989233970700004,3447.16928471,-0.671451481767,0.137601394638,-0.249569726134
410,0.007173070257709999,0.0123294626015,189.01786083,0.0326833237421,0.06403341526190001,0.0267260567087,-0.062641755096,4319.58901507,0.262734122518,0.299102802071,0.679502332926,2.42542168125,608.629444766,0.31783392556400003,2.02467394896,1.17994517257,3401.39535412,1.02808145831,0.217358965563,1.10380402172
