video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7
349,258.078834619,258.078834619,624.740359897,2.29353281919,602.851857695,586.958860015,592.790508121,554.389267595,571.621467131,684.87512761,616.144938128,677.147011601,673.285541377,731.907269142,743.263447796,672.563696829,2.91135161268,770.443651199,779.252256767,60.155906496499995
349,255.463349025,255.463349025,634.747814391,2.08468201748,577.359742857,572.605819704,583.980122167,533.10624532,558.209934483,691.9590167489999,584.445507882,687.325770443,682.467369458,714.2450167489999,729.934970936,681.053733498,1.7877696940099999,745.360265025,757.6533665019999,52.3123170443
349,268.27105666200003,268.27105666200003,659.571209801,2.57753485452,606.156653139,586.523995406,591.3620206740001,555.575411945,570.796191424,698.741484686,620.92501072,689.2509019910001,685.303382083,742.3667534460001,764.8429019910001,683.48497856,4.22530139357,789.7426883610001,800.549045176,73.8039924962
408,244.904761905,244.904761905,598.162698413,-1.11705628373,681.337079365,661.503573413,664.427730159,624.624583333,642.183948413,630.471873016,695.245654762,621.47478373,617.482446429,670.843521825,691.253248016,615.223275794,-1.4558341071399998,715.8474007939999,725.524257937,34.0583531746
408,246.24375,246.24375,597.19375,-1.2870652125,676.4501,655.671525,659.279825,619.5085125,637.55260625,628.08054375,692.39520625,619.4703625,615.83460625,669.8490375,689.97343125,613.76023125,-1.428820625,716.22239375,726.17035625,32.9336375
408,244.60439560400002,244.60439560400002,601.6886446890001,-1.13570179121,679.288395604,659.687355311,663.371582418,623.683153846,642.3716739930001,636.876117216,693.0250989010001,627.384871795,622.904179487,673.523062271,698.583311355,620.096377289,-1.4602158241799998,719.7409120880001,730.493501832,38.8645164835
408,245.890675241,245.890675241,599.36977492,-1.3396687298999999,677.696768489,660.4108745980001,664.9056977490001,624.1143215430001,643.905906752,646.856366559,689.4260418010001,634.835787781,627.2070450159999,668.6742411580001,713.009350482,621.206546624,-1.57013437299,722.697800643,736.7698681669999,48.5211395498
408,246.858757062,246.858757062,584.853107345,-1.42341507627,676.066471751,658.01160452,662.048985876,621.263519774,641.972762712,628.846889831,688.25409322,617.566816384,611.128618644,656.285183616,692.86629096,606.491926554,-1.5618729661000001,706.3266440680001,719.785915254,34.9936124294
408,246.513546798,246.513546798,591.21182266,-1.2213284123200001,677.75271798,660.3620775859999,664.7522032019999,622.838799261,643.461153941,634.557030788,689.934128079,623.97528202,618.007956897,662.654759852,696.498780788,613.626168719,-1.5274117118200001,711.864652709,724.3914778330001,37.5451667488
408,244.66075949400002,244.66075949400002,597.805063291,-1.22692104051,684.7420354430001,666.21296962,670.243843038,629.7047873419999,649.330291139,640.85115443,697.615275949,629.4528126580001,622.757387342,667.524736709,705.702787342,617.572782278,-1.5201884810100001,719.0304987339999,732.5012632910001,44.0347324051
408,244.233015495,244.233611442,599.547079857,-1.1445825441,680.057599523,662.104739571,666.1517127530001,625.187425507,644.2841340880001,640.6208557809999,692.551941597,629.658387962,623.2944481530001,669.2586269369999,704.574492849,618.526179976,-1.54454528605,720.126920143,732.6169541119999,43.0384932062
408,245.703812317,245.703812317,593.2038123169999,-1.1580406862200001,685.167510264,668.6953519059999,672.900991202,629.775573314,650.76476393,638.726073314,695.965844575,627.468482405,620.850803519,663.948821114,701.475293255,615.727014663,-1.56015844575,714.426494135,727.397953079,41.374694868
408,245.514778325,245.514778325,594.748768473,-1.3476620000000001,688.078785714,670.0318694580001,674.46264532,633.18437931,654.820697044,644.252738916,700.084253695,632.009394089,624.476352217,665.286214286,709.828842365,618.594076355,-1.5855890640399999,717.6441600989999,732.7055689660001,47.0961899015
408,245.90769230799998,245.90769230799998,599.669230769,-1.22929046923,681.135953846,660.569507692,664.319184615,625.155592308,643.558830769,635.872584615,696.0938076919999,626.416384615,621.825376923,671.634153846,697.8851461539999,618.897315385,-1.4912712307700002,718.4035,729.675507692,38.45865
408,243.677796327,243.677796327,602.626043406,-0.8995330068449999,683.387752922,665.69415025,670.274744574,627.811674457,648.2075776290001,648.534607679,695.596375626,636.632176962,629.15315025,670.858457429,713.5676410680001,623.034095159,-1.56202075125,724.791931553,738.656105175,49.285727212
453,325.860869565,325.860869565,738.595652174,1.34592548261,520.918373913,499.47176087,498.976330435,466.57909130400003,475.90234347800003,767.219973913,533.136143478,757.954565217,756.5325869569999,846.223782609,839.974786957,759.428121739,-0.730773247826,884.882756522,892.1044478260001,99.66461260870001
453,297.077393075,297.077393075,637.363543788,1.43873457536,561.139532587,546.829154786,549.644839104,513.179791242,530.644452138,701.742433809,568.3889409369999,684.20460387,672.522404277,726.35147556,779.4768156819999,664.558132383,-0.9408175510179999,788.2917749489999,803.2431242360001,76.6569747454
453,279.466666667,279.466666667,642.55,1.54444216,588.96836,571.462793333,573.66925,540.318033333,553.751333333,689.884696667,599.6162333330001,675.581736667,667.33067,726.538453333,761.690013333,662.497446667,-0.936678796667,779.47779,790.475586667,69.793856
453,306.56479481599996,306.56479481599996,684.599352052,1.48232498553,544.638444924,529.372136069,531.977347732,496.13984233300005,509.68937257,735.1386349889999,552.930583153,722.0072084230001,715.1094438439999,781.071835853,805.893668467,712.133168467,-1.0707758788700001,831.019808855,840.903188985,87.9328887689
453,298.602857143,298.602857143,645.317142857,1.43723852857,555.9586657140001,542.885051429,545.102317143,509.452905714,523.745242857,705.725537143,561.945085714,690.248802857,680.619622857,738.082151429,777.086422857,675.238994286,-1.03068574857,791.9657371430001,803.3437028569999,74.7112931429
453,307.264900662,307.264900662,639.0927152319999,1.51145726711,548.2822472409999,535.150335541,537.910326711,501.19211258300004,515.699547461,709.629328918,554.248286976,691.190547461,678.363869757,731.1884635760001,787.8066247239999,669.40488521,-1.03275918764,796.203437086,810.558315673,79.4996777042
453,303.443113772,303.443113772,653.6317365269999,1.44507361377,553.6692844309999,539.2619056890001,541.37525,503.99662425099996,518.081964072,717.6868143710001,560.298597305,699.143703593,686.841199102,743.734946108,797.804101796,678.4635059880001,-0.9951750344310001,808.8546796410001,822.911031437,85.4417893713
453,299.73106060599997,299.73106060599997,638.3068181819999,1.40625671591,557.893030303,543.90525947,545.872918561,507.069037879,520.148965909,698.981221591,563.949683712,683.837685606,674.182462121,731.735734848,771.216931818,668.2722537880001,-0.816400987311,788.935604167,800.1715246210001,71.6216855114
453,294.492857143,294.492857143,622.946938776,1.55100015306,560.037376531,547.826495918,551.7909234690001,514.678144898,530.2725826530001,698.36782449,566.803935714,679.024296939,664.576326531,708.143657143,776.719893878,653.561864286,-0.929806642857,778.0262326530001,793.0371795919999,75.4329408163
453,325.2,325.2,692.3964912280001,1.31591684211,525.253329825,504.580610526,505.000761404,473.79921052599997,485.104715789,727.6350105260001,537.694508772,719.9829263160001,720.1421052630001,804.5662982460001,789.620957895,724.507385965,-0.45814677640699997,831.1800070180001,837.2721789469999,75.5659364912
453,301.169706582,301.169706582,669.131641554,1.53878766534,556.034291039,540.473887391,541.7655678030001,503.338429025,516.749944489,721.400906423,562.972172879,704.910843775,695.2388643930001,760.4036970660001,799.075173672,689.566128469,-1.00903455194,818.7137089610001,830.6647121330001,86.18128120540001
453,312.392909897,312.392909897,674.2976366319999,1.67728750665,534.814946824,516.127104136,516.825707533,481.56172452,495.75922673599996,722.950003693,545.7999128509999,706.750516987,697.975937962,769.716516987,806.27148966,693.323774003,-0.9659151129989999,829.373154357,842.59039808,85.80327001479999
453,284.118421053,284.118421053,648.822368421,1.57286743421,588.960671053,572.098822368,573.652542763,534.206286184,551.595036184,695.6135526319999,597.896944079,681.2524868419999,673.556398026,735.886075658,767.865394737,669.358338816,-0.877529092105,787.1922269739999,799.146700658,73.3369391447
442,266.220080321,266.220080321,664.681927711,2.41200900402,630.731988755,617.772049799,621.961269076,583.585747791,604.843430522,721.705723695,639.46288996,707.025142169,697.896890763,739.7236152610001,787.211208032,690.9472040160001,-0.830743456225,796.5644746989999,811.729123695,91.5840645783
442,265.017647059,265.017647059,672.689411765,2.32550590588,632.2259858819999,617.236181176,621.194754118,583.410595294,604.866142353,727.460994118,641.864987059,712.920747059,703.6439011760001,746.7004611760001,796.301570588,696.792021176,-0.920244516471,804.9826529410001,821.597349412,97.1134448235
442,262.21761658,262.21761658,661.383419689,2.3368140414500003,633.831779793,620.538012953,625.2672383419999,584.544137306,604.96907772,724.6140518130001,642.97496114,708.260743523,696.915821244,732.21815544,794.614559585,687.2105362689999,-0.8820125544040001,795.6935051810001,813.1513626939999,96.66895284969999
442,268.60606060599997,268.60606060599997,669.918560606,2.29963378788,637.008509735,621.617904425,624.151911504,586.552364602,604.076116814,732.1638141589999,646.386893805,717.1551203539999,708.036553982,756.590530973,800.9876814160001,701.272897345,-0.7833454943179999,814.329695575,828.672515044,100.485551504
442,263.116541353,263.116541353,647.751879699,2.04926744361,626.4539736840001,612.955582707,619.502996241,582.210590226,603.193699248,717.8082142860001,638.9806203009999,701.318759398,689.501387218,716.1925902260001,788.939913534,678.962917293,-0.996134943609,782.406642857,800.132022556,92.2710834586
442,272.857142857,272.857142857,678.346938776,2.19817591837,641.078642857,624.718928571,627.848520408,588.956010204,607.402408163,732.056306122,652.188173469,718.5508265310001,710.8883469389999,757.881163265,794.6807040819999,705.361510204,-0.6769181428569999,812.4056530610001,825.717204082,97.1153346939
442,269.734246575,269.73561643799997,672.450684932,2.31061242466,632.270079452,616.730475342,619.817167123,582.673567123,601.034663014,724.6018616439999,642.626289041,710.390293151,702.094749315,750.248975342,789.761223288,696.2203383560001,-0.784378971233,805.652831507,819.054046575,92.7861573973
442,265.847082495,265.847082495,669.14084507,2.36376880282,634.059846076,619.771617706,623.462321932,586.553110664,605.71637827,726.1632203219999,644.322747485,710.929369215,701.207060362,743.7876680080001,793.4691589539999,693.660144869,-0.836650539235,802.6251197180001,818.1330281689999,95.64452072430001
442,265.893333333,265.893333333,659.87030303,2.1514232497,628.29040799,615.833439467,620.391583535,580.200506053,601.93190678,723.7395254239999,636.228806295,707.8831719130001,697.321970944,733.1649249389999,791.674663438,688.650001211,-0.9258984339390001,793.656554479,811.511266344,94.1093192494
442,266.69552012099996,266.69552012099996,676.0121488230001,2.31545984814,636.188211845,620.487750949,623.648643888,585.95053227,603.628017464,728.923547456,647.1345740319999,713.793701595,704.410192863,750.8533895219999,797.389948368,697.287890661,-0.7109513025059999,809.868487472,824.78967426,98.11965383450001
442,271.057768924,271.057768924,667.12749004,2.18612776892,639.237890438,622.201286853,624.836932271,588.134794821,606.796069721,719.005828685,648.985868526,705.5740239039999,698.492595618,745.7383585660001,781.424846614,693.6020597610001,-0.7121153884460001,799.397199203,811.997535857,88.37019621510001
365,291.13458529,291.13458529,610.265258216,1.6591999624399998,580.579402973,566.841864632,572.397492175,534.501873239,550.64320579,683.252970266,592.27285759,668.602628326,657.524543818,693.930400626,755.987309859,649.654755086,5.8017071205,762.047478873,779.330303599,66.4105469484
365,296.75925925900003,296.75925925900003,568.817901235,1.95389054012,578.841771605,565.826466049,571.750503086,530.647959877,547.883916667,644.993564815,589.401941358,630.867396605,620.26462963,655.2937222219999,717.5987361110001,612.922842593,5.816028950619999,723.61962963,740.1143040119999,44.36384645060001
365,284.443472627,284.443472627,595.903790087,1.49407272535,586.071140057,573.296696491,579.276079987,542.2116411630001,558.730620297,669.2764394559999,597.168562125,653.414114764,640.914548214,670.867063231,743.3759326589999,631.461440721,5.0656269517300005,742.783936769,761.786415112,60.371294955799996
365,280.597122302,280.597122302,677.364508393,1.5616504556400002,595.362282494,573.808134772,574.700277698,543.93734964,552.6059357309999,707.14404988,610.4406901680001,697.3284666669999,694.1497232610001,765.183941487,774.921056115,694.8245227819999,5.3120428537199995,813.179109832,819.5636757789999,77.5149472902
365,298.383685801,298.383685801,564.018126888,1.4019498137000002,573.95163142,561.393572004,567.569882175,530.269282981,547.232517623,646.876901309,584.6745468280001,631.570586103,619.3911591140001,650.860872105,719.332258812,610.6426696880001,5.14153041289,720.250344411,738.48833434,44.9839730111
365,287.998928189,287.998928189,600.15755627,1.68472156163,585.466735263,567.929440514,570.273474812,534.591196141,546.01821329,655.723949625,597.043734191,641.501802787,632.485888532,689.24592283,731.397960343,627.39854448,5.092433292819999,751.454458735,763.2829035369999,52.0629683816
365,292.01997897,292.01997897,573.9474237640001,1.8188165636200002,578.51220715,566.467445846,572.283634069,532.438501577,549.410801262,648.543780231,587.547601472,633.741677182,622.812355415,658.058138801,722.8674300739999,615.382525762,5.9021625446899995,726.592527865,743.231797056,47.3946086225
365,286.574685535,286.574685535,625.918238994,1.8220799921400002,593.477540881,576.112861635,579.501794811,543.148687107,556.6113529869999,686.35877044,606.286726415,671.324064465,661.413415094,708.471474843,762.487976415,654.603027516,5.90993033805,776.3126713839999,791.465689465,70.977831761
365,292.958333333,292.958333333,558.342687075,1.44206673482,579.490080782,567.918189626,574.5990068030001,534.008009354,552.388053571,640.038345238,589.852626701,625.001461735,613.119887755,642.702695578,713.2399285710001,604.497138605,5.50123577806,713.24092602,731.9774090139999,42.1730731207
365,287.985347985,287.985347985,628.383882784,1.9091355457900003,593.962631502,576.44301685,579.578167033,541.975773626,555.019450549,687.467057875,606.814131868,671.623391941,661.133561905,709.439998535,766.6599355310001,653.524208059,6.278486761900001,780.568139194,796.1977406589999,73.4074154579
365,289.299820467,289.299820467,599.856373429,1.42359472352,589.989587971,576.171027828,581.3661454219999,542.9025763019999,558.4207298030001,676.547030521,600.9566238780001,661.065343806,649.4717181330001,682.659228007,750.699820467,640.7603204669999,4.85997292639,753.7965816880001,771.0539766610001,64.3845535009
378,270.355871886,270.355871886,577.2989323840001,0.09885325330499999,610.163708185,586.659491103,591.729839858,558.845117438,577.84852669,623.392893238,628.119537367,610.6140782919999,603.080708185,654.376427046,697.0605195730001,595.906,8.17554380783,711.008548043,722.9480320280001,33.7347476868
378,272.277294686,272.277294686,567.662801932,0.018731173768099997,604.5396057969999,585.01677971,591.718667633,557.513251208,576.141224155,622.521512077,621.061357488,608.413689855,598.653563285,642.676031884,697.5376483089999,590.269214493,8.63539195169,706.816047343,720.796996135,34.0559285024
378,273.275862069,273.275862069,564.720197044,-0.0633284140305,597.63902069,580.279778325,588.26842069,552.836383251,572.215424631,622.3683182269999,614.231224631,608.7174630540001,598.7686935959999,640.3027162559999,695.4892049260001,591.026952709,8.510796975369999,704.095753695,718.682869951,32.65178
378,271.488372093,271.488372093,574.490486258,-0.0495691087653,611.553395349,588.7848541230001,594.262997886,560.75377167,579.55630444,623.85715222,630.1152219869999,610.191634249,601.452133192,649.991877378,699.219513742,593.640995772,7.83895803383,712.321617336,725.363006342,35.1788864693
378,273.793269231,273.793269231,570.283653846,-0.11924408855799999,606.8395625,585.329274038,591.261115385,556.503745192,573.9122740380001,621.9780865380001,624.792389423,609.100826923,600.949403846,648.778048077,695.033009615,592.719072115,8.591803413460001,709.487317308,720.297634615,32.5318283654
378,271.260612043,271.260612043,563.423494571,0.09159953854219999,594.0667393880001,575.57712537,583.2621372159999,549.03328233,568.7179299109999,622.216908193,611.476674235,608.286044423,598.204134255,637.915346496,695.894146101,590.016382034,8.41007196446,702.2703820339999,717.9301135239999,32.5971679171
378,271.27991453,271.27991453,569.335470085,-0.07822875972589999,603.450224359,585.429446581,592.2955277780001,557.450064103,577.60017735,624.7211666669999,619.209228632,609.788491453,599.280104701,642.892297009,701.558040598,591.177771368,8.672328760680001,707.37032906,723.36809188,36.4452621795
378,275.453947368,275.453947368,576.502192982,-0.324512701404,609.230434211,585.468846491,590.681089912,556.285822368,576.61860307,618.2960043859999,628.377317982,607.294554825,601.609789474,658.206013158,689.3673837719999,596.078760965,8.232529254389998,712.324655702,723.832085526,29.155238596500002
378,270.741935484,270.741935484,565.4967741940001,0.132841702813,609.476543226,588.2035961290001,594.807449032,559.032849032,580.443794839,622.128780645,627.347930323,608.17083871,598.92724,640.040229677,697.024100645,590.271861935,8.99668739355,704.027829677,719.024298065,33.9131432258
378,273.879545455,273.879545455,570.410227273,0.044053778039800005,604.018926136,581.940265909,587.705336364,551.601217045,571.648984091,620.425002273,621.946513636,607.1560227269999,598.860143182,647.242089773,694.485079545,590.856234091,7.960782818180001,708.4970465910001,721.6498534089999,32.0355245455
378,275.712243074,275.712243074,566.120643432,0.00723370917962,596.219755139,578.341527256,586.332907954,552.03306345,570.698478999,625.52979714,613.1953503130001,611.5829517430001,601.338411975,642.27289723,699.6637390530001,593.102362824,8.85941447721,707.8680116180001,722.2711108130001,34.9815512958
378,273.444444444,273.444444444,570.290598291,-0.207317274342,612.766969231,593.938174359,600.383593162,565.0866444440001,582.377748718,618.30445641,628.446032479,605.490928205,596.8064222219999,647.4822085469999,690.89937094,590.3059606840001,7.99217177778,707.88585641,720.239613675,30.5622565812
378,276.542857143,276.542857143,576.593650794,-0.21030055993799998,609.531404762,587.086777778,592.623326984,557.843173016,575.878996825,620.8880047619999,627.74927619,608.01355873,600.207560317,654.474034921,696.3213079369999,592.816939683,7.97899595238,715.555246032,727.78788254,33.3537557143
410,317.24137931,317.24137931,619.221003135,-0.36057533459200003,511.93208463900004,489.11056896599996,491.119556426,473.01720376199995,489.401896552,665.087311912,534.418520376,650.929738245,644.2500282130001,716.803366771,754.364037618,641.324630094,-1.43545973511,775.205860502,788.397302508,56.2056766458
410,310.17601246099997,310.17601246099997,618.185358255,-0.202422437758,529.56588785,503.65709189999995,503.195979751,477.658643302,494.620898754,640.055185358,546.762434579,626.63852648,623.059253894,716.655468847,732.330373832,624.401514019,-1.5719800467299998,764.0932570089999,772.845560748,46.4480886293
410,318.513755158,318.513755158,593.027510316,-0.491263478793,519.693024759,494.02388583199996,495.214899587,473.02299793699996,489.01099793699996,636.616094911,539.7995247590001,622.039331499,615.69927304,691.1127420910001,728.656643741,613.468136176,-1.40716063274,748.2040171939999,760.6636843189999,43.9678157428
410,309.733840304,309.733840304,603.5095057030001,0.358986097605,478.569666667,466.573331715,472.342841424,449.16466343,469.04215857599996,647.223312298,490.156909385,640.846877023,639.803569579,699.067600324,702.896161812,642.194144013,-1.31830206825,727.9897750810001,735.683728155,31.5629611294
410,317.02875,317.02875,580.95,-0.622996917095,521.6445625,499.02130375,501.31965499999995,476.21923625,493.11051625,633.18466375,541.31433375,617.878385,610.5055525,678.81900875,721.20435375,607.37012625,-1.5092585225,735.12300375,748.1541125,40.662516875
410,314.02419354799997,314.02419354799997,606.883064516,0.022947273629999997,506.291979335,483.830671371,485.47492540300004,490.07949244,491.474614415,648.399625,532.7875811490001,636.928291835,630.89303125,704.605864415,739.611142137,627.472324093,-1.52811814012,762.160731855,775.4700020160001,48.327119253999996
410,312.388349515,312.388349515,613.6634304209999,-0.0217141839159,526.974058252,503.93285113300004,504.24760194199996,475.22964724900004,488.79652750800005,642.27287055,546.071436893,632.138517799,630.257915858,713.739511327,728.5213948219999,632.3918414240001,-1.58600003236,763.941585761,773.336899676,44.709951132700006
410,315.30361648400003,315.30361648400003,588.351555929,-0.432160501378,526.144194281,503.693962994,505.388280908,475.53940117699995,494.735761985,637.181913373,544.1119865430001,622.518840202,615.964231287,686.389047098,726.427408747,613.507590412,-1.49445416182,743.138802355,757.385537426,43.6883316232
410,314.245283019,314.245283019,610.066037736,-0.178598614428,519.717830189,497.677146226,499.091985849,469.166471698,485.434193396,639.1483396230001,535.829622642,628.17859434,625.969716981,707.490778302,723.553617925,627.973292453,-1.56330740566,757.4889150939999,767.444471698,41.774709434
410,313.31257631299997,313.31257631299997,577.180708181,-0.43985441229500005,513.236393162,490.329029304,492.557976801,468.56449572599996,487.216693529,625.190720391,531.840512821,611.235247863,605.071004884,674.3993443219999,710.205279609,603.185274725,-1.3881799768,727.4837533580001,740.694119658,34.6732936508
373,290.79,290.79,602.126666667,0.882902435533,567.674240833,555.665231667,561.368565,519.337639167,538.476605833,661.103879167,576.5422474999999,647.7424533330001,638.73921,688.659253333,731.314314167,632.034795,-1.02261857669,745.146843333,759.7597125,51.1339489167
373,315.542060491,315.542060491,628.59026465,0.418111967417,541.695773703,523.285466905,524.688706172,486.039806351,497.596750894,687.114857782,551.0382262969999,669.468733005,659.218050984,734.99100805,772.755143113,652.043326029,-1.2665996531200001,799.7436574239999,812.245874776,69.5491717352
373,335.98219584599997,335.98219584599997,608.201780415,0.6106849124629999,519.5756943619999,507.688792285,511.642504451,463.62541246300003,481.467738872,677.745341246,523.748329377,660.101344214,648.177181009,709.2064035610001,762.517952522,638.943833828,-1.32599297329,778.448373887,794.2232047480001,62.5244160237
373,287.687546607,287.687546607,599.884414616,0.711034018554,564.476121551,554.3677725580001,560.634038777,518.376846383,539.228287099,662.944438479,571.004637584,648.879257271,638.840969426,685.606512304,732.669167785,631.496593587,-1.04767322702,740.326168531,756.3849903060001,51.8142648024
373,304.716171617,304.716171617,579.371437144,0.63900793846,541.125278128,530.98650105,536.874549655,493.813564656,513.983426943,649.631011101,548.202309331,633.285456946,621.332765977,668.312648365,726.395572457,612.043513651,-0.992792914743,731.404580258,749.1306210619999,46.552893924399996
373,286.70782159,286.70782159,597.650937298,0.655794960414,572.795698125,564.532784745,571.1092165480001,526.761645766,548.935972851,669.559691015,577.980866839,654.514984486,642.9497912090001,682.331131868,739.4240950230001,633.949073691,-1.0763233267,740.861488688,758.192492566,56.557865223
373,290.192307692,290.192307692,596.8910256409999,0.68584802441,560.143439103,550.791550641,557.677321795,514.792239744,536.867975,670.3158775640001,567.737158333,654.243975,641.877516026,681.386153846,743.7613576919999,631.878728846,-0.916221517949,742.7948576919999,761.9403544869999,57.977757948699995
373,282.93064877,282.93064877,619.622483221,0.5887530333609999,578.45657047,566.417962528,571.752482103,530.59933613,549.904667785,679.047048658,586.70864094,664.594948546,654.5541968680001,702.563058725,750.7961549219999,646.809480425,-1.03250333714,760.33653915,775.6923310960001,63.355302796400004
311,277.819607843,277.819607843,494.784313725,2.1974102745099997,553.170247059,532.6255019609999,538.06747451,517.5546588240001,528.103568627,551.005827451,571.473788235,536.8118,526.888717647,569.037411765,627.152286275,519.579839216,6.56647298039,633.4063019609999,645.596921569,-6.915512470589999
311,281.34989200900003,281.34989200900003,504.624190065,1.9780684708400003,544.444958963,523.199894168,527.58812095,506.337838013,518.985161987,559.539529158,562.903367171,545.959615551,537.076671706,582.2577818569999,636.098261339,530.802654428,6.96447719222,644.3159308859999,657.596023758,-2.06240331503
