video,pose_Tx,pose_Tz,pose_Ty
432,64.2567605254,515.863448377,57.0273928858
432,74.5143609682,520.134617247,64.3206826021
432,74.7232416854,531.209179775,62.3160089888
432,65.890081761,534.311694969,60.1110672956
432,76.5450806139,523.596452342,63.0684725363
432,72.8922269737,537.024710526,65.5038727444
432,68.8527506061,521.946998485,62.418715303
432,70.3534066323,534.654233604,61.1041382461
432,68.0743369285,492.679443142,60.1840946073
432,67.137,500.406923077,56.4075115385
432,70.7338873832,503.141714953,60.0195102804
432,72.841030137,520.552191781,61.8766858447
431,43.8776448052,601.07925974,53.0748232143
431,31.7479423246,607.229017945,59.1988499184
431,41.2363156794,608.845055749,56.2595585366
431,39.3352431818,609.214388889,58.1681671717
431,36.109466474,594.129618497,52.3109630058
431,43.4316399194,592.448467742,51.5064987903
431,25.3127022049,604.680802853,53.9102263294
431,32.3054973643,617.38568062,54.5429220155
431,30.0397869009,610.635774153,50.1001721455
431,39.6556294187,606.52797153,58.9673400949
431,37.4680945693,606.692501873,63.4006726592
431,41.183176971,599.620682573,50.9348178423
431,42.9653922705,599.567565217,53.607921256
431,38.419902439,607.25595935,57.009499187
334,57.4217587413,586.469254545,2.27796023188
334,53.4828035833,580.80194,5.24036957457
334,58.3050426686,587.108368035,2.29329477831
334,59.6278287386,584.935790637,1.77222568726
334,55.8685371865,581.679843425,-0.0968806925817
334,60.5790235864,575.175649497,8.00253568487
334,56.8953104412,578.412572059,4.78410806076
334,59.6253813584,580.431092486,3.14644707023
334,60.0893634328,584.335608209,2.32898137537
334,53.4366143667,581.687550095,-1.66489661323
334,52.250840366,586.767151776,5.47989113675
453,99.9625594723,550.045083221,-19.7482979499
453,129.655550459,491.95575841,-24.9361675413
453,84.9334444444,534.098894587,-30.9588798386
453,84.0294173333,556.58312,-17.3388469067
453,105.654284015,514.656555661,-21.522936787
453,91.7126035377,531.884646226,-25.5211002358
453,86.902705386,518.149684022,-22.7826549372
453,92.2068709531,520.486154312,-23.0087344629
453,78.7478042345,516.080449511,-14.2833326287
453,77.2874189689,534.006714008,-29.4713750973
453,110.855488304,492.32104386,-19.5990681287
453,98.2559881317,520.95806049,-21.7024866286
453,99.9762896384,502.914925591,-31.1384002851
453,88.1846471098,555.217020231,-13.0065372254
332,-68.6843126374,582.776980769,7.81681618132
332,-59.2289817753,579.350767705,24.3248675543
332,-69.3874439604,577.590355446,13.926156703
332,-70.260850342,580.032650821,16.3241643112
332,-72.2862392661,581.051649541,15.3646065505
332,-70.6072227273,586.045743506,6.7363236039
332,-58.8975902196,569.82605988,22.390307984
332,-66.4805424284,585.917270123,8.86522375171
332,-69.2727090909,583.983537879,5.49139957071
332,-69.7986621118,581.61222205,12.3511779969
332,-65.0890614662,582.783347744,17.2011135338
332,-70.0364302872,571.544778068,26.2188763708
407,18.913649459,565.509502538,-8.06173580626
407,55.2361892259,572.045649582,-14.5347790335
407,3.44600786639,585.904191037,-13.9333293909
407,21.5887892568,590.478860495,-24.1659157757
407,18.5616447404,575.74151586,-23.0830087796
407,18.4043495243,574.975597388,-12.1295554019
407,47.6513956769,571.592611394,-6.10494385187
407,-12.1809480132,575.325836971,-5.59214597535
405,66.909772391,591.947706077,15.4340665404
405,78.8173902796,592.115243009,-6.8978330273
405,72.240116161,615.600197783,23.2514539049
405,56.4633228423,632.141151351,7.29387808078
405,48.9406273026,613.200495614,-10.6024574151
405,54.3089409874,611.409738232,-9.02948620987
405,53.5218315924,616.690524105,-2.75011643013
405,68.1006671893,600.288887115,22.8989666478
405,59.2918364596,619.13192764,10.3017503593
405,57.9774725225,620.018165165,-7.32891716216
465,146.708010585,533.511933735,-0.0264942254733
465,132.463830803,535.942206074,-4.76973868479
465,121.00605496,527.120897066,8.63203629542
465,120.545583871,517.891666667,2.96010275269
465,130.072099611,531.153541829,3.38749444144
465,137.927089988,524.216060314,1.96968472356
465,136.60769403,538.107554104,2.40876765591
465,147.757717949,543.712781297,-2.7826304356
465,138.140020747,539.556946058,-1.10308151867
465,126.245109948,520.48982199,7.77994246073
465,129.826749552,535.352001627,1.11582307226
467,99.7836963432,617.793218706,-13.4429449247
467,63.4513153846,617.272830769,-5.98147140246
467,75.0610443936,621.376791762,-15.7105797941
467,94.1882575972,625.33659894,-7.7434445682
467,71.4904805857,616.691916486,-22.969912848
467,108.866853882,627.570176525,-2.24007676322
467,133.712508929,622.059660714,-6.68217995982
467,73.659552,625.72687,-11.279284015
467,77.6459683881,617.441106416,-10.2765014478
467,71.2060433628,621.321443584,-8.3073323354
467,92.7244586608,620.254131004,-19.4645907796
467,94.4031776171,625.22725188,-9.42075620275
461,89.571314557,512.061809072,-13.0399541435
461,78.1732931507,506.293726027,-9.30542345205
461,81.4562850187,518.353879401,-18.144043124
461,79.1167716639,524.501621087,-17.3933514992
461,91.9148979839,513.830069556,-14.291614869
461,92.3045240783,520.358630184,-24.4446035772
461,86.4260118421,521.994093301,-18.749268952
461,90.0999469762,520.804923326,-16.5441477862
461,88.0282885,525.326047,-23.460365324
461,91.0932887029,516.603362971,-5.73282969969
461,88.4355288845,517.175926295,-13.28209351
461,84.5651535308,498.483566059,-15.6147177904
461,91.1551487952,512.509403614,-23.369123494
462,126.757071225,612.425401709,66.38877849
462,130.54123085,612.070701961,84.1537487582
462,103.021910824,602.62052504,61.9932470113
462,118.697964115,615.877688995,69.0673454545
462,94.1032439024,477.920272727,71.7685470067
462,121.041177591,617.228940084,61.2938434392
462,126.865469292,607.279679913,72.5566751445
462,107.13403025,533.971758271,67.0826117488
462,131.59271159,614.50964951,63.1988136555
462,120.18395418,612.738317337,74.0071391641
354,53.6444592657,467.633405594,-4.72761370677
354,55.4855972569,470.736511222,1.74157309928
354,63.1649948473,469.765255725,-0.43366756687
354,51.3600222707,467.785720524,-10.1836082096
354,52.9504117647,473.455097363,-2.36281955231
354,54.8901122093,467.615784884,-9.43337395349
354,64.3408431206,471.992868085,-6.07826850794
354,56.1087395833,468.086458333,-6.26573079514
354,57.1355663324,471.245706304,-9.78706770774
354,60.9433879552,469.71192437,-3.37531590812
354,49.733947352,469.574886293,1.27418305907
354,51.5297712,462.076392,-7.00816552
354,60.1563298701,468.452714286,-7.63475722944
361,0.0690948943502,0.734159366667,0.0315652798119
361,0.105002504408,0.512429558478,0.0694902752989
361,0.0675006850441,0.549536564216,0.0403746492816
361,0.0935693428857,0.511943920057,0.04490723686
361,0.252547416059,0.529504461042,0.14956696346
361,0.0856751846359,0.478380091405,0.0259056181192
361,0.0586969215935,0.60672482111,0.0383851380195
361,0.114829987861,0.390491910961,0.0344294250949
361,0.171656562025,0.578416354301,0.0841084566977
361,0.0245197913251,0.492020560479,0.00772747567066
469,126.30891422,637.970462867,85.589869833
469,121.584022222,629.821211111,83.108922963
469,112.811989723,632.507603289,84.6585130524
469,128.554082423,641.868293942,92.592893148
469,135.330763442,633.944737013,91.0131374675
469,113.759263846,632.995145192,85.5853760577
469,129.658205479,634.252945205,81.9862684932
469,129.823948159,635.138806912,91.8412700977
469,129.763986563,625.634431525,87.9692074935
469,132.060175884,624.973346328,89.6450421578
469,128.34450177,626.377278127,84.1728070817
469,120.610051913,639.021615305,92.2634561531
466,27.202367982,433.405698925,124.405216935
466,22.8920594407,441.869016414,130.331794949
466,17.5009657283,461.562389153,141.077576403
466,26.9332251631,424.460267537,120.814219086
466,24.966892081,457.895498046,116.036180905
466,21.3828988095,446.031065476,117.114589286
466,25.4739969882,462.704151328,106.968339815
466,31.0096475498,458.229746144,120.859904252
466,16.9893327652,424.434936907,123.242212476
466,32.7563390173,449.886485549,110.37793526
466,17.4413022153,425.926413943,134.882129847
323,-124.729029412,554.970491597,-14.5090302941
323,-116.551218118,554.299496516,-8.62795774584
323,-133.211997759,529.937005896,4.56966899233
323,-135.218306452,552.545711144,-5.0408823217
323,-127.208420896,559.067628358,-5.80848647004
323,-126.51264864,559.867648,-2.763763612
323,-124.594778796,560.727109948,-4.30036659058
323,-132.74481192,559.707049536,-5.72852377286
323,-125.073169024,533.942510732,1.79951496627
323,-134.303970241,558.252039387,-4.55655037921
323,-128.750010513,554.896250313,-0.0742187684606
329,-111.339312118,564.632792752,-24.8096489241
329,-109.211976789,561.42039942,-23.7729015474
329,-112.533824484,561.588097345,-24.542799115
329,-105.881666667,562.489625,-26.075839881
329,-113.615720963,562.441558074,-24.7495226629
329,-110.694350946,562.207067035,-24.4422523659
329,-111.646688345,563.023735642,-24.5165532939
329,-114.856348739,564.583165966,-25.0228401261
329,-109.945587822,566.647398126,-23.3622318501
450,54.2754585134,571.779891962,-3.67127281833
450,69.7274367946,568.831281038,11.1858961688
450,55.0892193376,527.145529931,7.11355741217
450,58.9743903961,561.303767719,16.1436560887
450,51.2957744484,538.254130249,18.3008181234
450,65.4129105023,539.411520548,17.4174023288
450,39.9923087698,557.934846523,24.5596968705
450,53.2757665552,556.755851728,7.35029927759
450,55.187497351,546.095889625,8.16667274371
450,57.0929031334,578.428250671,-0.123445028648
450,59.3460898429,548.162819304,10.0204692402
450,54.1506085849,560.510414421,9.55050940114
481,68.2679081959,548.083384615,42.5841725202
481,67.7348404056,464.789953198,39.9562524181
481,55.7047508477,507.131934165,44.3176907917
481,120.761161307,549.514301508,33.5859266332
481,79.2313236893,561.16023301,6.71149496175
481,81.7710981796,546.084641984,37.0235789073
481,111.721396462,556.846126154,32.8243723717
481,76.888808542,502.121513991,49.6546147305
481,91.9437871831,493.903626761,23.287218169
481,64.8127628649,541.948514839,34.0901674219
481,76.3774648045,531.29605959,19.5260113054
481,78.3875527306,552.557730574,26.3824675287
359,40.3690245973,481.017505119,9.5275112227
359,19.0033685853,476.594419991,15.2382116946
359,18.537503118,470.732017738,17.9349353125
359,29.170474627,490.738588889,10.1730330516
359,17.8063234444,467.036776498,14.4967990673
359,33.730419476,461.51099006,20.7771798121
359,25.1960441325,469.635833333,21.4945068802
359,30.7304014392,470.906774518,18.2583660319
359,42.0705901429,470.386521905,22.7485294762
359,50.0796335651,478.292847633,28.2259569793
359,31.3670508593,463.064564984,22.7267940275
470,152.496154244,632.335899631,64.1377583026
470,160.47386783,625.015200748,71.5687778055
470,150.816541667,626.780887346,63.6966641975
470,158.570319277,610.464578313,70.3586756024
470,151.245262755,625.557774235,67.9177841837
470,153.593364518,623.479913375,68.3782411642
470,152.910732218,625.976537657,71.206884728
470,164.491435829,622.688930481,70.0263536096
470,155.456621176,629.273963529,70.0040898824
470,151.095879473,631.131397363,68.9449973635
470,153.80209814,618.617448347,72.7986692149
470,161.384351415,624.450818396,69.9705054245
470,152.435389776,622.436821086,64.962370607
