video,pose_Ty,pose_Rx,pose_Tx,pose_Tz,AU04_r,AU10_r,AU06_r,AU14_r,AU07_r,AU26_r,pose_Ry,AU06_c,AU12_r,AU04_c,pose_Rz,AU10_c,AU14_c,AU45_r,AU23_c,AU15_c,AU05_c,AU25_r,AU07_c,AU15_r,AU12_c,AU01_r,AU25_c,AU05_r,AU26_c,AU45_c,AU28_c,AU23_r,AU02_c,AU09_r,AU17_r,AU20_r,AU17_c,AU02_r,AU01_c,AU20_c,AU09_c
349,-9.55570469844,0.230343895564,103.790536965,563.593385214,0.000211328404669,0.495390918171,0.550178386576,0.159654866074,1.76805589105,0.556439874377,-0.0237284308986,0.00583657587549,0.0684356814008,0.0,0.101884172393,0.52140077821,0.0136186770428,0.497549896634,1.0,0.0350194552529,0.875486381323,0.476950345471,0.0739299610895,0.104923686031,0.0,0.109735433521,0.412451361868,0.000935024124514,0.535019455253,0.301556420233,0.0,0.0523811660117,0.367704280156,0.000728211789883,0.232321165661,0.0599143478794,0.107003891051,0.0210202022763,0.0252918287938,0.0136186770428,0.0
349,11.1185174977,0.292954446209,83.1611638354,539.801355235,0.00187080483755,0.887590156979,0.514847153733,0.0611546367032,1.16560798569,0.59339768613,0.167433758129,0.070036101083,0.0600024951697,0.0,0.0582521620397,0.614440433213,0.00505415162455,0.246648197003,0.929963898917,0.0534296028881,0.884476534296,0.432187138072,0.423104693141,0.0577341138238,0.0223826714801,0.739278151227,0.309747292419,0.124820281493,0.302527075812,0.332129963899,0.0043321299639,0.38527330599,0.872202166065,0.123970427729,0.820628310629,0.107209025658,0.394945848375,0.336282497711,0.462093862816,0.116245487365,0.0209386281588
349,17.1834455012,0.264543737762,75.6926897436,539.784895105,0.0,0.999276921911,0.738112487179,0.0165971799068,1.37727932197,0.659049916725,0.209427454895,0.0617715617716,0.066061104134,0.0,0.0471828853491,0.882284382284,0.0,0.145476927466,1.0,0.0,0.991841491841,0.628596565913,0.879953379953,0.0046382431049,0.0839160839161,0.697709163124,0.531468531469,0.134015195666,0.283216783217,0.245920745921,0.025641025641,0.224916097549,0.853146853147,0.116987080517,0.218458482354,0.0122255618182,0.0862470862471,0.255068358499,0.00582750582751,0.0,0.0
349,7.79520288871,0.292105343832,81.1368629921,559.907855643,0.000202660629921,1.33007785454,0.556523866142,0.00941256553806,1.18665376207,0.198226345171,0.192295882937,0.0183727034121,0.0360189723955,0.286089238845,0.0367927806903,0.677165354331,0.0,0.0706766896325,1.0,0.0,0.992125984252,0.292266636436,0.742782152231,0.0066425128084,0.0,0.440818941864,0.202099737533,0.155310000367,0.0656167979003,0.0577427821522,0.0629921259843,0.657536435354,0.448818897638,0.276957655412,0.561184006247,0.132041466929,0.194225721785,0.0579416928084,0.0131233595801,0.196850393701,0.110236220472
349,-2.77029291385,0.320795208895,96.8070614555,547.68574124,0.0686895214535,0.91437118215,0.88830483093,0.105868895939,1.8401177884,0.722289691363,0.0668264841425,0.0761455525606,0.125110197063,0.0390835579515,0.0269064309185,0.712938005391,0.00269541778976,0.430864993239,1.0,0.0586253369272,0.866576819407,0.728912659549,0.782345013477,0.512476197466,0.00943396226415,0.370694132469,0.4474393531,0.202724678531,0.376684636119,0.292452830189,0.00269541778976,0.316610913361,0.446765498652,0.148029844602,0.392894499451,0.0286093527776,0.162398921833,0.206405075667,0.269541778976,0.00808625336927,0.0114555256065
349,7.58051879797,0.299445317059,84.6573398047,549.645597358,0.0,1.15478953942,0.555630339805,0.0136244958587,1.19620887556,0.579357192569,0.241420851846,0.00516944284894,0.0262349244331,0.0,0.0813530305839,0.657093624354,0.0,0.270423736357,0.988512349225,0.0109132682366,0.921309592188,0.418850956631,0.448018380241,0.0151727089064,0.0,0.973484493642,0.15910396324,0.395113067406,0.248707639288,0.367030442275,0.0212521539345,0.454167097645,0.701895462378,0.16705206192,0.716800840828,0.0491487793509,0.294658242389,0.326943785636,0.398047099368,0.0666283744974,0.0120620333142
349,-4.81812800424,0.290530085911,104.541100229,559.525635739,0.000339184261168,0.314545087891,0.705239052692,0.140098243142,1.98083332703,0.533182654101,-0.009653783448,0.0481099656357,0.091765611504,0.0,0.118163183047,0.240549828179,0.0229095074456,0.513526959631,1.0,0.00343642611684,0.875143184422,0.687248944433,0.2313860252,0.164384795108,0.0137457044674,0.118655076217,0.515463917526,0.000346690597938,0.420389461627,0.413516609393,0.0,0.0751740759427,0.203894616266,0.0579914107915,0.31963839307,0.0344873768877,0.145475372279,0.0448860548845,0.0423825887743,0.00458190148912,0.00458190148912
349,-2.60441266141,0.298765660202,78.4468995784,579.449888702,0.00137424424115,0.728206584875,0.813530226391,0.0905429805236,1.9263275253,0.607245149376,0.0414931423554,0.0252951096121,0.146854362936,0.0,0.0471035001256,0.446880269815,0.0514333895447,0.466926136772,1.0,0.0,0.903035413153,0.623865535852,0.639966273187,0.0222335000211,0.0,0.162634725506,0.559021922428,0.0152384502192,0.4173693086,0.293423271501,0.00505902192243,0.0430793619857,0.252107925801,0.106791479356,0.390677371858,0.316714558027,0.0674536256324,0.0618875267369,0.0868465430017,0.129005059022,0.00337268128162
349,-7.88070993079,0.320066691443,80.0622738116,560.603697494,0.000537070786517,1.22408094564,0.970446075194,0.130819124365,1.70650616422,1.03591124587,0.102819265985,0.0484010371651,0.0897625392724,0.0,0.0323258598858,0.792566983578,0.00345721694036,0.253831444998,1.0,0.0164217804667,0.961970613656,0.691399371386,0.684528954192,0.598999857243,0.0,0.482321301513,0.333621434745,0.263253688401,0.366464995678,0.162489196197,0.0,0.611679155022,0.428694900605,0.152590184541,0.38946505326,0.0240059587649,0.0544511668107,0.0980489349092,0.271391529818,0.00172860847018,0.0440795159896
349,-6.37949766889,0.28307674739,99.4429313152,566.0385762,0.0,0.451850111566,0.630188304802,0.198411774906,1.54931906326,0.597887086597,-0.0201665583674,0.00835073068894,0.147138632422,0.0,0.094096368476,0.108559498956,0.0855949895616,0.719329364718,1.0,0.0,0.849686847599,0.52358315357,0.154488517745,0.0150115728184,0.0,0.154103702511,0.74739039666,0.0697432273486,0.311064718163,0.43006263048,0.0,0.0935264061169,0.116910229645,0.0235038246013,0.589931102797,0.417933251148,0.164926931106,0.0427788474322,0.0375782881002,0.0814196242171,0.0
349,-9.75243460566,0.323830231729,88.4446428996,561.844632204,0.00471009276292,0.767479692657,0.997439365419,0.0979183287626,2.12944366548,0.326416571519,0.0486020979859,0.100415923945,0.127476502267,0.00297088532383,0.0663182092894,0.600713012478,0.0297088532383,0.308323966266,0.991087344029,0.108140225787,0.938205585264,0.534061366288,0.780748663102,0.2995698874,0.00831847890671,0.138457787194,0.233511586453,0.130426880327,0.151515151515,0.197860962567,0.0,0.226783586373,0.182412358883,0.125835322178,0.604084750386,0.159157512327,0.192513368984,0.0538269215152,0.130124777184,0.07605466429,0.0136660724896
349,-3.27396499279,0.258065548306,77.288541889,554.812312185,0.000248503424658,0.954895421341,0.649143596972,0.0977069478464,1.372046869,0.648309733713,0.0642676417975,0.132660418169,0.136441231105,0.0,0.0776087689978,0.529920692141,0.0346070656092,0.293282637073,0.896178803172,0.00360490266763,0.826964671954,0.674984845582,0.504686373468,0.00342772381327,0.100937274694,0.403541954088,0.5010814708,0.163702443086,0.496034607066,0.164383561644,0.0180245133381,0.22742478488,0.319394376352,0.0777991656864,0.354323299618,0.176223908942,0.104542177361,0.126147692293,0.0374909877433,0.0201874549387,0.0057678442682
349,13.202124876,0.343204379634,72.3656392304,552.439933365,3.271238855e-06,1.53195724248,0.661873708381,0.0238544480103,0.741311895042,0.463976662234,0.311126861755,0.0384795870483,0.0652212925992,0.15016424214,0.0290868518382,0.739558892539,0.00750821210699,0.0629963139629,0.986391365556,0.0,0.995307367433,0.571101746885,0.832003754106,0.00454236181183,0.0037541060535,0.955850796527,0.234162365087,0.495434864947,0.124824026279,0.099014547161,0.0,0.833766260126,0.647583294228,0.325510683613,0.658242413477,0.0365272545348,0.30173627405,0.329327682546,0.177850774284,0.00234631628344,0.0577193805725
349,-20.1026658458,0.267746460329,92.9035575599,573.759379491,0.0295295651347,0.601201264978,0.840605340045,0.103749172864,2.17439571108,0.241040520448,-0.00584536088323,0.0314371257485,0.153393274393,0.0374251497006,0.0396161912261,0.607035928144,0.00374251497006,0.446901903568,1.0,0.197604790419,0.86751497006,0.500548785786,0.575598802395,0.208942540224,0.0142215568862,0.0413879048204,0.380239520958,0.0133145788997,0.179640718563,0.288922155689,0.0,0.0729240156138,0.0935628742515,0.0247134829195,0.457462819284,0.19183961443,0.176646706587,0.00892807193937,0.0187125748503,0.0336826347305,0.00898203592814
452,1.96898965053,0.120182896879,36.7198308523,543.970297719,0.375253464256,0.864430728739,0.488524600185,0.66531357494,0.679435165506,0.365891551851,0.0479004921423,0.227490996399,0.294606605839,0.896158463385,-0.146046247356,0.915966386555,0.65306122449,0.818862347042,0.950180072029,0.182472989196,0.0282112845138,0.272589475685,0.378151260504,0.392342462076,0.0918367346939,0.249720756878,0.103241296519,0.222765634177,0.714285714286,0.454981992797,0.0,0.427288143682,0.0366146458583,0.0285080563987,1.13585895026,0.0414735734994,0.690276110444,0.0737011822869,0.0324129651861,0.0882352941176,0.00480192076831
452,7.92935425873,0.144190924021,41.8397054674,546.388902116,0.565155211332,0.730163296481,0.524394779696,0.840807516393,0.589484331887,0.37923532716,-0.00695331404083,0.111111111111,0.239766510601,0.956790123457,0.0250841861471,0.947971781305,0.801587301587,1.31260281359,0.962962962963,0.0828924162257,0.0238095238095,0.462943984233,0.310405643739,0.185285533511,0.0740740740741,0.248360003109,0.168430335097,0.0925504966667,0.371252204586,0.70811287478,0.0,0.171160150895,0.126102292769,0.0571330645009,0.748065178711,0.101412330591,0.63139329806,0.110223048148,0.112874779541,0.230158730159,0.0282186948854
452,-7.00072679702,0.0899710713222,45.3424383613,538.015722533,0.0221889945438,0.607830452961,0.167125002264,0.478491155251,0.244590356425,0.110932301333,-0.0679256310987,0.0,0.0614702323836,0.16573556797,0.156976007449,0.983240223464,0.476722532588,0.123345694078,0.843575418994,0.072625698324,0.389199255121,0.264606930205,0.00931098696462,0.302518047784,0.0,0.00123959882682,0.0,0.171919847952,0.15270018622,0.137802607076,0.0,0.247232329171,0.586592178771,0.00213253836127,1.0263855473,0.0377713939785,0.733705772812,0.000144233128492,0.35009310987,0.113594040968,0.0
452,-5.85192166389,0.124888652894,46.5625507488,537.467865225,0.119527409567,1.27346885191,1.18114951414,1.14737165058,1.63468350582,0.552812612879,-0.0549835915047,0.575707154742,0.963279833694,0.848585690516,0.0699092739468,1.0,1.0,0.176671632596,0.995008319468,0.10149750416,0.0149750415973,0.876923007334,0.77537437604,0.150146458569,0.502495840266,0.123211773997,0.534109816972,0.0086362993178,0.309484193012,0.138103161398,0.0,0.19810143229,0.0399334442596,0.0839719009983,0.660479381281,0.196331989634,0.585690515807,0.0438955496007,0.0698835274542,0.392678868552,0.00499168053245
452,2.28123495981,0.131003910833,44.8079104368,556.4690216,0.364150338871,0.745018647599,0.4937315856,0.677162229734,0.540067544059,0.347577247232,-0.028090129028,0.2088,0.388550727488,0.824,-0.0117881974365,0.876,0.5888,0.539980808866,0.8048,0.0128,0.0648,1.20696127251,0.2616,0.27482402015,0.1336,0.238535353224,0.4152,0.0384265526144,0.2864,0.4008,0.0,0.114620368462,0.0888,0.0432489019232,0.547009171648,0.233681607912,0.352,0.10034675428,0.2016,0.1704,0.0288
452,6.93010637233,0.187049590792,23.2417104983,543.443549167,0.432789099197,1.65253610321,1.17963285582,1.47049662866,1.36928868868,0.551745132129,0.0258963832415,0.66375,0.942138057092,0.88625,-0.151178717704,0.992916666667,0.922083333333,0.617950938042,0.97625,0.100833333333,0.0116666666667,0.580526885437,0.712083333333,0.126809479439,0.347916666667,0.49657722474,0.25875,0.0886711004204,0.6475,0.289583333333,0.0,0.294298008836,0.125,0.218993642918,0.785605212404,0.138069370851,0.390833333333,0.0912955077721,0.134166666667,0.27625,0.241666666667
452,9.18432426983,0.20273599454,48.1458298851,554.788399425,0.751314664023,0.329319183503,0.362481465948,0.774464973793,0.299367737328,0.141756172328,0.00899569678736,0.0114942528736,9.11903448276e-05,1.0,0.0892340310345,0.887931034483,0.709770114943,1.03648000057,0.994252873563,0.0,0.0,0.117132391523,0.0431034482759,0.196231906256,0.0,0.000500265181034,0.0,0.033205253046,0.0201149425287,0.640804597701,0.0,0.218661987989,0.0,0.0697171572414,0.979125479885,0.031544006954,0.850574712644,0.00525534988506,0.0,0.367816091954,0.00287356321839
452,9.68570649888,0.14841578993,50.7771361219,553.785197141,0.294960214828,0.987377784262,0.847114657732,1.10007971226,1.25324853161,0.374348674415,-0.042821255934,0.435544768069,0.597959148889,0.878910463862,0.0730343320227,0.956310679612,0.86758360302,0.447121338743,0.961974110032,0.142664509169,0.0269687162891,0.823855849509,0.638888888889,0.173485294206,0.184466019417,0.192415767596,0.2928802589,0.0205268208081,0.344929881338,0.312837108954,0.00539374325782,0.231588803007,0.0968176914779,0.0654321054566,0.560989358865,0.147325810637,0.495685005394,0.0667669665337,0.0466558791802,0.114347357066,0.0088996763754
452,-5.12971872417,0.109328455719,56.7500361022,537.47515229,0.122100879773,1.03865351126,0.701226658194,0.948142050213,0.937212198722,0.303488201502,-0.088235772524,0.34291799787,0.414196736049,0.838125665602,0.161850673802,0.963791267306,0.78381256656,0.282885577732,0.792332268371,0.0756123535676,0.0010649627263,0.466056919808,0.427050053248,0.227324647252,0.123535676251,0.0934757186464,0.183173588924,0.0197964846006,0.234291799787,0.302449414271,0.0,0.243762302262,0.0543130990415,0.12342238318,0.796693622694,0.109318871661,0.676251331203,0.05577911377,0.0468583599574,0.135250266241,0.0
452,4.56844219731,0.0993476918012,46.526905176,556.450861284,0.178750597387,0.551723679027,0.204308099586,0.477849175066,0.423471581946,0.0979130376687,-0.137762116149,0.113871635611,0.147986338841,0.879917184265,0.14721252381,0.931677018634,0.331262939959,1.12170578264,0.496894409938,0.0289855072464,0.0,0.424705393209,0.198757763975,0.179179703168,0.00828157349896,0.0288186751346,0.0248447204969,0.000328664596273,0.105590062112,0.792960662526,0.0,0.145897216493,0.0973084886128,0.0159994581346,0.543687773602,0.0336099743998,0.198757763975,0.0596617126625,0.0,0.0331262939959,0.0
408,57.8287329879,0.215024598218,55.5578229706,646.704899827,1.36329301209,0.254315727724,0.22556010772,1.19353796252,0.370729735377,0.331576074301,-0.0214040174219,0.200345423143,0.270406606615,1.0,0.0383388441762,0.345423143351,0.917098445596,0.631208189378,0.981001727116,0.0397236614853,0.0172711571675,0.537972038497,0.259067357513,0.21786518399,0.151986183074,0.129492398964,0.274611398964,0.00466654770294,0.240069084629,0.528497409326,0.0,0.144682309456,0.215889464594,0.115174334867,0.423117548967,0.123873801577,0.278065630397,0.0413088176857,0.0690846286701,0.167530224525,0.0103626943005
408,43.7032145078,0.203163658031,56.5929217617,643.517088083,1.08498770984,0.724566653886,0.817379200674,1.66391134197,1.07308906062,0.340110336891,-0.0445680504663,0.321243523316,0.781118587047,1.0,0.0705984191762,0.518134715026,1.0,0.300476512746,1.0,0.176165803109,0.0984455958549,0.607740238513,0.704663212435,0.254844184247,0.326424870466,0.0835554308031,0.264248704663,0.0225805200518,0.217616580311,0.259067357513,0.0,0.0848762903109,0.0259067357513,0.123266640881,0.388686888497,0.108798250259,0.170984455959,0.0376744663731,0.0259067357513,0.0,0.0880829015544
408,52.5588067278,0.191162948012,59.0540470948,646.793853211,1.27595890826,0.574608693884,0.597399008807,1.52508653119,0.883891173394,0.341136602957,-0.00840854603425,0.373088685015,0.44495782593,1.0,0.0335752775076,0.700305810398,1.0,0.55038695367,1.0,0.425076452599,0.0336391437309,0.442942691865,0.584097859327,0.273400719939,0.183486238532,0.0380408025382,0.290519877676,0.014408511315,0.256880733945,0.403669724771,0.0,0.129353897309,0.119266055046,0.113312249734,0.434782658104,0.144961862661,0.19877675841,0.0141227476147,0.0703363914373,0.186544342508,0.0183486238532
408,51.8248877451,0.221106742647,59.0234286765,648.846458333,1.27608183824,0.165238827966,0.274280858971,1.2175613049,0.424562305882,0.376240359142,0.0204236884387,0.227941176471,0.349044896691,1.0,-0.0957746363725,0.308823529412,0.982843137255,0.574529198407,0.877450980392,0.0,0.0735294117647,0.309702195833,0.31862745098,0.0515084929657,0.362745098039,0.558382546642,0.223039215686,0.1517113261,0.333333333333,0.392156862745,0.0,0.15163496201,0.252450980392,0.0571462539216,0.182414818196,0.225291003431,0.102941176471,0.397217095961,0.313725490196,0.433823529412,0.0
408,52.7217707617,0.189906179607,51.4684481572,644.896277641,1.24844051351,0.74407873683,0.870515719165,1.5258747414,1.10642693489,0.604399179238,0.00985469633686,0.60687960688,0.648119826462,0.965601965602,-0.0205741858477,0.928746928747,0.955773955774,0.80645414683,0.982800982801,0.312039312039,0.046683046683,0.847695677862,0.830466830467,0.210909838015,0.501228501229,0.0480672168821,0.55773955774,0.0939501800983,0.452088452088,0.660933660934,0.0,0.0218034922113,0.0786240786241,0.191609244324,0.363772913735,0.190601426044,0.0810810810811,0.0241634493172,0.0909090909091,0.120393120393,0.127764127764
408,52.5277564815,0.212008160648,53.9420439931,646.303408565,1.22747285185,0.621729366852,0.464523235836,1.40722866736,0.635105350289,0.685013226551,0.0135116234891,0.233796296296,0.414518646394,0.967592592593,-0.012158388972,0.810185185185,0.983796296296,0.378416259512,0.946759259259,0.122685185185,0.0972222222222,0.940033712106,0.552083333333,0.147375760081,0.282407407407,0.188101255208,0.578703703704,0.0970179091458,0.592592592593,0.390046296296,0.0219907407407,0.106012152868,0.112268518519,0.108601366514,0.458619701192,0.121787529313,0.196759259259,0.0701502073241,0.134259259259,0.0601851851852,0.0902777777778
408,47.5638343318,0.20811488871,58.244974424,652.850640553,2.04641675346,0.374881908037,0.494579878601,1.25787889772,0.620906331521,0.511542427696,-0.00181932196774,0.306451612903,0.363365059871,1.0,-0.0408608081843,0.539170506912,0.965437788018,0.690821618203,0.930875576037,0.129032258065,0.0276497695853,0.500534620276,0.571428571429,0.243515857465,0.329493087558,0.18668216117,0.334101382488,0.0310345914977,0.479262672811,0.504608294931,0.0276497695853,0.107523231896,0.0875576036866,0.104723320599,0.524046608779,0.1271165248,0.324884792627,0.0526440329078,0.329493087558,0.0668202764977,0.0783410138249
408,46.875104729,0.223352609343,58.3578709343,647.376539216,1.29223374452,0.366810222514,0.309716335248,1.26520046067,0.503152201036,0.686041068653,-0.00436592945871,0.221453287197,0.336068512552,0.977508650519,-0.0232905012764,0.492502883506,0.982122260669,0.551389197198,0.912341407151,0.142445213379,0.0709342560554,0.610576689879,0.401960784314,0.207512332679,0.215109573241,0.391357900581,0.365628604383,0.117755525353,0.575547866205,0.340253748558,0.0138408304498,0.100124373228,0.283160322953,0.0697406918166,0.445597650852,0.116984018021,0.304498269896,0.278123303021,0.439446366782,0.107266435986,0.0322952710496
408,58.1215429161,0.2535414663,55.4794081155,651.858724897,1.41943484319,0.598037202545,0.335116075085,1.4426441837,0.294631546926,0.594559267221,0.0184508796631,0.270976616231,0.459080243755,1.0,-0.0303769312139,0.766162310867,0.993122420908,0.469608989699,0.924346629986,0.0,0.00550206327373,0.696511591444,0.452544704264,0.0336515951175,0.3507565337,0.145250765823,0.53507565337,0.0692647414993,0.474552957359,0.365887207703,0.0,0.177388991001,0.0784044016506,0.0938561672902,0.274476849188,0.0907118654429,0.137551581843,0.0583199884828,0.0770288858322,0.0563961485557,0.0
408,49.7033898734,0.203462012658,58.2208932489,656.812396624,1.21759187553,0.816745888186,0.989036586414,1.84204119198,1.10303777131,0.416593201576,0.025113486135,0.649789029536,0.806738999789,1.0,-0.0741285199367,0.938818565401,1.0,0.803474624696,1.0,0.29746835443,0.0,0.469751464595,0.949367088608,0.0847169627405,0.681434599156,0.0461139867089,0.2805907173,0.00198399757384,0.398734177215,0.5,0.0,0.138600774198,0.0,0.154683009916,0.29205345827,0.114021083426,0.105485232068,0.00147699601266,0.0126582278481,0.00210970464135,0.0126582278481
408,53.0405638554,0.184782319277,58.4179036145,649.489421687,1.27744915663,0.529351695663,0.697395023494,1.70182119277,1.08036637229,0.19262186838,-0.0110907311988,0.638554216867,0.484633680723,1.0,0.0327348756307,0.795180722892,1.0,0.237911860723,0.903614457831,0.355421686747,0.0722891566265,0.204939377169,0.759036144578,0.140152064855,0.349397590361,0.487403331229,0.066265060241,0.189864475301,0.150602409639,0.180722891566,0.0,0.120066772048,0.150602409639,0.196329609819,0.294703914699,0.0951011556627,0.174698795181,0.337736268193,0.156626506024,0.0,0.0
408,54.3948099213,0.248170587402,60.9369373228,649.015415748,1.58166944551,0.767954381047,0.586908889369,1.50912734961,0.950680390016,0.51240464978,-0.00108619035639,0.373228346457,0.501833018148,1.0,-0.0591602265669,0.779527559055,0.992125984252,0.369537303885,0.866141732283,0.229921259843,0.15905511811,0.593413942362,0.659842519685,0.257921397249,0.373228346457,0.468461619079,0.382677165354,0.435587514598,0.409448818898,0.251968503937,0.0330708661417,0.223690836976,0.185826771654,0.17309577137,0.597229093129,0.0294597244472,0.404724409449,0.42391368662,0.302362204724,0.0740157480315,0.0724409448819
442,-38.3466956361,0.122602203662,99.9545411982,606.284132396,0.339512404577,2.51415417234,0.933806057175,1.49608357766,1.30187194652,0.536937875581,-0.0071594171932,0.292159763314,0.620686578195,0.313609467456,-0.0652180756868,0.992603550296,0.690088757396,0.519022883484,1.0,0.0776627218935,0.616863905325,1.12646830247,0.877218934911,0.107094325061,0.44674556213,0.628358839956,0.582100591716,0.127716722814,0.251479289941,0.46449704142,0.947485207101,0.164651250041,0.551035502959,0.0422136436635,0.572057016619,0.126569975339,0.153846153846,0.318998938077,0.436390532544,0.0229289940828,0.0
