video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_2,Rd,MCEP_8,HMPDM_8,MCEP_6,HMPDM_10,formant5,formant1,HMPDD_3,HMPDM_9,MCEP_4,HMPDM_15,HMPDD_2,HMPDM_11,MCEP_1,HMPDM_24
408,0.022060165266700002,0.00922885817037,0.0229177062519,224.273703704,0.331111917844,1.33398553333,-0.00854526230889,-0.000287877317333,-0.0817692931926,-0.151793577227,4324.83748148,569.418503704,-1.10978284444,-0.0158513449802,-0.0936933374519,1.28850484207,-1.17528794074,-0.526179624348,2.0925037237,0.6967499958519999
453,0.0972888587059,0.031817023686299996,0.224642252784,110.39869281,0.48108028498000005,1.42943700654,0.0495865494118,-0.14218251678,0.038836059011800005,-0.30099599165999996,4364.12366013,596.034972549,-0.651504169935,-0.341559457124,0.11689874274499999,0.273684979608,-0.6868342222220001,0.0440355869281,1.76026091503,-0.371278098039
453,0.0809716422623,0.0192288091455,0.169443221816,111.741669214,0.34277557320600005,1.3642947966999999,0.08655260478389999,-0.290251247683,-0.0719767691954,-0.398024263482,4397.25992051,563.761823296,-0.662204041577,-0.512029843577,0.182452541961,0.39331216921400003,-0.706821828187,0.39214458593699997,1.95528043507,-0.300812437634
453,0.0619190879397,-0.0110399729627,0.277426235713,113.766410408,0.48261017704899994,1.3942999645200003,0.05826158129509999,-0.258674184225,-0.00224034795979,-0.343531921644,4391.11401538,648.815678888,-0.6832137610879999,-0.32713647620299996,0.184835371543,0.45615836453599995,-0.735470851567,0.32506179385,1.9739143483099997,-0.555067043051
453,0.094362589506,0.0319442645134,0.240826967871,121.501506024,0.502982244528,1.39192834337,0.11902899738,-0.159291062592,0.025743860553200004,-0.290203982229,4361.18985944,684.032786145,-0.7318288453820001,-0.261405576382,0.168482564743,-0.03903834255019999,-0.781320532129,-0.00764628436948,1.79685715863,-0.266771307731
453,0.08163173757299999,0.0121141996058,0.182037698158,105.255801256,0.35132361615900004,1.28707904177,0.0838106682555,-0.447113363059,-0.07613491895110001,-0.7957070188779999,4411.498826100001,598.4580726180001,-0.622156262626,-0.8204170874529999,0.13485500603599998,0.573436699599,-0.6834484575480001,0.526104568343,2.0409896985,-0.675030566803
453,0.0694695282385,0.035412193299099996,0.166305963725,119.291743119,0.33630049798199996,1.36281930275,0.0769031426239,-0.159053972194,-0.0655447661835,-0.42795376911899996,4405.39743119,595.658194495,-0.684171357798,-0.227419565615,0.24902693633,0.186029464954,-0.7048133394499999,-0.307668206183,1.96363311927,-0.852030625872
453,0.060639576232,0.042696270510599994,0.131655225597,125.13030504,0.336503179304,1.4617279443,0.0240335037003,-0.0450020344496,-0.0465088019894,0.029399640915099997,4349.7520557,602.893972149,-0.723150251989,-0.063690106183,0.140265668103,0.46203289246000007,-0.759546677719,0.24303514004000001,1.8175958819599998,-0.0378006392042
453,0.0622421513337,0.008499963069590001,0.194674717421,124.67016205899999,0.500144722784,1.3520344518599998,0.045012597555800005,-0.10505728397700001,-0.00753370708294,-0.362454822879,4363.84547188,608.901729266,-0.7229600381319999,-0.248376522126,0.11985508854100001,0.815404008389,-0.8075662249760001,-0.0772951214013,1.91447570067,0.246954287617
453,0.0697417142599,-0.00623634286232,0.203587130148,112.16276978399999,0.376601610427,1.3059976079100002,0.0635773813974,-0.26579696516199997,-0.07792746198339999,-0.892125103381,4373.97396583,595.276497752,-0.664296047662,-0.643807513694,0.14423194777,1.16983588798,-0.7010450134890001,0.201007066862,2.12305787068,-0.0080585182554
453,0.0616370586838,-0.0103200924553,0.238835821219,106.688888889,0.371450767293,1.25456848433,0.0694183217436,-0.490774531019,-0.0972016648604,-0.945392968604,4387.29441595,557.377252422,-0.663113031339,-0.9023957642110001,0.12731843091199999,0.311092317949,-0.723455470085,0.21480250604000004,2.12655621368,-0.37283826438699996
453,0.0855192128775,0.027204860244999997,0.24233571806200002,115.639755011,0.374960720033,1.3696525166999998,0.07200150897549999,-0.134830133095,-0.0131777041203,-0.458565625746,4385.86570156,612.426842984,-0.667728697105,-0.305401076527,0.130855493864,0.612225638987,-0.718549955457,-0.486830997105,1.8575366035599998,-0.45998345157
453,0.0669119714031,-0.00552547385115,0.242118604306,111.810872894,0.41201103690700003,1.32966935988,0.0896183667504,-0.358058028172,-0.0259216399786,-0.7201733658249999,4398.22627871,618.564077489,-0.659477797856,-0.657990745546,0.153837623896,0.751532512496,-0.7313504134759999,0.41526122625399997,2.02473587871,-0.155255778796
453,0.08526684538010001,0.00865841368532,0.206229473854,116.548574446,0.422469487909,1.41759782471,0.0901119192714,-0.0606522466209,0.0517408418163,-0.0717622993664,4360.04931362,646.218479409,-0.671521478353,-0.145130338424,0.06962957379089998,0.251526836114,-0.696227729673,0.228675159556,1.7163122914500002,0.112078626082
453,0.09010458751700001,-0.013463160455100001,0.180849881319,109.465960486,0.419621413187,1.29634314925,0.100123832609,-0.461402050831,-0.0817547942235,-0.9097687876530001,4337.81940014,538.288153535,-0.680768831231,-0.873380668047,0.16803386942899998,0.493349786075,-0.729542165675,0.0499184253511,2.15420023152,-0.628372514799
453,0.100780102304,-0.0011499765720599999,0.24603473035,105.538580931,0.418854697931,1.26035527051,0.0730289898284,-0.442617252289,-0.056754410098,-0.702062798945,4378.71119734,573.6899464969999,-0.652200554102,-0.8027896179780001,0.12972774762599998,0.516377783302,-0.712228790909,0.49642532731899996,2.0850918171,-0.522676649069
453,0.0551802836103,0.031713926785400005,0.22181970792300001,112.47626112799999,0.44000026729999997,1.36750895153,0.0890578382789,-0.187015291612,-0.044664215084100005,-0.48432903170100006,4337.10820969,546.018096934,-0.6684256182,-0.39208253313600006,0.144343191622,0.28219820276999996,-0.7099906528190001,0.0690602642928,1.9628312363999998,-0.479100328981
442,0.0923858277011,-0.048131811284699996,0.190984437312,109.86561306700001,0.277384606183,1.27289139796,0.0836320460755,-0.41885653144199997,-0.11464789876499999,-0.8497446920199999,4367.89363598,518.4488417480001,-0.679106397964,-0.746340480791,0.0544068212622,0.108319280967,-0.7655877110729999,0.336510622796,2.1142900400099998,-0.849371514285
442,0.105634842827,-0.00882339852882,0.16921868031399998,115.939474319,0.323424208654,1.3351544827600001,0.08298087398699999,-0.27854066553199996,-0.0371319221126,-0.540890356311,4314.91823005,539.663448517,-0.678309008922,-0.577910063884,0.07558224098869999,0.47333965109,-0.739407374005,0.390553790757,2.0529214047499997,-0.744124837593
442,0.0786610876244,-0.00909148785245,0.144756502983,117.618249206,0.35806138654799996,1.32031710907,0.0615403412965,-0.284636999579,-0.059717447112600006,-0.619972517462,4369.6898694,527.029019767,-0.698927462054,-0.6030223627179999,0.09187839159510001,0.28295456828800003,-0.787115114719,0.600725021108,2.1635263095700004,-0.21404986922000002
442,0.0780245304427,-0.00165547120811,0.135574760296,127.24084177700001,0.44905754423999994,1.41902885425,0.0713958618784,-0.18238057138,-0.0154470991769,0.186931990748,4360.06102884,587.425179267,-0.72513045986,-0.369617890674,0.0717201481216,0.549769183164,-0.7963608339830001,0.776765202728,1.75913879345,-0.06175046866719999
442,0.09803730625399999,-0.0398157647138,0.163977065186,109.655685441,0.329360047662,1.28544564293,0.075240644915,-0.440025412346,-0.061792348190800005,-0.6228685413399999,4355.2966525,528.628684378,-0.6833846493089999,-0.7956571085070001,0.039086277161500003,0.34284404091399995,-0.752557077577,0.8239269386820001,2.17810227848,-1.23688940595
442,0.09750589492680001,-0.0508707622019,0.209309882176,109.47366496,0.259810183105,1.29755438552,0.0905122179298,-0.385582203812,-0.07861348800660001,-0.785754656544,4374.60080468,521.643041075,-0.677738544257,-0.7508707707500001,0.04136277386869999,0.201772229444,-0.738410929042,0.570299742794,2.18736401752,-0.85560399455
442,0.0712150649025,0.0487622376045,0.104280075766,131.484679666,0.448632530084,1.44807200557,0.024558188300799998,-0.0560156516852,-0.029782373649,-0.182274140334,4358.91364903,521.673270195,-0.722342451253,-0.130443370864,0.0631639442061,-0.495183877437,-0.7799109749300001,0.422263318106,1.7847306156,0.46417809462399995
442,0.042676690826699996,0.0521981059003,0.132197174349,133.457531144,0.507860612571,1.45530065685,0.0251234791767,-0.0360995203964,-0.006421893533410001,0.047011103124599996,4363.61347678,552.457253681,-0.7533640430349999,-0.114127851348,0.110827727225,0.15456484145,-0.799955050963,0.182219228992,1.62441200453,0.104298023103
442,0.05205246403080001,0.00985042423692,0.07454440907689999,132.930769231,0.549533736,1.4272852923100001,0.0304011273538,-0.07645420723999999,-0.0553241286154,0.146395816677,4349.29507692,518.984153846,-0.791542769231,-0.095530584,0.127068595185,0.437518735385,-0.845470492308,0.791841693846,1.756888,-0.0739505124308
442,0.107072143351,-0.0406163602364,0.156248031319,109.374588138,0.33326619668900004,1.25444442751,0.0820307576689,-0.422336334362,-0.115289696768,-1.08351934984,4343.08257825,501.243722817,-0.704221276771,-0.7881954088590001,0.0667444608731,0.141261879736,-0.7790031976940001,0.448507119584,2.23267854246,-0.828014225898
442,0.0743272069822,-0.0247224485212,0.172618994888,114.189540508,0.303997371941,1.33337221282,0.0683008451179,-0.324369132783,-0.048592996850100004,-0.532535503685,4362.03996372,551.187293229,-0.658692005441,-0.586228063074,0.0591578255671,0.068967191977,-0.714470949214,0.467124765925,2.04062662343,-0.7248060609729999
442,0.07407671316589999,-0.022435621759099997,0.195014543167,116.89865356600001,0.34219478970899997,1.33747399199,0.0632722790759,-0.277092239967,-0.028414980331099998,-0.639217489128,4372.76885007,582.001769287,-0.701027503639,-0.536947301976,0.07643945523580001,0.141879226346,-0.767799246725,0.480358839847,1.99526611063,-0.19057996524700002
442,0.0699740314602,0.063849028164,0.06486846194490001,133.268701376,0.426232688151,1.42881944345,0.0417166649611,-0.0322731908855,-0.028870700395,-0.0790752913189,4354.55571514,527.50240006,-0.717933279473,-0.0317392847642,0.127500887054,-0.102809409096,-0.7524509934170001,0.0795822789946,1.6179389048500001,0.302799206942
442,0.0892665726485,-0.0202381398736,0.18016662480999998,115.84007585299999,0.37512347458899997,1.30506019595,0.0855405597408,-0.363323942951,-0.0746795774432,-0.701397211397,4382.37496839,526.7142629580001,-0.681995016435,-0.6476843224509999,0.05264347247600001,1.10115959513,-0.757641434893,0.474309196245,2.0236339766099998,-0.9877382554549999
365,0.00865628128313,0.021615689704900003,0.17990384948600002,106.193726504,0.514115144427,1.41348156485,0.00207932934352,-0.316624529767,-0.11538473125999998,-0.130785772774,4470.14602914,565.820958177,-0.608368970865,-0.577308416917,0.0769335182773,1.13372274951,-0.652212683271,1.23442587658,2.04021264445,0.587776468867
365,-0.0170113045415,0.0164871175368,0.189767068022,206.111162575,0.515278449342,1.54094697082,-0.00574220406346,-0.053975644702399996,-0.08384034462619999,0.033602054344599994,4434.86276054,609.467845762,-0.942036067624,-0.0636111332691,0.07288093919869999,0.5804173929600001,-1.03267536359,0.260140109606,1.9994054534999999,0.6836071540530001
365,0.00595376033241,0.0465174655368,0.22468341542300002,101.98325268100001,0.537687097375,1.31670076763,0.00523524123744,-0.402149872356,-0.10897142737,-0.569197580432,4355.59102382,557.904038884,-0.5920787925509999,-0.72491264188,0.0663766066967,1.10245809703,-0.632411254009,0.9051728189589999,1.9641160851900001,0.808926118522
365,0.0209742343265,0.0525162683098,0.210002582088,108.49539303200001,0.496917865779,1.3786547221399998,0.038276722439,-0.273766599672,-0.08577241390630001,-0.602973906143,4433.65858048,595.420451771,-0.631284923697,-0.529647701863,0.07382668396339999,0.896380993498,-0.6724324949609999,0.356547113763,1.8519597089400002,0.328314535871
365,-0.00927980327424,0.00525090952555,0.208557485834,203.44994786200002,0.46257488560000004,1.45946293535,-0.011151974670500001,-0.07612235848960001,-0.0743913691084,-0.138457212988,4436.76428571,640.6086793530001,-0.9493868508859999,-0.14544056871400002,0.112757665374,0.397762586058,-1.04997484359,0.119178672409,1.9017151308700002,0.47665396734800003
365,-0.0106406082154,0.0344595124444,0.172320589395,199.17681159400001,0.528926316557,1.49460646055,0.0179783796795,-0.07640752544710001,-0.14778802152,0.009273110467950001,4445.80225443,568.2639326890001,-0.9328371787440001,-0.107309189342,0.10757665993599999,0.6999149109180001,-1.02691324316,0.27411998891,2.05710225217,0.564486765243
365,-0.0060103067157299996,0.0323515652584,0.150303702509,211.834333544,0.44198677548999993,1.45968148136,0.0034207778584999997,-0.04027805169530001,-0.0479760086229,-0.0556224107145,4404.51655085,619.2400120030001,-1.0153897694299998,-0.06527467995280001,0.11993004768400001,0.452713883812,-1.12083786166,0.0649660473933,1.8995703727700002,0.624962821226
365,0.012742681596799999,0.0449985565668,0.215358452395,105.72130373200001,0.485925866238,1.3473840883300001,0.027097572863699997,-0.288218435925,-0.115886370299,-0.6789330429100001,4425.87812943,598.075245158,-0.615773188474,-0.602088612357,0.09484426608839999,0.9140683205689999,-0.656932026453,0.489540896804,1.9377115426299998,0.455200316651
365,0.0109818336276,0.0319304401831,0.21628197169799998,108.03105505799999,0.46055637013800005,1.35265359371,0.014098013908299999,-0.320683540271,-0.0732939561364,-0.722873802731,4433.85080011,609.168810144,-0.636465825875,-0.57187769566,0.07414348199839998,0.678683706319,-0.670684054787,0.09626654773530001,1.86435886762,0.128478972111
365,-0.0144604490048,0.017628390160700003,0.182301881087,188.879846939,0.440715891268,1.33543538776,0.005914600981629999,-0.041061903836199995,-0.031567354089,-0.0205082406023,4031.18818878,572.0102178569999,-0.864938313776,-0.0504052482824,0.11469600594799999,0.578040365811,-0.9511618698980001,0.0901942959199,1.7119902559399998,0.383177639974
365,0.00398933425515,0.0511100362912,0.209583007496,106.84936179600001,0.540567322768,1.40158887764,0.0026996613312100003,-0.244844112357,-0.113717167016,-0.34332948134900004,4438.84944982,560.697115537,-0.616358140405,-0.4493550762100001,0.07131793161689999,0.7870617150749999,-0.657317398768,1.09518256989,1.98851933444,0.555515800277
365,0.0179203108558,0.0333437984058,0.228958944285,108.364591754,0.449557284972,1.41573711399,0.016570028025799998,-0.26406682796799996,-0.0725664657057,-0.10770656049,4451.72126112,610.641749663,-0.619313012665,-0.422052987432,0.0605270088804,0.878768026634,-0.655591627594,1.01486198531,1.92668910574,0.457117492482
378,0.0312581306107,0.0398679977162,0.024338412541999997,174.162028986,0.210339005652,1.133197,0.0210636178522,0.00218445824961,-0.0193892225145,-0.0246121132901,3396.2653913000004,483.141704928,-0.830292113043,0.0006944485923250001,0.06462889621159999,0.791415285935,-0.9065768782610001,-0.08713503903280001,1.58066100153,0.46419047126400004
