video,MCEP_11_mean,MCEP_6_mean,MCEP_13_mean,HMPDM_9_stddev,F0_stddev,MCEP_2_mean,Rd_mean,QOQ_stddev,HMPDD_3_mean,MCEP_10_mean,HMPDM_9_mean,MCEP_4_mean,Rd_stddev,MCEP_12_stddev,MCEP_2_stddev,formant1_mean,MCEP_14_mean,HMPDD_0_stddev,HMPDM_10_mean,formant5_mean
337,0.006923044226479999,-0.06709243261640001,0.0861340269995,0.0902715428003,57.336200925,0.284605872458,1.3925146330899998,0.177245845697,-1.00022814543,0.00806934258742,-0.0447880457525,0.0648998868836,0.505958071995,0.102736765186,0.367112465262,674.9229109409999,-0.0575591098829,0.430743910322,-0.179268607872,4362.64029353
349,0.0423092203873,0.0258324463705,0.0285814237224,0.584558800618,37.6983069448,0.43171068526199996,1.55950361292,0.119974796026,-0.651527546597,-0.00650304383396,-0.115181290032,0.07238544575139999,0.533609257348,0.10793611896,0.299935485091,597.097009536,0.0061487997618599995,0.307093828497,-0.0768931876875,4358.25008669
349,0.00981553345043,0.024768683218700002,-0.00702200187423,0.607804037333,34.0175593039,0.35907257874700005,1.63212370508,0.13493444787699999,-0.707641480793,-0.023376047881400002,0.126501903581,0.0551831066791,0.564758370208,0.122496902667,0.372114888601,544.857392813,0.0129381984021,0.280768048478,0.375301372398,4364.38937423
349,0.053116249678100004,0.053370046669,0.0209687369948,0.19141190174400002,40.6052600648,0.36973070843199995,1.5082011126700001,0.083953868354,-0.691644037789,-0.0120220589979,-0.0008966169009800001,0.122768803694,0.534329274727,0.10075838354399999,0.300538488132,657.92003464,0.0265132580432,0.131996399691,0.0374151187929,4282.5873338
349,0.028539329881599997,0.0180246014365,0.019740253610900003,0.4503818164399999,37.8507115246,0.48007696400899996,1.5324168666100002,0.12512332157,-0.707254269929,0.00703609561736,-0.155856019877,0.108648485478,0.5204993981539999,0.09893761912900001,0.305156200338,564.583141279,0.0016839164404100003,0.34260632237800004,-0.12547618648,4381.80568272
349,0.0564430701677,0.030898192203599996,0.0181604333162,0.207224896868,37.429803453000005,0.49555548299400004,1.4726768263499999,0.166824483238,-0.76842097006,0.0198150338695,0.08995089853319999,0.165993465916,0.548018824694,0.0857493942663,0.258306477084,635.121952096,0.00937126928144,0.1638666055,0.16926472741300003,4324.39520958
349,0.0057870811745600005,0.00026968237884300003,0.0117092765653,0.549099138441,35.7720120818,0.42475265857199995,1.61417430825,0.186312826481,-0.707158001618,0.0016563774739100001,0.0734668672288,0.056470766272200004,0.544433336452,0.112309917998,0.35346515576,587.776437702,0.0246688875721,0.313896980097,0.274043733594,4408.14524676
349,0.0385109382015,0.0128842190477,0.009464936197899999,0.342569496248,37.7309662663,0.41665878781599996,1.4988253757299999,0.126054780885,-0.689174534643,-0.0257434480307,0.00575891490176,0.11475628218900001,0.530375243731,0.098741681155,0.29317446336999997,600.097731817,0.022430871363400003,0.20993973760200002,0.253454084531,4346.76413306
349,0.0251704649094,-0.00623219861607,0.010366969548200001,0.370380549916,36.8263425162,0.330703661008,1.5953851202200002,0.200692681982,-0.711141116173,-0.025484043797499998,0.049114380722699996,0.095456005634,0.54420852335,0.113617893689,0.34893368058700003,566.757424399,0.0231143774285,0.214460232073,0.30662814325800003,4396.44064794
349,-0.0068071049169699995,0.021029294831599998,0.0144086636069,0.48011488410400005,35.4543131318,0.39300118773500003,1.5164675013,0.177283718457,-0.707426001557,-0.027510973029299998,-0.153485471661,0.07637335731710002,0.526622714524,0.111320303979,0.309648894275,566.191447068,0.017336534287,0.316590354582,-0.0891332246679,4417.27200311
349,0.0215422775935,0.0210802030464,0.0161915356336,0.583039924178,37.2953901936,0.408245206995,1.5557823463,0.176410197409,-0.720181129235,0.0161180433482,-0.0971862599862,0.0633687293601,0.542380552811,0.105312184601,0.322761298598,577.091416562,0.0288969634398,0.284681917386,0.122452542051,4384.95238394
349,-0.00829721656281,-5.56286928291e-05,0.00510092473457,0.422362706127,36.4637835024,0.357333166461,1.5850015644,0.189224761939,-0.756421655369,-0.0237424850061,0.08749405997910001,0.0966871478255,0.563851528952,0.10945285434900001,0.354354881694,584.692621299,0.0324709432185,0.234214663468,0.197586279807,4405.31698181
349,0.0338184826101,0.00528512477494,0.0198605986578,0.558488598948,35.0879200948,0.401856261242,1.5885495563699998,0.19957852256499997,-0.708115513958,-0.0348857633586,0.08957114757580001,0.079698257069,0.541744578813,0.11297007359200001,0.372428790243,551.003507899,0.016578004591600002,0.290292487458,0.414024310646,4366.44821467
349,-0.004856241762760001,-0.00200319219307,-0.00467401236481,0.703461709032,37.8850441579,0.38336686428800004,1.59802425743,0.200871681499,-0.712801854532,-0.022864226934500003,-0.0353754237129,0.0547351323168,0.543623622965,0.110801201328,0.34761212222099996,549.945793983,0.027927892678999998,0.357774589858,0.0658257973534,4403.68998477
349,0.046230302932,-0.0103748624128,0.011990724255899999,0.650271476147,37.070784533600005,0.35135146499200004,1.57083653007,0.130067895976,-0.696824908745,-0.011126475522700002,0.0594410612352,0.07961011328260001,0.527028260543,0.118134441645,0.359981278925,591.513173778,0.0110552894064,0.336410034432,0.349064205384,4364.81097029
349,-0.00558679875589,0.028433693780099998,0.0037786124024299997,0.394387257103,36.9032891313,0.429107593169,1.57385068493,0.17577401647799998,-0.7266409663150001,-0.0288991550472,-0.043960096704500004,0.107619766226,0.541037124714,0.11628768187899999,0.326038740579,566.761749607,0.027819405712599995,0.238591791351,0.119615946707,4389.31758365
349,0.0296745180248,0.032918448109,0.0388835808481,0.30230408641999995,41.3778384163,0.46872912359200003,1.48188614368,0.18050955056600002,-0.723225127993,0.021670657748099998,-0.0658285683299,0.117417572841,0.53297545007,0.09899386762210001,0.29612296160100005,594.354731627,0.0163928127044,0.280304242845,-0.05878757990090001,4386.21833196
349,0.017022650354500003,0.0326914560806,0.0109026235043,0.46333178453199997,38.7739784179,0.40775311954000004,1.58205560847,0.184241352769,-0.724723707774,-0.0299725666756,0.117977749405,0.131264106963,0.57189580287,0.106739176656,0.310943987834,616.237700855,0.024839800089099997,0.232471330317,0.299414951038,4374.998819699999
452,0.0349641019,0.01279899745,0.041932537558,0.0340498365936,54.3790994599,0.3930273239,1.38148775,0.155106952656,-1.0551671375,-0.0351551812325,0.00021373032250000001,0.08452703525000001,0.506524097095,0.09107724735580001,0.362997456297,678.236475,-0.01809492919,0.44876087803900006,-0.028272559837500003,4392.967375
452,0.04450042572290001,-0.028748341131899998,0.0354591914925,0.044349914263500004,61.4873891588,0.34089497985600004,1.41059748694,0.157920506135,-1.00531940011,-0.07303905084,0.0069408143602700005,0.12060899850199999,0.502120358196,0.101112335565,0.367077160104,630.916190416,0.000133375992434,0.556393363606,-0.0392116136404,4273.03320123
452,0.0218708894343,-0.0609695099519,0.08604933530969999,0.0737623737813,62.416733772600004,0.322202679788,1.36813639227,0.139765209619,-1.01994893594,-0.00264713192271,-0.0046724277119,0.06523118627340001,0.503462560443,0.10471143002599999,0.419146174551,628.03607729,-0.0536946590692,0.578590385801,-0.11309552009000001,4357.04502382
452,0.0208035907668,0.022002791778000002,0.042780313877,0.034614796016199996,62.4539146325,0.422878826063,1.4158771756200002,0.145893752776,-1.0725877293100001,-0.0217171910866,-0.00753041197125,0.08544332560960001,0.504200638038,0.08442668040210001,0.22631086128000003,668.387581655,-0.017239488324400004,0.259597485399,-0.07627535559399999,4377.38344519
452,0.0378244419272,-0.021071911516999997,0.03925050397069999,0.038980616589599996,66.6889705146,0.415364527381,1.4317449183700002,0.147326161812,-1.05899289796,-0.014244290551,0.008380218100000001,0.0852044922449,0.514649268709,0.095145879785,0.390643524033,615.247367347,-0.032225338770699996,0.40416841779600005,-0.023167187274799998,4375.77768707
452,0.0193458153193,-0.021187461859400004,0.050303628184400005,0.030683229613900003,61.590136891099995,0.346920258371,1.43113382309,0.146900985471,-1.0978274562700001,-0.012195384815599999,0.00032309858045999996,0.0640563067516,0.54229616912,0.0913892985485,0.39970762680699995,656.6425847080001,-0.03719451007,0.4315344434100001,-0.029485944909,4334.04787606
452,0.0413830627441,-0.027906039005,0.049078150704699994,0.0593829406707,59.776883811400005,0.450240885537,1.40488077551,0.155851929895,-1.0568667298899999,-0.0224668795414,0.00337838847094,0.0628609988665,0.5204185864399999,0.0957027229425,0.377727825832,616.36374886,-0.035877174661199995,0.36996234440399994,-0.07275275731000001,4363.40204082
452,0.0407628053984,-0.0660820521205,0.036594329352,0.07987765530669999,60.75012211,0.447352728374,1.4374046444100002,0.155617449461,-1.07294693759,-0.00490742751814,0.0163389818875,0.0280380172824,0.513920514801,0.09098145424760001,0.35495597309199994,585.059310595,-0.049258517242400005,0.322712407161,-0.0187147518725,4382.4413643
452,0.0378017907808,-0.0204180362793,0.0528999823435,0.0492399717724,63.5141585719,0.36484649752899995,1.40147011655,0.225238099228,-1.05229026629,-0.03150789292,-0.00489473183142,0.0998157173805,0.511035772443,0.09702588162760001,0.391472312897,646.749526305,-0.0318840069324,0.454167279988,-0.0749193992984,4361.54430595
452,0.0343970464739,0.00704270362692,0.033870850425,0.0311313197321,64.2823138771,0.442500595185,1.43349081841,0.148337663913,-1.10279493926,-0.00935329798465,-0.0055000368897,0.08796572027460002,0.535625711261,0.0855493560863,0.326995016031,655.208453005,-0.020873849469000002,0.323511497162,-0.0267945608213,4338.47442455
452,0.0200043913417,-0.00262150024109,0.0472295263229,0.0373603942215,66.8053093271,0.385533296756,1.38917578092,0.147010993178,-1.0461654874200002,-0.004735479170340001,-0.013139904787399998,0.053060665348,0.528903989184,0.09581194182239999,0.31908326117400004,665.8799418240001,-0.0287944835917,0.49570017159199997,-0.08692800909980002,4373.53920335
452,0.0110455568026,-0.0134922729529,0.0736908709256,0.043965659537599996,63.1918520026,0.321451611036,1.38881927279,0.153481361368,-1.0434812898999999,-0.0228444157693,-0.00675424594758,0.07596730600660001,0.50494142358,0.088698248091,0.35493798711999996,683.314726884,-0.0411844119743,0.490419167151,-0.100518878022,4343.547351100001
452,0.0317555196082,-0.00230660338557,0.0459900435035,0.0470684343752,62.832984428100005,0.421448409701,1.41043400498,0.143403353495,-1.0299610447799998,0.0106838898756,0.00104386069351,0.0359734666045,0.508259807307,0.08795180045569999,0.31219775704,646.318252488,-0.030620374429200004,0.48483124738999994,-0.0641777590609,4362.73930348
408,0.0384461608174,-0.00321836515524,0.013719088973,0.033457801674599996,66.6425088805,0.377015258906,1.39795040456,0.17703111002900002,-1.06618813797,-0.032979943113599995,-0.00783346053216,-0.0609350701971,0.506935953006,0.09739670193610002,0.353818459644,641.6456950209999,-0.020557763566400003,0.426940623315,-0.0606115040934,4348.05446058
408,0.026198198989499998,-0.0786432686513,-0.000720403010356,0.0431288355963,64.3027313374,0.313208194284,1.38029798544,0.18302983804,-1.1094404288,-0.0330515987961,-0.031001140224900005,-0.0728798165861,0.485640777456,0.111062211657,0.47535366666100004,576.892750283,-0.0164001345429,0.4505943404,-0.212040732218,4333.32334142
408,0.000248043119122,0.00853286178683,0.028629435391799997,0.051900629050199994,67.7752038096,0.43793650741400003,1.47128449843,0.16367568690099998,-1.1983695768,-0.039945042069,-0.0164450813527,-0.050066528181800005,0.540620383874,0.09438687768500001,0.414199404922,629.048288401,-0.027944688476499998,0.35997361036,-0.0686055301411,4310.26097179
408,0.027770643935700005,-0.011753456932999999,0.00853992177227,0.0391540069761,66.2404472079,0.442001386285,1.41503041322,0.162909346982,-1.0832507989,-0.0068852069697,0.00216683680533,-0.0152347265289,0.505272391747,0.0878231585276,0.35831884761,612.513636364,-0.024066336161599998,0.353790089035,-0.0183448388237,4347.84389348
408,0.0375520196451,-0.020512497172299998,-0.00211733628792,0.026984893619,61.6530415974,0.41801378726099997,1.4224163917500001,0.165871233771,-1.10878994845,-0.038682851391800006,-0.00293663206502,0.0015679379823299998,0.507492546749,0.0935395797948,0.34345396936899997,628.416634757,-0.0112558358395,0.374203608994,-0.0014323140751099999,4373.69889543
408,0.0418750292614,-0.031268266226,0.008720458108049998,0.0387805639104,66.0014094566,0.327725504069,1.3474996528799998,0.182001758352,-1.0584050901,-0.054526419017000005,-0.00738834912962,-0.0433531598235,0.5042875860880001,0.09830388468250001,0.448595775978,640.952568685,-0.0148468461699,0.627113951117,-0.08524563369280001,4316.82474151
408,0.0222046846792,-0.03695537715819999,0.0073008084787900005,0.042575349890900005,60.3806275151,0.311708705727,1.4019593602200002,0.17038340935199997,-1.07551722879,-0.0481321628529,0.00667154160685,-0.11869842078199999,0.46996125211199996,0.0988188572645,0.474455145291,606.722235814,-0.027356075642400002,0.456730030785,-0.0027809633808399997,4348.61526426
408,0.041675636714,-0.018279131794,-0.00683612809947,0.0243606276783,65.695013997,0.353174943961,1.4758537833,0.155062311908,-1.1839572824200002,-0.0112747766252,0.00325290812789,0.0317289677229,0.541152435389,0.0988356402695,0.38021543170500005,609.8989165190001,-0.000499841119005,0.201874763363,0.0131679022982,4368.00568384
408,0.020983832697900003,-0.0290769265627,0.015075604507999999,0.09410922418739999,65.5193453343,0.40423332737400003,1.49725379764,0.19429942888500001,-1.0911954262,-0.0438752923222,0.0318281432973,-0.031177292307700003,0.49824376602799997,0.09273301019639998,0.374401261189,592.7077900209999,-0.0127770524948,0.33205217324499997,0.0474560417755,4378.8980596
408,0.0262348739278,-0.0193136083505,0.0201058626418,0.0374051239671,64.7209721043,0.5264920438139999,1.45129509021,0.157466920595,-1.1388275128899998,-0.0166032215077,0.00467316577448,0.0023827038788699997,0.524131814395,0.0877280493234,0.308928292305,589.227819588,-0.007861034030930001,0.227110465627,-0.0169771536405,4382.84523196
408,0.0210309600156,-0.0585599837325,0.0117890452709,0.048254956000300005,67.8663318084,0.309701161836,1.42022536518,0.16841366043699998,-1.12493665836,-0.0179470025251,0.00762361292264,-0.05297735712309999,0.49096788203999997,0.104862701382,0.48644382121299995,608.739260471,-0.0243505336229,0.434398384675,0.010278125990499999,4364.68582555
408,0.0256351044868,-0.007960907966040001,0.0138340018616,0.0316742859172,68.9054894158,0.39603669513800005,1.4483227421399998,0.181750489089,-1.1196478239,-0.0434660347824,-0.00681928315176,-0.050719750345900004,0.50037977792,0.0938566907498,0.43131975326800004,632.311427673,-0.015862833490200002,0.44914758806999994,-0.0016015427499400001,4368.37566038
408,0.030898628287,-0.0343944409265,-0.00390029399546,0.11654653294299999,66.4360618141,0.35130255970299995,1.4479783354,0.198668850571,-1.05559743907,-0.060162010956199996,0.0348440754461,-0.048938080320100004,0.49036338012599995,0.101704592306,0.41978057354099996,604.446831888,-0.021265785593599998,0.34687296904299997,0.09611128524450001,4374.18719537
408,0.0230484288571,-0.06533950565709999,0.00864755587302,0.0438315246289,61.0174356067,0.34523223878700005,1.35509681905,0.15343008659600002,-1.11052641905,-0.0403485417206,-0.012341715748100002,-0.07217010450160001,0.511958988565,0.11128313229499999,0.44327769251500004,590.54127619,-0.0229438766044,0.503862362093,-0.127392645026,4330.01365079
442,0.09069177928160001,-0.10555770352,-0.0424400253607,0.722960858573,32.0889055167,0.284030216425,1.28490382679,0.136421670736,-0.6757227170190001,-0.0324495927954,-0.7116628937459999,0.0561047191803,0.535328541382,0.11700381861400001,0.435756849152,526.267852971,0.027099192872700004,0.28228658734900003,-0.826716438425,4365.06799597
442,0.100885498988,-0.030326060686099998,-0.00426685372231,0.6870013964380001,33.069084662600005,0.33320063695700003,1.34833170255,0.149953829235,-0.6768660066590001,-0.046007995814199995,-0.527986324393,0.07883499673700001,0.524191644746,0.12807703467599998,0.38124396586099996,543.410215538,0.0260089517598,0.241642514502,-0.48781860909100005,4319.0245727
442,0.07540532864560001,-0.0548938126134,-0.00480269255687,0.675235105202,34.2533532689,0.366658615414,1.33239028271,0.149921622338,-0.696125374753,-0.0402894105611,-0.562347670224,0.09209451140339998,0.512678291821,0.12096803705999998,0.349700502823,525.309997041,0.036536921913199995,0.34398658350199995,-0.5833428416399999,4362.21712689
442,0.0767099458023,-0.009036872188299998,0.009365599986549998,0.589431862871,36.5357009818,0.46188443124399997,1.41978139206,0.129153706186,-0.711803900471,-0.00035688519031600003,-0.326803653756,0.0714409927841,0.526349561495,0.10191812075,0.289394953255,568.516802286,0.025416861893700002,0.194045048354,0.14575868831900002,4359.93745797
442,0.096917090538,-0.0532706295651,-0.0361322812721,0.756634567305,33.537393950900004,0.336329761136,1.29451726998,0.145743912738,-0.6836941427850001,-0.027591754834599996,-0.755355826752,0.0469379844233,0.515783567217,0.122376578886,0.40181201880199996,536.30377275,0.021598191839099997,0.267825415938,-0.588850136049,4354.62644545
442,0.0979820639607,-0.0778788633605,-0.051307811545000005,0.7292621511190001,31.6299341532,0.260379861656,1.29938957021,0.14738195169399998,-0.678487699148,-0.0463776719637,-0.751184596973,0.0388024745302,0.535354504253,0.11490313558599999,0.420963448231,520.33740804,0.0015036386580199999,0.29646685256099997,-0.770358692475,4375.42152649
442,0.0636908269318,0.0169569323722,0.051092247713099996,0.272066019486,33.233748741199996,0.457124301563,1.45275451705,0.10398266126,-0.692792769886,0.029228380795499997,-0.057843675767,0.0792844185227,0.510564697901,0.09910476060560001,0.23258943311299998,595.932761364,0.0174195248281,0.18314881674800002,-0.070649399375,4383.90795455
442,0.040203344487800004,0.0183107026881,0.04897648680430001,0.315936031134,34.17032571,0.489347275917,1.44463286697,0.137653716084,-0.72350337156,0.0280147452446,-0.0670693807722,0.105660041942,0.516525795092,0.0966146394083,0.196051160322,586.1910435780001,0.0183341336032,0.135206321188,0.020591452216400002,4361.24847095
442,0.0484573536386,0.00172783444062,0.0357826676024,0.44562859937399996,32.5604025365,0.498479990017,1.4134236833000002,0.131148926572,-0.725795611015,0.00636192282272,-0.019850747361400002,0.111688500404,0.537382465741,0.0886826697381,0.215111290919,571.606678141,0.0139830652995,0.156528029366,0.190576540138,4362.62478485
442,0.103955558481,-0.10942037541099998,-0.034622639791,0.630554288105,32.067436053899996,0.34313602010899996,1.26156166927,0.140384378368,-0.6985889664589999,-0.05583958694619999,-0.746988040527,0.0694336795242,0.519034127099,0.130211046462,0.449569822919,502.614980109,0.0397568365367,0.346823723385,-1.0263294108,4346.15093604
442,0.0735979848514,-0.044877913893,-0.022190590795,0.668357614868,33.8385854899,0.310100177357,1.3354639485200002,0.149884390722,-0.659071565955,-0.032589292620599994,-0.5666192324830001,0.06076144605909999,0.527857346971,0.121906074527,0.391651196359,552.4309757240001,0.0280237883872,0.26735156002099997,-0.51547016962,4360.90845276
442,0.0719256522003,-0.0194941242632,-0.0161125717585,0.638744863428,33.192546936999996,0.353188192271,1.34339668118,0.15721001435999998,-0.69695909578,-0.0150415276052,-0.489703424531,0.0799112494267,0.5337687210600001,0.11285464438500001,0.35669878156400003,587.9291409909999,0.023879335998,0.27986366904,-0.5797225326600001,4370.64434025
442,0.0693949999168,-0.0252606840122,0.0643556210777,0.243268079109,35.4772065244,0.429575544895,1.4354407158700002,0.107043554214,-0.7147262264149999,0.0246009487236,-0.0381522374811,0.125405865298,0.532740573923,0.09860800949,0.35924904873999997,531.829572974,0.00170404419811,0.14077292846,-0.0967851548801,4355.39017758
442,0.08574085245100001,-0.0631948539303,-0.0134005784775,0.8379380124860001,36.534834340799996,0.389647143483,1.31599802191,0.14943459001599999,-0.6810382733560001,-0.0330071017411,-0.590826184209,0.0584022131874,0.5288400711410001,0.12259062783600001,0.418885777396,525.005625144,0.0160601212347,0.273789191591,-0.636952789689,4380.75230681
365,0.0112700088235,-0.107510925946,0.0228742030405,0.801364477048,27.1994051836,0.512298111013,1.4113761835499998,0.13673722132899999,-0.6077320831440001,0.10115856242799999,-0.558693141595,0.07642812500860001,0.53559437487,0.108358735877,0.385156615309,570.3291363019999,-0.00502969661608,0.182468493138,-0.12532088729399998,4467.11481145
365,-0.015939961590400002,-0.0742233996252,0.0174485910999,0.173179719362,63.6662217998,0.509590479996,1.5382872591299999,0.14736011085200001,-0.946548697756,0.0744823820488,-0.0616563003159,0.0780992437879,0.531953440817,0.102975050227,0.36754185271300005,618.510065552,-0.00867003516366,0.166997524076,0.029118097474700004,4431.34439067
365,0.00712105117547,-0.102891848834,0.0466678449969,0.883603805417,31.293278050300003,0.534348402927,1.32002871287,0.149292075724,-0.593489394346,0.120083772925,-0.7056720067810001,0.0669913846901,0.5592758552839999,0.110108677037,0.383627859576,562.417415175,-0.00853977799162,0.237295967379,-0.55572056638,4356.69030258
365,0.0229097847592,-0.07631495822439999,0.0530244958139,0.7163441544499999,27.0414587088,0.492567023794,1.378852407,0.147536944568,-0.6320548567100001,0.0823413348364,-0.50896186139,0.07487216291130001,0.5380463354789999,0.100213982149,0.340081255875,601.610192615,0.011498013295599999,0.18436410964000002,-0.576109857324,4433.73050427
365,-0.005599599444979999,-0.0631522279875,0.00616354033301,0.297279028527,67.2961694737,0.46071005578199997,1.4532218629299998,0.149900440153,-0.9477023455600001,0.0533652586931,-0.136874408771,0.112023420409,0.543487117545,0.098988407621,0.359725987325,648.763956081,0.0023252337306899997,0.145343384218,-0.131114184455,4426.50772201
365,-0.008842525076059999,-0.123541734935,0.031561653554,0.20054156782699997,66.5148933193,0.516314886367,1.4925888539899999,0.148729004822,-0.943044717035,0.057156627043,-0.0949275067596,0.113948202971,0.535718701937,0.115995404272,0.389705465234,588.071378325,-0.014596138195,0.156941932747,0.00688423912932,4438.15059423
365,-0.00557421476837,-0.0380930498442,0.0313906666543,0.203615887748,61.55430693979999,0.443497512698,1.4624703321599999,0.142944224933,-1.0178495355700001,0.037349530016800005,-0.0616531017636,0.120959841349,0.539902545603,0.104874618923,0.423582178494,628.2352727809999,-0.0168166659295,0.161084556114,-0.0526074057531,4398.54235744
365,0.0164100139225,-0.102072351924,0.04615048369,0.757832747113,26.305927790100004,0.48606431478600004,1.3510926689200002,0.140888846099,-0.617986490991,0.10181373344799999,-0.574122188202,0.09649811160769999,0.539476050537,0.105085583179,0.360407441092,605.807129279,0.0101584183939,0.21370120213799998,-0.63668159155,4422.31263514
365,0.014718227796399998,-0.06512071290009999,0.033806190718400006,0.748649665299,28.349121703,0.459352888015,1.35637537004,0.142188149908,-0.6379657259920001,0.10079550741900001,-0.538455059437,0.07088502308019999,0.545963744605,0.101025375537,0.341526684935,614.323859923,-0.00300216731012,0.238223702784,-0.6836462656769999,4434.19490397
365,-0.012702034870700001,-0.0228488409588,0.017233988337700002,0.238482190487,85.02919074430001,0.44325707856299995,1.34098566896,0.131211401464,-0.8751395382430001,0.029836957752099998,-0.0466802623116,0.116118391337,0.653077087142,0.095688999228,0.33306394903000003,585.982906465,-0.00464181374142,0.155718838834,-0.0179866393846,4055.57598863
365,0.00497834557983,-0.10875730812899999,0.051208390717,0.7124604815950001,26.4256029121,0.53960238247,1.4021056271599999,0.12601317527,-0.616962338362,0.10073923324100001,-0.436708823987,0.07131640951010002,0.538630705822,0.107279022774,0.34595179497199996,564.15504806,9.03902217672e-05,0.158244842968,-0.325142188761,4436.71857759
365,0.020150454933099998,-0.0584686279428,0.0347026059848,0.8012390610979999,27.5798787229,0.444780477139,1.4211844593599998,0.141971085373,-0.620009527716,0.10067649326,-0.38878609980800005,0.062331473217699995,0.531334769458,0.100853708653,0.33635140448399997,619.983761621,0.00929341595389,0.15729566769,-0.09995797613219999,4441.51824509
378,0.0419005900183,-0.031465914003,0.040037139313,0.032592053648900006,60.2042983735,0.25773321865,1.41551575278,0.15339601606,-1.0713732657600001,-0.0569533094114,0.00316108351256,0.08986396007200001,0.670205110152,0.122898948387,0.48452399394900003,604.934542769,-0.0309696377637,0.34408630546400004,0.017261047582900004,4351.063733
378,0.0315762868968,-0.009485565224659999,0.038423617133699996,0.0361408391199,103.64281707,0.229994246537,1.15703324953,0.175091159802,-0.847143993046,-0.0353880112129,0.000424449578369,0.0694847843568,0.739532510088,0.11415975171599999,0.43317936562700005,500.413629848,-0.023241535188599997,0.315507896805,-0.0242240499315,3472.25621824
378,0.0562712513862,-0.043342344659000005,0.0415979516563,0.0366464633239,58.025646608500004,0.258377485004,1.43818113375,0.171802432741,-1.0444535651,-0.0652667383508,-0.00780472087321,0.135714418685,0.508356212151,0.13651686765499998,0.537543510718,603.461324181,-0.034442504566,0.29507635714499997,-0.0788186312095,4352.90212578
