video,MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2
408,0.021788870417200002,233.501480385,0.00920200033309,0.014580587871900001,0.00678909263138,-0.0423034288083,0.00940959771699,4346.8261658,-0.00075276915,4.22532896276,596.126065951,2.15592408771,0.297956889589,0.621726674041,0.0008570029142749999,-10.4067113249,-0.041694457413,1.39408057449,0.312743494102,1631.97440785
408,0.0495452968777,258.468340611,-0.0102154332096,0.0481922754148,-0.0146346911354,-0.033244210917,0.00264003592576,4356.64148472,0.0161765338753,5.05342584061,584.839868996,1.8789122270700003,0.32212313417,0.39562948034900003,-7.45012454148e-05,-11.0089434498,0.07302047171180001,0.20226197379900002,0.238961580262,1616.31126638
408,0.0207509780099,238.90950570299998,0.019146186251,0.0638903898251,0.0140104261635,-0.037066756981,0.0360554794038,4379.75368821,0.057889371682099997,5.00636775141,578.8100844109999,2.08235331681,0.396724671787,0.42975133885899996,0.00223746920913,-10.748656501900001,0.046527051835699995,0.853493498266,0.297656921177,1576.15272243
408,0.0327755637481,239.49308755799998,0.0133996887097,0.047907311259599995,0.0193018239785,-0.0292425227189,0.006468809325649999,4372.87941628,-0.00848164900922,3.9878644543800004,565.53222427,1.83912364055,0.543493267281,0.07980257511519999,0.000295459758679,-11.2382602151,-0.028846518248799996,0.76591965745,0.257062777896,1670.9090937
408,0.021106809054,247.328415594,0.016089239640699998,0.025340412968500002,0.011657930535600002,-0.0624723565068,0.0074669692931,4365.09406295,0.009365193357120001,4.0300803706699995,607.571283441,2.02091448283,0.303765765216,0.645497609496,0.0007379975843879999,-10.5575027361,0.0042534823245700005,0.9301092764480001,0.293740255062,1639.30030168
408,0.029401127159000003,253.76376146799998,0.019682948087900002,0.08171430863,0.013792183654399999,-0.0265592178792,-0.00433361344633,4372.88356269,0.008136460846789999,5.52072123226,615.4121406730001,2.0470425580300002,0.36807470586400004,1.00718917809,0.0,-10.630337538200001,0.051314844348599994,0.926221765657,0.251996567141,1645.48477064
408,0.0315663390317,233.00947554,0.0337367342239,0.061781176897300005,-0.0062380896073199995,-0.0375433853552,0.0388629661283,4375.82062583,0.10432234917500001,4.75813352758,603.8884927280001,2.00065717364,0.32971169063,0.258338548259,0.00249278120789,-10.6839283385,0.0678349398048,1.3375931705600002,0.316940662164,1611.64788012
408,0.022060165266700002,224.273703704,-0.00854526230889,0.0229177062519,0.00922885817037,-0.0817692931926,-0.0158513449802,4324.83748148,-0.151793577227,4.13372154667,569.418503704,2.0925037237,0.331111917844,0.6967499958519999,7.85881853333e-05,-10.5682914815,-0.526179624348,1.22327916963,0.283640018452,1602.04618519
453,0.0972888587059,110.39869281,0.0495865494118,0.224642252784,0.031817023686299996,0.038836059011800005,-0.341559457124,4364.12366013,-0.30099599165999996,0.408498367438,596.034972549,1.76026091503,0.48108028498000005,-0.371278098039,-0.0605853542497,-11.4804087582,0.0440355869281,0.41962883228799996,0.114102536459,1540.29253595
453,0.0809716422623,111.741669214,0.08655260478389999,0.169443221816,0.0192288091455,-0.0719767691954,-0.512029843577,4397.25992051,-0.398024263482,-0.28496334212499996,563.761823296,1.95528043507,0.34277557320600005,-0.300812437634,-0.143147390182,-11.102548150399999,0.39214458593699997,0.377218685593,0.18751896586599998,1581.16296545
453,0.0619190879397,113.766410408,0.05826158129509999,0.277426235713,-0.0110399729627,-0.00224034795979,-0.32713647620299996,4391.11401538,-0.343531921644,-0.0728852925488,648.815678888,1.9739143483099997,0.48261017704899994,-0.555067043051,-0.133187205988,-11.1762238321,0.32506179385,0.358620514902,0.227096146582,1583.79386162
453,0.094362589506,121.501506024,0.11902899738,0.240826967871,0.0319442645134,0.025743860553200004,-0.261405576382,4361.18985944,-0.290203982229,0.821333744076,684.032786145,1.79685715863,0.502982244528,-0.266771307731,-0.078879121503,-11.417507831300002,-0.00764628436948,0.0927967521084,0.151312631747,1592.99773092
453,0.08163173757299999,105.255801256,0.0838106682555,0.182037698158,0.0121141996058,-0.07613491895110001,-0.8204170874529999,4411.498826100001,-0.7957070188779999,0.0721805472755,598.4580726180001,2.0409896985,0.35132361615900004,-0.675030566803,-0.236857323055,-11.1764200382,0.526104568343,0.0692750385476,0.19043040197900002,1593.85956593
453,0.0694695282385,119.291743119,0.0769031426239,0.166305963725,0.035412193299099996,-0.0655447661835,-0.227419565615,4405.39743119,-0.42795376911899996,-1.08483206468,595.658194495,1.96363311927,0.33630049798199996,-0.852030625872,-0.0854002201468,-11.3965095413,-0.307668206183,0.218323904673,0.107323447927,1636.14352294
453,0.060639576232,125.13030504,0.0240335037003,0.131655225597,0.042696270510599994,-0.0465088019894,-0.063690106183,4349.7520557,0.029399640915099997,0.257440009682,602.893972149,1.8175958819599998,0.336503179304,-0.0378006392042,-0.0253605163883,-11.300946551700001,0.24303514004000001,0.401276366048,0.128143089755,1564.10952918
453,0.0622421513337,124.67016205899999,0.045012597555800005,0.194674717421,0.008499963069590001,-0.00753370708294,-0.248376522126,4363.84547188,-0.362454822879,2.38371512888,608.901729266,1.91447570067,0.500144722784,0.246954287617,-0.0321383791544,-11.475973593900001,-0.0772951214013,0.136539153068,0.19456310797899998,1616.71685415
453,0.0697417142599,112.16276978399999,0.0635773813974,0.203587130148,-0.00623634286232,-0.07792746198339999,-0.643807513694,4373.97396583,-0.892125103381,0.23564008455899998,595.276497752,2.12305787068,0.376601610427,-0.0080585182554,-0.112092160803,-10.8305154676,0.201007066862,0.6677546352520001,0.21501186434500003,1575.25627698
453,0.0616370586838,106.688888889,0.0694183217436,0.238835821219,-0.0103200924553,-0.0972016648604,-0.9023957642110001,4387.29441595,-0.945392968604,-0.880878114313,557.377252422,2.12655621368,0.371450767293,-0.37283826438699996,-0.247192847803,-10.8096035897,0.21480250604000004,0.221279134986,0.208847545134,1538.27858689
453,0.0855192128775,115.639755011,0.07200150897549999,0.24233571806200002,0.027204860244999997,-0.0131777041203,-0.305401076527,4385.86570156,-0.458565625746,-1.3510339686000001,612.426842984,1.8575366035599998,0.374960720033,-0.45998345157,-0.045310113051199995,-11.311511915399999,-0.486830997105,-0.234173643653,0.1373599198,1542.41914254
453,0.0669119714031,111.810872894,0.0896183667504,0.242118604306,-0.00552547385115,-0.0259216399786,-0.657990745546,4398.22627871,-0.7201733658249999,0.7257659254600001,618.564077489,2.02473587871,0.41201103690700003,-0.155255778796,-0.191882225874,-11.341628545199999,0.41526122625399997,0.15550934608,0.189762802654,1547.4867075
453,0.08526684538010001,116.548574446,0.0901119192714,0.206229473854,0.00865841368532,0.0517408418163,-0.145130338424,4360.04931362,-0.0717622993664,-0.299504217784,646.218479409,1.7163122914500002,0.422469487909,0.112078626082,-0.0222719655227,-11.584020591300002,0.228675159556,0.553404463675,0.14388227700200001,1582.82008448
453,0.09010458751700001,109.465960486,0.100123832609,0.180849881319,-0.013463160455100001,-0.0817547942235,-0.873380668047,4337.81940014,-0.9097687876530001,-1.2801798281299999,538.288153535,2.15420023152,0.419621413187,-0.628372514799,-0.23758070215799998,-10.9175458224,0.0499184253511,-0.0186606712307,0.236570509648,1524.90506308
453,0.100780102304,105.538580931,0.0730289898284,0.24603473035,-0.0011499765720599999,-0.056754410098,-0.8027896179780001,4378.71119734,-0.702062798945,-1.54438689528,573.6899464969999,2.0850918171,0.418854697931,-0.522676649069,-0.230754462103,-11.001390399100002,0.49642532731899996,0.11234641263,0.198525321241,1522.94705322
453,0.0551802836103,112.47626112799999,0.0890578382789,0.22181970792300001,0.031713926785400005,-0.044664215084100005,-0.39208253313600006,4337.10820969,-0.48432903170100006,0.906895633037,546.018096934,1.9628312363999998,0.44000026729999997,-0.479100328981,-0.100762756579,-11.339150840799999,0.0690602642928,-0.0921975305638,0.162832520306,1472.79363996
442,0.0923858277011,109.86561306700001,0.0836320460755,0.190984437312,-0.048131811284699996,-0.11464789876499999,-0.746340480791,4367.89363598,-0.8497446920199999,-0.09503180165560002,518.4488417480001,2.1142900400099998,0.277384606183,-0.849371514285,-0.21613047452700002,-10.4727818413,0.336510622796,-0.901992980759,0.220395340543,1490.27021213
442,0.105634842827,115.939474319,0.08298087398699999,0.16921868031399998,-0.00882339852882,-0.0371319221126,-0.577910063884,4314.91823005,-0.540890356311,-0.529308723452,539.663448517,2.0529214047499997,0.323424208654,-0.744124837593,-0.135047350939,-10.7328716663,0.390553790757,-0.41187410371399996,0.19982553270999998,1512.62377381
442,0.0786610876244,117.618249206,0.0615403412965,0.144756502983,-0.00909148785245,-0.059717447112600006,-0.6030223627179999,4369.6898694,-0.619972517462,-0.631749679351,527.029019767,2.1635263095700004,0.35806138654799996,-0.21404986922000002,-0.11999102699000001,-10.7522372044,0.600725021108,-0.342009016802,0.24349371581,1514.7459407
442,0.0780245304427,127.24084177700001,0.0713958618784,0.135574760296,-0.00165547120811,-0.0154470991769,-0.369617890674,4360.06102884,0.186931990748,-0.572716907482,587.425179267,1.75913879345,0.44905754423999994,-0.06175046866719999,-0.0842392127833,-11.2026952455,0.776765202728,-0.307340370694,0.178211752225,1593.49474669
442,0.09803730625399999,109.655685441,0.075240644915,0.163977065186,-0.0398157647138,-0.061792348190800005,-0.7956571085070001,4355.2966525,-0.6228685413399999,0.397971205574,528.628684378,2.17810227848,0.329360047662,-1.23688940595,-0.235617677092,-10.6064564825,0.8239269386820001,-0.853104872954,0.233775183055,1528.44171095
442,0.09750589492680001,109.47366496,0.0905122179298,0.209309882176,-0.0508707622019,-0.07861348800660001,-0.7508707707500001,4374.60080468,-0.785754656544,-0.036294685424300005,521.643041075,2.18736401752,0.259810183105,-0.85560399455,-0.194079396147,-10.5805634967,0.570299742794,-0.723383106547,0.22649614374899998,1490.38959766
442,0.0712150649025,131.484679666,0.024558188300799998,0.104280075766,0.0487622376045,-0.029782373649,-0.130443370864,4358.91364903,-0.182274140334,-0.212508354039,521.673270195,1.7847306156,0.448632530084,0.46417809462399995,-0.017071037687999998,-11.4436841226,0.422263318106,0.170160144847,0.123129999749,1495.36389972
442,0.042676690826699996,133.457531144,0.0251234791767,0.132197174349,0.0521981059003,-0.006421893533410001,-0.114127851348,4363.61347678,0.047011103124599996,4.236843160249999,552.457253681,1.62441200453,0.507860612571,0.104298023103,-0.010975921495700001,-11.6376328426,0.182219228992,0.10745581336400001,0.163188298245,1580.75286523
442,0.05205246403080001,132.930769231,0.0304011273538,0.07454440907689999,0.00985042423692,-0.0553241286154,-0.095530584,4349.29507692,0.146395816677,-3.05766561394,518.984153846,1.756888,0.549533736,-0.0739505124308,-0.060144022230199996,-11.4374753846,0.791841693846,-0.239926138462,0.143802148492,1630.74575385
442,0.107072143351,109.374588138,0.0820307576689,0.156248031319,-0.0406163602364,-0.115289696768,-0.7881954088590001,4343.08257825,-1.08351934984,-0.8614118543289999,501.243722817,2.23267854246,0.33326619668900004,-0.828014225898,-0.202601202404,-10.3810874382,0.448507119584,-0.9192206335870001,0.22488185955899997,1472.28746705
442,0.0743272069822,114.189540508,0.0683008451179,0.172618994888,-0.0247224485212,-0.048592996850100004,-0.586228063074,4362.03996372,-0.532535503685,-0.304056519668,551.187293229,2.04062662343,0.303997371941,-0.7248060609729999,-0.169549397576,-10.7290268138,0.467124765925,-0.889639047279,0.181170151536,1527.20083434
442,0.07407671316589999,116.89865356600001,0.0632722790759,0.195014543167,-0.022435621759099997,-0.028414980331099998,-0.536947301976,4372.76885007,-0.639217489128,1.16079496809,582.001769287,1.99526611063,0.34219478970899997,-0.19057996524700002,-0.127677299224,-10.8550959243,0.480358839847,-0.8976491311139999,0.20487876989,1538.31694687
442,0.0699740314602,133.268701376,0.0417166649611,0.06486846194490001,0.063849028164,-0.028870700395,-0.0317392847642,4354.55571514,-0.0790752913189,-1.42460290551,527.50240006,1.6179389048500001,0.426232688151,0.302799206942,-0.024116743560700003,-11.4044601436,0.0795822789946,-0.08920441137039999,0.114659060044,1541.63612208
442,0.0892665726485,115.84007585299999,0.0855405597408,0.18016662480999998,-0.0202381398736,-0.0746795774432,-0.6476843224509999,4382.37496839,-0.701397211397,-0.157266470095,526.7142629580001,2.0236339766099998,0.37512347458899997,-0.9877382554549999,-0.175284029409,-10.7561841972,0.474309196245,-0.553303498104,0.21707752642900002,1533.39920354
365,0.00865628128313,106.193726504,0.00207932934352,0.17990384948600002,0.021615689704900003,-0.11538473125999998,-0.577308416917,4470.14602914,-0.130785772774,-2.40297738187,565.820958177,2.04021264445,0.514115144427,0.587776468867,-0.176335727689,-10.8044989897,1.23442587658,0.48329233036700003,0.146477557349,1573.88719925
365,-0.0170113045415,206.111162575,-0.00574220406346,0.189767068022,0.0164871175368,-0.08384034462619999,-0.0636111332691,4434.86276054,0.033602054344599994,0.9929071325609999,609.467845762,1.9994054534999999,0.515278449342,0.6836071540530001,-0.028384319240200004,-10.5608517832,0.260140109606,0.538285949768,0.16703419011600001,1541.83231126
365,0.00595376033241,101.98325268100001,0.00523524123744,0.22468341542300002,0.0465174655368,-0.10897142737,-0.72491264188,4355.59102382,-0.569197580432,0.09878814445550001,557.904038884,1.9641160851900001,0.537687097375,0.808926118522,-0.219885558231,-10.4822075339,0.9051728189589999,0.7172824549429999,0.153040771532,1525.93890502
365,0.0209742343265,108.49539303200001,0.038276722439,0.210002582088,0.0525162683098,-0.08577241390630001,-0.529647701863,4433.65858048,-0.602973906143,0.07203361122469999,595.420451771,1.8519597089400002,0.496917865779,0.328314535871,-0.14566883284600002,-11.023876720399999,0.356547113763,0.502190333357,0.150545622436,1592.93170458
365,-0.00927980327424,203.44994786200002,-0.011151974670500001,0.208557485834,0.00525090952555,-0.0743913691084,-0.14544056871400002,4436.76428571,-0.138457212988,3.13034100388,640.6086793530001,1.9017151308700002,0.46257488560000004,0.47665396734800003,-0.0341336684554,-10.6574422315,0.119178672409,0.167765483003,0.172653800616,1579.27884776
365,-0.0106406082154,199.17681159400001,0.0179783796795,0.172320589395,0.0344595124444,-0.14778802152,-0.107309189342,4445.80225443,0.009273110467950001,-0.134083366019,568.2639326890001,2.05710225217,0.528926316557,0.564486765243,-0.0376250777451,-10.4270349758,0.27411998891,0.483724328502,0.16766114423800002,1589.90536876
365,-0.0060103067157299996,211.834333544,0.0034207778584999997,0.150303702509,0.0323515652584,-0.0479760086229,-0.06527467995280001,4404.51655085,-0.0556224107145,1.67129908434,619.2400120030001,1.8995703727700002,0.44198677548999993,0.624962821226,-0.0197924324589,-10.7037020215,0.0649660473933,0.280588479883,0.151597037334,1562.77041693
365,0.012742681596799999,105.72130373200001,0.027097572863699997,0.215358452395,0.0449985565668,-0.115886370299,-0.602088612357,4425.87812943,-0.6789330429100001,-0.779131769542,598.075245158,1.9377115426299998,0.485925866238,0.455200316651,-0.15264665513800002,-10.941873476600001,0.489540896804,0.869714391634,0.13246717783700002,1606.46943788
365,0.0109818336276,108.03105505799999,0.014098013908299999,0.21628197169799998,0.0319304401831,-0.0732939561364,-0.57187769566,4433.85080011,-0.722873802731,-1.0353971111700002,609.168810144,1.86435886762,0.46055637013800005,0.128478972111,-0.17806409159800002,-10.9729806075,0.09626654773530001,0.3539049361,0.147852228356,1582.27089504
365,-0.0144604490048,188.879846939,0.005914600981629999,0.182301881087,0.017628390160700003,-0.031567354089,-0.0504052482824,4031.18818878,-0.0205082406023,0.105371840781,572.0102178569999,1.7119902559399998,0.440715891268,0.383177639974,-0.0215375198893,-9.78827803571,0.0901942959199,0.402689853735,0.0934715185561,1419.51068112
365,0.00398933425515,106.84936179600001,0.0026996613312100003,0.209583007496,0.0511100362912,-0.113717167016,-0.4493550762100001,4438.84944982,-0.34332948134900004,-0.432344138975,560.697115537,1.98851933444,0.540567322768,0.555515800277,-0.135213164182,-10.9691132482,1.09518256989,0.464501479445,0.10251092017300001,1561.72505062
365,0.0179203108558,108.364591754,0.016570028025799998,0.228958944285,0.0333437984058,-0.0725664657057,-0.422052987432,4451.72126112,-0.10770656049,0.085356024484,610.641749663,1.92668910574,0.449557284972,0.457117492482,-0.16139045778,-10.897309188900001,1.01486198531,0.303006149892,0.163259515953,1554.40925896
378,0.0312581306107,174.162028986,0.0210636178522,0.024338412541999997,0.0398679977162,-0.0193892225145,0.0006944485923250001,3396.2653913000004,-0.0246121132901,3.81304716417,483.141704928,1.58066100153,0.210339005652,0.46419047126400004,0.00103485140477,-8.04912107246,-0.08713503903280001,0.820935213252,0.191515110849,1288.14050145
378,0.0577230657036,218.53821062400002,0.0406359969776,0.013701437055,0.0428172459925,-0.0495016623579,-0.00625736295047,4363.90768872,-0.0806821185135,4.168908108969999,594.890978565,2.0908773227400004,0.257333225149,0.757410906757,0.00147640324296,-10.1117583877,-0.21316201757300002,0.8748436712019999,0.237792826003,1647.53266542
