video,MCEP_11_mean,F0_stddev,MCEP_13_mean,Rd_mean,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_2_stddev,MCEP_4_mean,MCEP_12_stddev,QOQ_stddev,F0_mean,HMPDM_9_mean,formant1_mean,HMPDD_3_mean,MCEP_10_mean,Rd_stddev,HMPDD_0_stddev,HMPDM_10_mean,HMPDM_11_mean
349,0.0338184826101,35.0879200948,0.0198605986578,1.5885495563699998,0.401856261242,0.558488598948,0.00528512477494,0.372428790243,0.079698257069,0.11297007359200001,0.19957852256499997,129.85057346899998,0.08957114757580001,551.003507899,-0.708115513958,-0.0348857633586,0.541744578813,0.290292487458,0.414024310646,0.555872220247
349,-0.004856241762760001,37.8850441579,-0.00467401236481,1.59802425743,0.38336686428800004,0.703461709032,-0.00200319219307,0.34761212222099996,0.0547351323168,0.110801201328,0.200871681499,131.114623001,-0.0353754237129,549.945793983,-0.712801854532,-0.022864226934500003,0.543623622965,0.357774589858,0.0658257973534,0.471468514353
349,0.046230302932,37.070784533600005,0.011990724255899999,1.57083653007,0.35135146499200004,0.650271476147,-0.0103748624128,0.359981278925,0.07961011328260001,0.118134441645,0.130067895976,130.988241093,0.0594410612352,591.513173778,-0.696824908745,-0.011126475522700002,0.527028260543,0.336410034432,0.349064205384,0.548216701154
349,-0.00558679875589,36.9032891313,0.0037786124024299997,1.57385068493,0.429107593169,0.394387257103,0.028433693780099998,0.326038740579,0.107619766226,0.11628768187899999,0.17577401647799998,132.903099034,-0.043960096704500004,566.761749607,-0.7266409663150001,-0.0288991550472,0.541037124714,0.238591791351,0.119615946707,0.36291619279799997
349,0.0296745180248,41.3778384163,0.0388835808481,1.48188614368,0.46872912359200003,0.30230408641999995,0.032918448109,0.29612296160100005,0.117417572841,0.09899386762210001,0.18050955056600002,138.969446738,-0.0658285683299,594.354731627,-0.723225127993,0.021670657748099998,0.53297545007,0.280304242845,-0.05878757990090001,0.104610950156
349,0.017022650354500003,38.7739784179,0.0109026235043,1.58205560847,0.40775311954000004,0.46333178453199997,0.0326914560806,0.310943987834,0.131264106963,0.106739176656,0.184241352769,133.010785511,0.117977749405,616.237700855,-0.724723707774,-0.0299725666756,0.57189580287,0.232471330317,0.299414951038,0.146037113718
452,0.0349641019,54.3790994599,0.041932537558,1.38148775,0.3930273239,0.0340498365936,0.01279899745,0.362997456297,0.08452703525000001,0.09107724735580001,0.155106952656,231.945,0.00021373032250000001,678.236475,-1.0551671375,-0.0351551812325,0.506524097095,0.44876087803900006,-0.028272559837500003,-0.130585813475
452,0.04450042572290001,61.4873891588,0.0354591914925,1.41059748694,0.34089497985600004,0.044349914263500004,-0.028748341131899998,0.367077160104,0.12060899850199999,0.101112335565,0.157920506135,232.97432895,0.0069408143602700005,630.916190416,-1.00531940011,-0.07303905084,0.502120358196,0.556393363606,-0.0392116136404,-0.14415014651900002
452,0.0218708894343,62.416733772600004,0.08604933530969999,1.36813639227,0.322202679788,0.0737623737813,-0.0609695099519,0.419146174551,0.06523118627340001,0.10471143002599999,0.139765209619,228.318554791,-0.0046724277119,628.03607729,-1.01994893594,-0.00264713192271,0.503462560443,0.578590385801,-0.11309552009000001,-0.32823457073
452,0.0208035907668,62.4539146325,0.042780313877,1.4158771756200002,0.422878826063,0.034614796016199996,0.022002791778000002,0.22631086128000003,0.08544332560960001,0.08442668040210001,0.145893752776,233.58696868,-0.00753041197125,668.387581655,-1.0725877293100001,-0.0217171910866,0.504200638038,0.259597485399,-0.07627535559399999,-0.18259458309300003
452,0.0378244419272,66.6889705146,0.03925050397069999,1.4317449183700002,0.415364527381,0.038980616589599996,-0.021071911516999997,0.390643524033,0.0852044922449,0.095145879785,0.147326161812,240.2,0.008380218100000001,615.247367347,-1.05899289796,-0.014244290551,0.514649268709,0.40416841779600005,-0.023167187274799998,-0.116677289132
452,0.0193458153193,61.590136891099995,0.050303628184400005,1.43113382309,0.346920258371,0.030683229613900003,-0.021187461859400004,0.39970762680699995,0.0640563067516,0.0913892985485,0.146900985471,247.192403798,0.00032309858045999996,656.6425847080001,-1.0978274562700001,-0.012195384815599999,0.54229616912,0.4315344434100001,-0.029485944909,-0.134526972079
452,0.0413830627441,59.776883811400005,0.049078150704699994,1.40488077551,0.450240885537,0.0593829406707,-0.027906039005,0.377727825832,0.0628609988665,0.0957027229425,0.155851929895,232.083313325,0.00337838847094,616.36374886,-1.0568667298899999,-0.0224668795414,0.5204185864399999,0.36996234440399994,-0.07275275731000001,-0.231823834615
452,0.0407628053984,60.75012211,0.036594329352,1.4374046444100002,0.447352728374,0.07987765530669999,-0.0660820521205,0.35495597309199994,0.0280380172824,0.09098145424760001,0.155617449461,229.070029028,0.0163389818875,585.059310595,-1.07294693759,-0.00490742751814,0.513920514801,0.322712407161,-0.0187147518725,-0.1765930623
452,0.0378017907808,63.5141585719,0.0528999823435,1.40147011655,0.36484649752899995,0.0492399717724,-0.0204180362793,0.391472312897,0.0998157173805,0.09702588162760001,0.225238099228,234.48025091099998,-0.00489473183142,646.749526305,-1.05229026629,-0.03150789292,0.511035772443,0.454167279988,-0.0749193992984,-0.231040482452
452,0.0343970464739,64.2823138771,0.033870850425,1.43349081841,0.442500595185,0.0311313197321,0.00704270362692,0.326995016031,0.08796572027460002,0.0855493560863,0.148337663913,242.081841432,-0.0055000368897,655.208453005,-1.10279493926,-0.00935329798465,0.535625711261,0.323511497162,-0.0267945608213,-0.0446219837756
452,0.0200043913417,66.8053093271,0.0472295263229,1.38917578092,0.385533296756,0.0373603942215,-0.00262150024109,0.31908326117400004,0.053060665348,0.09581194182239999,0.147010993178,236.794811321,-0.013139904787399998,665.8799418240001,-1.0461654874200002,-0.004735479170340001,0.528903989184,0.49570017159199997,-0.08692800909980002,-0.22718005571199998
452,0.0110455568026,63.1918520026,0.0736908709256,1.38881927279,0.321451611036,0.043965659537599996,-0.0134922729529,0.35493798711999996,0.07596730600660001,0.088698248091,0.153481361368,235.97943402400003,-0.00675424594758,683.314726884,-1.0434812898999999,-0.0228444157693,0.50494142358,0.490419167151,-0.100518878022,-0.296710955873
452,0.0317555196082,62.832984428100005,0.0459900435035,1.41043400498,0.421448409701,0.0470684343752,-0.00230660338557,0.31219775704,0.0359734666045,0.08795180045569999,0.143403353495,234.650808458,0.00104386069351,646.318252488,-1.0299610447799998,0.0106838898756,0.508259807307,0.48483124738999994,-0.0641777590609,-0.195528827183
408,0.0384461608174,66.6425088805,0.013719088973,1.39795040456,0.377015258906,0.033457801674599996,-0.00321836515524,0.353818459644,-0.0609350701971,0.09739670193610002,0.17703111002900002,237.024118257,-0.00783346053216,641.6456950209999,-1.06618813797,-0.032979943113599995,0.506935953006,0.426940623315,-0.0606115040934,-0.245758329032
408,0.026198198989499998,64.3027313374,-0.000720403010356,1.38029798544,0.313208194284,0.0431288355963,-0.0786432686513,0.47535366666100004,-0.0728798165861,0.111062211657,0.18302983804,220.76011326900002,-0.031001140224900005,576.892750283,-1.1094404288,-0.0330515987961,0.485640777456,0.4505943404,-0.212040732218,-0.625221862064
408,0.000248043119122,67.7752038096,0.028629435391799997,1.47128449843,0.43793650741400003,0.051900629050199994,0.00853286178683,0.414199404922,-0.050066528181800005,0.09438687768500001,0.16367568690099998,259.293887147,-0.0164450813527,629.048288401,-1.1983695768,-0.039945042069,0.540620383874,0.35997361036,-0.0686055301411,-0.137090984467
408,0.027770643935700005,66.2404472079,0.00853992177227,1.41503041322,0.442001386285,0.0391540069761,-0.011753456932999999,0.35831884761,-0.0152347265289,0.0878231585276,0.162909346982,245.293847567,0.00216683680533,612.513636364,-1.0832507989,-0.0068852069697,0.505272391747,0.353790089035,-0.0183448388237,-0.0975688733508
408,0.0375520196451,61.6530415974,-0.00211733628792,1.4224163917500001,0.41801378726099997,0.026984893619,-0.020512497172299998,0.34345396936899997,0.0015679379823299998,0.0935395797948,0.165871233771,246.90942562599997,-0.00293663206502,628.416634757,-1.10878994845,-0.038682851391800006,0.507492546749,0.374203608994,-0.0014323140751099999,0.0432789250368
408,0.0418750292614,66.0014094566,0.008720458108049998,1.3474996528799998,0.327725504069,0.0387805639104,-0.031268266226,0.448595775978,-0.0433531598235,0.09830388468250001,0.182001758352,233.313146233,-0.00738834912962,640.952568685,-1.0584050901,-0.054526419017000005,0.5042875860880001,0.627113951117,-0.08524563369280001,-0.228581950244
408,0.0222046846792,60.3806275151,0.0073008084787900005,1.4019593602200002,0.311708705727,0.042575349890900005,-0.03695537715819999,0.474455145291,-0.11869842078199999,0.0988188572645,0.17038340935199997,236.25904033400002,0.00667154160685,606.722235814,-1.07551722879,-0.0481321628529,0.46996125211199996,0.456730030785,-0.0027809633808399997,-0.0382707505772
408,0.041675636714,65.695013997,-0.00683612809947,1.4758537833,0.353174943961,0.0243606276783,-0.018279131794,0.38021543170500005,0.0317289677229,0.0988356402695,0.155062311908,263.138543517,0.00325290812789,609.8989165190001,-1.1839572824200002,-0.0112747766252,0.541152435389,0.201874763363,0.0131679022982,0.061679236401399995
408,0.020983832697900003,65.5193453343,0.015075604507999999,1.49725379764,0.40423332737400003,0.09410922418739999,-0.0290769265627,0.374401261189,-0.031177292307700003,0.09273301019639998,0.19429942888500001,239.46431046400002,0.0318281432973,592.7077900209999,-1.0911954262,-0.0438752923222,0.49824376602799997,0.33205217324499997,0.0474560417755,0.0324724378822
408,0.0262348739278,64.7209721043,0.0201058626418,1.45129509021,0.5264920438139999,0.0374051239671,-0.0193136083505,0.308928292305,0.0023827038788699997,0.0877280493234,0.157466920595,242.43556701,0.00467316577448,589.227819588,-1.1388275128899998,-0.0166032215077,0.524131814395,0.227110465627,-0.0169771536405,-0.050903935180400005
408,0.0210309600156,67.8663318084,0.0117890452709,1.42022536518,0.309701161836,0.048254956000300005,-0.0585599837325,0.48644382121299995,-0.05297735712309999,0.104862701382,0.16841366043699998,247.20785739,0.00762361292264,608.739260471,-1.12493665836,-0.0179470025251,0.49096788203999997,0.434398384675,0.010278125990499999,0.00575488163015
408,0.0256351044868,68.9054894158,0.0138340018616,1.4483227421399998,0.39603669513800005,0.0316742859172,-0.007960907966040001,0.43131975326800004,-0.050719750345900004,0.0938566907498,0.181750489089,254.662578616,-0.00681928315176,632.311427673,-1.1196478239,-0.0434660347824,0.50037977792,0.44914758806999994,-0.0016015427499400001,0.0273499961686
408,0.030898628287,66.4360618141,-0.00390029399546,1.4479783354,0.35130255970299995,0.11654653294299999,-0.0343944409265,0.41978057354099996,-0.048938080320100004,0.101704592306,0.198668850571,234.72903758799998,0.0348440754461,604.446831888,-1.05559743907,-0.060162010956199996,0.49036338012599995,0.34687296904299997,0.09611128524450001,0.06148991635980001
408,0.0230484288571,61.0174356067,0.00864755587302,1.35509681905,0.34523223878700005,0.0438315246289,-0.06533950565709999,0.44327769251500004,-0.07217010450160001,0.11128313229499999,0.15343008659600002,228.62698412700001,-0.012341715748100002,590.54127619,-1.11052641905,-0.0403485417206,0.511958988565,0.503862362093,-0.127392645026,-0.43995885287000003
442,0.09069177928160001,32.0889055167,-0.0424400253607,1.28490382679,0.284030216425,0.722960858573,-0.10555770352,0.435756849152,0.0561047191803,0.11700381861400001,0.136421670736,110.36586102700001,-0.7116628937459999,526.267852971,-0.6757227170190001,-0.0324495927954,0.535328541382,0.28228658734900003,-0.826716438425,0.30666400591299997
442,0.100885498988,33.069084662600005,-0.00426685372231,1.34833170255,0.33320063695700003,0.6870013964380001,-0.030326060686099998,0.38124396586099996,0.07883499673700001,0.12807703467599998,0.149953829235,116.717758047,-0.527986324393,543.410215538,-0.6768660066590001,-0.046007995814199995,0.524191644746,0.241642514502,-0.48781860909100005,0.360303327474
442,0.07540532864560001,34.2533532689,-0.00480269255687,1.33239028271,0.366658615414,0.675235105202,-0.0548938126134,0.349700502823,0.09209451140339998,0.12096803705999998,0.149921622338,118.24786324799999,-0.562347670224,525.309997041,-0.696125374753,-0.0402894105611,0.512678291821,0.34398658350199995,-0.5833428416399999,0.562451666601
442,0.0767099458023,36.5357009818,0.009365599986549998,1.41978139206,0.46188443124399997,0.589431862871,-0.009036872188299998,0.289394953255,0.0714409927841,0.10191812075,0.129153706186,127.098184264,-0.326803653756,568.516802286,-0.711803900471,-0.00035688519031600003,0.526349561495,0.194045048354,0.14575868831900002,0.662563131876
442,0.096917090538,33.537393950900004,-0.0361322812721,1.29451726998,0.336329761136,0.756634567305,-0.0532706295651,0.40181201880199996,0.0469379844233,0.122376578886,0.145743912738,110.90422322799999,-0.755355826752,536.30377275,-0.6836941427850001,-0.027591754834599996,0.515783567217,0.267825415938,-0.588850136049,0.7614818952240001
442,0.0979820639607,31.6299341532,-0.051307811545000005,1.29938957021,0.260379861656,0.7292621511190001,-0.0778788633605,0.420963448231,0.0388024745302,0.11490313558599999,0.14738195169399998,109.532048907,-0.751184596973,520.33740804,-0.678487699148,-0.0463776719637,0.535354504253,0.29646685256099997,-0.770358692475,0.544251202964
442,0.0636908269318,33.233748741199996,0.051092247713099996,1.45275451705,0.457124301563,0.272066019486,0.0169569323722,0.23258943311299998,0.0792844185227,0.09910476060560001,0.10398266126,130.73721590899999,-0.057843675767,595.932761364,-0.692792769886,0.029228380795499997,0.510564697901,0.18314881674800002,-0.070649399375,0.252204061989
442,0.040203344487800004,34.17032571,0.04897648680430001,1.44463286697,0.489347275917,0.315936031134,0.0183107026881,0.196051160322,0.105660041942,0.0966146394083,0.137653716084,132.879587156,-0.0670693807722,586.1910435780001,-0.72350337156,0.0280147452446,0.516525795092,0.135206321188,0.020591452216400002,0.0537193561927
442,0.0484573536386,32.5604025365,0.0357826676024,1.4134236833000002,0.498479990017,0.44562859937399996,0.00172783444062,0.215111290919,0.111688500404,0.0886826697381,0.131148926572,127.018932874,-0.019850747361400002,571.606678141,-0.725795611015,0.00636192282272,0.537382465741,0.156528029366,0.190576540138,0.401659927711
442,0.103955558481,32.067436053899996,-0.034622639791,1.26156166927,0.34313602010899996,0.630554288105,-0.10942037541099998,0.449569822919,0.0694336795242,0.130211046462,0.140384378368,110.04153666100001,-0.746988040527,502.614980109,-0.6985889664589999,-0.05583958694619999,0.519034127099,0.346823723385,-1.0263294108,0.420511314489
442,0.0735979848514,33.8385854899,-0.022190590795,1.3354639485200002,0.310100177357,0.668357614868,-0.044877913893,0.391651196359,0.06076144605909999,0.121906074527,0.149884390722,114.866920152,-0.5666192324830001,552.4309757240001,-0.659071565955,-0.032589292620599994,0.527857346971,0.26735156002099997,-0.51547016962,0.461316615233
442,0.0719256522003,33.192546936999996,-0.0161125717585,1.34339668118,0.353188192271,0.638744863428,-0.0194941242632,0.35669878156400003,0.0799112494267,0.11285464438500001,0.15721001435999998,117.20060281299999,-0.489703424531,587.9291409909999,-0.69695909578,-0.0150415276052,0.5337687210600001,0.27986366904,-0.5797225326600001,0.432386134997
442,0.0693949999168,35.4772065244,0.0643556210777,1.4354407158700002,0.429575544895,0.243268079109,-0.0252606840122,0.35924904873999997,0.125405865298,0.09860800949,0.107043554214,132.839900111,-0.0381522374811,531.829572974,-0.7147262264149999,0.0246009487236,0.532740573923,0.14077292846,-0.0967851548801,0.0232108980022
442,0.08574085245100001,36.534834340799996,-0.0134005784775,1.31599802191,0.389647143483,0.8379380124860001,-0.0631948539303,0.418885777396,0.0584022131874,0.12259062783600001,0.14943459001599999,116.978662053,-0.590826184209,525.005625144,-0.6810382733560001,-0.0330071017411,0.5288400711410001,0.273789191591,-0.636952789689,0.41455141203
365,0.0112700088235,27.1994051836,0.0228742030405,1.4113761835499998,0.512298111013,0.801364477048,-0.107510925946,0.385156615309,0.07642812500860001,0.108358735877,0.13673722132899999,106.243412085,-0.558693141595,570.3291363019999,-0.6077320831440001,0.10115856242799999,0.53559437487,0.182468493138,-0.12532088729399998,1.2089629442799998
365,-0.015939961590400002,63.6662217998,0.0174485910999,1.5382872591299999,0.509590479996,0.173179719362,-0.0742233996252,0.36754185271300005,0.0780992437879,0.102975050227,0.14736011085200001,206.91245050599997,-0.0616563003159,618.510065552,-0.946548697756,0.0744823820488,0.531953440817,0.166997524076,0.029118097474700004,0.242184532705
365,0.00712105117547,31.293278050300003,0.0466678449969,1.32002871287,0.534348402927,0.883603805417,-0.102891848834,0.383627859576,0.0669913846901,0.110108677037,0.149292075724,102.447117609,-0.7056720067810001,562.417415175,-0.593489394346,0.120083772925,0.5592758552839999,0.237295967379,-0.55572056638,0.8772582321
365,0.0229097847592,27.0414587088,0.0530244958139,1.378852407,0.492567023794,0.7163441544499999,-0.07631495822439999,0.340081255875,0.07487216291130001,0.100213982149,0.147536944568,108.64508129,-0.50896186139,601.610192615,-0.6320548567100001,0.0823413348364,0.5380463354789999,0.18436410964000002,-0.576109857324,0.328632526619
365,-0.005599599444979999,67.2961694737,0.00616354033301,1.4532218629299998,0.46071005578199997,0.297279028527,-0.0631522279875,0.359725987325,0.112023420409,0.098988407621,0.149900440153,204.90637065599998,-0.136874408771,648.763956081,-0.9477023455600001,0.0533652586931,0.543487117545,0.145343384218,-0.131114184455,0.10516071944
365,-0.008842525076059999,66.5148933193,0.031561653554,1.4925888539899999,0.516314886367,0.20054156782699997,-0.123541734935,0.389705465234,0.113948202971,0.115995404272,0.148729004822,203.06182795700002,-0.0949275067596,588.071378325,-0.943044717035,0.057156627043,0.535718701937,0.156941932747,0.00688423912932,0.239219971847
365,-0.00557421476837,61.55430693979999,0.0313906666543,1.4624703321599999,0.443497512698,0.203615887748,-0.0380930498442,0.423582178494,0.120959841349,0.104874618923,0.142944224933,212.868165785,-0.0616531017636,628.2352727809999,-1.0178495355700001,0.037349530016800005,0.539902545603,0.161084556114,-0.0526074057531,0.05930202805030001
365,0.0164100139225,26.305927790100004,0.04615048369,1.3510926689200002,0.48606431478600004,0.757832747113,-0.102072351924,0.360407441092,0.09649811160769999,0.105085583179,0.140888846099,106.293355856,-0.574122188202,605.807129279,-0.617986490991,0.10181373344799999,0.539476050537,0.21370120213799998,-0.63668159155,0.5084378903310001
365,0.014718227796399998,28.349121703,0.033806190718400006,1.35637537004,0.459352888015,0.748649665299,-0.06512071290009999,0.341526684935,0.07088502308019999,0.101025375537,0.142188149908,108.604353393,-0.538455059437,614.323859923,-0.6379657259920001,0.10079550741900001,0.545963744605,0.238223702784,-0.6836462656769999,0.0688273756722
365,-0.012702034870700001,85.02919074430001,0.017233988337700002,1.34098566896,0.44325707856299995,0.238482190487,-0.0228488409588,0.33306394903000003,0.116118391337,0.095688999228,0.131211401464,191.940326782,-0.0466802623116,585.982906465,-0.8751395382430001,0.029836957752099998,0.653077087142,0.155718838834,-0.0179866393846,0.0848686473848
365,0.00497834557983,26.4256029121,0.051208390717,1.4021056271599999,0.53960238247,0.7124604815950001,-0.10875730812899999,0.34595179497199996,0.07131640951010002,0.107279022774,0.12601317527,106.958836207,-0.436708823987,564.15504806,-0.616962338362,0.10073923324100001,0.538630705822,0.158244842968,-0.325142188761,1.08170330767
365,0.020150454933099998,27.5798787229,0.0347026059848,1.4211844593599998,0.444780477139,0.8012390610979999,-0.0584686279428,0.33635140448399997,0.062331473217699995,0.100853708653,0.141971085373,108.820159085,-0.38878609980800005,619.983761621,-0.620009527716,0.10067649326,0.531334769458,0.15729566769,-0.09995797613219999,0.940292339075
378,0.0419005900183,60.2042983735,0.040037139313,1.41551575278,0.25773321865,0.032592053648900006,-0.031465914003,0.48452399394900003,0.08986396007200001,0.122898948387,0.15339601606,222.62459826900002,0.00316108351256,604.934542769,-1.0713732657600001,-0.0569533094114,0.670205110152,0.34408630546400004,0.017261047582900004,0.0253021360586
378,0.0315762868968,103.64281707,0.038423617133699996,1.15703324953,0.229994246537,0.0361408391199,-0.009485565224659999,0.43317936562700005,0.0694847843568,0.11415975171599999,0.175091159802,178.97539449099997,0.000424449578369,500.413629848,-0.847143993046,-0.0353880112129,0.739532510088,0.315507896805,-0.0242240499315,-0.08155119285989999
378,0.0562712513862,58.025646608500004,0.0415979516563,1.43818113375,0.258377485004,0.0366464633239,-0.043342344659000005,0.537543510718,0.135714418685,0.13651686765499998,0.171802432741,219.51372896400002,-0.00780472087321,603.461324181,-1.0444535651,-0.0652667383508,0.508356212151,0.29507635714499997,-0.0788186312095,-0.205693564841
