video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,HMPDM_8,Rd,F0,MCEP_6,formant1,MCEP_4,HMPDM_10,MCEP_8,HMPDM_24,HMPDD_3,MCEP_1,H1H2,HMPDM_11,HMPDM_23,HMPDM_9,QOQ
349,0.00670970447662,-0.00889214190909,0.12620669998099998,0.352461748115,0.0241146283585,1.6410013539,126.7625,0.0220261011136,538.29167013,0.050522484402599994,0.38878897048699995,0.04507884017990001,0.871562805,-0.710756266234,1.86094892662,4.16714174425,0.509385616445,0.9131371688429999,0.13135508795499998,0.165528349488
349,0.0524937469909,0.019261976987,0.181944294663,0.364522029405,-0.0152882239996,1.5120440427200001,136.878146453,0.0493282520519,654.905892067,0.122780863905,0.046535559805500004,0.0617333024142,0.37405432589599996,-0.696189672006,1.55763398169,1.1886252833,0.150928260386,0.493589266743,0.00035573636003,0.0560916858825
349,0.0251171478175,0.0173591789893,0.141264826807,0.48276917567100003,-0.049039821520600005,1.53537025939,134.338103757,0.00848319465116,541.0107334530001,0.103641962701,-0.11676764934699999,0.0269245147048,0.96191541771,-0.719381225403,1.8417969483,2.67026039803,0.38266400136900003,0.474309759991,-0.17269375293699998,0.147559511342
349,0.059934422243599995,0.018484680254299998,0.162626369872,0.551239644231,0.0157608273782,1.4682987820500002,142.28525641,-0.003291555,566.638141026,0.186247956197,0.185926439444,0.054662663760699996,0.17009803916700003,-0.851368782051,1.6418977350400001,0.6892756974359999,0.419012568376,-0.259989517094,0.10377597798100001,0.13338051156
349,0.00105440006422,0.0116223118435,0.13808057330600002,0.420634387888,0.0298586081053,1.6268701556799998,131.794810811,-0.00148009848411,585.481336,0.05455406881080001,0.290968599308,0.109557808355,1.20098457644,-0.708155794595,1.69006997533,5.776982063330001,0.673963510441,0.9651046029620001,0.07584553515869999,0.295868308521
349,0.0377079937051,0.00865504642261,0.197751552342,0.413002787446,-0.0357657513036,1.5024783193399998,132.845597428,0.009908629784690001,594.602153242,0.11250768084599999,0.26489372633999997,0.0740592791602,0.45394134523999996,-0.6909217306659999,1.6714768212200002,4.594899921640001,0.45576265576700004,0.575628000488,0.00867493781032,0.142374723152
349,0.024827219887900005,0.0096355466576,0.117089434498,0.327516193899,-0.0016727441417000001,1.59691615903,132.206941207,-0.00798779488011,565.126109505,0.0953813047967,0.314133122249,0.0825233923512,0.7988441751880001,-0.7122979513079999,1.7102010501499998,3.04876934226,0.643540804636,0.99564015915,0.0497434196414,0.20341317560699998
349,-0.0104277690826,0.012867612284,0.155061444562,0.38728699931999994,-0.0443037266567,1.52184662534,133.177134986,0.014734740262,554.3079909090001,0.07069294108539999,-0.0901743715234,0.0824933075069,0.7116095481270001,-0.7072970550959999,1.7108278768599998,1.93157829185,0.26105635882100003,0.689817017879,-0.162717103003,0.199125892626
349,0.0194961115108,0.0189135916053,0.116386838475,0.434554258534,-0.030063961904099996,1.57053134121,128.259207783,0.036555603513599995,585.27495344,0.043151038360000005,0.13540033295999998,0.08107930288739999,0.9026044635160001,-0.726296817234,1.8131602001400002,2.3862903806099998,0.735999521084,0.660147663308,-0.104066702181,0.245326151821
349,-0.0115880042769,0.00507903653519,0.170629634923,0.349807675985,0.0362876601495,1.58706744661,137.042618384,-0.0054169906689000005,577.609698236,0.0910798697512,0.207242284454,0.101093603618,0.632583972568,-0.755610508821,1.6551919314599999,3.6819753768699996,0.280766630955,0.33385646793900003,0.0908889653227,0.236614639335
349,0.0345906359845,0.0164264634999,0.15657503868,0.39728763549199997,0.016143349454000002,1.6016048398299998,129.93082637,0.00102514199513,547.260901346,0.0744367150199,0.43626969839699997,0.0801439172073,0.936008689661,-0.714429050604,1.77178605362,3.1591500264,0.561037128449,0.9593502187790001,0.09128846599300001,0.255077927692
349,-0.0058335942322,-0.00599439424842,0.115467092292,0.380920445657,0.0007290647405850001,1.60367083861,130.871242089,-0.00457237634454,545.0460700159999,0.0525518639889,0.0649206324169,0.10189460465500001,0.7420769226270001,-0.713190981013,1.8378902978599998,4.329765027900001,0.496525781879,0.892807479929,-0.0401489427492,0.25644488553399997
349,0.0442949321739,0.0109064367343,0.114156891245,0.351613118001,0.0133196132133,1.57738021871,131.765848973,-0.0153890221462,582.890694104,0.07513091599230001,0.361085197078,0.0633408900615,0.946295227325,-0.703137481454,1.75192382773,5.74010333184,0.594952608762,0.8908175423200001,0.0563688164254,0.161151906882
349,-0.0066193337858900005,0.0032375539232699997,0.159628750646,0.427973032938,-0.0123522925743,1.5763980289500001,132.666896393,0.0269443330698,563.788072823,0.10722343616,0.122079742545,0.105188744054,0.510021139949,-0.727898881921,1.72256091741,3.9819390211,0.36721175684100005,0.340859228323,-0.045976133522899996,0.245168083083
349,0.0284506217932,0.0383901321509,0.152338058947,0.485020484507,-0.010679169869899998,1.47875610057,138.462998102,0.0295247455028,588.996442125,0.113327537865,-0.026446206129,0.043908905840600004,0.108466833027,-0.717552979127,1.53725163188,2.39867766319,0.116758828595,-0.352488583871,-0.0606496935081,0.18498101459199998
349,0.016747142313700003,0.007629224915479999,0.23347490320300002,0.411153061303,0.0366868629002,1.58514129893,132.79248220600002,0.029584438772200003,605.7274114769999,0.132363689328,0.323881620774,0.0873949546352,0.471611348443,-0.726465622776,1.7628598802900002,3.7371564803800004,0.172234046844,0.9178125487100001,0.130027176035,0.23009668397
408,0.042162993166199994,0.012948395425799999,0.061378819885099994,0.356523203794,-0.0023558639463400004,1.38960896962,232.433293627,-0.014840251131200001,630.233394878,-0.0804934292079,-0.0694679247778,0.000970911686123,0.6298170771289999,-1.0650985646200002,1.91588486027,3.13563285004,-0.277728496721,0.844498976772,-0.0068228396938699995,0.283618268469
408,0.0261908574654,-0.0023940543330100003,-0.00506922131058,0.28841310853700003,-0.0025122488027699997,1.37478949317,217.854120758,-0.0945896705597,562.856689599,-0.0911437853684,-0.22794259747200002,0.0011651958131300001,0.666116576906,-1.10533258704,2.15058409396,3.40208362199,-0.671514493972,1.6018522684,-0.0338826637753,0.318116807276
408,-0.00375728534972,0.0311275955992,0.03930081663519999,0.41392680856299996,0.00048445745935699996,1.4509463327,258.344990548,-0.014429460699400001,614.2871984880001,-0.0777293235917,-0.0809072744612,0.0146388419282,-0.028403815122899998,-1.2085163327,2.03616746692,5.95687038639,-0.158498620964,0.303951234972,-0.0180591192306,0.304109930397
408,0.0274535651943,0.0116581013355,-0.019697521854299998,0.436593614128,0.0007199804988960001,1.3897087969100002,243.430463576,-0.024980488278099997,591.29093819,-0.0232126784547,-0.0239607409746,-0.006040866501100001,0.060726950220800005,-1.07978470199,1.89413830022,2.5784949090500002,-0.1179269467,0.965723225938,0.00048223289293599996,0.267086669183
408,0.0439207896889,-0.00875046773816,0.043216774029,0.393890655169,4.29627630531e-05,1.43294311111,243.79420289900003,-0.0470982700483,606.533458937,-0.0178341395845,0.016742239744,0.0446259877671,0.22085861855099997,-1.1073651207700002,1.8798494354599997,5.104570515940001,0.092422357971,0.6400497042509999,0.00033316420067599996,0.286072833391
408,0.0439714764092,0.007136959913670001,0.0425366728608,0.292449426579,0.0018075144932099998,1.34667046689,230.629881154,-0.05226525201190001,624.92829202,-0.0659176799924,-0.0967085963752,-0.00501121900255,0.8507624338709999,-1.05893488964,2.09447321138,4.16541969626,-0.260602942963,1.4805816649599999,-0.007698747783960001,0.269852184635
408,0.021788870417200002,0.00678909263138,0.014580587871900001,0.297956889589,0.005485620864689999,1.40180090303,233.501480385,-0.0423034288083,596.126065951,-0.13439618544399998,-0.00075276915,0.00920200033309,0.621726674041,-1.07551593634,2.15592408771,4.22532896276,-0.041694457413,1.39408057449,0.00940959771699,0.312743494102
408,0.0495452968777,-0.0146346911354,0.0481922754148,0.32212313417,-3.8480764192099995e-06,1.5111827729299998,258.468340611,-0.033244210917,584.839868996,0.022005662489099995,0.0161765338753,-0.0102154332096,0.39562948034900003,-1.19853377729,1.8789122270700003,5.05342584061,0.07302047171180001,0.20226197379900002,0.00264003592576,0.238961580262
408,0.0207509780099,0.0140104261635,0.0638903898251,0.396724671787,0.0144993689775,1.49627758175,238.90950570299998,-0.037066756981,578.8100844109999,-0.040435334433499996,0.057889371682099997,0.019146186251,0.42975133885899996,-1.09151276806,2.08235331681,5.00636775141,0.046527051835699995,0.853493498266,0.0360554794038,0.297656921177
408,0.0327755637481,0.0193018239785,0.047907311259599995,0.543493267281,0.00406021812104,1.4811920583700002,239.49308755799998,-0.0292425227189,565.53222427,-0.00188467156682,-0.00848164900922,0.0133996887097,0.07980257511519999,-1.14736984639,1.83912364055,3.9878644543800004,-0.028846518248799996,0.76591965745,0.006468809325649999,0.257062777896
408,0.021106809054,0.011657930535600002,0.025340412968500002,0.303765765216,0.00439427426264,1.41951491416,247.328415594,-0.0624723565068,607.571283441,-0.056582173025199994,0.009365193357120001,0.016089239640699998,0.645497609496,-1.1278045068,2.02091448283,4.0300803706699995,0.0042534823245700005,0.9301092764480001,0.0074669692931,0.293740255062
408,0.029401127159000003,0.013792183654399999,0.08171430863,0.36807470586400004,-0.00112813493807,1.45433771407,253.76376146799998,-0.0265592178792,615.4121406730001,-0.076752544763,0.008136460846789999,0.019682948087900002,1.00718917809,-1.11910594801,2.0470425580300002,5.52072123226,0.051314844348599994,0.926221765657,-0.00433361344633,0.251996567141
408,0.0315663390317,-0.0062380896073199995,0.061781176897300005,0.32971169063,0.0160143004988,1.45170607757,233.00947554,-0.0375433853552,603.8884927280001,-0.059475995,0.10432234917500001,0.0337367342239,0.258338548259,-1.05309376377,2.00065717364,4.75813352758,0.0678349398048,1.3375931705600002,0.0388629661283,0.316940662164
408,0.022060165266700002,0.00922885817037,0.0229177062519,0.331111917844,-0.000287877317333,1.33398553333,224.273703704,-0.0817692931926,569.418503704,-0.0936933374519,-0.151793577227,-0.00854526230889,0.6967499958519999,-1.10978284444,2.0925037237,4.13372154667,-0.526179624348,1.22327916963,-0.0158513449802,0.283640018452
453,0.0972888587059,0.031817023686299996,0.224642252784,0.48108028498000005,-0.14218251678,1.42943700654,110.39869281,0.038836059011800005,596.034972549,0.11689874274499999,-0.30099599165999996,0.0495865494118,-0.371278098039,-0.651504169935,1.76026091503,0.408498367438,0.0440355869281,0.41962883228799996,-0.341559457124,0.114102536459
453,0.0809716422623,0.0192288091455,0.169443221816,0.34277557320600005,-0.290251247683,1.3642947966999999,111.741669214,-0.0719767691954,563.761823296,0.182452541961,-0.398024263482,0.08655260478389999,-0.300812437634,-0.662204041577,1.95528043507,-0.28496334212499996,0.39214458593699997,0.377218685593,-0.512029843577,0.18751896586599998
453,0.0619190879397,-0.0110399729627,0.277426235713,0.48261017704899994,-0.258674184225,1.3942999645200003,113.766410408,-0.00224034795979,648.815678888,0.184835371543,-0.343531921644,0.05826158129509999,-0.555067043051,-0.6832137610879999,1.9739143483099997,-0.0728852925488,0.32506179385,0.358620514902,-0.32713647620299996,0.227096146582
453,0.094362589506,0.0319442645134,0.240826967871,0.502982244528,-0.159291062592,1.39192834337,121.501506024,0.025743860553200004,684.032786145,0.168482564743,-0.290203982229,0.11902899738,-0.266771307731,-0.7318288453820001,1.79685715863,0.821333744076,-0.00764628436948,0.0927967521084,-0.261405576382,0.151312631747
453,0.08163173757299999,0.0121141996058,0.182037698158,0.35132361615900004,-0.447113363059,1.28707904177,105.255801256,-0.07613491895110001,598.4580726180001,0.13485500603599998,-0.7957070188779999,0.0838106682555,-0.675030566803,-0.622156262626,2.0409896985,0.0721805472755,0.526104568343,0.0692750385476,-0.8204170874529999,0.19043040197900002
453,0.0694695282385,0.035412193299099996,0.166305963725,0.33630049798199996,-0.159053972194,1.36281930275,119.291743119,-0.0655447661835,595.658194495,0.24902693633,-0.42795376911899996,0.0769031426239,-0.852030625872,-0.684171357798,1.96363311927,-1.08483206468,-0.307668206183,0.218323904673,-0.227419565615,0.107323447927
453,0.060639576232,0.042696270510599994,0.131655225597,0.336503179304,-0.0450020344496,1.4617279443,125.13030504,-0.0465088019894,602.893972149,0.140265668103,0.029399640915099997,0.0240335037003,-0.0378006392042,-0.723150251989,1.8175958819599998,0.257440009682,0.24303514004000001,0.401276366048,-0.063690106183,0.128143089755
453,0.0622421513337,0.008499963069590001,0.194674717421,0.500144722784,-0.10505728397700001,1.3520344518599998,124.67016205899999,-0.00753370708294,608.901729266,0.11985508854100001,-0.362454822879,0.045012597555800005,0.246954287617,-0.7229600381319999,1.91447570067,2.38371512888,-0.0772951214013,0.136539153068,-0.248376522126,0.19456310797899998
453,0.0697417142599,-0.00623634286232,0.203587130148,0.376601610427,-0.26579696516199997,1.3059976079100002,112.16276978399999,-0.07792746198339999,595.276497752,0.14423194777,-0.892125103381,0.0635773813974,-0.0080585182554,-0.664296047662,2.12305787068,0.23564008455899998,0.201007066862,0.6677546352520001,-0.643807513694,0.21501186434500003
453,0.0616370586838,-0.0103200924553,0.238835821219,0.371450767293,-0.490774531019,1.25456848433,106.688888889,-0.0972016648604,557.377252422,0.12731843091199999,-0.945392968604,0.0694183217436,-0.37283826438699996,-0.663113031339,2.12655621368,-0.880878114313,0.21480250604000004,0.221279134986,-0.9023957642110001,0.208847545134
453,0.0855192128775,0.027204860244999997,0.24233571806200002,0.374960720033,-0.134830133095,1.3696525166999998,115.639755011,-0.0131777041203,612.426842984,0.130855493864,-0.458565625746,0.07200150897549999,-0.45998345157,-0.667728697105,1.8575366035599998,-1.3510339686000001,-0.486830997105,-0.234173643653,-0.305401076527,0.1373599198
453,0.0669119714031,-0.00552547385115,0.242118604306,0.41201103690700003,-0.358058028172,1.32966935988,111.810872894,-0.0259216399786,618.564077489,0.153837623896,-0.7201733658249999,0.0896183667504,-0.155255778796,-0.659477797856,2.02473587871,0.7257659254600001,0.41526122625399997,0.15550934608,-0.657990745546,0.189762802654
453,0.08526684538010001,0.00865841368532,0.206229473854,0.422469487909,-0.0606522466209,1.41759782471,116.548574446,0.0517408418163,646.218479409,0.06962957379089998,-0.0717622993664,0.0901119192714,0.112078626082,-0.671521478353,1.7163122914500002,-0.299504217784,0.228675159556,0.553404463675,-0.145130338424,0.14388227700200001
453,0.09010458751700001,-0.013463160455100001,0.180849881319,0.419621413187,-0.461402050831,1.29634314925,109.465960486,-0.0817547942235,538.288153535,0.16803386942899998,-0.9097687876530001,0.100123832609,-0.628372514799,-0.680768831231,2.15420023152,-1.2801798281299999,0.0499184253511,-0.0186606712307,-0.873380668047,0.236570509648
453,0.100780102304,-0.0011499765720599999,0.24603473035,0.418854697931,-0.442617252289,1.26035527051,105.538580931,-0.056754410098,573.6899464969999,0.12972774762599998,-0.702062798945,0.0730289898284,-0.522676649069,-0.652200554102,2.0850918171,-1.54438689528,0.49642532731899996,0.11234641263,-0.8027896179780001,0.198525321241
453,0.0551802836103,0.031713926785400005,0.22181970792300001,0.44000026729999997,-0.187015291612,1.36750895153,112.47626112799999,-0.044664215084100005,546.018096934,0.144343191622,-0.48432903170100006,0.0890578382789,-0.479100328981,-0.6684256182,1.9628312363999998,0.906895633037,0.0690602642928,-0.0921975305638,-0.39208253313600006,0.162832520306
442,0.0923858277011,-0.048131811284699996,0.190984437312,0.277384606183,-0.41885653144199997,1.27289139796,109.86561306700001,-0.11464789876499999,518.4488417480001,0.0544068212622,-0.8497446920199999,0.0836320460755,-0.849371514285,-0.679106397964,2.1142900400099998,-0.09503180165560002,0.336510622796,-0.901992980759,-0.746340480791,0.220395340543
442,0.105634842827,-0.00882339852882,0.16921868031399998,0.323424208654,-0.27854066553199996,1.3351544827600001,115.939474319,-0.0371319221126,539.663448517,0.07558224098869999,-0.540890356311,0.08298087398699999,-0.744124837593,-0.678309008922,2.0529214047499997,-0.529308723452,0.390553790757,-0.41187410371399996,-0.577910063884,0.19982553270999998
442,0.0786610876244,-0.00909148785245,0.144756502983,0.35806138654799996,-0.284636999579,1.32031710907,117.618249206,-0.059717447112600006,527.029019767,0.09187839159510001,-0.619972517462,0.0615403412965,-0.21404986922000002,-0.698927462054,2.1635263095700004,-0.631749679351,0.600725021108,-0.342009016802,-0.6030223627179999,0.24349371581
442,0.0780245304427,-0.00165547120811,0.135574760296,0.44905754423999994,-0.18238057138,1.41902885425,127.24084177700001,-0.0154470991769,587.425179267,0.0717201481216,0.186931990748,0.0713958618784,-0.06175046866719999,-0.72513045986,1.75913879345,-0.572716907482,0.776765202728,-0.307340370694,-0.369617890674,0.178211752225
442,0.09803730625399999,-0.0398157647138,0.163977065186,0.329360047662,-0.440025412346,1.28544564293,109.655685441,-0.061792348190800005,528.628684378,0.039086277161500003,-0.6228685413399999,0.075240644915,-1.23688940595,-0.6833846493089999,2.17810227848,0.397971205574,0.8239269386820001,-0.853104872954,-0.7956571085070001,0.233775183055
442,0.09750589492680001,-0.0508707622019,0.209309882176,0.259810183105,-0.385582203812,1.29755438552,109.47366496,-0.07861348800660001,521.643041075,0.04136277386869999,-0.785754656544,0.0905122179298,-0.85560399455,-0.677738544257,2.18736401752,-0.036294685424300005,0.570299742794,-0.723383106547,-0.7508707707500001,0.22649614374899998
442,0.0712150649025,0.0487622376045,0.104280075766,0.448632530084,-0.0560156516852,1.44807200557,131.484679666,-0.029782373649,521.673270195,0.0631639442061,-0.182274140334,0.024558188300799998,0.46417809462399995,-0.722342451253,1.7847306156,-0.212508354039,0.422263318106,0.170160144847,-0.130443370864,0.123129999749
442,0.042676690826699996,0.0521981059003,0.132197174349,0.507860612571,-0.0360995203964,1.45530065685,133.457531144,-0.006421893533410001,552.457253681,0.110827727225,0.047011103124599996,0.0251234791767,0.104298023103,-0.7533640430349999,1.62441200453,4.236843160249999,0.182219228992,0.10745581336400001,-0.114127851348,0.163188298245
442,0.05205246403080001,0.00985042423692,0.07454440907689999,0.549533736,-0.07645420723999999,1.4272852923100001,132.930769231,-0.0553241286154,518.984153846,0.127068595185,0.146395816677,0.0304011273538,-0.0739505124308,-0.791542769231,1.756888,-3.05766561394,0.791841693846,-0.239926138462,-0.095530584,0.143802148492
442,0.107072143351,-0.0406163602364,0.156248031319,0.33326619668900004,-0.422336334362,1.25444442751,109.374588138,-0.115289696768,501.243722817,0.0667444608731,-1.08351934984,0.0820307576689,-0.828014225898,-0.704221276771,2.23267854246,-0.8614118543289999,0.448507119584,-0.9192206335870001,-0.7881954088590001,0.22488185955899997
442,0.0743272069822,-0.0247224485212,0.172618994888,0.303997371941,-0.324369132783,1.33337221282,114.189540508,-0.048592996850100004,551.187293229,0.0591578255671,-0.532535503685,0.0683008451179,-0.7248060609729999,-0.658692005441,2.04062662343,-0.304056519668,0.467124765925,-0.889639047279,-0.586228063074,0.181170151536
442,0.07407671316589999,-0.022435621759099997,0.195014543167,0.34219478970899997,-0.277092239967,1.33747399199,116.89865356600001,-0.028414980331099998,582.001769287,0.07643945523580001,-0.639217489128,0.0632722790759,-0.19057996524700002,-0.701027503639,1.99526611063,1.16079496809,0.480358839847,-0.8976491311139999,-0.536947301976,0.20487876989
442,0.0699740314602,0.063849028164,0.06486846194490001,0.426232688151,-0.0322731908855,1.42881944345,133.268701376,-0.028870700395,527.50240006,0.127500887054,-0.0790752913189,0.0417166649611,0.302799206942,-0.717933279473,1.6179389048500001,-1.42460290551,0.0795822789946,-0.08920441137039999,-0.0317392847642,0.114659060044
442,0.0892665726485,-0.0202381398736,0.18016662480999998,0.37512347458899997,-0.363323942951,1.30506019595,115.84007585299999,-0.0746795774432,526.7142629580001,0.05264347247600001,-0.701397211397,0.0855405597408,-0.9877382554549999,-0.681995016435,2.0236339766099998,-0.157266470095,0.474309196245,-0.553303498104,-0.6476843224509999,0.21707752642900002
365,0.00865628128313,0.021615689704900003,0.17990384948600002,0.514115144427,-0.316624529767,1.41348156485,106.193726504,-0.11538473125999998,565.820958177,0.0769335182773,-0.130785772774,0.00207932934352,0.587776468867,-0.608368970865,2.04021264445,-2.40297738187,1.23442587658,0.48329233036700003,-0.577308416917,0.146477557349
365,-0.0170113045415,0.0164871175368,0.189767068022,0.515278449342,-0.053975644702399996,1.54094697082,206.111162575,-0.08384034462619999,609.467845762,0.07288093919869999,0.033602054344599994,-0.00574220406346,0.6836071540530001,-0.942036067624,1.9994054534999999,0.9929071325609999,0.260140109606,0.538285949768,-0.0636111332691,0.16703419011600001
365,0.00595376033241,0.0465174655368,0.22468341542300002,0.537687097375,-0.402149872356,1.31670076763,101.98325268100001,-0.10897142737,557.904038884,0.0663766066967,-0.569197580432,0.00523524123744,0.808926118522,-0.5920787925509999,1.9641160851900001,0.09878814445550001,0.9051728189589999,0.7172824549429999,-0.72491264188,0.153040771532
365,0.0209742343265,0.0525162683098,0.210002582088,0.496917865779,-0.273766599672,1.3786547221399998,108.49539303200001,-0.08577241390630001,595.420451771,0.07382668396339999,-0.602973906143,0.038276722439,0.328314535871,-0.631284923697,1.8519597089400002,0.07203361122469999,0.356547113763,0.502190333357,-0.529647701863,0.150545622436
365,-0.00927980327424,0.00525090952555,0.208557485834,0.46257488560000004,-0.07612235848960001,1.45946293535,203.44994786200002,-0.0743913691084,640.6086793530001,0.112757665374,-0.138457212988,-0.011151974670500001,0.47665396734800003,-0.9493868508859999,1.9017151308700002,3.13034100388,0.119178672409,0.167765483003,-0.14544056871400002,0.172653800616
365,-0.0106406082154,0.0344595124444,0.172320589395,0.528926316557,-0.07640752544710001,1.49460646055,199.17681159400001,-0.14778802152,568.2639326890001,0.10757665993599999,0.009273110467950001,0.0179783796795,0.564486765243,-0.9328371787440001,2.05710225217,-0.134083366019,0.27411998891,0.483724328502,-0.107309189342,0.16766114423800002
365,-0.0060103067157299996,0.0323515652584,0.150303702509,0.44198677548999993,-0.04027805169530001,1.45968148136,211.834333544,-0.0479760086229,619.2400120030001,0.11993004768400001,-0.0556224107145,0.0034207778584999997,0.624962821226,-1.0153897694299998,1.8995703727700002,1.67129908434,0.0649660473933,0.280588479883,-0.06527467995280001,0.151597037334
365,0.012742681596799999,0.0449985565668,0.215358452395,0.485925866238,-0.288218435925,1.3473840883300001,105.72130373200001,-0.115886370299,598.075245158,0.09484426608839999,-0.6789330429100001,0.027097572863699997,0.455200316651,-0.615773188474,1.9377115426299998,-0.779131769542,0.489540896804,0.869714391634,-0.602088612357,0.13246717783700002
365,0.0109818336276,0.0319304401831,0.21628197169799998,0.46055637013800005,-0.320683540271,1.35265359371,108.03105505799999,-0.0732939561364,609.168810144,0.07414348199839998,-0.722873802731,0.014098013908299999,0.128478972111,-0.636465825875,1.86435886762,-1.0353971111700002,0.09626654773530001,0.3539049361,-0.57187769566,0.147852228356
365,-0.0144604490048,0.017628390160700003,0.182301881087,0.440715891268,-0.041061903836199995,1.33543538776,188.879846939,-0.031567354089,572.0102178569999,0.11469600594799999,-0.0205082406023,0.005914600981629999,0.383177639974,-0.864938313776,1.7119902559399998,0.105371840781,0.0901942959199,0.402689853735,-0.0504052482824,0.0934715185561
365,0.00398933425515,0.0511100362912,0.209583007496,0.540567322768,-0.244844112357,1.40158887764,106.84936179600001,-0.113717167016,560.697115537,0.07131793161689999,-0.34332948134900004,0.0026996613312100003,0.555515800277,-0.616358140405,1.98851933444,-0.432344138975,1.09518256989,0.464501479445,-0.4493550762100001,0.10251092017300001
365,0.0179203108558,0.0333437984058,0.228958944285,0.449557284972,-0.26406682796799996,1.41573711399,108.364591754,-0.0725664657057,610.641749663,0.0605270088804,-0.10770656049,0.016570028025799998,0.457117492482,-0.619313012665,1.92668910574,0.085356024484,1.01486198531,0.303006149892,-0.422052987432,0.163259515953
378,0.0312581306107,0.0398679977162,0.024338412541999997,0.210339005652,0.00218445824961,1.133197,174.162028986,-0.0193892225145,483.141704928,0.06462889621159999,-0.0246121132901,0.0210636178522,0.46419047126400004,-0.830292113043,1.58066100153,3.81304716417,-0.08713503903280001,0.820935213252,0.0006944485923250001,0.191515110849
