video,MCEP_11,MCEP_13,MCEP_2,HMPDM_9,MCEP_5,F0,MCEP_7,MCEP_8,HMPDM_10,HMPDD_0,MCEP_3,MCEP_6,formant3,QOQ,HMPDM_24,HMPDM_16,Rd,HMPDM_14,HMPDM_19,formant2
408,0.014901820874299998,0.0226474043376,0.40308890419699994,0.010884140444,0.0877863965352,248.69988276700002,0.10379854728599999,0.0068835170580300005,0.0106510975301,-0.49937805,0.363588071401,0.005518905746779999,2489.66646542,0.305797585035,0.05829786420869999,0.8217438078899999,1.5011464009399997,0.7921269239040001,0.8882850916060001,1556.0687925
408,0.028876349978400002,0.005798952359310001,0.454525138528,-0.0159812483108,0.068448969329,231.40584415599997,0.130695782156,0.0044265146168800005,-0.007195841753249999,-0.500938580087,0.343116790476,-0.04256767408869999,2588.23207792,0.32624141461,0.843157409091,0.982509712965,1.41889017316,0.9708364994159999,0.368446707792,1707.05974026
408,0.0272560796288,0.012020606542899999,0.428449884919,0.00717217219026,0.0518482419954,242.66125290000002,0.0812190916473,0.00110167044084,0.0228136326682,-0.41592279118299996,0.304614556613,-0.029449992552200002,2617.03668213,0.303747627,-0.0894996334107,0.399405584455,1.4559750115999999,0.39570678067299997,0.397393967053,1730.89343387
408,0.0301327964656,0.0144683404014,0.304194222089,0.021893173377,0.014738589609499999,238.56036302200002,0.103619058881,0.0173320382018,0.0703610945564,-0.573465557619,0.28805537433899997,-0.079635814306,2530.13490502,0.321719796138,0.63240209927,1.20338424957,1.47702467708,0.968379719333,0.9391946538200001,1582.37790629
408,0.015229925767299998,0.00548807272166,0.36604654827,0.0146479093857,0.0768580559714,244.90095285900003,0.112927147109,0.0009948157823470001,0.0255478611675,-0.44803739217699995,0.3246040999,-0.00108982262788,2594.65706118,0.262848307854,0.796911073019,1.1682624408700002,1.4724971665,0.472436251304,1.15806872661,1655.43897693
453,0.102816068412,0.0144797277052,0.40348479209,-0.408731851902,0.23783524996199998,116.915763394,0.0826163674048,0.068470396737,-0.644958952196,-0.17604233664000002,0.348953717513,-0.0132915197894,2515.38388975,0.187587870489,-0.0515363630226,0.820483139127,1.35068785692,0.555750877207,0.779992188328,1588.12548467
453,0.0971357970413,-0.00805268440776,0.35694408661300003,-0.7759385240710001,0.206238181764,108.533014113,0.07938178721769999,0.114209648259,-0.792807253089,-0.223711118362,0.333739449173,-0.0727972240423,2478.26789315,0.21234665864900001,-0.451513043952,1.01403563206,1.2799563004,0.985583699597,0.944692630595,1551.17044355
453,0.126957304201,0.0014992124365999998,0.5180301320840001,-0.289608650761,0.227643086165,120.41345093700001,0.12926012428300002,0.0937778026461,-0.44949711322999997,-0.0929483236053,0.400619558699,0.027750779415700002,2540.56755237,0.136336529471,0.033117373649400005,0.5182084895369999,1.39619342889,0.525850322602,0.188535195149,1602.97207277
453,0.0741143449667,0.0339816617025,0.44957923736199995,-0.514537330383,0.24400888950999997,117.506664053,0.11295326539799999,0.0814160376762,-0.33983377818899996,-0.0633520138385,0.343141948369,0.0006660607244219999,2498.16515092,0.13336295389299999,-0.212971409404,0.543010073422,1.3982542885100002,0.324834704508,-0.028020174559,1575.02087417
453,0.055930455396,0.0556707475605,0.513780094899,-0.14796816553,0.287828232886,120.038255034,0.133233350725,0.0591832539195,0.355737344,-0.0209863215168,0.362736124913,0.04047286134230001,2517.73597315,0.128394456007,-0.048622006443,0.410667803221,1.4906597583899999,-0.237669917315,0.444389965638,1529.45387919
453,0.0783697895551,0.0194135578755,0.42446202288699997,-0.617894066734,0.250612057409,113.193055556,0.108916579664,0.0741433740199,-0.607486546162,-0.108918639474,0.31394736675900003,-0.018510740464400002,2502.25520833,0.20209730745700002,-0.38368037137500005,0.437022547431,1.39152905556,0.414648172523,0.5027021919720001,1579.55022685
453,0.061590873002300005,0.0308061868113,0.467311568252,-0.255732236363,0.269163564328,119.607003891,0.15989445080999998,0.0628003665039,-0.24803925270899999,-0.0803132871505,0.369677911534,0.051603111898300004,2538.9761965,0.18973988493500002,-0.00942620595201,0.348023690927,1.4397877691299998,0.542647930986,0.280849731064,1616.95101816
453,0.08685104563660001,0.0264204597517,0.34457464639200003,-0.590528762199,0.20770408380600003,113.664948454,0.0793675653694,0.07933182864860001,-0.525387894381,-0.12875558351500002,0.29887179831,-0.0590844646229,2528.1375945,0.15584628396,-0.110873442182,0.23697564484499997,1.31393022337,1.0617211048100001,0.34823578006899997,1576.56975945
453,0.057953341809,0.059710990220300006,0.512734076792,-0.17437343680999998,0.211742923919,119.80073126100001,0.152834692697,0.0578010455119,0.20803680585,-0.035078454469800006,0.348130849945,-0.00995691010055,2519.28546618,0.11621968798900001,-0.0540057451554,0.389891957952,1.44486406764,0.520489606947,0.28005598866500003,1581.64484461
442,0.08666326096039999,-0.011663654515,0.393684046444,-0.6702136376,0.140308216493,116.23339285700001,0.0678850942321,0.0413458994986,-0.7453028034039999,-0.22600381855300003,0.46386510135700004,-0.0809325124893,2414.54321071,0.23679341133600001,-0.71616990075,0.876795017893,1.3061616678599999,0.581918704107,0.614886300714,1512.27499286
442,0.0607245848107,0.00206311548387,0.3211685331,-0.234940878205,0.206347271332,130.788218794,0.0870958506171,0.0511307531711,-0.538035037015,-0.169000921038,0.38142470154299996,-0.0103333725386,2393.75792426,0.167898037489,0.801379973773,0.282457496634,1.4260639551199998,0.48794751108,0.331656676297,1490.83256662
442,0.07981632151069999,0.04273639756130001,0.457140841488,-0.0855608318558,0.11626288391100001,130.723159509,0.0987454683282,0.035839269907999995,0.19791850082100002,-0.0756997947929,0.402059998735,0.00423606559816,2487.33403374,0.144574844686,-0.17413678834399998,0.580292352761,1.44579904908,0.447686757285,0.28071816158,1574.64778374
442,0.103487186448,-0.027590542006299998,0.35280133546,-0.625815778065,0.10571023647500001,111.896600345,0.0697163421888,0.0497681037218,-0.8787409755429999,-0.196112499995,0.437459322138,-0.09778119423000001,2430.66854927,0.213907059361,-0.8728800506350001,-0.00435640420476,1.26046477832,0.286729777343,-0.042872009522199994,1535.72199123
442,0.0719318815285,-0.0231841518749,0.350061575194,-0.550512604271,0.18365463651299999,117.37748789700001,0.0832972994467,0.061000255974199995,-0.7539644065629999,-0.186120822794,0.37359283135300003,-0.0679841935691,2424.06103012,0.22028812816399998,-0.571531891659,0.651018460569,1.3095064201200002,0.591100508884,0.504505500939,1531.53451318
442,0.0879415015935,-0.00381515645258,0.352608321318,-0.582559854687,0.14888191742999998,117.76139990899999,0.07796709204510001,0.07865111769439999,-0.858252570341,-0.179697872638,0.482564952445,-0.0697441973756,2427.70427497,0.20620482460099998,-0.657456957421,0.84556616508,1.31841867761,1.0230681844299998,0.49397200658,1540.98020292
442,0.0871191680821,-0.0333595421637,0.317513719593,-0.582801610201,0.216402200634,117.854568855,0.0553394585848,0.08495943760510001,-0.708841633333,-0.19749588642299998,0.37160064598700004,-0.057497642882900005,2376.09971686,0.22480276654399997,-0.149270298095,1.0371247159299999,1.31780239897,1.16542528041,1.02616927516,1485.22298327
442,0.0825738293524,-0.0017378992600099999,0.357552556218,-0.503638756521,0.164453988449,115.02733485200001,0.07872119970710001,0.0575706472083,-0.142750516769,-0.125124053853,0.397345465854,-0.0507173708637,2399.48802473,0.21114494487100002,-0.618318496648,0.641436207777,1.36235966808,0.8351776504389999,0.37484041059600004,1517.19220631
365,0.025707050362299998,0.008979784565219999,0.460279637681,-0.144155895036,0.120379746149,114.403985507,0.0822284726812,0.020367932608700002,-0.295822056522,-0.0572701543841,0.20497226673900001,-0.0809223535507,2543.93731884,0.0679719692391,0.540972296377,1.0575247116700002,1.3969659420299998,-0.15524182971,1.02576930435,1585.65221014
365,-0.0227570882452,0.0194264802291,0.511569892127,-0.0783197865625,0.227445434852,206.63165054400002,0.133568744078,-0.00329564156288,-0.057697362745199994,-0.196370834262,0.33773305533299997,-0.0378158294135,2512.1571584000003,0.12156009303200001,0.507281759846,0.381281923458,1.471734211,0.35947361726099997,0.477801198508,1578.98790387
365,0.0121643875534,0.053505759704099994,0.515001080421,-0.505350768344,0.23586290142299998,107.103256675,0.160696318956,0.0242527075677,-0.617646280947,-0.0674472164222,0.290032406937,-0.06834919643590001,2527.73965118,0.126255023315,0.266314947486,0.751826700833,1.35476503473,0.681713874467,0.45763950220700006,1569.9206359000002
365,0.0170738208649,0.0476285909654,0.492259656786,-0.48179511501199995,0.228774617531,107.03687888200001,0.174991710211,0.030792465728000002,-0.7409660746310001,-0.0351298500203,0.312632518185,-0.06511938032049999,2498.99492857,0.121562391745,0.27260240636,0.7089245865680001,1.3674676413,0.6858966196940001,0.782998922492,1565.9827235999999
365,0.0169507995941,0.0437812310394,0.48630302031499995,-0.49494886774400004,0.212963043758,110.119353138,0.173186408094,0.046841528419199994,-0.543937073389,-0.0315606452002,0.328270935804,-0.0465077018647,2542.91260327,0.114591852862,0.5296401540060001,0.748050350308,1.38378609773,0.62189553537,0.670715277254,1602.10605379
365,0.0560992021352,0.0389252106762,0.496680407117,-0.311523904018,0.05506115302490001,107.980427046,0.09129344395019999,0.024997558363,-0.57481673274,-0.017016168185100003,0.192748684342,-0.0664936615302,2472.5633452,0.0871520956406,0.7139164281139999,0.477038075801,1.3703452669,-0.268631435231,0.628526759431,1550.82373665
378,0.0398009568244,0.0363808313812,0.39692638139200004,-0.00178733093469,0.021126772625299998,235.039079229,0.122956145931,-0.0226755220878,-0.0136297497966,-0.37567029122100004,0.358097915182,-0.028097165342599997,2503.31626338,0.240751070401,0.334031370021,1.2789743040700001,1.4569884582400001,0.330198674946,0.50146748394,1605.02755889
378,0.0231608897108,0.019414257218900003,0.446435934327,0.009917274063139999,0.113898094408,239.525556224,0.13996540890599998,0.0229710568112,-0.000998130292844,-0.306838231028,0.31352058472600003,0.042812822760100004,2618.9785929,0.126909999928,-0.031104173782299998,-0.36679639055299995,1.4364096452200001,-0.0696932023993,0.213944998533,1696.55079375
378,0.0817225693143,0.00944089114286,0.4522597842,-0.020872557729400002,0.009095976,225.297142857,0.145321249229,-0.00841188324571,0.026868359657099997,-0.367098257143,0.319222667629,-0.0559339744286,2555.92514286,0.252223156457,0.24524541257100002,0.160516152286,1.4397874285699999,0.0232418557143,-0.348084581829,1667.38128571
378,0.0388231955835,0.0327861799676,0.40601126993500003,0.00382684363229,0.09293283925450001,228.462317666,0.115748501669,-0.0039587528768200006,-0.014908485833100001,-0.367126354943,0.310793055891,-0.00111476304133,2610.53030794,0.197840682553,0.120306491653,0.059931314424599993,1.4140308752000001,-0.34997429716399997,-0.09159136823339999,1665.65925446
378,0.0301599582851,0.039993691394000004,0.287301045618,-0.010485610993799998,0.0879947060155,226.850784274,0.118398115308,0.0187228131312,-0.0351449260821,-0.38170315828100004,0.304017242581,-0.0177778565335,2542.09623345,0.16735958306,0.486761368083,0.871444024852,1.45598711958,0.877646901711,0.8397871616150001,1637.01983703
378,0.0311220135894,0.045905533628400004,0.274179739639,-0.0015324712154000002,0.0608588166801,220.274869911,0.126392338471,0.0319502838111,0.0146045457696,-0.461621176921,0.294724366758,-0.0221350642945,2522.86002449,0.19144478225900002,-0.493331942902,-0.40962793787,1.52960733088,-0.511595778523,-0.7118875140500001,1618.47459443
378,0.05199171543909999,0.0610141389882,0.21408516293299998,-0.00404324596199,0.0021518980385200003,220.62172573200002,0.09683168582429999,0.0374820559065,-0.0331345759255,-0.543258275809,0.310711033092,-0.019222287488400002,2519.74731895,0.24865905965799998,0.936009933231,1.1474561243999999,1.3863642681000001,0.962179604386,1.4094667126299998,1592.01683616
378,0.062835165625,0.00804596830357,0.360952902232,0.0157119114313,0.012739059375,216.55133928599997,0.146233839241,0.0509845776786,0.000730316785714,-0.3814129375,0.313384697321,-0.10310528218699999,2577.28258929,0.253847934821,1.07912912634,-0.06162926339290001,1.5113529017899998,0.452349996429,1.2605358549099999,1642.68888393
378,0.0329112713521,0.05793861621949999,0.208834070423,-0.00276670608642,0.056979778335300005,234.86953488400002,0.111034397402,0.0166518372,0.00611540505591,-0.553221225581,0.31517111604200004,-0.0022111699271599996,2556.67961395,0.14010349503699998,-0.37276455660499996,-0.596685532977,1.47222200465,-0.304011932122,-0.54260199447,1630.91245116
410,0.0226655485373,0.015070679465700001,0.445215686657,-0.008370181283579999,0.139333000299,208.626865672,0.108712852925,0.0162721333731,0.00883513713433,-0.304641829851,0.23952628659699998,0.029045466268700002,2523.05032836,0.230904494925,-0.413561980896,-0.17011409131299998,1.3397024776100002,-0.48696180895499996,-0.7149329650749999,1629.1398209000001
410,0.02836399119,0.00104806630551,0.320442840062,-0.0148445570371,0.047973066454800005,195.92873750299998,0.176392757563,0.019885940781499998,-0.0421313862669,-0.463663601581,0.312154440797,-0.05889518125900001,2568.67282027,0.221450652804,-0.463755606022,-0.527773782051,1.46466231109,-0.417990889282,-0.3203710113,1638.60326203
410,0.041589022749999996,0.013467058168500001,0.565327933696,-0.00321362135598,0.05824419385869999,205.260869565,0.111320758967,-0.026743475787999998,-0.025980580787999998,-0.275313736413,0.232837691576,-0.023564677173900005,2602.29296196,0.23626233698399998,0.0289563496413,-0.561491948098,1.3173602173899999,-0.7565403176629999,-1.40838253533,1654.21657609
410,0.007173070257709999,0.0267260567087,0.299102802071,0.06403341526190001,0.0326833237421,189.01786083,0.19395283649099998,0.0123294626015,0.262734122518,-0.434230572024,0.279132356748,-0.062641755096,2545.06348338,0.31783392556400003,1.02808145831,1.1786035512100002,1.4811078463799998,1.1851909081799998,1.0590955774700002,1629.61137725
410,0.0161993606644,0.026696853768000003,0.496986005467,0.008829304900620002,0.0798183570623,198.69163424099997,0.140573569782,-0.0989528614086,0.0137226468249,-0.42002190015600005,0.295833158132,0.06434710561769999,2620.22124027,0.204233403468,-0.23576108054499997,-0.4535703085600001,1.48143321984,-0.649146316274,-0.666154107053,1616.67583171
410,0.0221854522898,0.009172774222309998,0.327142248812,-0.0142929090182,0.02791179508,193.43352636,0.202083966981,-0.0020677393694100003,-0.024544770422099998,-0.504834109987,0.311288119191,-0.047928873758699995,2538.33921945,0.237024119767,-0.255209264138,-0.356322010449,1.47380435879,-0.34367410579700003,-0.458792395505,1639.06510436
410,0.024043595129400002,0.0177998172349,0.461576406281,-0.0323018861028,0.102700340691,211.93467336700002,0.16688651093,0.0180852260465,-0.07185296834169999,-0.343016991997,0.32088579547699997,-0.000778869962312,2601.5330402,0.24519353452300002,-0.124029055528,-0.113784301005,1.31600890704,0.042128429648199996,-0.122221962312,1721.62379397
410,0.046721407763199996,0.0181181746217,0.509108703783,0.00419544519901,0.0509234538651,204.819078947,0.048429341233599994,-0.00661902875,-0.025861389588799997,-0.315839136184,0.24185172648000003,-0.0466102680921,2525.49144737,0.255781285066,-0.8321238486839999,0.131265652138,1.37459603618,0.316219792648,-0.140580166941,1578.61641447
373,0.048244744047800006,0.0405700486433,0.29715810746599997,0.0844514802419,0.10915666532,90.53377375299999,0.07567906345719999,0.0399134783774,-0.060437150771500005,-0.256473023638,0.447391329846,-0.051762602321100006,2551.79703088,0.0975110762865,-0.10722582616399999,0.176151541985,1.67194030137,-0.07022746418169999,0.09670989260500001,1580.02671764
373,0.059417190378300004,0.0476197943169,0.30838960818100003,-1.2899844190899998,0.11550098173699999,91.68138446299999,0.0946601059957,0.027094533898,-1.53108975708,-0.225563696224,0.464614060581,-0.025547789237900003,2568.77137096,0.22556686322900002,-1.05581983717,0.44300184727799996,1.14623596093,0.0512853423386,0.14278341525399998,1586.76178324
373,0.0751133792407,0.0421786119866,0.260870584615,-1.11955365221,0.15880222383099998,93.36206896549999,0.080697385106,0.036951803782999997,-1.2978282616799999,-0.213638789958,0.423601993636,-0.019672583196900004,2536.75192825,0.226343455209,-0.811973947008,0.7979099096979999,1.2139395398100001,0.558025579348,0.450641508912,1583.62890467
373,0.055641802951499994,0.053662833809699995,0.287319702456,0.580553773216,0.11448272456700001,92.2451844597,0.0724228253235,0.0366270218546,0.43171192099699995,-0.23864046111499998,0.420589942156,-0.0644913919458,2548.73382142,0.0467480054587,0.296099981503,-0.07992592403589999,1.8478577097599997,0.00228372353542,0.0645148275759,1582.57431603
373,0.0786449503581,0.0455394767217,0.26093760147399997,-1.14644190332,0.130583067631,93.07991273430001,0.0765594588963,0.0512650211424,-1.32306931707,-0.206453214938,0.434059592093,-0.032289227870400006,2536.20462023,0.23225533022199998,-0.8871358217470001,0.6908349045540001,1.22227363445,0.6234233198770001,0.356182006981,1584.33026341
311,0.0009455752701389999,0.021517909595400002,0.4295285067399999,-0.00949309332797,0.318128984549,237.364413519,0.11469214052000001,0.012462586731399999,-0.0698999422004,-0.403897250895,0.428888856906,-0.006614260815310001,2553.09065606,0.07990725855839999,0.36292744212800004,0.508851291233,1.4102232445299998,0.363287209753,0.407648943002,1585.44465209
311,-0.00426051605863,0.0371923392985,0.47465888488499997,0.00144154960175,0.313684768241,234.664420485,0.134403285155,0.015876910878,-0.0290163286853,-0.375436628032,0.462440175202,-0.0058096662196800005,2552.45876685,0.09195836804580002,0.272663064957,0.715751463477,1.42451390162,0.411510541914,0.49951830094300004,1604.7788814
311,0.0433943675832,1.17328034372e-05,0.37112096348000007,-0.00706196414919,0.230185738131,220.86036519900003,0.116127266455,0.026320026369500003,-0.0825185310311,-0.394350533835,0.494157586574,-0.0803052137809,2562.7904189,0.23993913276,0.115477491933,0.886439108485,1.3779726100999998,0.280638128357,0.634320122449,1592.19881847
314,-0.00847897475844,0.060628267122800006,0.22885772156999998,0.022323167933999997,0.19925018716899998,184.635190364,0.068117765949,0.0885425598258,0.105927789351,-0.587591112398,0.412263424222,-0.0772462662379,2511.77413637,0.311178235321,1.0338984373,1.47424922213,1.4651392880200003,1.2562939034799998,1.41603130409,1524.32099591
314,0.0383368731481,0.007072807740739999,0.6577646222219999,-0.0440737316741,0.201905925,200.93333333299998,0.12360150467900001,0.0142090874074,0.008183412948149999,-0.298756622222,0.455318766667,0.0152676341852,2536.00555556,0.239117499259,-0.24741363444400002,-0.5974648925930001,1.44723985185,-0.41493352259300004,-0.09680547037039999,1624.02877778
314,-0.0039062089237800004,0.019908879978900004,0.274134675857,-0.015853411392700002,0.22031690893599998,179.354307432,0.10490824824100001,0.008904183241770001,-0.015091512893,-0.653421712865,0.46253855261200005,-0.0821780362607,2430.61233742,0.32358857091800003,1.45400039062,1.54095791269,1.44139166385,1.67891162373,1.7121447453299998,1504.99422297
314,0.0056328472879,0.0293888122915,0.27607756909200004,-0.0186523383267,0.242759383345,188.862280536,0.0751163081843,0.0293514190345,0.0534322032046,-0.60383088218,0.42519566148000004,-0.042340544323399995,2510.88176515,0.280200608327,1.1378722738,1.29323004344,1.4739696148800001,1.4592609694499998,1.3894637930200002,1514.74767604
396,0.0202832211427,0.0126261254281,0.211876207276,-0.7699779127420001,0.17046504245299998,107.40532382,0.147750885543,0.026486613320499997,-1.02158260156,-0.357917980135,0.31935006510499997,-0.169556160049,2541.53979144,0.188618815678,-1.36690824501,-0.904880250659,1.12462331504,-1.0749731987,-0.9256756496709999,1600.98991767
396,0.0339693635615,0.021080105,0.280335195183,-0.480957647949,0.171275765237,114.846954813,0.15051795888800001,0.0468611624361,-0.6833342018109999,-0.19313082395999998,0.307648412589,-0.056595961030599995,2543.58742633,0.177650538165,-0.972578965069,-0.773456927269,1.24635798035,-0.8514665818899999,-0.6892489297600001,1600.91823969
396,0.0435387667827,0.019344874764900002,0.304061145064,-0.528375415717,0.11370745392300001,114.580255682,0.128106081108,0.0457760891548,-0.721678651394,-0.208301537869,0.301786811009,-0.115956214013,2537.8334517,0.155624445627,-0.65732735718,-0.06497873487219999,1.23322914062,-0.9596271780399999,-0.34858712294,1607.21738636
396,0.037627511464,0.0301100322102,0.263013651122,-0.661665554123,0.12408515031999999,109.22293729399999,0.145395731665,0.055266351735,-0.881660516272,-0.260651313446,0.31223268521499997,-0.15005348168,2529.75283828,0.16788566336599997,-0.8626134013529999,-1.0315985943600001,1.158545033,-1.24764885337,-1.0093756064,1597.44718812
396,0.044394240534,0.015905981784,0.38419806412600005,-0.111651245931,0.133112403883,130.47451456299999,0.208362048228,0.0724185319175,-0.233611618932,-0.0407326233811,0.36905006284,0.0256378866019,2614.42378641,0.0781837968204,0.0732240550971,-0.215957406068,1.4069168932,0.40418558216,0.5482565533980001,1694.15237864
396,0.06899275996139999,0.0343232970417,0.483289965251,-0.27172585548300004,-0.0166921532819,112.664092664,0.08209999305019999,0.00658925830116,-0.312202752896,-0.0779552521004,0.276213701158,-0.0942321696525,2642.64942085,0.07888992776060001,-1.26484180849,-1.02219598456,1.34812830116,-0.874861459459,-0.5066631312740001,1752.6469112
396,0.00783945280975,0.021428504679900002,0.214628340537,-0.777116895464,0.10216519006699999,105.724465955,0.13225381019000002,0.025342438444599998,-1.0268012785299998,-0.35145249645900006,0.392927971475,-0.15369331195,2560.4555741,0.204182617166,-1.22510574089,-0.6793010499330001,1.1204154572799998,-0.548065382377,-1.5145872493,1630.51757343
396,0.0470516081028,0.0342319881818,0.46694083280599996,-0.229039215296,0.0573824033202,118.14229249,0.0936903508221,0.05510762964430001,-0.687680522925,-0.06257543537549999,0.300911354941,-0.102271756008,2576.40173913,0.0739544337945,-1.09335258893,-0.14008095177899998,1.3937098419,-0.172414047431,-0.745853878261,1638.15213439
396,0.0392308409869,0.04332293226919999,0.282773827891,-0.6719562975679999,0.160276022362,109.37325529,0.135725913,0.0668019207983,-0.888838755767,-0.24398692389600002,0.330661299532,-0.11822696729599999,2559.04629671,0.16031391365999997,-1.10350853989,-0.7143616584870001,1.18812712517,-0.94421659552,-0.844689643089,1625.98245385
399,0.00621892449742,0.022049587987099998,0.489704184387,-0.0048331036789,0.16400007298699998,230.25451612900002,0.09342997070319999,0.026529325881099998,0.00035868693941900004,-0.464274256129,0.369483019723,-0.0118043659226,2483.50127742,0.234085029444,0.395185163323,0.740800666645,1.49217743226,0.6357257477430001,0.616105764065,1554.10331613
399,0.00774272678821,0.0208209718877,0.5689586987749999,-0.00899390633425,0.123629864494,215.218692449,0.08815690900550001,0.0440834957551,-0.0453126666114,-0.402096638122,0.424527884236,-0.020609455709099996,2564.03830571,0.276281215285,-0.562537721915,-0.632961426796,1.41099632597,-0.558689804788,-0.581170271639,1596.0414733
399,-0.025675128,0.0090163161741,0.445670160238,-0.00160458408797,0.138345687646,219.66986933099997,0.09340848696159999,0.0114734650367,-0.0353733491491,-0.600795780553,0.40416818232100005,-0.028462945172200004,2528.05487317,0.321068463678,1.06065895776,1.10547346956,1.4803112106099998,1.40968429473,1.39283476567,1568.28111837
399,0.0578546103096,-0.018795309814200002,0.599153290093,0.0038454110495399997,0.104670850464,218.306501548,0.0606700654489,0.0231495944272,0.0148269987307,-0.363803386997,0.385817642724,0.007581196687310001,2435.11888545,0.23398997399399998,0.108037625077,-0.319824141796,1.4518779256999998,0.017744481424099998,-0.371317108359,1537.12721362
399,0.00045189175898499996,-0.00026063519619499997,0.514012549987,-0.00415028329218,0.154010770698,228.895348837,0.089121180011,0.017734520991099997,-0.0182940756496,-0.5290694346720001,0.430156008797,-0.0305690034715,2499.26004651,0.241897394354,0.33871092477799997,0.92654645556,1.46357689641,0.777387875095,0.698957696829,1583.46333192
399,0.061541682509199995,-0.0194535442804,0.5944041808120001,0.0128459363085,0.15332057785999997,218.776752768,0.05859409162359999,0.0578125444649,0.0336659380221,-0.38592504059,0.418240530627,-0.0315514815498,2472.52324723,0.27290987417,0.8711799335789999,0.597848697417,1.51057830258,0.959949865793,0.122135009594,1593.74734317
399,0.0181882515586,-0.00139168407873,0.5283759019340001,-0.0130548006038,0.21278822233199998,234.597269625,0.09413573484950001,0.0172512898373,-0.0027823632559699995,-0.505052926052,0.432326152446,0.00724719847554,2506.93094425,0.269994283163,-0.025907031854400003,-0.922787961661,1.35920042093,-0.350462194312,-0.882821677008,1580.56278726
399,0.0208446752971,-0.00941194231515,0.5241132311519999,-0.00156889074436,0.10910750695900001,220.78242424200002,0.09634010833210001,0.0177338415143,-0.0079344658804,-0.508231360808,0.44727037151500004,-0.048180214930499995,2521.17276768,0.278512435808,0.9094385197579999,0.9114088084,1.45963985859,1.0214173532100002,1.1191521872299999,1597.70136162
