video,F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23
408,242.66125290000002,0.00717217219026,0.0812190916473,-0.029449992552200002,0.0228136326682,0.5669857434800001,0.428449884919,0.304614556613,3512.17192575,624.643387471,4368.88863109,2617.03668213,1730.89343387,0.896467077262,-11.1386459397,-0.155786642227,0.163584783905,0.25196144942,0.9735081526680001,0.329454113689
408,238.56036302200002,0.021893173377,0.103619058881,-0.079635814306,0.0703610945564,0.153481988518,0.304194222089,0.28805537433899997,3434.22608696,591.674427607,4310.6276488,2530.13490502,1582.37790629,1.13430806442,-10.457125707000001,1.00721102208,0.05574104979780001,1.06730724977,1.0858082502700002,1.2690775971700001
408,244.90095285900003,0.0146479093857,0.112927147109,-0.00108982262788,0.0255478611675,0.09262963547139999,0.36604654827,0.3246040999,3471.68701103,657.315486459,4363.81168506,2594.65706118,1655.43897693,1.05551429668,-10.8050342528,1.12960799504,-0.050781080346,0.766083670461,1.1309781453399999,0.671793855316
453,116.915763394,-0.408731851902,0.0826163674048,-0.0132915197894,-0.644958952196,0.460531820749,0.40348479209,0.348953717513,3482.49482812,632.8162040880001,4362.82294828,2515.38388975,1588.12548467,0.6185490131620001,-11.151372808900001,0.238793308349,-0.36547289668899996,0.779421188417,0.347828028616,-0.035421301424599996
453,108.533014113,-0.7759385240710001,0.07938178721769999,-0.0727972240423,-0.792807253089,0.278528074698,0.35694408661300003,0.333739449173,3465.67318548,571.21559375,4342.01280242,2478.26789315,1551.17044355,0.8360241421819999,-10.9307977319,0.624371192288,0.296490877016,0.640553265625,0.86633534244,0.0185810110887
453,120.41345093700001,-0.289608650761,0.12926012428300002,0.027750779415700002,-0.44949711322999997,0.821603560419,0.5180301320840001,0.400619558699,3512.00463065,614.67060419,4402.15192944,2540.56755237,1602.97207277,0.48244679691299996,-11.243729437699999,-0.0023338985667,0.189369038037,-0.186924444432,0.030782483682499997,-0.24979094961399997
453,117.506664053,-0.514537330383,0.11295326539799999,0.0006660607244219999,-0.33983377818899996,0.699283869894,0.44957923736199995,0.343141948369,3447.01775774,635.868999412,4334.92101137,2498.16515092,1575.02087417,0.510959168612,-11.3663578989,-0.0105543741905,0.652470177377,-0.274043202795,0.09631763001329999,-0.158383072854
453,120.038255034,-0.14796816553,0.133233350725,0.04047286134230001,0.355737344,0.147156038309,0.513780094899,0.362736124913,3400.55691275,600.2444993290001,4309.34013423,2517.73597315,1529.45387919,0.642302871141,-11.1374985235,0.06942622765100001,0.551391100537,0.528551384027,0.6176912107379999,-0.227329938765
453,113.193055556,-0.617894066734,0.108916579664,-0.018510740464400002,-0.607486546162,0.7651632561570001,0.42446202288699997,0.31394736675900003,3458.54266204,618.612677546,4394.24560185,2502.25520833,1579.55022685,0.8474081149070001,-10.946483703699998,0.195436325162,0.46554147106700006,0.28664006588,0.47432003851599996,0.42986354078199995
453,119.607003891,-0.255732236363,0.15989445080999998,0.051603111898300004,-0.24803925270899999,0.24224355797699998,0.467311568252,0.369677911534,3447.04880026,677.446095331,4375.42107652,2538.9761965,1616.95101816,0.41428627749700003,-11.3788555123,0.437880524384,0.37130100655000003,0.292558836073,0.500670759076,0.188358482815
453,113.664948454,-0.590528762199,0.0793675653694,-0.0590844646229,-0.525387894381,0.00886585546392,0.34457464639200003,0.29887179831,3511.36340206,570.373609966,4388.88436426,2528.1375945,1576.56975945,0.7309757221050001,-11.1090074742,0.0188399974227,0.241808297165,0.19161953530900003,0.325911110309,-0.345007687113
453,119.80073126100001,-0.17437343680999998,0.152834692697,-0.00995691010055,0.20803680585,0.32764930766899997,0.512734076792,0.348130849945,3473.20575868,579.384634369,4384.79369287,2519.28546618,1581.64484461,0.33602547989,-11.376578793399998,0.35382680042,0.261461587386,0.260170432907,0.173436712797,0.29422408747699996
442,116.23339285700001,-0.6702136376,0.0678850942321,-0.0809325124893,-0.7453028034039999,0.9533739459639999,0.393684046444,0.46386510135700004,3448.50189286,502.491805,4360.68321429,2414.54321071,1512.27499286,0.933439820893,-10.7654491429,-0.229907814286,0.502557588975,0.33675548832099994,0.683706015607,-0.502598464946
442,130.788218794,-0.234940878205,0.0870958506171,-0.0103333725386,-0.538035037015,0.230823752314,0.3211685331,0.38142470154299996,3397.8,550.546900421,4347.480224399999,2393.75792426,1490.83256662,0.647598820196,-10.8831208976,0.717649352034,-0.185037192847,0.9780079046279999,0.838581552174,0.574002251052
442,130.723159509,-0.0855608318558,0.0987454683282,0.00423606559816,0.19791850082100002,0.5915186031440001,0.457140841488,0.402059998735,3430.89378834,576.658994862,4341.82430982,2487.33403374,1574.64778374,0.307412631058,-11.4619570552,0.16851495728500002,0.292202650706,0.8730483803679999,0.690019186963,0.264514589578
442,111.896600345,-0.625815778065,0.0697163421888,-0.09778119423000001,-0.8787409755429999,0.318130331332,0.35280133546,0.437459322138,3451.04107786,518.37401269,4338.10673664,2430.66854927,1535.72199123,0.205326817188,-10.6088177189,-0.5350032437100001,-0.155488130801,-0.48104158673,-0.140998810674,-0.779141990036
442,117.37748789700001,-0.550512604271,0.0832972994467,-0.0679841935691,-0.7539644065629999,0.691065645353,0.350061575194,0.37359283135300003,3433.88881119,559.6095244219999,4385.9795589,2424.06103012,1531.53451318,0.331277113583,-10.7907767079,-0.301499285476,0.311006580689,0.00959979159763,0.532680332273,-0.5879605184510001
442,117.76139990899999,-0.582559854687,0.07796709204510001,-0.0697441973756,-0.858252570341,0.817265142772,0.352608321318,0.482564952445,3455.07886457,527.847987916,4373.83518012,2427.70427497,1540.98020292,0.745284174131,-10.6722555632,-0.07447105531239999,0.0969294969038,0.256219538935,0.388406867148,-0.381666622275
442,117.854568855,-0.582801610201,0.0553394585848,-0.057497642882900005,-0.708841633333,1.23759073699,0.317513719593,0.37160064598700004,3435.06818533,546.671696525,4340.38329472,2376.09971686,1485.22298327,1.1842788991,-10.82495861,0.48654387305,0.435756890801,0.853844260746,1.0883585893,-0.43920826939499996
442,115.02733485200001,-0.503638756521,0.07872119970710001,-0.0507173708637,-0.142750516769,0.6960041710060001,0.357552556218,0.397345465854,3421.02111943,544.505069639,4327.67959649,2399.48802473,1517.19220631,0.7616755502439999,-10.979273901700001,-0.0606574575984,0.490133937423,0.0491550378132,0.555620574911,-0.425611654074
365,114.403985507,-0.144155895036,0.0822284726812,-0.0809223535507,-0.295822056522,0.131671727174,0.460279637681,0.20497226673900001,3467.37282609,537.505543478,4387.98804348,2543.93731884,1585.65221014,-0.338575299275,-11.467401087,0.514595869565,0.138650974638,0.0203126992754,1.23314395507,0.714440434783
365,206.63165054400002,-0.0783197865625,0.133568744078,-0.0378158294135,-0.057697362745199994,0.299325537981,0.511569892127,0.33773305533299997,3434.35456469,637.838825574,4424.68660822,2512.1571584000003,1578.98790387,0.283767113132,-10.7876650242,0.5810939963239999,0.127593825475,0.44129235265699995,0.399083013111,0.319988905351
365,107.103256675,-0.505350768344,0.160696318956,-0.06834919643590001,-0.617646280947,0.58119779733,0.515001080421,0.290032406937,3476.6663374,612.106625251,4441.96331224,2527.73965118,1569.9206359000002,0.7986157004000001,-11.0354691465,0.225276297376,0.124281926454,0.173804342005,0.493249133832,0.140565396095
365,107.03687888200001,-0.48179511501199995,0.174991710211,-0.06511938032049999,-0.7409660746310001,0.958158105284,0.492259656786,0.312632518185,3443.73569876,596.430757143,4436.95945652,2498.99492857,1565.9827235999999,0.767257888273,-11.080157189400001,0.580862341901,0.172953321705,0.285361643084,0.777936928089,0.556436040573
365,110.119353138,-0.49494886774400004,0.173186408094,-0.0465077018647,-0.543937073389,0.7588902920020001,0.48630302031499995,0.328270935804,3482.27829144,624.699917209,4439.70096678,2542.91260327,1602.10605379,0.841866313113,-10.9596482334,0.47765649968699997,0.53266067367,0.286948576084,0.704569412086,0.348731640745
365,107.980427046,-0.311523904018,0.09129344395019999,-0.0664936615302,-0.57481673274,1.0609701814899999,0.496680407117,0.192748684342,3415.56690391,517.340569395,4338.320284699999,2472.5633452,1550.82373665,-0.19374623131700003,-11.4561690391,0.763395359431,-0.9742023202850001,0.621307066904,-0.901435575801,-0.798469402135
378,235.039079229,-0.00178733093469,0.122956145931,-0.028097165342599997,-0.0136297497966,-0.07847295294430001,0.39692638139200004,0.358097915182,3414.82034261,605.702114561,4286.11723769,2503.31626338,1605.02755889,0.8889981897220001,-10.6572694861,0.665283635974,-0.0103249262634,0.691406093319,0.832337332484,0.41411724197
378,239.525556224,0.009917274063139999,0.13996540890599998,0.042812822760100004,-0.000998130292844,-0.0166094946073,0.446435934327,0.31352058472600003,3498.69741431,670.959161756,4338.711365,2618.9785929,1696.55079375,-0.09079453110639998,-11.164114491900001,0.41900961553800004,-0.027672598401900003,0.42273216837,0.11811408268200001,0.09920215706550001
378,225.297142857,-0.020872557729400002,0.145321249229,-0.0559339744286,0.026868359657099997,0.383674066857,0.4522597842,0.319222667629,3414.37057143,594.3216857140001,4289.65885714,2555.92514286,1667.38128571,0.042866215142900004,-10.8668505714,0.664335108571,0.153517142371,-0.25581206,0.116386397486,0.380735434286
378,228.462317666,0.00382684363229,0.115748501669,-0.00111476304133,-0.014908485833100001,-0.126640040648,0.40601126993500003,0.310793055891,3483.8136953000003,646.983792545,4335.11612642,2610.53030794,1665.65925446,-0.19861396539700002,-10.9446976499,-0.246032477877,-0.0459396396459,0.0379859484603,-0.29772339149099997,-0.29288956248000003
378,226.850784274,-0.010485610993799998,0.118398115308,-0.0177778565335,-0.0351449260821,0.0913982643266,0.287301045618,0.304017242581,3456.34255449,636.324015074,4325.06620493,2542.09623345,1637.01983703,0.6491620939230001,-10.526780607000001,0.900996267162,-0.0409930641328,0.8047457733140001,0.588051610323,1.10773842806
378,220.274869911,-0.0015324712154000002,0.126392338471,-0.0221350642945,0.0146045457696,-0.021884360936599997,0.274179739639,0.294724366758,3466.82001837,633.9213933269999,4341.99023569,2522.86002449,1618.47459443,-0.486449954282,-10.263778542999999,-0.674725405112,0.0388275199336,-0.41418438748099995,-0.512265655308,-0.503979161273
378,220.62172573200002,-0.00404324596199,0.09683168582429999,-0.019222287488400002,-0.0331345759255,-0.0736608082861,0.21408516293299998,0.310711033092,3466.34401644,603.415649718,4321.87847971,2519.74731895,1592.01683616,1.3935030208,-9.938871494610002,1.42809383395,-0.0768743252337,1.31848179153,1.24100294219,1.31094756975
378,216.55133928599997,0.0157119114313,0.146233839241,-0.10310528218699999,0.000730316785714,0.247859178438,0.360952902232,0.313384697321,3511.24910714,559.419482143,4378.12633929,2577.28258929,1642.68888393,0.316996026786,-10.7911607143,0.795372361607,-0.0108847529018,1.49947525893,0.1530311875,0.579439517857
378,234.86953488400002,-0.00276670608642,0.111034397402,-0.0022111699271599996,0.00611540505591,-0.0310044946558,0.208834070423,0.31517111604200004,3460.78181395,669.857530233,4322.82460465,2556.67961395,1630.91245116,-0.41603202232500003,-10.1491104186,-0.4631538861399999,0.0208565391288,-0.5253324829770001,-0.565614646544,-0.548375402419
410,208.626865672,-0.008370181283579999,0.108712852925,0.029045466268700002,0.00883513713433,0.0764173450746,0.445215686657,0.23952628659699998,3439.27850746,606.275447761,4393.56626866,2523.05032836,1629.1398209000001,-0.970561662388,-11.023987761199999,-0.504840546269,0.0540253100299,-0.09047449940300001,-1.5750697701499998,0.148016073134
410,195.92873750299998,-0.0148445570371,0.176392757563,-0.05889518125900001,-0.0421313862669,-0.229607575348,0.320442840062,0.312154440797,3423.09769821,609.992527319,4326.69497791,2568.67282027,1638.60326203,-0.529299794071,-10.5282520809,-0.179929703302,-0.0994542830121,-0.357952365427,-0.508541823925,-0.4326668251100001
410,205.260869565,-0.00321362135598,0.111320758967,-0.023564677173900005,-0.025980580787999998,-0.167537458967,0.565327933696,0.232837691576,3458.05652174,564.160788043,4335.51005435,2602.29296196,1654.21657609,-0.636481021739,-11.0524445652,-0.6230164274459999,-0.06334555951090001,-0.251997980978,0.0478925190217,-0.268072629891
410,189.01786083,0.06403341526190001,0.19395283649099998,-0.062641755096,0.262734122518,1.17994517257,0.299102802071,0.279132356748,3401.39535412,608.629444766,4319.58901507,2545.06348338,1629.61137725,1.27854732856,-10.405260293200001,1.17191940467,0.679502332926,1.19682721667,1.13270829374,1.10380402172
410,198.69163424099997,0.008829304900620002,0.140573569782,0.06434710561769999,0.0137226468249,-0.0515329550292,0.496986005467,0.295833158132,3443.13779183,571.44457928,4373.61006809,2620.22124027,1616.67583171,-0.447703741245,-10.2891478113,-0.772056732588,0.008419799187740001,-0.235892890404,-0.714290156712,-0.49933009388599997
410,193.43352636,-0.0142929090182,0.202083966981,-0.047928873758699995,-0.024544770422099998,-0.152362911766,0.327142248812,0.311288119191,3418.5980818000003,604.7738463019999,4319.44866691,2538.33921945,1639.06510436,-0.42292322571400004,-10.5340423211,-0.49845337157200004,-0.0525191781346,-0.37881462418899997,-0.352331905261,-0.23746027198300002
410,211.93467336700002,-0.0323018861028,0.16688651093,-0.000778869962312,-0.07185296834169999,-0.249810590967,0.461576406281,0.32088579547699997,3476.51344221,653.800741206,4385.71444724,2601.5330402,1721.62379397,0.104370375,-11.152068341700001,-0.37065374711099996,-0.149273309648,-0.331999894724,-0.009457733178389998,-0.054428094221099996
410,204.819078947,0.00419544519901,0.048429341233599994,-0.0466102680921,-0.025861389588799997,-0.10909650643100001,0.509108703783,0.24185172648000003,3433.70838816,574.474259868,4344.50049342,2525.49144737,1578.61641447,0.0642347095395,-10.862845065799998,-0.250063704276,-0.07701968324839999,0.09779919572370001,-0.317168937747,0.223523225
373,90.53377375299999,0.0844514802419,0.07567906345719999,-0.051762602321100006,-0.060437150771500005,0.0525527759597,0.29715810746599997,0.447391329846,3456.77863717,581.477234189,4358.3427405,2551.79703088,1580.02671764,0.148340432638,-10.3323675698,0.152878489499,-0.011798103367099999,0.171082390242,0.045912819412000004,0.0011447098931099998
373,91.68138446299999,-1.2899844190899998,0.0946601059957,-0.025547789237900003,-1.53108975708,0.734614533909,0.30838960818100003,0.464614060581,3474.69982897,604.285289657,4371.49659735,2568.77137096,1586.76178324,0.460034826677,-10.3521920245,0.108653755733,0.247285095607,0.639635120067,-0.229280857975,-1.15609388294
373,93.36206896549999,-1.11955365221,0.080697385106,-0.019672583196900004,-1.2978282616799999,0.785227912361,0.260870584615,0.423601993636,3451.79146805,632.667217672,4356.79499239,2536.75192825,1583.62890467,0.856258592622,-10.3953228322,0.788577794701,0.0768446588109,1.09860850082,0.293666461765,-0.935039607735
373,92.2451844597,0.580553773216,0.0724228253235,-0.0644913919458,0.43171192099699995,-0.200576346461,0.287319702456,0.420589942156,3461.32422462,589.871572151,4360.24144629,2548.73382142,1582.57431603,-0.0718204654938,-10.419351665,0.08714499312599999,-0.08768316878080001,-0.062185128126300004,0.0869568581002,0.324204744993
373,93.07991273430001,-1.14644190332,0.0765594588963,-0.032289227870400006,-1.32306931707,0.720037176939,0.26093760147399997,0.434059592093,3431.81496445,621.464260827,4330.68692631,2536.20462023,1584.33026341,0.865898118891,-10.491871186200001,0.484992785732,0.267753577167,0.9363634541689999,0.024448749542700002,-0.875494632612
311,237.364413519,-0.00949309332797,0.11469214052000001,-0.006614260815310001,-0.0698999422004,-0.336633599499,0.4295285067399999,0.428888856906,3444.85282306,714.355878728,4347.83029821,2553.09065606,1585.44465209,0.529551586479,-10.8153010338,0.536703184419,-0.19075103894200002,0.734107794626,0.469497508111,0.587564783559
311,234.664420485,0.00144154960175,0.134403285155,-0.0058096662196800005,-0.0290163286853,-0.256333786354,0.47465888488499997,0.462440175202,3468.15491914,724.486049191,4391.65768194,2552.45876685,1604.7788814,0.413774933019,-10.9082765499,0.132923762197,-0.12257871404000001,0.29886189535,0.258378529987,0.557678318464
311,220.86036519900003,-0.00706196414919,0.116127266455,-0.0803052137809,-0.0825185310311,-0.468112102213,0.37112096348000007,0.494157586574,3469.57980666,611.916634801,4357.27593985,2562.7904189,1592.19881847,1.0987756905500001,-10.5787063373,0.827185605478,-0.281740772922,0.80463706971,1.03668915155,1.2409948362
314,184.635190364,0.022323167933999997,0.068117765949,-0.0772462662379,0.105927789351,0.757810389174,0.22885772156999998,0.412263424222,3450.32823618,601.282375715,4301.8745171,2511.77413637,1524.32099591,1.36189278428,-9.83447883416,1.59456950445,0.364610087126,1.4316219157700003,1.4131741615399998,1.35207465231
314,200.93333333299998,-0.0440737316741,0.12360150467900001,0.0152676341852,0.008183412948149999,0.200695264481,0.6577646222219999,0.455318766667,3385.41148148,534.5605074069999,4286.88851852,2536.00555556,1624.02877778,0.783702595185,-11.1907025926,0.026834170370400003,0.165834402667,-0.21053987037,0.5379462555560001,0.46477706296300003
314,179.354307432,-0.015853411392700002,0.10490824824100001,-0.0821780362607,-0.015091512893,0.7847415413050001,0.274134675857,0.46253855261200005,3354.36585726,587.989039274,4221.68310811,2430.61233742,1504.99422297,1.65310942502,-9.66176836993,1.61504609637,0.196407204102,1.6366288346899998,1.6468057696399998,1.66454746125
314,188.862280536,-0.0186523383267,0.0751163081843,-0.042340544323399995,0.0534322032046,0.7243185284199999,0.27607756909200004,0.42519566148000004,3413.80539928,613.268868416,4263.60947706,2510.88176515,1514.74767604,1.26297090291,-9.82417485369,1.3736153672100002,0.317622467619,1.3729644313999998,1.38862905747,1.32377870529
396,107.40532382,-0.7699779127420001,0.147750885543,-0.169556160049,-1.02158260156,-0.708690856367,0.211876207276,0.31935006510499997,3488.37107574,604.041493414,4426.13836443,2541.53979144,1600.98991767,-0.612331362075,-10.5049240395,-1.2817129802399998,-1.13722257316,-1.34970502108,-1.32500018606,-1.12226398125
396,114.846954813,-0.480957647949,0.15051795888800001,-0.056595961030599995,-0.6833342018109999,-0.967461338821,0.280335195183,0.307648412589,3459.776778,638.7130778,4404.9875442,2543.58742633,1600.91823969,-0.518055702014,-10.9508297446,-0.7146834523379999,-0.800462222342,-0.989886579293,-0.735461636149,-0.8109444473080001
396,114.580255682,-0.528375415717,0.128106081108,-0.115956214013,-0.721678651394,-0.5244213047940001,0.304061145064,0.301786811009,3480.78856534,589.568819602,4405.50703125,2537.8334517,1607.21738636,-0.278113342614,-10.9847902699,-0.792885475284,-0.563194965717,-0.415183739212,-0.455945191264,-0.865288852017
396,109.22293729399999,-0.661665554123,0.145395731665,-0.15005348168,-0.881660516272,-1.07590909078,0.263013651122,0.31223268521499997,3498.39689769,607.80149868,4428.08217822,2529.75283828,1597.44718812,-0.680165072254,-10.630300297,-1.05234825752,-1.05888849082,-0.9641769205940001,-0.8629096730689999,-1.16319305587
396,130.47451456299999,-0.111651245931,0.208362048228,0.0256378866019,-0.233611618932,0.0116733635922,0.38419806412600005,0.36905006284,3553.27936893,644.10131068,4443.06286408,2614.42378641,1694.15237864,0.032219166747599996,-11.478313592200001,-0.165475987864,-0.657654436893,-0.669278964806,0.41443244478200003,-0.926383523786
396,112.664092664,-0.27172585548300004,0.08209999305019999,-0.0942321696525,-0.312202752896,-0.302801737452,0.483289965251,0.276213701158,3503.6023166,506.36003861,4377.64671815,2642.64942085,1752.6469112,0.307495943629,-11.4012976834,-0.207716140541,-0.212198440154,-0.356821166023,-0.372124173745,-0.716915667568
396,105.724465955,-0.777116895464,0.13225381019000002,-0.15369331195,-1.0268012785299998,-0.777951868158,0.214628340537,0.392927971475,3473.28200935,600.163444593,4400.94973298,2560.4555741,1630.51757343,-0.5283147571360001,-10.4670511015,-0.995708498999,-1.10125168064,-1.26500558748,-1.08436644296,-1.2742392739700001
396,118.14229249,-0.229039215296,0.0936903508221,-0.102271756008,-0.687680522925,-0.939239810474,0.46694083280599996,0.300911354941,3543.37193676,491.12304347800006,4393.85889328,2576.40173913,1638.15213439,0.0734226175494,-11.396444268800002,-0.44883196719400004,0.0735557422925,-0.250439713043,0.10046096284600001,-0.32353812253
396,109.37325529,-0.6719562975679999,0.135725913,-0.11822696729599999,-0.888838755767,-0.980277825954,0.282773827891,0.330661299532,3484.22883836,620.53819068,4398.14461954,2559.04629671,1625.98245385,-0.749657747276,-10.6955377533,-1.0133079872600002,-1.20942516628,-1.08804274054,-0.832270311144,-1.03269407627
399,230.25451612900002,-0.0048331036789,0.09342997070319999,-0.0118043659226,0.00035868693941900004,0.22699083012899998,0.489704184387,0.369483019723,3443.15903226,594.905663226,4340.53696774,2483.50127742,1554.10331613,0.814174267026,-10.8606527742,0.770864723806,0.0615020301516,0.652403885097,0.7356742672130001,0.563630341923
399,215.218692449,-0.00899390633425,0.08815690900550001,-0.020609455709099996,-0.0453126666114,-0.213004771017,0.5689586987749999,0.424527884236,3488.95957643,597.498517495,4350.51169429,2564.03830571,1596.0414733,-0.664935359116,-10.5761274401,-0.49529943361,-0.11580372905200001,-0.548087663904,-0.7254264220990001,-0.486469608315
399,219.66986933099997,-0.00160458408797,0.09340848696159999,-0.028462945172200004,-0.0353733491491,0.310465936608,0.445670160238,0.40416818232100005,3450.56825519,612.535501922,4346.44796311,2528.05487317,1568.28111837,1.18378124184,-10.4289656418,1.27999949458,-0.120299139364,1.4436106644600002,1.08470273436,1.24897801937
399,218.306501548,0.0038454110495399997,0.0606700654489,0.007581196687310001,0.0148269987307,0.0891805510836,0.599153290093,0.385817642724,3398.03374613,524.9460990709999,4302.93498452,2435.11888545,1537.12721362,0.028689758730599996,-11.132944582,-0.24994578018599997,0.059806750774,0.271714205263,0.18769014612999999,-0.0945523622291
399,228.895348837,-0.00415028329218,0.089121180011,-0.0305690034715,-0.0182940756496,0.29334400601300004,0.514012549987,0.430156008797,3428.54879493,614.56455814,4314.86972516,2499.26004651,1583.46333192,0.896626569598,-10.739907907000001,0.861565114715,-0.013349339467200001,0.994246887628,1.03651651679,0.837517195374
399,218.776752768,0.0128459363085,0.05859409162359999,-0.0315514815498,0.0336659380221,0.12311874944599999,0.5944041808120001,0.418240530627,3440.8896679,522.2653505540001,4378.42103321,2472.52324723,1593.74734317,0.921489564576,-11.063503320999999,0.184722477491,0.0611600685978,0.445934276753,0.79635391107,0.490364814391
399,234.597269625,-0.0130548006038,0.09413573484950001,0.00724719847554,-0.0027823632559699995,-0.10879845843000001,0.5283759019340001,0.432326152446,3448.45620023,624.080737201,4327.27258248,2506.93094425,1580.56278726,-0.544270043231,-10.8469313993,-0.33910749302599996,-0.01236612876,0.037138568942,-0.404453426962,-0.0325693517634
399,220.78242424200002,-0.00156889074436,0.09634010833210001,-0.048180214930499995,-0.0079344658804,0.0545023709616,0.5241132311519999,0.44727037151500004,3446.03369697,577.40689899,4335.80193939,2521.17276768,1597.70136162,1.3630132729700002,-10.6261265859,1.15360533686,-0.0128406323475,0.962162634764,1.24040523635,1.03521042225
399,215.32530795099998,-0.006900736752159999,0.113425301181,-0.0339570462717,-0.012686808208299998,0.481457520753,0.522578783729,0.439156396396,3465.15901456,573.529796473,4361.3131299,2534.8393981,1595.87913494,1.09022664176,-10.6347557391,1.0961769240500001,-0.0077369715789499995,0.947487938469,1.15851065469,0.9906577352179999
421,238.382936508,-0.00574036122063,0.0828203539683,-0.0312412321429,-0.0608319170238,-0.474087996032,0.650791920635,0.30811353254,3396.54404762,507.72230158699995,4328.72301587,2534.38805556,1625.90972222,1.22975983333,-11.014424206300001,0.819105396825,-0.212388599603,0.523571051587,1.0057630261900001,-0.0512493412698
421,242.28581765599998,-0.0110846658446,0.030921683465999997,-0.0196520919928,-0.08954174757530001,-0.822583798148,0.339416716339,0.34959071459200003,3443.3540521,577.763515195,4319.97272069,2568.28744573,1653.4956657,1.26042467069,-10.3466026773,1.2954218396500001,-0.343413589957,1.3853517974,1.3423728027500001,1.2641562241700002
