video,MCEP_11,MCEP_13,MCEP_2,F0,HMPDM_9,MCEP_7,MCEP_8,MCEP_3,QOQ,Rd,HMPDM_10,MCEP_6,MCEP_5,HMPDM_14,HMPDM_18,HMPDM_12,HMPDD_2,HMPDD_0,HMPDM_23,MCEP_1
408,0.014901820874299998,0.0226474043376,0.40308890419699994,248.69988276700002,0.010884140444,0.10379854728599999,0.0068835170580300005,0.363588071401,0.305797585035,1.5011464009399997,0.0106510975301,0.005518905746779999,0.0877863965352,0.7921269239040001,0.918598258206,0.112336611284,-1.30277573271,-0.49937805,0.948777242087,1.9868067432599998
408,0.028876349978400002,0.005798952359310001,0.454525138528,231.40584415599997,-0.0159812483108,0.130695782156,0.0044265146168800005,0.343116790476,0.32624141461,1.41889017316,-0.007195841753249999,-0.04256767408869999,0.068448969329,0.9708364994159999,0.964791443723,0.18600816469700002,-1.19113058442,-0.500938580087,0.5876799619049999,2.0356324675299997
408,0.0272560796288,0.012020606542899999,0.428449884919,242.66125290000002,0.00717217219026,0.0812190916473,0.00110167044084,0.304614556613,0.303747627,1.4559750115999999,0.0228136326682,-0.029449992552200002,0.0518482419954,0.39570678067299997,0.9735081526680001,0.5669857434800001,-1.21745236659,-0.41592279118299996,0.329454113689,1.8876609048700002
408,0.0301327964656,0.0144683404014,0.304194222089,238.56036302200002,0.021893173377,0.103619058881,0.0173320382018,0.28805537433899997,0.321719796138,1.47702467708,0.0703610945564,-0.079635814306,0.014738589609499999,0.968379719333,1.0858082502700002,0.153481988518,-1.1933982862,-0.573465557619,1.2690775971700001,2.09904924061
408,0.015229925767299998,0.00548807272166,0.36604654827,244.90095285900003,0.0146479093857,0.112927147109,0.0009948157823470001,0.3246040999,0.262848307854,1.4724971665,0.0255478611675,-0.00108982262788,0.0768580559714,0.472436251304,1.1309781453399999,0.09262963547139999,-1.23867094784,-0.44803739217699995,0.671793855316,1.8803706544599998
453,0.102816068412,0.0144797277052,0.40348479209,116.915763394,-0.408731851902,0.0826163674048,0.068470396737,0.348953717513,0.187587870489,1.35068785692,-0.644958952196,-0.0132915197894,0.23783524996199998,0.555750877207,0.347828028616,0.460531820749,-0.7367833508830001,-0.17604233664000002,-0.035421301424599996,1.97368942431
453,0.0971357970413,-0.00805268440776,0.35694408661300003,108.533014113,-0.7759385240710001,0.07938178721769999,0.114209648259,0.333739449173,0.21234665864900001,1.2799563004,-0.792807253089,-0.0727972240423,0.206238181764,0.985583699597,0.86633534244,0.278528074698,-0.720276224798,-0.223711118362,0.0185810110887,2.0917800970099996
453,0.126957304201,0.0014992124365999998,0.5180301320840001,120.41345093700001,-0.289608650761,0.12926012428300002,0.0937778026461,0.400619558699,0.136336529471,1.39619342889,-0.44949711322999997,0.027750779415700002,0.227643086165,0.525850322602,0.030782483682499997,0.821603560419,-0.7668838919509999,-0.0929483236053,-0.24979094961399997,1.86047263947
453,0.0741143449667,0.0339816617025,0.44957923736199995,117.506664053,-0.514537330383,0.11295326539799999,0.0814160376762,0.343141948369,0.13336295389299999,1.3982542885100002,-0.33983377818899996,0.0006660607244219999,0.24400888950999997,0.324834704508,0.09631763001329999,0.699283869894,-0.7520521285770001,-0.0633520138385,-0.158383072854,1.8494396922799998
453,0.055930455396,0.0556707475605,0.513780094899,120.038255034,-0.14796816553,0.133233350725,0.0591832539195,0.362736124913,0.128394456007,1.4906597583899999,0.355737344,0.04047286134230001,0.287828232886,-0.237669917315,0.6176912107379999,0.147156038309,-0.7267701342280001,-0.0209863215168,-0.227329938765,1.8773092483200002
453,0.0783697895551,0.0194135578755,0.42446202288699997,113.193055556,-0.617894066734,0.108916579664,0.0741433740199,0.31394736675900003,0.20209730745700002,1.39152905556,-0.607486546162,-0.018510740464400002,0.250612057409,0.414648172523,0.47432003851599996,0.7651632561570001,-0.747995398148,-0.108918639474,0.42986354078199995,2.0627361504599997
453,0.061590873002300005,0.0308061868113,0.467311568252,119.607003891,-0.255732236363,0.15989445080999998,0.0628003665039,0.369677911534,0.18973988493500002,1.4397877691299998,-0.24803925270899999,0.051603111898300004,0.269163564328,0.542647930986,0.500670759076,0.24224355797699998,-0.733864448768,-0.0803132871505,0.188358482815,1.82764136479
453,0.08685104563660001,0.0264204597517,0.34457464639200003,113.664948454,-0.590528762199,0.0793675653694,0.07933182864860001,0.29887179831,0.15584628396,1.31393022337,-0.525387894381,-0.0590844646229,0.20770408380600003,1.0617211048100001,0.325911110309,0.00886585546392,-0.733608505155,-0.12875558351500002,-0.345007687113,2.02082550086
453,0.057953341809,0.059710990220300006,0.512734076792,119.80073126100001,-0.17437343680999998,0.152834692697,0.0578010455119,0.348130849945,0.11621968798900001,1.44486406764,0.20803680585,-0.00995691010055,0.211742923919,0.520489606947,0.173436712797,0.32764930766899997,-0.723842129799,-0.035078454469800006,0.29422408747699996,1.8608132541099998
442,0.08666326096039999,-0.011663654515,0.393684046444,116.23339285700001,-0.6702136376,0.0678850942321,0.0413458994986,0.46386510135700004,0.23679341133600001,1.3061616678599999,-0.7453028034039999,-0.0809325124893,0.140308216493,0.581918704107,0.683706015607,0.9533739459639999,-0.774845582143,-0.22600381855300003,-0.502598464946,2.13519509056
442,0.0607245848107,0.00206311548387,0.3211685331,130.788218794,-0.234940878205,0.0870958506171,0.0511307531711,0.38142470154299996,0.167898037489,1.4260639551199998,-0.538035037015,-0.0103333725386,0.206347271332,0.48794751108,0.838581552174,0.230823752314,-0.749374908836,-0.169000921038,0.574002251052,1.9261207245400003
442,0.07981632151069999,0.04273639756130001,0.457140841488,130.723159509,-0.0855608318558,0.0987454683282,0.035839269907999995,0.402059998735,0.144574844686,1.44579904908,0.19791850082100002,0.00423606559816,0.11626288391100001,0.447686757285,0.690019186963,0.5915186031440001,-0.7556827223929999,-0.0756997947929,0.264514589578,1.62530663344
442,0.103487186448,-0.027590542006299998,0.35280133546,111.896600345,-0.625815778065,0.0697163421888,0.0497681037218,0.437459322138,0.213907059361,1.26046477832,-0.8787409755429999,-0.09778119423000001,0.10571023647500001,0.286729777343,-0.140998810674,0.318130331332,-0.7556903665989999,-0.196112499995,-0.779141990036,2.08333109157
442,0.0719318815285,-0.0231841518749,0.350061575194,117.37748789700001,-0.550512604271,0.0832972994467,0.061000255974199995,0.37359283135300003,0.22028812816399998,1.3095064201200002,-0.7539644065629999,-0.0679841935691,0.18365463651299999,0.591100508884,0.532680332273,0.691065645353,-0.7525536336740001,-0.186120822794,-0.5879605184510001,2.1088529680900003
442,0.0879415015935,-0.00381515645258,0.352608321318,117.76139990899999,-0.582559854687,0.07796709204510001,0.07865111769439999,0.482564952445,0.20620482460099998,1.31841867761,-0.858252570341,-0.0697441973756,0.14888191742999998,1.0230681844299998,0.388406867148,0.817265142772,-0.751111479708,-0.179697872638,-0.381666622275,1.9964129130700001
442,0.0871191680821,-0.0333595421637,0.317513719593,117.854568855,-0.582801610201,0.0553394585848,0.08495943760510001,0.37160064598700004,0.22480276654399997,1.31780239897,-0.708841633333,-0.057497642882900005,0.216402200634,1.16542528041,1.0883585893,1.23759073699,-0.7318541364219999,-0.19749588642299998,-0.43920826939499996,2.0509244846200003
442,0.0825738293524,-0.0017378992600099999,0.357552556218,115.02733485200001,-0.503638756521,0.07872119970710001,0.0575706472083,0.397345465854,0.21114494487100002,1.36235966808,-0.142750516769,-0.0507173708637,0.164453988449,0.8351776504389999,0.555620574911,0.6960041710060001,-0.731064028637,-0.125124053853,-0.425611654074,1.95146577488
365,0.025707050362299998,0.008979784565219999,0.460279637681,114.403985507,-0.144155895036,0.0822284726812,0.020367932608700002,0.20497226673900001,0.0679719692391,1.3969659420299998,-0.295822056522,-0.0809223535507,0.120379746149,-0.15524182971,1.23314395507,0.131671727174,-0.7480498188410001,-0.0572701543841,0.714440434783,1.74444007246
365,-0.0227570882452,0.0194264802291,0.511569892127,206.63165054400002,-0.0783197865625,0.133568744078,-0.00329564156288,0.33773305533299997,0.12156009303200001,1.471734211,-0.057697362745199994,-0.0378158294135,0.227445434852,0.35947361726099997,0.399083013111,0.299325537981,-1.04253739722,-0.196370834262,0.319988905351,1.86845269039
365,0.0121643875534,0.053505759704099994,0.515001080421,107.103256675,-0.505350768344,0.160696318956,0.0242527075677,0.290032406937,0.126255023315,1.35476503473,-0.617646280947,-0.06834919643590001,0.23586290142299998,0.681713874467,0.493249133832,0.58119779733,-0.6588876369810001,-0.0674472164222,0.140565396095,1.8718329113900003
365,0.0170738208649,0.0476285909654,0.492259656786,107.03687888200001,-0.48179511501199995,0.174991710211,0.030792465728000002,0.312632518185,0.121562391745,1.3674676413,-0.7409660746310001,-0.06511938032049999,0.228774617531,0.6858966196940001,0.777936928089,0.958158105284,-0.648084942547,-0.0351298500203,0.556436040573,1.9144111637
365,0.0169507995941,0.0437812310394,0.48630302031499995,110.119353138,-0.49494886774400004,0.173186408094,0.046841528419199994,0.328270935804,0.114591852862,1.38378609773,-0.543937073389,-0.0465077018647,0.212963043758,0.62189553537,0.704569412086,0.7588902920020001,-0.663553926876,-0.0315606452002,0.348731640745,1.82187203025
365,0.0560992021352,0.0389252106762,0.496680407117,107.980427046,-0.311523904018,0.09129344395019999,0.024997558363,0.192748684342,0.0871520956406,1.3703452669,-0.57481673274,-0.0664936615302,0.05506115302490001,-0.268631435231,-0.901435575801,1.0609701814899999,-0.713049217082,-0.017016168185100003,-0.798469402135,1.7659585765099999
378,0.0398009568244,0.0363808313812,0.39692638139200004,235.039079229,-0.00178733093469,0.122956145931,-0.0226755220878,0.358097915182,0.240751070401,1.4569884582400001,-0.0136297497966,-0.028097165342599997,0.021126772625299998,0.330198674946,0.832337332484,-0.07847295294430001,-1.21909985011,-0.37567029122100004,0.41411724197,1.99536077088
378,0.0231608897108,0.019414257218900003,0.446435934327,239.525556224,0.009917274063139999,0.13996540890599998,0.0229710568112,0.31352058472600003,0.126909999928,1.4364096452200001,-0.000998130292844,0.042812822760100004,0.113898094408,-0.0696932023993,0.11811408268200001,-0.0166094946073,-1.22656631389,-0.306838231028,0.09920215706550001,1.78262565845
378,0.0817225693143,0.00944089114286,0.4522597842,225.297142857,-0.020872557729400002,0.145321249229,-0.00841188324571,0.319222667629,0.252223156457,1.4397874285699999,0.026868359657099997,-0.0559339744286,0.009095976,0.0232418557143,0.116386397486,0.383674066857,-1.2826687428599999,-0.367098257143,0.380735434286,1.8774992285699998
378,0.0388231955835,0.0327861799676,0.40601126993500003,228.462317666,0.00382684363229,0.115748501669,-0.0039587528768200006,0.310793055891,0.197840682553,1.4140308752000001,-0.014908485833100001,-0.00111476304133,0.09293283925450001,-0.34997429716399997,-0.29772339149099997,-0.126640040648,-1.24903441653,-0.367126354943,-0.29288956248000003,1.87362472123
378,0.0301599582851,0.039993691394000004,0.287301045618,226.850784274,-0.010485610993799998,0.118398115308,0.0187228131312,0.304017242581,0.16735958306,1.45598711958,-0.0351449260821,-0.0177778565335,0.0879947060155,0.877646901711,0.588051610323,0.0913982643266,-1.17044260949,-0.38170315828100004,1.10773842806,1.9672793374400002
378,0.0311220135894,0.045905533628400004,0.274179739639,220.274869911,-0.0015324712154000002,0.126392338471,0.0319502838111,0.294724366758,0.19144478225900002,1.52960733088,0.0146045457696,-0.0221350642945,0.0608588166801,-0.511595778523,-0.512265655308,-0.021884360936599997,-1.15690406703,-0.461621176921,-0.503979161273,2.09931850686
378,0.05199171543909999,0.0610141389882,0.21408516293299998,220.62172573200002,-0.00404324596199,0.09683168582429999,0.0374820559065,0.310711033092,0.24865905965799998,1.3863642681000001,-0.0331345759255,-0.019222287488400002,0.0021518980385200003,0.962179604386,1.24100294219,-0.0736608082861,-1.11529336929,-0.543258275809,1.31094756975,2.2269909449400003
378,0.062835165625,0.00804596830357,0.360952902232,216.55133928599997,0.0157119114313,0.146233839241,0.0509845776786,0.313384697321,0.253847934821,1.5113529017899998,0.000730316785714,-0.10310528218699999,0.012739059375,0.452349996429,0.1530311875,0.247859178438,-1.27612174107,-0.3814129375,0.579439517857,1.92321513393
378,0.0329112713521,0.05793861621949999,0.208834070423,234.86953488400002,-0.00276670608642,0.111034397402,0.0166518372,0.31517111604200004,0.14010349503699998,1.47222200465,0.00611540505591,-0.0022111699271599996,0.056979778335300005,-0.304011932122,-0.565614646544,-0.0310044946558,-1.24005673953,-0.553221225581,-0.548375402419,2.01337959144
410,0.0226655485373,0.015070679465700001,0.445215686657,208.626865672,-0.008370181283579999,0.108712852925,0.0162721333731,0.23952628659699998,0.230904494925,1.3397024776100002,0.00883513713433,0.029045466268700002,0.139333000299,-0.48696180895499996,-1.5750697701499998,0.0764173450746,-1.1560627164200001,-0.304641829851,0.148016073134,1.9320744776099998
410,0.02836399119,0.00104806630551,0.320442840062,195.92873750299998,-0.0148445570371,0.176392757563,0.019885940781499998,0.312154440797,0.221450652804,1.46466231109,-0.0421313862669,-0.05889518125900001,0.047973066454800005,-0.417990889282,-0.508541823925,-0.229607575348,-1.10580766101,-0.463663601581,-0.4326668251100001,1.94758546409
410,0.041589022749999996,0.013467058168500001,0.565327933696,205.260869565,-0.00321362135598,0.111320758967,-0.026743475787999998,0.232837691576,0.23626233698399998,1.3173602173899999,-0.025980580787999998,-0.023564677173900005,0.05824419385869999,-0.7565403176629999,0.0478925190217,-0.167537458967,-1.11729975543,-0.275313736413,-0.268072629891,1.9059629891299998
410,0.007173070257709999,0.0267260567087,0.299102802071,189.01786083,0.06403341526190001,0.19395283649099998,0.0123294626015,0.279132356748,0.31783392556400003,1.4811078463799998,0.262734122518,-0.062641755096,0.0326833237421,1.1851909081799998,1.13270829374,1.17994517257,-1.0399206814,-0.434230572024,1.10380402172,2.02467394896
410,0.0161993606644,0.026696853768000003,0.496986005467,198.69163424099997,0.008829304900620002,0.140573569782,-0.0989528614086,0.295833158132,0.204233403468,1.48143321984,0.0137226468249,0.06434710561769999,0.0798183570623,-0.649146316274,-0.714290156712,-0.0515329550292,-1.1182876799600001,-0.42002190015600005,-0.49933009388599997,2.1630448436300003
410,0.0221854522898,0.009172774222309998,0.327142248812,193.43352636,-0.0142929090182,0.202083966981,-0.0020677393694100003,0.311288119191,0.237024119767,1.47380435879,-0.024544770422099998,-0.047928873758699995,0.02791179508,-0.34367410579700003,-0.352331905261,-0.152362911766,-1.05959320183,-0.504834109987,-0.23746027198300002,2.00509306472
410,0.024043595129400002,0.0177998172349,0.461576406281,211.93467336700002,-0.0323018861028,0.16688651093,0.0180852260465,0.32088579547699997,0.24519353452300002,1.31600890704,-0.07185296834169999,-0.000778869962312,0.102700340691,0.042128429648199996,-0.009457733178389998,-0.249810590967,-1.12023785176,-0.343016991997,-0.054428094221099996,1.86988894472
410,0.046721407763199996,0.0181181746217,0.509108703783,204.819078947,0.00419544519901,0.048429341233599994,-0.00661902875,0.24185172648000003,0.255781285066,1.37459603618,-0.025861389588799997,-0.0466102680921,0.0509234538651,0.316219792648,-0.317168937747,-0.10909650643100001,-1.19216623355,-0.315839136184,0.223523225,1.89453491776
373,0.048244744047800006,0.0405700486433,0.29715810746599997,90.53377375299999,0.0844514802419,0.07567906345719999,0.0399134783774,0.447391329846,0.0975110762865,1.67194030137,-0.060437150771500005,-0.051762602321100006,0.10915666532,-0.07022746418169999,0.045912819412000004,0.0525527759597,-0.6861426931119999,-0.256473023638,0.0011447098931099998,2.23629049246
373,0.059417190378300004,0.0476197943169,0.30838960818100003,91.68138446299999,-1.2899844190899998,0.0946601059957,0.027094533898,0.464614060581,0.22556686322900002,1.14623596093,-1.53108975708,-0.025547789237900003,0.11550098173699999,0.0512853423386,-0.229280857975,0.734614533909,-0.6881465424429999,-0.225563696224,-1.15609388294,2.2480863636099997
373,0.0751133792407,0.0421786119866,0.260870584615,93.36206896549999,-1.11955365221,0.080697385106,0.036951803782999997,0.423601993636,0.226343455209,1.2139395398100001,-1.2978282616799999,-0.019672583196900004,0.15880222383099998,0.558025579348,0.293666461765,0.785227912361,-0.640002540695,-0.213638789958,-0.935039607735,2.1361426157900003
373,0.055641802951499994,0.053662833809699995,0.287319702456,92.2451844597,0.580553773216,0.0724228253235,0.0366270218546,0.420589942156,0.0467480054587,1.8478577097599997,0.43171192099699995,-0.0644913919458,0.11448272456700001,0.00228372353542,0.0869568581002,-0.200576346461,-0.688707167809,-0.23864046111499998,0.324204744993,2.1847359128
373,0.0786449503581,0.0455394767217,0.26093760147399997,93.07991273430001,-1.14644190332,0.0765594588963,0.0512650211424,0.434059592093,0.23225533022199998,1.22227363445,-1.32306931707,-0.032289227870400006,0.130583067631,0.6234233198770001,0.024448749542700002,0.720037176939,-0.632944632353,-0.206453214938,-0.875494632612,2.1477918629
311,0.0009455752701389999,0.021517909595400002,0.4295285067399999,237.364413519,-0.00949309332797,0.11469214052000001,0.012462586731399999,0.428888856906,0.07990725855839999,1.4102232445299998,-0.0698999422004,-0.006614260815310001,0.318128984549,0.363287209753,0.469497508111,-0.336633599499,-1.22407317893,-0.403897250895,0.587564783559,1.6503423691499999
311,-0.00426051605863,0.0371923392985,0.47465888488499997,234.664420485,0.00144154960175,0.134403285155,0.015876910878,0.462440175202,0.09195836804580002,1.42451390162,-0.0290163286853,-0.0058096662196800005,0.313684768241,0.411510541914,0.258378529987,-0.256333786354,-1.2122815229100001,-0.375436628032,0.557678318464,1.6670348156299999
311,0.0433943675832,1.17328034372e-05,0.37112096348000007,220.86036519900003,-0.00706196414919,0.116127266455,0.026320026369500003,0.494157586574,0.23993913276,1.3779726100999998,-0.0825185310311,-0.0803052137809,0.230185738131,0.280638128357,1.03668915155,-0.468112102213,-1.17313258861,-0.394350533835,1.2409948362,1.7683758023599998
314,-0.00847897475844,0.060628267122800006,0.22885772156999998,184.635190364,0.022323167933999997,0.068117765949,0.0885425598258,0.412263424222,0.311178235321,1.4651392880200003,0.105927789351,-0.0772462662379,0.19925018716899998,1.2562939034799998,1.4131741615399998,0.757810389174,-0.921332152684,-0.587591112398,1.35207465231,2.15332275382
314,0.0383368731481,0.007072807740739999,0.6577646222219999,200.93333333299998,-0.0440737316741,0.12360150467900001,0.0142090874074,0.455318766667,0.239117499259,1.44723985185,0.008183412948149999,0.0152676341852,0.201905925,-0.41493352259300004,0.5379462555560001,0.200695264481,-1.079368,-0.298756622222,0.46477706296300003,1.79923940741
314,-0.0039062089237800004,0.019908879978900004,0.274134675857,179.354307432,-0.015853411392700002,0.10490824824100001,0.008904183241770001,0.46253855261200005,0.32358857091800003,1.44139166385,-0.015091512893,-0.0821780362607,0.22031690893599998,1.67891162373,1.6468057696399998,0.7847415413050001,-0.919126111909,-0.653421712865,1.66454746125,2.02192537101
314,0.0056328472879,0.0293888122915,0.27607756909200004,188.862280536,-0.0186523383267,0.0751163081843,0.0293514190345,0.42519566148000004,0.280200608327,1.4739696148800001,0.0534322032046,-0.042340544323399995,0.242759383345,1.4592609694499998,1.38862905747,0.7243185284199999,-0.972095346083,-0.60383088218,1.32377870529,2.03635146463
396,0.0202832211427,0.0126261254281,0.211876207276,107.40532382,-0.7699779127420001,0.147750885543,0.026486613320499997,0.31935006510499997,0.188618815678,1.12462331504,-1.02158260156,-0.169556160049,0.17046504245299998,-1.0749731987,-1.32500018606,-0.708690856367,-0.755837283205,-0.357917980135,-1.12226398125,2.00957832733
396,0.0339693635615,0.021080105,0.280335195183,114.846954813,-0.480957647949,0.15051795888800001,0.0468611624361,0.307648412589,0.177650538165,1.24635798035,-0.6833342018109999,-0.056595961030599995,0.171275765237,-0.8514665818899999,-0.735461636149,-0.967461338821,-0.734588840864,-0.19313082395999998,-0.8109444473080001,1.81888588602
396,0.0435387667827,0.019344874764900002,0.304061145064,114.580255682,-0.528375415717,0.128106081108,0.0457760891548,0.301786811009,0.155624445627,1.23322914062,-0.721678651394,-0.115956214013,0.11370745392300001,-0.9596271780399999,-0.455945191264,-0.5244213047940001,-0.7366759659090001,-0.208301537869,-0.865288852017,1.8956042073900001
396,0.037627511464,0.0301100322102,0.263013651122,109.22293729399999,-0.661665554123,0.145395731665,0.055266351735,0.31223268521499997,0.16788566336599997,1.158545033,-0.881660516272,-0.15005348168,0.12408515031999999,-1.24764885337,-0.8629096730689999,-1.07590909078,-0.717082706271,-0.260651313446,-1.16319305587,1.9734448902200001
396,0.044394240534,0.015905981784,0.38419806412600005,130.47451456299999,-0.111651245931,0.208362048228,0.0724185319175,0.36905006284,0.0781837968204,1.4069168932,-0.233611618932,0.0256378866019,0.133112403883,0.40418558216,0.41443244478200003,0.0116733635922,-0.7757271844660001,-0.0407326233811,-0.926383523786,1.7158092912600003
396,0.06899275996139999,0.0343232970417,0.483289965251,112.664092664,-0.27172585548300004,0.08209999305019999,0.00658925830116,0.276213701158,0.07888992776060001,1.34812830116,-0.312202752896,-0.0942321696525,-0.0166921532819,-0.874861459459,-0.372124173745,-0.302801737452,-0.70628,-0.0779552521004,-0.716915667568,1.81011084942
396,0.00783945280975,0.021428504679900002,0.214628340537,105.724465955,-0.777116895464,0.13225381019000002,0.025342438444599998,0.392927971475,0.204182617166,1.1204154572799998,-1.0268012785299998,-0.15369331195,0.10216519006699999,-0.548065382377,-1.08436644296,-0.777951868158,-0.725562012684,-0.35145249645900006,-1.2742392739700001,2.02911555287
396,0.0470516081028,0.0342319881818,0.46694083280599996,118.14229249,-0.229039215296,0.0936903508221,0.05510762964430001,0.300911354941,0.0739544337945,1.3937098419,-0.687680522925,-0.102271756008,0.0573824033202,-0.172414047431,0.10046096284600001,-0.939239810474,-0.7437181422920001,-0.06257543537549999,-0.32353812253,1.7562415810299998
396,0.0392308409869,0.04332293226919999,0.282773827891,109.37325529,-0.6719562975679999,0.135725913,0.0668019207983,0.330661299532,0.16031391365999997,1.18812712517,-0.888838755767,-0.11822696729599999,0.160276022362,-0.94421659552,-0.832270311144,-0.980277825954,-0.727637397794,-0.24398692389600002,-1.03269407627,1.94057997503
399,0.00621892449742,0.022049587987099998,0.489704184387,230.25451612900002,-0.0048331036789,0.09342997070319999,0.026529325881099998,0.369483019723,0.234085029444,1.49217743226,0.00035868693941900004,-0.0118043659226,0.16400007298699998,0.6357257477430001,0.7356742672130001,0.22699083012899998,-1.1706331877399998,-0.464274256129,0.563630341923,1.96386731857
399,0.00774272678821,0.0208209718877,0.5689586987749999,215.218692449,-0.00899390633425,0.08815690900550001,0.0440834957551,0.424527884236,0.276281215285,1.41099632597,-0.0453126666114,-0.020609455709099996,0.123629864494,-0.558689804788,-0.7254264220990001,-0.213004771017,-1.14865132597,-0.402096638122,-0.486469608315,1.9477627989900002
399,-0.025675128,0.0090163161741,0.445670160238,219.66986933099997,-0.00160458408797,0.09340848696159999,0.0114734650367,0.40416818232100005,0.321068463678,1.4803112106099998,-0.0353733491491,-0.028462945172200004,0.138345687646,1.40968429473,1.08470273436,0.310465936608,-1.1151059108399999,-0.600795780553,1.24897801937,2.16462488724
399,0.0578546103096,-0.018795309814200002,0.599153290093,218.306501548,0.0038454110495399997,0.0606700654489,0.0231495944272,0.385817642724,0.23398997399399998,1.4518779256999998,0.0148269987307,0.007581196687310001,0.104670850464,0.017744481424099998,0.18769014612999999,0.0891805510836,-1.23720260062,-0.363803386997,-0.0945523622291,1.86736720743
399,0.00045189175898499996,-0.00026063519619499997,0.514012549987,228.895348837,-0.00415028329218,0.089121180011,0.017734520991099997,0.430156008797,0.241897394354,1.46357689641,-0.0182940756496,-0.0305690034715,0.154010770698,0.777387875095,1.03651651679,0.29334400601300004,-1.15914801691,-0.5290694346720001,0.837517195374,2.05164096567
399,0.061541682509199995,-0.0194535442804,0.5944041808120001,218.776752768,0.0128459363085,0.05859409162359999,0.0578125444649,0.418240530627,0.27290987417,1.51057830258,0.0336659380221,-0.0315514815498,0.15332057785999997,0.959949865793,0.79635391107,0.12311874944599999,-1.2700330258299999,-0.38592504059,0.490364814391,1.9360206642099997
399,0.0181882515586,-0.00139168407873,0.5283759019340001,234.597269625,-0.0130548006038,0.09413573484950001,0.0172512898373,0.432326152446,0.269994283163,1.35920042093,-0.0027823632559699995,0.00724719847554,0.21278822233199998,-0.350462194312,-0.404453426962,-0.10879845843000001,-1.191454562,-0.505052926052,-0.0325693517634,2.1164885438
