video,MCEP_11_mean,Rd_stddev,MCEP_6_mean,F0_stddev,MCEP_2_mean,HMPDM_10_mean,MCEP_7_mean,HMPDM_11_mean,F0_mean,Rd_mean,formant1_mean,HMPDM_20_stddev,formant2_stddev,formant1_stddev,HMPDD_3_mean,MCEP_2_stddev,HMPDM_12_stddev,HMPDM_15_mean,PSP_stddev,HMPDM_24_mean
408,0.0293645036237,0.502554975608,-0.070354089668,62.3786948375,0.31933892051,0.0654467068283,0.106204637431,0.0519800728694,240.038187574,1.4684615828999998,598.096145231,1.66353719087,442.135150292,227.489979043,-1.1112604906999999,0.492719426282,1.1733133718100002,1.0381919206999999,0.135790012131,0.520777663582
408,0.0163379108807,0.5012560788930001,0.00290673167614,67.953323095,0.375976007221,0.017022932371200002,0.115319292157,-0.06191404176609999,244.303977273,1.4722532149599998,658.556401515,1.56972460854,437.43875718099997,215.792057475,-1.12361898674,0.43954508078599996,1.17272670618,0.8309169620739999,0.147390522586,0.685402751705
442,0.08401547197789999,0.51434219515,-0.0734926224873,33.601304131199996,0.397269609787,-0.707790429057,0.07260501084149999,0.46119048270400004,117.31065490299999,1.31280671191,506.85925822900003,1.92690428088,447.340304942,263.826025437,-0.6906156057009999,0.36933982485,2.07263377327,0.551934036342,0.130419506116,-0.662790986121
442,0.0573279426136,0.5175392202369999,0.0012430265909100001,32.9999938811,0.330902416793,-0.504832701,0.09628506122469999,-0.233158781187,131.680555556,1.4168610984799999,565.614078283,2.05118012312,378.390619931,234.08133802900002,-0.724843636364,0.411157460136,2.4526575689500003,-0.0411164290404,0.135808278988,0.6005112516409999
442,0.0979826058575,0.5218588167830001,-0.0916543391258,34.2199854872,0.30012786272799996,-0.574824684894,0.05920252535519999,0.043322621597999995,116.585746102,1.26781379176,546.79704343,2.3186861321200003,401.04098749699995,251.519472825,-0.6637429008910001,0.395510337939,2.46242753965,0.167575984744,0.147885688484,-0.830618698302
442,0.0724528930879,0.5211268367949999,0.0186180131436,35.0917526563,0.463128995854,0.19995962034,0.112031608849,0.317260795866,129.969368812,1.4433283106400001,591.20058125,2.14773148738,457.333523982,276.535110562,-0.694270662129,0.257950206871,1.8234487903299998,0.463098917636,0.141939985043,-0.17044274752500002
442,0.101869269634,0.5518585096190001,-0.0940083577248,31.0424336623,0.353864527691,-0.862163080987,0.0718183180467,-0.165950142286,112.341810939,1.2657129339700002,521.640879884,1.9175157361700002,393.782256246,249.198493452,-0.677700211429,0.40364868158399997,2.4579077115400003,-0.108939861498,0.126916311869,-0.850616904734
442,0.0712543354516,0.5358307993829999,-0.0642155752135,33.9180318472,0.35762783215300004,-0.7297004988179999,0.08592543910690001,0.258677403725,117.510917031,1.31595441305,556.897607706,1.95369505004,437.87246534800005,290.216831929,-0.674749398921,0.379314910322,2.24680873422,0.221506581921,0.14795282154300002,-0.607414891649
442,0.0867223740938,0.529435961624,-0.0666923905097,34.473978269499995,0.356085477224,-0.8234216271060001,0.0806953688832,0.105378965663,118.05616861600001,1.3204083072200001,529.073975943,2.0952657004599997,411.74994580199996,269.266327306,-0.678062352682,0.392066009847,2.21944808591,0.302112388585,0.15957507963,-0.652457096722
442,0.08609629326410001,0.507073713557,-0.053956725112199996,33.9391309212,0.322508457511,-0.686295538728,0.0579236903496,0.42562895530199996,118.165087282,1.32307829177,547.583134913,2.20961352287,373.07767668400004,252.77139321200002,-0.680318715711,0.399080683741,2.01401184389,1.1811666104,0.0995461293379,-0.11514100202
442,0.08144584650669999,0.522231448934,-0.043750757470800004,33.6607417738,0.366206669276,-0.10531490556800001,0.0821965530073,0.527563598329,115.842041312,1.36589875456,543.861184386,1.9305528454799998,378.315955225,259.661397608,-0.6581302430129999,0.37035416395000004,2.17538019992,0.595722579307,0.105668453619,-0.508171522843
365,0.0322183444658,0.55496396727,-0.0334465094795,26.9941956479,0.44797849315099997,-0.346921157808,0.119229004,-0.216939810959,114.134246575,1.41547882192,585.18260274,2.2430770820099997,345.86544606,236.325111337,-0.712653589041,0.284526616745,1.89720542925,0.17642458356199997,0.273886082747,0.0272239830137
365,-0.023390971132900003,0.5392500524189999,-0.033738870414200005,65.9450201303,0.513705563263,-0.060861513542800005,0.13311136158,0.12227168336,207.145749614,1.4706698609,642.624106646,1.8201057583900002,387.52008986199996,293.44580091299997,-0.95035555796,0.338697974512,0.7374143575159999,0.43539465403399996,0.151478552855,0.499245941753
365,0.014034466781899999,0.541352775772,-0.060270303423100004,26.680233645900003,0.510110633595,-0.612402053487,0.16279782603,0.0603524969899,107.221667645,1.35851683059,617.455306078,2.2224161435900003,396.84990934800004,277.70390993,-0.61833010276,0.322931887317,2.1431269284,0.480614490414,0.14343926195599999,0.254376355368
365,0.0175520566108,0.541015802535,-0.0613790193026,26.328866308400002,0.492420832018,-0.7151514783030001,0.175670940271,0.179496309323,107.06194757700001,1.3701384456,596.690977751,2.17286775211,382.941255636,254.498106356,-0.606735277354,0.314719736012,1.97838481802,0.7383010475570001,0.143349929761,0.26722475144200003
365,0.018532221249700002,0.5312552103029999,-0.040041206381,27.850170397600003,0.483960839677,-0.527043400458,0.174711209683,0.479450926462,110.54305977700001,1.3860190155399998,627.7867965209999,2.15807875503,380.681328997,279.013685415,-0.633146502871,0.339609716583,2.00482137807,0.564127680013,0.125633068075,0.503406703502
365,0.05669729068419999,0.5620087889940001,-0.015630935500000002,21.4161577378,0.46905798526299997,-0.580475708947,0.130304773026,-0.757586286842,110.773684211,1.37835821053,587.8167631580001,1.68410642053,369.48654701,228.453212427,-0.6965152631579999,0.289837848768,1.9994234704599998,0.0872547483684,0.176069485275,0.173545569211
378,0.040817432788,0.5406352503890001,-0.00808311931756,58.6810077847,0.39095802615999997,-0.012827921279299999,0.138175965878,-0.0144616890628,237.032757052,1.4552110828,633.569194722,1.7739691986200001,443.825973327,251.310579011,-1.07729575978,0.37178195988000007,0.8057697535189999,0.426458032302,0.157348951391,0.230986921019
378,0.0372036222814,0.5785585831310001,0.013541518406400001,57.7467261734,0.42033828627,-0.006436254096989999,0.122277599781,-0.0338376197357,230.987021858,1.4206955532799999,658.89885929,1.8215869897599999,391.571266122,250.080466722,-1.09126620219,0.338042561593,0.492872419331,-0.267349958661,0.188501429758,0.124572933948
378,0.0232108070439,0.532843861148,0.0451724095311,59.585556250299994,0.447333526056,-0.00362738486859,0.14158937028899998,-0.0312040500776,241.882769902,1.43504778081,672.8327186480001,1.6493451903999998,413.56503587199995,215.96508573,-1.1014469193,0.34580961919799996,0.659435759801,0.241235592225,0.19422274208299997,0.049329412868
378,0.080076419816,0.5569614159,-0.0557739203988,47.4361259268,0.47131661463200003,0.0314337971779,0.143460396411,0.16870003475499998,224.121165644,1.4280729754600001,590.691932515,1.7191669263,420.72135594199995,264.244587159,-1.11713739264,0.458673056125,0.626232880424,0.0835848285276,0.193168805944,0.108781884663
378,0.049931865571599995,0.501340312426,-0.0143920881268,58.7331015607,0.23147077532699997,-0.028310898985099996,0.100758181263,-0.06698509145050001,222.18635927,1.39041724304,607.175461095,1.4130155422400001,423.29189780800004,240.09691592299998,-1.0497260903,0.534478190655,1.58219875741,0.9324587149179999,0.16767738125700002,0.894472899952
378,0.0302346078149,0.506375233824,-0.014179725286900001,60.58465305399999,0.29166504179499997,-0.033559044077,0.12014357028799999,-0.039054844856,227.107489598,1.4551877234000001,639.802876957,1.7499790963599997,384.90613673800004,231.012180151,-1.05834738458,0.466616159575,1.14490943478,0.949148636061,0.164037352614,0.456044674722
378,0.030166068309900002,0.659385529667,-0.0183950062933,58.89512501,0.279870374927,0.0141078691669,0.12818648765000001,0.038920270223800006,221.873313783,1.5280615659799999,636.076009384,1.41455849118,415.403359061,241.02107040599998,-1.0526839956,0.478733141549,0.37920614464,-0.49163904712300005,0.22902095982700002,-0.440141025062
378,0.0470137685827,0.5451950310010001,-0.019827762805800002,54.8323919051,0.439572005036,0.0044036011295,0.155157597578,0.015797833501200002,233.988009592,1.49329846523,636.482959233,1.9030599963599997,430.77837269099996,227.331711344,-1.11080448441,0.329188842516,0.601110151524,-0.036953873381300004,0.17823209321,0.461356816067
378,0.0302114827949,0.639528362846,0.0013319450901900002,60.84212831399999,0.23593212633699998,0.000255947354579,0.119133984748,0.0096773840932,234.76027676,1.4679256003299999,662.640504681,1.48487046679,396.747659797,256.179444608,-1.11714547009,0.493262648751,0.40101389445,-0.7032397000689999,0.19165173555599999,-0.441454305128
410,0.030374982469700003,0.580110134025,0.0635411610169,54.1585717218,0.436928820896,0.0142866034867,0.121651924286,0.047829975690099995,209.697336562,1.3582333413999998,639.323789346,1.77724118132,510.333828977,286.348150215,-1.00877489104,0.326086318464,0.741366066218,-0.13123653995200002,0.187208450504,-0.41804426779700005
410,0.028530095894,0.660130973789,-0.0549401309318,53.0033669685,0.328112594001,-0.0396310419914,0.176528477192,-0.09503686592730001,196.426290761,1.4665247758200002,610.845649909,1.6173870740600003,398.77260452300004,220.912002546,-0.998446671196,0.44398484275,0.597967596378,-0.443949903465,0.148374545398,-0.42700676438
410,0.0419127094774,0.5920288377530001,-0.0139659251256,51.4920070416,0.572888491457,-0.0183488015829,0.116476091206,-0.043136120351800006,207.842964824,1.34624218593,568.386525126,1.4795643251,518.3831804480001,230.77019244099998,-1.00090258794,0.357836570145,0.479930282936,-0.9107474793970001,0.149299343844,-0.04852184254269999
410,0.007900599515240001,0.466616166562,-0.0556413008956,51.924491986199996,0.307799288144,0.25038663026,0.192374837688,0.648827705526,190.253756425,1.47845742784,613.083041914,1.6012316908500002,479.14036823199996,224.651894442,-0.937180019771,0.44707281077399996,1.27658306447,1.11386372119,0.18479562347800002,0.95915669051
410,0.0181188833169,0.636133673261,0.0698169512072,55.3146352893,0.509925556295,0.0135427610369,0.142645868838,0.006344476308170001,201.53402107099998,1.48387031607,570.734393327,1.41953123881,530.800893519,253.39949093299998,-0.984616395961,0.376356163674,0.469092574485,-0.582602440255,0.168565882049,-0.226485045917
410,0.022516704664,0.678587153591,-0.043711130584,54.760485385200006,0.332365139687,-0.024315330386000002,0.200055840995,-0.052170609511,194.30103826400003,1.47277468502,608.4989468040001,1.52755876104,445.39021237800006,224.076495303,-0.9679281906209999,0.436448241771,0.703323402671,-0.459709583408,0.148890757905,-0.248063763514
410,0.028117981760000004,0.586388818153,0.015703952759999997,56.3023984945,0.47443080267800003,-0.083956776828,0.16600081060799998,-0.147389521483,210.97785787799998,1.33118313079,650.022554068,1.70395673775,491.59308193199996,239.877304944,-1.00304409887,0.285465948536,0.5378306483959999,-0.224106480124,0.11082196398600001,-0.07753621112260001
410,0.046549994577,0.584087983433,0.0108255998005,53.0165858929,0.444310663028,-0.0112576070305,0.0650168029695,-0.0354900911326,209.16021126799998,1.4021582159600001,625.744518779,2.0466381604799997,453.314736961,272.544956263,-1.06664545775,0.39596445599200003,0.534186460438,-0.162859242265,0.19883057044100003,-0.416499515258
373,0.048578267601100004,0.7161526049600001,-0.050180017474,24.332114426700002,0.298671272483,-0.060067778314500005,0.0770324309203,-0.010559239519499998,90.6909412545,1.67034323653,582.9971798480001,1.62014551508,406.379202926,275.735788539,-0.639989903442,0.44438501775600003,1.56231853752,0.0246239804652,0.16398623695,-0.100215463505
373,0.0595866631728,0.5385593863699999,-0.0233029929351,23.9992614666,0.309343742198,-1.5007651659799999,0.0964464626613,0.251332539902,91.8395121951,1.1509822918000001,606.850699761,2.3892107066999997,435.115820551,303.172600128,-0.629679267406,0.442557936322,2.53634696052,0.047772563184,0.08323990221689999,-1.0402396102
373,0.0758704704227,0.5453410240609999,-0.015947538030700002,23.8630553357,0.26548809216200003,-1.2746020034899999,0.0836400151294,0.08687382345799999,93.47476693600001,1.21734883406,637.509137725,2.28480796442,391.127839451,303.53630609,-0.617756031075,0.419764167134,2.38810625914,0.163415460895,0.105530488362,-0.805078005469
373,0.055918180703999995,0.669019761794,-0.06059267620540001,24.7534073628,0.288962952526,0.423270327472,0.0749759228495,-0.10071949415300001,92.31490961450001,1.8394946088599997,592.901601504,1.1276326865700002,399.820443116,277.68738574599996,-0.633878995361,0.42992286850100003,0.849704862389,0.019919528853,0.22804671171,0.257736460836
373,0.0781591570351,0.554307317096,-0.027858963631899998,24.291874249099997,0.263979606687,-1.28735936311,0.07952619908,0.261805981367,93.4255386067,1.22947539236,626.107299261,2.34848122939,413.045518842,298.612213176,-0.599616136185,0.451334112289,2.4005837054700003,0.293075398019,0.103065113059,-0.884812594532
373,0.057877807870699995,0.6669082496859999,-0.062384762430999996,24.606433868200003,0.301096230108,0.461631232974,0.10846463111600001,-0.0784038689526,93.12068965520001,1.7950140948299997,605.351717241,1.25563955239,388.535506092,287.74291021700003,-0.623430456897,0.390943449416,1.13879200669,0.06758705388280001,0.168792311025,0.33019120765500004
311,0.00118938136171,0.517102606845,-0.0034185695074899995,60.8600824161,0.433749734713,-0.0665492725701,0.117208325668,-0.18077884042300002,236.670850506,1.41229214687,716.584689022,1.89027622724,370.92610446099997,287.96462215900004,-1.1103157381,0.394788304655,0.874365742937,0.452403102011,0.341699138064,0.36348564276999995
311,-0.00369315842756,0.52249744104,0.00696346785334,60.0285062882,0.466733295784,-0.0230780295151,0.13721639294500002,-0.11283738043500001,234.397397989,1.42712207569,740.591760497,1.9382804231900002,421.686925101,321.13143632,-1.07882041396,0.368178540972,0.668611198895,0.32160472738,0.296690081956,0.15606563062999998
311,0.042283669855599997,0.530081419361,-0.0810978778111,59.938173072,0.373892304667,-0.0844256558778,0.117993940189,-0.292290429544,221.235,1.37604342222,614.41903,1.8328216192400002,428.50350395699996,268.719201771,-1.0727142,0.40071986294,1.0863668154000001,0.25165328666700004,0.0947379252224,0.0751519166556
311,0.0056588005157899995,0.515056799019,-0.0267078220169,60.4632782934,0.415512653675,-0.0933935180019,0.11788827517200001,-0.280191089655,228.96539075,1.43078245774,682.872839075,1.8872396123900002,404.779607287,290.698952302,-1.09544911643,0.42823898687399997,1.19330148181,0.566319868102,0.43712736666100005,0.285109338171
314,-0.006868277011789999,0.465993725875,-0.0705771807624,49.0558778958,0.242137170544,0.10140784751700001,0.0735251674658,0.35100871177500004,186.289245088,1.46470833506,606.155442544,1.3102224532200002,438.79527754800006,267.3929392,-0.9451545563600001,0.504879628785,1.8358833263,1.3333195198299999,0.17122583366799998,1.00745210422
314,0.035074477246400004,0.5566470363279999,0.0303374551565,44.62823331479999,0.633371385507,-0.00901773769275,0.13659292801,0.09963503976810001,206.556521739,1.44157257971,559.014049275,1.8783429919999999,421.82526339300006,305.250306747,-1.01074718841,0.287657905376,0.6659902272129999,0.00396632753623,0.160037599431,-0.230843155942
314,0.003912873083380001,0.494014562269,-0.0660116711111,50.880222521899995,0.272348893004,-0.19260075816599997,0.0886043381432,-0.153055761545,181.664011921,1.41379980989,608.443848525,1.44560605182,445.3576698,285.309718768,-0.959810114068,0.488495694462,1.9804151612099998,1.4256332818000002,0.153192937199,1.20262663396
314,-0.0033876290936,0.477514008035,-0.0762144171015,50.166386698900006,0.285829690364,-0.0145103972436,0.10677601939300001,0.19224561527399997,180.830281835,1.44178035589,596.894896112,1.2074584698100002,428.753538133,288.005678123,-0.962165198519,0.497523602055,2.02024278192,1.56817530051,0.15443010388199999,1.45367425427
314,0.0059338479028900005,0.483923411473,-0.040566460152199994,49.5053667513,0.277541425775,0.052594759331900005,0.0754377451727,0.311519705002,189.614251297,1.47263653076,614.135909192,1.48358542564,419.840838536,287.665255649,-0.984958072646,0.5020711713220001,1.83021339684,1.38930582813,0.175280567711,1.12598565691
396,0.023851502470400004,0.594655700291,-0.135706456423,31.4009539183,0.23297936288899998,-0.909824415449,0.159881084498,-0.984697514454,109.167319941,1.16486798138,622.036227829,2.08515479984,393.157387479,244.79708161099998,-0.677695213131,0.424399649892,2.4366135004400005,-0.817594956756,0.190354935935,-1.25853708765
396,0.039739705323199995,0.593181283409,-0.0278373275103,32.8990752571,0.30634710742800003,-0.57461537516,0.16005478647500002,-0.704843039083,114.29440512299999,1.26646877991,651.4913828780001,2.09445886019,375.562435996,246.748255098,-0.667157465453,0.387645179217,1.88015161211,-0.485745875059,0.266594055766,-0.7421116395690001
396,0.045610652514399996,0.597889813416,-0.0835873913145,33.924471586399996,0.315809957353,-0.635813754756,0.140125561224,-0.4729776561399999,115.733493397,1.26873406363,607.334356543,1.9441005466499999,435.124999835,257.378930063,-0.664901956783,0.363589097774,1.9980241421400002,-0.332932604802,0.16109895010800002,-0.581764875096
396,0.038548266238099996,0.600267429152,-0.13804766584699998,30.5489660794,0.266249973233,-0.8463111048109999,0.150690253014,-1.01758167806,109.403393025,1.16818009111,612.572529375,2.10584834949,374.715095287,227.40215120000002,-0.663277665724,0.423185492232,2.0274167338,-1.08301317876,0.145248583814,-0.7814768715360001
396,0.0522750903328,0.537381577208,0.0568902550416,29.6178587252,0.41463333015,-0.15522865923499998,0.219707783977,-0.339390494176,129.439267887,1.40703816972,667.959883527,1.9120892258400002,395.90605989,202.080212278,-0.7069836772050001,0.288027509932,1.9662277093400002,-0.130728722962,0.154544462696,0.100645558569
396,0.07216927156160001,0.574466056988,-0.0581194670871,29.5354099828,0.445893365766,-0.10949845044999999,0.111490318018,0.144840552553,115.612612613,1.3962757057100001,550.5620420419999,1.67368971206,429.95725643099996,215.416423945,-0.701587627628,0.37039429558700004,2.28411348823,-0.690502020811,0.200792883628,-0.764805790991
396,0.0108253413417,0.587344104721,-0.13416709309699998,29.2842563134,0.21024412243700003,-0.954883493981,0.145860506507,-1.08514392013,107.58557047,1.14779954545,612.358633313,2.27591897076,375.27445762199994,235.87981443799998,-0.683499167175,0.396241886682,2.3982835210599998,-1.02688122278,0.17653809190699998,-1.11490371833
396,0.056247930916,0.558300108473,-0.023197260229000004,33.6233790445,0.46286414936399994,-0.486483223919,0.139607697094,0.0678806610687,116.081424936,1.4283121374,579.259720102,2.0826652597599997,407.221712973,246.272335898,-0.665681043257,0.30688611249000003,1.86873170885,-0.18247701399500002,0.17343172239,-0.664354264631
396,0.0391711473649,0.596931110822,-0.09669502766270001,31.6858180446,0.297343547715,-0.8206395057989999,0.141809285736,-1.1086398506100001,110.508703666,1.20395411632,628.457086422,2.06230955308,423.706829365,263.870107766,-0.673143374974,0.421739606645,2.12832451815,-0.7727976909280001,0.185604565971,-1.07207370268
399,0.00628645571067,0.531515808053,0.0016783846906300002,60.7119826384,0.508609744137,-0.00322624174066,0.0997154539717,0.05128759465819999,231.635827932,1.4796074130799999,617.391719505,1.7311548296700001,448.301099494,296.635149336,-1.0717044814399999,0.375740074777,1.1449531748000001,0.374768622805,0.191071546406,0.328290682652
399,0.00941636500161,0.620654468988,0.00137165702239,57.8462591053,0.580938284807,-0.0361923171268,0.0993880126083,-0.101145674462,218.828651685,1.40079943018,621.4919903690001,1.61344911929,403.50771175,256.342525812,-1.05796322632,0.406430054751,0.311614258722,-0.36781019117200003,0.152252429666,-0.686748391653
399,-0.0233854319514,0.471514089991,-0.0218933175752,57.1183164181,0.466402469454,-0.0314000036723,0.09519482762369999,-0.107446156224,222.66494109200002,1.4760521777899998,613.783404498,1.3896866191600001,435.144727216,288.437719527,-1.06837454838,0.43467544441699996,1.6981166493700002,1.13489770285,0.155847801157,0.9607619425489999
399,0.055091471426599994,0.5418798083209999,0.0214662995291,56.2590351828,0.6049987332410001,0.0153755279501,0.07346262299169999,0.0647757465374,221.76731301900003,1.46093504155,546.985817175,1.99582532282,440.070782343,239.15868499400003,-1.1090955124700002,0.36173747075,1.0387940442499999,-0.507774007756,0.173545872799,0.128557844598
399,0.00117074708671,0.507536704507,-0.023776293521099997,61.857053693500006,0.523759943566,-0.0193872103733,0.09162593052110002,-0.014110162893000001,230.153970827,1.4714937601299998,618.975721232,1.75948844964,403.37304611400003,272.38902694,-1.0628661872,0.397941582975,1.47158169974,0.695392181807,0.144924169499,0.309937340802
399,0.057457786278300005,0.516696525992,-0.0182577297735,51.9560244521,0.591189847896,0.030373624284799998,0.06949518974110001,0.0485643190615,221.990291262,1.51404618123,556.37631068,1.47860129368,451.145162314,299.643645644,-1.1182266343,0.35023838669299995,0.994222405237,1.57538717152,0.156733275033,0.627383359223
399,0.0202721720732,0.630019263066,0.020639880955299998,60.0326094627,0.548594499797,0.00175921829065,0.101276123204,0.00237168172764,235.16971544700002,1.36463073171,638.0607398369999,1.6432761880200002,412.50381104900003,283.270286525,-1.1083281199200001,0.38422900612800004,0.32914161322700003,-0.443304990854,0.166471762071,-0.13629835467499998
399,0.0205217452737,0.487427320382,-0.0344221782186,58.4804976268,0.531762195673,-0.00575992111834,0.10061880574,-0.0102895229771,222.73835059200002,1.46393075444,589.764635725,1.63694856253,431.78442554800006,263.692883523,-1.0716426738200002,0.411098520028,1.68966064753,0.978568456953,0.148959908036,0.8317140495559999
399,0.0036100700200799997,0.49261532880900005,-0.021636325414999998,57.6047635971,0.530982459451,-0.0118212190325,0.11653018101700001,-0.00835397319522,216.55414336599998,1.48102082105,582.896355618,1.71063326887,471.83021595300005,285.850707795,-1.04493200051,0.39894605899999996,1.64625256857,1.1430668377200002,0.196307536734,0.6313985893999999
300,0.0536518184373,0.530960882924,-0.0872542859705,51.8519494874,0.43539839312,-0.0121587178133,0.140330389509,-0.197287302752,220.447174447,1.46786496314,506.257321867,1.52035403711,389.223784397,214.735685445,-1.03100184275,0.278591379201,1.09834146395,1.22420869533,0.165789448174,0.16139407272700002
300,0.040021908384800006,0.606456938311,-0.07699300060719999,39.9293132061,0.46572429942000004,-0.147512588305,0.144701069983,-0.309183747921,148.169470861,1.3847383784399998,466.819935138,1.58109892493,428.16067292900004,235.871127669,-0.8676045671789999,0.280099037873,0.974688737465,-0.314552662326,0.20443394924199998,0.31789426300900003
