video,MCEP_11_mean,MCEP_2_mean,Rd_stddev,HMPDM_10_mean,MCEP_6_mean,HMPDM_12_stddev,F0_stddev,MCEP_7_mean,Rd_mean,HMPDM_11_mean,MCEP_0_stddev,HMPDD_3_mean,formant1_mean,MCEP_2_stddev,F0_mean,HMPDM_24_stddev,HMPDM_24_mean,HMPDM_20_stddev,HMPDM_12_mean,formant5_mean
408,0.026308027677000002,0.433922116878,0.493889848441,0.0293795696552,-0.014255114228700001,1.18983906263,70.4578150435,0.09368548472230001,1.4359237931,0.131260891947,0.605136001914,-1.11000410163,645.2135571690001,0.296268089567,247.02903811299998,2.14061598828,0.0699037658802,2.01639442825,0.440871037641,4353.83684211
408,0.0293645036237,0.31933892051,0.502554975608,0.0654467068283,-0.070354089668,1.1733133718100002,62.3786948375,0.106204637431,1.4684615828999998,0.0519800728694,0.9086670051219999,-1.1112604906999999,598.096145231,0.492719426282,240.038187574,1.64501576773,0.520777663582,1.66353719087,0.145143571745,4304.64356945
408,0.0163379108807,0.375976007221,0.5012560788930001,0.017022932371200002,0.00290673167614,1.17272670618,67.953323095,0.115319292157,1.4722532149599998,-0.06191404176609999,0.896466610916,-1.12361898674,658.556401515,0.43954508078599996,244.303977273,1.67086287008,0.685402751705,1.56972460854,0.07734084791189999,4363.21917614
442,0.08401547197789999,0.397269609787,0.51434219515,-0.707790429057,-0.0734926224873,2.07263377327,33.601304131199996,0.07260501084149999,1.31280671191,0.46119048270400004,1.05510214545,-0.6906156057009999,506.85925822900003,0.36933982485,117.31065490299999,2.0687583752500003,-0.662790986121,1.92690428088,0.879615756464,4359.10366474
442,0.0573279426136,0.330902416793,0.5175392202369999,-0.504832701,0.0012430265909100001,2.4526575689500003,32.9999938811,0.09628506122469999,1.4168610984799999,-0.233158781187,1.1208867282200001,-0.724843636364,565.614078283,0.411157460136,131.680555556,2.05881843273,0.6005112516409999,2.05118012312,0.167332809848,4350.44431818
442,0.0979826058575,0.30012786272799996,0.5218588167830001,-0.574824684894,-0.0916543391258,2.46242753965,34.2199854872,0.05920252535519999,1.26781379176,0.043322621597999995,1.14003110831,-0.6637429008910001,546.79704343,0.395510337939,116.585746102,1.97932779434,-0.830618698302,2.3186861321200003,0.355589513792,4368.80902004
442,0.0724528930879,0.463128995854,0.5211268367949999,0.19995962034,0.0186180131436,1.8234487903299998,35.0917526563,0.112031608849,1.4433283106400001,0.317260795866,0.861337654608,-0.694270662129,591.20058125,0.257950206871,129.969368812,1.9183075320400003,-0.17044274752500002,2.14773148738,0.5221475502480001,4343.2325495
442,0.101869269634,0.353864527691,0.5518585096190001,-0.862163080987,-0.0940083577248,2.4579077115400003,31.0424336623,0.0718183180467,1.2657129339700002,-0.165950142286,1.13366498411,-0.677700211429,521.640879884,0.40364868158399997,112.341810939,1.91033259982,-0.850616904734,1.9175157361700002,0.286102165787,4337.8317756999995
442,0.0712543354516,0.35762783215300004,0.5358307993829999,-0.7297004988179999,-0.0642155752135,2.24680873422,33.9180318472,0.08592543910690001,1.31595441305,0.258677403725,1.07631091054,-0.674749398921,556.897607706,0.379314910322,117.510917031,1.9850664463699998,-0.607414891649,1.95369505004,0.651471348837,4384.27022862
442,0.0867223740938,0.356085477224,0.529435961624,-0.8234216271060001,-0.0666923905097,2.21944808591,34.473978269499995,0.0806953688832,1.3204083072200001,0.105378965663,1.10605549685,-0.678062352682,529.073975943,0.392066009847,118.05616861600001,2.18020701816,-0.652457096722,2.0952657004599997,0.7696800870010001,4371.87925403
442,0.08609629326410001,0.322508457511,0.507073713557,-0.686295538728,-0.053956725112199996,2.01401184389,33.9391309212,0.0579236903496,1.32307829177,0.42562895530199996,1.0682882250499999,-0.680318715711,547.583134913,0.399080683741,118.165087282,2.2040875536099995,-0.11514100202,2.20961352287,1.20152465416,4340.75862843
442,0.08144584650669999,0.366206669276,0.522231448934,-0.10531490556800001,-0.043750757470800004,2.17538019992,33.6607417738,0.0821965530073,1.36589875456,0.527563598329,1.0315046481799999,-0.6581302430129999,543.861184386,0.37035416395000004,115.842041312,2.00251778433,-0.508171522843,1.9305528454799998,0.684899030012,4329.94984812
365,0.0322183444658,0.44797849315099997,0.55496396727,-0.346921157808,-0.0334465094795,1.89720542925,26.9941956479,0.119229004,1.41547882192,-0.216939810959,0.64214390794,-0.712653589041,585.18260274,0.284526616745,114.134246575,1.78418676384,0.0272239830137,2.2430770820099997,0.11349478547900001,4391.79780822
365,-0.023390971132900003,0.513705563263,0.5392500524189999,-0.060861513542800005,-0.033738870414200005,0.7374143575159999,65.9450201303,0.13311136158,1.4706698609,0.12227168336,0.920670273628,-0.95035555796,642.624106646,0.338697974512,207.145749614,1.7043784364599999,0.499245941753,1.8201057583900002,0.288944992161,4423.76565688
365,0.014034466781899999,0.510110633595,0.541352775772,-0.612402053487,-0.060270303423100004,2.1431269284,26.680233645900003,0.16279782603,1.35851683059,0.0603524969899,1.03138338865,-0.61833010276,617.455306078,0.322931887317,107.221667645,2.14222525203,0.254376355368,2.2224161435900003,0.505085691114,4438.52428068
365,0.0175520566108,0.492420832018,0.541015802535,-0.7151514783030001,-0.0613790193026,1.97838481802,26.328866308400002,0.175670940271,1.3701384456,0.179496309323,1.00865717828,-0.606735277354,596.690977751,0.314719736012,107.06194757700001,2.16841021903,0.26722475144200003,2.17286775211,0.956424024997,4436.68594941
365,0.018532221249700002,0.483960839677,0.5312552103029999,-0.527043400458,-0.040041206381,2.00482137807,27.850170397600003,0.174711209683,1.3860190155399998,0.479450926462,1.03676462059,-0.633146502871,627.7867965209999,0.339609716583,110.54305977700001,1.99913936387,0.503406703502,2.15807875503,0.7106453565009999,4435.40101317
365,0.05669729068419999,0.46905798526299997,0.5620087889940001,-0.580475708947,-0.015630935500000002,1.9994234704599998,21.4161577378,0.130304773026,1.37835821053,-0.757586286842,0.580190775397,-0.6965152631579999,587.8167631580001,0.289837848768,110.773684211,2.17997388635,0.173545569211,1.68410642053,0.646919107895,4315.63552632
378,0.040817432788,0.39095802615999997,0.5406352503890001,-0.012827921279299999,-0.00808311931756,0.8057697535189999,58.6810077847,0.138175965878,1.4552110828,-0.0144616890628,0.875749540573,-1.07729575978,633.569194722,0.37178195988000007,237.032757052,1.60843051222,0.230986921019,1.7739691986200001,-0.0653191617197,4281.15878071
378,0.0372036222814,0.42033828627,0.5785585831310001,-0.006436254096989999,0.013541518406400001,0.492872419331,57.7467261734,0.122277599781,1.4206955532799999,-0.0338376197357,0.767761561702,-1.09126620219,658.89885929,0.338042561593,230.987021858,1.75079483023,0.124572933948,1.8215869897599999,-0.10813491460500001,4337.33565574
378,0.0232108070439,0.447333526056,0.532843861148,-0.00362738486859,0.0451724095311,0.659435759801,59.585556250299994,0.14158937028899998,1.43504778081,-0.0312040500776,0.773982736944,-1.1014469193,672.8327186480001,0.34580961919799996,241.882769902,1.53506779526,0.049329412868,1.6493451903999998,-0.019571261827200002,4333.25119956
378,0.080076419816,0.47131661463200003,0.5569614159,0.0314337971779,-0.0557739203988,0.626232880424,47.4361259268,0.143460396411,1.4280729754600001,0.16870003475499998,0.640155543778,-1.11713739264,590.691932515,0.458673056125,224.121165644,1.7465067193700001,0.108781884663,1.7191669263,0.40467883251500003,4320.9398773
378,0.049931865571599995,0.23147077532699997,0.501340312426,-0.028310898985099996,-0.0143920881268,1.58219875741,58.7331015607,0.100758181263,1.39041724304,-0.06698509145050001,1.2184283762299999,-1.0497260903,607.175461095,0.534478190655,222.18635927,1.77133537474,0.894472899952,1.4130155422400001,-0.0628845508804,4317.13357349
378,0.0302346078149,0.29166504179499997,0.506375233824,-0.033559044077,-0.014179725286900001,1.14490943478,60.58465305399999,0.12014357028799999,1.4551877234000001,-0.039054844856,1.16048033756,-1.05834738458,639.802876957,0.466616159575,227.107489598,1.86212914213,0.456044674722,1.7499790963599997,0.0905668059222,4324.55292253
378,0.030166068309900002,0.279870374927,0.659385529667,0.0141078691669,-0.0183950062933,0.37920614464,58.89512501,0.12818648765000001,1.5280615659799999,0.038920270223800006,1.19754317152,-1.0526839956,636.076009384,0.478733141549,221.873313783,1.53319620551,-0.440141025062,1.41455849118,-0.0214449778534,4333.91730205
378,0.0470137685827,0.439572005036,0.5451950310010001,0.0044036011295,-0.019827762805800002,0.601110151524,54.8323919051,0.155157597578,1.49329846523,0.015797833501200002,0.576644916158,-1.11080448441,636.482959233,0.329188842516,233.988009592,1.4161025476700002,0.461356816067,1.9030599963599997,0.16584208693,4339.37218225
378,0.0302114827949,0.23593212633699998,0.639528362846,0.000255947354579,0.0013319450901900002,0.40101389445,60.84212831399999,0.119133984748,1.4679256003299999,0.0096773840932,1.15472049937,-1.11714547009,662.640504681,0.493262648751,234.76027676,1.60666473426,-0.441454305128,1.48487046679,-0.040765324668300004,4317.29308099
410,0.030374982469700003,0.436928820896,0.580110134025,0.0142866034867,0.0635411610169,0.741366066218,54.1585717218,0.121651924286,1.3582333413999998,0.047829975690099995,0.506730139495,-1.00877489104,639.323789346,0.326086318464,209.697336562,1.67608304166,-0.41804426779700005,1.77724118132,0.0654562929782,4396.26924939
410,0.028530095894,0.328112594001,0.660130973789,-0.0396310419914,-0.0549401309318,0.597967596378,53.0033669685,0.176528477192,1.4665247758200002,-0.09503686592730001,0.937343102535,-0.998446671196,610.845649909,0.44398484275,196.426290761,1.4710571040399998,-0.42700676438,1.6173870740600003,-0.221615314848,4327.61123188
410,0.0419127094774,0.572888491457,0.5920288377530001,-0.0183488015829,-0.0139659251256,0.479930282936,51.4920070416,0.116476091206,1.34624218593,-0.043136120351800006,0.7045972225280001,-1.00090258794,568.386525126,0.357836570145,207.842964824,1.4025746899,-0.04852184254269999,1.4795643251,-0.133731193216,4335.095979899999
410,0.007900599515240001,0.307799288144,0.466616166562,0.25038663026,-0.0556413008956,1.27658306447,51.924491986199996,0.192374837688,1.47845742784,0.648827705526,0.9371941319320001,-0.937180019771,613.083041914,0.44707281077399996,190.253756425,1.8621653594499998,0.95915669051,1.6012316908500002,1.12476600612,4323.02678924
410,0.0181188833169,0.509925556295,0.636133673261,0.0135427610369,0.0698169512072,0.469092574485,55.3146352893,0.142645868838,1.48387031607,0.006344476308170001,1.03454115123,-0.984616395961,570.734393327,0.376356163674,201.53402107099998,1.52696874066,-0.226485045917,1.41953123881,-0.03984552798069999,4367.67247586
410,0.022516704664,0.332365139687,0.678587153591,-0.024315330386000002,-0.043711130584,0.703323402671,54.760485385200006,0.200055840995,1.47277468502,-0.052170609511,1.0263188672399999,-0.9679281906209999,608.4989468040001,0.436448241771,194.30103826400003,1.56480888537,-0.248063763514,1.52755876104,-0.15135013837300001,4321.99890341
410,0.028117981760000004,0.47443080267800003,0.586388818153,-0.083956776828,0.015703952759999997,0.5378306483959999,56.3023984945,0.16600081060799998,1.33118313079,-0.147389521483,0.660443635519,-1.00304409887,650.022554068,0.285465948536,210.97785787799998,1.6120388405000001,-0.07753621112260001,1.70395673775,-0.272983556365,4391.67332647
410,0.046549994577,0.444310663028,0.584087983433,-0.0112576070305,0.0108255998005,0.534186460438,53.0165858929,0.0650168029695,1.4021582159600001,-0.0354900911326,0.672647893151,-1.06664545775,625.744518779,0.39596445599200003,209.16021126799998,1.8105590773900002,-0.416499515258,2.0466381604799997,-0.0536606207864,4353.76619718
373,0.048578267601100004,0.298671272483,0.7161526049600001,-0.060067778314500005,-0.050180017474,1.56231853752,24.332114426700002,0.0770324309203,1.67034323653,-0.010559239519499998,0.954403084317,-0.639989903442,582.9971798480001,0.44438501775600003,90.6909412545,1.62372644636,-0.100215463505,1.62014551508,0.0447779219598,4358.58125599
373,0.0595866631728,0.309343742198,0.5385593863699999,-1.5007651659799999,-0.0233029929351,2.53634696052,23.9992614666,0.0964464626613,1.1509822918000001,0.251332539902,0.967143117334,-0.629679267406,606.850699761,0.442557936322,91.8395121951,2.06126922898,-1.0402396102,2.3892107066999997,0.7266469943230001,4370.70378714
373,0.0758704704227,0.26548809216200003,0.5453410240609999,-1.2746020034899999,-0.015947538030700002,2.38810625914,23.8630553357,0.0836400151294,1.21734883406,0.08687382345799999,1.11716685546,-0.617756031075,637.509137725,0.419764167134,93.47476693600001,2.2810402452200003,-0.805078005469,2.28480796442,0.777112779702,4358.04914854
373,0.055918180703999995,0.288962952526,0.669019761794,0.423270327472,-0.06059267620540001,0.849704862389,24.7534073628,0.0749759228495,1.8394946088599997,-0.10071949415300001,0.996613302068,-0.633878995361,592.901601504,0.42992286850100003,92.31490961450001,1.1182685562,0.257736460836,1.1276326865700002,-0.20538024290800003,4360.59227324
373,0.0781591570351,0.263979606687,0.554307317096,-1.28735936311,-0.027858963631899998,2.4005837054700003,24.291874249099997,0.07952619908,1.22947539236,0.261805981367,1.14541377376,-0.599616136185,626.107299261,0.451334112289,93.4255386067,2.12987851567,-0.884812594532,2.34848122939,0.6861815703569999,4331.33789904
373,0.057877807870699995,0.301096230108,0.6669082496859999,0.461631232974,-0.062384762430999996,1.13879200669,24.606433868200003,0.10846463111600001,1.7950140948299997,-0.0784038689526,1.03223509104,-0.623430456897,605.351717241,0.390943449416,93.12068965520001,1.2978699526200002,0.33019120765500004,1.25563955239,-0.07728872274569999,4372.84034483
311,0.00118938136171,0.433749734713,0.517102606845,-0.0665492725701,-0.0034185695074899995,0.874365742937,60.8600824161,0.117208325668,1.41229214687,-0.18077884042300002,1.02011292144,-1.1103157381,716.584689022,0.394788304655,236.670850506,1.8712591577900002,0.36348564276999995,1.89027622724,-0.312100427701,4349.88945298
311,-0.00369315842756,0.466733295784,0.52249744104,-0.0230780295151,0.00696346785334,0.668611198895,60.0285062882,0.13721639294500002,1.42712207569,-0.11283738043500001,0.909703488816,-1.07882041396,740.591760497,0.368178540972,234.397397989,1.81645710692,0.15606563062999998,1.9382804231900002,-0.245027390928,4393.31685393
311,0.042283669855599997,0.373892304667,0.530081419361,-0.0844256558778,-0.0810978778111,1.0863668154000001,59.938173072,0.117993940189,1.37604342222,-0.292290429544,1.18565390902,-1.0727142,614.41903,0.40071986294,221.235,1.8820516848099997,0.0751519166556,1.8328216192400002,-0.49257566462200003,4368.03988889
311,0.0056588005157899995,0.415512653675,0.515056799019,-0.0933935180019,-0.0267078220169,1.19330148181,60.4632782934,0.11788827517200001,1.43078245774,-0.280191089655,1.0921696086700001,-1.09544911643,682.872839075,0.42823898687399997,228.96539075,1.7415230418599998,0.285109338171,1.8872396123900002,-0.399502295326,4348.2777193
314,-0.006868277011789999,0.242137170544,0.465993725875,0.10140784751700001,-0.0705771807624,1.8358833263,49.0558778958,0.0735251674658,1.46470833506,0.35100871177500004,1.41292452114,-0.9451545563600001,606.155442544,0.504879628785,186.289245088,1.5191020854,1.00745210422,1.3102224532200002,0.729189234492,4301.26561117
314,0.035074477246400004,0.633371385507,0.5566470363279999,-0.00901773769275,0.0303374551565,0.6659902272129999,44.62823331479999,0.13659292801,1.44157257971,0.09963503976810001,0.696085170483,-1.01074718841,559.014049275,0.287657905376,206.556521739,1.52579912303,-0.230843155942,1.8783429919999999,0.0676755113333,4295.18869565
314,0.003912873083380001,0.272348893004,0.494014562269,-0.19260075816599997,-0.0660116711111,1.9804151612099998,50.880222521899995,0.0886043381432,1.41379980989,-0.153055761545,1.382560716,-0.959810114068,608.443848525,0.488495694462,181.664011921,1.58555234995,1.20262663396,1.44560605182,0.625694353148,4286.55983969
314,-0.0033876290936,0.285829690364,0.477514008035,-0.0145103972436,-0.0762144171015,2.02024278192,50.166386698900006,0.10677601939300001,1.44178035589,0.19224561527399997,1.40466529633,-0.962165198519,596.894896112,0.497523602055,180.830281835,1.3469393268599998,1.45367425427,1.2074584698100002,0.764786112594,4223.66609751
314,0.0059338479028900005,0.277541425775,0.483923411473,0.052594759331900005,-0.040566460152199994,1.83021339684,49.5053667513,0.0754377451727,1.47263653076,0.311519705002,1.4749886861500001,-0.984958072646,614.135909192,0.5020711713220001,189.614251297,1.5097624739700002,1.12598565691,1.48358542564,0.708005818892,4264.71745738
396,0.023851502470400004,0.23297936288899998,0.594655700291,-0.909824415449,-0.135706456423,2.4366135004400005,31.4009539183,0.159881084498,1.16486798138,-0.984697514454,1.14081554682,-0.677695213131,622.036227829,0.424399649892,109.167319941,1.76733388806,-1.25853708765,2.08515479984,-0.5832435652619999,4421.71837335
396,0.039739705323199995,0.30634710742800003,0.593181283409,-0.57461537516,-0.0278373275103,1.88015161211,32.8990752571,0.16005478647500002,1.26646877991,-0.704843039083,1.09396593911,-0.667157465453,651.4913828780001,0.387645179217,114.29440512299999,1.8220021404400002,-0.7421116395690001,2.09445886019,-0.9210987937980001,4394.63178295
396,0.045610652514399996,0.315809957353,0.597889813416,-0.635813754756,-0.0835873913145,1.9980241421400002,33.924471586399996,0.140125561224,1.26873406363,-0.4729776561399999,0.9922221440019999,-0.664901956783,607.334356543,0.363589097774,115.733493397,1.7191082721400002,-0.581764875096,1.9441005466499999,-0.511284979622,4412.5789916
396,0.038548266238099996,0.266249973233,0.600267429152,-0.8463111048109999,-0.13804766584699998,2.0274167338,30.5489660794,0.150690253014,1.16818009111,-1.01758167806,1.14707765019,-0.663277665724,612.572529375,0.423185492232,109.403393025,1.8360547944099999,-0.7814768715360001,2.10584834949,-0.97958399,4429.55830977
396,0.0522750903328,0.41463333015,0.537381577208,-0.15522865923499998,0.0568902550416,1.9662277093400002,29.6178587252,0.219707783977,1.40703816972,-0.339390494176,0.593077502742,-0.7069836772050001,667.959883527,0.288027509932,129.439267887,1.86304649125,0.100645558569,1.9120892258400002,0.41112597637299997,4427.23161398
396,0.07216927156160001,0.445893365766,0.574466056988,-0.10949845044999999,-0.0581194670871,2.28411348823,29.5354099828,0.111490318018,1.3962757057100001,0.144840552553,0.583325900787,-0.701587627628,550.5620420419999,0.37039429558700004,115.612612613,1.7806722002700002,-0.764805790991,1.67368971206,0.192742192192,4396.04834835
396,0.0108253413417,0.21024412243700003,0.587344104721,-0.954883493981,-0.13416709309699998,2.3982835210599998,29.2842563134,0.145860506507,1.14779954545,-1.08514392013,1.14897133554,-0.683499167175,612.358633313,0.396241886682,107.58557047,1.68380172562,-1.11490371833,2.27591897076,-0.7361313685169999,4410.03944478
396,0.056247930916,0.46286414936399994,0.558300108473,-0.486483223919,-0.023197260229000004,1.86873170885,33.6233790445,0.139607697094,1.4283121374,0.0678806610687,0.63139111072,-0.665681043257,579.259720102,0.30688611249000003,116.081424936,1.7609860048,-0.664354264631,2.0826652597599997,-0.401481427608,4393.08346056
396,0.0391711473649,0.297343547715,0.596931110822,-0.8206395057989999,-0.09669502766270001,2.12832451815,31.6858180446,0.141809285736,1.20395411632,-1.1086398506100001,1.14706875709,-0.673143374974,628.457086422,0.421739606645,110.508703666,1.6939559009799998,-1.07207370268,2.06230955308,-0.911859910688,4392.79217694
399,0.00628645571067,0.508609744137,0.531515808053,-0.00322624174066,0.0016783846906300002,1.1449531748000001,60.7119826384,0.0997154539717,1.4796074130799999,0.05128759465819999,0.828128968685,-1.0717044814399999,617.391719505,0.375740074777,231.635827932,1.70131778825,0.328290682652,1.7311548296700001,0.197854980966,4343.27725398
399,0.00941636500161,0.580938284807,0.620654468988,-0.0361923171268,0.00137165702239,0.311614258722,57.8462591053,0.0993880126083,1.40079943018,-0.101145674462,0.831038414389,-1.05796322632,621.4919903690001,0.406430054751,218.828651685,1.5764279280700002,-0.686748391653,1.61344911929,-0.18963964809300002,4355.2934992
399,-0.0233854319514,0.466402469454,0.471514089991,-0.0314000036723,-0.0218933175752,1.6981166493700002,57.1183164181,0.09519482762369999,1.4760521777899998,-0.107446156224,0.9823395898649999,-1.06837454838,613.783404498,0.43467544441699996,222.66494109200002,1.60250366511,0.9607619425489999,1.3896866191600001,0.298051107795,4352.60057122
399,0.055091471426599994,0.6049987332410001,0.5418798083209999,0.0153755279501,0.0214662995291,1.0387940442499999,56.2590351828,0.07346262299169999,1.46093504155,0.0647757465374,0.611481025511,-1.1090955124700002,546.985817175,0.36173747075,221.76731301900003,1.66847523588,0.128557844598,1.99582532282,0.09123788919669999,4305.88836565
399,0.00117074708671,0.523759943566,0.507536704507,-0.0193872103733,-0.023776293521099997,1.47158169974,61.857053693500006,0.09162593052110002,1.4714937601299998,-0.014110162893000001,0.8392905624179999,-1.0628661872,618.975721232,0.397941582975,230.153970827,1.86214214993,0.309937340802,1.75948844964,0.284361978703,4318.83273906
399,0.057457786278300005,0.591189847896,0.516696525992,0.030373624284799998,-0.0182577297735,0.994222405237,51.9560244521,0.06949518974110001,1.51404618123,0.0485643190615,0.620674800697,-1.1182266343,556.37631068,0.35023838669299995,221.990291262,1.4184886050799999,0.627383359223,1.47860129368,0.07423142750810001,4386.30873786
399,0.0202721720732,0.548594499797,0.630019263066,0.00175921829065,0.020639880955299998,0.32914161322700003,60.0326094627,0.101276123204,1.36463073171,0.00237168172764,0.922152232683,-1.1083281199200001,638.0607398369999,0.38422900612800004,235.16971544700002,2.09483669562,-0.13629835467499998,1.6432761880200002,-0.0788823409146,4324.18668699
399,0.0205217452737,0.531762195673,0.487427320382,-0.00575992111834,-0.0344221782186,1.68966064753,58.4804976268,0.10061880574,1.46393075444,-0.0102895229771,0.863464204471,-1.0716426738200002,589.764635725,0.411098520028,222.73835059200002,1.7589105678,0.8317140495559999,1.63694856253,0.04667608897969999,4335.55795118
399,0.0036100700200799997,0.530982459451,0.49261532880900005,-0.0118212190325,-0.021636325414999998,1.64625256857,57.6047635971,0.11653018101700001,1.48102082105,-0.00835397319522,0.8988812820819999,-1.04493200051,582.896355618,0.39894605899999996,216.55414336599998,1.84525916092,0.6313985893999999,1.71063326887,0.435572264799,4363.27773259
300,0.0536518184373,0.43539839312,0.530960882924,-0.0121587178133,-0.0872542859705,1.09834146395,51.8519494874,0.140330389509,1.46786496314,-0.197287302752,0.444472131219,-1.03100184275,506.257321867,0.278591379201,220.447174447,1.8541381404,0.16139407272700002,1.52035403711,-0.308759596314,4368.28894349
