video,pose_Tx,pose_Tz,pose_Ty
384,54.8658295238,524.409954004,38.3688717641
384,46.0995184953,495.152960815,55.1503821317
384,70.9418348324,606.465050695,-2.03138522257
384,42.2313175896,473.191602606,42.7257167427
384,44.3514419913,547.072435065,9.8762790566
384,51.3614455947,548.34922884,-6.79676378997
387,34.1447957895,582.839284211,-57.7714031579
387,31.8227461905,582.829938095,-62.4129080952
387,47.2447783888,582.069974438,-70.8353082107
387,48.1289758621,585.327787356,-71.0605281609
387,41.69764947,580.131312721,-82.4842371025
387,43.70081,593.4178875,-76.2700957813
387,95.4887166387,580.370284034,-69.1231573109
387,57.0297085638,589.291520963,-64.4944232828
387,52.1048486322,584.552644377,-75.3192726444
387,60.0331012739,581.043469214,-66.6202424628
387,35.2456039735,557.389460265,-60.916438745
387,29.0039790378,566.835268041,-66.4872872852
387,53.1535260163,556.518262873,-67.028995393
387,30.5975391137,576.670117534,-62.415227553
411,38.085597228,654.876012029,22.2667480858
411,43.8159824665,666.04830957,27.442697029
411,46.5029089067,659.341916521,8.26245992483
411,40.7964157085,652.828489069,33.3201688259
411,47.9602438276,643.947692492,17.1867293498
411,30.8424194196,653.953569196,16.1222957812
411,37.1259913333,606.890055,40.268171
411,44.4424276923,609.547695385,44.0977015385
411,50.8496804223,658.116209019,6.06487165247
438,72.1262367459,582.481591865,41.1995254113
438,75.6603477046,573.426277445,41.9095766467
438,72.8388306147,583.677871158,34.1688882979
438,73.4784986196,581.240398701,41.5058665449
438,73.1274864713,582.840713078,35.936255186
438,69.9773807037,589.502047673,33.4964540295
438,74.0102731664,580.722554562,40.1563281753
435,60.5676478309,553.435668521,62.9055097887
435,62.5906272417,548.515484202,63.9098265585
435,58.6455700231,555.815333333,65.6861979167
435,57.5213052555,524.308870073,71.3734467153
435,62.1865496561,551.304403026,64.5526093535
435,59.7942091837,552.071914966,66.0496146259
435,58.0663859013,547.666154079,66.9286275932
435,55.0481949468,489.17193883,107.015460638
435,63.2168318977,548.438152086,65.5510647376
435,57.7957988361,555.225524733,63.3344477207
435,54.6300580247,489.035259259,112.070974074
435,60.9692973568,557.293919236,66.1506741557
435,61.8889023876,551.228505618,55.9746917135
435,57.8245107086,550.607571124,64.4137213639
432,60.1962972772,523.694378713,55.7009638614
432,64.2567605254,515.863448377,57.0273928858
432,72.6706652225,529.077230679,61.7996984778
432,74.5143609682,520.134617247,64.3206826021
432,74.7232416854,531.209179775,62.3160089888
432,65.890081761,534.311694969,60.1110672956
432,76.5450806139,523.596452342,63.0684725363
432,72.8922269737,537.024710526,65.5038727444
432,68.8527506061,521.946998485,62.418715303
432,70.3534066323,534.654233604,61.1041382461
432,69.9428184834,504.902777251,59.9035312796
432,68.0743369285,492.679443142,60.1840946073
432,70.7338873832,503.141714953,60.0195102804
432,66.0409178451,518.629361953,56.0750956229
432,74.3548945714,525.179185714,62.6965747143
432,72.841030137,520.552191781,61.8766858447
431,43.8776448052,601.07925974,53.0748232143
431,31.7479423246,607.229017945,59.1988499184
431,41.2363156794,608.845055749,56.2595585366
431,39.3352431818,609.214388889,58.1681671717
431,36.109466474,594.129618497,52.3109630058
431,41.1309242009,606.897753425,55.7542442922
431,43.4316399194,592.448467742,51.5064987903
431,25.3127022049,604.680802853,53.9102263294
431,26.082534957,619.415614613,48.4406116046
431,32.3054973643,617.38568062,54.5429220155
431,30.0397869009,610.635774153,50.1001721455
431,40.7656731429,596.235234286,55.06916
431,39.6556294187,606.52797153,58.9673400949
431,33.1472096825,594.288863492,49.2266660317
431,39.5935503067,602.455263804,52.8908269939
431,41.183176971,599.620682573,50.9348178423
431,42.9653922705,599.567565217,53.607921256
334,57.4217587413,586.469254545,2.27796023188
334,53.4828035833,580.80194,5.24036957457
334,61.2155989583,578.649932292,6.73233541667
334,59.4684019774,580.320361582,5.78571357599
334,60.7239860731,578.891239726,5.27506514201
334,58.3050426686,587.108368035,2.29329477831
334,55.0405655271,596.538875594,-11.8858886112
334,59.6278287386,584.935790637,1.77222568726
334,55.8685371865,581.679843425,-0.0968806925817
334,60.5790235864,575.175649497,8.00253568487
334,56.8953104412,578.412572059,4.78410806076
334,60.553137551,580.723955102,7.10757124898
334,59.6253813584,580.431092486,3.14644707023
334,60.3416373134,580.535116418,3.26347475672
334,53.4366143667,581.687550095,-1.66489661323
334,52.250840366,586.767151776,5.47989113675
453,129.655550459,491.95575841,-24.9361675413
453,84.9334444444,534.098894587,-30.9588798386
453,89.3265057654,521.03111332,-24.3079846918
453,84.0294173333,556.58312,-17.3388469067
453,91.2317090426,518.581803191,-24.8484446809
453,86.902705386,518.149684022,-22.7826549372
453,105.041629143,533.965688571,-30.3711111429
453,92.2068709531,520.486154312,-23.0087344629
453,78.7478042345,516.080449511,-14.2833326287
453,93.6738921821,533.716184708,-30.3885083333
453,104.249451402,527.558841121,-34.7272006231
453,77.2874189689,534.006714008,-29.4713750973
453,110.855488304,492.32104386,-19.5990681287
453,98.2559881317,520.95806049,-21.7024866286
453,99.9762896384,502.914925591,-31.1384002851
453,88.1846471098,555.217020231,-13.0065372254
332,-68.6843126374,582.776980769,7.81681618132
332,-59.2289817753,579.350767705,24.3248675543
332,-70.260850342,580.032650821,16.3241643112
332,-72.2862392661,581.051649541,15.3646065505
332,-63.2757857664,585.584389294,13.4034330518
332,-70.6072227273,586.045743506,6.7363236039
332,-58.8975902196,569.82605988,22.390307984
332,-66.4805424284,585.917270123,8.86522375171
332,-71.6111628049,582.743634146,7.53635963415
332,-69.2727090909,583.983537879,5.49139957071
332,-67.2058358865,581.023668794,14.3804222979
332,-68.5953925687,588.759600969,9.53536256866
332,-65.0890614662,582.783347744,17.2011135338
332,-70.0364302872,571.544778068,26.2188763708
332,-69.2644464724,590.994934049,5.30196603888
407,18.913649459,565.509502538,-8.06173580626
407,55.2361892259,572.045649582,-14.5347790335
407,3.44600786639,585.904191037,-13.9333293909
407,21.5887892568,590.478860495,-24.1659157757
407,18.5616447404,575.74151586,-23.0830087796
407,15.9675582383,589.120139685,-18.8256762294
407,18.4043495243,574.975597388,-12.1295554019
407,-12.1809480132,575.325836971,-5.59214597535
405,66.909772391,591.947706077,15.4340665404
405,78.8173902796,592.115243009,-6.8978330273
405,72.240116161,615.600197783,23.2514539049
405,56.4633228423,632.141151351,7.29387808078
405,55.6980555039,614.797403101,-12.1073042791
405,48.9406273026,613.200495614,-10.6024574151
405,57.6567318996,618.49527957,6.90375726057
405,54.3089409874,611.409738232,-9.02948620987
405,53.5218315924,616.690524105,-2.75011643013
405,68.1006671893,600.288887115,22.8989666478
405,56.3374068627,621.938062092,-10.9020438889
405,57.9774725225,620.018165165,-7.32891716216
465,146.708010585,533.511933735,-0.0264942254733
465,133.338889296,534.83859046,2.8746724102
465,132.463830803,535.942206074,-4.76973868479
465,121.00605496,527.120897066,8.63203629542
465,127.623464052,528.307934641,-9.32484321569
465,120.545583871,517.891666667,2.96010275269
465,137.927089988,524.216060314,1.96968472356
465,136.60769403,538.107554104,2.40876765591
465,147.757717949,543.712781297,-2.7826304356
465,138.140020747,539.556946058,-1.10308151867
465,126.245109948,520.48982199,7.77994246073
465,126.785290931,528.342190931,2.35397311456
467,86.2017379167,624.294725,-8.53348325
467,99.7836963432,617.793218706,-13.4429449247
467,75.0610443936,621.376791762,-15.7105797941
467,86.2614216714,625.42776204,-10.9385844462
467,94.1882575972,625.33659894,-7.7434445682
467,71.4904805857,616.691916486,-22.969912848
467,108.866853882,627.570176525,-2.24007676322
467,133.712508929,622.059660714,-6.68217995982
467,73.659552,625.72687,-11.279284015
467,142.663912195,617.736653659,-3.62768511215
467,77.6459683881,617.441106416,-10.2765014478
467,71.2060433628,621.321443584,-8.3073323354
467,92.7244586608,620.254131004,-19.4645907796
467,95.5113771819,625.253607781,-20.9243001157
461,89.571314557,512.061809072,-13.0399541435
461,92.9885894737,512.453009288,-12.0514097214
461,85.7893403448,523.40475,-25.906399069
461,78.1732931507,506.293726027,-9.30542345205
461,91.9148979839,513.830069556,-14.291614869
461,92.3045240783,520.358630184,-24.4446035772
461,94.0992759615,508.9568125,-21.9869529087
461,90.0999469762,520.804923326,-16.5441477862
461,88.0282885,525.326047,-23.460365324
461,91.0932887029,516.603362971,-5.73282969969
461,88.4355288845,517.175926295,-13.28209351
461,84.5651535308,498.483566059,-15.6147177904
461,91.1551487952,512.509403614,-23.369123494
462,126.757071225,612.425401709,66.38877849
462,112.947553191,607.078762918,78.3552486322
462,123.020365449,610.796587821,62.5158511538
462,130.54123085,612.070701961,84.1537487582
462,103.021910824,602.62052504,61.9932470113
462,118.697964115,615.877688995,69.0673454545
462,94.1032439024,477.920272727,71.7685470067
462,121.041177591,617.228940084,61.2938434392
462,126.865469292,607.279679913,72.5566751445
462,131.245404248,608.148065442,77.1388867968
462,107.13403025,533.971758271,67.0826117488
462,131.59271159,614.50964951,63.1988136555
462,129.086930703,619.329460549,75.9313650086
354,53.6444592657,467.633405594,-4.72761370677
354,56.6130869048,467.881309524,-9.56185970238
354,55.4855972569,470.736511222,1.74157309928
354,56.9792497231,469.351262458,-3.07724621802
354,54.1475183673,469.21975102,-9.75513902041
354,56.0987213992,471.62726749,-8.90524954733
354,52.4755245763,466.532935028,-4.09274566879
354,51.3600222707,467.785720524,-10.1836082096
354,52.9504117647,473.455097363,-2.36281955231
354,54.8901122093,467.615784884,-9.43337395349
354,64.3408431206,471.992868085,-6.07826850794
354,56.1087395833,468.086458333,-6.26573079514
354,58.5239812821,471.030251282,-1.15808942337
354,57.1355663324,471.245706304,-9.78706770774
354,60.9433879552,469.71192437,-3.37531590812
354,49.733947352,469.574886293,1.27418305907
354,58.7438135294,469.692952941,-9.54500976471
354,51.5297712,462.076392,-7.00816552
354,60.1563298701,468.452714286,-7.63475722944
361,0.109233097004,0.70821303825,0.032702814825
361,0.0690948943502,0.734159366667,0.0315652798119
361,0.105002504408,0.512429558478,0.0694902752989
361,0.0382082439089,0.739715505357,0.0130211907321
361,0.0675006850441,0.549536564216,0.0403746492816
361,0.0935693428857,0.511943920057,0.04490723686
361,0.0955318655948,0.582304477852,0.0532051853691
361,0.252547416059,0.529504461042,0.14956696346
361,0.0856751846359,0.478380091405,0.0259056181192
361,0.0586969215935,0.60672482111,0.0383851380195
361,0.0804562771697,0.471477352553,0.0362224944204
361,0.0803165809453,0.374969737811,0.0690455939323
361,0.114829987861,0.390491910961,0.0344294250949
361,0.23001412336,0.519416912,0.125964144453
361,0.171656562025,0.578416354301,0.0841084566977
361,0.186520926595,0.607066045829,0.0613824876814
469,126.30891422,637.970462867,85.589869833
469,133.475136501,628.950064103,86.7814949472
469,121.584022222,629.821211111,83.108922963
469,112.811989723,632.507603289,84.6585130524
469,140.85492321,635.726609146,90.1321105263
469,113.759263846,632.995145192,85.5853760577
469,129.823948159,635.138806912,91.8412700977
469,129.763986563,625.634431525,87.9692074935
469,122.000438418,628.661776836,82.7519245763
469,132.060175884,624.973346328,89.6450421578
469,128.34450177,626.377278127,84.1728070817
466,27.202367982,433.405698925,124.405216935
466,22.8920594407,441.869016414,130.331794949
466,17.5009657283,461.562389153,141.077576403
466,19.5591081381,446.868624625,131.472539039
466,26.9332251631,424.460267537,120.814219086
466,25.3699057785,458.860077047,114.537111717
466,13.4950190514,404.382043478,125.757688142
466,25.4739969882,462.704151328,106.968339815
466,31.0096475498,458.229746144,120.859904252
466,16.9893327652,424.434936907,123.242212476
466,6.12052450759,394.082541973,129.754984523
466,17.4413022153,425.926413943,134.882129847
323,-140.049775889,574.53936476,-7.65432689799
323,-118.406975446,543.203651786,-1.00091616027
323,-124.729029412,554.970491597,-14.5090302941
323,-116.551218118,554.299496516,-8.62795774584
323,-133.211997759,529.937005896,4.56966899233
323,-135.218306452,552.545711144,-5.0408823217
323,-127.520847541,560.229939891,-11.3509604856
323,-127.208420896,559.067628358,-5.80848647004
323,-126.51264864,559.867648,-2.763763612
323,-125.169931572,532.070275184,0.964470796886
323,-131.686619289,559.019063452,-4.2864764149
323,-124.594778796,560.727109948,-4.30036659058
323,-132.74481192,559.707049536,-5.72852377286
323,-125.073169024,533.942510732,1.79951496627
323,-128.750010513,554.896250313,-0.0742187684606
323,-129.969163583,555.776112205,-9.93489663289
329,-111.339312118,564.632792752,-24.8096489241
329,-109.211976789,561.42039942,-23.7729015474
329,-112.533824484,561.588097345,-24.542799115
329,-111.762366771,565.843137931,-24.9171633229
329,-105.881666667,562.489625,-26.075839881
329,-113.422955224,562.237706468,-25.9370726368
329,-111.676370166,561.335998158,-24.4706836096
329,-113.615720963,562.441558074,-24.7495226629
329,-110.694350946,562.207067035,-24.4422523659
329,-111.646688345,563.023735642,-24.5165532939
329,-107.292112272,552.520842037,-21.6176532637
329,-112.651938028,562.222752113,-25.1969143662
329,-114.856348739,564.583165966,-25.0228401261
329,-113.713688645,561.313962149,-24.2679374847
329,-108.700027933,560.552804469,-26.3575463687
329,-109.945587822,566.647398126,-23.3622318501
450,54.2754585134,571.779891962,-3.67127281833
450,69.7274367946,568.831281038,11.1858961688
450,48.8074303307,548.338875713,23.7356391163
450,55.0892193376,527.145529931,7.11355741217
450,58.9743903961,561.303767719,16.1436560887
450,51.2957744484,538.254130249,18.3008181234
450,54.5511973822,548.606659686,9.7415278534
450,39.9923087698,557.934846523,24.5596968705
450,53.2757665552,556.755851728,7.35029927759
450,57.0929031334,578.428250671,-0.123445028648
450,54.1506085849,560.510414421,9.55050940114
481,67.7348404056,464.789953198,39.9562524181
481,55.7047508477,507.131934165,44.3176907917
481,79.2313236893,561.16023301,6.71149496175
481,83.0043612529,551.665157773,38.1613800464
481,76.1736158296,541.41046281,38.6891926608
481,76.888808542,502.121513991,49.6546147305
481,91.9437871831,493.903626761,23.287218169
481,64.8127628649,541.948514839,34.0901674219
481,77.4452871914,537.265404321,49.1945706636
481,76.3774648045,531.29605959,19.5260113054
481,76.4325468941,541.588636045,39.8341960542
481,78.3875527306,552.557730574,26.3824675287
359,40.3690245973,481.017505119,9.5275112227
359,29.045602592,481.340797186,24.2668129484
359,19.0033685853,476.594419991,15.2382116946
359,18.537503118,470.732017738,17.9349353125
359,30.5176857738,478.738092172,21.5554915694
359,39.0456352475,492.036623862,19.3855566505
359,26.9791901331,475.417966722,10.3679550943
359,42.3623453961,484.066259857,13.7610895398
359,17.8063234444,467.036776498,14.4967990673
359,33.730419476,461.51099006,20.7771798121
359,25.1960441325,469.635833333,21.4945068802
359,30.7304014392,470.906774518,18.2583660319
359,42.0705901429,470.386521905,22.7485294762
359,50.0796335651,478.292847633,28.2259569793
359,31.3670508593,463.064564984,22.7267940275
470,156.547985549,634.090372832,67.5398699422
470,159.714395412,612.746377868,76.640748448
470,152.496154244,632.335899631,64.1377583026
470,160.47386783,625.015200748,71.5687778055
470,150.816541667,626.780887346,63.6966641975
470,158.570319277,610.464578313,70.3586756024
470,151.245262755,625.557774235,67.9177841837
470,153.593364518,623.479913375,68.3782411642
470,155.863662045,612.532961005,76.210162305
470,164.491435829,622.688930481,70.0263536096
470,155.456621176,629.273963529,70.0040898824
470,151.095879473,631.131397363,68.9449973635
470,153.80209814,618.617448347,72.7986692149
470,152.435389776,622.436821086,64.962370607
470,155.645750499,626.484349301,70.2304876248
