video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44
408,663.801601695,658.01160452,641.093742938,662.048985876,633.372144068,-1.5618729661000001,685.576079096,635.5128615819999,-1.42341507627,687.5599745760001,-1.37444906751,693.738426554,628.846889831,606.491926554,646.886175141,603.760728814,694.992014124,646.830782486,683.003646893,638.2154435030001
408,665.800033251,660.3620775859999,642.485366995,664.7522032019999,635.097378079,-1.5274117118200001,687.1583004930001,636.747807882,-1.2213284123200001,688.2838054189999,-1.68397886281,693.5234322660001,634.557030788,613.626168719,651.7659581280001,611.319589901,694.074140394,646.168099754,684.868837438,638.021496305
408,667.009173913,660.379442029,644.325949275,664.428188406,635.880862319,-1.4753540579700002,692.1116231880001,637.848768116,-1.48120789855,688.266391304,-1.86741384058,693.043246377,636.76165942,621.7028043480001,652.639050725,621.01507971,693.121666667,652.196688406,693.204144928,642.934224638
408,672.177121519,666.21296962,648.852640506,670.243843038,641.178516456,-1.5201884810100001,694.512797468,643.02301519,-1.22692104051,694.9179443039999,-1.68203671443,700.563997468,640.85115443,617.572782278,659.017678481,614.203627848,701.400974684,653.192741772,692.633764557,645.03184557
408,669.996609137,663.052720812,647.958456853,666.519654822,639.359553299,-1.5040553807100001,695.026126904,641.370730964,-1.3580194771599998,691.399822335,-1.8019326502500002,696.99577665,635.287370558,618.7037411169999,651.999664975,617.73722335,697.566177665,653.028467005,694.750263959,644.184401015
408,667.783862336,662.104739571,644.107220501,666.1517127530001,636.587153754,-1.54454528605,689.596962455,638.2813480330001,-1.1445825441,689.420325983,-1.9277800964200003,694.550166269,640.6208557809999,618.526179976,658.3339547080001,615.819592372,695.1503188319999,647.667781883,687.470799166,639.369089988
408,662.514005076,656.671901015,638.442865482,660.3649365480001,630.701472081,-1.5327893654799998,684.379809645,632.112619289,-1.27258628426,682.336126904,-1.7782042521099999,687.007959391,635.4896472080001,615.810596447,652.7643299490001,614.036850254,687.466063452,643.765324873,682.279819797,634.977822335
408,673.799620235,668.6953519059999,649.088961877,672.900991202,641.993061584,-1.56015844575,693.808555718,643.262365103,-1.1580406862200001,695.929472141,-1.8124607847499998,700.950152493,638.726073314,615.727014663,656.529004399,612.6011832840001,701.3250469210001,649.697334311,690.184472141,641.92343695
408,675.702078818,670.0318694580001,652.721773399,674.46264532,644.615783251,-1.5855890640399999,697.437899015,647.2507192119999,-1.3476620000000001,701.731189655,-1.44678917537,708.211921182,644.252738916,618.594076355,663.017564039,614.44203202,709.397815271,656.4178867,694.395549261,648.316376847
453,507.424091304,499.47176087,480.98568260900004,498.976330435,474.516782609,-0.730773247826,529.9038,482.648208696,1.34592548261,517.8048956519999,-1.29613486478,522.941434783,767.219973913,759.428121739,785.728643478,766.010213043,526.166121739,483.800608696,529.459517391,473.1316
453,550.813889002,546.829154786,527.909350305,549.644839104,521.111600815,-0.9408175510179999,567.526381874,526.099731161,1.43873457536,571.845309572,-1.76706285857,578.325249491,701.742433809,664.558132383,726.0438197560001,660.313935845,582.61396945,522.988826884,564.040023422,515.070409369
453,540.989277014,536.817744597,517.057508841,539.217787819,510.718660118,-1.00416436739,557.640764244,515.253335953,1.5414873732799999,560.192483301,-1.6417780882100002,566.886740668,712.742249509,673.606689587,737.9886424360001,669.0736876230001,571.545958743,511.63263654199994,553.398365422,503.77896463699994
453,576.839873333,571.462793333,554.034456667,573.66925,547.1410533330001,-0.936678796667,597.1007533330001,551.1848,1.54444216,595.689436667,-2.44483953333,602.38094,689.884696667,662.497446667,711.246716667,661.2361033330001,606.96699,553.70691,596.45019,544.30378
453,550.8079590909999,545.689213636,527.2902572730001,547.49533,520.866405455,-1.01196620364,569.2262418180001,525.674384545,1.63458464545,567.555056364,-2.0890188078,573.9904381819999,710.678067273,679.768256364,734.052040909,678.180915455,578.789544545,526.503863636,568.151385455,517.194466364
453,540.958690909,536.630393939,515.0465878790001,539.043569697,509.30067272699995,-0.950495812121,556.81329697,513.3283090909999,1.12857716364,558.464642424,-2.55402163636,564.175824242,711.448424242,676.976424242,734.9478,673.665933333,567.7929333330001,507.843321212,550.909939394,500.49724242400004
453,538.938324503,535.150335541,513.770426049,537.910326711,508.58680574,-1.03275918764,553.981538631,512.889975717,1.51145726711,558.346108168,-2.07637010817,565.306567329,709.629328918,669.40488521,734.621962472,664.711865342,570.415426049,506.951520971,548.738554084,499.660724062
453,549.554113924,545.371962025,524.619060127,548.166363924,518.390984177,-0.946303287975,565.4934050630001,526.857712025,1.13487125316,568.775825949,-1.64145736709,575.897740506,730.72156962,717.1570791139999,748.2343639239999,721.590661392,581.223655063,522.1339367090001,561.910123418,515.1834113919999
453,543.767655689,539.2619056890001,517.903736527,541.37525,512.04589521,-0.9951750344310001,559.719833832,515.780938623,1.44507361377,561.39675,-1.9248819543400002,567.666893713,717.6868143710001,678.4635059880001,742.968046407,673.940167665,572.148953593,512.685868263,554.783158683,504.116483533
453,548.32,543.90525947,520.279096591,545.872918561,515.3167840909999,-0.816400987311,563.500589015,517.763179924,1.40625671591,563.5211818180001,-1.04118219396,568.003215909,698.981221591,668.2722537880001,720.742594697,666.2439375,570.626339015,512.580020833,556.938285985,504.472744318
453,548.66532963,543.28887037,523.785496296,544.49237037,516.348674074,-0.9329120370370001,567.985622222,521.185088889,1.54970807407,564.884540741,-1.92256127407,570.327785185,730.2091444439999,702.1069555560001,753.206596296,701.276751852,573.707540741,519.204285185,563.666262963,509.40760740699994
453,550.913305102,547.826495918,527.089728571,551.7909234690001,521.287803061,-0.929806642857,565.7829693880001,527.294063265,1.55100015306,574.3253102040001,-1.58330758929,581.602272449,698.36782449,653.561864286,723.658539796,646.473040816,587.0874928569999,524.187672449,563.127434694,516.069920408
453,511.61707719300006,504.580610526,488.358859649,505.000761404,481.335894737,-0.45814677640699997,534.517761404,488.147975439,1.31591684211,525.2317333330001,-1.72986640035,531.893957895,727.6350105260001,724.507385965,744.08437193,733.0878456139999,537.0572456140001,492.045385965,534.8226385959999,480.62718947400003
453,545.601112609,540.473887391,518.138430611,541.7655678030001,512.190807296,-1.00903455194,562.363067407,514.943362411,1.53878766534,559.720057098,-2.2380410459999998,564.833662966,721.400906423,689.566128469,745.092866772,687.8049992069999,568.300286281,512.819917526,556.724636796,503.34785011900004
453,522.288094535,516.127104136,497.849392171,516.825707533,490.420602659,-0.9659151129989999,543.194584934,495.724621861,1.67728750665,536.884794682,-1.31677160026,542.33293353,722.950003693,693.323774003,747.40716322,692.09320901,545.922809453,497.652576071,542.205200148,487.45752363400004
453,577.330404605,572.098822368,551.837289474,573.652542763,544.491115132,-0.877529092105,596.4377927630001,545.598710526,1.57286743421,593.421703947,-2.26092831086,598.3072927630001,695.6135526319999,669.358338816,717.2024342110001,668.559717105,600.852246711,546.529213816,592.3009999999999,536.769407895
442,624.991986572,619.649532862,603.572399293,622.870886219,595.240738516,-0.8866165957600001,643.166151943,598.9610176680001,2.3864387632499997,637.595867845,0.679156442784,640.985850177,723.173228269,693.53759788,743.6024621910001,689.408730742,643.9324522969999,613.04535689,641.719919435,600.74105371
442,621.771689157,617.772049799,604.353128514,621.961269076,595.992471486,-0.830743456225,637.954161446,599.633755823,2.41200900402,636.800585542,0.609077638402,640.535174297,721.705723695,690.9472040160001,742.0428144580001,686.423389558,644.498877912,614.286685944,638.1328642569999,601.662567871
442,622.176972941,617.236181176,604.935105882,621.194754118,597.604018824,-0.920244516471,639.937523529,599.534478824,2.32550590588,637.122756471,0.371759108945,640.404341176,727.460994118,696.792021176,747.932597647,692.205242353,643.0911,609.685110588,639.568322353,597.3802105880001
442,624.650098446,620.538012953,602.7189507769999,625.2672383419999,594.877699482,-0.8820125544040001,641.199409326,600.273746114,2.3368140414500003,641.228626943,0.56838476658,645.106976684,724.6140518130001,687.2105362689999,746.4774740930001,679.895313472,648.943585492,612.737896373,640.16438601,601.290673575
442,627.0964,621.617904425,606.58339823,624.151911504,598.507888496,-0.7833454943179999,644.666460177,601.671821239,2.29963378788,636.894182301,0.576549753182,639.624152212,732.1638141589999,701.272897345,753.111973451,696.7141734510001,642.729646018,617.429884956,643.702502655,604.081067257
442,625.135227771,619.722123021,606.603996346,622.753218027,597.773640682,-0.760841387333,644.060252132,601.892616322,2.35329852619,636.920594397,0.566362202071,640.489997564,725.6129829480001,697.015288672,745.727879415,693.407834348,644.206375152,620.045255786,645.442427527,606.6878684530001
442,632.177972477,627.4593119269999,611.868678899,631.378119266,602.833211009,-0.794349688073,650.870733945,608.124137615,2.51756972477,646.1686972480001,0.549251917431,650.3820458719999,725.03633945,690.722165138,746.46240367,684.824348624,654.259449541,621.065770642,650.325963303,610.8123027519999
442,616.4400488719999,612.955582707,598.644203008,619.502996241,589.7298270680001,-0.996134943609,635.029142857,600.252883459,2.04926744361,642.206729323,1.1177469924799999,648.501706767,717.8082142860001,678.962917293,739.831781955,670.527274436,653.511838346,614.490327068,641.185586466,605.3696203009999
442,630.3243979590001,624.718928571,607.925479592,627.848520408,600.025897959,-0.6769181428569999,649.9973061219999,604.560959184,2.19817591837,641.638663265,0.288760494898,645.5823571430001,732.056306122,705.361510204,751.32244898,702.615428571,649.014316327,617.011938776,647.717938776,605.839612245
442,622.075560274,616.730475342,602.860227397,619.817167123,594.260432877,-0.784378971233,640.409368493,597.855152055,2.31061242466,633.6880849319999,0.6178854982190001,636.955615068,724.6018616439999,696.2203383560001,744.495580822,692.747728767,640.532582192,615.933789041,640.8311712330001,602.12980274
442,624.468857143,619.771617706,606.1702414490001,623.462321932,597.58378672,-0.836650539235,642.06421831,602.535544266,2.36376880282,638.588425553,0.665584228489,642.48439839,726.1632203219999,693.660144869,746.98537827,688.465742455,646.482852113,619.149791751,643.286490946,606.4436177059999
442,619.575457627,615.833439467,599.787083535,620.391583535,592.067234867,-0.9258984339390001,635.103738499,596.577570218,2.1514232497,636.960382567,0.7051667496969999,641.372470944,723.7395254239999,688.650001211,745.2696222760001,682.339072639,645.5476537530001,608.361136804,633.544602906,596.868106538
442,628.0906553780001,622.201286853,607.771525896,624.836932271,598.557400398,-0.7121153884460001,647.4489741040001,601.435810757,2.18612776892,639.1609342630001,0.776842059761,642.9972908369999,719.005828685,693.6020597610001,738.480531873,691.026045817,646.860954183,614.962053785,644.30647012,603.016561753
442,621.767113445,617.821773109,595.790098739,621.995302521,588.969077731,-0.85646875,635.582947479,591.471157563,2.33263657563,635.813783613,0.526665019118,638.919676471,723.5739012610001,692.448006303,744.197128151,687.5718550419999,642.098271008,601.179823529,629.2391218490001,589.263073529
365,571.157716745,566.841864632,547.97358529,572.397492175,543.143032864,5.8017071205,589.2848302030001,549.823535994,1.6591999624399998,594.686970266,0.611474229961,601.137,683.252970266,649.654755086,704.080653365,645.066271518,603.320824726,552.630525822,589.035048513,547.275614241
365,569.983367284,565.826466049,544.6824598769999,571.750503086,540.302015432,5.816028950619999,586.780378086,544.542246914,1.95389054012,593.070402778,0.166220262608,598.515439815,644.993564815,612.922842593,665.302731481,608.664513889,599.57745679,545.673199074,584.816520062,540.168645062
365,577.213630414,573.296696491,555.1275791969999,579.276079987,550.469546633,5.0656269517300005,594.235111287,557.34854031,1.49407272535,602.712160607,0.6841246546699999,610.089180841,669.2764394559999,631.461440721,690.9162962380001,625.182601644,613.315447676,561.000380019,594.695418906,555.586461903
365,582.4841980819999,573.808134772,560.31994964,574.700277698,554.147682014,5.3120428537199995,606.356067146,557.64483789,1.5616504556400002,590.997358273,0.380721473674,595.86783789,707.14404988,694.8245227819999,725.146778417,698.073315588,597.765556835,573.629293525,607.975631175,564.103255635
365,571.090845486,566.398472222,545.0971163190001,571.343125,540.485989583,5.689020104169999,587.599027778,544.64565625,1.64912987674,592.706230903,0.38928379673600005,598.6089791669999,650.692065972,617.943831597,671.954484375,613.7265190969999,599.920097222,545.672112847,584.546305556,540.604217014
365,574.321355841,567.929440514,549.862505895,570.273474812,544.176796356,5.092433292819999,594.551928189,546.7068145769999,1.68472156163,587.455310825,0.37397427791,591.806016077,655.723949625,627.39854448,677.209152197,625.517221865,592.557517685,555.341087889,593.421815648,547.720258307
365,570.426538381,566.467445846,545.7415772869999,572.283634069,541.603887487,5.9021625446899995,585.296718191,546.195594111,1.8188165636200002,594.519466877,0.537342505647,600.539028391,648.543780231,615.382525762,669.720723449,610.778147213,602.498607781,546.91286225,584.193704522,541.75313775
365,582.421970126,576.112861635,558.5518836480001,579.501794811,552.57979717,5.90993033805,603.3005550309999,557.003101415,1.8220799921400002,598.786141509,0.106165205888,604.210944969,686.35877044,654.603027516,708.251168239,650.622512579,605.81009434,565.600648585,601.500930818,558.003363994
365,564.55840343,561.242965704,542.876568592,568.33216426,538.344730144,5.26914606498,581.681064982,547.45134296,1.6468362454899999,595.525334838,1.0207446999299998,604.408814982,677.88025,639.284230144,698.9036227439999,632.839549639,608.414853791,548.928460289,581.925240975,544.326166968
365,571.163618197,567.918189626,547.023431973,574.5990068030001,542.658234694,5.50123577806,587.19292432,548.543754252,1.44206673482,597.78224915,0.784632698664,604.085439626,640.038345238,604.497138605,661.000721939,599.045536565,605.8798784009999,548.4702517009999,586.2874047619999,543.97767432
365,582.817934799,576.44301685,557.978066667,579.578167033,552.018805128,6.278486761900001,603.939295971,555.398252015,1.9091355457900003,597.195207326,-0.37214383339900003,601.8698695969999,687.467057875,653.524208059,710.2954952380001,648.796352381,602.992621245,564.195911355,601.093531868,555.777460073
365,580.7577127469999,576.171027828,556.505223519,581.3661454219999,551.67566158,4.85997292639,598.1870780969999,557.022504488,1.42359472352,603.42832316,0.5459868505919999,609.9715206459999,676.547030521,640.7603204669999,698.091336625,634.960666068,612.454959605,561.779330341,597.232405745,555.446271993
378,590.0297690819999,585.01677971,573.861125604,591.718667633,566.348714976,8.63539195169,615.493677295,569.331114976,0.018731173768099997,621.793457005,-0.818281656357,629.277617391,622.521512077,590.269214493,643.404684058,584.428499517,631.993129469,580.062755556,617.731083092,571.176537198
378,587.281138199,581.257430124,571.129159938,587.625069876,562.261444099,8.251341149069999,614.155692547,564.159670807,-0.031338356568299995,619.363874224,-0.7656295091609999,626.8700993790001,621.38586646,588.93718323,642.3400791930001,580.9524658390001,630.684319876,586.922069876,622.59310559,571.19215528
378,584.110327094,580.279778325,568.438993103,588.26842069,561.420604926,8.510796975369999,608.727999015,565.71919803,-0.0633284140305,617.62329064,-0.646578663724,624.739407882,622.3683182269999,591.026952709,642.347115271,586.530542857,626.470307389,571.908017734,610.148733005,565.321668966
378,595.428678647,588.7848541230001,579.382260042,594.262997886,570.564238901,7.83895803383,623.086287526,572.6424355180001,-0.0495691087653,624.78215222,-1.02293895201,632.317993658,623.85715222,593.640995772,644.542342495,587.648862579,636.0191458769999,593.082232558,630.532224101,578.699054968
378,593.851898051,587.689497751,575.1112728640001,592.893431784,566.5800149930001,6.68146,620.082662669,567.270455772,-0.218357065508,618.1820434780001,-0.7981496695649999,623.396,623.634850075,598.508049475,643.13016042,594.561803598,624.996487256,583.937221889,622.697464768,571.677508246
378,591.307913462,585.329274038,572.910639423,591.261115385,565.373480769,8.591803413460001,617.561264423,567.795447115,-0.11924408855799999,622.504201923,-0.8752236932690001,630.4783125,621.9780865380001,592.719072115,641.879350962,585.9713990380001,634.970375,586.625028846,625.6290144230001,572.6943269230001
378,580.0279259619999,575.57712537,564.900443238,583.2621372159999,557.765028628,8.41007196446,605.454736426,562.5067305030001,0.09159953854219999,614.698017769,-0.881802639181,622.981964462,622.216908193,590.016382034,642.547240869,584.765736426,625.867265548,572.031264561,608.8074610069999,563.986765054
378,589.7344850430001,585.429446581,574.111098291,592.2955277780001,566.484363248,8.672328760680001,614.31191453,569.604557692,-0.07822875972589999,622.356337607,-1.0622834001500001,629.4218397440001,624.7211666669999,591.177771368,646.382438034,586.234809829,631.017651709,576.526388889,614.392363248,570.315222222
378,592.3430241230001,585.468846491,577.257971491,590.681089912,567.631655702,8.232529254389998,621.150730263,568.2775,-0.324512701404,620.9451162280001,-0.924962499496,628.049182018,618.2960043859999,596.078760965,636.8322807019999,591.718482456,631.52702193,590.971282895,629.539013158,575.879857456
378,594.187886792,588.743845283,577.78565283,595.6146566040001,569.854641509,8.56760184906,619.872871698,573.160086792,0.157366260491,628.508871698,-0.791689897358,636.907679245,621.947467925,589.722388679,642.721166038,583.318618868,640.907649057,590.4181924530001,627.526739623,577.360596226
378,594.009916129,588.2035961290001,577.857698065,594.807449032,569.326580645,8.99668739355,620.396775484,571.611860645,0.132841702813,627.840367742,-0.844557044852,635.731094194,622.128780645,590.271861935,642.8915599999999,583.085664516,639.258997419,589.939407742,627.973738065,576.108371613
378,588.216877273,581.940265909,571.052395455,587.705336364,562.1217397730001,7.960782818180001,615.051943182,564.066298864,0.044053778039800005,618.283217045,-0.775286123633,625.540213636,620.425002273,590.856234091,640.674942045,584.280713636,629.290368182,587.368715909,623.357514773,571.312557955
378,582.3286890080001,578.341527256,567.318747989,586.332907954,560.201267203,8.85941447721,607.605130474,564.47106613,0.00723370917962,616.397548704,-0.7590803057459999,623.911503128,625.52979714,593.102362824,645.935820375,588.091949062,625.943162645,570.923542449,608.93302681,564.367341376
378,593.49481746,587.086777778,577.41115873,592.623326984,568.162149206,7.97899595238,621.2492682540001,568.935038095,-0.21030055993799998,620.840847619,-0.9453894060950001,627.27175873,620.8880047619999,592.816939683,641.175488889,587.183492063,629.897434921,589.550833333,627.027350794,576.297355556
410,496.63531661400003,489.11056896599996,488.103865204,491.119556426,480.273855799,-1.43545973511,525.317431034,489.630594044,-0.36057533459200003,522.067965517,0.075444411395,532.753128527,665.087311912,641.324630094,689.3916426330001,642.410521944,538.849191223,514.973888715,542.529390282,503.495003135
410,500.103595092,491.83624744400004,486.27677914099996,494.317449898,478.25757464199995,-1.31766845808,529.384678937,489.136897751,-0.34780715419200003,532.250597137,0.649668842536,545.35396319,633.030527607,611.222848671,656.70594683,612.8021124740001,552.433351738,512.039208589,540.492470348,499.54357464199995
410,513.390542056,503.65709189999995,496.57605763199996,503.195979751,488.54413707199996,-1.5719800467299998,540.373250779,493.39605296,-0.202422437758,532.811571651,-0.19673584352,541.420707165,640.055185358,624.401514019,664.404454829,627.827593458,546.239190031,513.084038941,547.5620778819999,500.55479750800004
410,481.067849776,472.610547085,470.774255605,473.81882511199996,462.24044843,-1.43936343049,509.200751121,472.844766816,-0.29783753387899997,504.879434978,0.093776538139,516.564556054,644.988795964,623.577892377,670.10055157,625.450506726,524.181878924,502.41999327400003,525.628878924,489.119015695
410,498.27647765800003,490.737165639,485.892828197,493.15503698,478.43248921400004,-1.39190569337,525.672804314,489.550394453,-0.379487989022,528.886120955,0.549733195901,541.255617874,666.89918567,642.24085208,691.706338213,643.344063174,548.2227280430001,512.706947612,540.239006163,499.888047766
410,506.69264000000004,499.02130375,491.49693499999995,501.31965499999995,484.70332249999996,-1.5092585225,533.86623625,492.81613375,-0.622996917095,535.51455625,0.2466327622,547.93701125,633.18466375,607.37012625,658.6288225,608.02029,555.11002625,517.1580299999999,546.05568125,503.53411875
