video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU23_c_mean,AU06_r_mean,AU04_c_mean,AU14_r_mean,AU07_r_mean,pose_Rz_mean,pose_Rx_stddev,AU12_r_mean,AU25_c_mean,AU45_r_stddev,AU02_r_mean,AU06_c_mean,AU25_r_stddev,AU04_r_stddev,AU06_r_stddev,AU10_c_mean,AU26_r_mean,AU26_r_stddev,AU14_c_mean,AU14_r_stddev,AU12_c_mean,AU14_c_stddev,pose_Ry_stddev,AU25_r_mean,AU07_c_mean,AU45_r_mean,AU07_r_stddev,AU28_c_mean,AU45_c_mean,pose_Tz_stddev,AU06_c_stddev,AU01_r_mean,AU04_c_stddev,AU05_c_mean,AU07_c_stddev,AU10_r_stddev,AU05_c_stddev,AU05_r_stddev,AU10_c_stddev,AU01_r_stddev,AU15_r_mean,AU05_r_mean,pose_Rz_stddev
337,0.029398000601,-22.7542453333,82.6826213333,537.049651111,0.96634308,-0.0470830999444,0.577952523233,1.0,2.22030374444,0.952222222222,1.01546831833,0.6935343829,0.00746277957667,0.0204048473001,1.31362059222,0.267777777778,0.210064170012,0.172200373944,1.0,0.447055465566,0.449807370093,0.194355913261,1.0,0.132042198119,0.233260066296,1.0,0.722442813344,1.0,0.0,0.0667267323087,0.517893605787,0.983333333333,0.139594374606,0.392668462445,0.0,0.227777777778,8.67863644762,0.0,0.0725710222756,0.213414310734,0.00888888888889,0.128090276841,0.223404514967,0.0939131310489,0.0922200312278,0.0,0.167159474762,0.0955306484767,0.0366895559322,0.0448041744896
349,0.292954446209,11.1185174977,83.1611638354,539.801355235,0.887590156979,0.167433758129,0.00187080483755,0.929963898917,0.514847153733,0.0,0.0611546367032,1.16560798569,0.0582521620397,0.120696885049,0.0600024951697,0.309747292419,0.459211708354,0.336282497711,0.070036101083,0.402345041551,0.0198799755061,0.339115118543,0.614440433213,0.59339768613,0.447781595345,0.00505415162455,0.188197510411,0.0223826714801,0.0709382870007,0.222232816336,0.432187138072,0.423104693141,0.246648197003,0.604575294035,0.0043321299639,0.332129963899,13.2699437823,0.255300030615,0.739278151227,0.0,0.884476534296,0.494230184533,0.734609193534,0.319768076052,0.330025587917,0.486903029579,0.590660287827,0.0577341138238,0.124820281493,0.0546746322426
349,0.294046728586,3.0202999453,89.8441125903,550.306842105,1.15519318729,0.108765725268,0.00346352257998,1.0,0.920400835913,0.015479876161,0.0742776244417,1.85293516062,0.0660614007943,0.056348616661,0.0522545857055,0.500515995872,0.412798563383,0.131065466006,0.15995872033,0.419216120457,0.0157757837345,0.225799400042,0.679050567595,0.50789254739,0.418238049364,0.0134158926729,0.124779521121,0.0,0.115106819754,0.17857824539,0.609342376563,0.796697626419,0.239621255907,0.869249939961,0.0443756449948,0.15995872033,6.64364630828,0.366757061412,0.28587207388,0.123515155566,0.96181630547,0.402663436871,0.66087496128,0.191738467124,0.449623329921,0.467082476438,0.537014327568,0.0444477561104,0.228093704675,0.0195083340033
349,0.264543737762,17.1834455012,75.6926897436,539.784895105,0.999276921911,0.209427454895,0.0,1.0,0.738112487179,0.0,0.0165971799068,1.37727932197,0.0471828853491,0.0540141011629,0.066061104134,0.531468531469,0.261529425016,0.255068358499,0.0617715617716,0.436718521006,0.0,0.233342734748,0.882284382284,0.659049916725,0.495208181443,0.0,0.0663444650557,0.0839160839161,0.0,0.0899024054353,0.628596565913,0.879953379953,0.145476927466,0.629562981891,0.025641025641,0.245920745921,13.9447340496,0.240880597685,0.697709163124,0.0,0.991841491841,0.325205613327,0.573504426391,0.0900077167889,0.313384911371,0.322459051177,0.685405960843,0.0046382431049,0.134015195666,0.0338522365536
349,0.292105343832,7.79520288871,81.1368629921,559.907855643,1.33007785454,0.192295882937,0.000202660629921,1.0,0.556523866142,0.286089238845,0.00941256553806,1.18665376207,0.0367927806903,0.0603604878217,0.0360189723955,0.202099737533,0.249674217487,0.0579416928084,0.0183727034121,0.347811835019,0.00213784047221,0.201871479956,0.677165354331,0.198226345171,0.223194331519,0.0,0.0377946873646,0.0,0.0,0.178542483625,0.292266636436,0.742782152231,0.0706766896325,0.839670333853,0.0629921259843,0.0577427821522,9.27195633264,0.134471588431,0.440818941864,0.452525872962,0.992125984252,0.437675230828,0.887913187931,0.0885018280031,0.275323590181,0.468174895859,0.451408629166,0.0066425128084,0.155310000367,0.0425275885458
349,0.296740621912,-4.19331453347,94.4962398406,559.764338645,0.420837985574,-0.029214545,0.011308677251,0.940239043825,0.58699279761,0.0358565737052,0.181058792191,1.27962947888,0.085094282988,0.0876587738109,0.167693378167,0.191235059761,0.657314574523,0.00112064701195,0.0278884462151,0.734084675209,0.054899926174,0.207328592096,0.135458167331,0.250281427211,0.337538854811,0.0517928286853,0.276759439035,0.0,0.222051284411,0.0512826892726,0.454430007745,0.247011952191,0.356826546048,0.569623668176,0.0159362549801,0.219123505976,24.2716207063,0.164982191481,0.0201903433984,0.186303954189,0.808764940239,0.432135436937,0.602573455483,0.394059473336,0.0974182218669,0.342896032702,0.0581091622557,0.105054083665,0.0127954111554,0.0248348081188
349,0.320795208895,-2.77029291385,96.8070614555,547.68574124,0.91437118215,0.0668264841425,0.0686895214535,1.0,0.88830483093,0.0390835579515,0.105868895939,1.8401177884,0.0269064309185,0.0677841706839,0.125110197063,0.4474393531,0.611494874529,0.206405075667,0.0761455525606,0.494941790281,0.286299870233,0.315920510142,0.712938005391,0.722289691363,0.778910155603,0.00269541778976,0.16372810723,0.00943396226415,0.0518648740255,0.142886398598,0.728912659549,0.782345013477,0.430864993239,0.849658496876,0.00269541778976,0.292452830189,10.4230375004,0.265320265461,0.370694132469,0.193859118471,0.866576819407,0.412790643723,0.595185592698,0.340146145103,0.479352080939,0.452543266613,0.558015523034,0.512476197466,0.202724678531,0.0371164813717
349,0.299445317059,7.58051879797,84.6573398047,549.645597358,1.15478953942,0.241420851846,0.0,0.988512349225,0.555630339805,0.0,0.0136244958587,1.19620887556,0.0813530305839,0.0756876388736,0.0262349244331,0.15910396324,0.511934599238,0.326943785636,0.00516944284894,0.380770693874,0.0,0.275647030777,0.657093624354,0.579357192569,0.479107096188,0.0,0.0469183750159,0.0,0.0,0.13399912943,0.418850956631,0.448018380241,0.270423736357,0.99404529697,0.0212521539345,0.367030442275,10.8281347962,0.0717333625004,0.973484493642,0.0,0.921309592188,0.497433449261,0.711346915522,0.269332309941,0.465209577486,0.474816899821,1.02736150285,0.0151727089064,0.395113067406,0.0499451701523
349,0.298765660202,-2.60441266141,78.4468995784,579.449888702,0.728206584875,0.0414931423554,0.00137424424115,1.0,0.813530226391,0.0,0.0905429805236,1.9263275253,0.0471035001256,0.0623911825431,0.146854362936,0.559021922428,0.565772754523,0.0618875267369,0.0252951096121,0.441513506664,0.0139121946279,0.23742415796,0.446880269815,0.607245149376,0.496597266237,0.0514333895447,0.166563994886,0.0,0.22097322754,0.0986082090619,0.623865535852,0.639966273187,0.466926136772,0.430990370479,0.00505902192243,0.293423271501,10.0272660316,0.157086196639,0.162634725506,0.0,0.903035413153,0.480212328786,0.493889164147,0.296034369815,0.0990451486155,0.497380019244,0.292065846074,0.0222335000211,0.0152384502192,0.0594370161806
349,0.320066691443,-7.88070993079,80.0622738116,560.603697494,1.22408094564,0.102819265985,0.000537070786517,1.0,0.970446075194,0.0,0.130819124365,1.70650616422,0.0323258598858,0.0641528604347,0.0897625392724,0.333621434745,0.552627182204,0.0980489349092,0.0484010371651,0.539331321653,0.00536847160308,0.266218270146,0.792566983578,1.03591124587,1.00030569675,0.00345721694036,0.189769417152,0.0,0.0587217585234,0.157190882426,0.691399371386,0.684528954192,0.253831444998,0.508761484883,0.0,0.162489196197,6.89622154708,0.214704959544,0.482321301513,0.0,0.961970613656,0.464904153794,0.715644692815,0.19134993714,0.362377016187,0.405643659629,0.505333238158,0.598999857243,0.263253688401,0.0484513641431
349,0.28307674739,-6.37949766889,99.4429313152,566.0385762,0.451850111566,-0.0201665583674,0.0,1.0,0.630188304802,0.0,0.198411774906,1.54931906326,0.094096368476,0.033763693075,0.147138632422,0.74739039666,0.665728653283,0.0427788474322,0.00835073068894,0.328828430585,0.0,0.223241212642,0.108559498956,0.597887086597,0.354656190302,0.0855949895616,0.205287274327,0.0,0.280057545745,0.10301886064,0.52358315357,0.154488517745,0.719329364718,0.589467452179,0.0,0.43006263048,6.31245711812,0.0910951164733,0.154103702511,0.0,0.849686847599,0.361794255105,0.507210915925,0.357751734313,0.30471064401,0.311410967868,0.383380354755,0.0150115728184,0.0697432273486,0.0169934719664
349,0.323830231729,-9.75243460566,88.4446428996,561.844632204,0.767479692657,0.0486020979859,0.00471009276292,0.991087344029,0.997439365419,0.00297088532383,0.0979183287626,2.12944366548,0.0663182092894,0.0827333017365,0.127476502267,0.233511586453,0.50820122802,0.0538269215152,0.100415923945,0.444226187615,0.0337043428771,0.23470235861,0.600713012478,0.326416571519,0.423591655708,0.0297088532383,0.180834195017,0.00831847890671,0.169833375252,0.106756497487,0.534061366288,0.780748663102,0.308323966266,0.497483680923,0.0,0.197860962567,12.5792457797,0.300643096733,0.138457787194,0.0544409790342,0.938205585264,0.413862247588,0.390465941681,0.240853344284,0.455987238406,0.489897429378,0.30505062711,0.2995698874,0.130426880327,0.0342014734664
349,0.258065548306,-3.27396499279,77.288541889,554.812312185,0.954895421341,0.0642676417975,0.000248503424658,0.896178803172,0.649143596972,0.0,0.0977069478464,1.372046869,0.0776087689978,0.0790600973815,0.136441231105,0.5010814708,0.550068248905,0.126147692293,0.132660418169,0.494328480406,0.00500223153496,0.316540788757,0.529920692141,0.648309733713,0.536065920663,0.0346070656092,0.178025841444,0.100937274694,0.182848356671,0.254687265965,0.674984845582,0.504686373468,0.293282637073,0.758436177296,0.0180245133381,0.164383561644,99.6522704172,0.339329704963,0.403541954088,0.0,0.826964671954,0.500158372157,0.77798417646,0.378414251572,0.324507249031,0.499283968739,0.515175008787,0.00342772381327,0.163702443086,0.0493324461487
349,0.255334676396,-14.5908656091,90.4578265228,554.59886802,0.641927136421,0.00838613416282,0.000325617601523,1.0,0.74736482868,0.0,0.0551857334949,1.89459172563,0.0655726554442,0.0477450909564,0.0701635436269,0.317258883249,0.601706674349,0.0153064699518,0.011421319797,0.419932707866,0.00372801488911,0.228183436612,0.60152284264,0.295669036332,0.359166568944,0.0,0.112107269114,0.00507614213198,0.0,0.0407864005928,0.423847490888,0.66116751269,0.376994853058,0.658908001493,0.00761421319797,0.195431472081,8.12404864299,0.106326007999,0.0772711529239,0.0,0.908629441624,0.473613439231,0.384268516913,0.288318350357,0.00180947528297,0.489895578673,0.141390233295,0.130386602228,0.000163205215736,0.0283430025617
349,0.343204379634,13.202124876,72.3656392304,552.439933365,1.53195724248,0.311126861755,3.271238855e-06,0.986391365556,0.661873708381,0.15016424214,0.0238544480103,0.741311895042,0.0290868518382,0.0604550699056,0.0652212925992,0.234162365087,0.255691519947,0.329327682546,0.0384795870483,0.424341395648,8.71443758281e-05,0.321548065607,0.739558892539,0.463976662234,0.353791541465,0.00750821210699,0.0773258604693,0.0037541060535,0.0863442955489,0.13834967278,0.571101746885,0.832003754106,0.0629963139629,0.781928980007,0.0,0.099014547161,13.6470495722,0.192396150711,0.955850796527,0.357316184409,0.995307367433,0.373950703468,0.744479402776,0.0683579149912,0.564336770256,0.438978319462,0.72109758473,0.00454236181183,0.495434864947,0.0598590645957
349,0.267746460329,-20.1026658458,92.9035575599,573.759379491,0.601201264978,-0.00584536088323,0.0295295651347,1.0,0.840605340045,0.0374251497006,0.103749172864,2.17439571108,0.0396161912261,0.0398756537016,0.153393274393,0.380239520958,0.627647230591,0.00892807193937,0.0314371257485,0.46034897194,0.125170388283,0.234066868087,0.607035928144,0.241040520448,0.345429884621,0.00374251497006,0.168120406028,0.0142215568862,0.0610843796896,0.0559080117203,0.500548785786,0.575598802395,0.446901903568,0.380048899308,0.0,0.288922155689,6.72206019364,0.174561281468,0.0413879048204,0.189872305828,0.86751497006,0.494436857406,0.325060782135,0.339144274206,0.0594545509085,0.488591848288,0.108361547481,0.208942540224,0.0133145788997,0.0171236193634
349,0.276919857143,-9.71130516484,93.5146645604,546.073865385,0.608775891758,0.102215296291,0.0,1.0,0.821123340659,0.0,0.159533371181,1.6877555,0.0284901247135,0.0245554584087,0.0089442114011,0.0521978021978,0.364158638227,0.103007827995,0.0631868131868,0.539458429411,0.0,0.266322273615,0.717032967033,0.578254702473,0.639110240024,0.0164835164835,0.249294766552,0.0,0.127500865887,0.0737853339408,0.445618959286,0.722527472527,0.117168568681,0.467658664723,0.021978021978,0.101648351648,7.2754033547,0.243633555483,0.22634684989,0.0,0.895604395604,0.448367945632,0.352449192985,0.306193942001,0.210031441177,0.45106056719,0.322069233852,0.813245286813,0.13737933544,0.0403374670085
349,0.225866264499,-4.33509121992,90.2429829268,570.482985095,0.689937524526,0.0648715560501,0.0077157901084,0.993224932249,0.635699695925,0.0,0.101491546255,1.78027641504,0.0749781303523,0.0464812014313,0.196427562913,0.653116531165,0.726768063222,0.189134928496,0.115176151762,0.467103874818,0.062134113401,0.264948820719,0.559620596206,1.02016515791,0.754197058656,0.0758807588076,0.137921317393,0.108401084011,0.264986821584,0.140119464227,0.641060736855,0.330623306233,0.485087195161,0.583694677231,0.188346883469,0.329268292683,9.83430986686,0.319450909291,0.362811672316,0.0,0.823848238482,0.470756649057,0.445154771516,0.38120759168,0.350830961649,0.496769337265,0.4635608568,0.0174851075068,0.133178689201,0.0279463418099
452,0.195920680498,2.42135708797,31.8740767635,544.775431535,1.63626191701,0.0284247480913,0.342165304025,1.0,1.84353485892,1.0,1.65498018672,1.92022850207,-0.131019436515,0.02962630133,1.57621060701,0.780082987552,0.502884407112,0.00391660394191,0.867219917012,0.89304918921,0.245568847581,0.587941124435,1.0,0.618947394191,0.36409416769,1.0,0.366579471092,0.746887966805,0.0,0.0167306519408,1.91443663805,1.0,0.269820679789,0.660704336923,0.0,0.120331950207,4.27555135583,0.340043118249,0.17877571722,0.0,0.0,0.0,0.45680375941,0.0,0.0885610278491,0.0,0.152599774429,0.0346513290456,0.054373261722,0.0285299208289
452,0.120182896879,1.96898965053,36.7198308523,543.970297719,0.864430728739,0.0479004921423,0.375253464256,0.950180072029,0.488524600185,0.896158463385,0.66531357494,0.679435165506,-0.146046247356,0.0450265633712,0.294606605839,0.103241296519,0.94282541071,0.0737011822869,0.227490996399,0.597766470684,0.27318957647,0.638715201112,0.915966386555,0.365891551851,0.383446592632,0.65306122449,0.637588256302,0.0918367346939,0.476138993356,0.0526521868975,0.272589475685,0.378151260504,0.818862347042,0.7363678687,0.0,0.454981992797,6.80018414555,0.419338040024,0.249720756878,0.30514646133,0.0282112845138,0.485071250073,0.596432036618,0.165625703471,0.226164402403,0.277521521085,0.58005135613,0.392342462076,0.222765634177,0.0913560105223
452,0.144190924021,7.92935425873,41.8397054674,546.388902116,0.730163296481,-0.00695331404083,0.565155211332,0.962962962963,0.524394779696,0.956790123457,0.840807516393,0.589484331887,0.0250841861471,0.039716705562,0.239766510601,0.168430335097,0.992888408722,0.110223048148,0.111111111111,0.653844439952,0.404048755328,0.571661743256,0.947971781305,0.37923532716,0.308342026684,0.801587301587,0.602885287259,0.0740740740741,0.398980544287,0.0545973939908,0.462943984233,0.310405643739,1.31260281359,0.644617525208,0.0,0.70811287478,6.68590440537,0.314408339118,0.248360003109,0.20341895873,0.0238095238095,0.462863810207,0.621518744478,0.152522603644,0.220937620732,0.222181940618,0.601907325318,0.185285533511,0.0925504966667,0.0807508546474
452,0.0899710713222,-7.00072679702,45.3424383613,538.015722533,0.607830452961,-0.0679256310987,0.0221889945438,0.843575418994,0.167125002264,0.16573556797,0.478491155251,0.244590356425,0.156976007449,0.0203456531847,0.0614702323836,0.0,0.307752481973,0.000144233128492,0.0,0.246156233161,0.0632806545903,0.226823586058,0.983240223464,0.110932301333,0.132481626474,0.476722532588,0.396505972298,0.0,0.499923560682,0.00616536429748,0.264606930205,0.00931098696462,0.123345694078,0.254054672474,0.0,0.137802607076,3.65952366855,0.0,0.00123959882682,0.372189804859,0.389199255121,0.0961327310923,0.340317871991,0.488023266205,0.203829097508,0.128489807447,0.00806877746846,0.302518047784,0.171919847952,0.00460284426505
452,0.0833798546742,0.867242559955,51.2371371041,548.858617647,0.58814657741,-0.125204318771,0.100954239593,0.502262443439,0.138090440543,0.705882352941,0.321836013235,0.361826443394,0.170430536199,0.119528863369,0.0245358547059,0.0475113122172,0.555959596042,0.158656120068,0.0,0.442490241896,0.175951767232,0.243073286559,0.904977375566,0.337533582801,0.518369101035,0.223981900452,0.43744981794,0.0,0.417382492202,0.0541147907846,0.601203891787,0.0972850678733,0.385273449321,0.384512908537,0.0,0.497737556561,8.53430739184,0.0,0.186832422624,0.456161411447,0.0,0.296681349791,0.349291118721,0.0,0.0178556208813,0.29357847585,0.273331955135,0.179033891204,0.0039977230543,0.0271441824988
452,0.124888652894,-5.85192166389,46.5625507488,537.467865225,1.27346885191,-0.0549835915047,0.119527409567,0.995008319468,1.18114951414,0.848585690516,1.14737165058,1.63468350582,0.0699092739468,0.0556500310639,0.963279833694,0.534109816972,0.345084542401,0.0438955496007,0.575707154742,0.696741263223,0.13701580885,0.639226314515,1.0,0.552812612879,0.503640842045,1.0,0.430676892151,0.502495840266,0.0,0.0381558915162,0.876923007334,0.77537437604,0.176671632596,0.556170067249,0.0,0.138103161398,9.70064304845,0.494646884924,0.123211773997,0.358750837019,0.0149750415973,0.417683174917,0.405231404643,0.121553997779,0.0475075156488,0.0,0.295027330062,0.150146458569,0.0086362993178,0.0515615818291
452,0.131003910833,2.28123495981,44.8079104368,556.4690216,0.745018647599,-0.028090129028,0.364150338871,0.8048,0.4937315856,0.824,0.677162229734,0.540067544059,-0.0117881974365,0.0828481938512,0.388550727488,0.4152,0.717101559689,0.10034675428,0.2088,1.1943637225,0.355198252862,0.706515381163,0.876,0.347577247232,0.361613585478,0.5888,0.673176440649,0.1336,0.492248318154,0.0606577027833,1.20696127251,0.2616,0.539980808866,0.682775794839,0.0,0.4008,18.7320744358,0.406613855964,0.238535353224,0.380972587058,0.0648,0.439681812311,0.749381503073,0.246271150531,0.0974878685798,0.329713464655,0.43149081881,0.27482402015,0.0384265526144,0.134653235472
452,0.138724699517,1.2030828786,53.6617707729,548.991591787,0.928411257826,-0.0577445437198,0.134771622302,0.985507246377,0.648502710039,0.980676328502,1.01042168599,1.08678165348,0.134830422705,0.0223902711014,0.394084629227,0.42270531401,0.352634651514,0.0368785071014,0.193236714976,0.530623363019,0.172597617228,0.465388493902,0.98309178744,0.408737718116,0.302904162902,0.797101449275,0.451245411903,0.128019323671,0.402644171281,0.0133068737243,0.853754750797,0.536231884058,0.150317901995,0.664644214982,0.0,0.229468599034,3.86771676677,0.395314760426,0.129502357556,0.137826527351,0.0,0.499288893211,0.47943085936,0.0,0.0266071043856,0.129083587913,0.145248082317,0.114947684058,0.00519625427536,0.0107511760693
452,0.14841578993,9.68570649888,50.7771361219,553.785197141,0.987377784262,-0.042821255934,0.294960214828,0.961974110032,0.847114657732,0.878910463862,1.10007971226,1.25324853161,0.0730343320227,0.142575439452,0.597959148889,0.2928802589,0.714529988756,0.0667669665337,0.435544768069,0.801329873433,0.252342273831,0.697598398716,0.956310679612,0.374348674415,0.364190061188,0.86758360302,0.587707543827,0.184466019417,0.338988621385,0.0682258663381,0.823855849509,0.638888888889,0.447121338743,0.841801830408,0.00539374325782,0.312837108954,77.219325589,0.495894991247,0.192415767596,0.326275297987,0.0269687162891,0.480387461139,0.649391261865,0.162013837402,0.074800674775,0.204430512384,0.390601231009,0.173485294206,0.0205268208081,0.0613989025485
