video,pose_Rx_mean,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU25_c_mean,pose_Rz_mean,AU07_r_mean,AU06_c_mean,AU04_r_stddev,pose_Rx_stddev,AU14_r_mean,AU45_r_mean,AU06_r_stddev,AU26_r_mean,AU25_r_stddev,AU26_r_stddev,AU12_r_mean,AU45_r_stddev,AU25_r_mean,AU04_c_mean,AU07_r_stddev,AU14_c_mean,AU14_c_stddev,AU01_r_mean,pose_Tz_stddev,AU10_c_mean,AU12_c_mean,AU05_c_mean,AU05_r_mean,AU28_c_mean,AU23_r_mean,AU14_r_stddev,pose_Ry_stddev,AU05_c_stddev,AU02_r_mean,AU23_r_stddev,AU06_c_stddev,AU07_c_mean,AU15_r_mean,pose_Rz_stddev,AU45_c_mean,AU17_r_stddev,AU17_c_stddev,AU45_c_stddev,AU07_c_stddev
337,0.029398000601,-22.7542453333,537.049651111,82.6826213333,0.96634308,-0.0470830999444,0.577952523233,2.22030374444,1.0,0.267777777778,0.00746277957667,0.6935343829,1.0,0.449807370093,0.0204048473001,1.01546831833,0.139594374606,0.194355913261,0.132042198119,0.447055465566,0.233260066296,1.31362059222,0.210064170012,0.517893605787,0.952222222222,0.392668462445,1.0,0.0,0.0725710222756,8.67863644762,1.0,1.0,0.00888888888889,0.0366895559322,0.0,0.791762119721,0.722442813344,0.0667267323087,0.0939131310489,0.172200373944,0.570814476901,0.0,0.983333333333,0.0955306484767,0.0448041744896,0.227777777778,0.289750611664,0.231333129243,0.419631645711,0.128090276841
349,0.292954446209,11.1185174977,539.801355235,83.1611638354,0.887590156979,0.167433758129,0.00187080483755,0.514847153733,0.929963898917,0.309747292419,0.0582521620397,1.16560798569,0.070036101083,0.0198799755061,0.120696885049,0.0611546367032,0.246648197003,0.339115118543,0.59339768613,0.402345041551,0.447781595345,0.0600024951697,0.459211708354,0.432187138072,0.0,0.604575294035,0.00505415162455,0.0709382870007,0.739278151227,13.2699437823,0.614440433213,0.0223826714801,0.884476534296,0.124820281493,0.0043321299639,0.38527330599,0.188197510411,0.222232816336,0.319768076052,0.336282497711,0.485655429044,0.255300030615,0.423104693141,0.0577341138238,0.0546746322426,0.332129963899,0.756867217253,0.489015630431,0.471147455998,0.494230184533
349,0.294046728586,3.0202999453,550.306842105,89.8441125903,1.15519318729,0.108765725268,0.00346352257998,0.920400835913,1.0,0.500515995872,0.0660614007943,1.85293516062,0.15995872033,0.0157757837345,0.056348616661,0.0742776244417,0.239621255907,0.225799400042,0.50789254739,0.419216120457,0.418238049364,0.0522545857055,0.412798563383,0.609342376563,0.015479876161,0.869249939961,0.0134158926729,0.115106819754,0.28587207388,6.64364630828,0.679050567595,0.0,0.96181630547,0.228093704675,0.0443756449948,0.421043595746,0.124779521121,0.17857824539,0.191738467124,0.131065466006,0.627876527516,0.366757061412,0.796697626419,0.0444477561104,0.0195083340033,0.15995872033,0.480048750383,0.474831137886,0.366757061412,0.402663436871
349,0.264543737762,17.1834455012,539.784895105,75.6926897436,0.999276921911,0.209427454895,0.0,0.738112487179,1.0,0.531468531469,0.0471828853491,1.37727932197,0.0617715617716,0.0,0.0540141011629,0.0165971799068,0.145476927466,0.233342734748,0.659049916725,0.436718521006,0.495208181443,0.066061104134,0.261529425016,0.628596565913,0.0,0.629562981891,0.0,0.0,0.697709163124,13.9447340496,0.882284382284,0.0839160839161,0.991841491841,0.134015195666,0.025641025641,0.224916097549,0.0663444650557,0.0899024054353,0.0900077167889,0.255068358499,0.25618028148,0.240880597685,0.879953379953,0.0046382431049,0.0338522365536,0.245920745921,0.386879085651,0.280892301369,0.430882953634,0.325205613327
349,0.292105343832,7.79520288871,559.907855643,81.1368629921,1.33007785454,0.192295882937,0.000202660629921,0.556523866142,1.0,0.202099737533,0.0367927806903,1.18665376207,0.0183727034121,0.00213784047221,0.0603604878217,0.00941256553806,0.0706766896325,0.201871479956,0.198226345171,0.347811835019,0.223194331519,0.0360189723955,0.249674217487,0.292266636436,0.286089238845,0.839670333853,0.0,0.0,0.440818941864,9.27195633264,0.677165354331,0.0,0.992125984252,0.155310000367,0.0629921259843,0.657536435354,0.0377946873646,0.178542483625,0.0885018280031,0.0579416928084,0.57651623896,0.134471588431,0.742782152231,0.0066425128084,0.0425275885458,0.0577427821522,0.392269851599,0.396123640281,0.233563125653,0.437675230828
349,0.296740621912,-4.19331453347,559.764338645,94.4962398406,0.420837985574,-0.029214545,0.011308677251,0.58699279761,0.940239043825,0.191235059761,0.085094282988,1.27962947888,0.0278884462151,0.054899926174,0.0876587738109,0.181058792191,0.356826546048,0.207328592096,0.250281427211,0.734084675209,0.337538854811,0.167693378167,0.657314574523,0.454430007745,0.0358565737052,0.569623668176,0.0517928286853,0.222051284411,0.0201903433984,24.2716207063,0.135458167331,0.0,0.808764940239,0.0127954111554,0.0159362549801,0.178580858964,0.276759439035,0.0512826892726,0.394059473336,0.00112064701195,0.274752763974,0.164982191481,0.247011952191,0.105054083665,0.0248348081188,0.219123505976,0.950127212322,0.443240511906,0.414478984612,0.432135436937
349,0.320795208895,-2.77029291385,547.68574124,96.8070614555,0.91437118215,0.0668264841425,0.0686895214535,0.88830483093,1.0,0.4474393531,0.0269064309185,1.8401177884,0.0761455525606,0.286299870233,0.0677841706839,0.105868895939,0.430864993239,0.315920510142,0.722289691363,0.494941790281,0.778910155603,0.125110197063,0.611494874529,0.728912659549,0.0390835579515,0.849658496876,0.00269541778976,0.0518648740255,0.370694132469,10.4230375004,0.712938005391,0.00943396226415,0.866576819407,0.202724678531,0.00269541778976,0.316610913361,0.16372810723,0.142886398598,0.340146145103,0.206405075667,0.6753298904,0.265320265461,0.782345013477,0.512476197466,0.0371164813717,0.292452830189,0.349669763458,0.368940693371,0.455042528892,0.412790643723
349,0.299445317059,7.58051879797,549.645597358,84.6573398047,1.15478953942,0.241420851846,0.0,0.555630339805,0.988512349225,0.15910396324,0.0813530305839,1.19620887556,0.00516944284894,0.0,0.0756876388736,0.0136244958587,0.270423736357,0.275647030777,0.579357192569,0.380770693874,0.479107096188,0.0262349244331,0.511934599238,0.418850956631,0.0,0.99404529697,0.0,0.0,0.973484493642,10.8281347962,0.657093624354,0.0,0.921309592188,0.395113067406,0.0212521539345,0.454167097645,0.0469183750159,0.13399912943,0.269332309941,0.326943785636,0.554737600229,0.0717333625004,0.448018380241,0.0151727089064,0.0499451701523,0.367030442275,0.627473091982,0.456019964308,0.482133397973,0.497433449261
349,0.298765660202,-2.60441266141,579.449888702,78.4468995784,0.728206584875,0.0414931423554,0.00137424424115,0.813530226391,1.0,0.559021922428,0.0471035001256,1.9263275253,0.0252951096121,0.0139121946279,0.0623911825431,0.0905429805236,0.466926136772,0.23742415796,0.607245149376,0.441513506664,0.496597266237,0.146854362936,0.565772754523,0.623865535852,0.0,0.430990370479,0.0514333895447,0.22097322754,0.162634725506,10.0272660316,0.446880269815,0.0,0.903035413153,0.0152384502192,0.00505902192243,0.0430793619857,0.166563994886,0.0986082090619,0.296034369815,0.0618875267369,0.114131581807,0.157086196639,0.639966273187,0.0222335000211,0.0594370161806,0.293423271501,0.381865777751,0.250911771858,0.455522791898,0.480212328786
349,0.320066691443,-7.88070993079,560.603697494,80.0622738116,1.22408094564,0.102819265985,0.000537070786517,0.970446075194,1.0,0.333621434745,0.0323258598858,1.70650616422,0.0484010371651,0.00536847160308,0.0641528604347,0.130819124365,0.253831444998,0.266218270146,1.03591124587,0.539331321653,1.00030569675,0.0897625392724,0.552627182204,0.691399371386,0.0,0.508761484883,0.00345721694036,0.0587217585234,0.482321301513,6.89622154708,0.792566983578,0.0,0.961970613656,0.263253688401,0.0,0.611679155022,0.189769417152,0.157190882426,0.19134993714,0.0980489349092,0.62504335337,0.214704959544,0.684528954192,0.598999857243,0.0484513641431,0.162489196197,0.378270592376,0.227003910784,0.369058503716,0.464904153794
349,0.28307674739,-6.37949766889,566.0385762,99.4429313152,0.451850111566,-0.0201665583674,0.0,0.630188304802,1.0,0.74739039666,0.094096368476,1.54931906326,0.00835073068894,0.0,0.033763693075,0.198411774906,0.719329364718,0.223241212642,0.597887086597,0.328828430585,0.354656190302,0.147138632422,0.665728653283,0.52358315357,0.0,0.589467452179,0.0855949895616,0.280057545745,0.154103702511,6.31245711812,0.108559498956,0.0,0.849686847599,0.0697432273486,0.0,0.0935264061169,0.205287274327,0.10301886064,0.357751734313,0.0427788474322,0.335457208573,0.0910951164733,0.154488517745,0.0150115728184,0.0169934719664,0.43006263048,0.343432023744,0.371502581808,0.495602203573,0.361794255105
349,0.323830231729,-9.75243460566,561.844632204,88.4446428996,0.767479692657,0.0486020979859,0.00471009276292,0.997439365419,0.991087344029,0.233511586453,0.0663182092894,2.12944366548,0.100415923945,0.0337043428771,0.0827333017365,0.0979183287626,0.308323966266,0.23470235861,0.326416571519,0.444226187615,0.423591655708,0.127476502267,0.50820122802,0.534061366288,0.00297088532383,0.497483680923,0.0297088532383,0.169833375252,0.138457787194,12.5792457797,0.600713012478,0.00831847890671,0.938205585264,0.130426880327,0.0,0.226783586373,0.180834195017,0.106756497487,0.240853344284,0.0538269215152,0.451458928081,0.300643096733,0.780748663102,0.2995698874,0.0342014734664,0.197860962567,0.443403653252,0.394391167063,0.398505158256,0.413862247588
349,0.258065548306,-3.27396499279,554.812312185,77.288541889,0.954895421341,0.0642676417975,0.000248503424658,0.649143596972,0.896178803172,0.5010814708,0.0776087689978,1.372046869,0.132660418169,0.00500223153496,0.0790600973815,0.0977069478464,0.293282637073,0.316540788757,0.648309733713,0.494328480406,0.536065920663,0.136441231105,0.550068248905,0.674984845582,0.0,0.758436177296,0.0346070656092,0.182848356671,0.403541954088,99.6522704172,0.529920692141,0.100937274694,0.826964671954,0.163702443086,0.0180245133381,0.22742478488,0.178025841444,0.254687265965,0.378414251572,0.126147692293,0.402210254176,0.339329704963,0.504686373468,0.00342772381327,0.0493324461487,0.164383561644,0.402935067525,0.306072952808,0.370756945725,0.500158372157
349,0.255334676396,-14.5908656091,554.59886802,90.4578265228,0.641927136421,0.00838613416282,0.000325617601523,0.74736482868,1.0,0.317258883249,0.0655726554442,1.89459172563,0.011421319797,0.00372801488911,0.0477450909564,0.0551857334949,0.376994853058,0.228183436612,0.295669036332,0.419932707866,0.359166568944,0.0701635436269,0.601706674349,0.423847490888,0.0,0.658908001493,0.0,0.0,0.0772711529239,8.12404864299,0.60152284264,0.00507614213198,0.908629441624,0.000163205215736,0.00761421319797,0.10106302014,0.112107269114,0.0407864005928,0.288318350357,0.0153064699518,0.148068728685,0.106326007999,0.66116751269,0.130386602228,0.0283430025617,0.195431472081,0.331259227319,0.254966344324,0.396784331812,0.473613439231
349,0.343204379634,13.202124876,552.439933365,72.3656392304,1.53195724248,0.311126861755,3.271238855e-06,0.661873708381,0.986391365556,0.234162365087,0.0290868518382,0.741311895042,0.0384795870483,8.71443758281e-05,0.0604550699056,0.0238544480103,0.0629963139629,0.321548065607,0.463976662234,0.424341395648,0.353791541465,0.0652212925992,0.255691519947,0.571101746885,0.15016424214,0.781928980007,0.00750821210699,0.0863442955489,0.955850796527,13.6470495722,0.739558892539,0.0037541060535,0.995307367433,0.495434864947,0.0,0.833766260126,0.0773258604693,0.13834967278,0.0683579149912,0.329327682546,0.668735295897,0.192396150711,0.832003754106,0.00454236181183,0.0598590645957,0.099014547161,0.43522952605,0.459119168808,0.298751651968,0.373950703468
349,0.267746460329,-20.1026658458,573.759379491,92.9035575599,0.601201264978,-0.00584536088323,0.0295295651347,0.840605340045,1.0,0.380239520958,0.0396161912261,2.17439571108,0.0314371257485,0.125170388283,0.0398756537016,0.103749172864,0.446901903568,0.234066868087,0.241040520448,0.46034897194,0.345429884621,0.153393274393,0.627647230591,0.500548785786,0.0374251497006,0.380048899308,0.00374251497006,0.0610843796896,0.0413879048204,6.72206019364,0.607035928144,0.0142215568862,0.86751497006,0.0133145788997,0.0,0.0729240156138,0.168120406028,0.0559080117203,0.339144274206,0.00892807193937,0.138922815291,0.174561281468,0.575598802395,0.208942540224,0.0171236193634,0.288922155689,0.404287923925,0.381512245468,0.453431401519,0.494436857406
349,0.276919857143,-9.71130516484,546.073865385,93.5146645604,0.608775891758,0.102215296291,0.0,0.821123340659,1.0,0.0521978021978,0.0284901247135,1.6877555,0.0631868131868,0.0,0.0245554584087,0.159533371181,0.117168568681,0.266322273615,0.578254702473,0.539458429411,0.639110240024,0.0089442114011,0.364158638227,0.445618959286,0.0,0.467658664723,0.0164835164835,0.127500865887,0.22634684989,7.2754033547,0.717032967033,0.0,0.895604395604,0.13737933544,0.021978021978,0.177569916654,0.249294766552,0.0737853339408,0.306193942001,0.103007827995,0.175106483101,0.243633555483,0.722527472527,0.813245286813,0.0403374670085,0.101648351648,0.458790000847,0.49940933234,0.302601261375,0.448367945632
349,0.225866264499,-4.33509121992,570.482985095,90.2429829268,0.689937524526,0.0648715560501,0.0077157901084,0.635699695925,0.993224932249,0.653116531165,0.0749781303523,1.78027641504,0.115176151762,0.062134113401,0.0464812014313,0.101491546255,0.485087195161,0.264948820719,1.02016515791,0.467103874818,0.754197058656,0.196427562913,0.726768063222,0.641060736855,0.0,0.583694677231,0.0758807588076,0.264986821584,0.362811672316,9.83430986686,0.559620596206,0.108401084011,0.823848238482,0.133178689201,0.188346883469,0.119607991496,0.137921317393,0.140119464227,0.38120759168,0.189134928496,0.305042728664,0.319450909291,0.330623306233,0.0174851075068,0.0279463418099,0.329268292683,0.377624276964,0.329011373835,0.470266249939,0.470756649057
452,0.195920680498,2.42135708797,544.775431535,31.8740767635,1.63626191701,0.0284247480913,0.342165304025,1.84353485892,1.0,0.780082987552,-0.131019436515,1.92022850207,0.867219917012,0.245568847581,0.02962630133,1.65498018672,0.269820679789,0.587941124435,0.618947394191,0.89304918921,0.36409416769,1.57621060701,0.502884407112,1.91443663805,1.0,0.660704336923,1.0,0.0,0.17877571722,4.27555135583,1.0,0.746887966805,0.0,0.054373261722,0.0,0.0615707294606,0.366579471092,0.0167306519408,0.0,0.00391660394191,0.188071082083,0.340043118249,1.0,0.0346513290456,0.0285299208289,0.120331950207,0.358287709326,0.390499201735,0.326026414088,0.0
452,0.120182896879,1.96898965053,543.970297719,36.7198308523,0.864430728739,0.0479004921423,0.375253464256,0.488524600185,0.950180072029,0.103241296519,-0.146046247356,0.679435165506,0.227490996399,0.27318957647,0.0450265633712,0.66531357494,0.818862347042,0.638715201112,0.365891551851,0.597766470684,0.383446592632,0.294606605839,0.94282541071,0.272589475685,0.896158463385,0.7363678687,0.65306122449,0.476138993356,0.249720756878,6.80018414555,0.915966386555,0.0918367346939,0.0282112845138,0.222765634177,0.0,0.427288143682,0.637588256302,0.0526521868975,0.165625703471,0.0737011822869,0.475359089051,0.419338040024,0.378151260504,0.392342462076,0.0913560105223,0.454981992797,0.665108921663,0.462518547953,0.498118772973,0.485071250073
452,0.144190924021,7.92935425873,546.388902116,41.8397054674,0.730163296481,-0.00695331404083,0.565155211332,0.524394779696,0.962962962963,0.168430335097,0.0250841861471,0.589484331887,0.111111111111,0.404048755328,0.039716705562,0.840807516393,1.31260281359,0.571661743256,0.37923532716,0.653844439952,0.308342026684,0.239766510601,0.992888408722,0.462943984233,0.956790123457,0.644617525208,0.801587301587,0.398980544287,0.248360003109,6.68590440537,0.947971781305,0.0740740740741,0.0238095238095,0.0925504966667,0.0,0.171160150895,0.602885287259,0.0545973939908,0.152522603644,0.110223048148,0.281031357694,0.314408339118,0.310405643739,0.185285533511,0.0807508546474,0.70811287478,0.548413647847,0.482639841662,0.45483124088,0.462863810207
452,0.0899710713222,-7.00072679702,538.015722533,45.3424383613,0.607830452961,-0.0679256310987,0.0221889945438,0.167125002264,0.843575418994,0.0,0.156976007449,0.244590356425,0.0,0.0632806545903,0.0203456531847,0.478491155251,0.123345694078,0.226823586058,0.110932301333,0.246156233161,0.132481626474,0.0614702323836,0.307752481973,0.264606930205,0.16573556797,0.254054672474,0.476722532588,0.499923560682,0.00123959882682,3.65952366855,0.983240223464,0.0,0.389199255121,0.171919847952,0.0,0.247232329171,0.396505972298,0.00616536429748,0.488023266205,0.000144233128492,0.406569735337,0.0,0.00931098696462,0.302518047784,0.00460284426505,0.137802607076,0.540964565957,0.442432062227,0.34501407898,0.0961327310923
452,0.0833798546742,0.867242559955,548.858617647,51.2371371041,0.58814657741,-0.125204318771,0.100954239593,0.138090440543,0.502262443439,0.0475113122172,0.170430536199,0.361826443394,0.0,0.175951767232,0.119528863369,0.321836013235,0.385273449321,0.243073286559,0.337533582801,0.442490241896,0.518369101035,0.0245358547059,0.555959596042,0.601203891787,0.705882352941,0.384512908537,0.223981900452,0.417382492202,0.186832422624,8.53430739184,0.904977375566,0.0,0.0,0.0039977230543,0.0,0.315437930663,0.43744981794,0.0541147907846,0.0,0.158656120068,0.395661738848,0.0,0.0972850678733,0.179033891204,0.0271441824988,0.497737556561,0.490052730436,0.490545324537,0.500561447943,0.296681349791
452,0.124888652894,-5.85192166389,537.467865225,46.5625507488,1.27346885191,-0.0549835915047,0.119527409567,1.18114951414,0.995008319468,0.534109816972,0.0699092739468,1.63468350582,0.575707154742,0.13701580885,0.0556500310639,1.14737165058,0.176671632596,0.639226314515,0.552812612879,0.696741263223,0.503640842045,0.963279833694,0.345084542401,0.876923007334,0.848585690516,0.556170067249,1.0,0.0,0.123211773997,9.70064304845,1.0,0.502495840266,0.0149750415973,0.0086362993178,0.0,0.19810143229,0.430676892151,0.0381558915162,0.121553997779,0.0438955496007,0.339945253315,0.494646884924,0.77537437604,0.150146458569,0.0515615818291,0.138103161398,0.553506096363,0.49301274229,0.345295616354,0.417683174917
452,0.131003910833,2.28123495981,556.4690216,44.8079104368,0.745018647599,-0.028090129028,0.364150338871,0.4937315856,0.8048,0.4152,-0.0117881974365,0.540067544059,0.2088,0.355198252862,0.0828481938512,0.677162229734,0.539980808866,0.706515381163,0.347577247232,1.1943637225,0.361613585478,0.388550727488,0.717101559689,1.20696127251,0.824,0.682775794839,0.5888,0.492248318154,0.238535353224,18.7320744358,0.876,0.1336,0.0648,0.0384265526144,0.0,0.114620368462,0.673176440649,0.0606577027833,0.246271150531,0.10034675428,0.202460821674,0.406613855964,0.2616,0.27482402015,0.134653235472,0.4008,0.491521278748,0.477785122098,0.490256709605,0.439681812311
452,0.138724699517,1.2030828786,548.991591787,53.6617707729,0.928411257826,-0.0577445437198,0.134771622302,0.648502710039,0.985507246377,0.42270531401,0.134830422705,1.08678165348,0.193236714976,0.172597617228,0.0223902711014,1.01042168599,0.150317901995,0.465388493902,0.408737718116,0.530623363019,0.302904162902,0.394084629227,0.352634651514,0.853754750797,0.980676328502,0.664644214982,0.797101449275,0.402644171281,0.129502357556,3.86771676677,0.98309178744,0.128019323671,0.0,0.00519625427536,0.0,0.0816146514493,0.451245411903,0.0133068737243,0.0,0.0368785071014,0.154300790838,0.395314760426,0.536231884058,0.114947684058,0.0107511760693,0.229468599034,0.369107663228,0.486960187525,0.420999856481,0.499288893211
452,0.14841578993,9.68570649888,553.785197141,50.7771361219,0.987377784262,-0.042821255934,0.294960214828,0.847114657732,0.961974110032,0.2928802589,0.0730343320227,1.25324853161,0.435544768069,0.252342273831,0.142575439452,1.10007971226,0.447121338743,0.697598398716,0.374348674415,0.801329873433,0.364190061188,0.597959148889,0.714529988756,0.823855849509,0.878910463862,0.841801830408,0.86758360302,0.338988621385,0.192415767596,77.219325589,0.956310679612,0.184466019417,0.0269687162891,0.0205268208081,0.00539374325782,0.231588803007,0.587707543827,0.0682258663381,0.162013837402,0.0667669665337,0.396908460382,0.495894991247,0.638888888889,0.173485294206,0.0613989025485,0.312837108954,0.667932758562,0.500048813395,0.463711162814,0.480387461139
