video,pose_Rx,pose_Ty,pose_Tx,pose_Tz,AU10_r,AU04_r,AU14_r,AU06_c,AU07_r,AU12_r,AU04_c,AU06_r,AU26_r,pose_Rz,AU10_c,AU14_c,pose_Ry,AU23_c,AU45_r,AU07_c,AU28_c,AU05_c,AU25_r,AU15_c,AU26_c,AU12_c,AU25_c,AU15_r,AU02_r,AU45_c,AU05_r,AU02_c,AU01_r,AU23_r,AU17_r,AU01_c,AU09_r,AU20_c,AU17_c,AU20_r,AU09_c
349,0.296740621912,-4.19331453347,94.4962398406,559.764338645,0.420837985574,0.011308677251,0.181058792191,0.0278884462151,1.27962947888,0.167693378167,0.0358565737052,0.58699279761,0.250281427211,0.085094282988,0.135458167331,0.0517928286853,-0.029214545,0.940239043825,0.356826546048,0.247011952191,0.0159362549801,0.808764940239,0.454430007745,0.0,0.0956175298805,0.0,0.191235059761,0.105054083665,0.00112064701195,0.219123505976,0.0127954111554,0.00796812749004,0.0201903433984,0.178580858964,0.844337325896,0.0239043824701,0.0812076444223,0.274900398406,0.266932270916,0.611201199602,0.0278884462151
349,0.320795208895,-2.77029291385,96.8070614555,547.68574124,0.91437118215,0.0686895214535,0.105868895939,0.0761455525606,1.8401177884,0.125110197063,0.0390835579515,0.88830483093,0.722289691363,0.0269064309185,0.712938005391,0.00269541778976,0.0668264841425,1.0,0.430864993239,0.782345013477,0.00269541778976,0.866576819407,0.728912659549,0.0586253369272,0.376684636119,0.00943396226415,0.4474393531,0.512476197466,0.206405075667,0.292452830189,0.202724678531,0.446765498652,0.370694132469,0.316610913361,0.392894499451,0.269541778976,0.148029844602,0.00808625336927,0.162398921833,0.0286093527776,0.0114555256065
349,0.299445317059,7.58051879797,84.6573398047,549.645597358,1.15478953942,0.0,0.0136244958587,0.00516944284894,1.19620887556,0.0262349244331,0.0,0.555630339805,0.579357192569,0.0813530305839,0.657093624354,0.0,0.241420851846,0.988512349225,0.270423736357,0.448018380241,0.0212521539345,0.921309592188,0.418850956631,0.0109132682366,0.248707639288,0.0,0.15910396324,0.0151727089064,0.326943785636,0.367030442275,0.395113067406,0.701895462378,0.973484493642,0.454167097645,0.716800840828,0.398047099368,0.16705206192,0.0666283744974,0.294658242389,0.0491487793509,0.0120620333142
349,0.298765660202,-2.60441266141,78.4468995784,579.449888702,0.728206584875,0.00137424424115,0.0905429805236,0.0252951096121,1.9263275253,0.146854362936,0.0,0.813530226391,0.607245149376,0.0471035001256,0.446880269815,0.0514333895447,0.0414931423554,1.0,0.466926136772,0.639966273187,0.00505902192243,0.903035413153,0.623865535852,0.0,0.4173693086,0.0,0.559021922428,0.0222335000211,0.0618875267369,0.293423271501,0.0152384502192,0.252107925801,0.162634725506,0.0430793619857,0.390677371858,0.0868465430017,0.106791479356,0.129005059022,0.0674536256324,0.316714558027,0.00337268128162
349,0.320066691443,-7.88070993079,80.0622738116,560.603697494,1.22408094564,0.000537070786517,0.130819124365,0.0484010371651,1.70650616422,0.0897625392724,0.0,0.970446075194,1.03591124587,0.0323258598858,0.792566983578,0.00345721694036,0.102819265985,1.0,0.253831444998,0.684528954192,0.0,0.961970613656,0.691399371386,0.0164217804667,0.366464995678,0.0,0.333621434745,0.598999857243,0.0980489349092,0.162489196197,0.263253688401,0.428694900605,0.482321301513,0.611679155022,0.38946505326,0.271391529818,0.152590184541,0.00172860847018,0.0544511668107,0.0240059587649,0.0440795159896
349,0.28307674739,-6.37949766889,99.4429313152,566.0385762,0.451850111566,0.0,0.198411774906,0.00835073068894,1.54931906326,0.147138632422,0.0,0.630188304802,0.597887086597,0.094096368476,0.108559498956,0.0855949895616,-0.0201665583674,1.0,0.719329364718,0.154488517745,0.0,0.849686847599,0.52358315357,0.0,0.311064718163,0.0,0.74739039666,0.0150115728184,0.0427788474322,0.43006263048,0.0697432273486,0.116910229645,0.154103702511,0.0935264061169,0.589931102797,0.0375782881002,0.0235038246013,0.0814196242171,0.164926931106,0.417933251148,0.0
349,0.323830231729,-9.75243460566,88.4446428996,561.844632204,0.767479692657,0.00471009276292,0.0979183287626,0.100415923945,2.12944366548,0.127476502267,0.00297088532383,0.997439365419,0.326416571519,0.0663182092894,0.600713012478,0.0297088532383,0.0486020979859,0.991087344029,0.308323966266,0.780748663102,0.0,0.938205585264,0.534061366288,0.108140225787,0.151515151515,0.00831847890671,0.233511586453,0.2995698874,0.0538269215152,0.197860962567,0.130426880327,0.182412358883,0.138457787194,0.226783586373,0.604084750386,0.130124777184,0.125835322178,0.07605466429,0.192513368984,0.159157512327,0.0136660724896
349,0.258065548306,-3.27396499279,77.288541889,554.812312185,0.954895421341,0.000248503424658,0.0977069478464,0.132660418169,1.372046869,0.136441231105,0.0,0.649143596972,0.648309733713,0.0776087689978,0.529920692141,0.0346070656092,0.0642676417975,0.896178803172,0.293282637073,0.504686373468,0.0180245133381,0.826964671954,0.674984845582,0.00360490266763,0.496034607066,0.100937274694,0.5010814708,0.00342772381327,0.126147692293,0.164383561644,0.163702443086,0.319394376352,0.403541954088,0.22742478488,0.354323299618,0.0374909877433,0.0777991656864,0.0201874549387,0.104542177361,0.176223908942,0.0057678442682
349,0.255334676396,-14.5908656091,90.4578265228,554.59886802,0.641927136421,0.000325617601523,0.0551857334949,0.011421319797,1.89459172563,0.0701635436269,0.0,0.74736482868,0.295669036332,0.0655726554442,0.60152284264,0.0,0.00838613416282,1.0,0.376994853058,0.66116751269,0.00761421319797,0.908629441624,0.423847490888,0.0203045685279,0.272842639594,0.00507614213198,0.317258883249,0.130386602228,0.0153064699518,0.195431472081,0.000163205215736,0.210659898477,0.0772711529239,0.10106302014,0.296359612047,0.0761421319797,0.0236589461563,0.0,0.0697969543147,0.0525270082322,0.0
349,0.343204379634,13.202124876,72.3656392304,552.439933365,1.53195724248,3.271238855e-06,0.0238544480103,0.0384795870483,0.741311895042,0.0652212925992,0.15016424214,0.661873708381,0.463976662234,0.0290868518382,0.739558892539,0.00750821210699,0.311126861755,0.986391365556,0.0629963139629,0.832003754106,0.0,0.995307367433,0.571101746885,0.0,0.124824026279,0.0037541060535,0.234162365087,0.00454236181183,0.329327682546,0.099014547161,0.495434864947,0.647583294228,0.955850796527,0.833766260126,0.658242413477,0.177850774284,0.325510683613,0.00234631628344,0.30173627405,0.0365272545348,0.0577193805725
349,0.267746460329,-20.1026658458,92.9035575599,573.759379491,0.601201264978,0.0295295651347,0.103749172864,0.0314371257485,2.17439571108,0.153393274393,0.0374251497006,0.840605340045,0.241040520448,0.0396161912261,0.607035928144,0.00374251497006,-0.00584536088323,1.0,0.446901903568,0.575598802395,0.0,0.86751497006,0.500548785786,0.197604790419,0.179640718563,0.0142215568862,0.380239520958,0.208942540224,0.00892807193937,0.288922155689,0.0133145788997,0.0935628742515,0.0413879048204,0.0729240156138,0.457462819284,0.0187125748503,0.0247134829195,0.0336826347305,0.176646706587,0.19183961443,0.00898203592814
349,0.276919857143,-9.71130516484,93.5146645604,546.073865385,0.608775891758,0.0,0.159533371181,0.0631868131868,1.6877555,0.0089442114011,0.0,0.821123340659,0.578254702473,0.0284901247135,0.717032967033,0.0164835164835,0.102215296291,1.0,0.117168568681,0.722527472527,0.021978021978,0.895604395604,0.445618959286,0.667582417582,0.461538461538,0.0,0.0521978021978,0.813245286813,0.103007827995,0.101648351648,0.13737933544,0.725274725275,0.22634684989,0.177569916654,1.01284416923,0.392857142857,0.00166459935165,0.0,0.464285714286,0.0692850801703,0.0
349,0.225866264499,-4.33509121992,90.2429829268,570.482985095,0.689937524526,0.0077157901084,0.101491546255,0.115176151762,1.78027641504,0.196427562913,0.0,0.635699695925,1.02016515791,0.0749781303523,0.559620596206,0.0758807588076,0.0648715560501,0.993224932249,0.485087195161,0.330623306233,0.188346883469,0.823848238482,0.641060736855,0.0,0.582655826558,0.108401084011,0.653116531165,0.0174851075068,0.189134928496,0.329268292683,0.133178689201,0.376693766938,0.362811672316,0.119607991496,0.286580081149,0.115176151762,0.0391706797182,0.0962059620596,0.123306233062,0.167350090095,0.0
452,0.195920680498,2.42135708797,31.8740767635,544.775431535,1.63626191701,0.342165304025,1.65498018672,0.867219917012,1.92022850207,1.57621060701,1.0,1.84353485892,0.618947394191,-0.131019436515,1.0,1.0,0.0284247480913,1.0,0.269820679789,1.0,0.0,0.0,1.91443663805,0.0,0.448132780083,0.746887966805,0.780082987552,0.0346513290456,0.00391660394191,0.120331950207,0.054373261722,0.0,0.17877571722,0.0615707294606,0.167441655768,0.0,0.0624851129419,0.116182572614,0.186721991701,0.183255820108,0.0
452,0.120182896879,1.96898965053,36.7198308523,543.970297719,0.864430728739,0.375253464256,0.66531357494,0.227490996399,0.679435165506,0.294606605839,0.896158463385,0.488524600185,0.365891551851,-0.146046247356,0.915966386555,0.65306122449,0.0479004921423,0.950180072029,0.818862347042,0.378151260504,0.0,0.0282112845138,0.272589475685,0.182472989196,0.714285714286,0.0918367346939,0.103241296519,0.392342462076,0.0737011822869,0.454981992797,0.222765634177,0.0366146458583,0.249720756878,0.427288143682,1.13585895026,0.0324129651861,0.0285080563987,0.0882352941176,0.690276110444,0.0414735734994,0.00480192076831
452,0.144190924021,7.92935425873,41.8397054674,546.388902116,0.730163296481,0.565155211332,0.840807516393,0.111111111111,0.589484331887,0.239766510601,0.956790123457,0.524394779696,0.37923532716,0.0250841861471,0.947971781305,0.801587301587,-0.00695331404083,0.962962962963,1.31260281359,0.310405643739,0.0,0.0238095238095,0.462943984233,0.0828924162257,0.371252204586,0.0740740740741,0.168430335097,0.185285533511,0.110223048148,0.70811287478,0.0925504966667,0.126102292769,0.248360003109,0.171160150895,0.748065178711,0.112874779541,0.0571330645009,0.230158730159,0.63139329806,0.101412330591,0.0282186948854
452,0.0899710713222,-7.00072679702,45.3424383613,538.015722533,0.607830452961,0.0221889945438,0.478491155251,0.0,0.244590356425,0.0614702323836,0.16573556797,0.167125002264,0.110932301333,0.156976007449,0.983240223464,0.476722532588,-0.0679256310987,0.843575418994,0.123345694078,0.00931098696462,0.0,0.389199255121,0.264606930205,0.072625698324,0.15270018622,0.0,0.0,0.302518047784,0.000144233128492,0.137802607076,0.171919847952,0.586592178771,0.00123959882682,0.247232329171,1.0263855473,0.35009310987,0.00213253836127,0.113594040968,0.733705772812,0.0377713939785,0.0
452,0.0833798546742,0.867242559955,51.2371371041,548.858617647,0.58814657741,0.100954239593,0.321836013235,0.0,0.361826443394,0.0245358547059,0.705882352941,0.138090440543,0.337533582801,0.170430536199,0.904977375566,0.223981900452,-0.125204318771,0.502262443439,0.385273449321,0.0972850678733,0.0,0.0,0.601203891787,0.0,0.352941176471,0.0,0.0475113122172,0.179033891204,0.158656120068,0.497737556561,0.0039977230543,0.296380090498,0.186832422624,0.315437930663,0.684076235633,0.230769230769,0.022162533914,0.0,0.400452488688,0.000892292986425,0.0
452,0.124888652894,-5.85192166389,46.5625507488,537.467865225,1.27346885191,0.119527409567,1.14737165058,0.575707154742,1.63468350582,0.963279833694,0.848585690516,1.18114951414,0.552812612879,0.0699092739468,1.0,1.0,-0.0549835915047,0.995008319468,0.176671632596,0.77537437604,0.0,0.0149750415973,0.876923007334,0.10149750416,0.309484193012,0.502495840266,0.534109816972,0.150146458569,0.0438955496007,0.138103161398,0.0086362993178,0.0399334442596,0.123211773997,0.19810143229,0.660479381281,0.0698835274542,0.0839719009983,0.392678868552,0.585690515807,0.196331989634,0.00499168053245
452,0.131003910833,2.28123495981,44.8079104368,556.4690216,0.745018647599,0.364150338871,0.677162229734,0.2088,0.540067544059,0.388550727488,0.824,0.4937315856,0.347577247232,-0.0117881974365,0.876,0.5888,-0.028090129028,0.8048,0.539980808866,0.2616,0.0,0.0648,1.20696127251,0.0128,0.2864,0.1336,0.4152,0.27482402015,0.10034675428,0.4008,0.0384265526144,0.0888,0.238535353224,0.114620368462,0.547009171648,0.2016,0.0432489019232,0.1704,0.352,0.233681607912,0.0288
452,0.138724699517,1.2030828786,53.6617707729,548.991591787,0.928411257826,0.134771622302,1.01042168599,0.193236714976,1.08678165348,0.394084629227,0.980676328502,0.648502710039,0.408737718116,0.134830422705,0.98309178744,0.797101449275,-0.0577445437198,0.985507246377,0.150317901995,0.536231884058,0.0,0.0,0.853754750797,0.101449275362,0.101449275362,0.128019323671,0.42270531401,0.114947684058,0.0368785071014,0.229468599034,0.00519625427536,0.207729468599,0.129502357556,0.0816146514493,0.549722415676,0.161835748792,0.0710389711111,0.00966183574879,0.615942028986,0.0216708380894,0.0
452,0.14841578993,9.68570649888,50.7771361219,553.785197141,0.987377784262,0.294960214828,1.10007971226,0.435544768069,1.25324853161,0.597959148889,0.878910463862,0.847114657732,0.374348674415,0.0730343320227,0.956310679612,0.86758360302,-0.042821255934,0.961974110032,0.447121338743,0.638888888889,0.00539374325782,0.0269687162891,0.823855849509,0.142664509169,0.344929881338,0.184466019417,0.2928802589,0.173485294206,0.0667669665337,0.312837108954,0.0205268208081,0.0968176914779,0.192415767596,0.231588803007,0.560989358865,0.0466558791802,0.0654321054566,0.114347357066,0.495685005394,0.147325810637,0.0088996763754
452,0.109328455719,-5.12971872417,56.7500361022,537.47515229,1.03865351126,0.122100879773,0.948142050213,0.34291799787,0.937212198722,0.414196736049,0.838125665602,0.701226658194,0.303488201502,0.161850673802,0.963791267306,0.78381256656,-0.088235772524,0.792332268371,0.282885577732,0.427050053248,0.0,0.0010649627263,0.466056919808,0.0756123535676,0.234291799787,0.123535676251,0.183173588924,0.227324647252,0.05577911377,0.302449414271,0.0197964846006,0.0543130990415,0.0934757186464,0.243762302262,0.796693622694,0.0468583599574,0.12342238318,0.135250266241,0.676251331203,0.109318871661,0.0
452,0.113062962718,-4.65820904181,47.7865991289,541.679139373,1.19196776132,0.243228819181,1.1505779216,0.228222996516,0.864631051139,0.256280113136,0.754355400697,0.610991238676,0.263584508362,0.167345520906,1.0,1.0,-0.0682846505226,0.959930313589,0.615376993566,0.364111498258,0.0,0.0,0.322573304321,0.264808362369,0.193379790941,0.0,0.132404181185,0.110762674801,0.0240769797726,0.52787456446,0.00532698972997,0.121951219512,0.00294540334495,0.201203346602,0.870535206742,0.0418118466899,0.144733553517,0.426829268293,0.742160278746,0.244077931826,0.0
452,0.0993526661303,-4.61923370865,50.0656334064,525.8386977,1.67888872727,0.209671009047,1.4590416517,0.807228915663,1.86987055203,1.21176568193,0.692223439211,1.50342613143,0.679725260734,0.116642359529,1.0,1.0,-0.0643877428664,0.946330777656,0.386770021263,0.961664841183,0.0,0.00219058050383,1.04743391196,0.26286966046,0.426067907996,0.489594742607,0.583789704272,0.0899820878094,0.0,0.31982475356,0.000185586788609,0.0,0.10342619333,0.285520992705,0.729481262985,0.0427163198248,0.175145987008,0.355969331873,0.580503833516,0.191942843137,0.153340635268
452,0.0993476918012,4.56844219731,46.526905176,556.450861284,0.551723679027,0.178750597387,0.477849175066,0.113871635611,0.423471581946,0.147986338841,0.879917184265,0.204308099586,0.0979130376687,0.14721252381,0.931677018634,0.331262939959,-0.137762116149,0.496894409938,1.12170578264,0.198757763975,0.0,0.0,0.424705393209,0.0289855072464,0.105590062112,0.00828157349896,0.0248447204969,0.179179703168,0.0596617126625,0.792960662526,0.000328664596273,0.0973084886128,0.0288186751346,0.145897216493,0.543687773602,0.0,0.0159994581346,0.0331262939959,0.198757763975,0.0336099743998,0.0
408,0.215024598218,57.8287329879,55.5578229706,646.704899827,0.254315727724,1.36329301209,1.19353796252,0.200345423143,0.370729735377,0.270406606615,1.0,0.22556010772,0.331576074301,0.0383388441762,0.345423143351,0.917098445596,-0.0214040174219,0.981001727116,0.631208189378,0.259067357513,0.0,0.0172711571675,0.537972038497,0.0397236614853,0.240069084629,0.151986183074,0.274611398964,0.21786518399,0.0413088176857,0.528497409326,0.00466654770294,0.215889464594,0.129492398964,0.144682309456,0.423117548967,0.0690846286701,0.115174334867,0.167530224525,0.278065630397,0.123873801577,0.0103626943005
408,0.217603638342,54.960824124,52.7654539084,652.783702156,0.828899730566,1.20080951038,1.44512592682,0.513477088949,0.679469087197,0.726559867629,0.907008086253,0.698074470691,0.576944713965,-0.108891794208,0.885444743935,1.0,0.0599191873315,0.973045822102,0.675634054218,0.871967654987,0.0350404312668,0.0,0.771884524274,0.11590296496,0.629380053908,0.487870619946,0.459568733154,0.0408358908221,0.0475800757412,0.517520215633,0.0166892021348,0.0229110512129,0.0827968497951,0.0633835732345,0.28897189973,0.0566037735849,0.0674883119582,0.0188679245283,0.0849056603774,0.0620321826213,0.0256064690027
408,0.203163658031,43.7032145078,56.5929217617,643.517088083,0.724566653886,1.08498770984,1.66391134197,0.321243523316,1.07308906062,0.781118587047,1.0,0.817379200674,0.340110336891,0.0705984191762,0.518134715026,1.0,-0.0445680504663,1.0,0.300476512746,0.704663212435,0.0,0.0984455958549,0.607740238513,0.176165803109,0.217616580311,0.326424870466,0.264248704663,0.254844184247,0.0376744663731,0.259067357513,0.0225805200518,0.0259067357513,0.0835554308031,0.0848762903109,0.388686888497,0.0259067357513,0.123266640881,0.0,0.170984455959,0.108798250259,0.0880829015544
408,0.191162948012,52.5588067278,59.0540470948,646.793853211,0.574608693884,1.27595890826,1.52508653119,0.373088685015,0.883891173394,0.44495782593,1.0,0.597399008807,0.341136602957,0.0335752775076,0.700305810398,1.0,-0.00840854603425,1.0,0.55038695367,0.584097859327,0.0,0.0336391437309,0.442942691865,0.425076452599,0.256880733945,0.183486238532,0.290519877676,0.273400719939,0.0141227476147,0.403669724771,0.014408511315,0.119266055046,0.0380408025382,0.129353897309,0.434782658104,0.0703363914373,0.113312249734,0.186544342508,0.19877675841,0.144961862661,0.0183486238532
408,0.221106742647,51.8248877451,59.0234286765,648.846458333,0.165238827966,1.27608183824,1.2175613049,0.227941176471,0.424562305882,0.349044896691,1.0,0.274280858971,0.376240359142,-0.0957746363725,0.308823529412,0.982843137255,0.0204236884387,0.877450980392,0.574529198407,0.31862745098,0.0,0.0735294117647,0.309702195833,0.0,0.333333333333,0.362745098039,0.223039215686,0.0515084929657,0.397217095961,0.392156862745,0.1517113261,0.252450980392,0.558382546642,0.15163496201,0.182414818196,0.313725490196,0.0571462539216,0.433823529412,0.102941176471,0.225291003431,0.0
408,0.189906179607,52.7217707617,51.4684481572,644.896277641,0.74407873683,1.24844051351,1.5258747414,0.60687960688,1.10642693489,0.648119826462,0.965601965602,0.870515719165,0.604399179238,-0.0205741858477,0.928746928747,0.955773955774,0.00985469633686,0.982800982801,0.80645414683,0.830466830467,0.0,0.046683046683,0.847695677862,0.312039312039,0.452088452088,0.501228501229,0.55773955774,0.210909838015,0.0241634493172,0.660933660934,0.0939501800983,0.0786240786241,0.0480672168821,0.0218034922113,0.363772913735,0.0909090909091,0.191609244324,0.120393120393,0.0810810810811,0.190601426044,0.127764127764
