video,word76,word43,word49,word29,word87,word51,word27,word36,word37,word93,word82,word33,coherence,word89,word73,word17,word91,word97,word52,word0
308,-0.242893264,-0.358073503,-0.549390614,-0.106425814,0.947983325,-0.364040703,-0.127274886,0.348425478,-0.086255431,-0.759938002,0.988317549,1.046309829,0.768494236,0.477280647,-0.251754731,0.46014905,-0.394535095,0.958075225,-0.237136185,-0.533360302
308,-0.33495526,0.2638255285,0.07379321425,0.422978539,0.010369662,-1.2950135965,-0.40631581925,0.03764051,0.25336434625,-0.014033407,0.0080648215,1.10525861375,0.88367103175,0.91646930025,0.59403648225,-0.2454697565,-0.042978488,0.39816458,0.04163485775,-0.9393365175
308,0.700150440167,-0.4089599005,-0.663997088667,0.970696712333,-0.1953299515,-0.4655569395,-0.2840272785,-0.319362153833,-0.522855619833,0.381700669833,-0.154787714333,0.453807103,0.887060670167,-0.446089747,0.112602898333,0.0846739511667,-0.562147083333,1.47968590267,-0.154795433833,-0.087662251
309,-0.630072653,0.907849491,0.234655082,-0.299683213,-0.475566417,-0.464766979,-0.505752206,0.798837066,0.841012716,-1.030916214,1.087297082,1.041626453,1.278372809,1.484262109,-0.007874337,0.348174542,-0.017470306,-0.059637643,0.808259904,-1.02586627
309,-0.523189366,-0.781057179,-0.451438427,0.280848682,-0.406596571,-0.820493937,-0.529155433,0.028108029,-0.066008233,-1.444013596,-0.511196434,0.996690452,0.20635915,0.158355758,-0.963851511,-0.086852163,0.261129767,0.92528981,-1.230937362,-1.527714133
309,-0.1227367895,-0.1316964085,-0.3525749445,0.73077707,0.5009404025,-0.7794187965,0.151742312,-0.095429629,0.440310061,-0.1248843815,-0.035710901,1.072330087,0.4482287695,-0.4747066645,0.5416099655,-0.493401518,1.068548441,-0.0092448705,-0.881802976,-0.522441499
309,-1.055607438,-0.981276035,0.447952956,1.168243885,-0.541493475,-1.940124035,0.157421425,0.380025715,-0.125890568,0.300666481,-0.917800903,-0.031473238,0.718248191,-0.621408582,-1.208435416,-0.228428006,-0.473005146,1.034229994,-0.933618546,0.197674274
311,-0.3045262158,0.1901034064,-0.073389849,0.49650324,-1.1639975072,-0.065676955,-1.1122383714,-0.1753094184,-0.1917780386,0.0369864822,0.8125277936,0.4946379958,0.696280554,0.7389239252,0.1895035804,0.8391328694,-0.9115528046,1.1529696436,0.7156125306,-0.2496407388
311,0.383500904,-0.213620096,0.065096878,1.202236533,0.190733224,-1.806319237,0.383229643,1.13337636,0.222359136,0.346951574,1.441626787,1.268213511,0.770339205,0.201909021,0.68466866,0.273907065,1.100178003,-0.538094878,-0.575739026,-0.751992106
311,-0.662108302,-0.451129854,0.538956285,1.41456902,-1.176347017,-2.559265614,0.432098389,0.652606905,-0.142154634,-0.090406597,-0.807600856,0.107652046,0.736375866,0.55107528,-0.336453408,-0.328569561,-0.031782992,1.883584023,-1.466976404,0.405401886
314,-0.19385484175,-0.45476855625,-0.1594631615,0.71780307975,-0.3961324155,-0.7289005315,-0.089977733,-0.158617723,-0.21936683425,0.0831605515,0.466379339,0.70500236725,1.076570847,0.33038125475,0.352215588,0.6149105265,-0.11440653025,0.051345861,0.1902776525,-0.52777607075
314,-0.092142547,-0.581746816667,-0.562010906667,0.992305418,0.142501079667,-0.97668012,0.066034379,-0.051458098,0.375708728,0.274253043,0.343098640333,0.544381499333,1.03093453533,-0.693153152667,0.504302020333,-0.387721772,0.604840656,0.216480453667,-0.528675632,-0.152343581
314,-0.909697438143,-0.133855164286,-0.00480148985714,0.383533299857,-0.612935569286,-0.564081392571,-0.530600428143,0.207065472429,-0.206136012,-0.0893352362857,0.639581959429,0.399174472429,1.49717990143,1.06886459471,0.315963604571,0.376145831143,-0.462080691286,0.293839231714,0.358041227571,-0.407574151429
314,-0.336835831375,-0.61398781,-0.5111429655,0.200315657375,0.119031964375,-0.915297625375,0.192657306125,0.2537324245,-0.14139236075,-0.201881717625,0.158553131,0.598708534375,0.7955820175,-0.16098786375,0.441284418,-0.548638278875,0.462111574125,0.151488723,-0.498671063375,-0.31488934775
314,-0.204647079,-0.684954310333,0.152555898,1.003485501,-0.123030657667,-1.31936156767,0.252814571333,-0.493675152333,0.320459753333,-0.00853818533333,-0.234160165,0.931500216333,1.53987808067,-0.344146029333,-0.126414453,-0.484446636,-0.144506968,0.092716436,0.084319785,-0.802994261333
314,-0.26910634525,0.38948393425,-0.7652124065,0.9098802805,-0.3412219845,-0.0068214835,-0.15185992425,-0.1207009705,0.0134124755,0.6046436615,-0.00293937125,-0.1547025715,1.02669957575,-0.19940655675,0.07705481725,-0.8590470885,1.0239181015,0.56078577775,0.21795318625,-0.711875856
314,0.0531088703333,-0.420228334667,-0.212305164733,0.536967396867,-0.444275339933,-0.607172880533,-0.150841427333,0.122152740467,-0.219021718467,0.0774323302,0.4377812362,0.285380441,1.412772731,0.186056141267,0.2731260324,0.249096324733,0.00414860166667,0.3365606458,0.145896518733,-0.293059692
323,0.205869973,1.134665191,-0.4206495285,0.520584017,-0.1145210265,-0.144157961,-0.0996222495,0.2276070715,0.2201865315,-0.9104568065,0.93804653,-0.4806585685,0.3081776955,-0.1696604935,-1.582657635,-0.3510307745,0.6166159515,1.05128479,-1.025305599,-0.7069996595
323,-0.0310122895,-1.0150289755,-0.109710768,0.371511161,-0.7843440475,-1.3632983565,0.1811958365,-1.1272468865,-0.26223664,-0.4637076295,-0.2892789545,0.832508117,1.4427275265,1.4808361235,-0.1128712685,0.3030382095,-0.070248708,-0.348066315,-0.055687055,-0.6528059245
323,0.234211724,-0.780472189,-0.0458518345,0.782611579,-0.409655288,-1.3184261915,0.230645419,0.0243993965,0.2194557265,0.5263346285,0.2503113265,-0.555808216,1.9952731445,0.2439529745,0.5005661245,0.5482512715,-0.8221922815,0.2262814715,0.6194830235,0.242484957
323,-0.338157952,-0.637373388,0.608496904,2.00044775,-0.695282996,-2.026502609,0.824923873,0.229209006,0.896326363,-0.478923798,0.184453994,-0.502460241,1.616875967,-1.034983516,-0.554112852,-1.396602869,-1.617463589,-0.496004313,-0.618211508,-0.451142728
329,-0.422320366,1.037636399,0.204675168,-0.436983973,-1.329206705,-0.437146485,0.327589005,1.013060689,0.287143946,-1.660816789,-0.348978817,0.283787817,0.794942379,0.020755665,-1.3352108,-0.292878091,0.743397713,1.57924664,-0.289404005,0.090180382
329,-0.082151294,0.038764954,0.061573148,0.881275952,-0.90173322,-1.164410114,-1.025678158,-0.050436366,0.235338449,-0.019678757,0.061219674,0.399843305,2.004009723,1.515912056,0.233076394,0.471184969,-0.783448219,1.02037847,0.885593474,-0.422585219
329,-0.0713003165,-0.763623625,-0.105433598,0.8421343265,0.2054664195,-1.449823618,0.667827532,-1.0466803315,0.032101631,0.238157577,0.0792550445,0.160163641,1.6436871435,-0.3316054715,0.0427843185,-1.027135253,0.2979871855,0.527985111,-0.711755037,-0.3281176835
332,-0.105207786,0.4489865175,0.323801905,0.504359357,-0.8275900225,-1.0075789545,-1.1240643265,0.5013463425,0.498824179,-0.448394179,0.498478532,0.1466203335,0.949227071,1.3330923915,0.494176209,1.3774108995,-0.2411414535,-0.0107593235,0.1537201965,0.1397681985
332,-0.828516722,-1.215595722,-0.008236725,2.616242886,-0.370516986,-2.011009455,1.577359319,-0.66495502,0.321409315,0.614954352,-1.005264401,0.088000149,1.509693794,-1.135652065,0.039221928,-1.467348933,-0.206426129,1.311921835,-1.039659619,-0.147035241
332,0.3234403655,-0.65347296,-0.9840172825,0.6610091625,0.0629729925,-0.1614853885,0.0126137535,-0.4962352215,0.02779074,1.0404856205,0.393013507,0.9759939015,1.4698199105,-0.5389457345,0.3233909455,-0.609414637,0.5633199215,0.555666998,-0.2343314065,0.473357439
332,-0.383487217,-0.6993540155,-0.243074176,1.27540954925,-0.21538273425,-1.39819473025,-0.44967294275,0.27179513875,-0.69792241225,0.1727410705,0.43149461275,0.9549281745,1.03465068425,-0.022787869,0.472365989,0.5399872065,0.33162875475,-0.20198596075,-0.534547437,-0.69935056575
334,-0.575586557,-0.026237499,-0.2502307,0.70017755,-0.955936849,-1.416668057,-0.523544848,0.408781588,0.076924786,-0.649227202,-0.397970766,0.576980948,3.286555517,1.32752347,0.373744547,0.607019544,-0.048275661,-0.089807354,-0.110574424,-1.021065116
334,0.20623979,-0.056715798,-0.233816281,0.230481908,0.143429011,-0.861489832,-0.118539192,-0.34961462,-0.209501326,-0.64868021,0.244874567,0.123099521,1.394958446,-0.038411371,0.267638862,0.560092449,0.189142838,0.81026113,-0.205881253,-1.038074017
334,-0.606546342,-0.452100754,0.291018277,0.314818382,0.215674028,-1.388914824,0.283272296,0.062638335,0.040634688,-0.682142794,-0.589345336,1.159882545,0.910083517,0.594800413,-0.412079901,0.213062391,0.237791881,0.516958654,-0.545617402,-0.454121202
334,0.544723213,-0.821271002,-0.242486075,0.778611481,-1.476043701,-0.085440613,-0.2239369,0.748939753,-0.907285452,0.024866739,0.290943503,0.38270697,1.374846309,-0.116437912,0.364640445,1.116445422,0.347185045,0.535039246,-0.278812438,-0.188178673
337,-0.171570737235,-0.316184762529,-0.287067996529,1.11569654941,0.00477494305882,-0.972254205294,-0.163761243706,-0.160523174588,0.0578520171765,0.346456993,0.255196849412,0.717395211059,1.32178494724,0.126091540588,0.258492625765,-0.697389586412,0.0964843241176,0.658131523824,0.122599770353,-0.578711540118
337,-0.388027586125,-0.209047942,-0.509682120875,0.659706320125,-0.156395301875,-0.92612885675,-0.431375812375,0.101728806625,-0.18546043875,-0.184171601125,-0.134341631125,0.590499987375,1.32321857287,1.04051296412,0.358602270375,-0.103935238875,-0.230901313,0.4689343035,-0.23088858475,-0.059257757875
337,-0.5243349375,-1.164966166,-0.6049279795,0.5843592435,0.7637712955,-0.522277966,0.345380582,-0.043483332,-0.7956017365,-0.084266931,0.0339728595,0.734673962,0.7591638165,-0.204514794,0.7937644425,-1.5576174855,0.7741208375,-0.1649422495,-1.6790958345,-0.547584748
349,-0.458210803333,-0.5689537485,-0.341419473,0.718671649333,-0.339461444333,-0.802373318333,0.349923427667,0.071269581,-0.435570495833,0.0290803016667,-0.0800921101667,0.171417106333,0.896422245167,0.0785901876667,0.7133126725,-0.5136788725,-0.264722081,0.303068972833,0.1934396405,-0.728208929
349,0.113278495667,-0.232800474,-0.507404555667,0.846161723,-0.069801389,-1.01123645867,0.101488853667,0.168312676333,0.298902531667,0.141712273333,-0.061217348,0.982588628667,1.491666562,-0.377898333333,0.377438756333,-0.027118628,0.235477422667,0.186437477667,-0.318639368,-0.972288688
349,-0.134118800667,0.0386327606667,0.138276962,1.342690468,-0.707229504667,-0.528173575667,-0.0369624073333,0.0450137953333,0.252915159,0.442584579,0.39942199,0.0858247676667,0.780758105,0.338264718667,0.382779201,0.386482096333,0.010295523,-0.354668399,-0.146483530667,-1.031725685
349,0.512571488,-0.643841894,-0.299232138,0.7671255,0.058916437,-0.066974495,0.383288068,0.572632468,0.010764767,0.2297228,0.368591834,0.457889655,0.286946025,-1.705374934,0.195182331,0.528556375,-0.713710321,0.134190042,-0.051393545,-0.696257719
349,-0.609338343,-0.2251724225,-0.094079256,0.337339163,-0.4281089155,-0.766568968,-0.410280049,-1.340249181,0.4167718885,-0.0499530735,-0.0117881595,0.2413978575,0.431786056,-1.0181226135,-0.0898542405,0.214944333,0.170567244,0.884353012,-0.416808359,-0.537494391
354,0.616295815,-0.366090208,-2.12115097,1.396113396,0.335977882,0.049107026,-0.91639626,-0.844878852,0.738270164,0.60679549,0.435059458,1.52913022,0.466841652,-0.467102677,0.214504197,-0.689299285,-0.031844579,1.623059273,0.011781156,-1.029062629
354,-1.370591164,0.162680805,-0.145214871,0.697803795,-0.308044344,-1.737988591,-0.85431844,0.440278023,0.053097025,-0.178352401,0.784699619,0.159945637,1.159343299,0.216490313,0.563499212,1.152876973,-0.111920118,-0.041468643,-0.441439837,-0.799209177
359,0.18969173725,0.05177773925,-0.70548700225,0.2001644385,0.066895398,-1.09404566275,-0.1603378185,0.0734799015,-0.28483013725,-0.3102065285,0.15340205725,1.227126074,2.03282066775,0.182629632,0.0331236965,0.07282898075,0.434093031,1.0404508815,-0.285884408,-0.51727012925
359,-0.343906134,-0.498402447,0.014249212,0.544711173,0.015633587,-1.210749745,0.381754756,-0.025191586,0.492526352,0.542898476,0.770754755,0.59645462,2.994585434,0.138078853,-0.204147562,-0.241366327,-0.951995552,-1.145853162,-0.208875954,-0.190823734
361,-0.457156956,0.804592311,0.011048079,0.683116555,0.025734758,-0.554956913,0.468734682,0.572903037,0.848648369,0.016448308,-0.080405787,-0.823767483,0.499433266,-0.326477259,-0.34972626,0.414417982,0.680110276,-0.241183132,-0.298070818,-1.187217236
361,0.636948705,0.630797207,-0.569302201,-0.256751984,-0.018307304,-1.730181456,0.198469996,1.537533522,-1.622606277,-1.274515986,0.060118485,0.649903953,0.9579327,-1.331610918,-0.43886596,0.494568527,0.103922985,1.674529076,-0.837871671,0.034555912
361,0.392561644,-0.449142069,-0.746526778,1.315861583,-0.01688841,-0.053175788,1.662535787,-0.516451597,0.217296392,0.328893244,0.224727303,0.691391408,0.215147871,-0.413310468,2.145343065,0.173711374,-0.407977879,0.217024207,0.279392749,-2.280617714
361,-0.706914365,0.037005793,-0.488329947,1.25586009,-1.27883625,-0.333170414,-1.164141893,0.225525275,0.141296431,0.115669504,0.571451366,0.580368698,2.655826083,1.394720554,0.842747331,0.465501577,0.315814376,-0.795270681,0.18399407,-0.720963061
365,0.130308899,-0.0882263483333,-0.323880825667,0.620951043333,0.0180331866667,-0.942165772,0.432781776,-0.291621098667,-0.099232207,-0.256722914667,-0.123074114333,0.119126866333,0.399631261333,-0.869752486667,0.547915034333,-0.402471463,0.125870431333,1.007362028,-0.107408687333,-0.606013841667
365,-0.0599934755,-0.530256912,-0.9298629315,0.366763294,0.7004948555,-1.3239458725,0.5369321775,0.592636481,-0.033958762,0.2111190855,-0.0613758565,0.1292063,0.8681099235,-0.5146732555,0.5369037985,-0.6994316875,-0.1526431925,0.2360784265,-0.189440556,-1.3610485795
365,-0.1402570025,-0.15460388825,-0.635460383375,0.863798186875,0.144031662875,-0.741110551875,0.151529921625,-0.338050517375,0.30468087725,0.084874812125,-0.027459818375,0.314734467125,0.692154534875,0.326260310625,0.4063858215,-0.65206101,0.012047010375,0.600469466375,0.295222260125,-0.816796017375
365,0.1749862312,-0.799648112,-0.3136041604,0.8059493896,0.2744975092,-1.4512035758,0.017094338,-0.4942154376,0.2701776402,0.1858063788,-0.0794184686,0.678148401,0.5699885646,0.373669809,0.7799811304,-1.0757264666,-0.4116275296,0.4766752302,-0.4885225176,-0.6720218196
365,-0.24868920825,-0.30339757525,-0.465926528,0.54101378125,0.59061096625,-0.944589257,1.0365104305,-0.9650387915,0.40674433225,-0.03270487125,0.07596175925,1.112135634,0.474793479,-0.31286762925,0.3198219295,-0.89290428525,0.30912984925,0.17646204625,-0.9755079,-0.9944756665
365,-1.06858623,0.697061718,1.314282775,0.176905915,-1.223160028,0.645389616,-0.564466178,1.768212199,-0.821879387,-0.89940542,1.013818145,-0.631695747,0.886284278,-0.530146062,1.209103704,-1.161289811,1.060364366,0.448572487,0.376792192,-1.121799707
373,-0.2015063682,-0.4540857672,-0.1254013518,1.1966839886,-0.096789506,-0.9227375086,-0.1383614026,0.1948727278,-0.2250989344,0.3652896672,0.4222729462,0.464046837,1.9586039002,0.1428193422,0.4847868196,0.408749638,0.0360157824,0.3242186898,0.095210069,-0.7243528512
373,0.038852476,-0.060241334,0.485036373,0.499153852,-0.139945894,-1.158584714,-0.847603023,0.204513952,-0.442386627,0.779925227,-0.168678641,0.10272336,0.985751951,1.191711783,0.847318649,1.890678406,-0.400023162,0.052233838,0.330313295,-1.031524181
373,-0.295680801,-0.406695147333,0.0353535813333,-0.15583879,0.00231817366667,-0.353221461333,-0.0249411713333,0.193072239667,-0.666242123,0.180661012667,0.569895008,0.104511857,1.27800549467,0.450726034667,0.207097913,-0.149476376667,-0.762148812333,0.468443983667,0.336297794,-0.230119516333
373,-0.6038485245,-0.20628043725,-0.26947040875,0.8735041395,-0.210008949,-0.9530282615,-0.14912146125,-0.18747918825,-0.519654788,-0.255333092,0.4149503375,0.7450926975,1.73327189875,-0.04162661,0.1757584285,0.160723105,-0.15301233525,0.04644365625,-0.30301019925,-0.463901543
378,0.119113728,-0.513660848,-0.569809198,1.111952901,-0.084291659,-1.284006357,0.545499146,0.374830037,-0.315781415,0.044771176,0.791080058,0.752216935,0.436117406,-1.309973717,0.621797979,-0.639544368,0.454423189,-0.045763135,-0.780153692,-1.386329651
378,0.104425579,0.798016787,0.42159462,1.108630657,-0.723538041,-0.105769135,-0.20382078,0.227285832,0.299991041,-0.593432546,0.533143401,-0.583989143,1.031386538,-0.533757329,-0.518482625,-0.951816201,-0.338344991,0.654999554,-0.360651702,0.038924485
378,0.04065527025,-0.52492319625,-0.27836427275,1.2266717255,-0.89567415625,-0.86063437925,0.01054456625,0.067924652,-0.32237649425,-0.6843080335,0.4719858395,0.470497016,1.83446644375,-0.13710610225,0.16320947225,-0.37732743825,-0.392459899,0.6200385995,-0.509153977,-0.30984560775
378,0.149465039,-0.357869208,0.101639077,0.31467399,0.120226778,0.480049938,-0.316413999,-0.132059753,-0.116455644,1.129480362,0.0957416,0.896214366,2.731108519,-0.119003043,0.467272609,-0.214965001,0.757865608,0.194264039,-0.504979789,0.094238974
378,-0.690981627,-0.519188881,1.190512896,1.527412057,-0.599945188,-1.961834669,0.892765224,-0.829289079,0.182621345,-0.336748302,-0.820967853,0.596419215,0.447645979,1.285113096,-0.902174652,0.220567793,-0.650010169,-1.246916652,-0.686849892,-0.453850597
378,-0.310897859,0.516548717,-0.720283689,-0.222697453,0.095040877,-0.191538832,-0.039154861,0.244306076,0.318357908,0.377522572,-0.003146462,0.497661786,2.55449232,-0.096191731,0.574631711,-0.486603868,0.669213586,1.235224134,0.196386291,-0.223557264
384,0.124633029,-0.127961531,-0.537501395,0.406708986,0.155317023,-0.675144851,0.230334982,-0.230992138,-0.110044986,-0.533078909,-0.502635539,0.865754068,1.734880301,-0.591045737,0.701316237,-0.04579027,0.798110902,1.22968328,-0.614251077,-0.627480507
384,0.609891842,-0.796791017,-0.296495889333,0.709283351667,-0.425597672667,-0.769394199333,-0.062413138,0.11131409,-0.357119550333,-0.194359039333,-0.166490954667,0.544250766,1.15774304233,0.077576379,0.181679944333,0.234385728667,0.629820446,1.13568695367,-0.121901355667,-0.66352727
384,0.525605559,-0.369844258,-0.313426018,1.310761094,0.862347186,-0.515983045,-0.15112713,-0.504448473,-0.541290104,0.030987941,-0.560679436,0.568213999,1.103066606,0.227791414,0.604278684,-0.784777761,0.979411125,1.095511913,-0.191726625,-1.28228116
384,0.137587175,0.812449634,0.325644255,1.13735199,0.418989718,-1.701983452,0.02471574,0.022704626,-0.181755751,-0.594922721,0.103848435,0.06575419,3.643455891,0.33369109,0.49493438,0.367021799,0.917395115,-0.316651136,0.202129185,-1.272392154
384,0.293560847667,-1.108407249,-0.0234942336667,1.40865707367,0.0982788403333,-1.206081311,-0.233164518667,-0.246230562667,0.0276154626667,0.590049406,0.479212388667,0.437115108,1.636165513,-0.908907751,0.143081285333,-1.33751023833,0.053277696,0.173628071667,-0.130954832,-0.239880368
384,-0.500083347,0.508561939,0.536326736,1.16315519833,-0.340840881333,-2.22263169267,-0.667254746,0.395001029,0.289067636,-0.023417711,0.0811468013333,0.205646673667,2.34766562067,0.583537901333,0.00624325366667,0.875972236,0.088695496,-1.209980478,0.271721740667,-1.227777481
384,-0.040218726,0.352534771,0.190989226,1.504326224,0.515524864,-1.134599447,-0.025844919,-0.223196879,-0.667709053,-0.257079244,-0.151168287,1.996627331,0.849388405,0.771443188,0.379227251,0.424506992,0.595442235,0.728109479,-0.44104445,-0.857747078
384,-0.037064631,0.184806556,0.607983053,0.921996951,-0.653951943,-0.134287089,0.340767711,0.213743269,-0.755663157,0.015217278,-0.363004684,0.593027413,0.778637559,-0.283829838,0.435952812,-0.047456581,-0.533950925,1.95282805,0.096316971,0.719507754
387,0.234308481,-0.865525067,-1.123517632,-1.290110826,1.635399818,-1.383392572,0.054098915,0.216209739,-0.887473881,-0.568286717,0.072400808,0.176123023,0.469118836,-0.056227755,0.670268595,-1.830335021,-1.468075633,-0.930764198,-1.937413454,-0.560526431
387,-0.747529924,0.162665546,1.21752727,1.226266384,-0.806982994,-2.107490063,-0.255826414,-0.045203671,0.018336609,-0.123108603,0.463257313,0.716037273,1.226971466,1.382947207,0.151082963,1.360688925,-0.250186235,-1.352072835,0.050384134,-0.876860082
387,-1.040979743,0.173911974,0.040604342,-0.687763333,-0.368817151,-0.036764979,0.512791991,0.823533237,0.377866596,-0.148956507,-0.541200817,0.024769902,0.809329957,-0.012623727,0.710334778,-0.091928527,0.401301593,-0.346777588,-0.124866113,-1.541744232
396,0.76603061,-0.643504202,-0.426160902,1.217851043,0.795111835,-2.169255972,0.106750138,-0.41380319,0.250600725,0.791167259,0.777735174,1.428064704,1.148314828,-0.223062098,-0.136369601,-0.039050732,0.759506643,0.199795172,-0.990026474,-0.388760239
396,0.241705432333,0.432008847333,-0.088799178,0.784915437333,0.0220405833333,-0.857285539333,0.171972443667,-0.105730560667,0.176238010333,0.131511593667,0.45767197,0.555014193333,1.23781871833,-0.93916213,-0.0751198826667,-0.492121743667,-0.546762367,1.06624295333,-0.743679046667,-0.548479527
396,-0.152831197,-0.154739052,-0.217672572,1.7992551325,-0.128756134,-0.677638881,-0.072879076,-0.0341470165,-0.589419827,-0.09803213,-0.543830171,1.3633324505,1.08011058,0.3212495965,-0.1491976605,-0.089089802,1.033968002,0.4230905025,-0.3971392065,-0.763131395
396,0.381315451,-0.1817439645,0.344679989,0.817743778,-0.2769768685,-0.9911585745,0.1613490805,-0.194039963,-0.104226932,0.4135441185,0.1189785785,-0.2372265305,2.053326121,0.5096393155,0.27329801,0.680405766,-0.8967392895,0.5734961035,0.550293986,-0.0782972555
396,-0.402919918,-0.465112597,-1.064860821,1.443350792,-0.517181218,-0.900827944,1.019965291,-0.582664907,0.078800589,0.125671715,-0.647226512,-0.705349147,2.076205406,-0.273507565,0.543108761,-1.51691854,-0.18382223,1.288191319,-0.137189209,-0.238806441
399,-0.547975013667,-1.62672412367,-0.813208982,1.34888096633,-0.397605104,-1.528161049,0.250486036333,-0.658113380333,0.194912832667,0.436526126333,0.00755793333333,0.819178660667,0.555972074667,-1.19254414267,0.591675659,-1.15221883833,-0.232581387,1.21787874167,-0.752833659667,-0.0435495873333
399,-0.9600669145,-0.1669584985,0.001537234,0.484209721,-0.0135925115,-1.501457989,-0.1765089075,0.250552803,-0.0828975395,0.5748037995,-0.1916365625,-0.1965949985,1.3984618085,0.787356466,0.4071904665,-0.4706017155,-0.1688385305,0.4095720275,-0.024799628,0.15371873
405,-0.265707356167,-0.4225324555,-0.183158556667,0.754087911333,-0.9528613835,-0.851837771833,-0.403503457667,0.0469483065,-0.3365556945,0.25572831,0.883735319,0.768024216167,1.22678343133,0.0198910585,0.361103511167,0.0162982123333,-0.843941599167,0.342389760833,0.427958728,-0.398825416833
405,-0.1726077495,-0.151535153,0.254885614,1.4638503195,-0.2584882825,-1.406815469,-0.5162435475,0.8219935745,-0.424394369,-0.176820682,0.6102525815,0.701757759,1.253083272,-0.102763385,0.7840521035,0.772633523,-0.3551283185,-0.4512911145,0.026371777,-0.355196796
405,-0.192150825687,-0.180731784125,-0.13043529175,0.550740922563,-0.363788402813,-0.668610566437,-0.068102742,-0.0789360535625,-0.109677906375,-0.117488870437,0.467670902188,0.174130188437,1.10909985294,-0.188142791375,0.371079568688,-0.263720739563,0.2495447815,0.555009067063,-0.0683471768125,-0.383053177625
405,-0.352199452143,-0.453853432571,-0.171119202286,1.00649094586,-0.211164757571,-0.749308274,-0.0352813325714,-0.113445648714,-0.0859768688571,0.317711315,0.428346770143,0.288176572714,0.838140292,0.00702354071429,0.128129245857,-0.503231052714,-0.145677077857,0.244376363429,-0.076134886,-0.227762436857
405,0.298439957,-0.98200956,0.283991847,1.647010982,0.3852531835,-1.706256032,-0.096742548,0.048287697,0.2222787885,0.233875355,0.3111745415,1.099716902,1.267562637,0.0355738105,-0.4622932935,-0.1234689805,0.0002439915,0.7997274175,-0.064218104,-0.55578845
405,0.27518481,-0.450389445,0.866797328,1.52268374,-0.170470983,-1.840009689,0.100074627,-0.566300094,1.654863,0.633291185,1.440863252,0.537167788,1.032718721,-2.001903057,0.752211928,-0.141911417,-0.115508676,-0.162556037,-0.267015278,-0.066439733
407,0.48415374375,-0.7347075455,0.328051228,0.8066582605,-0.37002070975,-0.8735481575,-0.42228668,0.0280840375,-0.185818132,0.278513964,0.60507915925,0.90837697675,0.982895606,-0.09921208025,-0.01793036625,0.2288663015,0.2525315545,0.825555496,-0.171636544,-0.142330591
