video,adj,affect,adverb,discrep,relativ,prep,negate,cogproc,social,focuspresent
431,0.0,0.02272727275,0.0227272727273,0.02272727275,0.06818181825,0.15909090925,0.0227272727273,0.113636363705,0.0454545455,0.0
442,0.0166666666667,0.100000000017,0.0333333333333,0.0166666666667,0.03333333335,0.10000000005,0.0,0.0666666666833,0.0166666666833,0.0833333333333
421,0.0789473685789,0.0,0.0,0.0526315791579,0.0526315788947,0.0789473685789,0.0,0.0789473683684,0.105263157789,0.0
361,0.0192307692885,0.115384615231,0.134615384481,0.0192307694423,0.0769230770577,0.0192307692885,0.0576923080192,0.211538461538,0.0,0.211538461135
387,0.133333333333,0.0666666666667,0.0,0.0666666666667,0.133333333333,0.0,0.0,0.0666666666667,0.0666666666,0.0
453,0.133333333467,0.0,0.0,0.0,0.1333333334,0.0666666667333,0.0,0.0,0.0,0.0
354,0.030303030303,0.030303030303,0.0606060606061,0.0,0.121212121182,0.0909090909091,0.0909090909091,0.121212121212,0.0,0.030303030303
311,0.0,0.3999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0625000000625,0.125,0.0,0.0,0.0,0.062500000125,0.0,0.0,0.0,0.125000000125
462,0.0769230770385,0.0769230770385,0.0769230770385,0.0,0.153846154077,0.192307692269,0.0,0.115384615231,0.0,0.0769230770385
359,0.0,0.0576923075192,0.153846153865,0.0384615383077,0.153846153673,0.115384615558,0.0192307692308,0.0961538461731,0.0192307693846,0.192307692462
396,0.02000000016,0.06000000006,0.0,0.0,0.0600000002,0.02000000002,0.0,0.04000000002,0.10000000022,0.04000000002
329,0.181818182,0.0,0.0,0.045454545,0.227272727,0.136363636,0.045454545,0.272727273,0.045454545,0.136363636
378,0.0,0.0,0.0,0.0,0.0,0.111111111,0.111111111,0.222222222,0.0,0.333333333
465,0.0337837838108,0.0270270270811,0.0135135135135,0.0472972972432,0.0608108109527,0.135135135223,0.0270270271149,0.168918918932,0.0540540541216,0.0878378379324
438,0.0192307692538,0.0500000000615,0.0692307692115,0.0384615384385,0.0923076923615,0.1038461539,0.00384615385,0.173076923035,0.0576923076962,0.153846153873
469,0.0,0.0,0.0350877192807,0.0,0.0350877192982,0.122807017561,0.0,0.0701754385965,0.0175438596667,0.0350877192807
387,0.0,0.0999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1999999999
309,0.0588235294706,0.0,0.117647058941,0.0,0.117647058941,0.0294117647353,0.0,0.0882352942059,0.0294117647353,0.0882352942059
314,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181636,0.272727272455,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0465116278837,0.0232558139302,0.0,0.139534883628,0.093023255907,0.0,0.0232558139302,0.116279069814,0.162790697674
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.076923077,0.0384615382308,0.0384615382308,0.0,0.0384615382308,0.0,0.0,0.230769231,0.0384615382308,0.076923077
410,0.0428571429,0.0285714286143,0.0857142858286,0.0,0.0857142858429,0.114285714429,0.0142857143,0.0714285714857,0.0285714287,0.0714285715857
306,0.0378548895363,0.0347003154069,0.091482649571,0.0189274448013,0.116719242987,0.104100946262,0.012618296489,0.12618296535,0.0220820189968,0.0725552049306
373,0.0277777777639,0.0833333332778,0.152777777722,0.0138888888333,0.0694444444167,0.0694444444722,0.02777777775,0.180555555472,0.0138888888889,0.194444444375
421,0.0,0.0,0.0,0.0212765956596,0.0212765956596,0.063829787234,0.0,0.106382978851,0.0425531914255,0.106382978702
306,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0
450,0.02000000004,0.03999999995,0.0,0.0,0.06000000001,0.14000000006,0.03000000001,0.05000000008,0.03000000002,0.10000000006
467,0.0454545454545,0.0,0.0363636363636,0.0,0.0363636363727,0.0454545454727,0.0181818182,0.0999999999818,0.0181818181909,0.0727272727273
334,0.0140845069014,0.0140845070704,0.112676056408,0.0281690140704,0.126760563225,0.0985915492254,0.0422535213239,0.225352112732,0.0,0.0985915491972
396,0.02,0.04,0.14000000016,0.06,0.13999999992,0.04,0.05999999996,0.34,0.12,0.12
435,0.0322580645161,0.0967741933548,0.129032257935,0.0,0.0645161290968,0.0322580645161,0.0,0.0967741933548,0.0,0.129032257935
384,0.0,0.0909090908182,0.272727272455,0.0,0.0909090908182,0.0,0.0,0.0,0.0,0.0
301,0.0395480226554,0.0508474576441,0.14124293778,0.00564971766102,0.0677966101243,0.107344632893,0.0338983052712,0.129943502893,0.073446327565,0.152542372814
481,0.0169491525424,0.0254237288051,0.0254237288814,0.0254237288305,0.0508474576695,0.050847457678,0.0254237288136,0.152542372864,0.0593220338475,0.0762711864831
466,0.0060975609878,0.00609756097561,0.00609756093902,0.0,0.073170731689,0.0182926829451,0.0,0.0182926829451,0.0243902439268,0.0304878048902
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0555555555556,0.0833333333333,0.0277777777778,0.0277777777778,0.0,0.0555555555556
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0476190473095,0.0476190476667,0.0476190475,0.0238095236429,0.0952380950714,0.0714285715476,0.0,0.142857142905,0.095238095381,0.1904761905
453,0.0408163265714,0.0204081632857,0.0,0.0,0.0408163264898,0.0612244899184,0.0204081634286,0.0816326530612,0.0204081634286,0.0204081632857
438,0.0220264318106,0.0396475769956,0.0660792952291,0.0396475770969,0.101321585771,0.0925110130969,0.0176211454097,0.207048458185,0.101321586031,0.07048458137
411,0.0215053762796,0.0161290322419,0.0591397848118,0.0161290323226,0.0645161290108,0.0806451613011,0.00537634403226,0.129032258054,0.118279569823,0.0913978494731
378,0.0,0.125,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.125
323,0.0,0.037037037037,0.148148148148,0.037037037037,0.222222222222,0.0740740740741,0.037037037037,0.111111111111,0.0,0.111111111111
450,0.0252525253182,0.0555555555556,0.0606060606414,0.0808080808131,0.146464646485,0.0909090908737,0.0353535353939,0.212121212086,0.0252525252828,0.0909090908838
334,0.0,0.0434782605652,0.0434782605652,0.0434782605652,0.0869565218696,0.0869565218696,0.0434782605652,0.130434782435,0.0869565218696,0.0
411,0.0454545454545,0.0,0.0,0.0,0.090909091,0.136363636273,0.0,0.0454545454545,0.0,0.136363636455
432,0.06,0.04000000016,0.08000000016,0.0,0.02000000016,0.08,0.06,0.22000000018,0.06000000016,0.14000000004
453,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
354,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
365,0.0967741936129,0.129032258194,0.064516129129,0.0,0.0967741936774,0.0322580645806,0.0,0.0645161290323,0.0,0.129032258129
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0322580646344,0.0322580645161,0.0107526881075,0.0,0.0752688171935,0.107526881548,0.010752688172,0.0645161290753,0.0430107526667,0.0215053762688
354,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0
359,0.0,0.102564102692,0.102564102179,0.0769230767949,0.153846154051,0.128205128154,0.0256410254615,0.205128204872,0.0,0.153846154051
332,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.25
462,0.0212765957872,0.00709219865248,0.0638297873333,0.0425531915461,0.0921985816454,0.0992907802411,0.0141843971277,0.163120567461,0.0496453900567,0.127659574433
465,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0550161813107,0.0,0.0323624594595,0.0711974110712,0.055016181178,0.148867313916,0.0323624594498,0.19093851133,0.0420711974045,0.139158575981
354,0.0555555556111,0.0,0.0555555556111,0.0,0.111111111167,0.166666666778,0.0,0.166666666833,0.0,0.0
431,0.0909090908788,0.0303030305455,0.121212121424,0.0303030303333,0.0,0.0,0.0606060608788,0.242424242727,0.0,0.181818182091
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0560747664953,0.0373831775327,0.0934579438598,0.0,0.102803738336,0.102803738327,0.0,0.168224299131,0.14953271028,0.102803738252
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0465116279302,0.0465116279302,0.0232558139767,0.0930232558837,0.0697674419302,0.0,0.0232558139767,0.0465116279302,0.0232558139767
399,0.0196078431373,0.078431372549,0.0980392154902,0.0,0.117647058667,0.0784313725882,0.0588235292157,0.254901960863,0.0,0.137254901804
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0703125000391,0.0234375000234,0.0859375001484,0.0624999999766,0.148437500016,0.101562500141,0.0078125,0.195312499836,0.10937500018,0.101562499953
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0335570468255,0.0268456374295,0.0671140940134,0.00671140934899,0.174496644456,0.120805369141,0.0201342282282,0.107382550195,0.0738255031275,0.0671140939732
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0769230766154,0.0769230770769,0.0,0.0,0.0384615383077,0.115384615385,0.230769230769,0.0384615383077,0.153846153692
432,0.0909090908409,0.0227272728409,0.0,0.0227272728409,0.0454545454318,0.0681818182045,0.0,0.113636363432,0.0227272728409,0.113636363682
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0384615384615,0.0,0.0769230769231,0.0384615384615,0.0384615384615,0.0769230769231,0.0384615384615,0.115384615385,0.0769230769231,0.115384615385
365,0.00714285714286,0.0785714285286,0.01428571425,0.0214285714071,0.0428571429643,0.0285714285643,0.0857142858,0.199999999957,0.0714285714643,0.121428571464
432,0.0217391304348,0.0217391304348,0.0217391304348,0.0,0.0217391304348,0.0869565216957,0.043478261087,0.15217391313,0.130434782739,0.152173913174
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
462,0.00751879698496,0.0225563909549,0.0526315789248,0.00751879699248,0.142857142925,0.105263157902,0.0,0.0375939848647,0.0375939850301,0.00751879696241
435,0.0,0.0,0.0,0.0384615385,0.0,0.0384615384615,0.0,0.192307692423,0.0769230769231,0.0384615385
408,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25
453,0.0,0.07000000006,0.03000000004,0.04000000005,0.09999999999,0.08999999994,0.01000000001,0.10000000006,0.06000000009,0.0
387,0.0,0.0,0.076923077,0.0,0.0,0.230769231,0.076923077,0.153846154,0.0,0.153846154
359,0.037037037,0.111111111,0.12962963,0.0,0.018518519,0.166666667,0.037037037,0.12962963,0.0,0.148148148
300,0.07142857125,0.07142857125,0.0357142857143,0.0,0.0714285713929,0.0714285712857,0.0,0.0,0.07142857125,0.0357142856786
421,0.0,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.00892857142857,0.0,0.0625000000179,0.0178571428929,0.116071428607,0.125,0.0178571427768,0.116071428634,0.0446428570804,0.0624999999375
365,0.018867924522,0.0440251572201,0.0377358490629,0.0503144654025,0.062893081805,0.0943396226604,0.018867924522,0.150943396226,0.0377358490629,0.0628930817484
323,0.0,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0178571428571,0.0178571427321,0.0714285714643,0.0357142856786,0.0714285713571,0.125000000107,0.0178571427321,0.142857142714,0.0892857141429,0.0535714284286
332,0.0,0.07142857125,0.1785714285,0.0714285714107,0.0535714284107,0.0535714285714,0.0357142855714,0.249999999982,0.053571428625,0.107142857196
378,0.0392156865294,0.0588235295294,0.0588235294706,0.0,0.0588235294706,0.0980392158039,0.0196078429412,0.0784313724706,0.0588235292745,0.137254901941
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0666666667333,0.133333333467,0.0,0.0666666667333,0.0666666667333,0.266666666933,0.0666666667333,0.133333333467
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665
466,0.00646551723707,0.015086206875,0.015086206903,0.0107758620517,0.0409482758642,0.0711206896272,0.00215517241164,0.0301724137802,0.0129310344741,0.0237068965409
462,0.0,0.0,0.0,0.0232558140233,0.0465116280465,0.0930232560698,0.0232558140233,0.116279069581,0.0465116280233,0.0465116280465
337,0.0265486726416,0.0442477876504,0.0619469026637,0.0221238939513,0.137168141611,0.128318584097,0.0309734514027,0.176991150527,0.0442477876062,0.163716814195
466,0.12000000016,0.0,0.0,0.0,0.16,0.08,0.0,0.08000000016,0.0,0.0
408,0.04000000004,0.08000000036,0.0,0.04000000032,0.0,0.11999999996,0.08000000036,0.27999999996,0.0,0.23999999992
410,0.010989011011,0.032967032989,0.054945054956,0.0,0.0549450548022,0.120879120912,0.0439560438132,0.153846153912,0.0329670328571,0.12087912089
329,0.0,0.0,0.151515151515,0.0909090909091,0.121212121212,0.0606060606061,0.030303030303,0.333333333333,0.0606060606061,0.181818181818
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0416666667083,0.0416666667083,0.0416666667083,0.125000000125,0.0,0.0833333334167
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0666666666,0.0,0.0666666666,0.0,0.0666666666,0.0666666666,0.0666666666,0.0,0.1333333332
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
300,0.0,0.0,0.125,0.0,0.25,0.25,0.0,0.125,0.0,0.125
314,0.0469798657248,0.0469798657383,0.0402684563826,0.0134228187987,0.0805369127852,0.0872483222013,0.0201342281275,0.140939597295,0.0268456375973,0.0805369127114
332,0.0634920635079,0.0158730158889,0.0476190476667,0.0,0.0476190476508,0.0476190476667,0.0158730158889,0.0634920635397,0.0,0.142857142984
396,0.0303030302727,0.0,0.0909090908182,0.0,0.121212121182,0.121212121091,0.0,0.0606060605455,0.0,0.0303030302727
453,0.0,0.166666667,0.166666667,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.166666667
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0225442834267,0.0161030595926,0.0434782608744,0.0161030595926,0.109500805213,0.0966183575072,0.0177133655813,0.0885668277101,0.0821256039291,0.0885668277391
453,0.0,0.0,0.0714285714286,0.0714285714286,0.0714285714286,0.0,0.0,0.0714285714286,0.0,0.0714285714286
481,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.111111111111,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0390625000469,0.0429687500469,0.0781250000586,0.0195312499648,0.0625000000078,0.0859375000234,0.0117187500117,0.13671875002,0.0624999999336,0.0546875000781
384,0.010989011,0.043956043989,0.131868131923,0.0,0.065934065978,0.120879120923,0.021978021978,0.131868131923,0.087912087956,0.0769230769231
470,0.0263157895658,0.0394736841711,0.0657894737763,0.0526315789211,0.0394736841842,0.0526315790263,0.0394736843026,0.249999999987,0.131578947421,0.118421052566
300,0.0454545454545,0.0227272727273,0.0454545454091,0.0909090908636,0.204545454523,0.136363636318,0.0,0.136363636295,0.0454545454318,0.0681818181364
384,0.0,0.0,0.0,0.0,0.105263157789,0.105263157789,0.0,0.0,0.0,0.0
466,0.0,0.0208333334375,0.0,0.0,0.0208333333125,0.0208333334375,0.01041666675,0.0208333334375,0.0,0.0520833333125
408,0.0,0.0,0.0625,0.0,0.125,0.25,0.0,0.125,0.0,0.0625
470,0.0576923077692,0.0576923075769,0.0769230770192,0.01923076925,0.0384615383269,0.0769230766538,0.0192307694423,0.211538461615,0.0,0.0961538459038
407,0.0320512820449,0.0512820511474,0.102564102545,0.0,0.179487179628,0.153846153923,0.0320512819551,0.115384615308,0.0320512819808,0.0833333331987
361,0.0833333336042,0.0208333335,0.0625000001875,0.0,0.125000000229,0.104166667,0.0208333333958,0.124999999729,0.0208333335,0.0625000000208
466,0.0,0.249999999875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0276816609239,0.0553633218893,0.0380622837439,0.0138408305225,0.0865051902872,0.0795847751488,0.0103806228858,0.128027681692,0.0311418685156,0.148788927436
461,0.0,0.0,0.0,0.0769230770769,0.0,0.153846154,0.0,0.153846154077,0.0,0.153846154077
424,0.0,0.0555555555556,0.0277777777778,0.0,0.111111111111,0.138888888889,0.0,0.222222222222,0.0555555555556,0.138888888889
442,0.24999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
