video,word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8
309,-1.108253121,-0.655874789,0.231930941,-0.262921035,0.45802778,-0.136820152,0.914416432,-0.299857229,-0.565361023,1.354107857,-0.933424473,-1.159272909,-0.74493587,-1.735391855,-0.63882494,-0.244980961,-0.526450932,0.858865857,-0.028832221,0.940789819
309,0.839936197,-0.98103565,-0.332694173,0.332607418,0.634118795,-0.201859549,0.320337981,-0.680574656,0.172999516,0.087318532,-0.985229194,-0.139808312,-0.461641759,-0.259590983,-1.317388773,0.190368906,-0.465490133,-0.779428422,-0.689371467,0.662409663
311,0.231002465,-1.010665417,-0.958034158,-0.50560236,0.231529996,0.523135066,0.564835489,-0.255913913,1.109923124,-0.53635484,-0.854296088,-0.379903585,-0.195626363,-0.472336829,-0.840951979,-0.793012321,-0.263349205,-0.544678509,0.927354574,0.133315518
311,0.583029807,-0.604032815,-0.918887794,-0.736571312,-0.393603593,0.325240761,2.033989906,-0.463225901,0.031591125,0.64453578,-0.239027083,0.015848266,0.243134603,-1.590890408,-1.344243526,-0.317997098,-0.329755574,-0.263266832,0.218919143,-0.274034709
311,0.322616577,-0.868871048,-0.607501447,0.2306298165,0.0297396035,-0.1257193985,1.3280231655,0.2383271605,0.191789828,0.8225688375,-0.738676846,-0.578171164,0.222562991,0.042056434,-0.5557435755,-0.064955346,-0.0705264805,0.309130609,-0.0706651805,0.109304987
314,0.418140029,-0.530956864333,-0.807643205,-0.26686129,-0.492061709,0.430230885667,1.5708733,-0.566037852333,0.337761690333,0.324546965333,-0.919126868333,-0.286012401,-0.0637120653333,0.563576008,-1.22031722467,0.217377708333,-0.416167507667,0.383074303667,0.293811599333,0.167819281333
314,0.04000172475,-1.17608576775,-0.57865071325,-0.58060233375,0.43942614475,0.8164488995,0.62155476125,0.17948090825,0.77249665575,-0.47223773325,-0.710600526,0.6118224695,-0.53503548275,-0.36497574125,-0.82057412525,-0.7343187005,-0.0196210745,-0.9603226675,0.6961308215,0.07668415475
314,-0.205473135,-0.811054781,-0.685743361667,-0.606859117667,-0.626641958667,0.265143486333,0.860877936667,-0.247171581,0.561979969333,0.25851843,-0.635556827,0.099148708,0.00519823033333,-0.756348232333,-0.909351865333,0.214213828333,-0.00637399566667,-0.623827179333,-0.776370346667,0.0543643136667
314,0.489558270429,-0.181835156571,-0.943921260571,-0.250150994286,-0.807900509714,-0.225727083286,1.73822288014,-0.303437190143,-0.516956218714,0.336245330143,-0.335639483143,-0.0131060745714,0.219279346857,-0.306149570714,-1.02187009786,0.623971384,-0.457024382571,0.276017898857,-0.107549802429,0.0797316281429
314,0.9342405439,0.0922870169,-0.3484990786,-0.3782962844,-0.0218877546,0.3160763918,1.3978600068,-0.4895625916,0.3099872625,0.0289285455,-0.5561229938,-0.0079366797,0.4760764725,-0.7173497411,-0.6026620539,0.2143648081,-0.4652383567,-0.0557407231,0.5280009779,-0.0231462031
314,0.555510342,0.737711072,-0.599033415,-0.227553472,0.332172155,0.58491385,0.87060678,-0.52729553,1.109865546,-0.11132694,0.419715285,-0.398313433,-0.17762509,0.41662097,0.136192277,-0.153784335,-0.080114305,0.144659117,-0.057025701,-0.442919672
314,0.221381009,-1.027262807,-0.975277662,-0.479276508,-0.261224926,1.686143398,1.333027005,-0.446695,0.197333291,-0.386195779,-1.338668704,-1.486091971,0.109140627,-0.564393759,0.759302557,-0.675320685,0.113929473,-0.272808075,-0.299451709,-1.009465218
314,0.131302927,0.7639476485,-1.216242254,0.272745624,0.400934659,0.330286056,0.836884886,-0.521892749,1.12064901,1.2409409585,-0.2723174915,-1.629163325,0.3266387135,-0.0238491745,-0.274335265,0.0680052045,0.6808414085,0.1766545625,1.261195809,0.4618872855
314,0.126766430222,-0.164077471,-0.236103644333,0.0616712014444,0.48018469,0.702151578667,1.06898733089,0.0238709915556,0.343697926556,-0.397888639222,-0.561983053778,-0.241843013778,-0.487720162444,-0.273434746556,-0.403179295889,0.137307255889,-0.362267734,-0.0615002561111,0.631415147444,0.008322956
323,0.136464611,0.601990521,-0.464682311,0.122552313,-0.251380593,0.427766651,1.213213563,-0.23171024,-0.115527153,1.031201959,-0.168869749,-1.73193109,-1.144690871,-0.174230516,0.359232903,-0.096913002,-0.149893254,0.880842686,0.204293653,1.131802917
323,0.507579148,0.537937999,-1.100152135,-1.233952999,0.765368164,-0.045808479,0.681428194,-0.038875911,0.337209404,-0.279571116,-0.259362876,0.259905726,0.597793162,-1.160411,0.045057621,-0.078885429,-0.239374027,1.411500454,0.478357375,0.720037878
323,0.7204402685,0.150628954,-1.076473862,-0.2799456715,-0.5128926935,0.198807493,1.696844697,0.007436782,-0.198308736,0.359683424,0.059963256,-0.054261133,-0.0139072235,0.048917502,-1.292946696,0.9187534155,-0.253517881,-0.601520121,-0.2150439325,0.1616554265
323,-0.141255036,-0.117925264,-0.657563806,-0.373839617,-0.924880385,1.423933029,1.426676989,-0.578185558,0.26744023,-0.00148014,-0.367084265,-1.127881527,0.588753879,-0.794885635,-0.076986611,-0.218688563,-0.122563928,0.45354265,0.79850322,-0.722384512
323,0.7037792875,-0.28169537525,-0.514401525,0.05590001875,0.16096490275,0.08634272025,0.98554579175,-0.59838433925,0.17932754575,-0.61600763725,-0.5815340655,-0.688149087,-0.70540720975,0.18189209125,-0.1608616935,0.65897297125,-0.42734619875,0.85341998175,0.65924823275,-0.426422529
323,0.567072366,-0.51872931325,-0.456782599,-0.450655574,-0.90437210175,0.34481274875,1.758376956,-0.02378140575,-0.62834754025,0.9019691275,-0.71003162325,0.3977077055,-0.30586335225,-0.15392420825,-1.8451057535,0.65347533475,-0.6511089125,0.00908071625,-0.1843540165,0.3364302275
329,0.033885722,0.744866456,0.1081724,-0.149427708,-0.005704688,-0.446515178,1.304984925,-0.055827673,-0.240532483,-0.097273812,-0.825715968,0.093088167,-0.424742418,0.603202007,-0.854025236,0.655214446,-0.075188726,0.37283398,0.255913439,0.73038915
329,-0.464309484,0.17494233,-0.441090226,-0.166940853,-0.103676677,1.283674955,1.135145783,-1.351634026,1.671581864,-1.060525417,-0.480064958,-0.606677473,0.521973252,-1.854766726,0.506962001,-0.474031895,-2.084188223,-0.054088455,1.123889804,-0.14591065
329,-0.346181691,0.212040901,-1.476673007,-0.690823674,-0.213512897,-0.413844198,0.763416171,-1.07924962,0.512183666,-0.300664812,-0.400926977,-0.501269758,0.027723908,0.504782319,-0.308733046,-0.726971149,0.075619683,-0.51844871,0.136748642,-0.123044156
332,1.378495574,0.283583373,-2.002490044,-0.179157987,1.317798734,-0.2981534,1.612819672,-0.315026104,1.364633441,-0.139736801,-0.605584621,-0.861624718,0.85291779,-0.683447003,0.197664529,0.10587991,0.119271286,1.122321725,0.820892632,-0.221171781
332,0.267602831,-1.074464202,-0.412760258,0.114256792,-0.57588309,0.751479626,0.850962579,0.052365661,-0.092064895,0.045966882,-0.790123999,-0.734869421,0.358810753,-0.359507084,-0.797913253,-0.759483993,-0.636507213,0.024822554,0.531410754,-0.461801648
332,0.536465004,0.707883864667,-1.71596578767,-0.540748566333,0.392201582667,0.016282757,1.401049415,-0.588806018333,-0.302794089,-0.0312816103333,0.154622108,-1.66287380433,0.596918349333,0.333665241667,0.161823002,0.0175829876667,-0.168335328333,1.13453080233,0.249260075333,-0.214230994667
332,0.495332479,0.15775837,0.403692275,-0.601733267,-1.37782979,0.547218323,1.318158031,-0.607398808,0.100624569,2.321158171,-0.359311551,-0.957740903,-0.120590195,0.557678401,-1.327025175,1.447304487,-0.325018167,-0.565559506,0.935822964,-0.00883098
334,-0.0648066305,-0.4427921325,-0.60186237875,-0.405635331,-0.264833875,0.7508127355,1.09452106075,0.254987918,0.2752483375,0.55899702,-1.051325381,-0.11512325975,0.19078921125,0.060465783,-0.7317284495,0.3415464905,-0.01424235875,-0.140611578,0.4535508165,-0.18630088125
334,0.429730654,-0.184853941,-0.854682446,0.136643842,0.08912196,-0.356993735,1.124768376,0.362054139,0.614763319,0.72100693,-0.644864976,0.562348425,0.390580744,-0.498906881,-1.078394413,0.468339562,-0.067442089,-0.74884671,-0.042164616,0.590604723
334,0.66712904,-0.109518528,-0.64883852,-0.090044998,-0.64840275,0.579533577,0.695183992,-0.374635905,-0.713956773,-0.435858637,-0.562218547,0.411028683,-0.098432928,-0.773970187,-1.465582252,0.589163065,-1.358202934,-0.701457262,-0.422851294,0.843316495
334,-0.34152680625,-0.80176630975,-0.50577924225,-0.46453876325,-0.28513775025,0.28792027075,1.67518261075,0.15872739275,0.0824066585,0.253069792,-0.815081054,-0.71865312775,0.71011227975,-0.3682221325,-0.770446509,0.19021776325,-0.46020042525,-0.026825828,-0.16147117325,0.107061884
334,0.147993356,-0.25178953,-0.440422743333,-0.0292421753333,0.326459927,0.432094909333,0.911967565333,-0.474761307333,0.686776653,0.219726448333,-1.07373354833,-0.633804351,-0.153131663667,-0.08111547,0.122892595667,-0.172834828333,-0.123386051333,0.476630528667,0.387768278667,0.224701121333
334,0.207697585,-0.572216451,-0.26544553,-0.347410381,-0.508206964,0.802499413,0.094243146,-0.937549114,0.874808431,0.100950524,-0.57836169,-0.191542864,-0.72025001,0.065497518,-0.626410186,0.286223173,-1.430747867,-0.463239759,0.56834358,-0.535536528
337,0.984083533,-0.245006725,-0.890829027,-0.190205857,-0.416584402,0.41565913,1.787282586,-0.088146932,0.303402722,0.020904368,-0.74337405,-0.488929093,0.652236104,-0.259764671,-0.467223823,0.018658897,-0.362469703,0.581688344,-0.102387033,-0.091143057
337,-0.0228303534286,-0.155427839143,-0.882385126286,-0.509848503571,0.518432536143,0.310338873143,0.802446879571,-0.113935127,0.697478060143,-0.106868157429,-0.598938749286,-0.411524641857,0.118629532286,-0.461079899714,-0.202331923286,-0.194144713,0.364240835714,0.0293998761429,-0.0521474451429,0.0159147861429
337,-0.0605805965,-0.822539717,-0.023976177,-0.2102621495,0.199056035,0.454841271,0.9089758395,0.753345847,0.7202304155,0.2135483695,-0.985283062,-0.9009779245,0.016965836,-0.6504708525,-1.005732745,-0.668931633,-0.2401561625,0.5277528165,0.498353422,0.2114467025
337,-0.499387175,0.234344438,-0.409291595,-0.225635082,-0.035821963,1.50633049,1.144453764,-1.480183125,2.164495468,-1.389778495,-0.461734146,-0.476310402,0.681417704,-2.132987022,0.710308552,-0.636889338,-2.443754911,-0.099526122,1.365928888,-0.141421825
337,0.560768663667,-0.00290545333333,-0.530708113,-0.732582055667,0.102814247333,-0.0247139283333,1.431277712,-0.227906967667,0.438561784667,0.0666693106667,-0.485025674,-0.028907026,0.695401693333,-0.365022470667,-0.834055443667,-0.005725024,0.240079564333,0.540008162667,0.0806829433333,-0.363808030667
337,0.5380727685,-0.89834781,-1.002949603,-0.24530171225,-0.312678814,0.55182093375,0.8604795075,-0.073758641,0.4819159805,-0.1248906925,-0.27386590675,0.23914302325,-0.0983210505,-0.45716470275,-0.863362424,-0.04286099225,0.0188433305,-0.2595884055,0.2111349275,-0.18847126525
337,0.813234530667,-0.514986500667,-1.80742003833,-0.254522736667,0.271487001667,-0.280390378333,1.550647379,-0.0506043483333,1.04146271867,0.433022063,-0.529140699667,-0.439610268333,0.183447898,0.0751827166667,-0.393328738667,-0.0490876356667,-0.425547179667,0.0558795943333,0.141205538667,-0.0644932606667
337,0.128223687667,-0.400570336167,-0.618843497833,-0.519669741333,-0.0644285901667,0.350072234833,1.09826317417,-0.030079827,0.2442914075,0.009061528,-0.557917064667,-0.2302897475,-0.229465672167,-0.300250572333,-0.836744556833,0.172527152,-0.245870495333,0.0482363003333,0.239236025,-0.0166662403333
337,0.6122418235,0.983430803,-0.1220991015,-0.043572629,-0.524219468,0.7283661965,0.9845272895,0.186123967,0.9310268465,0.143865004,-0.9204598965,-1.053721756,0.5205130745,0.23301366,-0.1618068295,0.0727022885,0.3977441565,0.751941115,0.647103228,-0.600410789
337,0.319273822,-0.1914185705,0.1754717975,-0.23399513975,-0.39031672475,0.24363905175,1.04225630575,-0.2243906365,0.0938602965,0.8517533465,-0.7937187255,-0.281897215,-0.09474110225,-0.27155769625,-0.30812947475,0.396825202,-0.3539976515,0.53927301075,-0.1850297865,0.47237660175
349,0.804902315,0.134598389,0.086936265,0.442824185,-0.246860459,0.15728578,0.931446254,-0.872199237,0.154429898,0.47528097,-1.371850848,-0.691734254,0.31129539,-0.870873272,0.382592589,-0.134510696,-0.458046943,-0.316945493,0.047704134,0.306399614
349,-0.018642761,0.18513741175,-0.0365543215,0.14370086975,0.10485249775,0.14521249,0.79379358875,-0.32817406225,-0.07943667625,0.35378070175,-0.697843619,-0.066435894,-0.08364579075,-0.46803874325,-0.5960659235,0.04578286775,-0.2620051205,0.0627418385,0.05650275225,0.6453525945
349,-0.511656821,-0.776946604,-0.557476521,0.373895049,0.103562348,-0.584234178,0.606486738,0.50284934,0.752522528,-0.234002307,-0.050767031,-0.677729607,0.724471211,-0.661907136,-0.67844826,-0.596220553,0.590948164,-0.628569543,-0.394986123,0.466615409
349,0.235721471,-0.019004119,-0.563336493,0.01266828,-0.199985854,1.079853521,0.263391087,-0.960591811,1.010900125,0.431234671,-0.779313287,-1.283986104,-0.591076274,0.20043086,-0.498565538,-0.460849185,0.042810132,0.446962348,0.337184652,0.193463687
349,0.0635115206667,-0.464315931,-0.571225325,0.0830565196667,-0.492587209,0.214097182,0.987650767,0.061459452,0.39418002,0.195000911667,-0.921799500667,-0.233379731667,-0.311504567667,-0.508402134667,-1.380075574,-0.398939674,0.262695799333,-0.545008878,-0.363668627,-0.367398659333
349,0.015141199,-0.344498485,-0.326560199,-0.148626298,-0.876774013,0.287336081,1.739537716,-0.015338729,-0.59566623,0.884375334,-0.508515716,-0.047950119,0.026210075,0.439997226,-0.817128718,0.333889574,-0.606309891,-0.356920689,-0.154451415,-0.186930522
349,0.0214181643333,-0.558305998667,-1.63518548,-0.234882757,-0.265180140667,0.973789851,1.40763183433,-0.358847601333,0.184330491,0.209410240333,-0.611505915667,-0.444708402,0.101869518333,0.324180543667,-0.565464899,-0.356548239667,-0.339969575333,-0.240206246667,-0.0936315853333,-0.647313455667
349,-0.200834378333,-0.210255136333,-0.215651184667,-0.150087962333,-0.26384603,0.337739164667,0.907823026,0.153149269667,0.241064131333,0.655152534333,-0.603550667667,-0.247184363667,0.658995866667,-1.02017081767,0.0472233993333,-0.405500074333,-0.519657785667,0.338290472667,0.378557026333,-0.202462047333
349,0.328258633667,0.420474439667,-0.294428778,0.498392688667,-0.361217995667,0.322264045667,1.065900564,-0.877224048,0.450180481,-0.276992917333,-0.515993456,-0.269495606333,-0.572437926667,-1.03390642,-0.553367331667,0.0403723866667,-0.475830455667,-0.199141362,0.451648744333,-0.438368549
349,-0.176686138,-1.108747482,-1.130388141,-0.576625884,-0.692670166,0.70656544,1.454075456,-0.201277748,-0.819558144,0.385188758,-0.682038307,-0.111110218,-0.172899246,-0.766550362,-0.654974818,-0.221517935,-0.863949418,0.036865674,-1.301509619,-0.094208054
349,1.432114005,1.516947865,-0.651631296,-0.400190622,-0.449563295,0.554412961,1.922129273,-0.181451023,-0.64878583,2.258186579,-0.204389945,0.536414385,-0.200819656,0.620145321,-0.921288192,1.160755396,-0.107116617,-0.152313799,2.011374712,0.238764629
354,1.068641305,-0.420776367,-0.361837208,-0.433481306,0.362449467,-0.333945572,1.067911863,-1.206292152,1.714277029,1.233735561,-1.505610704,-0.897249341,-1.926011086,-1.575886011,-0.559254348,-0.839815438,-0.449936777,0.05552442,-2.473272085,-0.50616622
354,0.3976897,-0.240759816,-0.841084689,0.006666288,0.153189175,0.7852928935,1.0826811495,0.5835521075,0.03574897,-0.742270097,-0.0002966075,-0.2186786645,0.321047768,0.383388251,0.022943792,0.0863913745,0.1493881495,-0.234838039,0.0279968305,-0.1814173755
354,-0.204336673,0.353250355,0.840817213,-1.231762528,-1.033861518,1.621189713,1.453794003,-0.957187355,0.200217217,0.478952616,-1.017688632,-0.04007322,-1.548349857,0.325161934,-1.686252117,0.516946673,-0.503657401,-0.592448175,0.103152327,-0.488416821
354,1.445582032,0.09432783,-0.216003537,-0.108960077,-0.331473172,-0.775973678,1.512762189,-0.29720372,0.920820534,0.959599495,-0.391754329,0.50667125,-0.302148402,-0.23043403,-1.82526803,0.531389654,-0.318421066,-0.078796804,-0.746517658,-0.116903588
354,-0.600548625,-0.848087966,0.297901481,-0.177933618,-0.707356274,0.771545589,-0.043530006,-1.497281075,1.113544583,-1.561209559,-0.766541421,-0.303726435,-1.311740875,-1.813786149,-0.368896008,-0.660727799,-1.892677188,-0.911262751,0.93892473,-0.805668294
359,0.458621949,-0.663563728,-0.004942755,0.417100668,0.300279886,-0.719970524,1.479460835,-1.457532883,0.708260536,0.661717653,-1.408645988,0.451342106,-0.44832027,0.989548683,-0.610612154,-0.364623666,0.019614061,-0.66808039,0.326903045,0.594489396
359,0.734920445,-0.145388958,-0.766755057,-0.488350569,0.0754347355,0.3592482015,1.08758492,-0.172657403,0.556831661,-0.1135785445,-1.041354698,-0.860480401,0.626916738,-0.271632023,-0.4460841315,0.0695787745,0.2653491995,0.088753029,0.914949513,-0.5218821355
359,0.395487964,0.02450652,-0.72221601,-0.491249949,0.170190647,0.948586345,1.157534361,-0.706668019,0.569010854,0.261572421,-0.014723161,-0.793783069,0.6121521,-0.958537936,0.159824446,-0.038844336,-0.217307001,0.73563844,-0.45980531,-0.482040405
359,-0.0264970955,-0.7329818755,-0.5195759105,0.151404947,-0.555713773,0.199725032,0.5523945765,-0.507273644,0.5266144125,-0.4229203165,-0.3782367705,-0.537202701,-0.4751454595,0.5436486305,-1.400006294,-0.3276585975,-0.3982208255,-0.7730781735,0.3808403985,0.5852266255
359,0.3001482335,0.0194682925,0.8388560415,-0.292384438,-0.0465044675,0.276866518,0.685333848,0.404111877,0.367653396,-0.3594543935,-1.23889339,0.496384397,0.35343989,-0.0744908375,-0.1708649395,0.4155615305,-0.064967122,0.10177964,0.5037451985,0.379826583
359,0.4889447095,-0.239307161,-1.031831831,-0.182441026,0.7599819305,1.026245907,0.967933208,-1.0884310305,1.2704625725,-0.262018263,-0.6295844465,0.239588678,0.3454078655,-1.365338102,-0.869579822,-1.065598935,-1.301346898,-0.404228443,0.8917754295,0.2263571995
359,-0.678531051,-0.847283542,0.257478535,-0.348384887,-0.822353065,1.645412207,1.964321852,-0.291291893,0.330694616,0.248874262,-0.512337267,0.009433103,0.273072481,-0.56698674,-0.766771197,-0.125797555,0.401401609,-0.594641924,0.837318778,0.152713209
359,-0.3459236475,-0.317988937,-0.36307358,0.0307201445,0.115454152,0.830663711,1.143838167,0.5021476895,1.0146003965,0.0613396765,-1.1440389155,-0.232570246,-0.6242788585,-0.7416590735,0.050937062,-0.377820164,-0.809641242,-0.037079107,0.6562573985,0.3845114115
359,0.5885915755,-0.361285966,-1.554429114,-0.358795136,-0.8391709925,0.795059204,2.1694310305,-0.623006582,-0.20185782,1.1362199485,-0.710629165,-0.1295221415,0.5849238635,0.172422141,-0.528055042,0.6805026605,0.224486448,0.3495395335,-0.513934776,-0.0653193295
361,-0.529189169,1.502811313,-1.517274499,-0.524530649,-0.24202846,-0.273470193,0.748418033,-0.765586436,-0.596673191,-0.011315435,0.656041861,-1.010510206,0.664615035,0.38216877,0.773013651,0.701000214,-0.293248028,0.717871428,-1.138041854,0.42103529
361,-0.166877747,-0.010404861,-0.668699503,-0.208976582,-0.239147425,-0.16920571,1.184711099,-0.917493939,0.021821028,0.417828977,0.725295246,-0.142654464,0.216071457,-0.405360639,-0.598706126,0.906121075,0.31129241,-0.181543112,-0.396751553,0.600001216
361,0.426669985,0.996370137,-0.801599175,0.1339347735,0.1136616765,-0.731285937,1.359294236,-0.6613436565,-0.069895178,-0.40710251,-1.0805518925,-0.1801953615,0.5643424985,-1.179845035,0.053973973,-0.0058353915,0.372332677,0.162542716,-0.2701574715,0.151075867
361,-0.386168599,0.819094658,-0.017302565,-0.904365301,-0.361176729,0.757680297,0.913733661,1.009675026,-0.437234998,0.397106797,-0.555261075,-0.534492791,0.314220071,-0.509037733,0.726410925,-0.533446193,0.16994369,-0.189500019,0.65526998,0.213718668
361,0.0576637113333,-0.845287026,-1.12716335067,-0.090777777,-0.482243657,0.716774464,1.07728828967,-0.862043308667,0.0543510156667,-0.48009634,-0.674735168333,-0.295169303667,0.120756261333,-0.656591773,0.0502583483333,-0.254100735333,0.00666390366667,-0.122388189,0.275453527667,-0.297137536333
365,0.828927338,-0.621449828,-0.651701629,-0.440046936,0.057520583,0.311084658,1.287718296,0.136904016,0.707721293,0.847179532,-0.89033401,-0.5450176,-0.084784336,-0.861996233,-0.252461463,-0.532959521,-0.337863863,0.576915562,0.319622934,-0.482751369
365,0.6305025668,-0.4217672974,-0.6166581212,-0.4131110786,-0.0713176372,0.2807711124,0.4042914242,-0.221779698,0.6543036046,-0.113779764,-0.1672366472,0.0775798338,0.3903199912,-0.6387551098,-0.9160060018,-0.316178471,0.013630399,-0.2297526002,0.570826572,0.0863098084
365,0.798557341,0.256805956,-0.75457973,-0.4246799945,0.012327373,0.782989919,1.680650413,-0.293158721,1.2633244395,0.606162496,-0.365748838,-0.690444082,0.619409099,0.081982881,-0.998035133,0.2411858775,0.72094664,1.155451417,0.207784936,-0.190623373
365,-0.0983823933333,0.356233586667,-0.612798782667,-0.360677118333,0.391791291667,0.841513912,1.347549528,-0.209855641,0.936516384,-0.117663164667,-0.282927021333,-0.125868633333,0.0196554363333,0.158089436,-0.888176769,-0.0736391643333,0.101159170333,-0.262125154333,0.542281421667,-0.554184258
365,0.633172949,-0.579278565333,-1.07566783833,-0.408460329,-0.612851339667,0.640013645,0.927439868667,-0.154813168667,0.943482756667,0.160333032333,-0.672453781,0.070352917,0.525338229333,-0.770370711667,-1.02105675133,-0.656193087333,0.177958983667,0.353192727,0.0793944746667,-0.0689350936667
365,0.0777945668333,-0.7265387935,-0.212796791,0.143307844167,-0.373412864333,0.289127442667,0.925482884,-0.607950990333,0.7268643675,0.348493821833,-0.451494389667,0.285493895333,-0.107291241833,0.1186734835,-0.739945933167,0.0141090576667,-0.0416134863333,-0.137862345167,0.323508298,0.120796857833
365,0.305892367571,0.236385905286,-0.434128204714,-0.263202417143,0.589101359429,-0.513594755143,1.33507437371,0.0763516877143,0.145660891,-0.383015121286,0.0757165932857,-0.179840173143,0.581901017714,-0.579856046714,-0.947078675143,0.0480664991429,0.461090654429,0.452384723143,0.165878891857,-0.162073352
365,0.751004427333,0.363088533667,-0.503824964,-0.453912293,0.228416194667,0.024289896,1.09897905567,-0.427811078667,0.348992099667,0.206189031333,-0.540898507,0.370303919,0.239664435333,-0.030338891,-0.449173371,0.41509369,0.290251803,0.807692830667,-0.111675801333,-0.246992601
