video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean
349,0.017022650354500003,0.46333178453199997,0.40775311954000004,38.7739784179,0.131264106963,0.299414951038,616.237700855,0.0326914560806,0.0109026235043,133.010785511,0.310943987834,0.57189580287,1.58205560847,0.146037113718,4.14000573378,0.46529188358199997,0.390487273936,4374.998819699999,1577.17420431,0.415849002157
452,0.0349641019,0.0340498365936,0.3930273239,54.3790994599,0.08452703525000001,-0.028272559837500003,678.236475,0.01279899745,0.041932537558,231.945,0.362997456297,0.506524097095,1.38148775,-0.130585813475,2.7404339006200003,-0.316827872375,0.22082241,4392.967375,1631.217475,0.678904412075
452,0.0378244419272,0.038980616589599996,0.415364527381,66.6889705146,0.0852044922449,-0.023167187274799998,615.247367347,-0.021071911516999997,0.03925050397069999,240.2,0.390643524033,0.514649268709,1.4317449183700002,-0.116677289132,2.38228545596,-0.308482095973,0.019998588775500002,4375.77768707,1621.10807483,0.694844541075
452,0.0407628053984,0.07987765530669999,0.447352728374,60.75012211,0.0280380172824,-0.0187147518725,585.059310595,-0.0660820521205,0.036594329352,229.070029028,0.35495597309199994,0.513920514801,1.4374046444100002,-0.1765930623,2.94670377634,-0.121235596843,0.5714943264150001,4382.4413643,1633.19171988,0.0160960428882
452,0.0466700540658,0.042708098379499994,0.38183051553099995,61.9201988794,0.09809842017439999,-0.0352596095644,647.421950135,-0.00370841512075,0.0398743423979,236.15849056599998,0.32569820492699997,0.49278794493699996,1.4065356118599999,-0.17770160594999998,4.62776761013,-0.36418019296099996,0.418965300194,4343.73706199,1564.25395148,0.578583259757
452,0.0442644412604,0.052733648709699994,0.347579062635,62.8507443601,0.0675545812191,-0.07186142124850001,617.961392747,-0.0512324266844,0.0704829503472,232.581983025,0.373788779053,0.5185216975399999,1.40137738812,-0.244646265198,2.7492369533999996,-0.443816513015,0.254296039052,4321.58121142,1610.64074846,0.71175898755
452,0.0200043913417,0.0373603942215,0.385533296756,66.8053093271,0.053060665348,-0.08692800909980002,665.8799418240001,-0.00262150024109,0.0472295263229,236.794811321,0.31908326117400004,0.528903989184,1.38917578092,-0.22718005571199998,2.90626607505,-0.431062263234,0.34602442321800003,4373.53920335,1616.27301363,0.483603731866
452,0.0110455568026,0.043965659537599996,0.321451611036,63.1918520026,0.07596730600660001,-0.100518878022,683.314726884,-0.0134922729529,0.0736908709256,235.97943402400003,0.35493798711999996,0.50494142358,1.38881927279,-0.296710955873,3.0475144021599996,-0.473209935877,0.49119347341200004,4343.547351100001,1623.41080619,0.612639450882
408,0.026198198989499998,0.0431288355963,0.313208194284,64.3027313374,-0.0728798165861,-0.212040732218,576.892750283,-0.0786432686513,-0.000720403010356,220.76011326900002,0.47535366666100004,0.485640777456,1.38029798544,-0.625221862064,3.6059705519,-0.793860634627,1.5349045520200002,4333.32334142,1622.16663835,0.69479755178
408,0.014750475332,0.0273444632517,0.323724889779,57.2866243716,-0.0912175546092,-0.0187435727825,578.539211954,-0.0642057629471,0.0204538722754,244.712873563,0.49030195993299996,0.474009642302,1.45189108046,-0.09966483908389999,6.657726573430001,-0.214952185209,0.998372209982,4275.31871264,1570.27938851,0.45517350781599997
408,0.0356642235402,0.169663741465,0.459619137166,71.8478551386,0.00432616670399,0.0888345830606,648.906354094,-0.00909705187194,0.018196541445799998,247.939118265,0.35710462391900005,0.50973983815,1.45811375787,0.029632359092599998,4.55631495178,0.165876599731,0.48920918692800003,4353.31749475,1664.49756473,-0.289259281386
408,0.041675636714,0.0243606276783,0.353174943961,65.695013997,0.0317289677229,0.0131679022982,609.8989165190001,-0.018279131794,-0.00683612809947,263.138543517,0.38021543170500005,0.541152435389,1.4758537833,0.061679236401399995,4.3425766341,0.152954031581,0.5547184746,4368.00568384,1623.48596803,0.259565742451
408,0.0262348739278,0.0374051239671,0.5264920438139999,64.7209721043,0.0023827038788699997,-0.0169771536405,589.227819588,-0.0193136083505,0.0201058626418,242.43556701,0.308928292305,0.524131814395,1.45129509021,-0.050903935180400005,4.60424855644,-0.00595827195876,0.42465626880199997,4382.84523196,1688.65399485,-0.161679288144
408,0.016194238529700002,0.033955622252700005,0.41254299142399997,62.6204523882,0.012699122241200001,0.000980801229212,597.115017736,0.0108896910146,0.0217566441784,249.916536255,0.404008100783,0.502588126054,1.4956437871700001,0.00445908979812,5.75158655615,0.0698293413772,0.765811460709,4346.54413146,1574.36983307,0.184143806907
408,0.0256351044868,0.0316742859172,0.39603669513800005,68.9054894158,-0.050719750345900004,-0.0016015427499400001,632.311427673,-0.007960907966040001,0.0138340018616,254.662578616,0.43131975326800004,0.50037977792,1.4483227421399998,0.0273499961686,5.07692949799,0.032517902565200006,0.660649304453,4368.37566038,1661.29777358,0.834986645245
408,0.028208402953400002,0.0453133997011,0.48970719171000004,67.7847026039,0.0336222197755,-0.005193554576859999,634.824963731,-0.011324803849700001,0.00746341622798,236.559585492,0.37282785649000005,0.501689908419,1.42324134715,0.024002898773699998,0.952299394646,0.130868018808,0.7469231256129999,4303.02141623,1688.61001727,0.43090855440399994
408,0.0293645036237,0.0649711481597,0.31933892051,62.3786948375,-0.0545868744915,0.0654467068283,598.096145231,-0.070354089668,0.0146921092643,240.038187574,0.492719426282,0.502554975608,1.4684615828999998,0.0519800728694,5.972535635140001,0.145143571745,0.942517341551,4304.64356945,1585.56222794,0.520777663582
442,0.09069177928160001,0.722960858573,0.284030216425,32.0889055167,0.0561047191803,-0.826716438425,526.267852971,-0.10555770352,-0.0424400253607,110.36586102700001,0.435756849152,0.535328541382,1.28490382679,0.30666400591299997,0.034812998387800005,0.625151842866,0.7042405148440001,4365.06799597,1492.122572,-0.8305164087289999
442,0.08401547197789999,0.7126794707240001,0.397269609787,33.601304131199996,0.08308527315610001,-0.707790429057,506.85925822900003,-0.0734926224873,-0.0080423869094,117.31065490299999,0.36933982485,0.51434219515,1.31280671191,0.46119048270400004,-1.03052342552,0.879615756464,0.548605936715,4359.10366474,1508.72933492,-0.662790986121
442,0.0573279426136,0.35519156783399997,0.330902416793,32.9999938811,0.0780773580808,-0.504832701,565.614078283,0.0012430265909100001,0.00677044146465,131.680555556,0.411157460136,0.5175392202369999,1.4168610984799999,-0.233158781187,1.4385797770200002,0.167332809848,0.560726357828,4350.44431818,1502.24592172,0.6005112516409999
442,0.0979820639607,0.7292621511190001,0.260379861656,31.6299341532,0.0388024745302,-0.770358692475,520.33740804,-0.0778788633605,-0.051307811545000005,109.532048907,0.420963448231,0.535354504253,1.29938957021,0.544251202964,-0.0338973723416,1.0103675897700002,0.74461383017,4375.42152649,1488.90048166,-0.850078599889
442,0.0636908269318,0.272066019486,0.457124301563,33.233748741199996,0.0792844185227,-0.070649399375,595.932761364,0.0169569323722,0.051092247713099996,130.73721590899999,0.23258943311299998,0.510564697901,1.45275451705,0.252204061989,-0.932370882244,-0.0479940606534,0.657385698864,4383.90795455,1531.73015625,0.148051907628
442,0.0724528930879,0.41056184223700004,0.463128995854,35.0917526563,0.102100444347,0.19995962034,591.20058125,0.0186180131436,0.0467519253094,129.969368812,0.257950206871,0.5211268367949999,1.4433283106400001,0.317260795866,2.4562810613900004,0.5221475502480001,0.489360828899,4343.2325495,1569.43185644,-0.17044274752500002
442,0.101869269634,0.594024083881,0.353864527691,31.0424336623,0.07333336363660001,-0.862163080987,521.640879884,-0.0940083577248,-0.0258478844532,112.341810939,0.40364868158399997,0.5518585096190001,1.2657129339700002,-0.165950142286,-0.31621861321,0.286102165787,0.27499592926,4337.8317756999995,1534.63280527,-0.850616904734
442,0.0712543354516,0.622145537699,0.35762783215300004,33.9180318472,0.054864648862100004,-0.7297004988179999,556.897607706,-0.0642155752135,-0.019202167806599998,117.510917031,0.379314910322,0.5358307993829999,1.31595441305,0.258677403725,-0.122958935132,0.651471348837,0.562186967099,4384.27022862,1527.62307989,-0.607414891649
442,0.08609629326410001,0.683231943857,0.322508457511,33.9391309212,0.0419586297671,-0.686295538728,547.583134913,-0.053956725112199996,-0.030698389203499998,118.165087282,0.399080683741,0.507073713557,1.32307829177,0.42562895530199996,0.612159158142,1.20152465416,1.16710523052,4340.75862843,1487.01722195,-0.11514100202
442,0.08574085245100001,0.8379380124860001,0.389647143483,36.534834340799996,0.0584022131874,-0.636952789689,525.005625144,-0.0631948539303,-0.0134005784775,116.978662053,0.418885777396,0.5288400711410001,1.31599802191,0.41455141203,0.0321587222088,0.688364320992,0.7933218290080001,4380.75230681,1527.98490196,-0.890570648864
442,0.08144584650669999,0.798722440609,0.366206669276,33.6607417738,0.102167680514,-0.10531490556800001,543.861184386,-0.043750757470800004,0.00202574072722,115.842041312,0.37035416395000004,0.522231448934,1.36589875456,0.527563598329,-0.496358297047,0.684899030012,0.786385720213,4329.94984812,1514.91694714,-0.508171522843
365,0.0322183444658,0.36066591264799996,0.44797849315099997,26.9941956479,0.11839962241100001,-0.346921157808,585.18260274,-0.0334465094795,0.0167708509041,114.134246575,0.284526616745,0.55496396727,1.41547882192,-0.216939810959,-1.1704863616399999,0.11349478547900001,0.05749023287669999,4391.79780822,1593.55810959,0.0272239830137
365,-0.005599599444979999,0.297279028527,0.46071005578199997,67.2961694737,0.112023420409,-0.131114184455,648.763956081,-0.0631522279875,0.00616354033301,204.90637065599998,0.359725987325,0.543487117545,1.4532218629299998,0.10516071944,2.8836141015599996,0.45037203117799995,0.475726491892,4426.50772201,1587.40833977,0.592460945643
365,0.014034466781899999,0.7000932782029999,0.510110633595,26.680233645900003,0.0721205091097,-0.612402053487,617.455306078,-0.060270303423100004,0.0532347699682,107.221667645,0.322931887317,0.541352775772,1.35851683059,0.0603524969899,-0.182129971511,0.505085691114,0.639037743492,4438.52428068,1573.84811803,0.254376355368
365,0.0175520566108,0.661453301275,0.492420832018,26.328866308400002,0.09814291693430001,-0.7151514783030001,596.690977751,-0.0613790193026,0.0479360411272,107.06194757700001,0.314719736012,0.541015802535,1.3701384456,0.179496309323,-0.940837252673,0.956424024997,0.683337231154,4436.68594941,1567.19775831,0.26722475144200003
365,0.018532221249700002,0.687358770284,0.483960839677,27.850170397600003,0.0940015502572,-0.527043400458,627.7867965209999,-0.040041206381,0.0441814240599,110.54305977700001,0.339609716583,0.5312552103029999,1.3860190155399998,0.479450926462,-0.759331359392,0.7106453565009999,0.6160114726479999,4435.40101317,1602.59174941,0.503406703502
365,0.014718227796399998,0.748649665299,0.459352888015,28.349121703,0.07088502308019999,-0.6836462656769999,614.323859923,-0.06512071290009999,0.033806190718400006,108.604353393,0.341526684935,0.545963744605,1.35637537004,0.0688273756722,-0.998842268604,0.45874791895000006,0.7439607030040001,4434.19490397,1583.68535211,0.060753946446900006
365,0.05669729068419999,0.420885207175,0.46905798526299997,21.4161577378,0.10607130808700001,-0.580475708947,587.8167631580001,-0.015630935500000002,0.0398757857895,110.773684211,0.289837848768,0.5620087889940001,1.37835821053,-0.757586286842,-2.33944451868,0.646919107895,-0.046010613947400004,4315.63552632,1587.02544737,0.173545569211
378,0.0562712513862,0.0366464633239,0.258377485004,58.025646608500004,0.135714418685,-0.0788186312095,603.461324181,-0.043342344659000005,0.0415979516563,219.51372896400002,0.537543510718,0.508356212151,1.43818113375,-0.205693564841,3.96212435865,-0.171918956054,0.920700834012,4352.90212578,1645.8326085,0.7682792807350001
378,0.0372036222814,0.030859254410000002,0.42033828627,57.7467261734,0.0993301678142,-0.006436254096989999,658.89885929,0.013541518406400001,0.029942178088700002,230.987021858,0.338042561593,0.5785585831310001,1.4206955532799999,-0.0338376197357,4.24100208361,-0.10813491460500001,-0.351642718784,4337.33565574,1675.4386612,0.124572933948
378,0.0232108070439,0.0434040122401,0.447333526056,59.585556250299994,0.0791464105394,-0.00362738486859,672.8327186480001,0.0451724095311,0.0169335187541,241.882769902,0.34580961919799996,0.532843861148,1.43504778081,-0.0312040500776,2.5212894102,-0.019571261827200002,-0.0576561644438,4333.25119956,1691.75472737,0.049329412868
378,0.080076419816,0.057904822205,0.47131661463200003,47.4361259268,0.127441892331,0.0314337971779,590.691932515,-0.0557739203988,0.0149688021472,224.121165644,0.458673056125,0.5569614159,1.4280729754600001,0.16870003475499998,3.3353180092000003,0.40467883251500003,-0.0834983144172,4320.9398773,1693.67319018,0.108781884663
378,0.061578194143599996,0.14574027703700002,0.28800542074,60.641702254399995,0.114051993575,-0.025827418587199998,610.43193168,0.0142036229036,0.0505315723863,221.91073607200002,0.49317704525,0.49873002279600004,1.4412105571399998,-0.08645571363160001,4.67219972938,0.110872548816,0.96470935486,4344.5742985,1615.61687678,0.964598525547
378,0.048021053095199995,0.038760856301800005,0.300375463251,59.215426137799994,0.08952745848860001,-0.0009586438102480001,601.34076087,-0.06647704983130001,0.0258070925259,230.754140787,0.48911996073299996,0.513510974883,1.4465630641799998,0.0410629098313,4.83304663954,0.160097785197,0.995996941201,4373.37515528,1676.58634576,0.594606232733
378,0.0302346078149,0.049600607301300004,0.29166504179499997,60.58465305399999,0.0798676924367,-0.033559044077,639.802876957,-0.014179725286900001,0.0391290050353,227.107489598,0.466616159575,0.506375233824,1.4551877234000001,-0.039054844856,2.5487411128,0.0905668059222,0.8775388295219999,4324.55292253,1638.03622548,0.456044674722
378,0.030166068309900002,0.037821967294300006,0.279870374927,58.89512501,0.10158019636700001,0.0141078691669,636.076009384,-0.0183950062933,0.042883143282699994,221.873313783,0.478733141549,0.659385529667,1.5280615659799999,0.038920270223800006,4.29247481329,-0.0214449778534,-0.479278259072,4333.91730205,1615.75139296,-0.440141025062
378,0.0470137685827,0.0268993023122,0.439572005036,54.8323919051,0.111403846043,0.0044036011295,636.482959233,-0.019827762805800002,0.0128370494388,233.988009592,0.329188842516,0.5451950310010001,1.49329846523,0.015797833501200002,5.13931886091,0.16584208693,0.42168530577,4339.37218225,1649.64318945,0.461356816067
378,0.0302114827949,0.026464102709999996,0.23593212633699998,60.84212831399999,0.0667255362816,0.000255947354579,662.640504681,0.0013319450901900002,0.053514357424499996,234.76027676,0.493262648751,0.639528362846,1.4679256003299999,0.0096773840932,3.7871063189300003,-0.040765324668300004,-0.210153792048,4317.29308099,1632.73242979,-0.441454305128
410,0.030374982469700003,0.07172738080560001,0.436928820896,54.1585717218,-0.0265608991671,0.0142866034867,639.323789346,0.0635411610169,0.0159890840218,209.697336562,0.326086318464,0.580110134025,1.3582333413999998,0.047829975690099995,2.34962410363,0.0654562929782,-0.491702414044,4396.26924939,1665.55871671,-0.41804426779700005
410,0.018164683927,0.08078770389060001,0.37532353739299995,55.183702579300004,-0.0176336357973,-0.0034315895852699996,614.853194906,-0.037671087335,0.00957027359302,203.528239203,0.393984316714,0.619454765663,1.48072527685,-0.036859446494999996,2.77374417403,-0.12146280675000001,-0.158124028001,4359.98709856,1661.1540144,-0.649144360244
410,0.028530095894,0.059253154235100004,0.328112594001,53.0033669685,-0.0271587650987,-0.0396310419914,610.845649909,-0.0549401309318,0.00112324220788,196.426290761,0.44398484275,0.660130973789,1.4665247758200002,-0.09503686592730001,2.86581891852,-0.221615314848,-0.39552420491400003,4327.61123188,1637.04863904,-0.42700676438
410,0.0419127094774,0.0464878371109,0.572888491457,51.4920070416,-0.0123642729648,-0.0183488015829,568.386525126,-0.0139659251256,0.012262647351799999,207.842964824,0.357836570145,0.5920288377530001,1.34624218593,-0.043136120351800006,3.34199407663,-0.133731193216,-0.825994288693,4335.095979899999,1641.82020101,-0.04852184254269999
410,0.0239503024672,0.0652584342698,0.426232278513,54.9791436562,-0.0953136600585,-0.0219798546098,581.207247658,-0.032372179816200004,0.030784729227200002,202.31264637,0.39505363327799997,0.634830438376,1.3861069847799998,-0.0684821314198,2.4782966822,-0.194595143244,-0.54928480082,4371.73629977,1626.94105386,-0.09281789529860002
410,-0.00802341943891,0.179209758483,0.311531221156,51.3894807738,-0.0866867626238,0.265362021008,594.051132805,-0.09091839812830001,0.0255439363686,188.72341629,0.445296482741,0.452901091972,1.4371635248899999,0.554099674344,2.8130913619,1.1223666362,1.46250216903,4358.60687783,1664.77419683,0.9821159927600001
410,0.022516704664,0.0812981886976,0.332365139687,54.760485385200006,-0.0773829602018,-0.024315330386000002,608.4989468040001,-0.043711130584,0.00970661495843,194.30103826400003,0.436448241771,0.678587153591,1.47277468502,-0.052170609511,3.59044012919,-0.15135013837300001,-0.352639351137,4321.99890341,1641.74968502,-0.248063763514
410,0.0150253133856,0.141853102787,0.274839312102,53.9468646766,-0.0779926482376,0.25875217806899997,605.040576674,-0.0799582279532,0.0254255502616,189.107391409,0.493169367345,0.443955766456,1.43071992801,0.715704409402,2.60385039057,1.3457884871,1.5088904727099999,4349.26733861,1681.7037461,1.17949475721
410,0.028117981760000004,0.104910728859,0.47443080267800003,56.3023984945,0.051452996292500004,-0.083956776828,650.022554068,0.015703952759999997,0.0153667784748,210.97785787799998,0.285465948536,0.586388818153,1.33118313079,-0.147389521483,3.75145205335,-0.272983556365,-0.049824757981500004,4391.67332647,1703.6807517999998,-0.07753621112260001
410,0.046549994577,0.0439155388562,0.444310663028,53.0165858929,-0.0658443456121,-0.0112576070305,625.744518779,0.0108255998005,0.0151794825587,209.16021126799998,0.39596445599200003,0.584087983433,1.4021582159600001,-0.0354900911326,2.00235312277,-0.0536606207864,0.326597018697,4353.76619718,1595.88647887,-0.416499515258
373,0.048578267601100004,1.066105743,0.298671272483,24.332114426700002,-0.0144109776061,-0.060067778314500005,582.9971798480001,-0.050180017474,0.0407871214065,90.6909412545,0.44438501775600003,0.7161526049600001,1.67034323653,-0.010559239519499998,-0.8486415034199999,0.0447779219598,-0.069072698987,4358.58125599,1580.06711137,-0.100215463505
373,0.09589095120850001,1.0682327555700002,0.264346190281,23.8551091977,-0.0018834679110899999,-1.29282047829,592.3281208459999,-0.0157279303194,0.016580156258100002,89.0865343116,0.453230042593,0.533980957569,1.2073802201100001,0.486471591368,-1.0678615241299998,1.2464745953799998,0.956303638584,4338.7662063,1598.14454467,-0.941367107467
373,0.0758704704227,0.941796362106,0.26548809216200003,23.8630553357,0.015168810618799999,-1.2746020034899999,637.509137725,-0.015947538030700002,0.0430103507955,93.47476693600001,0.419764167134,0.5453410240609999,1.21734883406,0.08687382345799999,-0.508170655909,0.777112779702,0.543073532617,4358.04914854,1586.73296209,-0.805078005469
373,0.055918180703999995,0.505646324925,0.288962952526,24.7534073628,-0.00952736096481,0.423270327472,592.901601504,-0.06059267620540001,0.0544394128488,92.31490961450001,0.42992286850100003,0.669019761794,1.8394946088599997,-0.10071949415300001,-0.9589191105329999,-0.20538024290800003,0.0158206244566,4360.59227324,1582.19858583,0.257736460836
373,0.0781591570351,0.917016319082,0.263979606687,24.291874249099997,0.00418042124862,-1.28735936311,626.107299261,-0.027858963631899998,0.0458982069089,93.4255386067,0.451334112289,0.554307317096,1.22947539236,0.261805981367,-0.552612702995,0.6861815703569999,0.626306437081,4331.33789904,1586.4709231,-0.884812594532
311,0.00118938136171,0.036595266583599996,0.433749734713,60.8600824161,0.06293472816000001,-0.0665492725701,716.584689022,-0.0034185695074899995,0.0219333207053,236.670850506,0.394788304655,0.517102606845,1.41229214687,-0.18077884042300002,3.9749198313,-0.312100427701,0.36542858639200004,4349.88945298,1587.51710191,0.36348564276999995
311,-0.00286068959239,0.03647838951869999,0.468370764402,68.9071609399,0.08629638552989999,-0.0497114843852,745.625889946,0.0225995544755,0.017391370948,240.3828125,0.304912867097,0.531096566651,1.4587095108700001,-0.168371243008,3.8580442235100003,-0.235280957018,0.7251788403499999,4381.25665761,1591.6920856,0.387274572135
311,-0.0067847449126000004,0.027666781937000003,0.382311602497,61.9200523567,0.025775305300799998,-0.0362558340454,736.3396708289999,-0.0194999005902,0.017602974233799997,247.041430193,0.348183647266,0.502350685867,1.4271856867200001,-0.08645015509649999,-1.33816443848,-0.11694530847000001,0.65029061748,4364.56787741,1557.47853575,-0.47921926447200003
311,-0.006219310170720001,0.037162048716099995,0.42163108914499997,62.4306694982,0.028411465520599997,-0.050514836030900005,708.4946403539999,0.006966489203720001,0.019240149738200003,230.670717072,0.343740625141,0.522973332712,1.43390453645,-0.20352473419,5.12115280962,-0.29440830400699997,0.449939782062,4342.80720072,1559.6419802,0.11128646450600001
311,-0.00513470871663,0.0417137151653,0.396396957635,64.8410142893,0.0765904427394,-0.06961023052839999,723.451638842,0.010569843526399999,0.0234088465383,241.451448041,0.384853957809,0.526487887016,1.4395319897799999,-0.235258464483,6.0068998232599995,-0.265662291636,0.37928995151,4388.34078365,1596.96354344,0.267326998535
311,0.042283669855599997,0.0438373172641,0.373892304667,59.938173072,0.0178330191567,-0.0844256558778,614.41903,-0.0810978778111,0.0011814174522199999,221.235,0.40071986294,0.530081419361,1.37604342222,-0.292290429544,4.54133596167,-0.49257566462200003,0.21774444166700002,4368.03988889,1592.91863333,0.0751519166556
314,-0.006868277011789999,0.134789754707,0.242137170544,49.0558778958,-0.060715515089800005,0.10140784751700001,606.155442544,-0.0705771807624,0.058993846720400006,186.289245088,0.504879628785,0.465993725875,1.46470833506,0.35100871177500004,3.8216831504699997,0.729189234492,1.24612758846,4301.26561117,1527.24840745,1.00745210422
314,-0.0157816560267,0.0833263207792,0.372221439981,49.5388031584,-0.013489687947100001,0.107375766754,611.672689036,-0.0168729860113,0.019910586328200003,193.94517958400002,0.49538486467299997,0.490235401052,1.51750090737,0.234645983242,5.66478464272,0.30885795604899996,1.08207805388,4312.41086957,1574.46451796,0.49285501417800004
314,0.035074477246400004,0.0344081544375,0.633371385507,44.62823331479999,0.194705570493,-0.00901773769275,559.014049275,0.0303374551565,0.00788055504348,206.556521739,0.287657905376,0.5566470363279999,1.44157257971,0.09963503976810001,-0.117603384058,0.0676755113333,-0.414445887246,4295.18869565,1641.49678261,-0.230843155942
314,0.0059338479028900005,0.236973275165,0.277541425775,49.5053667513,-0.106344493347,0.052594759331900005,614.135909192,-0.040566460152199994,0.029343120405500002,189.614251297,0.5020711713220001,0.483923411473,1.47263653076,0.311519705002,3.25016651002,0.708005818892,1.40241741572,4264.71745738,1514.82511305,1.12598565691
314,0.00537494139433,0.22052418103399998,0.23647731384100001,49.941274308000004,-0.158863486371,-0.26159271798300004,595.687746441,-0.10195744253799999,0.048580030402699995,179.824983055,0.523310478912,0.494178823605,1.38998047447,-0.315032440249,3.0671323878099996,0.0941883920473,1.6813782816999998,4312.75647876,1527.06646746,1.30926637725
314,0.00675025717434,0.219591383218,0.264961048408,54.3413621761,-0.102472994538,-0.239394806169,602.804518874,-0.050131029667,0.028765128582900003,186.034475235,0.540725164656,0.49546336409900005,1.3959418612299999,-0.25005863005999995,2.56939644414,0.561473897953,1.3606707903600002,4291.23111499,1555.64590661,1.38634595957
314,0.00364337678603,0.115359198848,0.349203346974,50.8656070645,-0.0344496028998,-0.0146545174214,644.856538743,-0.0467250369261,0.0327042553548,195.901729298,0.461359126861,0.5032506173899999,1.47859875125,0.050397807736800006,2.70809575872,0.332294499225,1.1940634937799999,4310.4808447,1539.01964583,0.7790622380329999
314,0.027053401879,0.305202523633,0.34817660576700005,56.626709839499995,-0.09466591363679999,-0.431142099619,628.994968847,-0.0247577565291,0.0147650223159,182.136941848,0.471101425461,0.5153855990439999,1.37633282451,-0.405504866531,2.29971706096,0.466479018829,1.2790423177299999,4276.19156282,1541.58492991,0.925465755405
