video,MCEP_11_mean,HMPDM_9_stddev,MCEP_4_mean,MCEP_2_mean,MCEP_13_mean,F0_stddev,Rd_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,Rd_stddev,MCEP_2_stddev,HMPDM_11_mean,formant2_mean,HMPDM_24_mean,F0_mean,HMPDM_14_mean,HMPDD_0_stddev,MCEP_0_stddev,formant1_stddev
408,0.0262348739278,0.0374051239671,0.0023827038788699997,0.5264920438139999,0.0201058626418,64.7209721043,1.45129509021,-0.0169771536405,589.227819588,-0.0193136083505,0.524131814395,0.308928292305,-0.050903935180400005,1688.65399485,-0.161679288144,242.43556701,0.42465626880199997,0.227110465627,0.463454201603,231.099981591
408,0.016194238529700002,0.033955622252700005,0.012699122241200001,0.41254299142399997,0.0217566441784,62.6204523882,1.4956437871700001,0.000980801229212,597.115017736,0.0108896910146,0.502588126054,0.404008100783,0.00445908979812,1574.36983307,0.184143806907,249.916536255,0.765811460709,0.321917336274,0.8062562047699999,238.63802978400003
408,0.0256351044868,0.0316742859172,-0.050719750345900004,0.39603669513800005,0.0138340018616,68.9054894158,1.4483227421399998,-0.0016015427499400001,632.311427673,-0.007960907966040001,0.50037977792,0.43131975326800004,0.0273499961686,1661.29777358,0.834986645245,254.662578616,0.660649304453,0.44914758806999994,0.9008306798729999,230.027127088
408,0.028208402953400002,0.0453133997011,0.0336222197755,0.48970719171000004,0.00746341622798,67.7847026039,1.42324134715,-0.005193554576859999,634.824963731,-0.011324803849700001,0.501689908419,0.37282785649000005,0.024002898773699998,1688.61001727,0.43090855440399994,236.559585492,0.7469231256129999,0.356310416043,0.782816147898,227.286681692
408,0.0293645036237,0.0649711481597,-0.0545868744915,0.31933892051,0.0146921092643,62.3786948375,1.4684615828999998,0.0654467068283,598.096145231,-0.070354089668,0.502554975608,0.492719426282,0.0519800728694,1585.56222794,0.520777663582,240.038187574,0.942517341551,0.408286730084,0.9086670051219999,227.489979043
442,0.09069177928160001,0.722960858573,0.0561047191803,0.284030216425,-0.0424400253607,32.0889055167,1.28490382679,-0.826716438425,526.267852971,-0.10555770352,0.535328541382,0.435756849152,0.30666400591299997,1492.122572,-0.8305164087289999,110.36586102700001,0.7042405148440001,0.28228658734900003,1.0957480513700002,256.926869481
442,0.08401547197789999,0.7126794707240001,0.08308527315610001,0.397269609787,-0.0080423869094,33.601304131199996,1.31280671191,-0.707790429057,506.85925822900003,-0.0734926224873,0.51434219515,0.36933982485,0.46119048270400004,1508.72933492,-0.662790986121,117.31065490299999,0.548605936715,0.331164424177,1.05510214545,263.826025437
442,0.0573279426136,0.35519156783399997,0.0780773580808,0.330902416793,0.00677044146465,32.9999938811,1.4168610984799999,-0.504832701,565.614078283,0.0012430265909100001,0.5175392202369999,0.411157460136,-0.233158781187,1502.24592172,0.6005112516409999,131.680555556,0.560726357828,0.402269171726,1.1208867282200001,234.08133802900002
442,0.0979820639607,0.7292621511190001,0.0388024745302,0.260379861656,-0.051307811545000005,31.6299341532,1.29938957021,-0.770358692475,520.33740804,-0.0778788633605,0.535354504253,0.420963448231,0.544251202964,1488.90048166,-0.850078599889,109.532048907,0.74461383017,0.29646685256099997,1.0574416523799999,276.195277012
442,0.0636908269318,0.272066019486,0.0792844185227,0.457124301563,0.051092247713099996,33.233748741199996,1.45275451705,-0.070649399375,595.932761364,0.0169569323722,0.510564697901,0.23258943311299998,0.252204061989,1531.73015625,0.148051907628,130.73721590899999,0.657385698864,0.18314881674800002,0.648082136809,267.285156077
442,0.0724528930879,0.41056184223700004,0.102100444347,0.463128995854,0.0467519253094,35.0917526563,1.4433283106400001,0.19995962034,591.20058125,0.0186180131436,0.5211268367949999,0.257950206871,0.317260795866,1569.43185644,-0.17044274752500002,129.969368812,0.489360828899,0.23620871248199998,0.861337654608,276.535110562
442,0.101869269634,0.594024083881,0.07333336363660001,0.353864527691,-0.0258478844532,31.0424336623,1.2657129339700002,-0.862163080987,521.640879884,-0.0940083577248,0.5518585096190001,0.40364868158399997,-0.165950142286,1534.63280527,-0.850616904734,112.341810939,0.27499592926,0.31068147041099997,1.13366498411,249.198493452
442,0.0712543354516,0.622145537699,0.054864648862100004,0.35762783215300004,-0.019202167806599998,33.9180318472,1.31595441305,-0.7297004988179999,556.897607706,-0.0642155752135,0.5358307993829999,0.379314910322,0.258677403725,1527.62307989,-0.607414891649,117.510917031,0.562186967099,0.315998200865,1.07631091054,290.216831929
442,0.08609629326410001,0.683231943857,0.0419586297671,0.322508457511,-0.030698389203499998,33.9391309212,1.32307829177,-0.686295538728,547.583134913,-0.053956725112199996,0.507073713557,0.399080683741,0.42562895530199996,1487.01722195,-0.11514100202,118.165087282,1.16710523052,0.318369526046,1.0682882250499999,252.77139321200002
442,0.08574085245100001,0.8379380124860001,0.0584022131874,0.389647143483,-0.0134005784775,36.534834340799996,1.31599802191,-0.636952789689,525.005625144,-0.0631948539303,0.5288400711410001,0.418885777396,0.41455141203,1527.98490196,-0.890570648864,116.978662053,0.7933218290080001,0.273789191591,0.97338969934,238.13791488799998
442,0.08144584650669999,0.798722440609,0.102167680514,0.366206669276,0.00202574072722,33.6607417738,1.36589875456,-0.10531490556800001,543.861184386,-0.043750757470800004,0.522231448934,0.37035416395000004,0.527563598329,1514.91694714,-0.508171522843,115.842041312,0.786385720213,0.284840220961,1.0315046481799999,259.661397608
365,0.0322183444658,0.36066591264799996,0.11839962241100001,0.44797849315099997,0.0167708509041,26.9941956479,1.41547882192,-0.346921157808,585.18260274,-0.0334465094795,0.55496396727,0.284526616745,-0.216939810959,1593.55810959,0.0272239830137,114.134246575,0.05749023287669999,0.146390061555,0.64214390794,236.325111337
365,-0.005599599444979999,0.297279028527,0.112023420409,0.46071005578199997,0.00616354033301,67.2961694737,1.4532218629299998,-0.131114184455,648.763956081,-0.0631522279875,0.543487117545,0.359725987325,0.10516071944,1587.40833977,0.592460945643,204.90637065599998,0.475726491892,0.145343384218,1.0157974897,285.81749659
365,0.014034466781899999,0.7000932782029999,0.0721205091097,0.510110633595,0.0532347699682,26.680233645900003,1.35851683059,-0.612402053487,617.455306078,-0.060270303423100004,0.541352775772,0.322931887317,0.0603524969899,1573.84811803,0.254376355368,107.221667645,0.639037743492,0.22502136647399998,1.03138338865,277.70390993
365,0.0175520566108,0.661453301275,0.09814291693430001,0.492420832018,0.0479360411272,26.328866308400002,1.3701384456,-0.7151514783030001,596.690977751,-0.0613790193026,0.541015802535,0.314719736012,0.179496309323,1567.19775831,0.26722475144200003,107.06194757700001,0.683337231154,0.177112842617,1.00865717828,254.498106356
365,0.018532221249700002,0.687358770284,0.0940015502572,0.483960839677,0.0441814240599,27.850170397600003,1.3860190155399998,-0.527043400458,627.7867965209999,-0.040041206381,0.5312552103029999,0.339609716583,0.479450926462,1602.59174941,0.503406703502,110.54305977700001,0.6160114726479999,0.153744122229,1.03676462059,279.013685415
365,0.014718227796399998,0.748649665299,0.07088502308019999,0.459352888015,0.033806190718400006,28.349121703,1.35637537004,-0.6836462656769999,614.323859923,-0.06512071290009999,0.545963744605,0.341526684935,0.0688273756722,1583.68535211,0.060753946446900006,108.604353393,0.7439607030040001,0.238223702784,0.978738578293,280.215892202
365,0.05669729068419999,0.420885207175,0.10607130808700001,0.46905798526299997,0.0398757857895,21.4161577378,1.37835821053,-0.580475708947,587.8167631580001,-0.015630935500000002,0.5620087889940001,0.289837848768,-0.757586286842,1587.02544737,0.173545569211,110.773684211,-0.046010613947400004,0.10285090522,0.580190775397,228.453212427
378,0.0562712513862,0.0366464633239,0.135714418685,0.258377485004,0.0415979516563,58.025646608500004,1.43818113375,-0.0788186312095,603.461324181,-0.043342344659000005,0.508356212151,0.537543510718,-0.205693564841,1645.8326085,0.7682792807350001,219.51372896400002,0.920700834012,0.29507635714499997,1.07612240087,234.26566611599998
378,0.0372036222814,0.030859254410000002,0.0993301678142,0.42033828627,0.029942178088700002,57.7467261734,1.4206955532799999,-0.006436254096989999,658.89885929,0.013541518406400001,0.5785585831310001,0.338042561593,-0.0338376197357,1675.4386612,0.124572933948,230.987021858,-0.351642718784,0.2298825975,0.767761561702,250.080466722
378,0.0232108070439,0.0434040122401,0.0791464105394,0.447333526056,0.0169335187541,59.585556250299994,1.43504778081,-0.00362738486859,672.8327186480001,0.0451724095311,0.532843861148,0.34580961919799996,-0.0312040500776,1691.75472737,0.049329412868,241.882769902,-0.0576561644438,0.192335962731,0.773982736944,215.96508573
378,0.080076419816,0.057904822205,0.127441892331,0.47131661463200003,0.0149688021472,47.4361259268,1.4280729754600001,0.0314337971779,590.691932515,-0.0557739203988,0.5569614159,0.458673056125,0.16870003475499998,1693.67319018,0.108781884663,224.121165644,-0.0834983144172,0.22927213110999997,0.640155543778,264.244587159
378,0.061578194143599996,0.14574027703700002,0.114051993575,0.28800542074,0.0505315723863,60.641702254399995,1.4412105571399998,-0.025827418587199998,610.43193168,0.0142036229036,0.49873002279600004,0.49317704525,-0.08645571363160001,1615.61687678,0.964598525547,221.91073607200002,0.96470935486,0.293517701137,1.12211972713,248.408793868
378,0.048021053095199995,0.038760856301800005,0.08952745848860001,0.300375463251,0.0258070925259,59.215426137799994,1.4465630641799998,-0.0009586438102480001,601.34076087,-0.06647704983130001,0.513510974883,0.48911996073299996,0.0410629098313,1676.58634576,0.594606232733,230.754140787,0.995996941201,0.356772654324,1.21520868031,289.377670116
378,0.0302346078149,0.049600607301300004,0.0798676924367,0.29166504179499997,0.0391290050353,60.58465305399999,1.4551877234000001,-0.033559044077,639.802876957,-0.014179725286900001,0.506375233824,0.466616159575,-0.039054844856,1638.03622548,0.456044674722,227.107489598,0.8775388295219999,0.27165770347600005,1.16048033756,231.012180151
378,0.030166068309900002,0.037821967294300006,0.10158019636700001,0.279870374927,0.042883143282699994,58.89512501,1.5280615659799999,0.0141078691669,636.076009384,-0.0183950062933,0.659385529667,0.478733141549,0.038920270223800006,1615.75139296,-0.440141025062,221.873313783,-0.479278259072,0.40125511718699997,1.19754317152,241.02107040599998
378,0.0470137685827,0.0268993023122,0.111403846043,0.439572005036,0.0128370494388,54.8323919051,1.49329846523,0.0044036011295,636.482959233,-0.019827762805800002,0.5451950310010001,0.329188842516,0.015797833501200002,1649.64318945,0.461356816067,233.988009592,0.42168530577,0.179286548331,0.576644916158,227.331711344
378,0.0302114827949,0.026464102709999996,0.0667255362816,0.23593212633699998,0.053514357424499996,60.84212831399999,1.4679256003299999,0.000255947354579,662.640504681,0.0013319450901900002,0.639528362846,0.493262648751,0.0096773840932,1632.73242979,-0.441454305128,234.76027676,-0.210153792048,0.42772913755900005,1.15472049937,256.179444608
410,0.030374982469700003,0.07172738080560001,-0.0265608991671,0.436928820896,0.0159890840218,54.1585717218,1.3582333413999998,0.0142866034867,639.323789346,0.0635411610169,0.580110134025,0.326086318464,0.047829975690099995,1665.55871671,-0.41804426779700005,209.697336562,-0.491702414044,0.18637030278900002,0.506730139495,286.348150215
410,0.018164683927,0.08078770389060001,-0.0176336357973,0.37532353739299995,0.00957027359302,55.183702579300004,1.48072527685,-0.0034315895852699996,614.853194906,-0.037671087335,0.619454765663,0.393984316714,-0.036859446494999996,1661.1540144,-0.649144360244,203.528239203,-0.158124028001,0.371982450688,0.984960312959,241.65244061599998
410,0.028530095894,0.059253154235100004,-0.0271587650987,0.328112594001,0.00112324220788,53.0033669685,1.4665247758200002,-0.0396310419914,610.845649909,-0.0549401309318,0.660130973789,0.44398484275,-0.09503686592730001,1637.04863904,-0.42700676438,196.426290761,-0.39552420491400003,0.449158898064,0.937343102535,220.912002546
410,0.0419127094774,0.0464878371109,-0.0123642729648,0.572888491457,0.012262647351799999,51.4920070416,1.34624218593,-0.0183488015829,568.386525126,-0.0139659251256,0.5920288377530001,0.357836570145,-0.043136120351800006,1641.82020101,-0.04852184254269999,207.842964824,-0.825994288693,0.179441773686,0.7045972225280001,230.77019244099998
410,0.0239503024672,0.0652584342698,-0.0953136600585,0.426232278513,0.030784729227200002,54.9791436562,1.3861069847799998,-0.0219798546098,581.207247658,-0.032372179816200004,0.634830438376,0.39505363327799997,-0.0684821314198,1626.94105386,-0.09281789529860002,202.31264637,-0.54928480082,0.290833932829,1.0908028997900001,233.174369636
410,-0.00802341943891,0.179209758483,-0.0866867626238,0.311531221156,0.0255439363686,51.3894807738,1.4371635248899999,0.265362021008,594.051132805,-0.09091839812830001,0.452901091972,0.445296482741,0.554099674344,1664.77419683,0.9821159927600001,188.72341629,1.46250216903,0.421567638604,0.944505506868,213.015455524
410,0.022516704664,0.0812981886976,-0.0773829602018,0.332365139687,0.00970661495843,54.760485385200006,1.47277468502,-0.024315330386000002,608.4989468040001,-0.043711130584,0.678587153591,0.436448241771,-0.052170609511,1641.74968502,-0.248063763514,194.30103826400003,-0.352639351137,0.493196419397,1.0263188672399999,224.076495303
410,0.0150253133856,0.141853102787,-0.0779926482376,0.274839312102,0.0254255502616,53.9468646766,1.43071992801,0.25875217806899997,605.040576674,-0.0799582279532,0.443955766456,0.493169367345,0.715704409402,1681.7037461,1.17949475721,189.107391409,1.5088904727099999,0.465799982121,0.968169494726,198.80944879900002
410,0.028117981760000004,0.104910728859,0.051452996292500004,0.47443080267800003,0.0153667784748,56.3023984945,1.33118313079,-0.083956776828,650.022554068,0.015703952759999997,0.586388818153,0.285465948536,-0.147389521483,1703.6807517999998,-0.07753621112260001,210.97785787799998,-0.049824757981500004,0.272134635367,0.660443635519,239.877304944
410,0.046549994577,0.0439155388562,-0.0658443456121,0.444310663028,0.0151794825587,53.0165858929,1.4021582159600001,-0.0112576070305,625.744518779,0.0108255998005,0.584087983433,0.39596445599200003,-0.0354900911326,1595.88647887,-0.416499515258,209.16021126799998,0.326597018697,0.17423048946,0.672647893151,272.544956263
373,0.048578267601100004,1.066105743,-0.0144109776061,0.298671272483,0.0407871214065,24.332114426700002,1.67034323653,-0.060067778314500005,582.9971798480001,-0.050180017474,0.7161526049600001,0.44438501775600003,-0.010559239519499998,1580.06711137,-0.100215463505,90.6909412545,-0.069072698987,0.368969467156,0.954403084317,275.735788539
373,0.09589095120850001,1.0682327555700002,-0.0018834679110899999,0.264346190281,0.016580156258100002,23.8551091977,1.2073802201100001,-1.29282047829,592.3281208459999,-0.0157279303194,0.533980957569,0.453230042593,0.486471591368,1598.14454467,-0.941367107467,89.0865343116,0.956303638584,0.37997969928900005,0.997002546076,307.856029104
373,0.0758704704227,0.941796362106,0.015168810618799999,0.26548809216200003,0.0430103507955,23.8630553357,1.21734883406,-1.2746020034899999,637.509137725,-0.015947538030700002,0.5453410240609999,0.419764167134,0.08687382345799999,1586.73296209,-0.805078005469,93.47476693600001,0.543073532617,0.380114620251,1.11716685546,303.53630609
373,0.055918180703999995,0.505646324925,-0.00952736096481,0.288962952526,0.0544394128488,24.7534073628,1.8394946088599997,0.423270327472,592.901601504,-0.06059267620540001,0.669019761794,0.42992286850100003,-0.10071949415300001,1582.19858583,0.257736460836,92.31490961450001,0.0158206244566,0.35516806224299996,0.996613302068,277.68738574599996
373,0.0781591570351,0.917016319082,0.00418042124862,0.263979606687,0.0458982069089,24.291874249099997,1.22947539236,-1.28735936311,626.107299261,-0.027858963631899998,0.554307317096,0.451334112289,0.261805981367,1586.4709231,-0.884812594532,93.4255386067,0.626306437081,0.374583687153,1.14541377376,298.612213176
311,0.00118938136171,0.036595266583599996,0.06293472816000001,0.433749734713,0.0219333207053,60.8600824161,1.41229214687,-0.0665492725701,716.584689022,-0.0034185695074899995,0.517102606845,0.394788304655,-0.18077884042300002,1587.51710191,0.36348564276999995,236.670850506,0.36542858639200004,0.325267919881,1.02011292144,287.96462215900004
311,-0.00286068959239,0.03647838951869999,0.08629638552989999,0.468370764402,0.017391370948,68.9071609399,1.4587095108700001,-0.0497114843852,745.625889946,0.0225995544755,0.531096566651,0.304912867097,-0.168371243008,1591.6920856,0.387274572135,240.3828125,0.7251788403499999,0.39780584413900005,0.7051175461110001,261.255990549
311,-0.0067847449126000004,0.027666781937000003,0.025775305300799998,0.382311602497,0.017602974233799997,61.9200523567,1.4271856867200001,-0.0362558340454,736.3396708289999,-0.0194999005902,0.502350685867,0.348183647266,-0.08645015509649999,1557.47853575,-0.47921926447200003,247.041430193,0.65029061748,0.413559720716,0.896064267457,268.68001102700003
311,-0.006219310170720001,0.037162048716099995,0.028411465520599997,0.42163108914499997,0.019240149738200003,62.4306694982,1.43390453645,-0.050514836030900005,708.4946403539999,0.006966489203720001,0.522973332712,0.343740625141,-0.20352473419,1559.6419802,0.11128646450600001,230.670717072,0.449939782062,0.352276178109,0.9748033711049999,311.71166210900003
311,-0.00513470871663,0.0417137151653,0.0765904427394,0.396396957635,0.0234088465383,64.8410142893,1.4395319897799999,-0.06961023052839999,723.451638842,0.010569843526399999,0.526487887016,0.384853957809,-0.235258464483,1596.96354344,0.267326998535,241.451448041,0.37928995151,0.346362120463,0.9798650972130001,283.791824019
311,0.042283669855599997,0.0438373172641,0.0178330191567,0.373892304667,0.0011814174522199999,59.938173072,1.37604342222,-0.0844256558778,614.41903,-0.0810978778111,0.530081419361,0.40071986294,-0.292290429544,1592.91863333,0.0751519166556,221.235,0.21774444166700002,0.27542367729899997,1.18565390902,268.719201771
314,-0.006868277011789999,0.134789754707,-0.060715515089800005,0.242137170544,0.058993846720400006,49.0558778958,1.46470833506,0.10140784751700001,606.155442544,-0.0705771807624,0.465993725875,0.504879628785,0.35100871177500004,1527.24840745,1.00745210422,186.289245088,1.24612758846,0.560871014909,1.41292452114,267.3929392
314,-0.0157816560267,0.0833263207792,-0.013489687947100001,0.372221439981,0.019910586328200003,49.5388031584,1.51750090737,0.107375766754,611.672689036,-0.0168729860113,0.490235401052,0.49538486467299997,0.234645983242,1574.46451796,0.49285501417800004,193.94517958400002,1.08207805388,0.649777261795,1.48434603599,253.945091578
314,0.035074477246400004,0.0344081544375,0.194705570493,0.633371385507,0.00788055504348,44.62823331479999,1.44157257971,-0.00901773769275,559.014049275,0.0303374551565,0.5566470363279999,0.287657905376,0.09963503976810001,1641.49678261,-0.230843155942,206.556521739,-0.414445887246,0.23158597198300002,0.696085170483,305.250306747
314,0.0059338479028900005,0.236973275165,-0.106344493347,0.277541425775,0.029343120405500002,49.5053667513,1.47263653076,0.052594759331900005,614.135909192,-0.040566460152199994,0.483923411473,0.5020711713220001,0.311519705002,1514.82511305,1.12598565691,189.614251297,1.40241741572,0.593258618673,1.4749886861500001,287.665255649
314,0.00537494139433,0.22052418103399998,-0.158863486371,0.23647731384100001,0.048580030402699995,49.941274308000004,1.38998047447,-0.26159271798300004,595.687746441,-0.10195744253799999,0.494178823605,0.523310478912,-0.315032440249,1527.06646746,1.30926637725,179.824983055,1.6813782816999998,0.607219994779,1.37316668244,267.99067616400004
314,0.00675025717434,0.219591383218,-0.102472994538,0.264961048408,0.028765128582900003,54.3413621761,1.3959418612299999,-0.239394806169,602.804518874,-0.050131029667,0.49546336409900005,0.540725164656,-0.25005863005999995,1555.64590661,1.38634595957,186.034475235,1.3606707903600002,0.527111658734,1.43056914451,269.17787917
314,0.00364337678603,0.115359198848,-0.0344496028998,0.349203346974,0.0327042553548,50.8656070645,1.47859875125,-0.0146545174214,644.856538743,-0.0467250369261,0.5032506173899999,0.461359126861,0.050397807736800006,1539.01964583,0.7790622380329999,195.901729298,1.1940634937799999,0.59044708677,1.4364609126499999,308.502193765
314,0.027053401879,0.305202523633,-0.09466591363679999,0.34817660576700005,0.0147650223159,56.626709839499995,1.37633282451,-0.431142099619,628.994968847,-0.0247577565291,0.5153855990439999,0.471101425461,-0.405504866531,1541.58492991,0.925465755405,182.136941848,1.2790423177299999,0.620649348843,1.4186164544100002,277.10067951
314,0.00911421570449,0.176477617956,-0.0815227903849,0.30627195967099996,0.023651170409,53.3854294124,1.41538364304,-0.0719335943083,608.677602978,-0.0300511153192,0.477590623286,0.499409186844,-0.0366508351762,1538.46004404,1.0776134556,189.22074245,1.41577018794,0.6886510997220001,1.4413555272,289.502879588
