video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,MCEP_3,Rd,HMPDM_10,formant1,HMPDM_9,MCEP_6,HMPDM_14,H1H2,MCEP_8,F0,HMPDM_23,HMPDD_3,HMPDM_24,HMPDM_13,HMPDD_2,QOQ
349,0.016747142313700003,0.007629224915479999,0.23347490320300002,0.411153061303,0.43399276463500003,1.58514129893,0.323881620774,605.7274114769999,0.130027176035,0.029584438772200003,0.46143766417300003,3.7371564803800004,0.0873949546352,132.79248220600002,0.9178125487100001,-0.726465622776,0.471611348443,0.305629076383,-0.7900330738429999,0.23009668397
408,0.0261908574654,-0.0023940543330100003,-0.00506922131058,0.28841310853700003,0.424747610458,1.37478949317,-0.22794259747200002,562.856689599,-0.0338826637753,-0.0945896705597,1.62826563257,3.40208362199,0.0011651958131300001,217.854120758,1.6018522684,-1.10533258704,0.666116576906,-0.13797949821900002,-1.08526185104,0.318116807276
408,0.0153102092919,0.0199606925548,0.016807644471700002,0.310800538216,0.38348209909599995,1.4564003194100001,-0.019936371824099998,572.8254968059999,0.00575405110091,-0.07120215391649999,1.12097239391,6.475121079709999,0.007188666080100001,244.033906634,0.618153325307,-1.1850125945899999,0.542186258329,0.319876989219,-1.2196283757700002,0.30809878606400004
408,0.0405645715189,0.0184124707428,0.0909938536061,0.455312518894,0.258820776619,1.45818968525,0.11667915554300001,636.8680215830001,0.059695082933499996,-0.0305671444379,0.8695514350720001,5.588577782459999,-0.00142529465917,243.89253597099997,0.172186003777,-1.1023079496400001,-0.223538530665,0.508656969163,-1.24882326439,0.280428794344
408,0.0495452968777,-0.0146346911354,0.0481922754148,0.32212313417,0.269947156987,1.5111827729299998,0.0161765338753,584.839868996,0.00264003592576,-0.033244210917,0.836090944978,5.05342584061,-0.0102154332096,258.468340611,0.20226197379900002,-1.19853377729,0.39562948034900003,0.34466006244499997,-1.3624939738,0.238961580262
408,0.0327755637481,0.0193018239785,0.047907311259599995,0.543493267281,0.311401392078,1.4811920583700002,-0.00848164900922,565.53222427,0.006468809325649999,-0.0292425227189,0.661416514593,3.9878644543800004,0.0133996887097,239.49308755799998,0.76591965745,-1.14736984639,0.07980257511519999,0.28252945379,-1.31740976959,0.257062777896
408,0.014901820874299998,0.0226474043376,0.0877863965352,0.40308890419699994,0.363588071401,1.5011464009399997,0.0106510975301,581.674389801,0.010884140444,0.005518905746779999,0.7921269239040001,5.40443554404,0.0068835170580300005,248.69988276700002,0.948777242087,-1.14888808324,0.05829786420869999,0.605635341002,-1.30277573271,0.305797585035
408,0.029401127159000003,0.013792183654399999,0.08171430863,0.36807470586400004,0.258699623203,1.45433771407,0.008136460846789999,615.4121406730001,-0.00433361344633,-0.0265592178792,0.8754205213299998,5.52072123226,0.019682948087900002,253.76376146799998,0.926221765657,-1.11910594801,1.00718917809,0.432790993578,-1.26676714832,0.251996567141
408,0.028876349978400002,0.005798952359310001,0.068448969329,0.454525138528,0.343116790476,1.41889017316,-0.007195841753249999,606.126675325,-0.0159812483108,-0.04256767408869999,0.9708364994159999,1.5698746504299999,0.0044265146168800005,231.40584415599997,0.5876799619049999,-1.08617528139,0.843157409091,0.724647775974,-1.19113058442,0.32624141461
408,0.0301327964656,0.0144683404014,0.014738589609499999,0.304194222089,0.28805537433899997,1.47702467708,0.0703610945564,591.674427607,0.021893173377,-0.079635814306,0.968379719333,5.76019554664,0.0173320382018,238.56036302200002,1.2690775971700001,-1.10867902913,0.63240209927,0.6672372811899999,-1.1933982862,0.321719796138
453,0.102816068412,0.0144797277052,0.23783524996199998,0.40348479209,0.348953717513,1.35068785692,-0.644958952196,632.8162040880001,-0.408731851902,-0.0132915197894,0.555750877207,1.7948499461200003,0.068470396737,116.915763394,-0.035421301424599996,-0.705367415918,-0.0515363630226,0.34062891023900005,-0.7367833508830001,0.187587870489
453,0.0971357970413,-0.00805268440776,0.206238181764,0.35694408661300003,0.333739449173,1.2799563004,-0.792807253089,571.21559375,-0.7759385240710001,-0.0727972240423,0.985583699597,0.662601323034,0.114209648259,108.533014113,0.0185810110887,-0.662018958669,-0.451513043952,1.164627556,-0.720276224798,0.21234665864900001
453,0.126957304201,0.0014992124365999998,0.227643086165,0.5180301320840001,0.400619558699,1.39619342889,-0.44949711322999997,614.67060419,-0.289608650761,0.027750779415700002,0.525850322602,-0.293061352426,0.0937778026461,120.41345093700001,-0.24979094961399997,-0.7290914994490001,0.033117373649400005,1.02109499388,-0.7668838919509999,0.136336529471
453,0.0741143449667,0.0339816617025,0.24400888950999997,0.44957923736199995,0.343141948369,1.3982542885100002,-0.33983377818899996,635.868999412,-0.514537330383,0.0006660607244219999,0.324834704508,0.09096886291649998,0.0814160376762,117.506664053,-0.158383072854,-0.6969794864759999,-0.212971409404,0.785731595688,-0.7520521285770001,0.13336295389299999
453,0.0619190879397,-0.0110399729627,0.277426235713,0.48261017704899994,0.324606036972,1.3942999645200003,-0.343531921644,648.815678888,-0.32713647620299996,-0.00224034795979,0.901619988173,-0.0728852925488,0.05826158129509999,113.766410408,0.358620514902,-0.6832137610879999,-0.555067043051,0.883393438557,-0.735470851567,0.227096146582
453,0.055930455396,0.0556707475605,0.287828232886,0.513780094899,0.362736124913,1.4906597583899999,0.355737344,600.2444993290001,-0.14796816553,0.04047286134230001,-0.237669917315,0.699855873074,0.0591832539195,120.038255034,-0.227329938765,-0.7010881342280001,-0.048622006443,-0.107317322765,-0.7267701342280001,0.128394456007
453,0.08163173757299999,0.0121141996058,0.182037698158,0.35132361615900004,0.286792243827,1.28707904177,-0.7957070188779999,598.4580726180001,-0.8204170874529999,-0.07613491895110001,0.7663043125390001,0.0721805472755,0.0838106682555,105.255801256,0.0692750385476,-0.622156262626,-0.675030566803,1.28128811251,-0.6834484575480001,0.19043040197900002
453,0.0783697895551,0.0194135578755,0.250612057409,0.42446202288699997,0.31394736675900003,1.39152905556,-0.607486546162,618.612677546,-0.617894066734,-0.018510740464400002,0.414648172523,-0.332090272016,0.0741433740199,113.193055556,0.42986354078199995,-0.6974208541670001,-0.38368037137500005,0.827793759745,-0.747995398148,0.20209730745700002
453,0.0694695282385,0.035412193299099996,0.166305963725,0.33630049798199996,0.348742556183,1.36281930275,-0.42795376911899996,595.658194495,-0.227419565615,-0.0655447661835,-0.08871131823850001,-1.08483206468,0.0769031426239,119.291743119,0.218323904673,-0.684171357798,-0.852030625872,0.561445238899,-0.7048133394499999,0.107323447927
453,0.057953341809,0.059710990220300006,0.211742923919,0.512734076792,0.348130849945,1.44486406764,0.20803680585,579.384634369,-0.17437343680999998,-0.00995691010055,0.520489606947,1.49094719634,0.0578010455119,119.80073126100001,0.29422408747699996,-0.690877486289,-0.0540057451554,0.164985389671,-0.723842129799,0.11621968798900001
453,0.0622421513337,0.008499963069590001,0.194674717421,0.500144722784,0.323498761868,1.3520344518599998,-0.362454822879,608.901729266,-0.248376522126,-0.00753370708294,0.549290275405,2.38371512888,0.045012597555800005,124.67016205899999,0.136539153068,-0.7229600381319999,0.246954287617,0.328541394185,-0.8075662249760001,0.19456310797899998
453,0.0855192128775,0.027204860244999997,0.24233571806200002,0.374960720033,0.250527827539,1.3696525166999998,-0.458565625746,612.426842984,-0.305401076527,-0.0131777041203,0.219006553229,-1.3510339686000001,0.07200150897549999,115.639755011,-0.234173643653,-0.667728697105,-0.45998345157,0.764312268374,-0.718549955457,0.1373599198
442,0.0923858277011,-0.048131811284699996,0.190984437312,0.277384606183,0.410610740189,1.27289139796,-0.8497446920199999,518.4488417480001,-0.746340480791,-0.11464789876499999,0.738731959737,-0.09503180165560002,0.0836320460755,109.86561306700001,-0.901992980759,-0.679106397964,-0.849371514285,1.23391458903,-0.7655877110729999,0.220395340543
442,0.08666326096039999,-0.011663654515,0.140308216493,0.393684046444,0.46386510135700004,1.3061616678599999,-0.7453028034039999,502.491805,-0.6702136376,-0.0809325124893,0.581918704107,-0.9251046732179999,0.0413458994986,116.23339285700001,-0.502598464946,-0.690529510714,-0.71616990075,1.38707995875,-0.774845582143,0.23679341133600001
442,0.0607245848107,0.00206311548387,0.206347271332,0.3211685331,0.38142470154299996,1.4260639551199998,-0.538035037015,550.546900421,-0.234940878205,-0.0103333725386,0.48794751108,0.407491140813,0.0511307531711,130.788218794,0.574002251052,-0.731988821879,0.801379973773,1.03860352454,-0.749374908836,0.167898037489
442,0.09750589492680001,-0.0508707622019,0.209309882176,0.259810183105,0.415432526533,1.29755438552,-0.785754656544,521.643041075,-0.7508707707500001,-0.07861348800660001,0.736235269799,-0.036294685424300005,0.0905122179298,109.47366496,-0.723383106547,-0.677738544257,-0.85560399455,1.4165622767299997,-0.738410929042,0.22649614374899998
442,0.0712150649025,0.0487622376045,0.104280075766,0.448632530084,0.358575400808,1.44807200557,-0.182274140334,521.673270195,-0.130443370864,-0.029782373649,1.0454758133700002,-0.212508354039,0.024558188300799998,131.484679666,0.170160144847,-0.722342451253,0.46417809462399995,0.723308129526,-0.7799109749300001,0.123129999749
442,0.07981632151069999,0.04273639756130001,0.11626288391100001,0.457140841488,0.402059998735,1.44579904908,0.19791850082100002,576.658994862,-0.0855608318558,0.00423606559816,0.447686757285,2.77643956687,0.035839269907999995,130.723159509,0.264514589578,-0.707460368098,-0.17413678834399998,0.334015199847,-0.7556827223929999,0.144574844686
442,0.103487186448,-0.027590542006299998,0.10571023647500001,0.35280133546,0.437459322138,1.26046477832,-0.8787409755429999,518.37401269,-0.625815778065,-0.09778119423000001,0.286729777343,-0.25014184058,0.0497681037218,111.896600345,-0.779141990036,-0.6772054817479999,-0.8728800506350001,0.80325955159,-0.7556903665989999,0.213907059361
442,0.0719318815285,-0.0231841518749,0.18365463651299999,0.350061575194,0.37359283135300003,1.3095064201200002,-0.7539644065629999,559.6095244219999,-0.550512604271,-0.0679841935691,0.591100508884,0.0222107034777,0.061000255974199995,117.37748789700001,-0.5879605184510001,-0.6765631656800001,-0.571531891659,0.953930247337,-0.7525536336740001,0.22028812816399998
442,0.0871191680821,-0.0333595421637,0.216402200634,0.317513719593,0.37160064598700004,1.31780239897,-0.708841633333,546.671696525,-0.582801610201,-0.057497642882900005,1.16542528041,0.631855398751,0.08495943760510001,117.854568855,-0.43920826939499996,-0.680241732304,-0.149270298095,1.40239354947,-0.7318541364219999,0.22480276654399997
442,0.0892665726485,-0.0202381398736,0.18016662480999998,0.37512347458899997,0.400133910683,1.30506019595,-0.701397211397,526.7142629580001,-0.6476843224509999,-0.0746795774432,0.9434444883059999,-0.157266470095,0.0855405597408,115.84007585299999,-0.553303498104,-0.681995016435,-0.9877382554549999,1.16800005689,-0.757641434893,0.21707752642900002
442,0.0825738293524,-0.0017378992600099999,0.164453988449,0.357552556218,0.397345465854,1.36235966808,-0.142750516769,544.505069639,-0.503638756521,-0.0507173708637,0.8351776504389999,-0.661089138913,0.0575706472083,115.02733485200001,-0.425611654074,-0.661945694761,-0.618318496648,0.918756858646,-0.731064028637,0.21114494487100002
365,0.025707050362299998,0.008979784565219999,0.120379746149,0.460279637681,0.20497226673900001,1.3969659420299998,-0.295822056522,537.505543478,-0.144155895036,-0.0809223535507,-0.15524182971,-1.4241463840600002,0.020367932608700002,114.403985507,0.714440434783,-0.7325880797100001,0.540972296377,0.469689445652,-0.7480498188410001,0.0679719692391
365,-0.00927980327424,0.00525090952555,0.208557485834,0.46257488560000004,0.251147010005,1.45946293535,-0.138457212988,640.6086793530001,-0.14544056871400002,-0.0743913691084,0.5910894218980001,3.13034100388,-0.011151974670500001,203.44994786200002,0.167765483003,-0.9493868508859999,0.47665396734800003,0.602954396335,-1.04997484359,0.172653800616
365,0.0121643875534,0.053505759704099994,0.23586290142299998,0.515001080421,0.290032406937,1.35476503473,-0.617646280947,612.106625251,-0.505350768344,-0.06834919643590001,0.681713874467,-0.19143623498,0.0242527075677,107.103256675,0.140565396095,-0.620217490353,0.266314947486,0.8839384013770001,-0.6588876369810001,0.126255023315
365,0.0170738208649,0.0476285909654,0.228774617531,0.492259656786,0.312632518185,1.3674676413,-0.7409660746310001,596.430757143,-0.48179511501199995,-0.06511938032049999,0.6858966196940001,-1.0320105981399998,0.030792465728000002,107.03687888200001,0.556436040573,-0.606645170807,0.27260240636,0.9006182946819999,-0.648084942547,0.121562391745
365,0.0169507995941,0.0437812310394,0.212963043758,0.48630302031499995,0.328270935804,1.38378609773,-0.543937073389,624.699917209,-0.49494886774400004,-0.0465077018647,0.62189553537,-0.770648170209,0.046841528419199994,110.119353138,0.348731640745,-0.632800001758,0.5296401540060001,0.895713331473,-0.663553926876,0.114591852862
365,0.0109818336276,0.0319304401831,0.21628197169799998,0.46055637013800005,0.287863915951,1.35265359371,-0.722873802731,609.168810144,-0.57187769566,-0.0732939561364,0.80995681009,-1.0353971111700002,0.014098013908299999,108.03105505799999,0.3539049361,-0.636465825875,0.128478972111,0.9860264503120001,-0.670684054787,0.147852228356
365,0.0560992021352,0.0389252106762,0.05506115302490001,0.496680407117,0.192748684342,1.3703452669,-0.57481673274,517.340569395,-0.311523904018,-0.0664936615302,-0.268631435231,-2.6095799185099997,0.024997558363,107.980427046,-0.798469402135,-0.692230640569,0.7139164281139999,0.905011469751,-0.713049217082,0.0871520956406
378,0.0577230657036,0.0428172459925,0.013701437055,0.257333225149,0.322993301342,1.43564414725,-0.0806821185135,594.890978565,-0.00625736295047,-0.0495016623579,0.990496489842,4.168908108969999,0.0406359969776,218.53821062400002,0.8748436712019999,-1.04357053588,0.757410906757,0.632069950592,-1.13661659366,0.237792826003
378,0.0231608897108,0.019414257218900003,0.113898094408,0.446435934327,0.31352058472600003,1.4364096452200001,-0.000998130292844,670.959161756,0.009917274063139999,0.042812822760100004,-0.0696932023993,2.50770240968,0.0229710568112,239.525556224,0.09920215706550001,-1.10093349369,-0.031104173782299998,-0.0910586270114,-1.22656631389,0.126909999928
378,0.0817225693143,0.00944089114286,0.009095976,0.4522597842,0.319222667629,1.4397874285699999,0.026868359657099997,594.3216857140001,-0.020872557729400002,-0.0559339744286,0.0232418557143,3.00647058,-0.00841188324571,225.297142857,0.380735434286,-1.1196233999999998,0.24524541257100002,0.271665386571,-1.2826687428599999,0.252223156457
378,0.0647591533297,0.0555017688685,0.00623098948378,0.265500811577,0.29656096426600004,1.43706155856,-0.0342106070568,602.973842342,0.0178801166501,0.00799810963063,1.1144090526600001,4.97838311015,0.0239006181973,220.276351351,1.16541277257,-1.08022191892,0.989961293883,0.689673804257,-1.19201229279,0.272351779118
378,0.0388231955835,0.0327861799676,0.09293283925450001,0.40601126993500003,0.310793055891,1.4140308752000001,-0.014908485833100001,646.983792545,0.00382684363229,-0.00111476304133,-0.34997429716399997,3.60888630502,-0.0039587528768200006,228.462317666,-0.29288956248000003,-1.10134141815,0.120306491653,-0.329657552423,-1.24903441653,0.197840682553
378,0.0495903596481,0.0292725831782,0.023483579500599996,0.30794396538,0.353708379762,1.4448176277000002,-0.0050349407726400005,587.243433598,0.00734119174291,-0.0751948326527,0.983368100114,4.77904137775,0.0323071784109,227.53291714,0.8254968093080001,-1.0984145403,0.488626811373,0.42026508059,-1.2146365720799999,0.18909661291700003
378,0.0301599582851,0.039993691394000004,0.0879947060155,0.287301045618,0.304017242581,1.45598711958,-0.0351449260821,636.324015074,-0.010485610993799998,-0.0177778565335,0.877646901711,2.6203903842500003,0.0187228131312,226.850784274,1.10773842806,-1.0584298431499999,0.486761368083,0.437018891153,-1.17044260949,0.16735958306
378,0.0311220135894,0.045905533628400004,0.0608588166801,0.274179739639,0.294724366758,1.52960733088,0.0146045457696,633.9213933269999,-0.0015324712154000002,-0.0221350642945,-0.511595778523,4.413336747880001,0.0319502838111,220.274869911,-0.503979161273,-1.04734301959,-0.493331942902,-0.287087510851,-1.15690406703,0.19144478225900002
378,0.062835165625,0.00804596830357,0.012739059375,0.360952902232,0.313384697321,1.5113529017899998,0.000730316785714,559.419482143,0.0157119114313,-0.10310528218699999,0.452349996429,4.96455743304,0.0509845776786,216.55133928599997,0.579439517857,-1.1277509375,1.07912912634,0.8009536473209999,-1.27612174107,0.253847934821
378,0.0329112713521,0.05793861621949999,0.056979778335300005,0.208834070423,0.31517111604200004,1.47222200465,0.00611540505591,669.857530233,-0.00276670608642,-0.0022111699271599996,-0.304011932122,3.36584861144,0.0166518372,234.86953488400002,-0.548375402419,-1.1260422093,-0.37276455660499996,-0.221595978671,-1.24005673953,0.14010349503699998
410,0.0226655485373,0.015070679465700001,0.139333000299,0.445215686657,0.23952628659699998,1.3397024776100002,0.00883513713433,606.275447761,-0.008370181283579999,0.029045466268700002,-0.48696180895499996,2.8967007606,0.0162721333731,208.626865672,0.148016073134,-1.03029877612,-0.413561980896,-0.597613305373,-1.1560627164200001,0.230904494925
410,0.018053844984599998,0.008952228032579999,0.09736813759739998,0.35042169670100004,0.305584939072,1.4738556238499998,-0.00645348038783,617.922034419,-0.0119002583768,-0.0496484209754,-0.253477651998,2.82007897867,0.0332621016451,202.14013521799998,-0.441685419361,-0.9832587154269999,-0.734810954272,-0.217130898924,-1.08396498463,0.208426247154
410,0.02836399119,0.00104806630551,0.047973066454800005,0.320442840062,0.312154440797,1.46466231109,-0.0421313862669,609.992527319,-0.0148445570371,-0.05889518125900001,-0.417990889282,2.80663541134,0.019885940781499998,195.92873750299998,-0.4326668251100001,-0.998118177168,-0.463755606022,-0.370017781265,-1.10580766101,0.221450652804
410,0.041589022749999996,0.013467058168500001,0.05824419385869999,0.565327933696,0.232837691576,1.3173602173899999,-0.025980580787999998,564.160788043,-0.00321362135598,-0.023564677173900005,-0.7565403176629999,3.48985661005,-0.026743475787999998,205.260869565,-0.268072629891,-0.996708369565,0.0289563496413,-0.390593035054,-1.11729975543,0.23626233698399998
410,0.0257112832305,0.0322026247574,0.0572469670889,0.419855113005,0.300758474993,1.38457349057,-0.019290191864900004,569.501991914,-0.0119820217177,-0.0485838149097,-0.664697303369,2.8282094024299997,-0.011059929155899999,198.633760108,-0.49017193423199995,-1.01681675876,-0.164315328282,-0.334033642655,-1.14854759434,0.23823349113899997
410,-0.00942697344285,0.0258662130747,0.00876729304697,0.304822514463,0.316787374331,1.43509574503,0.270157625372,592.874700833,0.07595998978089999,-0.09547211435149999,1.5253902445899998,2.7904672905199996,0.0258512567302,188.393799167,1.15029460555,-0.907672556687,0.996859836789,1.3676899507499998,-1.01592110134,0.308742957071
410,0.0221854522898,0.009172774222309998,0.02791179508,0.327142248812,0.311288119191,1.47380435879,-0.024544770422099998,604.7738463019999,-0.0142929090182,-0.047928873758699995,-0.34367410579700003,3.6737120869099997,-0.0020677393694100003,193.43352636,-0.23746027198300002,-0.967465188804,-0.255209264138,-0.266509308633,-1.05959320183,0.237024119767
410,0.014774915902,0.0256222410761,-0.017886755134,0.264545524139,0.305727139852,1.43017826644,0.263699563092,603.5409266190001,0.0677713244013,-0.08548901393279999,1.55589344024,2.4077454438599997,0.0141265354095,187.931174588,1.32110819924,-0.9215693868510001,1.21339896363,1.4867278425600001,-0.9883564491500001,0.326131041396
410,0.024043595129400002,0.0177998172349,0.102700340691,0.461576406281,0.32088579547699997,1.31600890704,-0.07185296834169999,653.800741206,-0.0323018861028,-0.000778869962312,0.042128429648199996,4.20802755628,0.0180852260465,211.93467336700002,-0.054428094221099996,-1.00845375628,-0.124029055528,-0.256738413191,-1.12023785176,0.24519353452300002
410,0.046721407763199996,0.0181181746217,0.0509234538651,0.509108703783,0.24185172648000003,1.37459603618,-0.025861389588799997,574.474259868,0.00419544519901,-0.0466102680921,0.316219792648,2.7801287067400002,-0.00661902875,204.819078947,0.223523225,-1.0533530098700001,-0.8321238486839999,-0.0182955085526,-1.19216623355,0.255781285066
373,0.048244744047800006,0.0405700486433,0.10915666532,0.29715810746599997,0.447391329846,1.67194030137,-0.060437150771500005,581.477234189,0.0844514802419,-0.051762602321100006,-0.07022746418169999,-0.854625837062,0.0399134783774,90.53377375299999,0.0011447098931099998,-0.640148371437,-0.10722582616399999,0.0915138015242,-0.6861426931119999,0.0975110762865
373,0.0952621889575,0.0146775003356,0.0870202544837,0.258465642452,0.518124067114,1.19569837136,-1.34092710201,586.343595526,-1.32334501095,-0.019413492595099998,1.00006910094,-1.21450530265,0.0628516632725,88.4597315436,-0.592624683669,-0.611529266219,-0.988162008054,2.0656977802200003,-0.6250236434,0.265806725268
373,0.0751133792407,0.0421786119866,0.15880222383099998,0.260870584615,0.423601993636,1.2139395398100001,-1.2978282616799999,632.667217672,-1.11955365221,-0.019672583196900004,0.558025579348,-0.523374207504,0.036951803782999997,93.36206896549999,-0.935039607735,-0.6184323681539999,-0.811973947008,1.0594638983600002,-0.640002540695,0.226343455209
373,0.055641802951499994,0.053662833809699995,0.11448272456700001,0.287319702456,0.420589942156,1.8478577097599997,0.43171192099699995,589.871572151,0.580553773216,-0.0644913919458,0.00228372353542,-0.8326963369149999,0.0366270218546,92.2451844597,0.324204744993,-0.635146727065,0.296099981503,-0.0986015057052,-0.688707167809,0.0467480054587
373,0.0786449503581,0.0455394767217,0.130583067631,0.26093760147399997,0.434059592093,1.22227363445,-1.32306931707,621.464260827,-1.14644190332,-0.032289227870400006,0.6234233198770001,-0.5692861687699999,0.0512650211424,93.07991273430001,-0.875494632612,-0.600440345831,-0.8871358217470001,0.788531924176,-0.632944632353,0.23225533022199998
311,0.0009455752701389999,0.021517909595400002,0.318128984549,0.4295285067399999,0.428888856906,1.4102232445299998,-0.0698999422004,714.355878728,-0.00949309332797,-0.006614260815310001,0.363287209753,3.42878083009,0.012462586731399999,237.364413519,0.587564783559,-1.1146678349899999,0.36292744212800004,-0.000152135781312,-1.22407317893,0.07990725855839999
311,-0.0015664549128699998,0.0102985736021,0.305914820416,0.37690479948,0.39758306384900005,1.41555651495,-0.039295062321199996,735.916762029,-0.00870094312757,-0.027450682340700003,0.733030797139,-1.5568970845299999,-0.0114655250455,246.91352405700002,0.271208912874,-1.1021021716500001,-0.393655196359,0.301994405427,-1.22847752926,0.146576204746
311,-0.00719934748216,0.0166905627834,0.31447377971,0.42090449926600004,0.418427102534,1.43317974658,-0.05890355702269999,692.407564622,-0.0013595070118400002,0.0019274060073399997,0.456096693135,5.54665588444,-0.00639594976659,228.329776592,0.587808062357,-1.07356433811,0.154631129777,0.181827832234,-1.16445597533,0.0739225845772
311,-0.00464430735363,0.0224061150234,0.301012729235,0.38138695915700005,0.445422973208,1.4412394145200003,-0.07626463317410001,706.413571429,-0.0042020340097199994,-0.000279687345824,0.49301590647200005,5.60273252044,0.00323266554879,239.603629977,0.745347846374,-1.09763290398,0.398693412061,0.11412657466399999,-1.22131140515,0.22113916163199998
311,0.0433943675832,1.17328034372e-05,0.230185738131,0.37112096348000007,0.494157586574,1.3779726100999998,-0.0825185310311,611.916634801,-0.00706196414919,-0.0803052137809,0.280638128357,4.434001681530001,0.026320026369500003,220.86036519900003,1.2409948362,-1.0814145864700002,0.115477491933,-0.153853378947,-1.17313258861,0.23993913276
314,-0.00847897475844,0.060628267122800006,0.19925018716899998,0.22885772156999998,0.412263424222,1.4651392880200003,0.105927789351,601.282375715,0.022323167933999997,-0.0772462662379,1.2562939034799998,3.99010010297,0.0885425598258,184.635190364,1.35207465231,-0.941045588299,1.0338984373,1.4264430270800001,-0.921332152684,0.311178235321
314,-0.0136082850479,0.0242095116058,0.226368745128,0.388462380247,0.449873464225,1.52384311755,0.12769219239000001,605.089672061,0.0226122797189,-0.0211784991482,1.13840398722,5.50453240111,0.0525113776576,194.687393526,0.617496943782,-0.986820042589,0.431589825383,0.511442354514,-0.986271544659,0.296351704421
314,0.0383368731481,0.007072807740739999,0.201905925,0.6577646222219999,0.455318766667,1.44723985185,0.008183412948149999,534.5605074069999,-0.0440737316741,0.0152676341852,-0.41493352259300004,-0.110659374074,0.0142090874074,200.93333333299998,0.46477706296300003,-0.982194444444,-0.24741363444400002,-0.155755431481,-1.079368,0.239117499259
