video,MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4
408,0.0153102092919,0.016807644471700002,244.033906634,0.007188666080100001,0.0199606925548,-0.07120215391649999,0.542186258329,0.00575405110091,-0.019936371824099998,0.38348209909599995,572.8254968059999,0.310800538216,2.06482421278,1565.15443243,6.475121079709999,4273.14471744,2492.62228501,0.618153325307,-0.23244043750799998,3392.07272727
408,0.0405645715189,0.0909938536061,243.89253597099997,-0.00142529465917,0.0184124707428,-0.0305671444379,-0.223538530665,0.059695082933499996,0.11667915554300001,0.258820776619,636.8680215830001,0.455312518894,1.82206867086,1661.12322842,5.588577782459999,4356.14541367,2602.63435252,0.172186003777,0.243976220094,3522.80971223
408,0.0495452968777,0.0481922754148,258.468340611,-0.0102154332096,-0.0146346911354,-0.033244210917,0.39562948034900003,0.00264003592576,0.0161765338753,0.269947156987,584.839868996,0.32212313417,1.8789122270700003,1616.31126638,5.05342584061,4356.64148472,2539.5849344999997,0.20226197379900002,0.18844928458500002,3445.03951965
408,0.0327755637481,0.047907311259599995,239.49308755799998,0.0133996887097,0.0193018239785,-0.0292425227189,0.07980257511519999,0.006468809325649999,-0.00848164900922,0.311401392078,565.53222427,0.543493267281,1.83912364055,1670.9090937,3.9878644543800004,4372.87941628,2613.89119816,0.76591965745,0.0599432889401,3525.1422427
408,0.014901820874299998,0.0877863965352,248.69988276700002,0.0068835170580300005,0.0226474043376,0.005518905746779999,0.05829786420869999,0.010884140444,0.0106510975301,0.363588071401,581.674389801,0.40308890419699994,1.9868067432599998,1556.0687925,5.40443554404,4342.402813600001,2489.66646542,0.948777242087,0.112336611284,3408.7633646
408,0.029401127159000003,0.08171430863,253.76376146799998,0.019682948087900002,0.013792183654399999,-0.0265592178792,1.00718917809,-0.00433361344633,0.008136460846789999,0.258699623203,615.4121406730001,0.36807470586400004,2.0470425580300002,1645.48477064,5.52072123226,4372.88356269,2589.99583333,0.926221765657,0.0677444121397,3526.26934251
408,0.028876349978400002,0.068448969329,231.40584415599997,0.0044265146168800005,0.005798952359310001,-0.04256767408869999,0.843157409091,-0.0159812483108,-0.007195841753249999,0.343116790476,606.126675325,0.454525138528,2.0356324675299997,1707.05974026,1.5698746504299999,4327.04242424,2588.23207792,0.5876799619049999,0.18600816469700002,3466.84155844
408,0.0301327964656,0.014738589609499999,238.56036302200002,0.0173320382018,0.0144683404014,-0.079635814306,0.63240209927,0.021893173377,0.0703610945564,0.28805537433899997,591.674427607,0.304194222089,2.09904924061,1582.37790629,5.76019554664,4310.6276488,2530.13490502,1.2690775971700001,0.153481988518,3434.22608696
453,0.102816068412,0.23783524996199998,116.915763394,0.068470396737,0.0144797277052,-0.0132915197894,-0.0515363630226,-0.408731851902,-0.644958952196,0.348953717513,632.8162040880001,0.40348479209,1.97368942431,1588.12548467,1.7948499461200003,4362.82294828,2515.38388975,-0.035421301424599996,0.460531820749,3482.49482812
453,0.0971357970413,0.206238181764,108.533014113,0.114209648259,-0.00805268440776,-0.0727972240423,-0.451513043952,-0.7759385240710001,-0.792807253089,0.333739449173,571.21559375,0.35694408661300003,2.0917800970099996,1551.17044355,0.662601323034,4342.01280242,2478.26789315,0.0185810110887,0.278528074698,3465.67318548
453,0.126957304201,0.227643086165,120.41345093700001,0.0937778026461,0.0014992124365999998,0.027750779415700002,0.033117373649400005,-0.289608650761,-0.44949711322999997,0.400619558699,614.67060419,0.5180301320840001,1.86047263947,1602.97207277,-0.293061352426,4402.15192944,2540.56755237,-0.24979094961399997,0.821603560419,3512.00463065
453,0.0741143449667,0.24400888950999997,117.506664053,0.0814160376762,0.0339816617025,0.0006660607244219999,-0.212971409404,-0.514537330383,-0.33983377818899996,0.343141948369,635.868999412,0.44957923736199995,1.8494396922799998,1575.02087417,0.09096886291649998,4334.92101137,2498.16515092,-0.158383072854,0.699283869894,3447.01775774
453,0.0619190879397,0.277426235713,113.766410408,0.05826158129509999,-0.0110399729627,-0.00224034795979,-0.555067043051,-0.32713647620299996,-0.343531921644,0.324606036972,648.815678888,0.48261017704899994,1.9739143483099997,1583.79386162,-0.0728852925488,4391.11401538,2508.70369604,0.358620514902,0.442607976582,3471.19526907
453,0.055930455396,0.287828232886,120.038255034,0.0591832539195,0.0556707475605,0.04047286134230001,-0.048622006443,-0.14796816553,0.355737344,0.362736124913,600.2444993290001,0.513780094899,1.8773092483200002,1529.45387919,0.699855873074,4309.34013423,2517.73597315,-0.227329938765,0.147156038309,3400.55691275
453,0.08163173757299999,0.182037698158,105.255801256,0.0838106682555,0.0121141996058,-0.07613491895110001,-0.675030566803,-0.8204170874529999,-0.7957070188779999,0.286792243827,598.4580726180001,0.35132361615900004,2.0409896985,1593.85956593,0.0721805472755,4411.498826100001,2520.77216489,0.0692750385476,0.814338681496,3529.56827737
453,0.0783697895551,0.250612057409,113.193055556,0.0741433740199,0.0194135578755,-0.018510740464400002,-0.38368037137500005,-0.617894066734,-0.607486546162,0.31394736675900003,618.612677546,0.42446202288699997,2.0627361504599997,1579.55022685,-0.332090272016,4394.24560185,2502.25520833,0.42986354078199995,0.7651632561570001,3458.54266204
453,0.0694695282385,0.166305963725,119.291743119,0.0769031426239,0.035412193299099996,-0.0655447661835,-0.852030625872,-0.227419565615,-0.42795376911899996,0.348742556183,595.658194495,0.33630049798199996,1.96363311927,1636.14352294,-1.08483206468,4405.39743119,2562.65688073,0.218323904673,-0.168693535211,3558.71449541
453,0.057953341809,0.211742923919,119.80073126100001,0.0578010455119,0.059710990220300006,-0.00995691010055,-0.0540057451554,-0.17437343680999998,0.20803680585,0.348130849945,579.384634369,0.512734076792,1.8608132541099998,1581.64484461,1.49094719634,4384.79369287,2519.28546618,0.29422408747699996,0.32764930766899997,3473.20575868
453,0.0622421513337,0.194674717421,124.67016205899999,0.045012597555800005,0.008499963069590001,-0.00753370708294,0.246954287617,-0.248376522126,-0.362454822879,0.323498761868,608.901729266,0.500144722784,1.91447570067,1616.71685415,2.38371512888,4363.84547188,2538.58684461,0.136539153068,0.230965773117,3481.70629171
453,0.0855192128775,0.24233571806200002,115.639755011,0.07200150897549999,0.027204860244999997,-0.0131777041203,-0.45998345157,-0.305401076527,-0.458565625746,0.250527827539,612.426842984,0.374960720033,1.8575366035599998,1542.41914254,-1.3510339686000001,4385.86570156,2496.70278396,-0.234173643653,-0.359858420045,3471.88396437
442,0.0923858277011,0.190984437312,109.86561306700001,0.0836320460755,-0.048131811284699996,-0.11464789876499999,-0.849371514285,-0.746340480791,-0.8497446920199999,0.410610740189,518.4488417480001,0.277384606183,2.1142900400099998,1490.27021213,-0.09503180165560002,4367.89363598,2351.47934238,-0.901992980759,0.66800501171,3416.79495121
442,0.08666326096039999,0.140308216493,116.23339285700001,0.0413458994986,-0.011663654515,-0.0809325124893,-0.71616990075,-0.6702136376,-0.7453028034039999,0.46386510135700004,502.491805,0.393684046444,2.13519509056,1512.27499286,-0.9251046732179999,4360.68321429,2414.54321071,-0.502598464946,0.9533739459639999,3448.50189286
442,0.0607245848107,0.206347271332,130.788218794,0.0511307531711,0.00206311548387,-0.0103333725386,0.801379973773,-0.234940878205,-0.538035037015,0.38142470154299996,550.546900421,0.3211685331,1.9261207245400003,1490.83256662,0.407491140813,4347.480224399999,2393.75792426,0.574002251052,0.230823752314,3397.8
442,0.09750589492680001,0.209309882176,109.47366496,0.0905122179298,-0.0508707622019,-0.07861348800660001,-0.85560399455,-0.7508707707500001,-0.785754656544,0.415432526533,521.643041075,0.259810183105,2.18736401752,1490.38959766,-0.036294685424300005,4374.60080468,2389.82326262,-0.723383106547,1.02531522487,3463.59776884
442,0.0712150649025,0.104280075766,131.484679666,0.024558188300799998,0.0487622376045,-0.029782373649,0.46417809462399995,-0.130443370864,-0.182274140334,0.358575400808,521.673270195,0.448632530084,1.7847306156,1495.36389972,-0.212508354039,4358.91364903,2480.04835655,0.170160144847,0.08545370473539998,3401.86935933
442,0.07981632151069999,0.11626288391100001,130.723159509,0.035839269907999995,0.04273639756130001,0.00423606559816,-0.17413678834399998,-0.0855608318558,0.19791850082100002,0.402059998735,576.658994862,0.457140841488,1.62530663344,1574.64778374,2.77643956687,4341.82430982,2487.33403374,0.264514589578,0.5915186031440001,3430.89378834
442,0.103487186448,0.10571023647500001,111.896600345,0.0497681037218,-0.027590542006299998,-0.09778119423000001,-0.8728800506350001,-0.625815778065,-0.8787409755429999,0.437459322138,518.37401269,0.35280133546,2.08333109157,1535.72199123,-0.25014184058,4338.10673664,2430.66854927,-0.779141990036,0.318130331332,3451.04107786
442,0.0719318815285,0.18365463651299999,117.37748789700001,0.061000255974199995,-0.0231841518749,-0.0679841935691,-0.571531891659,-0.550512604271,-0.7539644065629999,0.37359283135300003,559.6095244219999,0.350061575194,2.1088529680900003,1531.53451318,0.0222107034777,4385.9795589,2424.06103012,-0.5879605184510001,0.691065645353,3433.88881119
442,0.0871191680821,0.216402200634,117.854568855,0.08495943760510001,-0.0333595421637,-0.057497642882900005,-0.149270298095,-0.582801610201,-0.708841633333,0.37160064598700004,546.671696525,0.317513719593,2.0509244846200003,1485.22298327,0.631855398751,4340.38329472,2376.09971686,-0.43920826939499996,1.23759073699,3435.06818533
442,0.0892665726485,0.18016662480999998,115.84007585299999,0.0855405597408,-0.0202381398736,-0.0746795774432,-0.9877382554549999,-0.6476843224509999,-0.701397211397,0.400133910683,526.7142629580001,0.37512347458899997,2.0236339766099998,1533.39920354,-0.157266470095,4382.37496839,2417.72749684,-0.553303498104,0.89473310847,3499.35594185
442,0.0825738293524,0.164453988449,115.02733485200001,0.0575706472083,-0.0017378992600099999,-0.0507173708637,-0.618318496648,-0.503638756521,-0.142750516769,0.397345465854,544.505069639,0.357552556218,1.95146577488,1517.19220631,-0.661089138913,4327.67959649,2399.48802473,-0.425611654074,0.6960041710060001,3421.02111943
365,0.025707050362299998,0.120379746149,114.403985507,0.020367932608700002,0.008979784565219999,-0.0809223535507,0.540972296377,-0.144155895036,-0.295822056522,0.20497226673900001,537.505543478,0.460279637681,1.74444007246,1585.65221014,-1.4241463840600002,4387.98804348,2543.93731884,0.714440434783,0.131671727174,3467.37282609
365,-0.00927980327424,0.208557485834,203.44994786200002,-0.011151974670500001,0.00525090952555,-0.0743913691084,0.47665396734800003,-0.14544056871400002,-0.138457212988,0.251147010005,640.6086793530001,0.46257488560000004,1.9017151308700002,1579.27884776,3.13034100388,4436.76428571,2510.60338895,0.167765483003,0.49857679937399996,3464.68263816
365,0.0121643875534,0.23586290142299998,107.103256675,0.0242527075677,0.053505759704099994,-0.06834919643590001,0.266314947486,-0.505350768344,-0.617646280947,0.290032406937,612.106625251,0.515001080421,1.8718329113900003,1569.9206359000002,-0.19143623498,4441.96331224,2527.73965118,0.140565396095,0.58119779733,3476.6663374
365,0.0170738208649,0.228774617531,107.03687888200001,0.030792465728000002,0.0476285909654,-0.06511938032049999,0.27260240636,-0.48179511501199995,-0.7409660746310001,0.312632518185,596.430757143,0.492259656786,1.9144111637,1565.9827235999999,-1.0320105981399998,4436.95945652,2498.99492857,0.556436040573,0.958158105284,3443.73569876
365,0.0169507995941,0.212963043758,110.119353138,0.046841528419199994,0.0437812310394,-0.0465077018647,0.5296401540060001,-0.49494886774400004,-0.543937073389,0.328270935804,624.699917209,0.48630302031499995,1.82187203025,1602.10605379,-0.770648170209,4439.70096678,2542.91260327,0.348731640745,0.7588902920020001,3482.27829144
365,0.0109818336276,0.21628197169799998,108.03105505799999,0.014098013908299999,0.0319304401831,-0.0732939561364,0.128478972111,-0.57187769566,-0.722873802731,0.287863915951,609.168810144,0.46055637013800005,1.86435886762,1582.27089504,-1.0353971111700002,4433.85080011,2540.62989151,0.3539049361,0.489506851804,3475.71364253
365,0.0560992021352,0.05506115302490001,107.980427046,0.024997558363,0.0389252106762,-0.0664936615302,0.7139164281139999,-0.311523904018,-0.57481673274,0.192748684342,517.340569395,0.496680407117,1.7659585765099999,1550.82373665,-2.6095799185099997,4338.320284699999,2472.5633452,-0.798469402135,1.0609701814899999,3415.56690391
378,0.0577230657036,0.013701437055,218.53821062400002,0.0406359969776,0.0428172459925,-0.0495016623579,0.757410906757,-0.00625736295047,-0.0806821185135,0.322993301342,594.890978565,0.257333225149,2.0908773227400004,1647.53266542,4.168908108969999,4363.90768872,2545.37763281,0.8748436712019999,-0.175975139758,3531.85661696
378,0.0231608897108,0.113898094408,239.525556224,0.0229710568112,0.019414257218900003,0.042812822760100004,-0.031104173782299998,0.009917274063139999,-0.000998130292844,0.31352058472600003,670.959161756,0.446435934327,1.78262565845,1696.55079375,2.50770240968,4338.711365,2618.9785929,0.09920215706550001,-0.0166094946073,3498.69741431
378,0.0817225693143,0.009095976,225.297142857,-0.00841188324571,0.00944089114286,-0.0559339744286,0.24524541257100002,-0.020872557729400002,0.026868359657099997,0.319222667629,594.3216857140001,0.4522597842,1.8774992285699998,1667.38128571,3.00647058,4289.65885714,2555.92514286,0.380735434286,0.383674066857,3414.37057143
378,0.0647591533297,0.00623098948378,220.276351351,0.0239006181973,0.0555017688685,0.00799810963063,0.989961293883,0.0178801166501,-0.0342106070568,0.29656096426600004,602.973842342,0.265500811577,2.20140810437,1610.51671171,4.97838311015,4355.45013514,2548.40787838,1.16541277257,0.109193296099,3510.28954955
378,0.0388231955835,0.09293283925450001,228.462317666,-0.0039587528768200006,0.0327861799676,-0.00111476304133,0.120306491653,0.00382684363229,-0.014908485833100001,0.310793055891,646.983792545,0.40601126993500003,1.87362472123,1665.65925446,3.60888630502,4335.11612642,2610.53030794,-0.29288956248000003,-0.126640040648,3483.8136953000003
378,0.0495903596481,0.023483579500599996,227.53291714,0.0323071784109,0.0292725831782,-0.0751948326527,0.488626811373,0.00734119174291,-0.0050349407726400005,0.353708379762,587.243433598,0.30794396538,2.06618658229,1679.76484677,4.77904137775,4374.04074915,2585.35309875,0.8254968093080001,0.153910715664,3520.60249716
378,0.0301599582851,0.0879947060155,226.850784274,0.0187228131312,0.039993691394000004,-0.0177778565335,0.486761368083,-0.010485610993799998,-0.0351449260821,0.304017242581,636.324015074,0.287301045618,1.9672793374400002,1637.01983703,2.6203903842500003,4325.06620493,2542.09623345,1.10773842806,0.0913982643266,3456.34255449
378,0.0311220135894,0.0608588166801,220.274869911,0.0319502838111,0.045905533628400004,-0.0221350642945,-0.493331942902,-0.0015324712154000002,0.0146045457696,0.294724366758,633.9213933269999,0.274179739639,2.09931850686,1618.47459443,4.413336747880001,4341.99023569,2522.86002449,-0.503979161273,-0.021884360936599997,3466.82001837
378,0.062835165625,0.012739059375,216.55133928599997,0.0509845776786,0.00804596830357,-0.10310528218699999,1.07912912634,0.0157119114313,0.000730316785714,0.313384697321,559.419482143,0.360952902232,1.92321513393,1642.68888393,4.96455743304,4378.12633929,2577.28258929,0.579439517857,0.247859178438,3511.24910714
378,0.0329112713521,0.056979778335300005,234.86953488400002,0.0166518372,0.05793861621949999,-0.0022111699271599996,-0.37276455660499996,-0.00276670608642,0.00611540505591,0.31517111604200004,669.857530233,0.208834070423,2.01337959144,1630.91245116,3.36584861144,4322.82460465,2556.67961395,-0.548375402419,-0.0310044946558,3460.78181395
410,0.0226655485373,0.139333000299,208.626865672,0.0162721333731,0.015070679465700001,0.029045466268700002,-0.413561980896,-0.008370181283579999,0.00883513713433,0.23952628659699998,606.275447761,0.445215686657,1.9320744776099998,1629.1398209000001,2.8967007606,4393.56626866,2523.05032836,0.148016073134,0.0764173450746,3439.27850746
410,0.018053844984599998,0.09736813759739998,202.14013521799998,0.0332621016451,0.008952228032579999,-0.0496484209754,-0.734810954272,-0.0119002583768,-0.00645348038783,0.305584939072,617.922034419,0.35042169670100004,1.89611491825,1659.19335587,2.82007897867,4358.32704364,2598.73629994,-0.441685419361,-0.15392868737600002,3473.32667486
410,0.02836399119,0.047973066454800005,195.92873750299998,0.019885940781499998,0.00104806630551,-0.05889518125900001,-0.463755606022,-0.0148445570371,-0.0421313862669,0.312154440797,609.992527319,0.320442840062,1.94758546409,1638.60326203,2.80663541134,4326.69497791,2568.67282027,-0.4326668251100001,-0.229607575348,3423.09769821
410,0.041589022749999996,0.05824419385869999,205.260869565,-0.026743475787999998,0.013467058168500001,-0.023564677173900005,0.0289563496413,-0.00321362135598,-0.025980580787999998,0.232837691576,564.160788043,0.565327933696,1.9059629891299998,1654.21657609,3.48985661005,4335.51005435,2602.29296196,-0.268072629891,-0.167537458967,3458.05652174
410,0.0257112832305,0.0572469670889,198.633760108,-0.011059929155899999,0.0322026247574,-0.0485838149097,-0.164315328282,-0.0119820217177,-0.019290191864900004,0.300758474993,569.501991914,0.419855113005,2.06830656199,1631.76098383,2.8282094024299997,4372.52506739,2563.10784367,-0.49017193423199995,-0.214077994582,3445.09204852
410,-0.00942697344285,0.00876729304697,188.393799167,0.0258512567302,0.0258662130747,-0.09547211435149999,0.996859836789,0.07595998978089999,0.270157625372,0.316787374331,592.874700833,0.304822514463,2.0637528193,1667.1695789,2.7904672905199996,4359.88142064,2596.50559926,1.15029460555,1.14734505682,3433.41985192
410,0.0221854522898,0.02791179508,193.43352636,-0.0020677393694100003,0.009172774222309998,-0.047928873758699995,-0.255209264138,-0.0142929090182,-0.024544770422099998,0.311288119191,604.7738463019999,0.327142248812,2.00509306472,1639.06510436,3.6737120869099997,4319.44866691,2538.33921945,-0.23746027198300002,-0.152362911766,3418.5980818000003
410,0.014774915902,-0.017886755134,187.931174588,0.0141265354095,0.0256222410761,-0.08548901393279999,1.21339896363,0.0677713244013,0.263699563092,0.305727139852,603.5409266190001,0.264545524139,2.09088997341,1683.34549372,2.4077454438599997,4348.51920709,2570.12241074,1.32110819924,1.3769203587,3413.97343019
410,0.024043595129400002,0.102700340691,211.93467336700002,0.0180852260465,0.0177998172349,-0.000778869962312,-0.124029055528,-0.0323018861028,-0.07185296834169999,0.32088579547699997,653.800741206,0.461576406281,1.86988894472,1721.62379397,4.20802755628,4385.71444724,2601.5330402,-0.054428094221099996,-0.249810590967,3476.51344221
410,0.046721407763199996,0.0509234538651,204.819078947,-0.00661902875,0.0181181746217,-0.0466102680921,-0.8321238486839999,0.00419544519901,-0.025861389588799997,0.24185172648000003,574.474259868,0.509108703783,1.89453491776,1578.61641447,2.7801287067400002,4344.50049342,2525.49144737,0.223523225,-0.10909650643100001,3433.70838816
373,0.048244744047800006,0.10915666532,90.53377375299999,0.0399134783774,0.0405700486433,-0.051762602321100006,-0.10722582616399999,0.0844514802419,-0.060437150771500005,0.447391329846,581.477234189,0.29715810746599997,2.23629049246,1580.02671764,-0.854625837062,4358.3427405,2551.79703088,0.0011447098931099998,0.0525527759597,3456.77863717
373,0.0952621889575,0.0870202544837,88.4597315436,0.0628516632725,0.0146775003356,-0.019413492595099998,-0.988162008054,-1.32334501095,-1.34092710201,0.518124067114,586.343595526,0.258465642452,2.28593438762,1595.90088143,-1.21450530265,4339.03494407,2541.23293065,-0.592624683669,1.30487991342,3465.79096197
373,0.0751133792407,0.15880222383099998,93.36206896549999,0.036951803782999997,0.0421786119866,-0.019672583196900004,-0.811973947008,-1.11955365221,-1.2978282616799999,0.423601993636,632.667217672,0.260870584615,2.1361426157900003,1583.62890467,-0.523374207504,4356.79499239,2536.75192825,-0.935039607735,0.785227912361,3451.79146805
373,0.055641802951499994,0.11448272456700001,92.2451844597,0.0366270218546,0.053662833809699995,-0.0644913919458,0.296099981503,0.580553773216,0.43171192099699995,0.420589942156,589.871572151,0.287319702456,2.1847359128,1582.57431603,-0.8326963369149999,4360.24144629,2548.73382142,0.324204744993,-0.200576346461,3461.32422462
373,0.0786449503581,0.130583067631,93.07991273430001,0.0512650211424,0.0455394767217,-0.032289227870400006,-0.8871358217470001,-1.14644190332,-1.32306931707,0.434059592093,621.464260827,0.26093760147399997,2.1477918629,1584.33026341,-0.5692861687699999,4330.68692631,2536.20462023,-0.875494632612,0.720037176939,3431.81496445
311,0.0009455752701389999,0.318128984549,237.364413519,0.012462586731399999,0.021517909595400002,-0.006614260815310001,0.36292744212800004,-0.00949309332797,-0.0698999422004,0.428888856906,714.355878728,0.4295285067399999,1.6503423691499999,1585.44465209,3.42878083009,4347.83029821,2553.09065606,0.587564783559,-0.336633599499,3444.85282306
311,-0.0015664549128699998,0.305914820416,246.91352405700002,-0.0114655250455,0.0102985736021,-0.027450682340700003,-0.393655196359,-0.00870094312757,-0.039295062321199996,0.39758306384900005,735.916762029,0.37690479948,1.6579579844,1565.95685306,-1.5568970845299999,4361.39752926,2492.87152146,0.271208912874,-0.151454880965,3385.88673602
311,-0.00719934748216,0.31447377971,228.329776592,-0.00639594976659,0.0166905627834,0.0019274060073399997,0.154631129777,-0.0013595070118400002,-0.05890355702269999,0.418427102534,692.407564622,0.42090449926600004,1.66547063988,1549.17311437,5.54665588444,4337.12380794,2516.35740914,0.587808062357,-0.32594397379,3413.71777259
311,-0.00464430735363,0.301012729235,239.603629977,0.00323266554879,0.0224061150234,-0.000279687345824,0.398693412061,-0.0042020340097199994,-0.07626463317410001,0.445422973208,706.413571429,0.38138695915700005,1.78445099098,1583.95041374,5.60273252044,4386.42505855,2550.56889149,0.745347846374,-0.297681232397,3471.69094457
311,0.0433943675832,0.230185738131,220.86036519900003,0.026320026369500003,1.17328034372e-05,-0.0803052137809,0.115477491933,-0.00706196414919,-0.0825185310311,0.494157586574,611.916634801,0.37112096348000007,1.7683758023599998,1592.19881847,4.434001681530001,4357.27593985,2562.7904189,1.2409948362,-0.468112102213,3469.57980666
314,-0.00847897475844,0.19925018716899998,184.635190364,0.0885425598258,0.060628267122800006,-0.0772462662379,1.0338984373,0.022323167933999997,0.105927789351,0.412263424222,601.282375715,0.22885772156999998,2.15332275382,1524.32099591,3.99010010297,4301.8745171,2511.77413637,1.35207465231,0.757810389174,3450.32823618
314,-0.0136082850479,0.226368745128,194.687393526,0.0525113776576,0.0242095116058,-0.0211784991482,0.431589825383,0.0226122797189,0.12769219239000001,0.449873464225,605.089672061,0.388462380247,1.8882228679700002,1554.50281942,5.50453240111,4294.85340716,2512.78144804,0.617496943782,0.40105945380900004,3408.24327087
314,0.0383368731481,0.201905925,200.93333333299998,0.0142090874074,0.007072807740739999,0.0152676341852,-0.24741363444400002,-0.0440737316741,0.008183412948149999,0.455318766667,534.5605074069999,0.6577646222219999,1.79923940741,1624.02877778,-0.110659374074,4286.88851852,2536.00555556,0.46477706296300003,0.200695264481,3385.41148148
314,0.0056328472879,0.242759383345,188.862280536,0.0293514190345,0.0293888122915,-0.042340544323399995,1.1378722738,-0.0186523383267,0.0534322032046,0.42519566148000004,613.268868416,0.27607756909200004,2.03635146463,1514.74767604,3.2704236284799997,4263.60947706,2510.88176515,1.32377870529,0.7243185284199999,3413.80539928
314,0.00528717725185,0.234003728222,179.522280175,0.0331273300982,0.048636405989499996,-0.102427053708,1.3124475899299999,-0.0871875404473,-0.262714658083,0.458937182153,595.272407336,0.235495599503,2.11076616003,1526.99016554,3.0805740527,4312.28014627,2533.53490674,1.6236390372799998,0.09395314655050001,3466.43707126
314,0.0061935501289200005,0.198055180727,184.879084241,0.04712414475190001,0.0290195638665,-0.0522517388184,1.4123394375799998,-0.0991597659588,-0.243685283359,0.432000912741,600.8058813069999,0.258419307591,2.06980068104,1553.36156035,2.61076052038,4288.50946877,2528.45883752,1.6954307402000002,0.573428859706,3456.23512558
