video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11
349,0.0284506217932,0.485020484507,0.0383901321509,0.152338058947,-0.0606496935081,0.42023879776100004,1.47875610057,0.247804595436,138.462998102,-0.026446206129,0.0295247455028,-0.717552979127,2.39867766319,0.043908905840600004,-0.788668776091,0.0532318642315,0.108466833027,588.996442125,-11.377207305499999,0.116758828595
349,0.016747142313700003,0.411153061303,0.007629224915479999,0.23347490320300002,0.130027176035,0.43399276463500003,1.58514129893,0.46143766417300003,132.79248220600002,0.323881620774,0.029584438772200003,-0.726465622776,3.7371564803800004,0.0873949546352,-0.7900330738429999,0.452950879431,0.471611348443,605.7274114769999,-11.207826468,0.172234046844
408,0.0261908574654,0.28841310853700003,-0.0023940543330100003,-0.00506922131058,-0.0338826637753,0.424747610458,1.37478949317,1.62826563257,217.854120758,-0.22794259747200002,-0.0945896705597,-1.10533258704,3.40208362199,0.0011651958131300001,-1.08526185104,-0.854237320141,0.666116576906,562.856689599,-10.472214279400001,-0.671514493972
408,0.0153102092919,0.310800538216,0.0199606925548,0.016807644471700002,0.00575405110091,0.38348209909599995,1.4564003194100001,1.12097239391,244.033906634,-0.019936371824099998,-0.07120215391649999,-1.1850125945899999,6.475121079709999,0.007188666080100001,-1.2196283757700002,-0.23244043750799998,0.542186258329,572.8254968059999,-10.416127272699999,-0.10676965192500001
408,0.0405645715189,0.455312518894,0.0184124707428,0.0909938536061,0.059695082933499996,0.258820776619,1.45818968525,0.8695514350720001,243.89253597099997,0.11667915554300001,-0.0305671444379,-1.1023079496400001,5.588577782459999,-0.00142529465917,-1.24882326439,0.243976220094,-0.223538530665,636.8680215830001,-11.0089960432,0.05628496547569999
408,0.0495452968777,0.32212313417,-0.0146346911354,0.0481922754148,0.00264003592576,0.269947156987,1.5111827729299998,0.836090944978,258.468340611,0.0161765338753,-0.033244210917,-1.19853377729,5.05342584061,-0.0102154332096,-1.3624939738,0.18844928458500002,0.39562948034900003,584.839868996,-11.0089434498,0.07302047171180001
408,0.0327755637481,0.543493267281,0.0193018239785,0.047907311259599995,0.006468809325649999,0.311401392078,1.4811920583700002,0.661416514593,239.49308755799998,-0.00848164900922,-0.0292425227189,-1.14736984639,3.9878644543800004,0.0133996887097,-1.31740976959,0.0599432889401,0.07980257511519999,565.53222427,-11.2382602151,-0.028846518248799996
408,0.014901820874299998,0.40308890419699994,0.0226474043376,0.0877863965352,0.010884140444,0.363588071401,1.5011464009399997,0.7921269239040001,248.69988276700002,0.0106510975301,0.005518905746779999,-1.14888808324,5.40443554404,0.0068835170580300005,-1.30277573271,0.112336611284,0.05829786420869999,581.674389801,-10.8056907972,0.0256575226161
408,0.029401127159000003,0.36807470586400004,0.013792183654399999,0.08171430863,-0.00433361344633,0.258699623203,1.45433771407,0.8754205213299998,253.76376146799998,0.008136460846789999,-0.0265592178792,-1.11910594801,5.52072123226,0.019682948087900002,-1.26676714832,0.0677444121397,1.00718917809,615.4121406730001,-10.630337538200001,0.051314844348599994
408,0.028876349978400002,0.454525138528,0.005798952359310001,0.068448969329,-0.0159812483108,0.343116790476,1.41889017316,0.9708364994159999,231.40584415599997,-0.007195841753249999,-0.04256767408869999,-1.08617528139,1.5698746504299999,0.0044265146168800005,-1.19113058442,0.18600816469700002,0.843157409091,606.126675325,-10.9531701299,0.0406964105844
408,0.0301327964656,0.304194222089,0.0144683404014,0.014738589609499999,0.021893173377,0.28805537433899997,1.47702467708,0.968379719333,238.56036302200002,0.0703610945564,-0.079635814306,-1.10867902913,5.76019554664,0.0173320382018,-1.1933982862,0.153481988518,0.63240209927,591.674427607,-10.457125707000001,0.05574104979780001
453,0.102816068412,0.40348479209,0.0144797277052,0.23783524996199998,-0.408731851902,0.348953717513,1.35068785692,0.555750877207,116.915763394,-0.644958952196,-0.0132915197894,-0.705367415918,1.7948499461200003,0.068470396737,-0.7367833508830001,0.460531820749,-0.0515363630226,632.8162040880001,-11.151372808900001,-0.36547289668899996
453,0.0971357970413,0.35694408661300003,-0.00805268440776,0.206238181764,-0.7759385240710001,0.333739449173,1.2799563004,0.985583699597,108.533014113,-0.792807253089,-0.0727972240423,-0.662018958669,0.662601323034,0.114209648259,-0.720276224798,0.278528074698,-0.451513043952,571.21559375,-10.9307977319,0.296490877016
453,0.126957304201,0.5180301320840001,0.0014992124365999998,0.227643086165,-0.289608650761,0.400619558699,1.39619342889,0.525850322602,120.41345093700001,-0.44949711322999997,0.027750779415700002,-0.7290914994490001,-0.293061352426,0.0937778026461,-0.7668838919509999,0.821603560419,0.033117373649400005,614.67060419,-11.243729437699999,0.189369038037
453,0.0741143449667,0.44957923736199995,0.0339816617025,0.24400888950999997,-0.514537330383,0.343141948369,1.3982542885100002,0.324834704508,117.506664053,-0.33983377818899996,0.0006660607244219999,-0.6969794864759999,0.09096886291649998,0.0814160376762,-0.7520521285770001,0.699283869894,-0.212971409404,635.868999412,-11.3663578989,0.652470177377
453,0.0619190879397,0.48261017704899994,-0.0110399729627,0.277426235713,-0.32713647620299996,0.324606036972,1.3942999645200003,0.901619988173,113.766410408,-0.343531921644,-0.00224034795979,-0.6832137610879999,-0.0728852925488,0.05826158129509999,-0.735470851567,0.442607976582,-0.555067043051,648.815678888,-11.1762238321,0.32506179385
453,0.055930455396,0.513780094899,0.0556707475605,0.287828232886,-0.14796816553,0.362736124913,1.4906597583899999,-0.237669917315,120.038255034,0.355737344,0.04047286134230001,-0.7010881342280001,0.699855873074,0.0591832539195,-0.7267701342280001,0.147156038309,-0.048622006443,600.2444993290001,-11.1374985235,0.551391100537
453,0.08163173757299999,0.35132361615900004,0.0121141996058,0.182037698158,-0.8204170874529999,0.286792243827,1.28707904177,0.7663043125390001,105.255801256,-0.7957070188779999,-0.07613491895110001,-0.622156262626,0.0721805472755,0.0838106682555,-0.6834484575480001,0.814338681496,-0.675030566803,598.4580726180001,-11.1764200382,0.526104568343
453,0.0783697895551,0.42446202288699997,0.0194135578755,0.250612057409,-0.617894066734,0.31394736675900003,1.39152905556,0.414648172523,113.193055556,-0.607486546162,-0.018510740464400002,-0.6974208541670001,-0.332090272016,0.0741433740199,-0.747995398148,0.7651632561570001,-0.38368037137500005,618.612677546,-10.946483703699998,0.46554147106700006
453,0.0694695282385,0.33630049798199996,0.035412193299099996,0.166305963725,-0.227419565615,0.348742556183,1.36281930275,-0.08871131823850001,119.291743119,-0.42795376911899996,-0.0655447661835,-0.684171357798,-1.08483206468,0.0769031426239,-0.7048133394499999,-0.168693535211,-0.852030625872,595.658194495,-11.3965095413,-0.307668206183
453,0.057953341809,0.512734076792,0.059710990220300006,0.211742923919,-0.17437343680999998,0.348130849945,1.44486406764,0.520489606947,119.80073126100001,0.20803680585,-0.00995691010055,-0.690877486289,1.49094719634,0.0578010455119,-0.723842129799,0.32764930766899997,-0.0540057451554,579.384634369,-11.376578793399998,0.261461587386
453,0.0622421513337,0.500144722784,0.008499963069590001,0.194674717421,-0.248376522126,0.323498761868,1.3520344518599998,0.549290275405,124.67016205899999,-0.362454822879,-0.00753370708294,-0.7229600381319999,2.38371512888,0.045012597555800005,-0.8075662249760001,0.230965773117,0.246954287617,608.901729266,-11.475973593900001,-0.0772951214013
453,0.0855192128775,0.374960720033,0.027204860244999997,0.24233571806200002,-0.305401076527,0.250527827539,1.3696525166999998,0.219006553229,115.639755011,-0.458565625746,-0.0131777041203,-0.667728697105,-1.3510339686000001,0.07200150897549999,-0.718549955457,-0.359858420045,-0.45998345157,612.426842984,-11.311511915399999,-0.486830997105
442,0.0923858277011,0.277384606183,-0.048131811284699996,0.190984437312,-0.746340480791,0.410610740189,1.27289139796,0.738731959737,109.86561306700001,-0.8497446920199999,-0.11464789876499999,-0.679106397964,-0.09503180165560002,0.0836320460755,-0.7655877110729999,0.66800501171,-0.849371514285,518.4488417480001,-10.4727818413,0.336510622796
442,0.08666326096039999,0.393684046444,-0.011663654515,0.140308216493,-0.6702136376,0.46386510135700004,1.3061616678599999,0.581918704107,116.23339285700001,-0.7453028034039999,-0.0809325124893,-0.690529510714,-0.9251046732179999,0.0413458994986,-0.774845582143,0.9533739459639999,-0.71616990075,502.491805,-10.7654491429,0.502557588975
442,0.0607245848107,0.3211685331,0.00206311548387,0.206347271332,-0.234940878205,0.38142470154299996,1.4260639551199998,0.48794751108,130.788218794,-0.538035037015,-0.0103333725386,-0.731988821879,0.407491140813,0.0511307531711,-0.749374908836,0.230823752314,0.801379973773,550.546900421,-10.8831208976,-0.185037192847
442,0.09750589492680001,0.259810183105,-0.0508707622019,0.209309882176,-0.7508707707500001,0.415432526533,1.29755438552,0.736235269799,109.47366496,-0.785754656544,-0.07861348800660001,-0.677738544257,-0.036294685424300005,0.0905122179298,-0.738410929042,1.02531522487,-0.85560399455,521.643041075,-10.5805634967,0.570299742794
442,0.0712150649025,0.448632530084,0.0487622376045,0.104280075766,-0.130443370864,0.358575400808,1.44807200557,1.0454758133700002,131.484679666,-0.182274140334,-0.029782373649,-0.722342451253,-0.212508354039,0.024558188300799998,-0.7799109749300001,0.08545370473539998,0.46417809462399995,521.673270195,-11.4436841226,0.422263318106
442,0.07981632151069999,0.457140841488,0.04273639756130001,0.11626288391100001,-0.0855608318558,0.402059998735,1.44579904908,0.447686757285,130.723159509,0.19791850082100002,0.00423606559816,-0.707460368098,2.77643956687,0.035839269907999995,-0.7556827223929999,0.5915186031440001,-0.17413678834399998,576.658994862,-11.4619570552,0.292202650706
442,0.103487186448,0.35280133546,-0.027590542006299998,0.10571023647500001,-0.625815778065,0.437459322138,1.26046477832,0.286729777343,111.896600345,-0.8787409755429999,-0.09778119423000001,-0.6772054817479999,-0.25014184058,0.0497681037218,-0.7556903665989999,0.318130331332,-0.8728800506350001,518.37401269,-10.6088177189,-0.155488130801
442,0.0719318815285,0.350061575194,-0.0231841518749,0.18365463651299999,-0.550512604271,0.37359283135300003,1.3095064201200002,0.591100508884,117.37748789700001,-0.7539644065629999,-0.0679841935691,-0.6765631656800001,0.0222107034777,0.061000255974199995,-0.7525536336740001,0.691065645353,-0.571531891659,559.6095244219999,-10.7907767079,0.311006580689
442,0.0871191680821,0.317513719593,-0.0333595421637,0.216402200634,-0.582801610201,0.37160064598700004,1.31780239897,1.16542528041,117.854568855,-0.708841633333,-0.057497642882900005,-0.680241732304,0.631855398751,0.08495943760510001,-0.7318541364219999,1.23759073699,-0.149270298095,546.671696525,-10.82495861,0.435756890801
442,0.0892665726485,0.37512347458899997,-0.0202381398736,0.18016662480999998,-0.6476843224509999,0.400133910683,1.30506019595,0.9434444883059999,115.84007585299999,-0.701397211397,-0.0746795774432,-0.681995016435,-0.157266470095,0.0855405597408,-0.757641434893,0.89473310847,-0.9877382554549999,526.7142629580001,-10.7561841972,0.474309196245
442,0.0825738293524,0.357552556218,-0.0017378992600099999,0.164453988449,-0.503638756521,0.397345465854,1.36235966808,0.8351776504389999,115.02733485200001,-0.142750516769,-0.0507173708637,-0.661945694761,-0.661089138913,0.0575706472083,-0.731064028637,0.6960041710060001,-0.618318496648,544.505069639,-10.979273901700001,0.490133937423
365,0.025707050362299998,0.460279637681,0.008979784565219999,0.120379746149,-0.144155895036,0.20497226673900001,1.3969659420299998,-0.15524182971,114.403985507,-0.295822056522,-0.0809223535507,-0.7325880797100001,-1.4241463840600002,0.020367932608700002,-0.7480498188410001,0.131671727174,0.540972296377,537.505543478,-11.467401087,0.138650974638
365,-0.00927980327424,0.46257488560000004,0.00525090952555,0.208557485834,-0.14544056871400002,0.251147010005,1.45946293535,0.5910894218980001,203.44994786200002,-0.138457212988,-0.0743913691084,-0.9493868508859999,3.13034100388,-0.011151974670500001,-1.04997484359,0.49857679937399996,0.47665396734800003,640.6086793530001,-10.6574422315,0.119178672409
365,0.0121643875534,0.515001080421,0.053505759704099994,0.23586290142299998,-0.505350768344,0.290032406937,1.35476503473,0.681713874467,107.103256675,-0.617646280947,-0.06834919643590001,-0.620217490353,-0.19143623498,0.0242527075677,-0.6588876369810001,0.58119779733,0.266314947486,612.106625251,-11.0354691465,0.124281926454
365,0.0170738208649,0.492259656786,0.0476285909654,0.228774617531,-0.48179511501199995,0.312632518185,1.3674676413,0.6858966196940001,107.03687888200001,-0.7409660746310001,-0.06511938032049999,-0.606645170807,-1.0320105981399998,0.030792465728000002,-0.648084942547,0.958158105284,0.27260240636,596.430757143,-11.080157189400001,0.172953321705
365,0.0169507995941,0.48630302031499995,0.0437812310394,0.212963043758,-0.49494886774400004,0.328270935804,1.38378609773,0.62189553537,110.119353138,-0.543937073389,-0.0465077018647,-0.632800001758,-0.770648170209,0.046841528419199994,-0.663553926876,0.7588902920020001,0.5296401540060001,624.699917209,-10.9596482334,0.53266067367
365,0.0109818336276,0.46055637013800005,0.0319304401831,0.21628197169799998,-0.57187769566,0.287863915951,1.35265359371,0.80995681009,108.03105505799999,-0.722873802731,-0.0732939561364,-0.636465825875,-1.0353971111700002,0.014098013908299999,-0.670684054787,0.489506851804,0.128478972111,609.168810144,-10.9729806075,0.09626654773530001
365,0.0560992021352,0.496680407117,0.0389252106762,0.05506115302490001,-0.311523904018,0.192748684342,1.3703452669,-0.268631435231,107.980427046,-0.57481673274,-0.0664936615302,-0.692230640569,-2.6095799185099997,0.024997558363,-0.713049217082,1.0609701814899999,0.7139164281139999,517.340569395,-11.4561690391,-0.9742023202850001
378,0.0577230657036,0.257333225149,0.0428172459925,0.013701437055,-0.00625736295047,0.322993301342,1.43564414725,0.990496489842,218.53821062400002,-0.0806821185135,-0.0495016623579,-1.04357053588,4.168908108969999,0.0406359969776,-1.13661659366,-0.175975139758,0.757410906757,594.890978565,-10.1117583877,-0.21316201757300002
378,0.0231608897108,0.446435934327,0.019414257218900003,0.113898094408,0.009917274063139999,0.31352058472600003,1.4364096452200001,-0.0696932023993,239.525556224,-0.000998130292844,0.042812822760100004,-1.10093349369,2.50770240968,0.0229710568112,-1.22656631389,-0.0166094946073,-0.031104173782299998,670.959161756,-11.164114491900001,-0.027672598401900003
378,0.0817225693143,0.4522597842,0.00944089114286,0.009095976,-0.020872557729400002,0.319222667629,1.4397874285699999,0.0232418557143,225.297142857,0.026868359657099997,-0.0559339744286,-1.1196233999999998,3.00647058,-0.00841188324571,-1.2826687428599999,0.383674066857,0.24524541257100002,594.3216857140001,-10.8668505714,0.153517142371
378,0.0647591533297,0.265500811577,0.0555017688685,0.00623098948378,0.0178801166501,0.29656096426600004,1.43706155856,1.1144090526600001,220.276351351,-0.0342106070568,0.00799810963063,-1.08022191892,4.97838311015,0.0239006181973,-1.19201229279,0.109193296099,0.989961293883,602.973842342,-10.0498462162,-0.108152493662
378,0.0388231955835,0.40601126993500003,0.0327861799676,0.09293283925450001,0.00382684363229,0.310793055891,1.4140308752000001,-0.34997429716399997,228.462317666,-0.014908485833100001,-0.00111476304133,-1.10134141815,3.60888630502,-0.0039587528768200006,-1.24903441653,-0.126640040648,0.120306491653,646.983792545,-10.9446976499,-0.0459396396459
378,0.0495903596481,0.30794396538,0.0292725831782,0.023483579500599996,0.00734119174291,0.353708379762,1.4448176277000002,0.983368100114,227.53291714,-0.0050349407726400005,-0.0751948326527,-1.0984145403,4.77904137775,0.0323071784109,-1.2146365720799999,0.153910715664,0.488626811373,587.243433598,-10.2133196368,0.0372837172497
378,0.0301599582851,0.287301045618,0.039993691394000004,0.0879947060155,-0.010485610993799998,0.304017242581,1.45598711958,0.877646901711,226.850784274,-0.0351449260821,-0.0177778565335,-1.0584298431499999,2.6203903842500003,0.0187228131312,-1.17044260949,0.0913982643266,0.486761368083,636.324015074,-10.526780607000001,-0.0409930641328
378,0.0311220135894,0.274179739639,0.045905533628400004,0.0608588166801,-0.0015324712154000002,0.294724366758,1.52960733088,-0.511595778523,220.274869911,0.0146045457696,-0.0221350642945,-1.04734301959,4.413336747880001,0.0319502838111,-1.15690406703,-0.021884360936599997,-0.493331942902,633.9213933269999,-10.263778542999999,0.0388275199336
378,0.062835165625,0.360952902232,0.00804596830357,0.012739059375,0.0157119114313,0.313384697321,1.5113529017899998,0.452349996429,216.55133928599997,0.000730316785714,-0.10310528218699999,-1.1277509375,4.96455743304,0.0509845776786,-1.27612174107,0.247859178438,1.07912912634,559.419482143,-10.7911607143,-0.0108847529018
378,0.0329112713521,0.208834070423,0.05793861621949999,0.056979778335300005,-0.00276670608642,0.31517111604200004,1.47222200465,-0.304011932122,234.86953488400002,0.00611540505591,-0.0022111699271599996,-1.1260422093,3.36584861144,0.0166518372,-1.24005673953,-0.0310044946558,-0.37276455660499996,669.857530233,-10.1491104186,0.0208565391288
410,0.0226655485373,0.445215686657,0.015070679465700001,0.139333000299,-0.008370181283579999,0.23952628659699998,1.3397024776100002,-0.48696180895499996,208.626865672,0.00883513713433,0.029045466268700002,-1.03029877612,2.8967007606,0.0162721333731,-1.1560627164200001,0.0764173450746,-0.413561980896,606.275447761,-11.023987761199999,0.0540253100299
410,0.018053844984599998,0.35042169670100004,0.008952228032579999,0.09736813759739998,-0.0119002583768,0.305584939072,1.4738556238499998,-0.253477651998,202.14013521799998,-0.00645348038783,-0.0496484209754,-0.9832587154269999,2.82007897867,0.0332621016451,-1.08396498463,-0.15392868737600002,-0.734810954272,617.922034419,-10.5961106945,-0.0503291343393
410,0.02836399119,0.320442840062,0.00104806630551,0.047973066454800005,-0.0148445570371,0.312154440797,1.46466231109,-0.417990889282,195.92873750299998,-0.0421313862669,-0.05889518125900001,-0.998118177168,2.80663541134,0.019885940781499998,-1.10580766101,-0.229607575348,-0.463755606022,609.992527319,-10.5282520809,-0.0994542830121
410,0.041589022749999996,0.565327933696,0.013467058168500001,0.05824419385869999,-0.00321362135598,0.232837691576,1.3173602173899999,-0.7565403176629999,205.260869565,-0.025980580787999998,-0.023564677173900005,-0.996708369565,3.48985661005,-0.026743475787999998,-1.11729975543,-0.167537458967,0.0289563496413,564.160788043,-11.0524445652,-0.06334555951090001
410,0.0257112832305,0.419855113005,0.0322026247574,0.0572469670889,-0.0119820217177,0.300758474993,1.38457349057,-0.664697303369,198.633760108,-0.019290191864900004,-0.0485838149097,-1.01681675876,2.8282094024299997,-0.011059929155899999,-1.14854759434,-0.214077994582,-0.164315328282,569.501991914,-10.306490566,-0.0665058841745
410,-0.00942697344285,0.304822514463,0.0258662130747,0.00876729304697,0.07595998978089999,0.316787374331,1.43509574503,1.5253902445899998,188.393799167,0.270157625372,-0.09547211435149999,-0.907672556687,2.7904672905199996,0.0258512567302,-1.01592110134,1.14734505682,0.996859836789,592.874700833,-10.1382889634,0.566203412267
410,0.0221854522898,0.327142248812,0.009172774222309998,0.02791179508,-0.0142929090182,0.311288119191,1.47380435879,-0.34367410579700003,193.43352636,-0.024544770422099998,-0.047928873758699995,-0.967465188804,3.6737120869099997,-0.0020677393694100003,-1.05959320183,-0.152362911766,-0.255209264138,604.7738463019999,-10.5340423211,-0.0525191781346
410,0.014774915902,0.264545524139,0.0256222410761,-0.017886755134,0.0677713244013,0.305727139852,1.43017826644,1.55589344024,187.931174588,0.263699563092,-0.08548901393279999,-0.9215693868510001,2.4077454438599997,0.0141265354095,-0.9883564491500001,1.3769203587,1.21339896363,603.5409266190001,-10.1640974637,0.731588672169
410,0.024043595129400002,0.461576406281,0.0177998172349,0.102700340691,-0.0323018861028,0.32088579547699997,1.31600890704,0.042128429648199996,211.93467336700002,-0.07185296834169999,-0.000778869962312,-1.00845375628,4.20802755628,0.0180852260465,-1.12023785176,-0.249810590967,-0.124029055528,653.800741206,-11.152068341700001,-0.149273309648
410,0.046721407763199996,0.509108703783,0.0181181746217,0.0509234538651,0.00419544519901,0.24185172648000003,1.37459603618,0.316219792648,204.819078947,-0.025861389588799997,-0.0466102680921,-1.0533530098700001,2.7801287067400002,-0.00661902875,-1.19216623355,-0.10909650643100001,-0.8321238486839999,574.474259868,-10.862845065799998,-0.07701968324839999
373,0.048244744047800006,0.29715810746599997,0.0405700486433,0.10915666532,0.0844514802419,0.447391329846,1.67194030137,-0.07022746418169999,90.53377375299999,-0.060437150771500005,-0.051762602321100006,-0.640148371437,-0.854625837062,0.0399134783774,-0.6861426931119999,0.0525527759597,-0.10722582616399999,581.477234189,-10.3323675698,-0.011798103367099999
373,0.0952621889575,0.258465642452,0.0146775003356,0.0870202544837,-1.32334501095,0.518124067114,1.19569837136,1.00006910094,88.4597315436,-1.34092710201,-0.019413492595099998,-0.611529266219,-1.21450530265,0.0628516632725,-0.6250236434,1.30487991342,-0.988162008054,586.343595526,-10.3718659955,0.50903234774
373,0.0751133792407,0.260870584615,0.0421786119866,0.15880222383099998,-1.11955365221,0.423601993636,1.2139395398100001,0.558025579348,93.36206896549999,-1.2978282616799999,-0.019672583196900004,-0.6184323681539999,-0.523374207504,0.036951803782999997,-0.640002540695,0.785227912361,-0.811973947008,632.667217672,-10.3953228322,0.0768446588109
373,0.055641802951499994,0.287319702456,0.053662833809699995,0.11448272456700001,0.580553773216,0.420589942156,1.8478577097599997,0.00228372353542,92.2451844597,0.43171192099699995,-0.0644913919458,-0.635146727065,-0.8326963369149999,0.0366270218546,-0.688707167809,-0.200576346461,0.296099981503,589.871572151,-10.419351665,-0.08768316878080001
373,0.0786449503581,0.26093760147399997,0.0455394767217,0.130583067631,-1.14644190332,0.434059592093,1.22227363445,0.6234233198770001,93.07991273430001,-1.32306931707,-0.032289227870400006,-0.600440345831,-0.5692861687699999,0.0512650211424,-0.632944632353,0.720037176939,-0.8871358217470001,621.464260827,-10.491871186200001,0.267753577167
311,0.0009455752701389999,0.4295285067399999,0.021517909595400002,0.318128984549,-0.00949309332797,0.428888856906,1.4102232445299998,0.363287209753,237.364413519,-0.0698999422004,-0.006614260815310001,-1.1146678349899999,3.42878083009,0.012462586731399999,-1.22407317893,-0.336633599499,0.36292744212800004,714.355878728,-10.8153010338,-0.19075103894200002
311,-0.0015664549128699998,0.37690479948,0.0102985736021,0.305914820416,-0.00870094312757,0.39758306384900005,1.41555651495,0.733030797139,246.91352405700002,-0.039295062321199996,-0.027450682340700003,-1.1021021716500001,-1.5568970845299999,-0.0114655250455,-1.22847752926,-0.151454880965,-0.393655196359,735.916762029,-10.9440812744,-0.103091717633
311,-0.00719934748216,0.42090449926600004,0.0166905627834,0.31447377971,-0.0013595070118400002,0.418427102534,1.43317974658,0.456096693135,228.329776592,-0.05890355702269999,0.0019274060073399997,-1.07356433811,5.54665588444,-0.00639594976659,-1.16445597533,-0.32594397379,0.154631129777,692.407564622,-10.8820245749,-0.225204221316
311,-0.00464430735363,0.38138695915700005,0.0224061150234,0.301012729235,-0.0042020340097199994,0.445422973208,1.4412394145200003,0.49301590647200005,239.603629977,-0.07626463317410001,-0.000279687345824,-1.09763290398,5.60273252044,0.00323266554879,-1.22131140515,-0.297681232397,0.398693412061,706.413571429,-10.805545082,-0.26376987614999997
311,0.0433943675832,0.37112096348000007,1.17328034372e-05,0.230185738131,-0.00706196414919,0.494157586574,1.3779726100999998,0.280638128357,220.86036519900003,-0.0825185310311,-0.0803052137809,-1.0814145864700002,4.434001681530001,0.026320026369500003,-1.17313258861,-0.468112102213,0.115477491933,611.916634801,-10.5787063373,-0.281740772922
314,-0.00847897475844,0.22885772156999998,0.060628267122800006,0.19925018716899998,0.022323167933999997,0.412263424222,1.4651392880200003,1.2562939034799998,184.635190364,0.105927789351,-0.0772462662379,-0.941045588299,3.99010010297,0.0885425598258,-0.921332152684,0.757810389174,1.0338984373,601.282375715,-9.83447883416,0.364610087126
314,-0.0136082850479,0.388462380247,0.0242095116058,0.226368745128,0.0226122797189,0.449873464225,1.52384311755,1.13840398722,194.687393526,0.12769219239000001,-0.0211784991482,-0.986820042589,5.50453240111,0.0525113776576,-0.986271544659,0.40105945380900004,0.431589825383,605.089672061,-10.6065401193,0.31633025833
314,0.0383368731481,0.6577646222219999,0.007072807740739999,0.201905925,-0.0440737316741,0.455318766667,1.44723985185,-0.41493352259300004,200.93333333299998,0.008183412948149999,0.0152676341852,-0.982194444444,-0.110659374074,0.0142090874074,-1.079368,0.200695264481,-0.24741363444400002,534.5605074069999,-11.1907025926,0.165834402667
