video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social
332,0.0,0.0384615385,0.0576923076923,0.0384615384615,0.09615384625,0.05769230775,0.0,0.0384615385,0.0384615384808,0.0576923077115,0.153846153981,0.0961538462115,0.423076923,0.0769230769615,0.17307692325
301,0.018018017973,0.063063063036,0.0450450451712,0.0450450448919,0.144144144117,0.0720720720541,0.0,0.0,0.0450450451892,0.027027027009,0.180180180045,0.144144144333,0.441441441514,0.0720720719099,0.0450450449459
300,0.0416666667292,0.0208333333542,0.0833333334167,0.0208333333125,0.187500000167,0.0416666667083,0.0208333333333,0.0,0.0416666666875,0.104166666792,0.229166666771,0.0,0.416666666812,0.0208333333125,0.0208333333542
308,0.0166666666667,0.0333333332667,0.0666666665833,0.0333333333167,0.1000000001,0.0666666665833,0.0,0.0166666666667,0.01666666665,0.0500000000333,0.1000000001,0.0166666666,0.383333333233,0.0,0.0
469,0.00869565216522,0.0260869566609,0.086956521887,0.026086956313,0.121739130287,0.0260869563652,0.0173913044435,0.0,0.026086956313,0.0521739131739,0.208695651974,0.0260869564957,0.460869565174,0.0347826086435,0.139130434922
465,0.0210526316,0.0210526315895,0.0526315789789,0.0,0.136842105316,0.0105263157895,0.0105263158,0.0210526315789,0.0315789473158,0.136842105316,0.210526315811,0.0105263157895,0.452631578821,0.0,0.0210526316105
359,0.05999999996,0.05999999996,0.04,0.01999999998,0.29999999978,0.01999999998,0.02,0.0,0.07999999996,0.0,0.29999999978,0.0,0.50000000016,0.01999999998,0.17999999988
424,0.010752688172,0.0645161290215,0.0967741937419,0.0107526883333,0.150537634516,0.0752688172258,0.0107526880645,0.0107526883333,0.0215053764839,0.0,0.182795698806,0.0322580645484,0.505376343957,0.010752688172,0.182795699032
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.166666666667,0.166666666667,0.166666666667,0.0,0.0
442,0.0427350426923,0.0683760684957,0.0769230770171,0.017094017094,0.059829059735,0.0341880341453,0.00854700854701,0.0,0.0,0.0427350428034,0.102564102538,0.0170940171026,0.418803418795,0.0427350426752,0.0769230769231
384,0.0,0.0,0.0454545454545,0.0,0.0454545454545,0.0,0.0,0.0,0.0454545454545,0.0,0.0454545454545,0.0,0.181818181864,0.0,0.136363636409
314,0.0,0.0508474576271,0.101694915237,0.0,0.135593220322,0.0677966101695,0.0169491525424,0.0169491525254,0.0338983050847,0.0169491525763,0.203389830492,0.0338983050847,0.423728813525,0.0169491525424,0.135593220356
399,0.0,0.0588235294706,0.0588235294706,0.0588235294706,0.0588235294706,0.0,0.0,0.0,0.0,0.0588235294706,0.117647058941,0.0588235294706,0.352941176176,0.117647058941,0.117647058941
481,0.0,0.0181818181818,0.0727272726364,0.0181818181818,0.0727272727636,0.0181818181818,0.0363636364,0.0181818180727,0.0,0.0,0.1272727272,0.0363636362545,0.290909090782,0.0,0.0
306,0.0,0.166666667,0.166666667,0.083333333,0.0,0.083333333,0.0,0.0,0.0,0.0,0.083333333,0.041666667,0.625,0.083333333,0.083333333
323,0.0,0.0487804876098,0.121951219488,0.0243902440976,0.0487804876098,0.0487804876098,0.0,0.0,0.0243902440976,0.0243902440976,0.0975609758049,0.0,0.560975610049,0.0731707317073,0.0
306,0.016949152678,0.101694915203,0.101694915017,0.0169491527966,0.0677966103559,0.0677966099492,0.016949152678,0.0,0.0338983054746,0.135593220492,0.220338982814,0.0338983048814,0.559322033695,0.0169491527966,0.0847457630339
408,0.0,0.0,0.117647058824,0.0,0.0588235294706,0.0588235294706,0.0,0.0588235294706,0.0,0.0,0.117647058941,0.0,0.470588234882,0.0,0.0588235294706
481,0.0,0.0452261306884,0.0904522612462,0.0,0.130653266342,0.0251256281407,0.00502512562814,0.0301507537739,0.0452261306482,0.0,0.160804020101,0.0150753768543,0.371859296497,0.0201005025477,0.0904522613065
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333
365,0.00714285714286,0.0428571429929,0.0714285715071,0.0,0.128571428657,0.0357142857286,0.0,0.0142857143643,0.0142857142429,0.0,0.1857142857,0.0499999999214,0.392857142757,0.0214285713857,0.0714285714286
323,0.0,0.190476190571,0.0,0.0476190475714,0.0952380951429,0.0,0.0476190475714,0.0,0.0,0.0,0.0952380951429,0.0476190476667,0.476190475762,0.0,0.0
469,0.00970873794175,0.0679611649806,0.116504854379,0.0,0.077669902767,0.0388349513981,0.00970873787379,0.0,0.00970873787379,0.0,0.145631068068,0.0679611649515,0.46601941734,0.0388349512816,0.0679611651456
329,0.0,0.04999999965,0.04999999965,0.0,0.1250000004,0.09999999995,0.0,0.0,0.0,0.04999999965,0.17500000005,0.15000000045,0.5500000002,0.0749999997,0.04999999965
435,0.0,0.0,0.0454545454545,0.0,0.136363636364,0.0,0.0,0.0,0.0,0.0,0.136363636364,0.0,0.181818181818,0.0,0.0
431,0.0714285713571,0.0357142856429,0.0892857142321,0.0,0.125000000089,0.0357142857143,0.107142857089,0.0,0.089285714375,0.0,0.142857142964,0.0,0.339285714268,0.0,0.160714285786
431,0.0740740742222,0.0,0.0370370371111,0.0,0.111111110889,0.0,0.0740740742222,0.0,0.0740740742222,0.0,0.148148148222,0.0,0.444444444111,0.0,0.111111110889
424,0.0,0.0392156863137,0.0392156863137,0.0,0.15686274498,0.0784313726078,0.0196078429412,0.0588235294314,0.058823529451,0.0,0.196078431294,0.0,0.529411764686,0.0,0.0196078429412
469,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.0
407,0.00862068968966,0.04310344825,0.137931034431,0.0258620690259,0.103448275948,0.112068965328,0.0258620690345,0.0,0.0862068965603,0.13793103425,0.155172413603,0.0,0.543103448534,0.0775862069483,0.0258620690259
354,0.1499999998,0.10000000015,0.10000000015,0.0,0.24999999995,0.04999999965,0.0,0.0,0.0,0.0,0.2999999996,0.0,0.4999999999,0.0,0.29999999995
452,0.0175438596491,0.0,0.0877192982456,0.0175438596491,0.10526315786,0.0175438596842,0.0,0.0,0.0,0.0,0.140350877158,0.0175438596842,0.368421052702,0.0175438596842,0.0175438596491
396,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
442,0.0312499999583,0.0625000000833,0.104166666604,0.020833333375,0.0833333333333,0.052083333375,0.0104166666667,0.0,0.0,0.0520833333333,0.145833333271,0.0,0.427083333292,0.010416666625,0.0937499999583
300,0.0,0.0,0.0,0.0,0.176470588235,0.0,0.0588235294118,0.0,0.0588235294118,0.176470588235,0.235294117647,0.0,0.235294117647,0.0,0.0588235294118
431,0.0,0.0,0.0,0.0,0.230769230769,0.0,0.0,0.153846153846,0.230769230769,0.0,0.230769230769,0.0,0.230769230769,0.0,0.384615384615
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0588235293824,0.102941176456,0.0,0.0882352940735,0.0294117647206,0.0,0.0588235293382,0.0147058823676,0.0147058822647,0.161764705971,0.02941176475,0.382352941088,0.0147058823676,0.0147058822647
314,0.0,0.0,0.0,0.12500000025,0.12500000025,0.0,0.12500000025,0.0,0.0,0.12500000025,0.24999999975,0.0,0.375,0.12500000025,0.12500000025
332,0.0,0.0722222222056,0.0499999998833,0.0222222222167,0.06666666665,0.0555555555444,0.0555555555056,0.0166666666833,0.0666666666778,0.03333333325,0.116666666689,0.0222222221667,0.405555555489,0.0722222222444,0.0444444444667
329,0.0327868855738,0.0655737708689,0.0819672128852,0.0,0.0819672134918,0.131147540803,0.0327868849672,0.0163934429508,0.049180327918,0.0655737708689,0.0983606555082,0.049180327918,0.475409835902,0.0163934429508,0.0327868849672
462,0.0,0.103448276052,0.0689655172586,0.0517241381207,0.103448275914,0.0344827587931,0.0,0.0,0.0,0.0,0.137931034707,0.0862068963966,0.465517241121,0.0344827587931,0.0344827587931
306,0.0312500000156,0.0468749999531,0.0781250001094,0.0468749999531,0.156249999937,0.0937499999531,0.0,0.0156249999844,0.0,0.0,0.234375,0.140625,0.578125000234,0.156250000031,0.218749999828
387,0.0,0.181818182,0.0,0.0,0.0,0.090909091,0.090909091,0.090909091,0.0,0.0,0.0,0.272727273,0.454545455,0.090909091,0.0
334,0.0,0.0579710147971,0.0869565217826,0.0144927537391,0.0724637682754,0.0289855074348,0.0,0.0,0.0,0.0579710143478,0.188405797116,0.0289855071739,0.536231884145,0.0144927537391,0.0869565217826
469,0.0,0.0,0.111111111111,0.0,0.0185185185185,0.111111111111,0.0,0.0,0.055555555537,0.0,0.037037037037,0.0740740740741,0.296296296296,0.0,0.037037037037
373,0.0283018868491,0.122641509632,0.150943396283,0.0188679246792,0.0471698113962,0.0943396226698,0.0,0.0,0.00943396226415,0.0754716980849,0.141509433774,0.0943396225943,0.584905660311,0.0754716981509,0.0471698113774
431,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0701754384386,0.0526315788596,0.0526315785789,0.0701754382632,0.0526315788246,0.0175438595263,0.0,0.0701754384386,0.0,0.192982456175,0.0175438595789,0.543859649158,0.0175438594737,0.0350877193509
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0
359,0.0,0.111111111238,0.0317460317143,0.015873015873,0.142857142937,0.0634920636032,0.0317460318571,0.031746031873,0.031746031873,0.0,0.142857142937,0.0793650794444,0.428571428698,0.031746031873,0.0634920634921
354,0.076923077,0.076923077,0.153846154,0.0,0.153846154,0.153846154,0.0,0.0,0.0,0.076923077,0.153846154,0.0,0.615384615,0.0,0.076923077
365,0.0384615386346,0.0192307693846,0.173076923038,0.0192307693846,0.173076922962,0.0192307693846,0.0,0.0,0.0384615385,0.0,0.192307692212,0.0384615386346,0.557692307654,0.0,0.076923077
399,0.0,0.0,0.111111111,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.111111111,0.222222222,0.333333333,0.0,0.0
438,0.0,0.0,0.03999999976,0.03999999976,0.0,0.19999999992,0.0,0.0,0.0,0.0,0.11999999984,0.11999999984,0.4800000002,0.03999999976,0.03999999976
332,0.0322580643871,0.0322580643871,0.0322580644839,0.0322580643871,0.0967741936452,0.064516128871,0.0322580643871,0.0,0.0645161291613,0.0,0.129032258129,0.0322580644839,0.387096774194,0.0645161291613,0.064516128871
306,0.0,0.0,0.0909090908182,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.181818181727,0.0,0.181818181727
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0645161290903,0.0645161289355,0.0193548386581,0.0838709678645,0.0516129032065,0.00645161290968,0.00645161282581,0.0516129033419,0.0645161290452,0.148387096755,0.0387096773548,0.399999999968,0.0258064515677,0.038709677471
450,0.043478261,0.0144927536522,0.159420289928,0.0,0.101449275507,0.0434782608406,0.0144927536232,0.0144927537391,0.0289855071884,0.130434782739,0.130434782696,0.0,0.507246376884,0.0,0.0434782609565
438,0.0158730158571,0.0476190476905,0.134920635063,0.0,0.0476190476905,0.0793650794365,0.0,0.0317460317698,0.0158730159365,0.0,0.119047619079,0.0555555555079,0.492063492087,0.0476190477302,0.0793650793413
359,0.019047619081,0.0619047618571,0.0380952380619,0.0333333332905,0.1095238095,0.0380952381143,0.0238095238048,0.0095238096,0.0380952381476,0.0857142856143,0.195238095138,0.0285714286333,0.461904762157,0.023809523781,0.0333333332571
334,0.0,0.076923077,0.0,0.076923077,0.076923077,0.076923077,0.076923077,0.0,0.0,0.0,0.076923077,0.076923077,0.384615385,0.153846154,0.0
411,0.021897810219,0.0948905109635,0.0656934307372,0.00729927007299,0.124087591219,0.0583941605328,0.00729927007299,0.0145985400949,0.029197080292,0.014598540146,0.189781021876,0.0364963502555,0.503649634942,0.0802919708175,0.0729927006934
361,0.0,0.041666667,0.020833333,0.041666667,0.145833333,0.104166667,0.0625,0.0,0.041666667,0.0,0.166666667,0.104166667,0.520833333,0.0625,0.0625
373,0.0,0.0458715595138,0.110091743073,0.00917431202752,0.119266055128,0.0917431192477,0.0,0.0183486238899,0.0550458714862,0.0183486239541,0.137614679083,0.0275229356881,0.449541284367,0.0366972476239,0.0642201834037
314,0.0377358491132,0.0660377358868,0.0471698113491,0.0,0.103773584953,0.0471698113679,0.0471698113774,0.0188679245566,0.0754716981981,0.0283018868208,0.169811320858,0.0188679245377,0.396226414972,0.018867924566,0.132075471792
399,0.0344827585862,0.0172413793448,0.103448275931,0.0,0.0689655172759,0.0344827586207,0.0172413792931,0.0,0.0344827586207,0.0,0.155172413931,0.0344827586552,0.344827586052,0.0,0.0689655172759
467,0.0,0.0,0.0384615385,0.0,0.0384615385,0.0,0.0384615385,0.0,0.076923077,0.0,0.0384615385,0.0384615385,0.076923077,0.0,0.0
431,0.0,0.111111111,0.111111111,0.0,0.222222222,0.0,0.111111111,0.0,0.0,0.0,0.222222222,0.111111111,0.444444444,0.0,0.222222222
332,0.0,0.0,0.062500000125,0.0,0.062500000125,0.0,0.0,0.0,0.062500000125,0.0,0.062500000125,0.0,0.124999999875,0.0,0.0
399,0.0,0.111111111,0.111111111,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.555555556,0.0,0.111111111
410,0.0,0.0384615384615,0.0384615384615,0.0,0.0384615384615,0.0,0.0,0.0,0.0384615384615,0.0,0.0384615384615,0.0,0.192307692308,0.0384615384615,0.0
329,0.014705882,0.073529412,0.191176471,0.029411765,0.102941176,0.132352941,0.014705882,0.073529412,0.073529412,0.029411765,0.117647059,0.058823529,0.588235294,0.058823529,0.014705882
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.02941176475,0.102941176618,0.176470588221,0.0147058823824,0.102941176632,0.0294117645588,0.0441176471912,0.0147058823971,0.0294117647353,0.0,0.132352941221,0.0882352940441,0.499999999853,0.0588235292353,0.0147058822059
373,0.0,0.0555555556111,0.0555555556111,0.0,0.0555555556111,0.0555555556111,0.0,0.0555555556111,0.111111111222,0.0555555555,0.0555555556111,0.0,0.222222222444,0.0,0.277777777944
466,0.0,0.0588235294118,0.0980392156863,0.0,0.137254901941,0.0196078431373,0.0196078431373,0.0,0.0392156862745,0.0784313725098,0.176470588176,0.0,0.529411764784,0.0,0.156862745078
452,0.0,0.0361445783494,0.0240963855663,0.0,0.0481927711325,0.0120481927831,0.0240963855663,0.0,0.0602409639157,0.0361445783494,0.0602409639157,0.0,0.180722891723,0.0,0.0240963855663
300,0.0,0.0,0.0833333334167,0.0,0.0833333334167,0.0,0.0833333334167,0.0,0.166666666833,0.0,0.0833333334167,0.0833333334167,0.166666666833,0.0,0.0
378,0.0196078432353,0.137254902059,0.117647058686,0.0,0.0980392157255,0.0588235296471,0.0392156864314,0.0,0.0392156863529,0.0588235294902,0.117647058843,0.0,0.470588235137,0.0196078432353,0.0588235296471
461,0.0,0.0526315788947,0.0,0.105263158,0.157894737,0.0,0.0,0.0,0.0526315788947,0.0,0.157894737,0.0,0.315789473895,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0422535212535,0.154929577408,0.0,0.12676056362,0.0985915494366,0.0140845070845,0.0281690141831,0.0,0.028169014169,0.239436619606,0.0281690142676,0.605633803,0.0422535213239,0.0422535210704
323,0.111111111,0.333333333,0.0,0.0,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.111111111,0.0,0.555555556,0.0,0.111111111
365,0.00906344413595,0.0453172205257,0.108761329366,0.00604229606949,0.187311178236,0.0422960724743,0.00604229607553,0.00604229607251,0.0211480363142,0.012084592145,0.232628398855,0.0453172205378,0.468277945668,0.00604229606949,0.172205438076
311,0.0,0.0,0.0540540541081,0.0,0.0810810811081,0.027027027027,0.0,0.0,0.0,0.0,0.0810810811081,0.027027027027,0.162162162243,0.027027027027,0.0540540540541
387,0.0,0.0408163264898,0.0510204082041,0.0,0.0816326531531,0.0816326530918,0.0204081631837,0.0408163265714,0.0510204082653,0.142857142816,0.122448979551,0.0102040815102,0.469387755,0.0102040816429,0.0816326530306
461,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.5,0.0,0.0
337,0.0,0.0129870130909,0.116883116987,0.0129870131169,0.155844155688,0.0519480518831,0.0129870131169,0.0,0.0,0.038961038987,0.207792207688,0.0259740258701,0.493506493247,0.0649350646623,0.142857142805
378,0.0,0.0930232560465,0.0465116278605,0.0,0.0930232560465,0.069767442,0.0,0.069767441814,0.0,0.0,0.162790697698,0.0,0.418604651465,0.0697674418837,0.0930232560465
442,0.0144927536232,0.101449275304,0.101449275406,0.0144927536087,0.0869565217536,0.043478260913,0.0,0.0,0.0289855072464,0.0869565216812,0.144927536275,0.0,0.449275362174,0.0724637680435,0.0289855072464
359,0.0106382979574,0.042553191383,0.0957446810638,0.0106382979574,0.10638297883,0.0531914893404,0.0106382979574,0.0,0.0212765959149,0.0851063828936,0.138297872447,0.0212765958511,0.468085106319,0.0,0.0212765958298
349,0.0317460318889,0.015873016,0.126984127127,0.015873016,0.142857142984,0.0317460317143,0.0158730158889,0.015873016,0.0158730158889,0.0952380952698,0.17460317473,0.0476190477619,0.476190476063,0.0,0.142857142952
407,0.0208333333437,0.0937500000729,0.0729166667292,0.0208333335,0.177083333542,0.0833333332917,0.0104166668229,0.0312500002396,0.0104166666667,0.0729166666667,0.260416666604,0.0729166667604,0.61458333324,0.0937499999687,0.0104166666563
329,0.0,0.0,0.166666667,0.0,0.083333333,0.083333333,0.083333333,0.0,0.0,0.083333333,0.083333333,0.0,0.416666667,0.0,0.0
309,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.1999999998,0.0,0.0,0.0
349,0.0,0.0,0.074074074037,0.0370370369259,0.148148148259,0.0185185184074,0.0,0.0,0.0185185185556,0.0740740741296,0.166666666667,0.0370370370926,0.407407407759,0.0370370369444,0.0555555556296
465,0.0,0.0,0.112500000056,0.00625000005,0.0812499999437,0.0187500000625,0.0124999999625,0.00625,0.0,0.143750000081,0.181249999944,0.01250000005,0.481250000075,0.0249999999625,0.056250000025
384,0.0,0.0483870969032,0.193548387226,0.0483870969194,0.112903225661,0.0,0.0,0.0,0.0161290322581,0.0,0.145161290194,0.0483870969194,0.516129032226,0.0483870969194,0.129032258145
384,0.0,0.0500000004,0.1500000003,0.0,0.1999999998,0.0999999999,0.0,0.0,0.0,0.1500000003,0.1999999998,0.0,0.5499999999,0.0,0.0999999999
442,0.0,0.0,0.0769230769231,0.0,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.153846153846,0.0,0.307692307692,0.153846153846,0.0769230769231
435,0.0,0.0,0.0819672131967,0.0,0.049180327918,0.0,0.016393442623,0.0655737704098,0.0,0.0163934426066,0.049180327918,0.016393442623,0.147540983639,0.0,0.0163934426393
365,0.0181818181697,0.0484848485152,0.0787878788182,0.0121212121333,0.0727272727636,0.0181818181636,0.0,0.00606060606667,0.0242424242364,0.0,0.11515151517,0.0303030303333,0.278787878758,0.0181818181939,0.127272727339
301,0.0,0.11475409841,0.229508196639,0.0,0.114754098541,0.0491803280328,0.0,0.0,0.065573770623,0.0,0.196721311525,0.0819672131475,0.622950819623,0.0,0.0327868853934
408,0.0,0.0,0.076923077,0.0,0.153846154,0.0,0.0,0.076923077,0.076923077,0.0,0.153846154,0.0,0.384615385,0.0,0.076923077
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0689655172989,0.114942528874,0.0344827585287,0.114942528529,0.0344827586207,0.0,0.103448275839,0.0689655171494,0.0229885057471,0.149425287253,0.0114942527586,0.45977011492,0.0229885057701,0.0804597700575
396,0.0,0.0,0.172413792793,0.0,0.172413792828,0.0344827587241,0.0689655174138,0.0344827587241,0.0344827587241,0.0,0.206896551517,0.0,0.482758620276,0.0,0.241379310241
332,0.0,0.0588235294118,0.0,0.0588235294118,0.117647058824,0.0,0.0,0.0,0.0,0.0,0.117647058824,0.0,0.294117647059,0.0588235294118,0.0
337,0.0,0.106060606182,0.106060606197,0.0,0.166666666515,0.0909090909697,0.0,0.0303030303636,0.0,0.0,0.196969696864,0.0757575757576,0.545454545424,0.121212121242,0.106060606182
384,0.0119047619167,0.0476190476429,0.0952380953452,0.0238095238214,0.0714285714762,0.0119047619286,0.0119047619167,0.0238095238333,0.0357142857262,0.0,0.130952381071,0.0238095238452,0.345238095357,0.0119047619048,0.107142857131
359,0.0,0.0814814812889,0.103703703778,0.0148148148963,0.14814814803,0.0370370368593,0.0148148147111,0.0296296294444,0.0296296294222,0.0148148148296,0.185185185304,0.0370370370222,0.518518518481,0.0444444444593,0.0814814816963
466,0.0606060607273,0.0303030304545,0.0909090909091,0.0,0.12121212103,0.0909090907273,0.0,0.0606060604545,0.0,0.0,0.151515151485,0.0,0.424242424152,0.0,0.0
309,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.166666667,0.0,0.333333333,0.0,0.5,0.0,0.0
469,0.0,0.0454545454886,0.113636363705,0.011363636375,0.0909090908068,0.0568181819659,0.022727272875,0.0,0.0340909092386,0.022727272625,0.147727272784,0.0568181819659,0.488636363557,0.022727272625,0.10227272742
329,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
361,0.0298507459104,0.0447761196418,0.119402985373,0.0149253729552,0.0895522385075,0.0746268655522,0.0298507459104,0.0,0.0298507459104,0.0447761196418,0.164179104239,0.0149253729552,0.47761193994,0.0149253729552,0.0597014927612
306,0.0,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090908182,0.0,0.0
467,0.011363636375,0.0,0.0113636363636,0.0,0.0568181818295,0.0113636363636,0.011363636375,0.0,0.0227272727386,0.0,0.0568181818295,0.0113636363636,0.113636363659,0.0,0.0568181818295
306,0.0161290324194,0.0483870967097,0.129032258161,0.0,0.161290322452,0.0161290324194,0.0161290322581,0.0483870965484,0.0645161291935,0.0322580642903,0.209677419161,0.0967741938065,0.419354838935,0.0322580646774,0.0483870967742
361,0.0,0.0,0.0,0.0,0.0769230769231,0.0769230769231,0.0769230769231,0.0,0.307692307692,0.0,0.0769230769231,0.0,0.230769230769,0.0,0.153846153846
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0517241381034,0.0862068965,0.0,0.120689655017,0.0172413793276,0.0172413793103,0.0172413794483,0.0172413793103,0.0344827586552,0.137931034345,0.0172413793103,0.448275862103,0.0172413793276,0.0
306,0.0,0.0999999999125,0.0999999998,0.0499999998875,0.15,0.0249999999125,0.0,0.012499999875,0.0375000000125,0.0,0.237499999737,0.0625000000375,0.512500000225,0.0374999997875,0.112499999713
466,0.0,0.0238095238333,0.0952380952619,0.0238095237857,0.047619047619,0.0238095238095,0.0,0.0,0.0238095238333,0.0238095238333,0.142857142881,0.0714285714286,0.428571428333,0.0952380952381,0.0238095238333
359,0.0638297870638,0.0957446808191,0.0851063830851,0.0106382978723,0.170212766138,0.0851063829468,0.0212765957447,0.0106382978723,0.0319148938617,0.0,0.202127659479,0.0319148938617,0.521276595798,0.010638297734,0.244680850936
334,0.027027027,0.081081081,0.108108108,0.0,0.108108108,0.108108108,0.027027027,0.0,0.027027027,0.135135135,0.243243243,0.054054054,0.702702703,0.027027027,0.162162162
435,0.0,0.0,0.230769230769,0.0,0.0769230769231,0.0,0.0,0.0769230768462,0.0,0.0,0.0769230769231,0.0,0.461538461538,0.0,0.0
