video,word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51
309,0.1101286455,-0.5864200815,-0.804244168,0.90527359225,-0.79915825625,0.77193671475,-1.03231758625,-0.60724684225,0.5089686735,-0.557447225,1.3796051225,-0.453253515,0.5303459775,-0.292017765,0.907926783,-0.1913674195,-0.6147010755,0.493333913,-0.4710359905,-1.455106966
309,-1.209442616,-0.829114735,-0.581231534,0.586655796,-0.571138978,0.312309355,0.187210754,-0.605803072,0.66428864,0.884285927,0.314579818,-1.489556789,-0.448160112,-0.528168857,-1.452735186,-0.442472845,0.093008399,0.007553959,1.656835198,-1.4903723
309,0.45802778,-1.417425394,1.31247282,-0.565361023,-1.214767218,-0.136820152,0.231930941,-0.655874789,-0.107692346,0.020968724,1.545151483,-0.933424473,-0.72567451,-0.526450932,-0.894139946,0.001267731,-0.63882494,-0.026487445,0.006137979,0.495232016
309,-1.055607438,-0.541493475,-0.296466231,-0.031473238,0.197674274,0.030532598,-0.733171761,-0.722161591,0.051153023,-0.307481617,0.718248191,-0.35357511,1.267557263,-0.186690763,-0.708016217,0.380025715,-0.494080693,0.619666636,0.157421425,-1.940124035
309,0.634118795,0.415523887,-0.45047009,0.172999516,0.014040456,-0.201859549,-0.332694173,-0.98103565,0.196126729,-0.862598777,1.319924128,-0.985229194,-0.404269278,-0.465490133,0.614491403,-0.871642947,-1.317388773,0.17669259,0.671395242,-0.499796987
311,0.231529996,-0.117226481,-1.07646203,1.109923124,-0.581272721,0.523135066,-0.958034158,-1.010665417,0.709229589,0.082396142,1.561497114,-0.854296088,-0.402090579,-0.263349205,0.983043075,-0.43670097,-0.840951979,0.170632318,-0.351243526,-1.338772893
311,-0.393603593,-0.128480852,-0.320558518,0.031591125,-1.411646485,0.325240761,-0.918887794,-0.604032815,-0.014693002,-0.745821655,1.209892651,-0.239027083,0.78448844,-0.329755574,0.303484827,0.281231999,-1.344243526,0.917697191,-1.106173873,-1.402116895
311,-0.662108302,-1.176347017,-0.229085088,0.107652046,0.405401886,0.281714708,-1.9192307,-0.325102925,0.101265214,0.041425306,0.736375866,0.865054488,0.256228209,0.588685513,0.186962515,0.652606905,-0.231003523,0.1511098,0.432098389,-2.559265614
311,0.0297396035,-0.1085624475,-0.393430829,0.191789828,-0.585701197,-0.1257193985,-0.607501447,-0.868871048,-0.423937753,-0.435794175,1.723505515,-0.738676846,-0.469782598,-0.0705264805,-0.889095582,-0.034407027,-0.5557435755,0.655668199,0.0762642025,-0.8065513375
314,-0.492061709,-0.292492246,-0.604779293,0.337761690333,-0.863607605333,0.430230885667,-0.807643205,-0.530956864333,-0.143473188,-0.304555376333,0.610975134667,-0.919126868333,-0.332310676667,-0.416167507667,-0.402213971,0.360902150667,-1.22031722467,-0.143480360333,0.738194326667,-0.805082539667
314,-0.092142547,0.142501079667,-0.372201636333,0.544381499333,-0.152343581,0.631363004667,-0.880001922333,-0.0245007053333,0.225579460667,0.203879537667,1.03093453533,-0.174101581333,-0.450966261333,-0.264669280667,-0.203593852667,-0.051458098,-0.00596603766667,0.222769262667,0.066034379,-0.97668012
314,0.43942614475,-0.266880719,-0.36367233875,0.77249665575,0.07409139575,0.8164488995,-0.57865071325,-1.17608576775,0.9293984755,-0.46018072825,1.283469882,-0.710600526,-0.67295173325,-0.0196210745,0.976067579,-1.004818403,-0.82057412525,-0.42405185825,-0.1285031065,-1.41849786925
314,-0.807900509714,0.0987394651429,0.0783124598571,-0.516956218714,-0.912953055286,-0.225727083286,-0.943921260571,-0.181835156571,-0.072017211,-0.548024390571,0.998764516714,-0.335639483143,-0.654103930571,-0.457024382571,0.146647838571,0.0957987818571,-1.02187009786,0.107547242714,0.327455774,-1.29012659629
314,-0.0218877546,0.1235353718,-0.5435834621,0.3099872625,-0.6474679706,0.3160763918,-0.3484990786,0.0922870169,-0.3684750227,-0.2649849276,1.3812907405,-0.5561229938,-0.1786983782,-0.4652383567,-0.294398045,-0.3066662247,-0.6026620539,0.1891434933,0.0570928226,-0.2800756731
314,-0.336835831375,0.119031964375,-0.498520055875,0.598708534375,-0.31488934775,0.54420580275,-0.588941053,0.266117150875,-0.063848675875,0.19721592325,0.7955820175,-0.837675843375,-0.3904931665,0.004675106,-0.950240943875,0.2537324245,-0.181212431625,-0.3736146305,0.192657306125,-0.915297625375
314,0.332172155,-0.132928759,-0.674719572,1.109865546,0.312969774,0.58491385,-0.599033415,0.737711072,-0.341842622,0.762838483,1.181767243,0.419715285,-0.523281157,-0.080114305,-1.363385797,0.181500748,0.136192277,-0.833287895,0.607990324,-0.163259774
314,-0.204647079,-0.123030657667,-0.205981701667,0.931500216333,-0.802994261333,0.502541825333,-0.883446908667,0.480903744667,0.213354289667,0.0414642193333,1.53987808067,-0.768970220333,-1.29095088233,0.00620514166667,-0.614943864333,-0.493675152333,0.0299498636667,-0.380566907333,0.252814571333,-1.31936156767
314,-0.261224926,-0.905727625,-0.994385242,0.197333291,-0.330603272,1.686143398,-0.975277662,-1.027262807,0.262865603,-0.09932176,1.108169867,-1.338668704,-0.145847827,0.113929473,0.16224435,0.30153808,0.759302557,-0.490456432,0.371696472,-1.481131673
314,-0.26910634525,-0.3412219845,0.43059577025,-0.1547025715,-0.711875856,-0.05365359025,-0.15245592975,0.30196242775,0.22134257875,-1.10277254875,1.02669957575,-0.85743668675,-0.29130888525,0.54206620875,-0.14060860875,-0.1207009705,-1.0419126225,-0.06067978575,-0.15185992425,-0.0068214835
314,0.0531088703333,-0.444275339933,-0.556977818867,0.285380441,-0.293059692,0.713977902667,-0.0432595666,-0.118427002867,-0.281802554667,-0.211175834467,1.412772731,-0.8826173596,-0.0364375791333,-0.0551549202,-0.0154239737333,0.122152740467,-0.5890617202,0.0639055051333,-0.150841427333,-0.607172880533
314,0.400934659,0.52014216,-0.6412184835,1.12064901,0.8558227865,0.330286056,-1.216242254,0.7639476485,-0.4796985385,0.4856639875,1.0307229195,-0.2723174915,0.9150032405,0.6808414085,-0.188958257,-0.0033530595,-0.274335265,-0.104124207,0.8450205775,-1.359047025
314,0.48018469,-0.240541867889,-0.216290062667,0.343697926556,-0.245043532111,0.702151578667,-0.236103644333,-0.164077471,-0.0658399564444,-0.0531102598889,1.62903580933,-0.561983053778,-0.317295992333,-0.362267734,-0.0417120433333,-0.162471379889,-0.403179295889,-0.124552399889,0.236816825111,-0.636683796111
323,-0.251380593,-1.483037591,1.009165764,-0.115527153,-1.304800034,0.427766651,-0.464682311,0.601990521,0.043564718,-0.742653906,0.492152596,-0.168869749,-0.896988869,-0.149893254,-1.023477912,0.244572416,0.359232903,-1.027763963,0.297353894,-0.382603168
323,0.765368164,-0.106514856,-0.450184405,0.337209404,-0.32712236,-0.045808479,-1.100152135,0.537937999,0.098588116,0.553921223,1.81653127,-0.259362876,-0.03844206,-0.239374027,-0.269775271,-0.550965071,0.045057621,-0.355664521,-0.028704742,-0.845544517
323,-0.5128926935,-0.2142029255,-0.038714036,-0.198308736,-1.973967254,0.198807493,-1.076473862,0.150628954,0.40513964,-0.6377821115,0.469277692,0.059963256,0.3790029285,-0.253517881,0.966172427,0.2279125005,-1.292946696,0.5566813965,0.1353550035,-0.851455018
323,-0.924880385,-0.540657759,-1.163466454,0.26744023,-0.046107724,1.423933029,-0.657563806,-0.117925264,0.296949953,0.195448503,2.15566242,-0.367084265,0.693875492,-0.122563928,0.280737638,0.614622593,-0.076986611,-0.090575315,0.018981475,-1.491491914
323,0.234211724,-0.409655288,-0.25486064,-0.555808216,0.242484957,0.4528296365,-0.3617923855,-0.9705048505,0.1138884795,-0.421252601,1.9952731445,-0.701656312,-0.513124503,-0.330207668,1.642625749,0.0243993965,-1.805776775,0.2786499485,0.230645419,-1.3184261915
323,-0.338157952,-0.695282996,0.008466959,-0.502460241,-0.451142728,0.248421967,-0.335254043,0.366265923,0.242686063,-0.763323128,1.616875967,-0.209954694,1.059958816,0.05238758,-0.518118322,0.229209006,0.293799132,1.125247955,0.824923873,-2.026502609
323,0.16096490275,-1.03762261575,-0.47797772025,0.17932754575,-1.181483537,0.08634272025,-0.514401525,-0.28169537525,0.539676722,-0.458312042,2.9357971985,-0.5815340655,-0.63684195825,-0.42734619875,0.1790632905,0.027121635,-0.1608616935,0.170800358,-0.10621459025,-1.04060801125
323,-0.90437210175,-0.71934939375,-0.08255292175,-0.62834754025,-0.8237235155,0.34481274875,-0.456782599,-0.51872931325,0.732018944,-0.87858034375,1.3857626255,-0.71003162325,0.01946304625,-0.6511089125,0.75916994075,-0.17949561375,-1.8451057535,0.17188705325,-0.20702430725,-0.886585339
329,-0.422320366,-1.329206705,1.069781423,0.283787817,0.090180382,-0.837997317,-0.993297756,1.28018856,0.587394893,-1.151343346,0.794942379,0.342385024,-0.429309607,-0.410052449,0.136494368,1.013060689,-0.383163363,0.494444638,0.327589005,-0.437146485
329,-0.005704688,-0.553624736,0.098946516,-0.240532483,-0.777999584,-0.446515178,0.1081724,0.744866456,-0.897679738,-0.348423505,0.272874994,-0.825715968,-0.033784453,-0.075188726,-0.617822881,-0.588956616,-0.854025236,0.324049025,0.948996808,-0.410025299
329,-0.103676677,-1.692685723,-1.705089927,1.671581864,0.049103349,1.283674955,-0.441090226,0.17494233,-0.879757226,-0.819417715,0.978553332,-0.480064958,1.460484505,-2.084188223,0.187431648,-0.750877559,0.506962001,1.241058469,-1.092999816,0.031872313
329,-0.213512897,-0.047865368,-0.38590607,0.512183666,0.006619871,-0.413844198,-1.476673007,0.212040901,0.082559131,-0.089309454,0.828706273,-0.400926977,-0.377340108,0.075619683,-0.122398809,-0.187244564,-0.308733046,0.872136712,0.617555797,-0.817163289
329,-0.082151294,-0.90173322,-0.304151803,0.399843305,-0.422585219,0.756495535,-0.143236101,-1.002723098,0.150919661,-0.993291318,2.004009723,-0.271821141,0.207676306,-1.069522977,0.642519712,-0.050436366,-0.683930337,0.496404976,-1.025678158,-1.164410114
329,-0.0713003165,0.2054664195,-0.3843152675,0.160163641,-0.3281176835,-0.031292975,-0.2163544445,-0.3741814995,-0.048942072,0.334056415,1.6436871435,-0.5085628255,0.0012871175,-0.0677255435,-0.5669385195,-1.0466803315,-0.9648949205,0.014494285,0.667827532,-1.449823618
332,-0.828516722,-0.370516986,-0.133979335,0.088000149,-0.147035241,-0.045044899,-1.32042551,-0.366424859,1.135603428,-0.041651454,1.509693794,-0.031138796,-0.564152896,0.104425482,-0.709031045,-0.66495502,-0.699919045,0.171528712,1.577359319,-2.011009455
332,0.3234403655,0.0629729925,-0.5056138635,0.9759939015,0.473357439,0.5983382465,-0.2044440135,-0.3293549495,-0.541784927,0.7294423875,1.4698199105,-0.4277984945,-0.831883803,0.1351739915,-1.22462517,-0.4962352215,-0.8272303645,-1.13707906,0.0126137535,-0.1614853885
332,1.317798734,0.701181471,-0.793306231,1.364633441,-0.774057508,-0.2981534,-2.002490044,0.283583373,-0.543921888,0.687409401,0.494202767,-0.605584621,-0.595214009,0.119271286,-0.55948025,0.089024507,0.197664529,-1.405203223,-0.218015805,-0.895056248
332,-0.57588309,-0.130276844,-0.273243546,-0.092064895,0.082189262,0.751479626,-0.412760258,-1.074464202,0.026037991,-0.148798719,0.637770063,-0.790123999,-0.049180936,-0.636507213,0.627546132,0.180014074,-0.797913253,0.600675285,-0.275523454,-1.135611057
332,0.392201582667,1.03844122067,-1.359816641,-0.302794089,0.00303839666667,0.016282757,-1.71596578767,0.707883864667,-0.399531940667,1.14788513367,1.10447565233,0.154622108,-0.990940908667,-0.168335328333,-0.266165892333,-0.104276913,0.161823002,-0.027772377,0.177568823,-1.02365978567
332,-0.383487217,-0.21538273425,0.05980717775,0.9549281745,-0.69935056575,0.89840051525,-0.11683073175,0.12355031075,0.10652956375,-0.90508297825,1.03465068425,-0.830822004,0.65390627825,-0.10176021975,0.06999640925,0.27179513875,-0.0216751955,-0.26996928025,-0.44967294275,-1.39819473025
332,-1.37782979,0.062092684,-0.075668417,0.100624569,0.217960477,0.547218323,0.403692275,0.15775837,-0.466931581,-1.736272812,1.880464882,-0.359311551,0.37716341,-0.325018167,0.337380707,0.300228179,-1.327025175,0.889303625,0.84417671,-0.81377095
334,-0.264833875,-0.594693221,0.0006669535,0.2752483375,-0.661170667,0.7508127355,-0.60186237875,-0.4427921325,0.05016110825,-0.26902028925,2.33974408125,-1.051325381,-0.10103715,-0.01424235875,0.53396647425,0.015631147,-0.7317284495,0.14850865325,-0.48973397925,-0.6926399915
334,-0.575586557,-0.955936849,0.12764585,0.576980948,-1.021065116,0.488227546,-0.444153041,-0.168203235,0.441815466,-0.951089919,3.286555517,-0.479519933,0.17686151,-0.544519782,0.441490173,0.408781588,-0.641193807,-0.011479308,-0.523544848,-1.416668057
334,0.08912196,0.027866058,-0.046429828,0.614763319,0.293976277,-0.356993735,-0.854682446,-0.184853941,0.672396123,-0.211645797,4.639900153,-0.644864976,-0.879738569,-0.067442089,0.178442031,-0.022443278,-1.078394413,0.990235984,0.205236211,-1.650646329
334,-0.606546342,0.215674028,-0.866003036,1.159882545,-0.454121202,0.185841903,-0.553285599,0.236850962,0.640067279,0.123123147,0.910083517,-1.277826786,-1.667838573,-0.195280209,-0.392988563,0.062638335,-0.698007941,-0.04970118,0.283272296,-1.388914824
334,-0.64840275,0.085895538,-0.208753571,-0.713956773,0.010129365,0.579533577,-0.64883852,-0.109518528,-0.170081839,-0.975597203,1.107851119,-0.562218547,-0.426663399,-1.358202934,-0.223898932,-0.339782417,-1.465582252,-0.096455067,0.372165412,0.924280107
334,-0.28513775025,-0.145817399,-0.53015060725,0.0824066585,-1.321597427,0.28792027075,-0.50577924225,-0.80176630975,0.3852917625,0.07423065575,0.644426652,-0.815081054,-0.45760053375,-0.46020042525,-0.835402012,-0.274240516,-0.770446509,-0.6154511125,0.61774226275,-1.3617094905
334,0.544723213,-1.476043701,-0.913466513,0.38270697,-0.188178673,1.279896617,-1.461401105,-0.360822439,-1.896449447,0.938667715,1.374846309,0.242959931,-0.237295866,-0.621132731,-1.34880507,0.748939753,-0.831433713,-0.461565346,-0.2239369,-0.085440613
334,0.326459927,-0.391753137,0.258189979,0.686776653,-0.419960556,0.432094909333,-0.440422743333,-0.25178953,-0.04651319,-0.128053277667,2.29511384967,-1.07373354833,-0.397562335,-0.123386051333,-0.422185113,-0.186978553667,0.122892595667,-0.193386117667,-0.239435628,-0.191169157333
334,-0.508206964,-0.955485821,-1.286638737,0.874808431,-1.230523705,0.802499413,-0.26544553,-0.572216451,-0.205808252,-1.250329852,0.912853544,-0.57836169,-0.159841746,-1.430747867,0.938878417,0.417479217,-0.626410186,1.465084314,-1.055767536,-0.987020135
337,-0.416584402,0.553834081,0.050917823,0.303402722,-0.517133772,0.41565913,-0.890829027,-0.245006725,0.00603715,0.249867648,3.191908756,-0.74337405,-0.213985234,-0.362469703,0.118143536,-0.080445282,-0.467223823,-0.452871829,0.22533755,-1.322886705
337,0.199056035,0.30118683,-0.301296495,0.7202304155,-0.5054783225,0.454841271,-0.023976177,-0.822539717,-0.405663986,0.111499954,0.634247983,-0.985283062,-0.26798027,-0.2401561625,-0.7790897935,-0.233440042,-1.005732745,-1.231167197,0.2324211005,-0.3000833545
337,-0.035821963,-1.843644381,-2.087239742,2.164495468,0.330734104,1.50633049,-0.409291595,0.234344438,-1.199134588,-0.919936478,0.682437577,-0.461734146,1.839720964,-2.443754911,0.302351624,-0.915881157,0.710308552,1.27249217,-1.251292467,0.070017003
337,0.102814247333,0.3520223,-0.333695968,0.438561784667,-0.468154671667,-0.0247139283333,-0.530708113,-0.00290545333333,-0.321762691,0.223814308667,2.63607781467,-0.485025674,-0.553008963667,0.240079564333,-0.631473422,-0.352737506,-0.834055443667,0.144017865333,0.855561087667,-1.02599279067
337,-0.5243349375,0.7637712955,-0.2432709385,0.734673962,-0.547584748,0.4080044925,-0.225558093,-0.871479273,-0.633701757,0.3166370615,0.7591638165,-0.6268882455,-0.32968961,0.2025300265,-2.018669367,-0.043483332,-0.5755903575,-1.1886526345,0.345380582,-0.522277966
337,-0.312678814,-0.26444755525,-0.78458665325,0.4819159805,-0.266841866,0.55182093375,-1.002949603,-0.89834781,0.04634505525,0.1816739255,0.96078279575,-0.27386590675,-0.3539396785,0.0188433305,0.135696575,-0.60626848025,-0.863362424,0.00965751675,-0.062149187,-0.9334202595
337,0.271487001667,0.314953322,-0.330223472333,1.04146271867,-0.308814464,-0.280390378333,-1.80742003833,-0.514986500667,0.194014468333,0.035369504,1.69913879667,-0.529140699667,-0.408606379667,-0.425547179667,0.190331857667,-0.276813300333,-0.393328738667,-0.331101297333,0.348737575333,-1.32936512067
337,-0.0644285901667,-0.0998902595,-0.632424649,0.2442914075,-0.273070651667,0.350072234833,-0.618843497833,-0.400570336167,0.0818646846667,-0.341874714333,1.96609665167,-0.557917064667,-0.324733703667,-0.245870495333,0.184390658667,-0.717275400833,-0.836744556833,0.223403322167,-0.0750088356667,-1.2944365255
337,-0.524219468,0.2460972665,-0.4542634935,0.9310268465,-1.0800173875,0.7283661965,-0.1220991015,0.983430803,0.3030515165,0.0027347505,1.330087282,-0.9204598965,-0.836100407,0.3977441565,-0.3184776605,0.471687898,-0.1618068295,-0.4315166565,0.165127873,-1.4873386025
337,-0.39031672475,-0.5002022535,0.161998421,0.0938602965,-0.69082233275,0.24363905175,0.1754717975,-0.1914185705,-0.1603211295,-0.3956680745,1.49184719375,-0.7937187255,-0.779561594,-0.3539976515,-0.58514148375,0.53728763375,-0.30812947475,0.07503669725,0.49428951,-0.8103197215
349,-0.246860459,-0.619893312,0.117003091,0.154429898,-0.406929761,0.15728578,0.086936265,0.134598389,-0.134266958,0.06140257,0.633192053,-1.371850848,-1.572968602,-0.458046943,-0.717024446,-0.262822509,0.382592589,-0.381815076,-0.070150308,-0.202673569
349,0.113278495667,-0.069801389,0.082007485,0.982588628667,-0.972288688,0.235024337667,-0.219176953,-0.138013951333,0.536827763,-0.74432081,1.491666562,-1.10760194067,-0.682160159,-0.232975974667,0.669331918333,0.168312676333,-0.662404189333,-0.0349096556667,0.101488853667,-1.01123645867
349,0.10485249775,-0.21727091475,0.26715824225,-0.07943667625,-0.295403622,0.14521249,-0.0365543215,0.18513741175,0.127927443,-0.09873870775,0.995151564,-0.697843619,-0.65645695475,-0.2620051205,-0.54109584625,-0.13801965125,-0.5960659235,-0.15147413675,0.11134444175,0.20105774875
349,-0.199985854,-0.189537965,-0.343691054,1.010900125,-0.736924417,1.079853521,-0.563336493,-0.019004119,-0.419848084,0.128290183,1.17996839,-0.779313287,-0.578505554,0.042810132,-0.615426332,-0.152117728,-0.498565538,0.155323352,0.368739414,-1.143800503
349,-0.492587209,0.224368274333,0.037622273,0.39418002,-0.245308607667,0.214097182,-0.571225325,-0.464315931,0.85409989,0.226900975,0.896016617333,-0.921799500667,-0.199695458,0.262695799333,0.221821020333,-0.326300246333,-1.380075574,0.168660909,0.681043361333,-1.56461151433
349,0.512571488,0.058916437,0.038696813,0.457889655,-0.696257719,0.094696753,0.014551044,-0.077338006,0.312757279,-0.387675849,0.286946025,-0.758451726,-0.478664698,0.737489986,-0.033910819,0.572632468,-0.001607412,-0.873027044,0.383288068,-0.066974495
349,-0.876774013,-0.938012421,0.252700597,-0.59566623,-1.474320769,0.287336081,-0.326560199,-0.344498485,-0.048977774,-0.537830532,0.851531403,-0.508515716,-0.126563028,-0.606309891,0.134492204,0.760963142,-0.817128718,0.405722469,0.474238783,-0.805250645
349,-0.265180140667,-0.661551122667,-0.243944426,0.184330491,-1.22746444767,0.973789851,-1.63518548,-0.558305998667,0.593954195333,-0.449896574,0.822072371333,-0.611505915667,-0.533076787667,-0.339969575333,0.836335539667,-0.263880978,-0.565464899,-0.528276056333,-0.445662319667,-1.30540382867
349,-0.26384603,-0.778042982,0.0451990963333,0.241064131333,-0.932123482333,0.337739164667,-0.215651184667,-0.210255136333,0.400829434333,-0.281649589667,0.923028865,-0.603550667667,-0.252954905333,-0.519657785667,-1.05325676,0.233882497,0.0472233993333,-0.172240773667,0.0487268246667,-0.671589930667
349,-0.609338343,-0.4281089155,0.402246654,0.2413978575,-0.537494391,0.7477987705,-0.427719176,0.582509713,0.088149103,0.2856797425,0.431786056,-0.478252396,-0.6218304185,0.218218431,-1.4910116795,-1.340249181,-0.723390132,-0.147320911,-0.410280049,-0.766568968
