video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
403,274.448470209,274.448470209,371.816666667,599.917055556,593.764015298,562.4104049919999,623.773047504,559.349447665,603.954623994,567.9066642509999,565.79189533,625.2244307569999,616.111785829,-1.53705917472,570.319004831,574.816710145,522.8802012880001,561.827230274,547.41170934,-11.6921670501,0.0,0.0
367,304.116584565,304.116584565,463.816666667,548.832334154,540.6131518880001,509.52808128099997,573.418805419,505.049907225,551.33685468,514.509643678,560.5949022990001,576.048400657,570.932726601,-0.769420947865,522.2009310340001,527.123359606,507.39923070599997,515.423802956,493.50220114900003,-9.991379435399999,1.0,19.0
367,305.20441458700003,305.20441458700003,1064.49278635,556.32917489,550.91035834,516.200273095,577.898554274,511.54965485699995,562.469880395,520.96778433,554.427207585,578.442748781,582.108435144,-0.7196918140180001,524.20629081,528.360614315,502.41289311599996,516.956721555,499.67490013099996,-15.1811305406,1.0,19.0
302,219.497797357,219.497797357,449.28473127800004,581.709766509,583.652106132,552.465207547,601.931216981,549.8689622640001,598.018929245,565.000504717,569.4548797169999,604.281443396,622.13,-0.866219353304,566.560610849,570.089554245,527.55959434,563.761455189,552.007974057,-15.5655319575,0.0,4.0
302,264.51807228900003,264.51807228900003,414.277108434,581.213645614,571.791554386,545.708007018,605.0811473680001,542.134168421,580.259652632,553.138754386,596.369645614,601.605287719,596.767561404,-0.816989835341,560.101312281,564.695989474,588.230684211,555.288312281,536.4473087719999,-1.9258714922799998,0.0,4.0
302,256.86853932599996,256.86853932599996,391.71988764,571.471141791,567.637935634,541.824104478,594.086342351,539.119651119,578.751817164,552.8602919780001,585.426793843,594.6879449630001,600.959027985,-1.1024736351,559.7412667909999,563.920033582,568.357322761,557.737916978,540.3618712690001,-7.349169941960001,0.0,4.0
302,243.82508833900002,243.82508833900002,143.95,570.262742049,576.5479328619999,544.3262756180001,581.515632509,541.077521201,590.707256184,557.0031113069999,594.9495052999999,579.176206714,619.333637809,-0.8408337809190001,549.438637809,551.345591873,536.42440106,546.6261572440001,540.923920495,0.320233453339,0.0,4.0
302,272.217391304,272.217391304,580.174391304,573.748150826,566.4633946280001,533.12546281,594.726161157,529.248268595,574.906873967,540.2950764459999,579.4492995869999,590.246227273,586.296741736,-0.974922028986,541.6635991740001,545.616522727,573.947454545,533.602076446,519.374012397,-12.5777239112,0.0,4.0
302,249.943019943,249.943019943,265.933333333,567.5226837609999,574.4560911680001,535.759099715,579.1687806269999,532.095558405,589.779934473,548.581344729,596.840415954,578.15331339,611.262287749,-0.37219109732199995,541.308552707,543.1192535609999,540.0610085469999,537.092988604,531.141712251,5.1221964245,0.0,4.0
302,261.693446089,261.693446089,288.85,572.989572939,569.997070825,539.127473573,592.46692389,535.688527484,580.655910148,548.476770613,607.522109937,589.958091966,598.3617748409999,-1.0563238245200002,549.3355623680001,552.999609937,582.585265328,544.696221987,531.198046512,7.32729324292,0.0,4.0
417,238.977690289,238.977690289,476.08333333300004,706.6069304460001,704.120661417,670.783089239,721.251475066,666.472015748,711.928633858,674.110895013,678.526213911,718.3670249339999,716.00811811,-1.15321839627,663.331072178,666.855527559,655.95225853,654.139979003,643.823208661,52.095932509200004,0.0,7.0
417,236.74391765400003,236.74391765400003,590.083333437,719.3957373669999,717.375526825,682.752341547,734.284386151,678.483802558,725.515583593,686.865233313,693.74794292,730.795445103,730.107339988,-1.0536436638200002,676.048663444,679.690022458,665.2937932,666.4103368680001,656.289107299,64.0855971304,0.0,7.0
417,259.897506925,259.897506925,382.610157895,689.502282238,684.675321168,658.080574209,709.303810219,654.448909976,692.315058394,661.185912409,683.484749392,709.60126764,694.2327810219999,-0.47977371817500003,652.6105182480001,656.3711046230001,682.2932262769999,642.603861314,630.292768856,51.5127593674,0.0,7.0
417,259.680412371,259.680412371,339.533332842,643.962172312,645.0143564059999,608.649391753,657.8670338730001,604.613622975,655.201001473,616.1091428569999,698.446503682,655.7079293080001,667.304036819,-1.39310480029,604.8265316640001,608.03704271,662.811870398,597.8769720180001,588.924466863,61.994155964700006,0.0,7.0
417,231.499210111,231.499210111,523.7882575040001,737.382658683,734.415404192,701.13727994,754.119347305,696.501464072,742.356917665,703.9188997010001,686.090429641,751.0697619760001,745.97638024,-0.997543742496,694.43554491,698.47192515,661.319136228,684.016836826,671.691601796,59.1655733533,0.0,7.0
417,258.272727273,258.272727273,363.41666720800004,676.1912662340001,675.187894481,638.9986379869999,688.351112013,635.570595779,683.639657468,641.497568182,694.076225649,684.236462662,687.050201299,-1.08589380519,626.580353896,629.683965909,664.435042208,616.739834416,609.060913961,61.435359902600005,0.0,7.0
417,254.948074679,254.948074679,293.663807468,678.271572668,676.35168167,640.870617137,692.9289365510001,636.476340564,684.6230157269999,643.481475597,669.676595445,689.054534165,688.3867462039999,-0.8032645254430001,631.214997289,634.710812364,650.679847614,621.04362961,611.6940780909999,43.3382500542,0.0,7.0
417,255.59574468099999,255.59574468099999,206.466668085,663.6978297869999,659.4962340430001,627.2220936169999,685.24127234,623.053080851,669.236246809,630.742451064,657.3483404259999,686.6524255319999,673.954795745,-1.29648791489,622.381165957,626.299723404,642.520668085,611.923778723,601.160591489,38.3828629787,0.0,7.0
413,271.216796875,271.216796875,318.65,611.386251953,607.500787109,571.042964844,627.009267578,566.7640957030001,615.9070566409999,575.908982422,619.958171875,621.3418984369999,622.489195312,15.670477343699998,568.1405546880001,571.302173828,580.3522089840001,557.709253906,550.693326172,17.4839449219,0.0,10.0
413,250.68847352,250.68847352,473.65,617.799700156,610.796347352,575.500880062,634.661359034,571.025675234,618.6692951709999,581.099056854,600.479499221,629.92815109,626.197626947,11.784714431500001,579.540140966,583.17352648,571.1063995330001,569.976797508,558.470367601,4.57066217056,0.0,10.0
413,249.21936459900002,249.21936459900002,690.9333328289999,636.062497731,629.870497731,594.474771558,653.259954614,590.201363086,637.960270802,599.466526475,579.794742814,649.377142209,644.850335855,12.6382725567,597.34227534,600.924310136,551.459245083,587.775721634,576.3985990919999,-9.98578490166,0.0,10.0
413,254.11827957,254.11827957,677.666666667,637.889075269,632.506301075,597.3372043009999,655.208602151,592.886978495,641.154989247,601.5743118280001,578.423784946,651.595333333,648.146204301,15.025854838699999,598.928602151,602.263967742,547.787870968,588.975817204,578.811462366,-10.1468126882,0.0,10.0
413,240.28322440099998,240.28322440099998,620.4333333330001,630.416721133,622.320154684,590.9774444440001,650.969,586.997477124,630.614270153,596.5155272330001,591.965405229,650.167254902,639.96369281,9.94932124996,599.268041394,603.5076405230001,566.987211329,591.466302832,576.1413159040001,-0.918758523747,0.0,10.0
413,252.204710145,252.204710145,514.95,623.73707337,617.354919384,581.649528986,640.522836051,577.246627717,625.516147645,587.1924846009999,596.1251621380001,635.5378414859999,632.7021838769999,12.690875135899999,584.586586957,587.981615036,563.861968297,574.241195652,564.6254211959999,2.3536544258500003,0.0,10.0
413,267.223784417,267.223784417,237.766666667,606.2815817219999,602.317533099,565.68213181,621.463107791,561.452274165,611.036156415,571.409741652,628.12484007,615.5210123019999,619.3786572930001,14.097917281800001,564.22,567.2711224369999,591.537046866,553.877329818,546.791902168,21.4732607499,0.0,10.0
413,253.43106180700002,253.43106180700002,429.71666640300003,613.955770206,609.056095087,572.85042393,629.820568146,568.782905705,617.981040412,579.520891442,608.7426117269999,624.31885103,626.857005547,12.5778818067,576.46381141,579.828033281,580.104696513,566.977122821,557.212299525,8.796142024560002,0.0,10.0
413,250.30846484900002,250.30846484900002,662.233332855,634.194916786,627.137911047,590.497737446,650.884209469,585.891387374,634.4864060259999,594.8694189380001,579.7813099,646.488886657,638.487139168,11.216942023,592.625809182,596.401453372,554.775251076,582.232764706,570.8125681490001,-9.92192985653,0.0,10.0
413,240.02889447200002,240.02889447200002,814.75,641.04848304,634.32736809,601.6658951009999,659.656315955,597.773586055,642.8476432159999,607.993248744,592.316941583,657.4644723619999,652.840146985,12.689101205999998,608.758360553,612.472306533,561.852639447,601.236505653,588.035520101,-0.876039485305,0.0,10.0
377,261.943396226,261.943396226,557.7,609.090886792,613.160128302,574.671728302,624.77034717,571.9018867919999,629.291811321,589.3993698109999,733.399826415,619.5529245280001,656.159690566,-1.5400469056600001,576.833622642,578.275977358,697.203513208,569.9499773580001,564.9123773580001,80.1031079245,1.0,16.0
377,254.985163205,254.985163205,1175.6,607.967278932,616.7282937690001,581.475925816,626.085872404,579.246219585,636.484522255,600.897697329,736.2077477739999,628.0550207719999,668.3201958459999,-1.4648220178,584.285207715,584.9187270030001,704.12084273,578.377940653,578.360712166,81.7707181009,1.0,16.0
377,257.854039375,257.854039375,286.866666667,618.533534284,623.764209776,585.879600815,632.29563408,582.962666667,639.494574338,600.825427699,727.0699823489999,627.5313408009999,664.7606782080001,-1.54537387848,582.5740583840001,583.50308554,694.725145282,574.99899389,574.915467074,76.9795365241,1.0,16.0
377,254.723446894,254.723446894,996.666667335,622.983358717,627.903246493,591.964456914,639.25102004,589.225781563,643.310234469,604.892777555,701.393853707,635.993655311,669.033304609,-1.4364629258500001,592.369529058,593.82112024,668.562124248,585.5293386769999,581.295186373,60.8200216032,1.0,16.0
377,253.03568394200002,253.03568394200002,801.2,629.144559332,633.878731521,597.2585080709999,644.663641461,594.374802605,649.877372699,612.344749929,728.1621124330001,640.302111017,676.1349583690001,-1.50482827584,595.039501274,595.995182101,691.114633248,586.695138204,586.994237327,79.4225039366,1.0,16.0
377,250.31001004400002,250.31001004400002,689.497064948,642.707988841,648.249429275,608.303583197,655.242467345,604.971919593,663.628669839,622.3436662290001,725.255940597,649.613852314,686.224343945,-1.52722583395,601.694727273,602.561350181,689.0191234,592.420894322,594.380688218,79.2654520184,1.0,16.0
390,263.81953125,263.81953125,365.383333594,613.620464062,612.2261617190001,576.83114375,630.313246875,572.671032031,624.0890625,581.497422656,675.182813281,626.483225,642.395207031,-1.10028834766,572.598675781,575.141970313,626.7587625,565.678295313,555.299535937,45.9111608594,0.0,9.0
390,252.19791666700002,252.19791666700002,850.65,614.9510729169999,616.5355208330001,580.848208333,633.338864583,577.270552083,629.152489583,588.13675,652.7988229169999,634.270302083,644.1096041669999,-1.2563915625,585.7201354169999,588.507375,614.8116354169999,582.260479167,565.624302083,35.614333333299996,0.0,9.0
390,267.365921788,267.365921788,186.81666759799998,614.618575419,614.3131843580001,579.356273743,634.071958101,575.432446927,626.355921788,582.679544693,656.310941341,631.467324022,639.978441341,-1.1416815837999998,575.163541899,577.903379888,613.177013966,569.679153631,555.747162011,34.821970949699995,0.0,9.0
390,262.224489796,262.224489796,279.65,608.815645408,607.430209184,572.408528061,629.03392602,568.532012755,619.737630102,576.890966837,655.154780612,628.967334184,634.848022959,-1.14841185714,572.262655612,575.294405612,615.245653061,565.549869898,551.257132653,34.9383857143,0.0,9.0
390,259.416336056,259.416336056,923.9666667439999,620.342410735,618.662700117,582.944123221,640.98784224,578.893666511,630.921161494,587.832834306,666.322718086,641.669024504,643.070213536,-1.02906220723,583.551049242,586.5513064180001,632.473507351,577.466209802,562.049675846,44.195968611400005,0.0,9.0
390,267.148450245,267.148450245,399.66666721,600.104610114,599.889437194,564.7034649269999,618.48662969,560.687530179,611.992781403,569.4842740619999,676.817897227,617.027218597,628.20745677,-1.1712215106000001,562.025461664,565.130858075,629.262006525,555.6850913540001,542.39011093,46.993502447,0.0,9.0
390,264.504608295,264.504608295,695.1833333330001,604.68146851,603.164336406,569.368011521,628.033308756,565.6363832569999,615.7709262669999,574.554430108,667.124366359,631.1111935480001,627.1734447000001,-1.20014767127,573.297370968,576.8406666669999,633.947782642,568.267215054,549.172566052,45.36877695850001,0.0,9.0
390,259.0,259.0,1158.52803181,628.857199627,625.330065299,589.936097015,649.7392742540001,586.2569421640001,637.0893638059999,594.550729478,674.673376866,648.857098881,649.984205224,-1.17619384294,589.931701493,593.079708955,638.847035448,581.706421642,569.350804104,49.4538145522,0.0,9.0
390,266.164467005,266.164467005,769.333332995,609.192601015,609.4371005080001,571.74382132,627.837166497,567.598304569,622.1118964469999,576.391222335,660.7315634519999,627.0061441619999,633.366996954,-1.22886645787,570.367454822,573.06408934,621.372507614,564.857961421,550.334485279,40.9026962437,0.0,9.0
395,236.170896785,236.170896785,554.0666666669999,631.110891709,647.112864636,611.0786345180001,645.160482234,609.139005076,665.630445008,627.853270728,644.2877377330001,648.725891709,678.3763790190001,-1.5204545346899998,613.370304569,614.996054146,616.174505922,613.685067682,608.774443316,24.1266758714,0.0,7.0
395,240.08866995099999,240.08866995099999,702.683332512,637.278817734,653.620125616,615.457206897,649.109123153,613.411438424,671.20226601,632.9601428569999,650.379211823,650.6121280790001,680.89164532,-1.5518520197,616.004044335,617.324071429,620.761285714,615.472236453,612.9611182269999,28.0788873153,0.0,7.0
395,237.329113924,237.329113924,359.566670886,643.1192025319999,654.4228607590001,621.75335443,658.686063291,619.451696203,671.531797468,635.53535443,649.50143038,662.023329114,686.3809113919999,-1.5063998734200001,622.375,624.432620253,615.645177215,621.72064557,614.791810127,29.4053811392,0.0,7.0
395,244.66074074099998,244.66074074099998,148.9,638.135742222,646.451542222,614.385682963,654.235317037,611.723502222,662.47389037,626.657133333,654.476648889,656.8029170369999,677.560494815,-1.5647425037,616.797235556,619.6219837040001,618.509327407,615.2301422219999,606.317995556,34.5224994074,0.0,7.0
395,238.71914893599998,238.71914893599998,412.166668085,644.390165957,658.689059574,623.31387234,658.466148936,621.201276596,676.066838298,638.787893617,645.750378723,661.460544681,685.810587234,-1.5494569361700001,623.824246809,625.514987234,618.083085106,623.471361702,618.795293617,25.7499493617,0.0,7.0
395,242.422695035,242.422695035,465.41666666699996,641.917428369,655.354838298,619.3098425530001,656.34589078,616.9851198580001,672.144792199,634.498243262,645.037603546,659.28738227,681.192255319,-1.55672099291,619.213788652,621.076185816,615.949266667,618.500947518,613.3850964540001,25.4081759773,0.0,7.0
395,236.382352941,236.382352941,364.016661765,646.778632353,658.243470588,625.669323529,663.97,623.2149558819999,675.042382353,639.1280294119999,647.722941176,668.957941176,687.17875,-1.51139352941,627.435808824,629.7871470590001,616.348161765,626.725382353,618.805279412,28.6790323529,0.0,7.0
395,247.08333333299998,247.08333333299998,209.616666667,627.501387566,638.402126984,605.238375661,643.45522619,602.888115079,655.727589947,619.271011905,646.0383994709999,647.0996071430001,670.526829365,-1.5531132010600002,607.4764748680001,609.854649471,612.5828902119999,606.6342552909999,599.387510582,27.884642539699996,0.0,7.0
395,241.408,241.408,349.75,636.0006559999999,643.256856,612.4403480000001,653.2588400000001,609.765936,659.526888,624.047888,654.948132,655.5388280000001,677.123876,-1.55855432,613.542768,616.293556,614.4411719999999,611.968488,602.524968,34.5032144,0.0,7.0
395,243.077720207,243.077720207,271.8,645.465264249,652.331761658,621.8450466319999,663.938777202,619.179067358,668.9719170980001,633.461678756,656.983963731,667.363020725,685.307678756,-1.51557766839,623.805202073,626.5982435230001,619.0241191709999,621.691430052,612.199994819,36.628042486999995,0.0,7.0
395,239.18760469,239.18760469,430.86666666699995,657.2282629819999,670.785340034,636.607725293,672.721244556,634.341700168,688.018673367,651.686316583,642.887407035,677.062765494,698.360911223,-1.56011026801,636.037773869,637.649321608,614.9257286430001,635.450708543,631.400427136,23.9344375879,0.0,7.0
