video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
491,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.638,346.28,570.381438095,1640.11857875,2565.66865201,3471.82849817,4344.03677656
491,do you consider yourself more shy or outgoing,307.187,331.819,586.758758222,1550.63425497,2461.13606983,3418.23751523,4311.18302883
491,how would your best friend describe you,721.123,733.72,576.258656349,1562.94576984,2516.11055556,3461.68960317,4379.01436508
491,what advice would you give to yourself ten or twenty years ago,762.933,777.592,604.373703615,1587.77909277,2521.53066849,3440.0718281,4327.94140518
491,what's your dream job,274.854,303.84,543.8928706,1613.9634127,2552.74407177,3519.64996549,4369.13412698
491,tell me about the last time you felt really happy,702.403,721.47,656.730742528,1655.15755113,2586.2383849,3478.33644468,4364.41772417
491,tell me about something you did recently that you really enjoyed,792.552,838.889,556.846343622,1563.32741204,2520.38189294,3463.99123678,4323.73999568
491,when was the last time you argued with someone and what was it about,364.997,385.484,588.441637872,1527.69904832,2462.17282089,3400.08984871,4313.8147389
492,have you noticed any changes in your behavior or thoughts lately,702.251,705.75,524.024542857,1756.31088571,2653.19742857,3509.08828571,4383.69771429
492,tell me about your relationship with your family,637.367,649.94,569.624618442,1649.80949921,2592.88961844,3503.61240064,4382.80254372
492,what's your dream job,275.713,303.28,607.818740203,1753.36317852,2658.74056604,3555.54611756,4415.15544267
492,tell me about the last time you felt really happy,716.399,757.17,589.798188818,1728.59521334,2640.86615253,3544.33773909,4418.67498774
492,who's someone that's been a positive influence in your life,649.92,680.13,582.037597287,1693.6332495,2638.83898081,3559.41260754,4422.05135672
492,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,321.363,349.46,574.715135587,1694.92513523,2625.51235943,3537.58476868,4395.02309609
492,how would your best friend describe you,758.582,779.0,600.406366308,1700.41113614,2601.6703428,3520.90146915,4410.10612145
492,when was the last time you argued with someone and what was it about,350.701,467.346,569.531274777,1682.66655436,2614.3116118,3542.29804527,4413.64852538
492,how are you at controlling your temper,469.274,494.26,573.422589036,1717.99391757,2632.98923569,3582.0687475,4422.01640656
492,do you consider yourself more shy or outgoing,306.522,318.6,571.724754967,1649.62095199,2588.47715232,3509.24180464,4379.30687086
492,how easy is it for you to get a good night's sleep,682.106,692.8,601.496149533,1765.14421495,2628.36871028,3532.93588785,4401.4511215
492,what advice would you give to yourself ten or twenty years ago,826.521,869.054,597.417289443,1710.1013708,2619.23778744,3568.53261227,4450.22066776
428,have you noticed any changes in your behavior or thoughts lately,422.9,454.92,556.675085233,1590.16276616,2497.05314705,3456.07121449,4415.45794568
428,how easy is it for you to get a good night's sleep,387.139,393.19,565.360552805,1636.33359736,2504.43976898,3429.11122112,4359.60330033
428,tell me about something you did recently that you really enjoyed,585.187,605.174,593.680338669,1594.66517259,2512.118009,3465.24442221,4392.94972486
428,tell me about your relationship with your family,346.919,355.03,534.127142857,1441.78719212,2427.30394089,3426.74741379,4362.24162562
428,what's your dream job,126.469,136.142,643.220382231,1613.20533058,2490.73790289,3417.64938017,4405.57592975
428,what are you like when you don't sleep well,393.922,417.5,564.186541561,1586.48339695,2491.74627651,3463.52557252,4416.09410517
428,do you consider yourself more shy or outgoing,163.722,192.46,591.9551611,1598.71018441,2488.94483994,3436.47167711,4393.81057759
428,who's someone that's been a positive influence in your life,356.281,385.42,583.550601922,1582.72847289,2492.58061084,3449.10892244,4399.81918325
428,how are you at controlling your temper,194.905,200.496,639.423948122,1628.28318426,2513.8313059,3461.94490161,4390.61627907
428,tell me about the last time you felt really happy,468.416,484.854,617.519611314,1606.11231144,2515.74501217,3442.46386861,4401.89166667
428,what would you say are some of your best qualities,489.609,557.441,612.101022553,1582.43792305,2495.08035672,3412.83881191,4367.30386203
428,what are you most proud of in your life,607.261,640.394,569.57108195,1550.19477513,2477.6651313,3453.1484757,4386.17512828
428,when was the last time you argued with someone and what was it about,201.433,236.303,623.967755377,1592.25561801,2485.69418411,3427.1888156,4359.64780614
344,do you consider yourself an introvert,833.73,846.4,692.726616719,1595.16595426,2522.81955836,3456.82594637,4325.89755521
344,how would your best friend describe you,793.74,831.93,582.779710733,1578.21327487,2499.0710445,3414.49356021,4321.45602094
344,what are you most proud of in your life,964.97,994.77,589.925439785,1591.20853069,2519.05597451,3451.57608185,4305.37977189
344,what do you do to relax,847.57,858.84,752.654274823,1601.1383156,2592.14547872,3471.57925532,4379.06356383
344,have you noticed any changes in your behavior or thoughts lately,597.38,653.71,612.377010295,1547.93382854,2489.57323926,3426.48549876,4339.74022009
344,how close are you to your family,501.99,513.18,684.519944593,1550.69807864,2509.38284182,3471.22171582,4371.62126899
344,when was the last time you felt really happy,515.2,542.04,685.72018927,1582.37636736,2508.89545455,3473.39258569,4376.27213115
344,what are some things that make you really mad,367.61,430.74,608.240463811,1606.52851916,2528.08890402,3455.35951853,4374.5088375
344,what's your dream job,295.2,326.02,616.469738566,1595.56105741,2518.2418748,3477.76046059,4366.28893934
344,how are you at controlling your temper,469.04,476.46,655.587037685,1564.16247645,2512.78386272,3491.51467026,4411.01870794
344,how easy is it for you to get a good night's sleep,655.09,755.62,641.673324746,1592.2986304,2518.12104635,3446.32671574,4356.86872886
344,what advice would you give yourself ten or twenty years ago,894.07,915.54,636.714597765,1548.21781657,2501.42015829,3472.32202048,4363.95158287
344,when was the last time you argued with someone and what was it about,477.27,500.53,693.20049119,1566.51669961,2526.77807907,3453.23493769,4353.4204985
344,who's someone that's been a positive influence in your life,916.3,962.62,598.858751889,1565.21590546,2509.59399525,3406.26665228,4304.28471833
345,how would your best friend describe you,321.18,341.94,583.551701011,1609.9202311,2618.88995185,3524.94164661,4369.69922966
345,what are you most proud of in your life,619.36,669.06,591.237586401,1564.51903038,2552.85493462,3462.60148863,4334.43466103
345,how easy is it for you to get a good night's sleep,366.82,439.58,606.252088086,1607.83673354,2611.21291604,3517.69597362,4372.62628831
345,when was the last time you argued with someone and what was it about,242.1,269.37,558.225253299,1655.88448314,2586.22403226,3515.91319648,4376.76414956
345,how close are you to your family,172.3,188.44,604.363879257,1573.82821672,2537.42910217,3442.5206192,4325.30439628
345,what advice would you give yourself ten or twenty years ago,690.89,713.41,615.926545051,1604.5837905,2637.21485131,3557.30310697,4416.30457168
345,do you consider yourself an introvert,189.0,198.57,597.76422547,1638.38322547,2604.00908142,3526.32891441,4400.81931106
345,what's your dream job,145.58,169.85,577.659490317,1564.58816234,2575.87258756,3470.24268644,4334.1513803
345,what are you like when you don't sleep well,440.55,463.05,582.959986673,1604.85125278,2601.69269214,3517.2451355,4377.79724567
345,how are you at controlling your temper,215.19,241.01,567.108095238,1569.70801007,2532.97899729,3458.19574139,4330.81324042
345,when was the last time you felt really happy,599.23,616.59,589.250759931,1585.64780656,2532.5675878,3461.80132412,4301.43010938
345,who's someone that's been a positive influence in your life,271.38,292.03,569.035743341,1594.77761743,2590.17648426,3487.58552058,4369.11423729
345,what would you say are some of your best qualities,716.18,740.4,604.119691292,1566.80125464,2541.65111432,3456.42835328,4342.12633099
345,what's one of your most memorable experiences,293.44,319.08,574.9435423,1580.68805848,2617.94249903,3526.06062378,4377.14849903
346,how close are you to your family,277.25,298.35,549.023202274,1478.67296542,2425.44448129,3403.50956892,4288.69587873
346,how would your best friend describe you,165.65,182.58,581.336079103,1491.73940378,2410.08320543,3434.45318772,4303.09291617
346,how easy is it for you to get a good night's sleep,329.59,394.45,574.316617234,1563.95949129,2528.31435024,3468.78459997,4323.16482195
346,what would you say are some of your best qualities,1102.74,1153.68,590.524731501,1538.46301668,2455.82399019,3428.95022571,4298.6336212
346,what are some things that make you really mad,821.05,886.63,570.292830614,1553.03852264,2512.34490928,3444.24611984,4308.58562281
346,what do you do to relax,300.02,326.7,577.110187336,1506.43094792,2423.93305732,3400.25889846,4278.28460097
346,what advice would you give yourself ten or twenty years ago,771.26,819.84,591.553420663,1552.80358716,2506.63295122,3459.29997942,4326.5619469
346,when was the last time you felt really happy,614.66,680.81,581.124012243,1530.57941354,2478.09331167,3416.01227328,4296.06750302
346,when was the last time you argued with someone and what was it about,947.04,1011.54,558.27757898,1539.47020772,2491.80141993,3440.30888234,4300.70592156
346,do you consider yourself an introvert,133.49,164.42,558.708636975,1475.20865869,2444.88187783,3420.08522948,4280.14337427
346,how are you at controlling your temper,913.18,946.33,562.006064234,1531.15756936,2489.41351025,3422.09556695,4316.03446924
346,what's one of your most memorable experiences,1013.14,1101.56,598.078594482,1556.56376117,2471.00044894,3428.41278978,4315.05014135
346,what are you most proud of in your life,681.44,748.46,573.367058332,1533.54131583,2484.23320603,3441.05272266,4295.89267492
346,what are you like when you don't sleep well,395.19,490.39,566.932659679,1522.96520113,2470.24421594,3449.99539964,4306.53910304
346,who's someone that's been a positive influence in your life,247.82,275.31,562.512912727,1524.29824364,2459.79467636,3445.29312727,4313.34236364
404,when was the last time you argued with someone and what was it about,225.744,263.159,603.586622561,1538.96416466,2513.37562149,3487.52461909,4391.03143545
404,tell me about something you did recently that you really enjoyed,1045.289,1072.631,607.121469104,1587.72557952,2506.9893053,3455.04182815,4378.47042048
404,do you consider yourself more shy or outgoing,158.495,170.58,628.754126551,1581.76414392,2533.93172043,3486.17427626,4375.85566584
404,tell me about the last time you felt really happy,853.715,898.041,623.797452741,1597.59201895,2518.40092263,3449.52668622,4383.3764268
404,how would your best friend describe you,1009.122,1026.65,619.708365659,1553.54589846,2512.02242442,3458.18511124,4386.08659441
404,how are you at controlling your temper,213.806,224.95,599.459279821,1531.81387444,2507.6126009,3468.52923767,4386.30475336
404,tell me about your relationship with your family,489.249,575.461,594.3096553,1561.92854442,2492.31430179,3435.46557643,4377.17101601
404,what advice would you give to yourself ten or twenty years ago,1028.476,1044.182,644.738425207,1631.54570337,2584.25563972,3506.7888606,4410.13793762
404,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,173.027,212.941,545.631433367,1569.91482966,2488.73546593,3439.5126002,4390.59764529
404,what's one of your most memorable experiences,738.049,781.49,632.764115075,1535.59760184,2493.25343153,3435.30727273,4373.27035673
404,how easy is it for you to get a good night's sleep,620.243,637.99,612.461630986,1585.8635662,2509.28711549,3449.8091831,4377.39070423
404,what are you like when you don't sleep well,638.76,669.936,599.385277421,1530.6644195,2493.58949647,3436.03749198,4366.29855677
403,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,205.114,233.372,508.773106865,1515.50142251,2408.31361996,3305.43450106,4249.11790517
403,tell me about something you did recently that you really enjoyed,643.522,673.67,433.486026202,1422.21806633,2332.02438474,3281.9091874,4300.65426202
403,tell me about the last time you felt really happy,531.493,557.055,518.651932707,1489.15796909,2376.53461659,3331.05477308,4322.84808294
403,who's someone that's been a positive influence in your life,759.61,793.524,457.646066333,1448.73919517,2357.85733785,3325.15916863,4296.72034198
403,what would you say are some of your best qualities,559.137,583.598,476.88561529,1499.06655765,2402.85374898,3380.7188471,4396.69881439
403,how would your best friend describe you,628.446,642.303,527.513506494,1447.36088023,2355.27680375,3341.28874459,4298.00800866
403,tell me about your relationship with your family,452.444,478.726,482.31273554,1459.84136225,2361.07014079,3331.94505327,4302.34341705
403,do you consider yourself more shy or outgoing,197.979,203.66,529.038346221,1545.66938489,2431.81669596,3291.90790861,4217.17047452
403,how are you at controlling your temper,234.255,264.75,487.046245246,1460.46371148,2360.96205902,3296.03419672,4265.44239344
403,how easy is it for you to get a good night's sleep,482.575,490.51,517.145856423,1638.6668262,2499.38828715,3406.58589421,4308.31372796
403,what's one of your most memorable experiences,175.342,195.81,530.481391304,1499.28481681,2384.89565706,3317.66995603,4309.32169028
403,when was the last time you argued with someone and what was it about,265.659,299.8,483.831405564,1437.41252123,2340.80379209,3282.87525622,4294.89370425
403,what advice would you give to yourself ten or twenty years ago,743.474,757.787,548.659155835,1506.46243187,2440.48195667,3395.69447939,4332.98630328
402,who's someone that's been a positive influence in your life,872.22,929.52,549.716884488,1500.35536032,2485.24430989,3425.38811726,4321.29734776
402,do you consider yourself more shy or outgoing,280.641,291.8,553.682722222,1545.67757168,2580.75001792,3500.24361111,4337.4959319
402,when was the last time you argued with someone and what was it about,325.689,343.05,655.239631549,1495.27335636,2468.35390904,3414.50788716,4282.51646517
402,tell me about your relationship with your family,386.966,392.52,605.803561151,1518.89877698,2500.96413669,3442.57140288,4339.1692446
402,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,293.414,316.94,579.917439014,1508.22664683,2472.60032299,3390.39473013,4275.3321292
402,how easy is it for you to get a good night's sleep,394.434,402.42,558.973917397,1554.9335169,2518.14529412,3454.73204005,4346.03166458
402,what's your dream job,240.889,276.741,564.198796431,1423.25413274,2436.84810931,3392.70780814,4289.97769102
402,what are you like when you don't sleep well,403.268,420.68,549.246590126,1449.02392078,2525.91943169,3505.84615385,4382.28306544
402,tell me about something you did recently that you really enjoyed,708.098,767.81,587.153837743,1531.38855325,2527.66652713,3460.72638647,4338.35232753
402,what advice would you give to yourself ten or twenty years ago,844.627,868.55,619.55645842,1546.80770581,2498.81904304,3427.616799,4292.70647723
402,how are you at controlling your temper,315.966,324.4,583.668945433,1508.79436536,2472.45017794,3432.35017794,4286.64578885
401,what are you like when you don't sleep well,587.75,594.869,631.572466011,1607.63928371,2557.93793539,3433.48117978,4299.86839888
401,when was the last time you argued with someone and what was it about,374.143,440.43,586.55955393,1538.57771308,2484.94233821,3395.9058048,4298.83726052
401,tell me about your relationship with your family,215.099,239.835,575.34934034,1500.42092967,2469.37396928,3373.06406629,4256.6222312
401,how easy is it for you to get a good night's sleep,554.723,586.56,583.39962771,1540.08610745,2460.91125353,3360.24297832,4263.65089538
401,tell me about the last time you felt really happy,705.132,719.86,637.866442634,1530.75363204,2537.2904277,3437.86198235,4316.77060421
401,do you consider yourself more shy or outgoing,324.902,337.952,592.603733333,1550.11481992,2503.78940996,3404.22206897,4258.47747126
401,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,339.406,361.214,561.141333196,1563.22739569,2474.02994498,3402.64039431,4299.92022008
401,how would your best friend describe you,781.125,799.357,611.522630828,1540.76294021,2457.98722436,3392.47087219,4259.03044432
401,how are you at controlling your temper,362.358,373.312,594.017381387,1541.42498175,2479.33774635,3403.7415146,4325.34114964
401,what advice would you give to yourself ten or twenty years ago,849.004,880.639,582.826948467,1554.51687322,2525.05139741,3409.1886184,4324.47173569
401,have you noticed any changes in your behavior or thoughts lately,656.38,694.82,567.355224967,1504.80359428,2475.95504811,3378.55721717,4263.15958388
400,how easy is it for you to get a good night's sleep,445.834,455.044,527.157871878,1552.84327904,2492.39633008,3451.37861021,4368.08686211
400,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,245.306,264.4,530.444903091,1593.88645888,2524.17033002,3455.07585123,4342.97333683
400,what are you like when you don't sleep well,456.145,460.98,542.227272727,1564.76894628,2535.36818182,3492.87830579,4381.30020661
400,what's your dream job,117.25,138.898,578.309307621,1522.95462356,2470.38455889,3439.90157044,4361.85732102
400,tell me about your relationship with your family,198.782,219.85,578.927702895,1519.20659231,2438.78148078,3406.1350261,4327.18542952
400,tell me about something you did recently that you really enjoyed,782.063,824.023,575.806775024,1548.95140491,2481.35147998,3446.06148713,4359.4877979
400,what would you say are some of your best qualities,841.641,865.324,627.900881334,1562.72257601,2522.23294764,3446.64928209,4383.7308277
400,when was the last time you argued with someone and what was it about,295.336,323.832,538.222321053,1508.62892632,2462.85157544,3446.16435088,4371.47491228
400,how are you at controlling your temper,266.585,293.78,544.686592129,1529.69846635,2466.47771239,3451.94902538,4332.48205223
400,who's someone that's been a positive influence in your life,394.829,442.165,499.081696451,1518.59913604,2436.42314322,3463.70627376,4360.75251373
400,tell me about the last time you felt really happy,638.275,659.09,537.753584534,1548.07206052,2491.73467819,3460.43208453,4386.1543708
400,what advice would you give to yourself ten or twenty years ago,746.297,764.837,581.527683387,1592.09814455,2527.89627832,3488.23176915,4350.81709817
400,how would your best friend describe you,766.91,778.75,624.757594937,1576.77227848,2530.86810127,3461.67932489,4364.61780591
400,do you consider yourself more shy or outgoing,222.338,242.34,558.270833583,1533.99889055,2465.5065967,3462.63313343,4366.70964518
400,what's one of your most memorable experiences,178.502,197.54,546.448863971,1533.88742647,2458.51976366,3429.87489496,4386.73781513
400,have you noticed any changes in your behavior or thoughts lately,498.144,518.527,524.437691364,1550.06252208,2468.52257115,3478.73424926,4390.14175662
348,who's someone that's been a positive influence in your life,538.85,553.09,509.37565614,1553.28811228,2551.20498246,3494.57277193,4415.23263158
348,what's one of your most memorable experiences,554.82,597.6,538.95084619,1544.862964,2531.8085554,3480.55175316,4395.18513324
348,what advice would you give yourself ten or twenty years ago,520.1,538.13,570.676590909,1552.31614191,2502.05006098,3421.43436807,4357.46008869
348,when was the last time you felt really happy,316.49,645.03,552.449541516,1560.02999391,2525.56545975,3455.43763811,4364.22499772
348,when was the last time you argued with someone and what was it about,180.08,204.55,545.093633987,1521.47798203,2490.30089869,3428.62622549,4323.08639706
348,how would your best friend describe you,599.31,620.13,549.426273644,1525.69771003,2502.35612098,3417.90168027,4272.61579453
348,what are you like when you don't sleep well,469.21,484.94,539.72260737,1603.25761118,2545.54588945,3463.38329098,4381.53545108
348,do you consider yourself an introvert,122.65,134.21,565.137208297,1604.42624892,2570.6184529,3473.53612792,4395.29291271
348,how are you at controlling your temper,173.45,178.46,521.950717131,1471.7447012,2488.83346614,3451.1376494,4353.87071713
348,what's your dream job,279.72,296.56,560.060140143,1472.20747625,2474.44864608,3406.19133017,4308.74435867
348,how easy is it for you to get a good night's sleep,462.57,468.79,517.241494382,1567.74144462,2518.5665008,3434.98459069,4341.62038523
348,what are some things that make you really mad,153.01,163.88,579.210422794,1612.49229779,2590.03354779,3468.2390625,4404.75487132
348,tell me about something you did recently that you really enjoyed,497.23,515.35,538.763519581,1569.85917264,2532.84781577,3468.99034749,4356.54313293
348,have you noticed any changes in your behavior or thoughts lately,437.75,461.31,555.773299958,1553.95263046,2508.9666398,3436.07827747,4364.1561731
348,what would you say are some of your best qualities,648.72,672.51,532.333089076,1508.77005882,2478.94039496,3433.44840336,4314.11256303
348,what do you do to relax,137.75,151.4,572.514565886,1524.44521962,2487.20691801,3422.07693997,4287.20556369
349,when was the last time you felt really happy,1062.37,1106.49,596.743652391,1607.431201,2541.9151303,3452.14416497,4362.64960344
349,what's your dream job,840.63,871.42,538.29167013,1534.71296753,2475.73329545,3404.54094156,4365.81188312
349,tell me about something you did recently that you really enjoyed,1108.5,1134.71,654.905892067,1586.97525934,2483.6179672,3384.82303585,4276.13630816
349,do you consider yourself an introvert,872.9,884.07,541.010733453,1592.54128801,2526.85966011,3436.61985689,4380.68989267
349,have you noticed any changes in your behavior or thoughts lately,638.29,642.96,566.638141026,1577.76884615,2501.01987179,3443.31752137,4322.61004274
349,what do you do to relax,336.23,382.47,585.481336,1647.81249081,2563.57189622,3488.90812973,4411.01349189
349,what would you say are some of your best qualities,1004.35,1060.34,594.602153242,1551.60758528,2471.84312556,3408.50357207,4347.45383104
349,what are you most proud of in your life,733.32,771.92,565.126109505,1593.69644393,2526.82548822,3451.80787361,4397.38254338
349,when was the last time you argued with someone and what was it about,411.91,448.2,554.307990909,1537.8936832,2493.71676584,3429.64355372,4418.08013774
349,how easy is it for you to get a good night's sleep,646.63,661.01,585.27495344,1629.07407922,2560.88637943,3460.72814454,4390.91028492
349,who's someone that's been a positive influence in your life,268.08,321.92,577.609698236,1583.88667038,2536.94289694,3453.82428969,4402.23257196
349,how would your best friend describe you,687.12,730.19,547.260901346,1555.06825673,2503.33564531,3450.21924327,4370.5595636
349,how are you at controlling your temper,385.66,410.93,545.046070016,1605.80613924,2550.06331883,3467.24928797,4410.46578323
349,what advice would you give yourself ten or twenty years ago,933.35,1001.01,582.890694104,1612.91843357,2529.42867888,3445.93361903,4364.88466085
349,how close are you to your family,223.56,267.08,563.788072823,1574.06677694,2530.5604181,3460.26340455,4391.32402941
349,what's one of your most memorable experiences,324.13,334.66,588.996442125,1563.26210626,2473.62998102,3455.62077799,4383.92609108
349,what are you like when you don't sleep well,662.56,685.03,605.727411477,1572.55106317,2502.05339858,3451.30200178,4377.31810498
409,tell me about the last time you felt really happy,653.793,714.76,591.176641955,1525.84887978,2532.82800886,3490.87198622,4309.70913564
409,what advice would you give to yourself ten or twenty years ago,814.395,872.06,574.272814982,1553.46193515,2573.90125889,3532.61971562,4341.45803711
409,what would you say are some of your best qualities,735.622,765.12,590.989117966,1558.77509831,2578.74667797,3523.97437288,4324.56216949
409,tell me about your relationship with your family,463.153,513.516,566.224116362,1556.20638403,2559.05888602,3525.13747021,4322.33860207
409,how are you at controlling your temper,342.503,364.21,553.838505297,1547.59130355,2540.11160295,3530.07144173,4338.70833717
409,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,293.762,341.676,565.172632853,1531.19516385,2526.7719474,3471.95059487,4288.87340847
409,how easy is it for you to get a good night's sleep,515.509,544.82,562.579855048,1599.64129604,2596.80696112,3541.54737381,4349.44836289
409,do you consider yourself more shy or outgoing,262.041,292.576,585.921056338,1567.27782509,2559.44623649,3513.59538159,4318.57445136
409,how would your best friend describe you,715.279,734.74,616.141117103,1551.19254237,2486.64653313,3465.05742167,4335.78556754
409,what's your dream job,219.8,259.99,580.313062687,1538.13704229,2523.19552239,3488.65161692,4302.96975124
409,when was the last time you argued with someone and what was it about,364.725,387.568,577.994857268,1508.75542469,2480.75330123,3435.14535902,4308.79496497
408,what advice would you give to yourself ten or twenty years ago,483.166,499.95,630.233394878,1637.23002978,2589.75172722,3499.84228708,4346.76033353
408,what's your dream job,608.226,630.914,562.856689599,1618.87062583,2578.15914941,3461.03702071,4338.52362274
408,do you consider yourself more shy or outgoing,210.076,215.36,614.287198488,1620.56990548,2600.84139887,3476.30170132,4303.15198488
408,how easy is it for you to get a good night's sleep,410.929,419.987,591.29093819,1733.99066225,2621.1294702,3516.76236203,4346.92781457
408,who's someone that's been a positive influence in your life,357.051,367.402,606.533458937,1648.21055072,2579.27874396,3500.76628019,4383.01603865
408,how would your best friend describe you,463.832,475.61,624.92829202,1647.42956706,2579.21096774,3457.23395586,4303.0820034
408,tell me about the last time you felt really happy,435.073,462.09,596.126065951,1631.97440785,2600.90320873,3475.74364175,4346.8261658
408,how are you at controlling your temper,274.23,278.8,584.839868996,1616.31126638,2539.5849345,3445.03951965,4356.64148472
408,when was the last time you argued with someone and what was it about,279.853,293.001,578.810084411,1576.15272243,2540.42387833,3484.8460076,4379.75368821
408,have you noticed any changes in your behavior or thoughts lately,427.316,433.825,565.53222427,1670.9090937,2613.89119816,3525.1422427,4372.87941628
408,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,216.456,272.371,607.571283441,1639.30030168,2567.42070458,3482.14531474,4365.09406295
408,what's one of your most memorable experiences,194.177,207.253,615.412140673,1645.48477064,2589.99583333,3526.26934251,4372.88356269
408,what would you say are some of your best qualities,538.767,561.45,603.888492728,1611.64788012,2587.5879242,3510.25918907,4375.82062583
408,tell me about your relationship with your family,341.302,354.802,569.418503704,1602.04618519,2581.99333333,3460.45325926,4324.83748148
453,what would you say are some of your best qualities,844.232,851.88,596.034972549,1540.29253595,2449.83869281,3422.46392157,4364.12366013
453,how easy is it for you to get a good night's sleep,514.332,547.04,563.761823296,1581.16296545,2501.77016203,3484.84885356,4397.25992051
453,what's one of your most memorable experiences,124.811,141.73,648.815678888,1583.79386162,2508.70369604,3471.19526907,4391.11401538
453,how would your best friend describe you,772.872,782.839,684.032786145,1592.99773092,2505.68042169,3452.19799197,4361.18985944
453,what are you like when you don't sleep well,549.416,586.048,598.458072618,1593.85956593,2520.77216489,3529.56827737,4411.4988261
453,how are you at controlling your temper,182.075,187.527,595.658194495,1636.14352294,2562.65688073,3558.71449541,4405.39743119
