video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
667,when was the last time you felt really happy,673.08,700.2,659.318668597,1537.91903071,2431.49449598,3276.92103236,4169.35923937,264.853289533,529.734452978,668.811140868,796.617933707,924.124339007
667,do you consider yourself more shy or outgoing,195.11,207.93,424.379436419,1042.10746945,1610.4543684,2191.00030181,2779.02477198,358.16326792,834.145793749,1239.98951839,1653.98724741,2071.08105463
667,how are you at controlling your temper,230.46,237.56,366.400746696,984.664053996,1543.72875554,2090.10280131,2702.19220288,307.747009663,802.316244599,1206.26855043,1600.8195467,2031.82676302
667,tell me about your relationship with your family,207.93,215.39,508.820862071,1264.13166434,2027.68176677,2744.2033106,3458.46550306,329.675387066,707.948732133,1079.26267757,1407.32295989,1738.64498477
353,what would you say are some of your best qualities,271.1,293.51,587.831215083,1519.59461401,2473.10504239,3430.76916555,4261.34756805,264.569965398,458.37388557,583.358276243,534.933857477,437.035238552
353,who's someone that's been a positive influence in your life,570.68,644.31,523.726242972,1393.25557517,2274.92471139,3126.44855358,3903.36457966,301.107206102,600.666460715,850.037506389,1084.6461924,1294.23664812
353,what advice would you give yourself ten or twenty years ago,673.89,705.97,609.839308944,1561.2607292,2528.29745715,3464.66301028,4304.73995014,296.965859166,493.16613321,559.609144083,546.590576013,451.298190565
353,what do you do when you're annoyed,210.22,220.68,594.630821394,1616.08032474,2549.59570201,3463.04040115,4288.43199618,270.714450491,491.683567557,488.027540158,455.911120809,373.868520792
353,how are you at controlling your temper,220.68,231.49,575.402221811,1564.8040573,2556.16848429,3502.80249538,4356.08585952,238.450769917,410.646506193,493.564758486,425.899447622,338.361076853
353,have you noticed any changes in your behavior or thoughts lately,451.11,486.41,604.581551685,1498.4798414,2482.88121495,3433.57946757,4286.17383178,274.570519021,449.860685837,541.070117294,491.442908468,432.672530117
353,when was the last time you felt really happy,520.68,540.73,720.544588734,1574.94338983,2461.41920239,3393.36046859,4296.69750748,297.91391444,430.30617381,506.846751297,433.921094632,378.70040635
353,what are you most proud of in your life,644.31,658.74,652.847422438,1521.82619806,2506.0375277,3408.01440443,4264.46142659,278.719752244,399.166760188,500.738071173,452.681272391,414.639708209
353,do you consider yourself an introvert,174.89,201.14,594.058545316,1533.1862719,2491.66209063,3424.28766184,4258.68731912,233.646107694,427.121298124,512.189599899,478.864433545,402.714349993
353,how easy is it for you to get a good night's sleep,486.41,505.94,579.092554248,1540.86469294,2473.12423234,3410.94797851,4249.10522006,264.249983438,480.680170867,570.849701703,579.353615859,516.514202373
353,what's your dream job,124.83,174.89,598.064203315,1540.09638706,2478.46695626,3431.39630517,4297.45827841,265.207095705,431.690702061,493.410401528,482.807538108,403.540876646
353,how would your best friend describe you,263.83,271.1,654.89956456,1565.25355769,2538.49175824,3444.0831044,4351.74739011,267.907661239,414.130313643,519.624135547,454.132866236,380.663299102
353,when was the last time you argued with someone and what was it about,231.49,263.83,632.462970634,1559.42109428,2490.09484389,3441.6114374,4326.58188563,265.808507747,441.47283252,493.947158377,470.392679924,369.397040593
353,how close are you to your family,563.24,570.68,628.698422043,1526.8746371,2438.67432796,3375.16169355,4327.04771505,331.212967583,448.17297266,487.546603135,444.771375478,352.626570761
353,what are you like when you don't sleep well,505.94,520.68,616.028987788,1515.0775848,2454.2621981,3375.79776119,4218.68568521,294.668246769,476.828891456,543.841138264,480.825277401,441.652368423
353,what are some things that make you really mad,201.14,210.22,590.262822882,1541.1769747,2441.64040704,3405.6029703,4306.31452145,263.171660654,420.475416107,500.920431041,444.57213438,349.903023016
665,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,262.073,291.013,521.833574712,1394.58208017,2204.522629,2961.60322442,3792.26440628,290.218129891,639.950438913,931.296890588,1217.54506909,1526.55487283
665,have you noticed any changes in your behavior or thoughts lately,718.453,772.193,556.852971331,1534.78291342,2368.60015172,3184.02368434,4068.61081127,292.138867961,609.906427672,802.955872793,1020.83974543,1240.58339118
665,when was the last time you argued with someone and what was it about,312.373,354.383,549.340411204,1483.68918701,2313.73806505,3106.99257757,4021.43285837,275.299089704,593.769589276,814.944307848,1044.87107386,1304.25042809
665,how are you at controlling your temper,291.013,312.373,545.895028584,1639.03176162,2521.9535633,3381.41059752,4403.18185547,193.184301205,385.373933472,374.930536969,399.269780419,346.782104727
665,tell me about something you did recently that you really enjoyed,1133.553,1168.403,561.946249499,1505.47486321,2301.30866117,3115.66338156,3938.64561479,296.423785974,648.510897721,878.174567302,1138.17261737,1390.51030366
665,what's one of your most memorable experiences,140.073,158.013,615.115324243,1504.35787485,2401.13607334,3261.38484212,4156.80346992,270.527674235,545.601146676,727.521438138,907.404958874,1095.78336302
665,how would your best friend describe you,1119.803,1133.553,581.778342434,1625.88853766,2536.92311386,3389.7286681,4405.03267874,199.634173075,353.179623453,344.306034691,398.693909821,360.342011279
665,how easy is it for you to get a good night's sleep,772.193,796.813,561.949172405,1465.74898291,2297.38408529,3088.06728703,3916.7827346,304.984120253,656.964505596,896.733550715,1157.79045946,1421.99775575
665,when was the last time you felt really happy,1058.673,1088.353,575.863188111,1543.58537562,2379.12227442,3194.0293243,4132.40502477,289.408183541,580.350244861,734.681185349,934.040841071,1127.16673009
665,who's someone that's been a positive influence in your life,1088.353,1119.803,517.375655247,1308.31075012,2069.42873178,2792.46224518,3583.52250541,333.131483052,736.605894482,1054.82669147,1391.98071185,1742.46356679
665,what are you like when you don't sleep well,796.813,819.663,564.46035417,1468.62429689,2239.60705596,3023.51421903,3822.22147565,310.226540687,691.92678473,959.534243453,1249.98797703,1539.16139289
665,what's your dream job,191.653,217.683,529.142303508,1423.87197885,2298.59594749,3113.97125053,3998.87175756,278.967788452,581.523877591,812.563533201,1045.50645605,1294.32750187
665,tell me about your relationship with your family,231.433,262.073,331.982214061,930.930347932,1454.51605507,1964.4464324,2530.08650551,331.397029353,851.938430698,1281.04219226,1716.6607685,2190.23780688
665,do you consider yourself more shy or outgoing,217.683,231.433,577.086165754,1604.85283111,2520.47729269,3410.02125184,4415.53728763,193.930993377,380.308057984,368.262002764,390.112529621,331.190094265
664,tell me about something you did recently that you really enjoyed,1102.853,1134.623,511.133328702,1270.99473902,2004.21362988,2801.59018389,3548.65172004,349.197873877,741.673852212,1072.42670519,1426.24241194,1769.54918321
664,do you consider yourself more shy or outgoing,285.863,311.883,326.067761302,849.674435247,1345.52868784,1879.20146779,2356.96386174,359.942961546,830.518048868,1285.6151516,1754.27391604,2182.91982506
664,when was the last time you argued with someone and what was it about,399.603,450.843,566.2999965,1485.97645203,2335.12269599,3201.71826046,4071.93150765,282.572914776,599.966971726,810.470852494,1002.1911081,1201.38972919
664,how would your best friend describe you,1074.443,1102.853,557.182611032,1384.278676,2144.52124881,2948.7269396,3756.20805192,334.825611584,674.599736551,969.136319291,1262.21211467,1555.8982404
664,what's your dream job,250.603,285.863,505.795312858,1370.70255867,2199.48020801,3037.22200244,3833.73720968,298.420460495,635.176782139,924.962684294,1195.2052372,1459.81160124
664,how easy is it for you to get a good night's sleep,901.313,928.543,519.356988433,1448.57217644,2313.39049828,3244.9628303,4110.2393877,272.412725893,528.276674723,758.64621876,944.203106231,1132.14074921
664,how are you at controlling your temper,354.383,399.603,545.560909398,1438.99058048,2330.42845754,3236.54959329,4085.75694543,297.071360378,563.787598806,781.139811955,958.089060759,1148.32953598
664,who's someone that's been a positive influence in your life,1029.653,1074.443,587.081496067,1508.1460585,2383.95485485,3326.504648,4227.16313747,300.035933611,539.067615118,685.46832082,797.150961416,906.229422298
664,what's one of your most memorable experiences,191.963,211.223,560.576355652,1494.89197638,2364.12816247,3286.56037105,4138.67841309,271.369919428,539.599884601,705.123258627,857.720330186,997.499349612
664,when was the last time you felt really happy,985.933,1029.653,591.972572754,1513.17966285,2367.42013414,3238.43430095,4079.71279847,316.546519388,595.321205328,833.797152044,1017.80947678,1207.88179648
664,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,328.273,354.383,534.835000928,1423.58841491,2309.39418468,3295.1326982,4183.22914012,297.341361154,497.445581685,683.316225014,825.682588844,949.889896788
664,tell me about your relationship with your family,311.883,328.273,535.149397664,1359.97361454,2178.38728191,3026.89345351,3832.02389239,317.407453799,649.18593467,921.58803653,1208.44448526,1489.32376003
664,what are you like when you don't sleep well,928.543,968.313,528.901319495,1299.74148498,2012.02845153,2753.60066188,3472.8058788,344.008651507,767.350259306,1109.47181255,1463.89773411,1809.71935168
664,have you noticed any changes in your behavior or thoughts lately,851.363,901.313,564.500389947,1486.58334518,2346.69352603,3247.67866851,4089.59433828,290.064389949,563.861353551,776.364020819,965.527620419,1167.2712213
663,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,367.8,406.1,533.090986655,1389.91431049,2122.84535882,2851.4408696,3599.13909604,308.256576405,754.795108212,1051.67164237,1381.63035552,1707.32815145
663,how would your best friend describe you,796.6,813.69,472.687246354,1103.15116046,1731.22203779,2348.39866065,3001.80258658,384.278437195,820.791637778,1217.20016874,1619.40320385,2033.09507231
663,what are you like when you don't sleep well,695.55,711.12,578.71245824,1509.18615625,2403.35891773,3274.3331286,4243.44338328,310.332559305,502.990631319,589.886782325,701.28790558,805.484427497
663,do you consider yourself more shy or outgoing,334.56,351.39,564.84585478,1551.6691885,2484.98038515,3362.49135193,4352.79529948,242.27429645,401.889735722,418.290686761,431.455481027,364.119197331
663,how easy is it for you to get a good night's sleep,679.59,695.55,463.147406823,1324.06599566,2102.48381955,2883.81311579,3790.18460621,322.513852539,661.577475636,956.178568093,1237.10209529,1596.44074955
663,tell me about your relationship with your family,351.39,367.8,537.905041785,1455.16072994,2241.93662703,3016.6972328,3811.14720703,288.613234064,687.365163248,938.836877505,1210.47748857,1487.01849446
663,what's one of your most memorable experiences,234.77,270.58,602.136805469,1537.88650776,2479.44211595,3338.20041722,4276.80754209,270.383413047,531.409680994,596.963175001,703.41115542,795.959269538
663,when was the last time you argued with someone and what was it about,419.4,446.27,438.859923244,1104.83937057,1705.26458052,2288.60582847,2877.78639002,353.735184788,855.592423282,1248.43764216,1652.03442271,2053.19041698
663,have you noticed any changes in your behavior or thoughts lately,642.68,679.59,572.666258262,1420.75177151,2246.29164802,3022.95453563,3826.37751633,296.353115635,662.878468921,923.362984733,1196.93832439,1466.81464501
663,what's your dream job,322.53,334.56,11.6350498339,30.0405315615,50.1540282392,67.8120847176,86.0139119601,87.0641062671,224.84135245,366.593835121,489.826867692,617.621878098
663,who's someone that's been a positive influence in your life,785.57,796.6,583.906066801,1387.90185063,2181.75713379,2935.74173007,3748.36513156,328.558913442,689.885412098,966.842454761,1259.73381782,1563.80071108
663,how are you at controlling your temper,406.1,419.4,492.638751569,1327.90084199,2044.99684427,2749.8459763,3450.73438829,305.558686498,782.297543571,1107.83207856,1455.88403924,1792.58788603
663,when was the last time you felt really happy,755.84,785.57,553.293735655,1370.18585365,2164.98278678,2938.26125604,3741.64825461,330.537035663,692.146531331,959.753458709,1258.23410546,1554.03997666
663,tell me about something you did recently that you really enjoyed,813.69,840.91,661.516476764,1570.21596634,2376.95743051,3302.74538586,4275.9497704,321.264476495,327.564136533,333.773393292,389.356506832,366.989701313
662,how easy is it for you to get a good night's sleep,458.638,476.198,493.506520015,1256.09413667,1931.63058022,2607.06576889,3273.96901964,326.455522293,828.558688397,1201.15370913,1574.30981317,1937.19685949
662,what are you like when you don't sleep well,476.198,490.888,591.968479371,1488.07365822,2333.84604941,3170.53331081,3980.43772309,297.363790914,608.87697453,844.138604463,1047.60291837,1229.02952617
662,how would your best friend describe you,736.338,751.818,536.906569863,1317.47052112,2063.46721378,2786.20953103,3463.9027434,322.50815893,763.103436987,1116.11671623,1446.72002739,1757.82071226
662,tell me about your relationship with your family,189.998,199.398,531.453187277,1260.83841462,2032.86434006,2742.67069384,3411.52879493,315.307828371,774.900206464,1149.02791268,1501.97917897,1832.52365594
662,how are you at controlling your temper,219.558,229.978,426.769427299,1063.70519031,1670.00264772,2234.69609272,2780.31426586,355.07335676,868.222033083,1307.72964993,1722.25479165,2121.67510051
662,have you noticed any changes in your behavior or thoughts lately,439.098,458.638,601.917752723,1507.37507281,2380.67841529,3167.58962645,3937.6349069,280.329476815,629.310319473,872.628680157,1081.53153533,1297.36407381
662,what's your dream job,167.118,177.218,324.26265847,903.471201687,1424.04164877,1945.39397123,2419.66289742,334.432684001,869.79848397,1311.48641238,1784.64381717,2193.28369641
662,tell me about something you did recently that you really enjoyed,751.818,768.548,476.783776796,1194.84620983,1871.47122048,2532.86329726,3155.18715366,344.778752271,833.320188241,1210.53523453,1593.73845745,1949.13274846
662,do you consider yourself more shy or outgoing,177.218,189.998,283.718983345,720.876409909,1100.25275105,1492.34850486,1861.93322022,349.785179383,871.713218849,1300.94294621,1742.65597436,2157.77646093
662,what's one of your most memorable experiences,135.358,145.448,537.027567844,1361.87855396,2112.39427667,2841.73020733,3531.84867982,323.247887055,759.285347221,1098.23653416,1431.34996681,1749.60108583
662,when was the last time you felt really happy,675.148,706.518,536.692720921,1449.94884606,2293.19726179,3078.95192727,3846.5615895,286.941040302,672.621753309,923.417739911,1178.66158213,1417.20273177
662,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,199.398,219.558,547.770117188,1408.5517296,2203.26831441,2988.5415121,3718.21663888,301.274332824,701.930210525,1011.68723776,1325.09680909,1608.97882493
662,who's someone that's been a positive influence in your life,706.518,736.338,530.027390208,1373.95016142,2137.34178573,2875.49027591,3591.67568235,325.058902959,763.733863292,1067.40361058,1367.50012517,1651.31455925
662,when was the last time you argued with someone and what was it about,229.978,252.708,551.032062741,1499.71280882,2308.40998342,3100.83227947,3841.6341597,276.104139796,676.177098928,936.364770596,1206.6039645,1445.11382411
661,when was the last time you argued with someone and what was it about,430.733,484.803,565.041203181,1505.80614742,2327.62330048,3188.21004236,4021.08879596,251.87080458,607.809198668,815.593984725,1069.08609009,1269.8708774
661,how are you at controlling your temper,403.683,430.733,560.365326173,1420.08509314,2241.56601279,3070.78218079,3856.0824714,297.490655929,657.120275138,899.063293837,1178.45976625,1426.87287382
661,tell me about your relationship with your family,369.913,372.413,592.033459161,1675.41158075,2531.70140373,3469.14994922,4417.62883602,195.221883209,390.501012011,406.518432,519.509888836,291.832288047
661,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,372.413,403.683,614.323578103,1548.44166702,2394.34000249,3262.69373351,4095.36520892,269.48593029,550.565862358,750.049767336,957.108799763,1141.93021065
661,what's one of your most memorable experiences,233.243,280.743,594.32621194,1528.43626183,2398.45117052,3269.35883093,4112.00067702,248.580278252,533.032498049,725.482155587,931.62393416,1115.67598416
661,what's your dream job,321.913,334.973,631.034935183,1565.75356959,2400.80610132,3346.38051171,4226.21414863,267.801905037,470.447704701,619.956668938,803.18598997,946.87764684
661,what are you like when you don't sleep well,888.293,922.203,568.596427965,1326.08678787,2059.21926274,2793.94794931,3534.47171176,357.56287693,739.573081062,1064.00686339,1410.43979501,1749.14611752
661,who's someone that's been a positive influence in your life,1103.853,1128.683,582.113081751,1410.57546861,2183.99491578,2918.55069873,3648.04723738,302.134275264,719.991610215,1021.84608174,1319.29512639,1610.58295674
661,when was the last time you felt really happy,1085.083,1103.853,607.379990763,1458.32262467,2196.49996918,2919.99781202,3681.3566037,309.722162472,725.123208709,995.951029073,1285.92425583,1568.72581525
661,how easy is it for you to get a good night's sleep,879.383,888.293,748.559567073,1696.00408297,2617.7050966,3520.01025224,4397.95341044,256.599717681,426.481494728,407.64315251,384.931942304,309.413273079
661,how would your best friend describe you,1128.683,1137.793,704.701311268,1692.01161942,2602.4289517,3448.15143655,4294.19771896,249.354725508,459.320011351,482.914815801,527.364373797,544.710874039
661,have you noticed any changes in your behavior or thoughts lately,833.333,879.383,577.377126107,1458.38697957,2291.43789783,3132.99680822,3933.46262588,274.365942128,611.399129137,856.768896748,1125.96562136,1368.62011665
661,do you consider yourself more shy or outgoing,334.973,369.913,403.630345099,1032.65421555,1555.1604956,2094.81994144,2614.97306335,382.393946399,898.451469433,1313.80975277,1753.93398822,2165.8645545
661,tell me about something you did recently that you really enjoyed,1137.793,1167.793,626.970763975,1564.8807768,2404.76680639,3262.55316064,4066.90738249,295.550078038,597.012712395,794.04169849,1019.92112,1214.57396804
660,tell me about your relationship with your family,229.071,239.221,556.947142781,1520.6230442,2470.31381402,3350.81187081,4229.15476295,255.576384914,472.616616598,545.449016773,621.829336162,720.845744608
660,when was the last time you argued with someone and what was it about,272.481,305.451,498.897268821,1306.29562646,2093.93878275,2894.43455856,3668.1527014,303.801386463,645.05399448,962.222766554,1276.74888556,1579.3891588
660,do you consider yourself more shy or outgoing,212.841,229.071,179.695621199,437.936717814,683.854075441,923.966876576,1175.37454638,321.537767352,745.115396831,1135.67140363,1523.44947922,1928.33006386
660,tell me about something you did recently that you really enjoyed,943.681,961.621,596.212668501,1550.14157115,2508.46208068,3390.46544728,4347.69165232,225.35682412,383.310871226,448.378172414,454.759345826,387.993893732
660,have you noticed any changes in your behavior or thoughts lately,558.031,589.501,495.944709555,1302.56815695,2115.90139041,2889.79785028,3673.92400952,292.266538402,660.508822846,989.56336289,1302.74110561,1607.77829085
660,what's your dream job,200.911,212.841,488.784416992,1237.03775531,2018.29925504,2762.86537537,3500.46942465,299.824134031,701.484055861,1066.59199542,1402.15865571,1732.23142885
660,how would your best friend describe you,918.361,943.681,466.158018037,1204.87235982,1902.91556015,2583.77818944,3254.27605803,353.078517883,777.773160416,1158.00197421,1531.98194483,1897.02904755
660,how are you at controlling your temper,261.161,272.481,559.901192717,1496.66791253,2435.82619961,3368.99621746,4328.04569459,240.528510624,357.675428696,430.209641994,408.981106057,382.858138607
660,what are you like when you don't sleep well,601.141,619.651,529.058687955,1369.16368804,2196.51267376,3003.12843809,3841.2228845,285.607904272,632.163068617,916.691123126,1195.01323354,1467.94655691
660,when was the last time you felt really happy,865.381,884.841,539.642821016,1550.85619899,2483.94917231,3434.32941406,4360.14784594,244.621763187,419.347207341,441.61619113,431.66891402,377.139895414
