video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
490,tell me about an event or something that you wish you could erase from your memory,282.02,304.593,134.743799823,0.230292294066,0.0416049410343,0.164607633509,1.14238693774,0.107687584339,0.0736157776794,-0.332679712135,1.37540460142,0.562615566873,0.0,-11.4410043401,1.66412399384,0.34119928182,0.391020939681,0.0481593121141,0.1452046343,0.01646006062,0.123845347892,0.0453640076816,0.107530993308,0.0149765281935,0.0439226393561,0.00225675355536,0.0394111546408,0.0222236043676,0.0302076318198,-0.0014945975186,0.0199749927081,0.00455414542693,0.00973946070195,-0.0134825445412,0.00434819120709,-0.0020754299814,-0.00312356344066,0.0010143490764,0.0,0.0,0.0,0.0,-0.00100315407171,-0.00536467685743,-0.0321762507771,-0.0778440398511,-0.158387804066,-0.30519506288,-0.315492034956,-0.0734040123561,0.00317019092117,-0.202832058459,0.341249628299,0.112976848614,0.554326825996,0.100149086758,0.190909320283,0.0757881351639,0.0610604619531,0.133205952524,0.189495769012,0.0629137739947,-0.105483939327,-0.169231048442,-0.905170252436,-0.756040199291,-0.750562883082,-0.672631738687,-0.629682502214,-0.568315868025,-0.507288662533,-0.445073619575,-0.38492271612,-0.325993235678,-0.272235131887,-0.230212548583
491,have you been diagnosed with depression,625.59,677.85,195.949493017,0.410751865315,0.0641751251186,0.251570004395,1.2500414785,0.17477182603,0.102932775454,-0.349669825942,1.40452250813,0.598038712455,0.0,-10.4923192654,1.94774204553,0.397346650046,0.310457420748,-0.0378923380471,0.127123396824,-0.0785975544155,0.0883091789581,-0.0116078466963,0.0108441710622,-0.0251137437033,0.0592273131619,-0.0418627569793,0.0622075732648,-0.0424908568609,0.000434395026861,0.00101552360436,0.0259312604842,-0.0160228205665,0.00700079175894,0.00322658373926,-0.0044473755242,0.000602064489956,0.00452523880821,-0.00273063173866,0.0,0.0,0.0,0.0,0.0,0.0,-0.000597978557176,-0.00722274988239,-0.0287471274021,-0.070191141834,-0.0781327513651,0.0830711569467,0.356128158284,0.777356343828,0.810027615012,0.759358360264,0.790665640157,0.898379413411,0.877493693539,0.685037614482,0.668419604875,0.599890450813,0.853284959786,0.624950970731,0.477291701823,-0.417208072627,-1.29919261144,-1.05109453778,-0.947173432179,-0.803265588483,-0.71825278745,-0.598170470002,-0.480474738211,-0.388244853579,-0.301583463023,-0.23437507644,-0.16367953631,-0.0917961502221
491,tell me about a situation that you wish you had handled differently,386.981,435.59,180.196975931,0.483851059453,0.0789945185827,0.308230658149,1.67860464239,0.200272550978,0.114075904341,-0.377949756017,1.50024922238,0.606094157581,0.0,-10.5763776589,2.04129902648,0.482745098046,0.360821215469,-0.00413780682864,0.172261428103,-0.11667173726,0.134625189322,-0.0539076473935,0.0256815957223,-0.0236238978307,0.037946684999,-0.0341055592162,0.0590989495406,-0.0322152099167,-0.0126924890794,0.023918496591,0.00866281210492,-0.00430366219574,-0.00719648273927,0.0128884486207,-0.0115405536787,-0.00486286021269,0.0133047601374,-0.00323154978636,0.0,0.0,0.0,0.0,0.0,0.0,-0.000283528457459,-0.000853687874409,-0.00972204850422,-0.00412675871508,0.0582279646346,0.393645743376,0.856160870403,1.07081361749,1.04656773276,1.08741278632,0.998250079778,1.1517914854,1.11066114388,0.927596218582,1.07642188645,1.24805771722,1.0803510354,1.12643023022,0.84584183057,-0.421893611722,-1.30044588768,-1.02939989097,-0.907235161489,-0.793177817322,-0.719398051841,-0.602181014812,-0.507088439971,-0.397466021292,-0.327301703972,-0.256075958727,-0.182847973472,-0.104009872265
491,how have you been feeling lately,594.338,620.502,202.704814673,0.356132976691,0.052985414039,0.230404933498,2.12632679713,0.205613520134,0.112016390524,-0.348580564769,1.45695179213,0.584858953,0.0,-10.6244926251,1.94173612724,0.365518596894,0.304280945273,-0.054047046905,0.099611508073,-0.0618635294968,0.101132064364,0.0192153746783,0.0377145491517,-0.017517868483,0.0962305235667,-0.0681049684364,0.044187277269,-0.0403774741517,-0.00337763877875,0.00518693102904,0.0108940063397,-0.00365509262896,0.00643946086431,0.00119094767818,-0.00749218978869,0.00654915794345,-0.00187241628934,0.000351447456439,0.0,0.0,0.0,0.0,0.0,0.0,-0.00057980080065,-0.00342125463121,-0.0105282897843,-0.0211048780283,-0.00202606861024,0.134507597897,0.412276463457,0.938182435743,0.938679200153,0.866363714482,0.620486357394,1.03723136137,0.892622910203,0.648474179423,0.718474906725,0.744290348949,0.607300275789,0.613105825365,0.590704107451,-0.377956042488,-1.27458153611,-1.04932938097,-0.951831937333,-0.814886827169,-0.736281115781,-0.629105064578,-0.501640006878,-0.408052721781,-0.325157059037,-0.240300769144,-0.17657544026,-0.0896130565457
491,what are some things you wish you could change about yourself,736.103,749.827,205.090014577,0.379008746356,0.0588854085306,0.213174919956,2.77233843943,0.177307635627,0.112999630539,-0.343741518222,1.38214539359,0.572580393586,0.0,-10.753183309,1.86815155977,0.377229806647,0.305628153251,-0.0579385681166,0.104039090758,-0.0439688329038,0.0993907474344,-0.0538779338994,0.0761004087413,0.0034256240758,0.0113522084898,-0.024054321188,0.0377295346305,-0.0101692920991,-0.00773568114118,0.0141824334424,0.0160283120036,-0.0210950006633,0.0143509861443,-0.00542839199708,-0.00815470322813,0.00303588607799,0.00963243678353,-0.00909192923469,0.0,0.0,0.0,0.0,0.0,0.0,0.000678467515306,0.00378987158469,0.00584192552114,-0.0050438530769,-0.0775975456487,-0.263655728754,-0.101658608739,0.0908844351458,0.563118879891,0.285301617478,0.461266769169,0.864868141363,0.844761450219,0.395802721939,1.0007503199,0.980135217857,0.432119863245,0.348187579738,0.252568303134,-0.438973295918,-1.33327658892,-1.0845770481,-0.983438600583,-0.857488381924,-0.74927196793,-0.600845512391,-0.477282778426,-0.358876346385,-0.269974881778,-0.195596311297,-0.12706715938,-0.074770068535
491,tell me about the hardest decision you've ever had to make,492.173,543.28,178.02083741,0.516924280963,0.0814957960489,0.306477207308,1.57166415124,0.208013095464,0.108961510859,-0.359647841303,1.41884227548,0.613622754842,0.0,-10.343296576,2.04461198748,0.389126412221,0.352068770876,-0.0876640527091,0.105427362966,-0.116511999201,0.127561818595,-0.0857505131778,0.055635502196,0.000342735077265,0.00953165890237,-0.0181547249221,0.0548712738456,-0.0437908908223,-0.00699150727177,0.0305491920568,0.00274754453649,-0.00972880403072,0.0146400375705,0.00318056019268,-0.0174578838372,0.00979804921626,0.00219067497593,-0.00469393049366,0.0,0.0,0.0,0.0,0.0,0.0,-0.00348293441088,-0.0133555157448,-0.0434208934597,-0.102290546385,-0.149877307115,0.131633061854,0.462728550578,1.04234854184,0.994226867775,1.04313078879,1.01854102146,1.20593709489,1.22052167546,1.11415140173,1.18586382244,1.23170519595,1.23447880194,1.01144552147,0.58489278648,-0.472537555862,-1.27746772647,-0.987032060262,-0.91748050088,-0.763281247877,-0.69364051262,-0.598777855116,-0.505607422481,-0.404652603927,-0.334445271769,-0.27004652195,-0.184620939215,-0.114391853539
491,tell me about an event or something that you wish you could erase from your memory,544.815,567.25,184.720365419,0.485294117647,0.074997638516,0.275688210294,1.53780498962,0.202499147643,0.107288589127,-0.350002423797,1.37309916667,0.610966020499,0.0,-10.2658020053,2.0227672139,0.285275710682,0.406206115334,-0.0166680382665,0.0500927648307,-0.0691089032799,0.146818938672,-0.049165343877,0.0734908538449,-0.0463497732398,0.0411676393226,-0.0224313489755,0.0323013810255,-0.0149483443855,-0.0262841703712,0.0385156818721,0.00371546107371,-0.0228393362785,0.0266655821797,-0.00571533291579,-0.0131236733498,0.00778136802362,0.00289393047861,-0.0063607575283,0.0,0.0,0.0,0.0,0.0,0.0,-0.000981237544742,-0.00696226852402,-0.0241412857143,-0.0745204544815,-0.174459091593,-0.30573971078,-0.189560928971,0.279336646185,0.650171643137,0.843159215013,1.14566316881,1.05865148654,1.16744833378,1.11202271582,1.14523505787,1.12644607638,0.908951963948,0.891010571925,0.879095189305,-0.473591987696,-1.30009413102,-1.01596872549,-0.96857548574,-0.808774447415,-0.719753734403,-0.607023137255,-0.503220954189,-0.409927042291,-0.31584553123,-0.223026903382,-0.159084625357,-0.0811440309403
491,have you ever been diagnosed with p_t_s_d,621.696,624.89,192.3921875,0.53125,0.085202559925,0.303064197303,3.00112392581,0.225246055406,0.11926385,-0.36144384375,1.489081625,0.5692354375,0.0,-10.8747334375,1.9397645625,0.41341453875,0.3026402275,-0.006450143375,0.0546834377187,-0.105830478625,0.0868215721875,0.00239503578125,0.0070107408125,-0.0472901963125,0.018686907625,-0.00838939978125,0.0503088514375,-0.0304696979687,0.0218310924687,0.00092883871875,0.0194510570937,-0.01256062125,0.00479987578437,0.0020494771875,-0.0133235116906,0.00542441365312,0.015442355,0.00373471590625,0.0,0.0,0.0,0.0,0.0,0.0,0.00014837904,-0.00667276459406,-0.0266607677188,-0.0252055764906,0.0652780847187,0.213672225312,0.741085561981,1.004186305,1.03560076031,0.35674518125,0.321150630094,0.335713839406,1.21544480031,0.369122952813,-0.57808599375,0.919965379063,0.084994725,0.407756239375,-0.004041426875,-0.3806579,-1.3239163125,-1.1201420625,-1.02591915625,-0.871609875,-0.71986740625,-0.584377625,-0.4656160625,-0.356974107281,-0.259596260469,-0.206555695313,-0.104509545938,-0.05184828375
492,what are some things you wish you could change about yourself,782.281,821.054,184.940288883,0.434872323962,0.0815188261916,0.274462471535,3.66733799571,0.169082344738,0.100229610782,-0.351456191205,1.4155385659,0.607543905081,0.0,-10.6771800877,2.01299318723,0.390986851318,0.38082118799,-0.0479161896126,-0.00458979340212,-0.0667323829647,0.147024835294,0.0856655464186,0.0360670634727,0.0170514392894,-0.0160109618292,-0.0155444815202,0.0437566901429,-0.0766749592223,0.0365478959417,0.00683089284834,0.0137113567839,-0.014746702034,0.022240872302,-0.0111015748282,-0.00757383042662,0.00739799677557,-0.00396074731777,-0.00196944886237,0.0,0.0,0.0,0.0,0.0,5.87028761929e-06,0.00113676375346,0.00130501376028,-0.00472412415542,-0.0765149730389,-0.29177826879,-0.696367388971,-0.147923270951,1.18474866226,1.28843038158,1.21746589436,1.16016999194,1.19180592086,1.2010741324,1.1145732203,1.2401343366,1.13136017719,0.916483335878,0.877464967797,0.506792730467,-0.453495633691,-1.33305939902,-1.03460548104,-0.944550183131,-0.795967047769,-0.698032299458,-0.596797627725,-0.506257402056,-0.419362787075,-0.309821590921,-0.244653049863,-0.148036292801,-0.0907055471745
492,tell me about an event or something that you wish you could erase from your memory,546.893,634.601,183.048056094,0.469501767187,0.0814164344913,0.269615457874,2.00833585899,0.154978998516,0.102124495953,-0.347206584118,1.33894294607,0.615341378406,0.0,-10.4334148102,2.08830999016,0.323313836731,0.386661511163,-0.046794448441,-0.0123900886585,-0.0746997667667,0.144968409881,0.0895075180705,0.0203771058243,0.0171292462,-0.00859827464747,-0.0216363235731,0.0416268256653,-0.0819516196722,0.0368429965952,0.0186158767692,0.0100906697393,-0.0137369810825,0.0304977620836,-0.0138786063262,-0.0145700329293,0.00367417315038,0.00446207678053,-0.00335052936872,0.0,0.0,0.0,0.0,0.0,-1.37993517273e-06,-0.000616823872261,-0.00192660956477,-0.0101277309683,-0.106432926105,-0.376240089717,-0.859596910662,-0.811287403792,0.809450611619,1.37565382359,1.41924473155,1.39471947747,1.32414740417,1.59112031508,1.38410513017,1.4160590165,1.25629242851,1.40796837493,0.973037237396,0.578668500821,-0.485032828649,-1.33747265648,-1.02583696728,-0.965475821457,-0.805542187003,-0.713554496755,-0.602133295975,-0.496011272407,-0.421503799642,-0.295004477004,-0.231540537951,-0.143156928039,-0.0801765054892
492,have you been diagnosed with depression,712.174,714.62,193.687755102,0.375510204082,0.105189463918,0.336828154286,4.78941073469,0.230141155102,0.122379910204,-0.359536979592,1.59213995918,0.57215355102,0.0,-11.2810436735,1.83006910204,0.64190137551,0.374102279592,0.0107115134694,0.134986021224,0.0179857986163,0.13627604449,0.0389223448204,0.0412993258776,-0.0441388983673,0.0106894322449,-0.0186222245714,0.0231843016735,-0.0352853651429,0.0238641949796,-0.0141052917837,0.0138157814816,-0.00666982442041,0.0280559679633,-0.00505978391837,-0.0182942767878,0.00259106020408,-0.000950158040816,0.00828949081633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00254943879184,0.00700607583265,-0.00872848587755,-0.0360585910204,0.530980893755,0.616325368449,0.403784638776,0.63963786951,0.672059444898,-0.426495228571,0.277638261224,0.760859561224,-0.16819068898,0.801360204082,1.0024441702,-0.474442910204,-0.178956473469,0.0455587755102,-0.376238546939,-1.3582315102,-1.11747387755,-0.999139877551,-0.878308081633,-0.758034979592,-0.622539306122,-0.498273877551,-0.369236555102,-0.264314306939,-0.200409293878,-0.121726589429,-0.0557887745306
492,tell me about the hardest decision you've ever had to make,528.722,544.19,193.462831286,0.356819650937,0.072073045629,0.227024597721,3.61993314202,0.178890383142,0.112169002586,-0.339953794441,1.46771455721,0.567919062702,0.0,-11.041105947,1.80160672269,0.483998978132,0.431565088914,0.00833695877182,0.0647123347123,-0.0250300097311,0.132838673012,0.0907288442663,0.0647058137298,-0.0230640612605,0.0105182608791,-0.0228234744441,0.0183670586251,-0.041012379108,0.0153577983096,0.00787652853135,0.0116008934105,-0.00526888670911,0.0223093591733,-0.0168295286975,-0.00812604652036,0.00806647104525,-0.00168009374855,-0.00205635278836,0.0,0.0,0.0,0.0,0.0,0.0,0.000148393165869,-0.00140008980924,-0.0103355553601,-0.037696575571,-0.0974055723264,-0.101869096917,0.21664991922,0.566627289205,0.601409788365,0.826809806981,0.658535320504,0.810666900065,0.568114877763,0.712349640401,0.579323609438,0.580227692327,0.451090109761,0.752211967292,0.287943961021,-0.357641806723,-1.2860399095,-1.09814863607,-1.02013732385,-0.872745888817,-0.754295067873,-0.627711816419,-0.504907985262,-0.412627401357,-0.301493066988,-0.208844199502,-0.131508234538,-0.0648266661396
