video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
490,tell me about the last time you felt really happy,487.494,501.45,128.24713467,0.315902578797,0.0347772919126,0.166700977736,1.06320418907,0.122364065496,0.0914938223496,-0.335893098854,1.3237949212,0.59863715616,0.0,-10.9747434097,1.91826982106,0.18267060649,0.410978123181,0.0213071295057,0.111891390308,-0.0172645605394,0.0556009154979,0.0353749583381,0.107125780487,0.00455525573066,0.063580784298,0.00813884866046,0.0550429773424,0.0103992457593,0.0383962562894,-0.00880186555444,0.0161817362235,0.00441186656304,0.00196285332378,-0.00924889969842,0.0171779261203,-0.0107767051146,0.00140544908309,0.00920837243696,0.0,0.0,0.0,0.0,0.00246142093145,0.00506667152413,-0.0208695482433,-0.075214557181,-0.180997633817,-0.400150109692,-0.620304593362,0.111370321418,0.437303320229,0.468061478438,-0.116728680186,0.208891485315,0.0609677369986,0.363255782378,0.422720445774,-0.0116524966332,0.0142938012178,0.145854432307,0.36227620788,0.0819948123209,-0.456380459835,-0.245595477056,-0.90821762894,-0.689310132636,-0.728886124642,-0.64354741404,-0.614054469914,-0.560717636103,-0.49059989255,-0.458406489971,-0.38126243947,-0.336446670344,-0.298549873926,-0.241707193274
490,how close are you to your family,313.559,326.81,120.57239819,0.372549019608,0.0521753200965,0.219442382692,1.5870244819,0.102550177624,0.0815045103318,-0.333804179487,1.29147896682,0.623383046757,0.0,-10.7281263952,1.98199575754,0.11544718095,0.418403295324,-0.0463198096305,0.11927976721,-0.0337377825943,0.0832820939706,0.0468773576741,0.0932672887783,0.0381949075106,0.0225515390573,0.00363431944042,0.0377456864857,0.00160648892911,0.0383230699284,-0.0273932611011,0.0366656921327,0.0136207437798,-0.00932779315837,-0.0125411722163,0.0199474578959,-0.0173543768793,-0.00660043455807,0.00376034797813,0.0,0.0,0.0,0.0,0.000259563009781,-0.00235298087278,-0.0471756078446,-0.142493928742,-0.312746155232,-0.641448428514,-0.730636162771,0.322594066742,0.63843658635,0.234746199774,0.521150384766,0.655439132353,0.730224631599,0.576199134163,0.721582746456,0.486705372398,0.823817132805,0.344658518854,1.05703980445,0.442436109804,0.0884319144042,-0.329770889827,-0.951043401207,-0.660574360784,-0.732700452489,-0.620820042232,-0.611908220211,-0.556566146305,-0.491530775264,-0.461554877074,-0.384554938914,-0.352323454751,-0.302494911765,-0.264433884615
490,when was the last time you argued with someone and what was it about,184.127,193.27,140.603278689,0.508196721311,0.0450625546995,0.193949973672,-1.88285810874,0.166036842426,0.104216866667,-0.324310262295,1.22671028415,0.631639147541,0.0,-10.2758334426,2.0421770918,0.0376965542077,0.454655801869,-0.0460822158689,0.085120150765,-0.017432367894,-0.0187666190339,0.0519913043563,0.0890640358907,0.00121050813115,0.0683246449727,-0.046558058,0.0522728487213,-0.0257772666153,0.0218882338634,-0.034069350129,0.0488610708634,-0.00430619455738,0.014218396788,-0.0140405328437,0.0340734895519,-0.0465582587213,0.0213110557344,-1.6780095082e-05,0.0,0.0,0.0,0.0,0.000283728896175,0.00198840055142,0.00392233969093,-0.0339732996122,-0.153076953769,-0.41755924255,-0.750363513016,-0.648979229617,-0.544839997268,-0.704740394536,-0.78460555235,-0.194047959563,-0.179323834973,-0.47924371694,0.034356244153,0.175471862951,0.330246521311,0.528656227082,0.746699925683,0.114387838448,0.268882995191,-0.553233733344,-1.10656492896,-0.744849264492,-0.880815519126,-0.706853825137,-0.672197836066,-0.608167868852,-0.48039057082,-0.454168568306,-0.327350641869,-0.289325571595,-0.247173193333,-0.164449532798
490,tell me about your relationship with your family,307.158,311.85,136.787234043,0.236170212766,0.0274226269255,0.079726617766,-3.06083146617,0.205506647447,0.123404468085,-0.331705744681,1.47985202128,0.538635595745,0.0,-11.4540782979,1.63371624468,0.452805505745,0.388258367021,0.0491156816596,0.100600109234,-0.0246620166596,0.0896454334255,0.0571388324894,0.129757009617,0.0237878042553,0.070136082383,-0.00446208819149,0.0313792207234,-0.00541641474468,0.031264002466,0.0106358218723,0.0264185658723,0.0219223135532,0.0264734034681,-0.00305505392128,0.0259032019149,-0.018333345517,-0.0077987883617,-0.00171093253191,0.0,0.0,0.0,0.0,0.00132243367149,0.0117411280872,0.0221965569489,0.0256031935511,0.0195219571553,-0.0167097057234,-0.0655248055319,0.152582336,0.30551236383,0.308738231277,0.862201390638,-0.0282843659574,-0.107199973021,-0.206180564043,0.142804134043,0.466998110638,0.837384308511,0.109110755319,0.482839114468,-0.285226922766,0.29818412,-0.0560090302638,-0.817769319149,-0.760617489362,-0.752262170213,-0.695722382979,-0.633857021277,-0.571085510638,-0.522144382979,-0.474151297872,-0.394299744681,-0.347899008085,-0.292425819149,-0.245473506383
490,what's your dream job,270.149,279.266,138.685855263,0.389254385965,0.0363568032625,0.153697152536,0.778492107379,0.145798880309,0.109542055921,-0.341421875,1.32328661184,0.609044517544,0.0,-10.7046094298,2.07833704496,0.181675194956,0.416463316283,-0.00980595524123,0.114309897149,-0.0264567584355,0.0566149773246,0.0305841033531,0.0666580131798,0.0134806130263,0.0288644296064,-0.0133678522873,0.0424351369211,0.0283279562566,0.0318949190241,-0.0247586219189,0.0480944740351,-0.00386350343498,0.0212036454345,-0.0139810023673,0.016738465318,-0.0175514091612,0.000437322061404,-0.00235236058333,0.0,0.0,0.0,0.0,-0.000104978092456,0.000949278843202,-0.00195529042763,-0.0363578442511,-0.118023758015,-0.320834933936,-0.593679688465,-0.666733900833,0.268417012829,-0.350760970943,0.284785559101,0.481093505724,0.425895180154,0.309135991447,0.618117600877,0.556120251096,0.732873284649,0.302092580482,0.786380452083,0.567879957237,0.915815836623,-0.343167948476,-0.988861754386,-0.692890498925,-0.782813355263,-0.668934802632,-0.635804385965,-0.587108464912,-0.498745570175,-0.454541721491,-0.374875866447,-0.335182796941,-0.282319204605,-0.220226543969
490,have you noticed any changes in your behavior or thoughts lately,451.97,477.762,119.504069767,0.440310077519,0.0446530064076,0.203553340984,0.213091985128,0.137224149934,0.0795288633953,-0.338873236434,1.26732639147,0.630545724806,0.0,-10.6217494574,2.00708787977,0.126474444081,0.470454023481,-0.0795116552552,0.115659327977,-0.0340645621678,0.0384427597791,0.0172325928054,0.0972260520155,0.0207519683395,0.0371631230236,-0.0102800243488,0.0538734973488,0.0166022778159,0.00377063814302,-0.0309832971112,0.0276612974287,0.00316294423798,-0.00232526656473,-0.0085934774845,0.0146792838748,-0.0197883538058,0.010320104185,-0.000392626627907,0.0,0.0,0.0,0.0,-0.000868691760946,-0.00537635526278,-0.0512743180186,-0.161389574338,-0.360221275538,-0.754432178051,-0.817756469795,0.558031138899,1.22417317721,1.14788531318,0.849927127674,1.05969076279,1.17631710143,1.06566073651,1.16663411174,1.2528526491,1.04012356606,1.11267655776,1.12561558922,0.43452412712,-0.23588842907,-0.385603016127,-0.96164539186,-0.630774442531,-0.726944062016,-0.592943124651,-0.584239279457,-0.532878065891,-0.45471470955,-0.434322673062,-0.361363560205,-0.341558721899,-0.296592663488,-0.237808879167
490,what advice would you give to yourself ten or twenty years ago,573.916,583.92,128.312,0.353,0.04542025975,0.16934078398,-2.1329926613,0.11989579713,0.084501951,-0.324430696,1.32547472,0.59030299,0.0,-10.9476495,1.779045085,0.24534526344,0.3795405185,-0.02754172346,0.104842263965,0.0122741285,0.1097279265,0.04473208551,0.09266477388,0.018126090397,0.04762359805,-0.0079081682663,0.026798186698,-0.00029198092,0.030380759982,-0.014123505187,0.02312609948,0.021855032566,0.009881388081,-0.015482965427,0.009673694186,-0.016397299485,0.007178903223,0.011875370776,0.0,0.0,0.0,0.0,-0.001946906922,-0.0104373475047,-0.04213407081,-0.120050053643,-0.2559641752,-0.504701780801,-0.7503862735,-0.1322355325,0.6842711648,-0.0473295634,0.26794196526,0.218717132261,0.026025359682,0.1627573173,-0.2667878924,0.0568385555,-0.0299615462,0.087972317,0.0328571858,-0.27672044847,-0.2212926997,-0.23062917932,-0.92274806,-0.738582242,-0.75187147,-0.656088585,-0.6359316,-0.56480594,-0.49898708,-0.44194755,-0.3732361363,-0.3287751651,-0.27036438805,-0.2290899316
490,what's one of your most memorable experiences,136.931,153.873,144.703069658,0.183589138135,0.0427122812438,0.152826520929,0.012603885405,0.129055125055,0.0946988536009,-0.322185920897,1.41393973436,0.562435560803,0.0,-11.1494248524,1.67416855142,0.294767312043,0.392345547403,0.0824667933117,0.210374919782,0.037893540307,0.141185091499,0.0617904122491,0.106643847073,0.0215869065431,0.0466142053188,-0.00328085226623,0.0324073797257,0.00945100707196,0.0309038957757,-0.0129091118477,0.0357705979882,-0.000104128321133,0.020493690098,-0.0167522025138,-0.00172951542739,-0.00808416125148,0.00329590250413,-0.003597500232,0.0,0.0,0.0,0.0,-0.00083053131098,-0.00131559307344,-0.00676777250646,-0.0260971630421,-0.0655426976563,-0.138375563929,-0.18056371356,0.0306748073022,0.336278256092,0.608758383678,0.36111860497,0.241492154604,0.154213975868,-0.0385399266706,0.0931284247344,0.322294598678,0.665105628335,0.548816526978,0.0799465764699,0.166383282273,0.282936991499,-0.177772186877,-0.927220855962,-0.782834980224,-0.774211894923,-0.696857186541,-0.652994681228,-0.593353659976,-0.510093598583,-0.458084572019,-0.376719392562,-0.3278627782,-0.278543529103,-0.218182447166
490,who's someone that's been a positive influence in your life,387.242,416.842,133.090709459,0.192567567568,0.0418460989297,0.198716931943,0.740455816358,0.122195591409,0.0980708308851,-0.326743263514,1.41209791216,0.562886077703,0.0,-11.3605463176,1.66960170071,0.300851844845,0.377741604865,0.0401493600166,0.1407532375,0.0138929264749,0.11336214547,0.0499910117247,0.103182743005,0.00761768328885,0.0375223139338,0.0121988709757,0.0433615485243,0.0148643504929,0.03570454335,-0.00507116306149,0.0247212644243,0.00829116902534,0.00748790168176,-0.0151743458345,0.00682522267568,-0.00675462946791,-0.00359915900304,0.00311901607432,0.0,0.0,0.0,0.0,0.000720761137135,0.00098968036125,-0.00778152934392,-0.0367420300024,-0.0875270186294,-0.184670448047,-0.11412419432,0.352764187845,0.255867255811,0.0921492652534,0.147226025405,0.380677807074,0.135714302764,0.195232749189,0.345475277196,0.245296936831,0.530890351959,0.362118593412,0.165298386926,0.39220502652,-0.17540140598,-0.11225462961,-0.833388655405,-0.716872102466,-0.712772702703,-0.656829469595,-0.619066979392,-0.567115841216,-0.505406601351,-0.455757939189,-0.394141533311,-0.345900157095,-0.29639717158,-0.250318066588
490,how would your best friend describe you,504.184,523.87,131.812849162,0.12595226003,0.0336536795409,0.159851959119,0.498743549807,0.105446393229,0.117634975622,-0.323347836465,1.42862443372,0.550702590147,0.0,-11.5328163535,1.59112466734,0.297449023362,0.369581937583,0.0542722714576,0.17768408261,0.0510191580295,0.156535208334,0.069886150581,0.113909311554,0.0163759946522,0.0356951139766,0.00597877610767,0.0469325432057,0.0221976391742,0.0293129969289,0.000536835281869,0.0259929150203,0.00878472506805,0.00367503568461,-0.00866151378162,-0.00250486934535,-0.00131804592941,0.00238015992687,-0.00265479865312,0.0,0.0,0.0,0.0,0.000571525728136,4.67284566785e-05,-0.00280768197562,-0.0162357508974,-0.0511685646623,-0.127960991968,-0.146415981138,-0.226337969264,0.160995597156,0.0978599441341,-0.0944314281869,0.0590114275775,0.111840986491,0.22738387774,-0.130327655307,0.116801677755,-0.0322757437786,-0.220426455307,0.429918233621,0.0246186533773,-0.305880619904,-0.104926036857,-0.812476673438,-0.710416593398,-0.720960182834,-0.663405637379,-0.615994667344,-0.558440350432,-0.499464076262,-0.454914266125,-0.392850734891,-0.34906560386,-0.29905867679,-0.251685718101
490,what are you like when you don't sleep well,426.631,433.38,143.297777778,0.303703703704,0.0408663362681,0.15648526007,3.16190611541,0.150139906824,0.105457525926,-0.339868562963,1.35091165926,0.585461807407,0.0,-10.8868785185,1.93852315556,0.211038809215,0.344205545185,-0.0387484391259,0.123437564622,-0.0209090363807,0.0292535126519,0.0315047444741,0.0891290566963,0.00628148355319,0.0609847034815,-0.00133359213333,0.0762503005926,-0.0100778701926,0.0324782351556,-0.0220721664593,0.0177009697037,-0.00266485092444,0.0188748146963,-0.0211068844,0.00754380099704,-0.00281810093274,-0.00321662283407,0.0032848784563,0.0,0.0,0.0,0.0,0.000306414996267,0.00692313608889,0.0124515036061,0.00926316527556,-0.0341623467052,-0.135886784444,-0.304369180963,-0.339228064593,-0.0355163844444,-0.271086576889,0.183142487407,-0.015829373037,-0.34142145437,-0.319737607407,0.353188158519,0.0364479955556,0.702514620741,0.676531380593,0.63105402963,0.383542847556,-0.00269263555556,-0.275582023941,-0.977892755556,-0.747854527556,-0.791568696296,-0.703225155556,-0.635763051852,-0.585445940741,-0.50817322963,-0.460687488889,-0.372980589185,-0.315371254667,-0.26322775363,-0.193204679704
490,how easy is it for you to get a good night's sleep,418.059,424.9,126.855474453,0.370802919708,0.0423993049912,0.165359648555,-3.41915656277,0.179199668613,0.0841978627737,-0.329730569343,1.19206145985,0.615656131387,0.0,-10.7635468613,1.94140411679,0.0856926564672,0.430228980876,-0.0672475941168,0.0396636726423,-0.0492346123212,0.0450416740292,0.0232913351971,0.0947256667299,0.0513531943066,0.0406705203942,-0.029953923562,0.00128996081752,0.0208938953139,0.0145497326423,-0.00874292924088,0.0377053127218,0.0111925555328,0.0140596661693,-0.0202120891927,0.0201504459723,-0.0175308505839,-0.00558905168964,0.00867801551825,0.0,0.0,0.0,0.0,-0.00670808770073,-0.0215477683762,-0.0378222298099,-0.0950805883942,-0.217094874584,-0.472928059771,-0.839189975883,-1.01299621839,-0.26100542,-1.21338687251,0.020666659854,0.0200330642336,-0.414661836934,0.111493451095,-0.057511880292,0.327134217927,0.147605131393,-0.0921349764964,0.132244578102,-0.19202449927,-0.230872393255,-0.360000203953,-0.901846145985,-0.629705821562,-0.773667094891,-0.619593027883,-0.631019109489,-0.558861489051,-0.478984833577,-0.442034820438,-0.372137380438,-0.36591833927,-0.29398080508,-0.240528061314
