video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
459,tell me about the hardest decision you've ever had to make,436.416,493.083,13943.0,464.733333333,0.965114052322,1.0,96.6833917695,-37.4250194004,632.385932981,0.362493469959,-0.0606239693052,-0.0195727168083,0.0459727197072,0.0241362208442,1.47423927348,0.0242344036743,0.24639732761,0.80052309075,0.210309777661,0.180866546999,0.277929491541,0.6057525607,0.157438598304,0.466564189925,0.122616063172,0.384805688814,0.695975503839,0.491058352257,0.147977058697,0.0,0.0517342739565,0.920634920635,0.00411522633745,0.0,0.390946502058,0.161081716637,0.102292768959,0.0,0.456790123457,0.128747795414,0.245149911817,0.138154027043,0.91416813639,0.49088771311,0.383891828336,0.0,0.400940623163
459,what are some things you wish you could change about yourself,741.198,760.282,22523.0,750.733333333,0.968750600349,1.0,123.755855846,-37.7353051134,632.87313089,0.327726296684,-0.055211495164,0.0336922762635,0.24335618022,0.133458554311,1.74060178883,0.00122258361257,0.348055842408,0.787122447627,0.16544919923,0.276701927262,0.37723842,0.557985005393,0.100998167798,0.195794403119,0.13521211351,0.135275961361,0.936434261885,0.372846136911,0.324059498691,0.143106457243,0.0,1.0,0.0,0.020942408377,0.363001745201,0.0715532286213,0.216404886562,0.0,0.39965095986,0.0157068062827,0.064572425829,0.184991273997,0.966841186736,0.462478184991,0.228621291449,0.0,0.626527050611
667,what's something you feel guilty about,285.49,301.16,8801.0,293.333333333,0.968377248408,1.0,0.501429241656,0.346099744544,0.827670260085,0.0565637653291,1.08251492569,1.35066692994,0.0890422536391,0.638936045414,0.937400532909,0.318730192575,0.1946955469,0.676201466667,0.120603331146,0.0472623154989,0.351544767006,0.20801705848,0.947146460786,0.371549893843,0.371549893843,0.910828025478,0.0,0.677282377919,0.522292993631,0.0,0.787685774947,0.309978768577,0.668789808917,0.216560509554,0.43949044586,0.0148619957537,1.0,0.0488322717622,0.123142250531,0.0,0.736730360934
667,tell me about the hardest decision you've ever had to make,301.16,321.87,9346.5,311.516667203,0.97079564791,1.0,0.139978331141,0.113428787902,0.649326595289,0.0264822876399,1.75044718424,1.49172903537,0.103014273333,0.918830628778,1.57970595177,0.504033673842,0.0200704598553,0.290931582797,0.0248246182299,0.176342176125,0.670933181688,0.452556625592,0.320561790703,0.141479099678,0.11575562701,0.980707395498,0.0176848874598,0.948553054662,0.683279742765,0.0498392282958,0.940514469453,0.771704180064,0.963022508039,0.0514469453376,0.209003215434,0.0,0.990353697749,0.355305466238,0.279742765273,0.0,0.167202572347
667,have you ever been diagnosed with p_t_s_d,517.58,636.33,17309.5,576.95,0.971994292088,1.0,0.244922925745,0.127074087754,1.02188540563,0.0631964575538,0.899569367284,1.27020606776,0.0831784366947,0.368112639904,0.574943968943,0.245963758208,0.223016242111,0.507363535253,0.165838314083,0.142971353551,0.335831092576,0.314508431868,0.204149486648,0.142255892256,0.097923681257,0.970819304153,0.0569584736251,0.661335578002,0.230920314254,0.0179573512907,0.457070707071,0.200897867565,0.630751964085,0.248316498316,0.4677328844,0.0544332210999,0.992985409652,0.284511784512,0.220819304153,0.00140291806958,0.367564534231
667,tell me about an event or something that you wish you could erase from your memory,321.87,335.28,9858.0,328.566667494,0.949269851117,0.955334987593,0.331978600422,0.295558179454,0.58673992005,0.0481217751861,1.49504108437,1.14504340695,0.00502183332506,0.671433756824,1.48467235484,0.621930633499,0.0363569284367,0.146534956303,0.0154837786179,0.353147679504,0.242243689122,0.303802234417,0.283448906551,0.198511166253,0.218362282878,0.754342431762,0.0124069478908,0.883374689826,0.5682382134,0.0,0.766749379653,0.883374689826,0.913151364764,0.0272952853598,0.131513647643,0.0,0.925558312655,0.161290322581,0.168734491315,0.0223325062035,0.126550868486
667,how have you been feeling lately,437.2,475.91,13697.5,456.55,0.973808130809,1.0,0.418509075568,0.283943494156,0.605400660482,0.0488315024621,0.66481299901,0.959582326678,0.0658745162513,0.281345680271,0.485917026213,0.208919221372,0.373887251334,0.582416415947,0.174552009776,0.144838346287,0.386809847188,0.329110142681,0.236050850953,0.542168674699,0.425989672978,0.915662650602,0.292598967298,0.480206540448,0.0585197934596,0.0,0.629948364888,0.164371772806,0.453528399312,0.353700516351,0.47934595525,0.0765920826162,0.986230636833,0.44578313253,0.2082616179,0.00602409638554,0.551635111876
667,do you feel therapy is useful,636.33,659.11,19432.5,647.716666667,0.949401248538,1.0,0.461490012953,0.0837105558962,0.975437822222,0.0932038200512,1.20075705117,1.10253417208,0.170338367442,1.01121505772,1.10201242544,0.558527226637,0.180401613041,0.749180317778,0.0339211882909,0.192094255952,0.251581520632,0.516657466915,0.835860056244,0.100877192982,0.230994152047,0.96783625731,0.0,0.652046783626,0.311403508772,0.0146198830409,0.495614035088,0.609649122807,0.761695906433,0.100877192982,0.387426900585,0.0,0.887426900585,0.0921052631579,0.254385964912,0.0438596491228,0.546783625731
667,tell me about a situation that you wish you had handled differently,260.93,285.49,8197.5,273.216666667,0.971802742547,1.0,0.0652997054011,0.0371920236165,0.97966303794,0.0414092600163,1.25759134688,1.2371812832,0.141835934033,0.68701738168,1.02605675474,0.466399958191,0.0671104431477,0.441928721234,0.0580074167715,0.10317670187,0.50893892632,0.365029190476,0.181897227642,0.0487804878049,0.0447154471545,1.0,0.0135501355014,0.849593495935,0.257452574526,0.0284552845528,0.79674796748,0.571815718157,0.875338753388,0.0271002710027,0.367208672087,0.0,0.976964769648,0.342818428184,0.30081300813,0.0,0.280487804878
667,what sort of changes have you noticed since you've been going to therapy,659.11,673.08,19983.5,666.083333333,0.978176290476,1.0,0.136627078381,0.0717430924286,0.975916194286,0.170547321429,1.15516333095,1.50050577143,0.0627392496833,0.765732052143,0.798132416667,0.470212754143,0.0609209260831,0.583848675,0.0454714335048,0.0951289711619,0.182439003498,0.313379947381,0.232061412988,0.0833333333333,0.0309523809524,0.971428571429,0.119047619048,0.580952380952,0.678571428571,0.0166666666667,0.857142857143,0.288095238095,0.904761904762,0.104761904762,0.652380952381,0.0,1.0,0.121428571429,0.133333333333,0.0,0.159523809524
353,how have you been feeling lately,329.4,451.11,11708.5,390.25,0.938076166484,0.986582694414,77.4474963308,-18.5424617324,613.352820646,0.11174645653,-0.0384144906363,-0.0294358625554,0.160487476186,0.125555163619,0.044220950244,0.0382476069788,0.249356857074,0.01575391546,0.234521771115,0.527885727831,0.776488251123,0.110469537843,0.166905975732,0.608809430268,0.156875373923,0.296568663149,1.24162355286,0.502471330104,0.649573969608,0.213581599124,0.0380613362541,0.0,0.628422782037,0.0711938663746,0.00191675794085,0.114184008762,0.465772179628,0.0221796276013,0.0668127053669,0.0815991237678,0.219879518072,0.224534501643,0.862541073384,0.549561883899,0.461938663746,0.0,0.446604600219
353,is there anything you regret,658.74,673.89,19990.5,666.316666667,0.975282357456,1.0,74.4317267544,-16.5236204605,641.382002193,0.215536961623,0.0396105158114,-0.0738256921842,0.234604706579,0.00477480679825,0.0187505299781,0.0178662958333,0.28797062791,0.276168171842,0.00528728910088,0.441512665614,0.904505024123,0.259443398465,0.118111995219,0.716318752522,0.356166637237,0.149887610724,1.23095653958,0.535103764715,0.516012191757,0.0,0.0,0.0,0.0131578947368,0.0657894736842,0.0,0.129385964912,0.565789473684,0.166666666667,0.486842105263,0.267543859649,0.311403508772,0.473684210526,0.936403508772,0.605263157895,0.328947368421,0.0,0.289473684211
353,have you ever been diagnosed with p_t_s_d,296.65,329.4,9391.5,313.016666667,0.949831670732,1.0,82.3197885163,-14.7206428128,619.860387195,0.138989327642,-0.0573857452714,-0.0143796725485,0.0358762682693,0.0761742545,0.0289986165112,0.00282863201524,0.147660204462,0.00656119115854,0.0312916056291,0.508120909472,0.704964737805,0.0667898376746,0.0505905112317,0.395485761672,0.0554689909146,0.366075157033,1.20847269829,0.471606270315,0.394762463354,0.025406504065,0.0213414634146,0.0,0.79674796748,0.0,0.0121951219512,0.00813008130081,0.539634146341,0.0,0.0650406504065,0.0447154471545,0.211382113821,0.0284552845528,0.998983739837,0.528455284553,0.446138211382,0.0,0.303861788618
665,what sort of changes have you noticed since you've been going to therapy,1025.833,1058.673,31268.5,1042.25,0.766946736613,0.771805273834,1.55952777718,-7.78495750101,555.998856998,0.0223457812738,0.0614877896108,-0.193125691684,0.398902799899,0.207378772608,0.893603182556,0.0165636664097,1.22742429513,0.846484450609,0.119744011434,0.926576308722,0.45202753856,1.45870006795,0.263098823619,0.547560920132,0.200457097007,0.253421169349,0.91391797477,0.504659160892,0.146360302238,0.333671399594,0.370182555781,0.727180527383,0.40060851927,0.183569979716,0.0730223123732,0.0243407707911,0.211967545639,0.0740365111562,0.621703853955,0.333671399594,0.257606490872,0.173427991886,0.756592292089,0.349898580122,0.220081135903,0.167342799189,0.21906693712
665,do you feel therapy is useful,977.013,1025.833,30043.5,1001.41666439,0.758239318827,0.708731241473,-5.58839788909,-9.28561946487,553.616021146,0.0376959474161,0.125464521775,-0.206922174986,0.288966492735,0.210658649727,0.37397735607,0.0386554018977,1.12737934106,0.532606344432,0.0525670717844,0.707364361351,0.597979206003,1.39147810983,0.16180343601,0.518703868098,0.122787621062,0.117304582269,0.81060090307,0.277026455965,0.200462208834,0.157571623465,0.226466575716,0.640518417462,0.152796725784,0.259890859482,0.0102319236016,0.0327421555252,0.18485675307,0.168485675307,0.582537517053,0.142564802183,0.224420190996,0.0204638472033,0.703274215553,0.293997271487,0.0954979536153,0.0879945429741,0.207366984993
665,tell me about a situation that you wish you had handled differently,354.383,399.333,11306.5,376.85,0.770355288074,0.781481481481,5.79656919675,-14.2173974295,547.671634074,0.00793943990746,0.0792253248896,-0.164228642637,0.710978683311,0.184432583956,0.713479640867,0.216135431535,1.34776435778,1.1755740297,0.0908451266889,0.830814564963,0.513333050793,1.49328511948,0.249742032297,0.478139227778,0.165489382778,0.268914175063,0.608931738696,0.474998932563,0.186092764,0.608888888889,0.528148148148,0.622222222222,0.504444444444,0.388888888889,0.206666666667,0.0,0.331851851852,0.145925925926,0.558518518519,0.42,0.263703703704,0.0711111111111,0.771851851852,0.328148148148,0.241481481481,0.228148148148,0.0533333333333
665,have you ever been diagnosed with p_t_s_d,819.663,977.013,26951.0,898.333333404,0.777188686846,0.820588858293,0.989148835664,-4.66149793969,545.952717433,0.0387256728981,0.0773227482603,-0.196610014502,0.437676620513,0.164603384116,0.705221603436,0.0193551961669,1.33522218053,0.835469194242,0.0752151237037,0.892107733508,0.625815793078,1.47775922394,0.239557040686,0.479216200335,0.126007587501,0.172789652847,0.860253612517,0.343610692159,0.287098440053,0.366024147426,0.418979029867,0.6462613853,0.267739885617,0.180893878416,0.0192755772082,0.039822071595,0.326625714891,0.112476170303,0.696250794323,0.255877991951,0.211184071171,0.0862105486126,0.819529760644,0.360728659182,0.110146155476,0.123278966321,0.294640965897
665,what's something you feel guilty about,399.333,433.043,12486.5,416.183333004,0.761722518182,0.683794466403,10.3787601646,-11.7613627485,546.898214427,0.0227003789586,0.0283724235237,-0.15207470413,0.270264446186,0.0264400600198,0.596225822036,0.0590552093854,1.10441425198,0.83756981863,0.074772692668,0.91579099417,0.407899171966,1.24899134012,0.410154396957,0.664706873429,0.151177185702,0.134061514876,0.661199487945,0.575596181028,0.157280588875,0.337944664032,0.236166007905,0.632411067194,0.278656126482,0.223320158103,0.046442687747,0.00494071146245,0.351778656126,0.0405138339921,0.471343873518,0.46442687747,0.288537549407,0.0810276679842,0.657114624506,0.25790513834,0.274703557312,0.195652173913,0.0721343873518
665,tell me about an event or something that you wish you could erase from your memory,494.993,547.973,15645.5,521.483333333,0.772084032201,0.772327044025,10.9981218695,-6.67881153509,540.865296226,0.0635358448395,0.0438136967509,-0.142717440996,0.87161491561,0.448396358642,0.694310516384,0.0708443576204,1.16548509358,0.817136048987,0.10366935501,0.838269153887,0.616667391447,1.5119842984,0.293354854697,0.403058955343,0.132499660419,0.0936114271384,0.940394153409,0.406367277616,0.278283457804,0.554716981132,0.662264150943,0.627044025157,0.393081761006,0.204402515723,0.0301886792453,0.0132075471698,0.206918238994,0.129559748428,0.532704402516,0.217610062893,0.159748427673,0.0943396226415,0.728301886792,0.40251572327,0.211320754717,0.140880503145,0.271698113208
665,how have you been feeling lately,695.783,718.453,21214.5,707.116667155,0.783075751466,0.815249266862,3.26827374047,-1.51464840674,526.936024927,0.0610903463428,0.0442433816686,-0.175189383431,0.499435818308,0.279316755572,0.806369636804,0.037875424868,1.27552353666,0.781282840469,0.117513557874,0.83753827478,0.513801893956,1.49604602889,0.216307895893,0.552533346554,0.18989798105,0.0987212284457,1.1094375522,0.671829515808,0.343891967566,0.33284457478,0.435483870968,0.743401759531,0.233137829912,0.266862170088,0.107038123167,0.0806451612903,0.309384164223,0.0659824046921,0.636363636364,0.309384164223,0.206744868035,0.058651026393,0.818181818182,0.50293255132,0.281524926686,0.153958944282,0.319648093842
665,tell me about the hardest decision you've ever had to make,433.043,494.993,13921.5,464.016666667,0.760032514892,0.754301075269,1.99491766188,-14.6472064646,551.832724194,0.0145386749831,0.121622536625,-0.163526449534,1.30685962871,0.666149769667,0.701848094941,0.12682511573,1.14938144478,0.888066820717,0.0868202945005,0.713624490484,0.417456419812,1.3830464748,0.352027342359,0.505687300887,0.0996174457995,0.121863206091,0.742928624162,0.359436315348,0.340088261653,0.691935483871,0.75,0.424731182796,0.425268817204,0.160215053763,0.0661290322581,0.00430107526882,0.162903225806,0.0715053763441,0.410752688172,0.325268817204,0.187634408602,0.0650537634409,0.739784946237,0.329569892473,0.204838709677,0.154301075269,0.176344086022
