video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
346,how have you been feeling lately,594.64,612.35,602.587708804,1540.91783296,2492.7927991,3435.6726298,4319.6760158
346,is there anything you regret,749.0,769.11,615.404170328,1550.33031312,2460.19612326,3427.9111332,4304.45571571
346,have you ever been diagnosed with p_t_s_d,491.55,594.02,561.816159153,1530.75531421,2481.77112217,3448.39373536,4318.23382123
404,tell me about the hardest decision you've ever had to make,384.774,487.799,651.621742914,1588.88322462,2502.80607746,3432.7392351,4367.15710542
404,tell me about a situation that you wish you had handled differently,321.67,382.987,606.658523973,1554.31716732,2489.09246738,3434.64838552,4356.22302674
404,have you been diagnosed with depression,847.578,850.82,522.353261538,1625.96806154,2524.71015385,3447.16430769,4365.82769231
404,have you ever been diagnosed with p_t_s_d,842.863,847.14,550.439228972,1625.17221963,2549.98621495,3419.47313084,4341.50584112
404,tell me about an event or something that you wish you could erase from your memory,578.368,618.503,566.806816891,1543.53903089,2465.84334828,3443.80500747,4366.20092177
404,what's something you feel guilty about,265.68,319.604,616.136522344,1579.62558131,2509.40499722,3452.40826998,4371.26716113
404,what are some things you wish you could change about yourself,968.149,1005.82,600.956016906,1570.63208333,2506.48440021,3463.70682059,4396.96748938
403,what are some things you wish you could change about yourself,586.361,597.23,489.926525299,1443.68673413,2355.61844526,3298.67939282,4272.0900644
403,how have you been feeling lately,494.032,522.07,496.94996291,1499.62158345,2407.0364408,3351.40556348,4333.92796006
403,have you been diagnosed with depression,528.109,530.75,478.208830189,1541.89950943,2439.63849057,3403.85962264,4329.57132075
403,have you ever been diagnosed with p_t_s_d,524.937,527.65,466.964580882,1578.39283088,2475.040625,3381.17132353,4334.98713235
403,what's something you feel guilty about,302.78,700.552,502.731416846,1478.67480162,2382.85952889,3327.14868017,4309.94202323
403,is there anything you regret,724.079,742.853,483.369051118,1451.40982428,2356.99413738,3297.13632588,4291.18157614
403,tell me about a situation that you wish you had handled differently,328.284,349.433,486.949149409,1439.99283688,2348.18243026,3288.41588652,4271.52907801
403,tell me about an event or something that you wish you could erase from your memory,702.798,722.874,540.656029382,1505.58373008,2409.13696713,3326.07166335,4322.9873008
403,tell me about the hardest decision you've ever had to make,351.14,392.503,497.805854726,1471.46364032,2341.47737974,3276.53229393,4278.58537588
402,have you been diagnosed with depression,500.137,705.292,602.78314301,1507.94997368,2516.40326672,3444.64961493,4326.11954572
402,tell me about a situation that you wish you had handled differently,345.561,371.296,670.953948309,1544.81061796,2517.18172561,3444.14080839,4330.82312476
402,is there anything you regret,834.41,843.2,525.523655682,1528.78331818,2494.53079545,3442.19522727,4318.00136364
402,tell me about the hardest decision you've ever had to make,372.998,384.76,634.664647409,1542.08065421,2486.78513169,3390.01597281,4286.1884452
402,how have you been feeling lately,422.243,499.54,577.333824709,1485.06709185,2516.10246054,3439.02768435,4327.17786546
402,what are some things you wish you could change about yourself,783.406,830.52,633.572208404,1532.46814304,2489.79937606,3409.06453735,4293.90191002
401,what are some things you wish you could change about yourself,742.033,752.71,546.579652622,1538.87810861,2462.96900749,3453.54466292,4361.05814607
401,tell me about a situation that you wish you had handled differently,442.146,473.019,564.55430839,1517.66100097,2465.70892776,3351.65335277,4223.85549077
401,have you been diagnosed with depression,701.019,703.98,501.435656566,1490.59680135,2419.24511785,3375.58080808,4301.43636364
401,tell me about an event or something that you wish you could erase from your memory,520.348,551.787,571.476824427,1504.02862595,2457.36028944,3374.73244275,4259.16319975
401,have you ever been diagnosed with p_t_s_d,697.066,700.33,555.519204893,1663.98422018,2612.38470948,3489.55718654,4350.0941896
401,how have you been feeling lately,595.901,654.69,597.623374383,1549.42032489,2486.94407552,3389.62127913,4296.13294778
401,tell me about the hardest decision you've ever had to make,475.01,519.45,582.554049044,1550.81104387,2476.31957255,3367.55100112,4258.02521935
401,is there anything you regret,800.647,847.311,573.036805292,1512.52742018,2422.72810371,3333.54214699,4244.16350975
400,have you ever been diagnosed with p_t_s_d,519.901,522.68,471.004693141,1692.74920578,2573.71227437,3533.34620939,4419.58700361
400,tell me about a situation that you wish you had handled differently,326.033,351.016,524.885598479,1533.1611249,2460.92115292,3445.0744996,4322.07646117
400,is there anything you regret,737.025,743.94,620.387349711,1628.12634393,2522.89205202,3466.59104046,4355.46690751
400,what's something you feel guilty about,365.828,392.887,549.155333333,1553.22447894,2482.36182557,3452.67742055,4350.90395418
400,what are some things you wish you could change about yourself,661.292,693.57,598.412283147,1598.83119579,2506.18708178,3446.16109046,4358.34745973
400,have you been diagnosed with depression,523.235,598.33,567.899948708,1543.52959121,2473.16852463,3463.43190413,4356.02078562
400,tell me about the hardest decision you've ever had to make,352.491,363.05,562.851178977,1539.38923295,2465.58320076,3407.81988636,4337.89592803
400,how have you been feeling lately,463.957,495.64,547.942476807,1531.4678763,2437.21341117,3429.12925213,4329.55859893
348,have you ever been diagnosed with p_t_s_d,369.41,371.82,479.067561983,1597.65491736,2516.03181818,3395.21404959,4312.95454545
348,is there anything you regret,516.86,518.89,517.061372549,1615.79044118,2572.32696078,3489.89215686,4422.59264706
348,how have you been feeling lately,427.97,433.13,567.053945841,1572.7673501,2561.24719536,3473.18259188,4347.90793037
348,have you been diagnosed with depression,372.5,401.08,537.553740818,1575.57178034,2552.66684505,3472.53655124,4372.55760756
349,how have you been feeling lately,621.2,635.28,520.83531392,1569.66846591,2521.18984375,3429.20113636,4386.65291193
349,have you been diagnosed with depression,458.16,559.48,571.34873532,1608.77615612,2546.34877331,3447.94878121,4405.179098
349,have you ever been diagnosed with p_t_s_d,454.35,457.39,491.078337705,1534.04288525,2472.68009836,3400.71868852,4292.90032787
349,is there anything you regret,885.56,932.48,575.357300874,1599.49217132,2513.27063712,3421.09782655,4330.72463243
409,tell me about the hardest decision you've ever had to make,443.119,462.19,617.406542977,1607.07449686,2515.17887841,3426.56032495,4323.35597484
409,how have you been feeling lately,546.089,568.994,621.757195548,1585.89269315,2590.92448712,3500.46577914,4316.60327368
409,have you ever been diagnosed with p_t_s_d,570.306,573.25,557.693355932,1656.01013559,2610.68813559,3475.9020339,4386.93389831
409,tell me about a situation that you wish you had handled differently,388.815,442.143,567.994271142,1539.69998312,2538.62714045,3494.87138571,4316.36216014
409,have you been diagnosed with depression,573.567,649.049,587.440271926,1536.19284711,2562.47675411,3523.83150503,4316.6922496
409,is there anything you regret,767.038,813.475,588.799133936,1520.40453058,2550.36465332,3511.25697674,4333.42101637
408,tell me about a situation that you wish you had handled differently,294.284,314.638,572.825496806,1565.15443243,2492.62228501,3392.07272727,4273.14471744
408,what are some things you wish you could change about yourself,502.448,513.567,636.868021583,1661.12322842,2602.63435252,3522.80971223,4356.14541367
408,tell me about an event or something that you wish you could erase from your memory,370.633,387.698,581.674389801,1556.0687925,2489.66646542,3408.7633646,4342.4028136
408,is there anything you regret,477.371,481.99,606.126675325,1707.05974026,2588.23207792,3466.84155844,4327.04242424
408,how have you been feeling lately,421.81,426.11,624.643387471,1730.89343387,2617.03668213,3512.17192575,4368.88863109
408,tell me about the hardest decision you've ever had to make,316.034,339.72,591.674427607,1582.37790629,2530.13490502,3434.22608696,4310.6276488
408,what's something you feel guilty about,389.808,409.747,657.315486459,1655.43897693,2594.65706118,3471.68701103,4363.81168506
453,have you ever been diagnosed with p_t_s_d,613.893,646.186,632.816204088,1588.12548467,2515.38388975,3482.49482812,4362.82294828
453,is there anything you regret,811.912,831.75,571.21559375,1551.17044355,2478.26789315,3465.67318548,4342.01280242
453,have you been diagnosed with depression,697.026,706.09,614.67060419,1602.97207277,2540.56755237,3512.00463065,4402.15192944
453,tell me about the hardest decision you've ever had to make,371.229,396.73,635.868999412,1575.02087417,2498.16515092,3447.01775774,4334.92101137
453,what are some things you wish you could change about yourself,785.334,792.785,600.244499329,1529.45387919,2517.73597315,3400.55691275,4309.34013423
453,tell me about an event or something that you wish you could erase from your memory,279.306,322.505,618.612677546,1579.55022685,2502.25520833,3458.54266204,4394.24560185
453,what's something you feel guilty about,244.305,275.143,677.446095331,1616.95101816,2538.9761965,3447.04880026,4375.42107652
453,how have you been feeling lately,588.163,599.805,570.373609966,1576.56975945,2528.1375945,3511.36340206,4388.88436426
453,tell me about a situation that you wish you had handled differently,231.789,242.72,579.384634369,1581.64484461,2519.28546618,3473.20575868,4384.79369287
454,have you ever been diagnosed with p_t_s_d,556.463,559.355,547.106228374,1616.47598616,2474.77024221,3402.86401384,4351.67681661
454,tell me about an event or something that you wish you could erase from your memory,448.637,482.346,594.223236428,1594.28144171,2528.1546722,3468.69415604,4359.52296055
454,how have you been feeling lately,535.27,539.71,551.247775281,1669.69157303,2579.24561798,3474.46089888,4353.74764045
454,tell me about a situation that you wish you had handled differently,370.559,397.786,597.886687477,1596.87209695,2500.63011385,3428.5104664,4333.32067573
454,is there anything you regret,666.838,675.855,623.129301552,1631.01968958,2550.55851441,3467.54257206,4369.34512195
454,what are some things you wish you could change about yourself,592.393,609.871,586.261258581,1579.87973112,2506.47334096,3404.77356979,4307.32368421
454,tell me about the hardest decision you've ever had to make,398.942,445.029,640.088065104,1616.42923394,2514.86421441,3419.75959201,4339.29164497
454,have you been diagnosed with depression,559.663,562.3,580.44365019,1701.62562738,2579.28326996,3511.81178707,4395.67224335
455,have you been diagnosed with depression,579.907,582.78,474.257465278,1596.71854167,2534.94236111,3426.98680556,4329.68125
455,how have you been feeling lately,542.008,557.54,593.436550837,1565.50389318,2511.7478121,3423.78648649,4324.22934363
455,tell me about an event or something that you wish you could erase from your memory,502.465,532.902,575.183082786,1636.9940276,2562.3650657,3480.87996058,4351.85640604
455,tell me about the hardest decision you've ever had to make,445.631,500.998,585.9656306,1621.48754516,2545.14269147,3504.43791546,4368.49656792
455,have you ever been diagnosed with p_t_s_d,576.311,579.44,547.161629393,1648.35178914,2510.08338658,3425.69073482,4283.89392971
455,what are some things you wish you could change about yourself,623.571,639.129,560.818686817,1553.13360772,2440.12117685,3430.48199357,4341.06096463
455,tell me about a situation that you wish you had handled differently,404.5,444.86,561.934976715,1607.34259103,2528.57914045,3482.70366609,4341.96177855
366,have you been diagnosed with depression,719.496,726.49,767.159714286,1703.24374286,2576.75014286,3476.994,4357.01985714
366,what's something you feel guilty about,629.875,661.65,607.062617999,1644.24455003,2548.89269666,3448.76793581,4381.10374449
366,is there anything you regret,773.076,785.215,673.006528007,1668.4888715,2558.10906096,3486.84950577,4431.61894563
366,tell me about an event or something that you wish you could erase from your memory,805.417,1020.867,676.030050685,1646.64026503,2559.29464377,3432.35669993,4356.00832212
366,what are some things you wish you could change about yourself,1071.785,1135.674,682.767874472,1684.05274065,2602.83715761,3470.99449053,4387.08627328
366,how have you been feeling lately,694.094,716.59,631.806955111,1676.97670667,2561.7092,3455.95328889,4357.10515556
333,is there anything you regret,417.3,461.09,695.264626941,1574.42236758,2501.51285388,3447.01187215,4344.76630137
333,how have you been feeling lately,498.96,545.03,668.345338542,1548.83139323,2519.24775391,3449.38062066,4342.20381944
333,have you ever been diagnosed with p_t_s_d,489.37,491.93,687.459143969,1561.69614786,2464.27859922,3357.41011673,4325.58949416
333,have you been diagnosed with depression,492.79,497.68,650.642408163,1532.84040816,2491.99408163,3414.5377551,4361.94183673
367,how have you been feeling lately,1273.489,1326.669,549.607670741,1575.45376833,2526.99731478,3438.10848063,4288.29968033
367,what's something you feel guilty about,536.295,681.815,576.608222052,1585.51930044,2510.74807174,3420.81917949,4292.32798241
442,is there anything you regret,834.296,862.294,502.491805,1512.27499286,2414.54321071,3448.50189286,4360.68321429
442,have you ever been diagnosed with p_t_s_d,691.886,699.01,550.546900421,1490.83256662,2393.75792426,3397.8,4347.4802244
442,what are some things you wish you could change about yourself,818.131,831.17,576.658994862,1574.64778374,2487.33403374,3430.89378834,4341.82430982
442,tell me about a situation that you wish you had handled differently,425.213,489.047,518.37401269,1535.72199123,2430.66854927,3451.04107786,4338.10673664
442,tell me about an event or something that you wish you could erase from your memory,563.394,600.571,559.609524422,1531.53451318,2424.06103012,3433.88881119,4385.9795589
442,how have you been feeling lately,629.244,673.103,527.847987916,1540.98020292,2427.70427497,3455.07886457,4373.83518012
442,have you been diagnosed with depression,699.8,738.64,546.671696525,1485.22298327,2376.09971686,3435.06818533,4340.38329472
442,tell me about the hardest decision you've ever had to make,490.482,521.21,544.505069639,1517.19220631,2399.48802473,3421.02111943,4327.67959649
457,what's something you feel guilty about,427.936,447.712,669.67439636,1609.55948433,2568.43258342,3496.83190091,4384.49514661
457,tell me about an event or something that you wish you could erase from your memory,496.013,515.38,620.934121838,1638.37928756,2544.38373774,3455.85518844,4392.11497161
457,what are some things you wish you could change about yourself,851.572,880.39,630.299758848,1642.93426093,2579.99379251,3488.46353227,4413.48542679
457,tell me about a situation that you wish you had handled differently,396.47,424.526,587.568966144,1552.31403778,2502.44169636,3445.32790449,4396.0109052
457,is there anything you regret,902.523,905.74,567.755465839,1511.05906832,2554.31428571,3500.57795031,4403.75962733
457,have you ever been diagnosed with p_t_s_d,737.028,742.01,496.091723447,1530.38416834,2546.13146293,3508.35531062,4386.68416834
457,tell me about the hardest decision you've ever had to make,450.735,494.642,646.276478251,1589.95040765,2492.21956274,3416.81687543,4377.13099522
457,how have you been feeling lately,664.508,710.49,615.096941292,1600.43440096,2506.91486628,3455.29384649,4407.31985214
457,have you been diagnosed with depression,742.835,767.6,600.778079935,1572.0040654,2477.78958821,3425.72644328,4384.78070246
423,how have you been feeling lately,616.289,621.23,608.89226,1621.2520404,2704.87111111,3547.3820202,4362.50161616
423,tell me about the hardest decision you've ever had to make,405.827,467.34,594.202984558,1557.34846879,2569.2518173,3462.89284785,4343.58868661
423,tell me about an event or something that you wish you could erase from your memory,470.611,540.462,609.751299785,1579.02432928,2539.97763493,3447.4103078,4343.39894059
423,have you ever been diagnosed with p_t_s_d,644.019,730.06,630.11889448,1612.94269727,2613.47844741,3511.84819291,4379.71026148
423,tell me about a situation that you wish you had handled differently,327.786,393.482,596.193669216,1637.22617047,2607.31227702,3497.41077626,4367.92715373
423,is there anything you regret,883.576,888.18,611.874880694,1686.38078091,2599.33926247,3551.14859002,4468.78112798
423,have you been diagnosed with depression,732.267,776.5,583.086407098,1565.97734177,2580.65414105,3497.6869575,4369.91509946
423,what are some things you wish you could change about yourself,857.715,882.58,609.352419381,1641.59910334,2616.95261761,3505.54121431,4354.67808605
423,what's something you feel guilty about,395.458,403.9,550.940652071,1540.1688284,2507.49791716,3429.80094675,4330.11076923
365,have you been diagnosed with depression,682.523,685.282,537.505543478,1585.65221014,2543.93731884,3467.37282609,4387.98804348
365,what's something you feel guilty about,374.619,407.692,637.838825574,1578.98790387,2512.1571584,3434.35456469,4424.68660822
365,what are some things you wish you could change about yourself,945.133,1009.923,612.106625251,1569.9206359,2527.73965118,3476.6663374,4441.96331224
365,is there anything you regret,1013.255,1077.656,596.430757143,1565.9827236,2498.99492857,3443.73569876,4436.95945652
365,tell me about a situation that you wish you had handled differently,615.79,672.676,624.699917209,1602.10605379,2542.91260327,3482.27829144,4439.70096678
365,have you ever been diagnosed with p_t_s_d,678.723,681.53,517.340569395,1550.82373665,2472.5633452,3415.56690391,4338.3202847
302,have you been diagnosed with depression,374.638,410.337,525.673898319,1556.45766947,2445.88231653,3376.38610644,4325.22831933
302,is there anything you regret,569.61,585.7,516.219767081,1537.31109938,2470.69065839,3382.34490683,4323.50714286
425,tell me about an event or something that you wish you could erase from your memory,682.034,798.858,575.991142869,1542.22622839,2459.48006934,3403.82235919,4309.69597672
425,what are some things you wish you could change about yourself,987.73,1051.36,543.545267641,1545.33454503,2469.09065064,3424.75772434,4320.2019802
425,tell me about a situation that you wish you had handled differently,532.349,576.39,574.533299659,1550.13396595,2451.43634506,3395.89121453,4294.83219069
425,tell me about the hardest decision you've ever had to make,578.898,680.38,572.319253424,1533.69185536,2437.99861957,3390.6431274,4300.69596019
425,how have you been feeling lately,815.704,825.59,522.201375126,1488.8983822,2438.36400404,3375.76107179,4314.4190091
425,have you been diagnosed with depression,831.02,904.6,539.594764642,1545.49792907,2472.83217829,3426.42435113,4332.16231825
425,have you ever been diagnosed with p_t_s_d,827.396,830.04,498.971924528,1589.63490566,2524.46981132,3436.73773585,4323.11698113
363,is there anything you regret,910.932,948.483,562.099470306,1608.98271372,2533.67705726,3429.71523302,4353.02037284
363,have you been diagnosed with depression,744.124,748.2,522.898813725,1518.81343137,2417.38651961,3400.99607843,4341.36323529
363,tell me about the hardest decision you've ever had to make,528.303,589.89,590.138332684,1618.05610326,2527.65018672,3422.67436272,4331.19672025
363,what's something you feel guilty about,652.463,737.381,577.308595502,1590.97717028,2539.60661917,3437.48861281,4351.63284268
363,what are some things you wish you could change about yourself,847.791,909.373,586.62658558,1606.03510718,2528.04963949,3421.74818123,4347.96126989
363,have you ever been diagnosed with p_t_s_d,739.034,743.575,574.501277533,1611.11861233,2538.89735683,3449.480837,4320.39823789
379,tell me about the hardest decision you've ever had to make,454.397,519.982,547.734357981,1576.50386034,2511.08607715,3501.6648422,4377.01921025
379,have you ever been diagnosed with p_t_s_d,617.518,621.05,567.600569405,1641.028017,2557.08651558,3492.28895184,4388.3388102
379,what's something you feel guilty about,431.467,454.14,523.885021164,1524.93061287,2467.36007496,3449.02627866,4334.5037478
379,tell me about an event or something that you wish you could erase from your memory,748.927,769.805,569.205181513,1609.77051724,2546.85002395,3475.40483716,4367.36221264
379,how have you been feeling lately,582.072,616.81,539.015992802,1561.58862367,2509.49735099,3490.6915347,4365.87336597
379,what are some things you wish you could change about yourself,799.301,828.14,538.466330791,1558.63714286,2506.10555479,3474.16210125,4370.64767684
379,is there anything you regret,682.926,718.64,539.700549552,1583.45892497,2514.93852184,3525.56147816,4372.29890817
379,have you been diagnosed with depression,621.254,623.73,548.566008065,1634.35943548,2585.72943548,3543.77419355,4403.9
378,what's something you feel guilty about,363.622,372.96,605.702114561,1605.02755889,2503.31626338,3414.82034261,4286.11723769
378,tell me about a situation that you wish you had handled differently,374.615,391.243,670.959161756,1696.55079375,2618.9785929,3498.69741431,4338.711365
378,have you ever been diagnosed with p_t_s_d,495.17,498.66,594.321685714,1667.38128571,2555.92514286,3414.37057143,4289.65885714
378,tell me about an event or something that you wish you could erase from your memory,655.904,668.246,646.983792545,1665.65925446,2610.53030794,3483.8136953,4335.11612642
378,tell me about the hardest decision you've ever had to make,415.534,464.621,636.324015074,1637.01983703,2542.09623345,3456.34255449,4325.06620493
378,is there anything you regret,580.179,612.842,633.921393327,1618.47459443,2522.86002449,3466.82001837,4341.99023569
378,how have you been feeling lately,474.355,493.82,603.415649718,1592.01683616,2519.74731895,3466.34401644,4321.87847971
378,have you been diagnosed with depression,498.426,500.66,559.419482143,1642.68888393,2577.28258929,3511.24910714,4378.12633929
378,what are some things you wish you could change about yourself,631.331,652.83,669.857530233,1630.91245116,2556.67961395,3460.78181395,4322.82460465
416,have you been diagnosed with depression,526.872,529.37,498.748548,1572.98952,2521.95184,3494.794,4345.998
416,what are some things you wish you could change about yourself,557.895,592.474,610.734433777,1587.82889532,2538.35916715,3501.28296703,4417.50746096
416,tell me about the hardest decision you've ever had to make,410.832,434.5,572.189784537,1551.16109421,2507.9565695,3460.86214618,4395.95255598
416,what's something you feel guilty about,438.055,472.53,608.170160093,1598.56423724,2523.71431555,3487.55087007,4409.67099768
416,tell me about a situation that you wish you had handled differently,375.648,408.61,560.949741887,1566.89794965,2519.32020018,3470.28880801,4418.72374886
416,how have you been feeling lately,512.33,521.937,595.820788542,1594.04808333,2570.91385417,3471.09166667,4342.75947917
416,have you ever been diagnosed with p_t_s_d,522.866,526.12,557.716104294,1645.46144172,2573.83619632,3511.0101227,4362.9892638
416,tell me about an event or something that you wish you could erase from your memory,611.035,650.71,588.379092742,1539.9475378,2505.48581149,3463.79642137,4384.93649194
416,is there anything you regret,725.205,731.26,558.110311881,1597.58217822,2524.90732673,3453.62607261,4387.01947195
417,how have you been feeling lately,489.808,510.71,556.203860354,1598.68786705,2549.67615017,3483.07632712,4330.547011
417,have you ever been diagnosed with p_t_s_d,536.657,643.502,569.273548208,1573.78842957,2527.16125316,3459.33946654,4344.44826392
417,tell me about a situation that you wish you had handled differently,375.3,388.97,501.242252924,1496.58440058,2420.05929094,3364.99861111,4312.23983918
417,tell me about an event or something that you wish you could erase from your memory,328.238,350.836,582.88068031,1565.12686726,2514.62009292,3447.84323009,4341.19115044
417,tell me about the hardest decision you've ever had to make,353.152,373.674,513.60552193,1521.22966862,2422.38273879,3359.44766082,4291.28971735
417,what's something you feel guilty about,229.146,263.978,556.248305484,1638.22486362,2612.15977606,3533.28036176,4389.68283089
417,is there anything you regret,265.047,326.474,580.001562266,1601.1842992,2560.15673775,3510.88305388,4378.95969396
410,have you been diagnosed with depression,910.759,914.1,606.275447761,1629.1398209,2523.05032836,3439.27850746,4393.56626866
410,tell me about the hardest decision you've ever had to make,774.756,817.769,609.992527319,1638.60326203,2568.67282027,3423.09769821,4326.69497791
410,have you ever been diagnosed with p_t_s_d,906.773,910.45,564.160788043,1654.21657609,2602.29296196,3458.05652174,4335.51005435
410,what's something you feel guilty about,638.458,686.887,608.629444766,1629.61137725,2545.06348338,3401.39535412,4319.58901507
410,how have you been feeling lately,866.912,887.47,571.44457928,1616.67583171,2620.22124027,3443.13779183,4373.61006809
410,tell me about an event or something that you wish you could erase from your memory,689.038,771.925,604.773846302,1639.06510436,2538.33921945,3418.5980818,4319.44866691
410,is there anything you regret,948.826,956.78,653.800741206,1721.62379397,2601.5330402,3476.51344221,4385.71444724
410,what are some things you wish you could change about yourself,973.789,979.86,574.474259868,1578.61641447,2525.49144737,3433.70838816,4344.50049342
360,have you been diagnosed with depression,228.16,231.24,544.943624595,1547.22841424,2534.88446602,3486.15113269,4392.7197411
360,have you ever been diagnosed with p_t_s_d,224.39,227.62,516.743364198,1567.76253086,2543.23395062,3404.28024691,4306.37530864
360,how have you been feeling lately,258.77,269.14,540.706604046,1576.8372736,2587.45132948,3499.28063584,4426.02890173
360,is there anything you regret,286.84,295.06,521.435686513,1577.22043742,2587.37660996,3469.60643985,4347.11020656
412,tell me about a situation that you wish you had handled differently,342.192,389.543,621.641577614,1572.43575924,2513.82006969,3427.96274551,4372.01558606
412,tell me about the hardest decision you've ever had to make,390.83,426.6,606.382627725,1528.30648127,2484.94500279,3423.44097261,4357.24759642
412,how have you been feeling lately,574.503,577.62,543.562724359,1608.3475641,2531.43403846,3493.85,4406.74487179
412,is there anything you regret,642.224,645.88,603.745,1636.01169399,2537.06639344,3434.28306011,4325.55136612
412,tell me about an event or something that you wish you could erase from your memory,473.489,532.933,608.540392851,1557.64813961,2498.41905299,3428.60047098,4371.13301934
412,have you been diagnosed with depression,591.549,594.47,487.831723549,1526.89535836,2470.75460751,3418.3774744,4300.05699659
412,what are some things you wish you could change about yourself,662.657,679.87,568.445123113,1502.57787456,2463.43168409,3373.44156214,4339.38501742
412,have you ever been diagnosed with p_t_s_d,588.028,591.23,520.311339564,1612.08071651,2513.45255452,3418.60373832,4352.3165109
