video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
345,1.0791103715500001,435.881294925,439.830846365,445.271104252,452.084556927,451.294978052,451.02892729800004,453.89280932800006,504.241775034,510.254539095,0.144122639012,436.86588065800004,448.822304527,515.499012346,449.98458161900004,448.91623594,-1.1648847375700002,503.491813443,433.067477366,441.10382716,1.0,15.0
345,1.42490428448,446.961236686,453.01681508900003,460.203866864,466.363945266,464.08968047300004,463.440677515,469.182710059,516.45168787,520.1840473369999,0.12445351852,444.78925443800006,451.842193787,522.193215976,451.758343195,451.174272189,-0.8195991812860001,500.20025,440.48272781099996,446.95433136099996,1.0,15.0
345,1.43624023449,437.80917032300005,442.343287742,448.28918967699997,453.563424516,452.703474839,452.081107097,457.20997161300005,508.87740129,514.343301935,0.168026017542,437.71604774199994,448.98309290300006,518.905980645,449.808069677,448.70820258099997,-1.49221460387,503.710341935,433.808258065,441.53121161300004,1.0,15.0
345,1.3797577597,439.050869565,444.982003344,452.07623745800004,458.153551839,456.32394983300003,455.77997491599996,460.806436455,507.804105351,512.025173913,0.0400739847843,438.52334448199997,448.375118729,513.127157191,449.06742307699994,447.960959866,-0.824945412993,495.917854515,433.912749164,439.854720736,1.0,15.0
345,2.2565433667500003,439.405531169,445.755364935,453.084535065,457.791983117,455.997649351,454.90727272699996,461.333161039,504.954131169,508.306275325,0.0578421474995,437.937598701,448.36227402599997,507.62342987,448.89264026,447.33861688300004,-1.56316656719,492.833079221,431.739098701,436.62382207800005,1.0,15.0
345,1.27996789346,440.428325444,445.429954142,452.032348619,457.96806952699995,456.212559665,455.77356854,460.492404339,508.588980769,512.357448225,0.0952628647222,439.10227514800005,448.185860947,514.751362919,448.71860355,447.822857495,-1.2103367364,497.847730769,434.628563116,440.524507396,1.0,15.0
402,-2.0661993653099997,590.252418941,596.024625569,603.849607537,611.751310266,608.937151072,609.00099204,612.500747076,661.20222937,664.405346654,-1.47546113225,590.151999838,600.378630929,663.62757245,600.932246589,600.7143692330001,-0.740407226211,646.629080897,585.704775991,592.943166504,1.0,11.0
402,0.7965760918629999,610.141438551,616.032790427,623.447728331,630.774574386,629.186539457,628.599609314,632.160984476,680.541800776,682.69487969,-2.19737968572,611.532688228,625.6724230269999,680.926521345,627.227319534,626.009993532,-1.06252869093,677.193609314,606.840580854,614.682472186,1.0,11.0
402,0.761646,604.817,612.57,621.891,630.0840000000001,626.605,625.872,632.913,677.1560000000001,678.671,-1.8272099999999998,603.1759999999999,610.967,678.926,610.71,611.0790000000001,-1.8885299999999998,665.763,599.304,609.471,1.0,11.0
402,2.1883507078799997,597.616700565,603.51799435,611.076132768,621.305245763,619.006042373,618.835915254,619.349819209,669.42190678,672.747576271,-2.2091329378499998,599.2218220340001,613.961728814,674.197259887,615.48960452,614.368183616,-1.9940715480200002,667.246409605,594.70529661,606.086415254,1.0,11.0
402,1.0221690688299998,602.72247026,608.551925651,616.216600372,624.042953532,622.22773513,621.573269517,624.759832714,671.697407063,673.8346812269999,-2.1066069926499997,603.82069145,619.108188662,672.4073866169999,620.691613383,619.012871747,-1.2610127283299999,668.032749071,598.455301115,605.4470381040001,1.0,11.0
402,-0.819705642008,590.122225621,596.271114723,604.767409178,613.647541109,610.741992352,610.783221797,614.275443595,666.853674952,670.326845124,-1.89438555258,590.8259598469999,602.890223709,668.737956023,603.501600382,603.198785851,-1.18656180994,647.169782027,586.034724665,594.878439771,1.0,11.0
402,-1.8355268039,613.515931449,619.342527915,627.282626855,636.190102473,633.481977385,633.355973145,637.082106007,685.298158304,688.539118021,-1.8652886763299998,613.812421201,622.501811307,688.502021201,622.947269965,622.926932862,-0.5235488661300001,671.902255124,609.843913074,618.48679576,1.0,11.0
402,1.4043720125999999,593.298468504,599.066704724,607.129665354,615.825224409,613.649291339,613.525299213,615.9802204719999,666.024122047,668.394755906,-2.38474787008,595.146279528,611.06626378,667.081759843,612.742059055,611.202433071,-1.69175832559,658.671062992,589.557519685,597.170051181,1.0,11.0
401,1.45074681931,567.271420561,570.68376947,576.727900312,585.662149533,584.385915888,584.39723676,584.243772586,635.418299065,640.326261682,-0.531974244829,571.892317757,586.380317757,639.715149533,587.802090343,586.0935919,-0.970094893143,633.964302181,566.466619938,577.5489813080001,0.0,9.0
401,1.14069394439,564.407373832,568.07753271,574.606018692,582.889817757,580.750696262,581.124686916,583.010920561,641.138817757,647.382780374,-0.020606606308400003,567.357415888,575.881556075,645.165588785,575.9313598130001,575.934434579,-0.241032280047,617.721897196,562.859780374,574.258654206,0.0,9.0
401,1.05812657468,564.3636745690001,567.820032328,574.254872845,583.23437931,581.45755819,581.6212618530001,582.732699353,634.324434267,639.526287716,-0.580043334935,568.497179957,578.760581897,638.18796875,579.268029095,578.449198276,-0.336318606721,620.437633621,563.7523825430001,573.770578664,0.0,9.0
401,-0.16609531236,554.824258427,557.802752809,563.765044944,574.2319101119999,571.5856292130001,572.650269663,572.135775281,630.520629213,638.79341573,0.075622854382,557.258483146,563.747449438,640.750101124,563.482932584,564.3946741569999,0.14150754191,608.529932584,553.537573034,568.642191011,0.0,9.0
401,1.30683720024,586.739917933,591.679571429,598.731899696,604.97818541,603.116993921,602.057650456,607.092358663,656.855507599,659.940534954,-0.675146853799,587.011100304,598.785525836,653.770863222,599.238844985,597.771346505,-0.554042936933,639.511641337,580.3776231,586.178799392,0.0,9.0
401,1.0132503878299999,581.486032804,585.633893122,592.372028571,598.358516402,596.654550265,596.1243756609999,601.051013757,649.388512169,652.8607534390001,-0.592591267333,582.321679365,592.898136508,648.553586243,593.427896296,592.442344974,-0.521413721312,635.20275873,576.2897597880001,582.516628571,0.0,9.0
401,0.559363904949,575.4587070709999,578.969464646,585.720232323,594.428838384,592.661060606,593.1496161619999,594.807232323,645.55140404,650.478181818,-0.652388806061,579.16769697,591.097060606,648.775565657,592.032787879,591.354575758,-0.252935948485,639.278919192,573.764282828,585.107191919,0.0,9.0
401,1.0461102042000001,585.3992044940001,589.561450936,596.371738577,602.480364045,601.0371176030001,600.591223221,604.947425468,653.633389513,657.446647191,-0.454681105753,587.715459925,599.207426966,653.287168539,599.936202996,598.6480966290001,-0.524243899336,641.84213633,581.8933258430001,588.917443446,0.0,9.0
401,0.9631026309440001,576.966401732,580.735264935,587.057037229,595.421424242,593.884012121,593.763988745,595.195345455,644.655563636,649.4909090909999,-0.858052961039,579.75301645,592.200974892,648.739008658,593.136085714,592.225582684,-0.46690056426000004,642.075963636,574.672850216,586.211032035,0.0,9.0
401,0.838964455678,560.0825488940001,563.999935046,570.712695931,579.215351892,577.142331906,577.2792919340001,579.151261956,629.8800042830001,634.616793719,-0.43676588186899995,562.6959343330001,573.3148329759999,633.141299786,573.81874661,573.117127766,-0.466454824066,618.023952177,557.481664525,567.21010207,0.0,9.0
400,-2.30114730952,586.9597023809999,591.156059524,596.683845238,606.095940476,605.632666667,606.207535714,604.369392857,657.104940476,662.545642857,2.53228797619,593.3765595240001,612.579297619,665.049464286,615.639130952,613.698845238,-0.137513987619,673.269666667,588.865940476,604.7043452380001,0.0,7.0
400,-2.5702134173299997,579.631148,584.337466667,590.083270667,600.5067293330001,599.481832,600.051832,598.543172,649.957978667,656.774093333,2.65610757333,585.326329333,602.298014667,660.994901333,604.981544,603.433906667,-0.387890357959,664.403278667,581.623238667,598.3128866669999,0.0,7.0
400,-2.8656849519200005,588.877831731,596.814985577,606.349956731,616.201211538,612.400596154,612.295177885,617.4785480769999,666.177591346,669.916346154,1.65627754808,588.151846154,597.009389423,668.143307692,597.067182692,597.1727980769999,0.501421968023,644.010014423,583.8698605769999,595.191697115,0.0,7.0
400,-1.71741714286,581.757116438,590.891534247,601.86319863,612.7444726030001,607.937890411,607.7931164380001,613.774294521,656.471150685,658.8689246580001,0.8053978857140001,579.382589041,588.873328767,657.164993151,588.8697328769999,588.813109589,0.960831114286,631.070075342,573.983678082,584.943684932,0.0,7.0
400,-2.61839306154,580.727104455,587.164330261,595.196439324,605.330798771,602.829454685,603.162473118,605.220551459,652.770371736,657.604926267,2.66094281538,583.36964977,596.797317972,659.487764977,598.297474654,597.420162826,-0.6174043565999999,650.445589862,578.7977235019999,592.264551459,0.0,7.0
400,-2.72029295833,585.2151703430001,590.746980392,598.03145098,607.761033088,605.738267157,606.2816090690001,607.526241422,657.899416667,663.405403186,2.61727637255,588.646449755,602.216544118,665.628623775,603.911041667,603.0305196080001,-0.346650922892,656.347272059,584.349685049,598.172968137,0.0,7.0
400,-1.94232109227,584.1739484,591.18080805,599.594920537,608.770341589,606.143110423,606.2484416919999,609.766991744,663.443166151,667.994186791,1.8150176068700001,587.02480805,600.109360165,666.068613003,601.385820433,600.609934985,-0.133404511031,650.383375645,582.617918473,596.289521156,0.0,7.0
400,-2.75964656878,586.500784827,590.78584339,596.876914818,606.654879769,605.422983585,606.245317214,605.648459184,660.201374889,666.163274623,2.24892653638,591.757083407,607.4972799469999,668.209670807,609.888232476,608.8129396630001,-0.214898465328,663.673578971,587.801396185,602.971215173,0.0,7.0
400,-3.75867462264,596.884025157,602.464358491,609.147798742,618.533704403,616.849644654,617.023525157,617.856399371,665.490534591,671.832886792,2.66293921384,599.766503145,613.801091195,675.562616352,615.569707547,614.537716981,-0.9365564213840001,671.349081761,595.6589182390001,610.9608710690001,0.0,7.0
400,-2.21412311189,584.4390367130001,589.849912587,596.64158042,605.586225524,604.195524476,604.248108392,605.432737762,654.972363636,659.91570979,2.7283314160799996,588.381412587,605.400414336,660.483657343,607.70809965,605.8129090909999,-0.399073988392,659.531826923,583.441734266,596.559966783,0.0,7.0
400,-3.23173589886,585.669504078,591.887849918,599.887324633,608.7571827080001,606.128349103,606.29675367,609.4333621530001,661.863639478,666.350270799,2.14389846003,586.960101142,598.5775677,664.752068515,599.660644372,599.122988581,-0.331286660294,646.7284355630001,582.401484502,594.258538336,0.0,7.0
348,-3.19799898672,694.2360007789999,704.826397196,716.862923676,724.2232344239999,720.0083099689999,719.44094704,727.7913566980001,768.2297165110001,764.951670561,0.43765911446999994,697.555320093,712.932825545,767.8897936139999,715.863833333,712.2289104360001,-3.12568253393,776.314943925,692.1380661989999,686.836538941,1.0,20.0
348,-4.79185797297,697.27222973,707.710027027,719.290027027,728.258243243,724.248094595,724.007,729.98327027,769.300621622,766.440337838,0.611461905405,702.162189189,718.33822973,772.0893243239999,721.639135135,717.924351351,-3.23868686486,788.462972973,697.174621622,695.0193918919999,1.0,20.0
348,-3.6969150253699996,692.364084567,703.0441691330001,714.8764756869999,722.781215645,718.6350718819999,718.212682875,725.7642135310001,766.556450317,763.296367865,0.639223104545,696.4547293869999,711.658936575,767.131913319,714.6139217760001,711.1347019030001,-2.9789454427099997,778.881006342,691.4618287530001,687.6451987319999,1.0,20.0
348,-4.57414258065,695.984580645,706.184241935,717.9121290319999,725.4606774189999,721.435870968,720.969112903,728.747080645,764.8523225810001,761.425258065,0.604822225806,699.742741935,715.136887097,766.475741935,718.40016129,714.498,-3.6594691129,781.60483871,694.4179354839999,688.651532258,1.0,20.0
348,-0.668442224737,692.825782895,703.352065789,715.2154144739999,722.701980263,718.7874144739999,718.351763158,725.7696315789999,770.545921053,768.1972565789999,0.383171870263,696.6919605260001,713.420131579,770.555578947,716.4964013160001,712.8533618419999,-2.5252507368400003,775.6465,691.114217105,686.921375,1.0,20.0
348,-1.9781961391900003,693.6528675889999,704.050496047,715.924130435,722.542142292,718.3106778660001,718.020482213,726.3010217389999,772.720577075,769.968660079,0.509416449209,696.5609426880001,711.01548419,771.9360039530001,713.4855296439999,710.4530098810001,-2.33570477034,773.1496837939999,691.157298419,686.4342411069999,1.0,20.0
348,-2.88146972923,686.9324510490001,697.35039627,709.0749393939999,717.344983683,713.2695139860001,712.8709044289999,719.741367133,760.4448205130001,757.390615385,0.43291560955700004,691.0054219110001,707.288714452,761.733407925,710.447064103,706.7213648019999,-2.96082035023,774.0767459210001,685.611649184,682.1886456880001,1.0,20.0
348,-4.40747137645,707.0087370030001,717.1793486239999,728.875437309,735.5813853210001,731.6111192660001,731.1446391439999,739.374987768,782.2201345569999,779.169865443,0.542575780734,710.4250091739999,725.29046789,781.161574924,728.1215840980001,724.6814801219999,-3.0652269877099996,786.465825688,705.137593272,699.0782752289999,1.0,20.0
348,-4.77884053748,701.356917963,711.6877751060001,723.2739038189999,730.8098246110001,726.832424328,726.267968883,734.042077793,772.034024045,768.530374823,0.571418472843,704.972220651,720.187042433,772.598321075,723.345796322,719.546231966,-3.08966651935,786.1049080619999,699.8860282889999,694.577957567,1.0,20.0
409,-1.5480165752200001,573.8439790580001,577.827919721,584.649260035,593.965575916,592.081102967,592.378771379,593.464930192,628.840928447,633.697307155,2.60849280977,573.934399651,587.133547993,640.610495637,588.818818499,587.669120419,-0.345494003141,643.215240838,568.54439267,576.468253054,0.0,10.0
409,-2.0059757665999998,572.3736794480001,576.847769939,583.838645706,592.159996933,590.186053681,590.125417178,592.893372699,626.257596626,630.37118865,2.79591102761,571.664263804,583.956383436,634.80575,585.587527607,584.084722393,0.37054694510700004,637.042352761,565.618108896,570.3962346630001,0.0,10.0
409,-0.7028184777779999,577.697133333,582.001455556,588.2209888890001,594.635466667,593.0372,592.431211111,595.669444444,626.483811111,630.9253,2.8810394444400003,575.232388889,587.4187,634.9112,588.7524,587.277844444,-0.09659987077780001,640.576622222,569.157633333,573.5672777780001,0.0,10.0
409,-1.6265390088999998,570.590069332,574.332141162,580.958727046,590.719662086,588.831669582,589.171097439,589.836041224,623.542714553,628.643094941,2.60145281699,571.111945034,584.397798876,636.545800125,586.282702061,584.8291655219999,0.200076084144,639.876544035,565.625048095,572.4001711430001,0.0,10.0
409,-0.812327385336,570.470282519,575.526499586,583.10348633,592.679175642,590.308574979,590.328525269,592.900624689,627.907323944,632.2394540180001,2.54754727423,570.730317316,582.365904722,637.949835957,583.7693446559999,582.442724109,0.251715637661,635.83918807,565.193593206,571.8629792869999,0.0,10.0
409,-1.68179119262,568.647096689,572.043796026,578.260120971,587.5754437090001,585.925259161,586.139210596,586.86933245,620.900645916,625.905770419,2.6290112989,569.07796777,582.7967885209999,633.342786755,584.812779249,583.15592362,0.312771244314,638.608701987,563.470071965,569.767620751,0.0,10.0
409,-1.7229446663699999,561.439901722,566.137584648,573.424913199,582.9486721659999,580.595305595,580.307742468,583.194536585,620.4499548059999,624.40212769,2.4887966858,560.572532999,572.702370875,627.3358967,574.027682209,572.681477044,0.206961567845,621.925950502,554.496711621,560.671493544,0.0,10.0
454,2.48584384091,577.266102273,585.271454545,595.974,599.129568182,595.955068182,594.571113636,606.6395568180001,654.345897727,656.460204545,-0.687927766136,574.1233181819999,582.743227273,654.286852273,582.204727273,581.586261364,-0.0848796111364,626.442522727,566.305579545,568.618738636,0.0,1.0
454,2.1020637413,576.399273715,582.160568182,589.893763834,592.441826087,591.059227273,590.089128458,598.522039526,643.10761166,646.123226285,-0.42817754194700003,575.655034585,587.8511917000001,644.034718379,588.721311265,587.186373518,-0.276253951808,633.651014822,568.191530632,569.618676877,0.0,1.0
454,2.4114452762900003,581.83284121,588.099941399,596.415426591,598.520809704,596.815918715,595.713055451,605.2628002519999,650.3600434780001,653.208802773,-0.474560155772,580.224024575,591.682618778,650.60452867,592.220985507,590.830876497,-0.47946142984800005,635.401925016,572.522824827,573.591125394,0.0,1.0
454,3.60849702934,582.602878973,588.408572127,595.971463325,598.601823961,597.4608936430001,596.1791552569999,604.5158129580001,649.346304401,652.0868594130001,-0.496943732861,581.798358191,594.142338631,650.394627139,594.948709046,593.369650367,-0.9318469842139999,642.250716381,574.624511002,576.628424205,0.0,1.0
454,4.18128343949,583.353598726,589.438535032,597.649343949,600.414165605,598.944254777,597.768184713,606.3360700640001,652.378649682,655.121566879,-0.669616535032,582.459949045,596.051617834,653.468203822,596.871815287,595.198853503,-2.0356428917200002,644.057821656,574.4525796180001,576.923394904,0.0,1.0
454,2.64689950368,574.604235294,581.8562904409999,591.524952206,594.534713235,591.884286765,590.871025735,601.487772059,647.1186875,650.135176471,-0.562947282059,572.1224558819999,581.440775735,649.4082463240001,581.375691176,580.719716912,-1.12117430956,627.423959559,564.704275735,566.8224375,0.0,1.0
454,3.5704366083899997,588.251052448,593.688125874,600.8875139859999,603.791181818,602.615143357,601.4880279719999,608.759045455,653.0435174830001,655.739699301,-0.524800152797,587.934367133,600.865534965,654.7232937059999,601.902146853,600.092034965,-1.32788330546,650.432083916,580.5097412590001,583.0721328669999,0.0,1.0
454,3.108271828,586.106967619,592.056742857,599.770687619,602.313687619,601.1032285709999,599.889540952,608.078041905,652.857849524,655.174847619,-0.61822513821,585.417571429,599.3612400000001,652.454386667,600.402548571,598.5241085709999,-0.8066417916949999,647.246899048,577.412100952,579.179382857,0.0,1.0
454,3.47836017558,580.926367775,587.416339595,595.780578757,598.128714595,596.718984827,595.505429191,605.1490520230001,651.851019509,655.019692919,-0.543254703198,580.35415896,591.676934249,653.10190896,592.1994284680001,590.947794798,-0.616616825507,638.915325145,573.2427550580001,575.66275289,0.0,1.0
454,4.005635739880001,585.4783641619999,591.394485549,599.201248555,602.160583815,600.7856127169999,599.656687861,607.565398844,653.9081965319999,656.704127168,-0.597565462428,585.090254335,598.489358382,654.887028902,599.409283237,597.685260116,-1.9589699544499999,647.204138728,577.334104046,580.266722543,0.0,1.0
454,3.3820205275200004,584.511538991,591.4246766059999,600.26091055,603.332291284,601.211440367,599.90465367,609.686587156,651.48266055,654.000034404,-0.5955600130049999,582.2012041280001,592.006561927,653.127667431,592.128155963,591.0354288990001,-0.5987706444950001,638.371525229,574.84693578,576.804926606,0.0,1.0
454,2.1404652325,580.2264,588.4148,599.1567125,602.827,599.3981875,598.1266,609.8922,654.901025,657.404875,-0.617883455,576.657775,584.3038375,655.441125,583.6607625,583.294475,0.08194371475,627.449075,568.95295,571.4028875,0.0,1.0
455,0.48438948505699997,495.65233333300006,501.430896552,510.228367816,519.701482759,516.455022989,517.155195402,520.011229885,571.706068966,577.248781609,-0.213186067931,498.22044827599996,508.936298851,578.301770115,509.494586207,509.74512643699995,-1.9881292252900002,564.710482759,493.245643678,510.40916092,0.0,1.0
455,-0.9960314808299999,494.64887199099996,500.96328555800005,509.787925602,518.730961707,516.043576586,515.692401532,520.016319475,565.239742888,569.277823851,-0.770099274871,495.147277899,507.44992997800006,568.560910284,508.08855142199997,507.569421225,-1.04925015821,558.210859956,489.098354486,501.775782276,0.0,1.0
455,-0.501303658025,496.84083995199995,502.169875451,509.95954512599997,517.7611371840001,516.0240709990001,515.459135981,518.835668472,565.0421432009999,568.3896925390001,-0.7747835568350001,497.952826715,514.075195548,565.3188814680001,515.5837009630001,513.834151023,-1.66019902144,562.381654633,490.96154272,501.240562575,0.0,1.0
455,0.831756031579,504.953905263,512.494073684,523.0458842109999,532.9867263159999,528.4205368419999,528.882442105,534.6214947369999,577.446726316,580.887821053,-0.04332272,504.20790526300004,509.02433684199997,581.9904526319999,508.145315789,509.274736842,-1.26529354661,564.844,499.174631579,512.222210526,0.0,1.0
455,-1.20750515764,500.571619919,506.959286585,515.906487805,525.389589431,522.373867886,522.0953373980001,526.325825203,567.6757601630001,570.9568008130001,-0.7353998826629999,500.26752439,510.636876016,571.5353821140001,510.94683536599996,510.683056911,-0.871222360976,564.152835366,494.403912602,505.376142276,0.0,1.0
455,1.25107458826,496.063497653,501.17068075099996,508.69937558699996,517.780830986,516.13056338,515.8247934269999,517.51057277,563.502741784,566.874723005,-0.645494191596,497.86513615,514.661835681,565.888225352,516.4606150230001,514.6157887319999,-1.69950481221,567.876661972,491.207469484,503.611741784,0.0,1.0
