video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
658,0.0,0.0,0.333333333333,0.0,0.166666666556,0.0,0.0,0.0,0.0,0.0,0.111111111222,0.0555555555556,0.0,0.0,11.0
457,0.0158730159206,0.0476190476667,0.0317460317937,0.0634920635873,0.285714285873,0.142857143,0.0476190477619,0.0317460318413,0.0476190477619,0.0,0.0793650794127,0.0793650795079,0.0476190477619,0.0,3.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
338,0.0,0.082706767,0.0526315789549,0.0451127819699,0.548872180368,0.195488721722,0.112781954812,0.0902255637519,0.112781954812,0.0225563909699,0.187969924647,0.142857142917,0.075187969782,1.0,15.0
680,0.0592592591852,0.0518518518889,0.148148148222,0.022222222237,0.429629629585,0.0444444444222,0.0444444444667,0.0962962962815,0.0962962963926,0.0,0.103703703667,0.0148148148296,0.0518518518222,1.0,22.0
717,0.0,0.0985915493662,0.0845070422817,0.0211267605915,0.380281690141,0.0915492957394,0.0211267605775,0.0845070423239,0.0492957746901,0.0140845070563,0.0422535211761,0.0915492958521,0.0915492958451,0.0,1.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
665,0.0,0.0752688170538,0.0967741936344,0.0215053761935,0.516129032355,0.139784946161,0.139784946161,0.0322580646022,0.150537634441,0.0537634407419,0.0430107527419,0.107526881462,0.150537634398,0.0,3.0
468,0.0,0.0693069305941,0.148514851426,0.0396039603564,0.534653465386,0.128712871129,0.0495049504455,0.128712871099,0.0990099009802,0.0,0.138613861287,0.0990099008713,0.0792079207228,0.0,4.0
459,0.0,0.0,0.15,0.074999999975,0.449999999975,0.124999999975,0.125,0.0,0.125,0.0,0.2,0.075,0.074999999975,0.0,16.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
697,0.0,0.0,0.153846153885,0.01923076925,0.288461538519,0.0576923076923,0.0769230769615,0.0384615385,0.0769230769615,0.0192307692308,0.0384615384808,0.0,0.0384615384615,0.0,5.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
656,0.0,0.105263158,0.105263158,0.105263158,0.578947368,0.157894737,0.105263158,0.0,0.105263158,0.0,0.052631579,0.105263158,0.263157895,0.0,8.0
425,0.0,0.0296296296519,0.0370370370444,0.0444444445778,0.407407407459,0.133333333252,0.118518518415,0.0148148148519,0.125925925837,0.0296296297111,0.0666666666963,0.0962962963481,0.0962962962519,0.0,6.0
386,0.0089285714375,0.0446428570893,0.133928571554,0.02678571425,0.473214285741,0.0892857141607,0.0892857142768,0.0625000001071,0.133928571527,0.0267857142768,0.080357142875,0.169642857107,0.0892857142054,0.0,11.0
385,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.333333333,0.0,8.0
709,0.0,0.0833333333333,0.0,0.041666666625,0.458333333167,0.208333333292,0.0833333333333,0.0416666667083,0.0833333333333,0.0,0.0416666667083,0.041666666625,0.0833333334167,0.0,10.0
712,0.0,0.0804195804231,0.164335664318,0.0209790209441,0.541958042003,0.10839160842,0.111888111913,0.080419580451,0.132867132906,0.0174825174895,0.101398601458,0.0664335665175,0.0699300697797,0.0,0.0
478,0.0,0.0731707317073,0.219512195122,0.0243902439024,0.536585365854,0.146341463415,0.121951219512,0.0,0.121951219512,0.0487804878049,0.121951219512,0.146341463415,0.0975609756098,0.0,1.0
328,0.0119047619048,0.0238095236905,0.119047618988,0.0714285715595,0.559523809595,0.154761904595,0.154761904952,0.083333333619,0.202380952429,0.0238095239643,0.0714285714881,0.0595238095595,0.0833333332738,0.0,4.0
660,0.00429184546781,0.0429184549828,0.0987124463433,0.0557939914206,0.390557939876,0.137339055738,0.0858369099056,0.0600858368283,0.111587982867,0.0257510730086,0.0901287553691,0.124463519249,0.0643776823863,0.0,2.0
345,0.0,0.0666666665333,0.0,0.0333333333333,0.399999999867,0.133333333467,0.1,0.0333333332,0.1333333332,0.0,0.0333333332,0.133333333467,0.1,1.0,15.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
386,0.0,0.090909091,0.090909091,0.0,0.272727273,0.272727273,0.0,0.0,0.0,0.090909091,0.090909091,0.181818182,0.0,0.0,11.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
638,0.0,0.1000000002,0.1000000002,0.2000000002,0.3,0.1,0.1000000002,0.0,0.1000000002,0.0,0.1000000002,0.1,0.0,1.0,19.0
662,0.0175438596316,0.0350877193158,0.0175438596667,0.0,0.15789473693,0.0350877192807,0.0175438596491,0.0701754386667,0.0526315789825,0.0175438596667,0.0175438596491,0.0350877193333,0.0175438596667,0.0,2.0
369,0.0,0.0151515151515,0.045454545697,0.0606060604545,0.515151514879,0.181818181636,0.106060605788,0.181818181515,0.181818181909,0.0,0.0909090907576,0.151515151606,0.0909090908788,0.0,0.0
696,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,13.0
485,0.0,0.0,0.0,0.124999999875,0.25,0.249999999875,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,2.0
619,0.0,0.0491803277869,0.0983606557541,0.0327868850656,0.459016393311,0.229508196721,0.0655737705738,0.0327868851475,0.0655737705738,0.0491803277049,0.11475409841,0.114754098426,0.0983606558525,0.0,6.0
669,0.0128205128333,0.0256410254872,0.153846153795,0.1153846155,0.358974359282,0.102564102487,0.076923077,0.0,0.076923077,0.0128205126667,0.0512820513205,0.115384615487,0.0769230768333,0.0,7.0
663,0.0,0.0322580644839,0.0645161289677,0.0645161289677,0.41935483829,0.193548386903,0.0645161289677,0.0967741934516,0.0645161289677,0.0322580644839,0.0645161289677,0.0967741934516,0.0967741934516,0.0,9.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
392,0.0,0.0344827586207,0.0,0.0344827586207,0.379310344828,0.103448275862,0.137931034483,0.0689655172414,0.137931034483,0.0344827586207,0.137931034483,0.137931034483,0.0344827586207,0.0,1.0
698,0.0,0.0,0.0476190476667,0.0,0.238095238333,0.0952380953333,0.0476190476667,0.0,0.0476190476667,0.0,0.0476190476667,0.0952380953333,0.0952380953333,1.0,19.0
339,0.0,0.0617283949938,0.104938271611,0.0432098765185,0.35185185187,0.0802469135926,0.0679012344753,0.0246913580062,0.0679012344753,0.0,0.117283950599,0.0432098764321,0.0061728394321,1.0,11.0
487,0.0,0.076923077,0.0512820512692,0.0256410256282,0.47435897441,0.205128205192,0.0256410256667,0.0897435898333,0.102564102667,0.0256410257179,0.0769230769744,0.128205128218,0.128205128179,0.0,0.0
718,0.0,0.0307692307846,0.0923076924,0.0461538461846,0.276923076908,0.0615384615692,0.0461538462154,0.0615384615692,0.076923077,0.0153846153846,0.0461538462,0.107692307769,0.123076923108,0.0,3.0
491,0.0,0.0588235296176,0.0294117649412,0.0294117647353,0.529411764618,0.117647058706,0.117647059088,0.294117646882,0.235294117588,0.0,0.117647058706,0.0882352942941,0.0,0.0,8.0
629,0.0,0.0322580645484,0.0645161289677,0.0322580645484,0.580645161032,0.129032258226,0.064516129129,0.0322580645484,0.064516129129,0.064516129129,0.0645161291613,0.161290322613,0.193548387,0.0,22.0
409,0.03999999984,0.03999999984,0.08000000016,0.04,0.31999999984,0.12,0.03999999984,0.0,0.03999999984,0.03999999984,0.12,0.08000000016,0.0,0.0,10.0
347,0.0,0.0,0.0,0.111111111,0.333333333,0.222222222,0.0,0.0,0.0,0.0,0.111111111,0.111111111,0.0,1.0,16.0
443,0.0,0.0714285714762,0.166666666714,0.0,0.404761904833,0.0714285714762,0.0952380953095,0.0,0.0952380953095,0.0,0.0952380952619,0.0238095237857,0.0238095238571,0.0,1.0
478,0.0,0.0684931506575,0.0,0.0958904109041,0.383561643945,0.123287671164,0.0684931506849,0.0547945205205,0.0684931506849,0.0136986301644,0.0821917807671,0.150684931452,0.0684931506575,0.0,1.0
448,0.0,0.116666666417,0.0166666669167,0.05000000025,0.499999999717,0.233333333583,0.133333333133,0.0666666665,0.15000000005,0.0166666666667,0.0666666665,0.15000000005,0.1499999998,1.0,18.0
316,0.0,0.0,0.0882352941176,0.0588235294706,0.323529411706,0.0588235294706,0.0294117647059,0.0294117647059,0.0588235294118,0.0,0.205882352882,0.117647058882,0.0294117647059,0.0,6.0
691,0.0,0.0405405405811,0.108108108176,0.0405405405811,0.43243243227,0.148648648743,0.0675675674324,0.0945945946622,0.108108108162,0.0405405405811,0.0945945946622,0.0270270270541,0.0810810809865,0.0,11.0
356,0.0,0.1875,0.0,0.0625,0.375,0.0,0.0625,0.0,0.0625,0.0,0.0,0.125,0.125,0.0,10.0
445,0.0,0.0,0.0,0.0714285714286,0.464285714107,0.142857142893,0.107142857214,0.0357142857143,0.142857142929,0.0,0.0714285715,0.107142857214,0.178571428679,0.0,1.0
717,0.0,0.043478261,0.043478261,0.0434782606812,0.492753623203,0.188405797333,0.144927536159,0.0724637681594,0.217391304319,0.0144927536377,0.101449275406,0.144927536174,0.0869565216522,0.0,1.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
699,0.0,0.025,0.125,0.0,0.22499999995,0.075,0.024999999975,0.0,0.024999999975,0.025,0.075,0.025,0.0,1.0,16.0
665,0.0,0.0484429065017,0.0934256055779,0.0276816609723,0.49826989628,0.117647058806,0.134948096913,0.0795847750796,0.145328719716,0.0242214532837,0.131487889388,0.148788927343,0.117647058817,0.0,3.0
670,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
437,0.0,0.0,0.0,0.3125,0.3125,0.375,0.125,0.0,0.125,0.0625,0.0,0.125,0.125,0.0,0.0
712,0.0,0.1090909091,0.0363636364091,0.0363636363364,0.481818181791,0.163636363536,0.0909090910091,0.100000000109,0.100000000127,0.0272727273273,0.0636363635818,0.0636363637727,0.0909090910818,0.0,0.0
