video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
428,-0.435190240831,-0.9849210939249999,0.11269987903300001,-0.7279411960809999,560.983108055,0.84850973014,566.078773084,576.286451866,-2.73648861239,575.370136542,573.887807466,636.815500982,573.26159332,576.0242863459999,636.307599705,570.554605108,570.363989686,637.086550098,625.68996611,559.197413065,0.0,0.0
428,-1.34306802271,-2.4160587667200004,-0.40366109735399996,-0.441920398406,557.905744724,1.4328439883500002,564.750028141,576.408977889,-2.16571476281,573.880452261,562.13720201,611.233653266,558.627434171,560.362213065,612.028831156,554.233319598,555.759773869,629.063560804,622.390874372,551.44358392,0.0,0.0
428,0.112040765893,-0.5960120584449999,-0.163963674111,-1.1742936764899998,560.2374832859999,0.9228043670489999,564.01078128,573.4414049669999,-3.0290139732599997,573.215765998,576.922813754,646.295818529,577.52047469,580.667156638,645.238099331,576.7340267430001,575.795574021,639.894616046,626.128655205,560.6555702009999,0.0,0.0
344,0.34661249127,-2.5149030158700003,1.3197623650799999,-1.66077585333,495.927808399,1.3582751349200002,503.281635171,522.056524934,-1.1659190754000002,517.525734908,500.216015748,551.779834646,496.999682415,498.21162467199997,548.364081365,498.582314961,500.55426246699994,572.489081365,563.520598425,490.001362205,0.0,11.0
344,0.129322443733,-1.5258521117100001,0.8911826261329999,-0.7911607664,501.068195292,1.32733398907,506.009453357,524.0837497819999,-1.425149912,520.641415867,514.7183740190001,571.8610636440001,514.51844551,517.218878814,566.547338274,514.139670445,514.3755937230001,584.721534438,570.453755885,499.354034002,0.0,11.0
344,0.567155136838,-1.27384222084,0.856291798365,-1.25265865419,490.81761899400004,1.2643678270299998,494.749293855,510.0822,-2.1311024098599995,508.34397877099997,507.877072626,566.42123352,509.42888715099997,512.543227933,560.417651397,506.43614860300005,505.76828826800005,572.667250279,558.5473340780001,490.38976759800005,0.0,11.0
344,0.48470901531000005,-1.8384721828900001,0.720778787168,-1.3145888407100002,491.59657522099997,1.400123941,496.45973451300006,513.292551622,-1.40608073333,509.802572271,502.608699115,555.484109145,502.141070796,504.61864011800003,550.667513274,498.125976401,498.386174041,567.890702065,558.375362832,487.45400885,0.0,11.0
344,0.6749552448080001,-1.27985322858,0.937394237106,-1.61118502046,500.067305736,1.31066214654,505.152897102,522.3781762269999,-2.08599192861,519.7583956240001,515.430071555,571.402781786,515.7229408630001,518.723725606,565.582831461,514.049182732,513.89988291,583.646726198,571.163221171,498.66859668800004,0.0,11.0
344,-0.14128690330399998,-1.31793922619,1.04912907917,-0.359441658988,508.560907738,1.24838216071,513.436997024,529.943991071,-2.22309467938,527.58058631,521.46647619,576.02496131,521.929377976,524.650821429,570.74014881,518.311276786,518.184690476,584.834095238,575.453044643,504.706422619,0.0,11.0
344,0.693638176682,-1.06592610973,1.15085582624,-1.49132065365,499.32179776699996,1.25236337544,503.874105459,521.1243176180001,-2.46527395189,519.194834988,516.527189826,573.810884615,517.426652605,520.297720844,566.459937965,517.674330025,517.282914392,586.8451067000001,572.863522333,499.46882134,0.0,11.0
344,0.910757067859,-1.61143326696,1.16042076233,-2.01636589625,505.560995251,1.09556458062,511.149482322,528.698473351,-1.6690523635799999,526.087602639,520.862845383,578.3863662269999,521.050044855,523.785531926,572.28092876,520.375758839,520.516166227,590.15582533,577.9418480209999,505.025317678,0.0,11.0
344,0.5237162434839999,-1.26852730983,1.22024494153,-1.13700696937,508.61884233300003,0.932216589032,514.43700216,532.0114006480001,-2.25942876861,529.139900648,522.456485961,580.921308855,521.94287473,524.378071274,575.013161987,521.3118002159999,521.71062959,594.0036609069999,580.31987581,506.490491361,0.0,11.0
344,-0.37070886169600004,-1.02831076161,0.45581446294600003,-0.8424916973209999,512.219236607,1.28013903125,515.748232143,530.076549107,-2.0984259866099997,529.093236607,528.03675,578.641401786,529.046830357,532.260308036,572.666598214,523.1429330359999,522.100040179,588.531745536,579.880915179,509.866772321,0.0,11.0
344,1.0028060863600001,-1.6458681947100002,0.8489297591480001,-2.1178056382599997,497.94946304300004,1.11744484345,503.426784554,520.693316871,-1.70599433449,517.807748426,511.868404375,568.941406695,511.69250182300004,514.40346238,563.49671528,510.910652967,511.092955916,580.103906861,568.416211468,496.41401955599997,0.0,11.0
344,0.648174789589,-1.8528689549900001,0.9515226857729999,-2.01799687867,503.00980155,1.32426527221,507.82415969,523.040150388,-1.4691459217200002,521.160751938,518.3168139530001,572.400336434,519.2124263569999,522.3722527130001,566.854499225,514.663114729,514.200513178,581.133648062,571.873834109,501.94749767400003,0.0,11.0
344,-0.09713688886230001,-1.25356577541,1.24790660184,-1.13596577892,508.651244635,1.2298599208499998,512.225314735,527.48479113,-1.71761580246,526.2302846919999,526.99165093,584.280390558,529.040364807,532.339962804,576.961201717,526.430387697,525.4712460659999,591.01097568,577.334665236,509.166293276,0.0,11.0
344,0.915166257973,-1.1677889264299999,0.717040127306,-2.29786748336,496.77065133,1.44552144199,501.326498922,516.65257225,-2.20877397633,515.249606039,513.079757009,569.663257369,514.2969453630001,517.5181854780001,563.843865564,511.305452193,510.638270309,576.930157441,565.8472322069999,495.831227894,0.0,11.0
345,2.24215814391,0.256683612692,-1.60038349519,-8.513763445510001,434.57723557699995,-0.10354355934000001,439.300322115,450.159490385,-6.639229493589999,449.352496795,443.854786859,497.31310416699995,442.478939103,445.411110577,493.203450321,434.850397436,435.250025641,511.20589903800004,503.139804487,428.332150641,1.0,15.0
345,1.4849892630500001,0.145738187873,-0.7579722838490001,-5.43575277597,442.32383311,-0.0348101303604,447.712679625,460.44775067,-5.02289092297,459.341818365,455.715182306,510.253989946,456.201073056,459.621782172,506.67483378,447.43457640800005,447.45341622,518.788288874,510.888458445,439.237821716,1.0,15.0
345,1.08061038021,0.957641321574,-1.13452898669,-7.1506366862899995,435.02168804400003,0.169554112441,439.719918919,451.90975767300006,-6.765475930830001,451.155447091,447.511471828,503.466119102,447.827930829,451.048816308,500.098745305,437.573133303,437.528463582,510.35067888199995,502.67539807599996,431.03568896,1.0,15.0
345,1.9501960078099998,1.4293639334600001,-1.4905242641,-9.09156967033,432.782096459,0.18962079936999998,438.232494505,450.805510379,-8.616336105010001,450.028083028,446.870699634,507.67043589699995,446.662067155,449.576733822,502.66373138,441.977626374,442.080278388,516.880223443,505.344400488,431.751517705,1.0,15.0
345,1.7506759817099997,0.6573923659790001,-0.899364411649,-6.868154762890001,446.345705155,-0.17386790853599998,452.22539381400003,465.169649485,-6.51006768454,463.69914433,455.66333608199994,510.100760825,454.08874845400004,456.791020619,505.804307216,447.381278351,448.276150515,527.344597938,519.929771134,441.071123711,1.0,15.0
345,-0.104489301109,1.00407722945,-0.9157007873819999,-4.49724319142,446.750989645,0.185506661419,453.403865385,466.89398224900003,-5.95467245858,465.455460059,458.041612426,507.36720710099996,458.192112426,461.625755917,504.538130178,446.78704585800006,447.02283432,523.716835799,521.046730769,441.465893491,1.0,15.0
345,2.12533930208,1.0740071145799999,-1.36448491319,-8.59343934028,439.214211806,0.0801009197569,445.485763889,457.994392361,-7.821063194439999,456.74133333300006,448.31384375,503.290659722,446.622628472,449.410388889,499.55799652800005,440.575784722,441.58712847199996,518.836006944,511.255420139,433.88760416699995,1.0,15.0
345,1.0791103715500001,0.43914589877899995,-1.1648847375700002,-6.0066776405999995,435.881294925,0.144122639012,439.830846365,452.15032510300006,-5.84036130041,451.294978052,449.75382030199995,508.919891632,449.958289438,453.035237311,503.491813443,441.01677503400003,441.10382716,515.499012346,504.241775034,433.067477366,1.0,15.0
345,1.42490428448,0.443780908535,-0.8195991812860001,-6.535446508220001,446.961236686,0.12445351852,453.01681508900003,465.87047929,-5.51640570897,464.08968047300004,453.335633136,503.724531065,451.22899556199997,453.683755917,500.20025,445.581936391,446.95433136099996,522.193215976,516.45168787,440.48272781099996,1.0,15.0
345,1.43624023449,1.20034772,-1.49221460387,-8.14646815355,437.80917032300005,0.168026017542,442.343287742,453.33966709699996,-7.69239307097,452.703474839,450.142206452,508.649845161,449.465309677,452.47576645199996,503.710341935,441.39788903199997,441.53121161300004,518.905980645,508.87740129,433.808258065,1.0,15.0
345,2.46736412069,0.515528815517,-0.365208596073,-6.2047903065100005,452.927373563,0.0489397486973,460.626605364,477.98700574699996,-6.24710254789,475.593247126,460.73952682,515.9385689659999,458.825051724,460.861235632,510.90213793099997,459.02341954,460.856484674,536.589710728,528.335791188,449.288461686,1.0,15.0
345,1.8277903898900003,0.858414965378,-1.61587492319,-8.636079516910002,435.81319323699995,0.0700146953221,441.167708535,452.07726409,-7.4566400161,451.742483092,447.444859903,500.38564895300004,447.192489533,450.472235105,497.220713366,436.64433172300005,436.59789372,509.91905475,504.969439614,430.638341385,1.0,15.0
345,2.0042143286300003,0.0328491877967,-1.25432417394,-5.75395740385,424.515149725,-0.161047648674,429.315212912,442.050596154,-5.15522786676,440.920498626,436.220983516,491.24929533,436.36559478,439.57430219800005,487.303375,426.352005495,426.44284340699994,501.522740385,493.211181319,418.591336538,1.0,15.0
345,2.2565433667500003,0.646998243939,-1.56316656719,-7.875504607789999,439.405531169,0.0578421474995,445.755364935,456.63569740300005,-7.30484683117,455.997649351,448.64228701300004,495.021580519,447.995257143,451.11552987,492.833079221,436.63689740300003,436.62382207800005,507.62342987,504.954131169,431.739098701,1.0,15.0
402,0.761646,-2.67918,-1.8885299999999998,-0.717538,604.817,-1.8272099999999998,612.57,629.503,-1.95105,626.605,613.389,664.502,610.639,613.008,665.763,607.3480000000001,609.471,678.926,677.1560000000001,599.304,1.0,11.0
402,-0.5952211463930001,-1.57948780655,-1.42442064955,-0.8886770694939999,601.85947619,-1.75090191071,607.8369910709999,624.536714286,-2.06124766786,622.450875,616.132494048,666.0944791669999,617.034318452,620.833261905,665.414502976,604.93222619,605.046026786,671.499809524,669.269854167,597.094130952,1.0,11.0
402,2.50953376651,-1.98507118966,-1.4985681407700002,-4.785962358430001,607.600718391,-2.5093209348700003,614.374729885,629.194886973,-4.67274704981,627.960902299,621.738157088,668.985350575,621.801431034,625.390911877,668.0198160919999,609.512862069,609.497252874,679.41102682,679.788706897,602.967819923,1.0,11.0
402,2.1802942381,-2.14026752381,-2.01514909702,-2.80025607143,595.419482143,-2.2153672619,601.182577381,618.764845238,-3.34573464286,616.455434524,613.021470238,667.131529762,614.613690476,618.714005952,665.082458333,604.077577381,603.750607143,671.60010119,668.321065476,592.667446429,1.0,11.0
402,2.62443474441,-1.70613905799,-1.9365117715400002,-5.28014589656,604.65906082,-2.8040856011299997,610.672,626.341963225,-4.95976188784,625.0921669019999,621.061910891,672.354074965,622.4811442719999,626.652981612,671.52109901,608.159355021,607.662995757,674.9017157000001,673.419541726,600.585830269,1.0,11.0
402,2.87710685062,-2.0069423028999998,-2.15899312863,-4.185410568459999,595.994946058,-2.3027040000000003,602.133543568,619.425912863,-3.83287249378,617.245614108,611.96773444,665.226302905,612.868087137,616.807630705,663.908232365,602.335514523,602.299091286,670.594775934,667.1856638999999,592.3959709540001,1.0,11.0
402,1.0221690688299998,-1.6911186606900002,-1.2610127283299999,-2.62356544881,602.72247026,-2.1066069926499997,608.551925651,623.504872677,-2.6592170991599997,622.22773513,618.955968401,668.652228625,620.426762082,624.5715343869999,668.032749071,605.917976766,605.4470381040001,672.4073866169999,671.697407063,598.455301115,1.0,11.0
402,-0.819705642008,-2.05544138241,-1.18656180994,-1.05901366317,590.122225621,-1.89438555258,596.271114723,613.81258891,-1.6643478484099998,610.741992352,604.115173996,649.58900956,603.682302103,607.0179751430001,647.169782027,594.5661281069999,594.878439771,668.737956023,666.853674952,586.034724665,1.0,11.0
402,-0.0293490208555,-1.95741488037,-0.382531609048,-1.65600418815,598.742168527,-1.40821093001,604.19194029,621.599397321,-2.16107308408,618.36900279,610.077602121,663.435666853,609.443171875,611.940361607,660.241113281,608.515826451,609.28893471,677.720144531,669.919486607,596.6246060269999,1.0,11.0
402,0.761646,-2.67918,-1.8885299999999998,-0.717538,604.817,-1.8272099999999998,612.57,629.503,-1.95105,626.605,613.389,664.502,610.639,613.008,665.763,607.3480000000001,609.471,678.926,677.1560000000001,599.304,1.0,11.0
402,1.4043720125999999,-2.3929462992099997,-1.69175832559,-2.8102051814999998,593.298468504,-2.38474787008,599.066704724,615.768555118,-2.14404540591,613.649291339,611.02107874,660.2706614169999,612.70515748,617.0710314959999,658.671062992,597.681948819,597.170051181,667.081759843,666.024122047,589.557519685,1.0,11.0
401,1.14069394439,-2.49226121495,-0.241032280047,-2.12401831776,564.407373832,-0.020606606308400003,568.07753271,583.341219626,-0.756596121822,580.750696262,576.758196262,622.279457944,576.3334719630001,579.351700935,617.721897196,574.47971028,574.258654206,645.165588785,641.138817757,562.859780374,0.0,9.0
401,1.3435535613499998,-2.22613213065,-0.44568144584200003,-2.49228893618,575.837484422,-0.39243836590099995,580.063033668,593.866367839,-0.9249354961859999,592.168133166,586.817879899,630.194024623,586.942175377,590.239893467,627.42530402,579.789259799,579.5004673369999,646.075842714,645.453971357,572.1209422109999,0.0,9.0
401,1.4456815926,-1.90224530283,-0.44171545062,-1.9798371372799999,579.461644684,-0.41381669360699996,584.08238358,597.713823688,-1.28211822517,596.121384926,589.27941319,634.979030956,588.6806258409999,591.676497981,632.88751817,582.198125168,582.122477793,651.0886662180001,649.551619112,573.738493943,0.0,9.0
401,1.15382334299,-2.3646141841,-0.592525843672,-2.4145935931,568.5065240590001,-0.434695528048,572.7354508369999,585.5693347280001,-0.9514116583580001,584.086427824,581.22333682,626.736912134,581.897066946,585.489050209,624.744946653,573.3849738490001,572.748128661,638.280723849,637.440830544,565.190133891,0.0,9.0
401,0.966921824808,-2.24431060948,-0.216755976573,-2.00818277652,581.478609481,-0.408890732828,585.795465011,601.8591693,-0.715256142438,599.1662483069999,591.225063205,636.956923251,590.469577878,593.4629774269999,633.437512415,588.934819413,589.156198646,655.638009029,648.776672686,578.655277652,0.0,9.0
401,1.6355876162799998,-2.17634412214,-0.739312347074,-2.9381845725200004,575.311315522,-0.565539239491,580.105165394,591.566656489,-1.71566545743,590.698847328,587.378949109,631.7533257,587.999259542,591.648208651,630.687763359,576.7070203559999,575.936704835,642.7619847330001,645.470966921,569.906569975,0.0,9.0
401,2.20214515573,-2.1401051175599997,-0.8620928564579999,-3.94661774504,578.008283969,-0.6158611598629999,583.059062595,596.019815267,-2.19716277588,594.8331923659999,588.665763359,633.934215267,588.327731298,591.534912977,631.8254946559999,579.974172519,579.704703817,650.173671756,649.870574046,572.609668702,0.0,9.0
401,0.7707259240690001,-1.90974182482,-0.570632978358,-2.0109035219,574.699279197,-0.12159705616800001,579.223195255,594.5112682480001,-0.657213955219,592.2349872259999,587.569967153,637.857029197,587.8567244530001,591.199226277,636.02620438,581.433998175,581.4272262769999,648.960883212,646.3656715330001,571.391916058,0.0,9.0
401,1.30683720024,-1.3492954832799997,-0.554042936933,-1.9104118377200001,586.739917933,-0.675146853799,591.679571429,603.929525836,-2.05183854103,603.116993921,598.213462006,640.794492401,598.45499696,602.052255319,639.511641337,586.824762918,586.178799392,653.770863222,656.855507599,580.3776231,0.0,9.0
401,1.15405853629,-2.03022462105,-0.56032221928,-2.0081148926299996,566.104198947,-0.597620091789,569.9792168419999,583.357075789,-1.20240874884,582.072484211,578.433398947,624.159197895,579.167889474,582.760029474,622.313755789,569.885024211,569.348413684,634.366218947,632.697558947,561.651373684,0.0,9.0
401,0.9631026309440001,-1.7853426744599998,-0.46690056426000004,-1.37991799443,576.966401732,-0.858052961039,580.735264935,595.302668398,-1.35076995152,593.884012121,591.801221645,644.1776458869999,593.362335065,596.930817316,642.075963636,586.813178355,586.211032035,648.739008658,644.655563636,574.672850216,0.0,9.0
400,-2.1524493688499997,-3.54829315574,0.21228421762299998,-0.43859417389300004,585.555231047,1.46776652459,592.997862816,612.634606498,-1.35842934016,608.409028881,594.646935018,641.775119134,593.873732852,596.710249097,638.543819495,590.6863826709999,591.844870036,665.3185740069999,663.612808664,580.4742635380001,0.0,7.0
400,-2.9431450818799996,-3.4824804355400003,-0.017883585296200002,0.17464950717799999,587.520209059,2.56722609756,594.465560976,611.023620209,-2.47867640946,608.45278223,601.356060976,651.013541812,602.2285296169999,605.842238676,648.230449477,594.185369338,594.2116881530001,665.20091115,662.772789199,583.386261324,0.0,7.0
400,-1.71741714286,-2.01856771429,0.960831114286,0.452097914286,581.757116438,0.8053978857140001,590.891534247,612.953746575,-1.3589977142899998,607.937890411,589.318109589,634.2306232880001,588.592691781,591.394157534,631.070075342,583.75989726,584.943684932,657.164993151,656.471150685,573.983678082,0.0,7.0
400,-2.61839306154,-3.38167349231,-0.6174043565999999,0.269728626292,580.727104455,2.66094281538,587.164330261,605.78581106,-2.40178863077,602.829454685,596.880807988,653.890356375,598.776208909,602.384789555,650.445589862,592.1283271890001,592.264551459,659.487764977,652.770371736,578.7977235019999,0.0,7.0
400,-1.36307312054,-3.50817478673,-0.848759325687,-0.324944952338,589.5016840440001,2.6889847393400004,596.0688594,612.13878831,-2.7643093364899998,610.054436019,606.5033491309999,663.588737757,608.77121643,612.611671406,660.990766193,601.305808847,600.965157978,668.25421643,660.7862353869999,588.047439179,0.0,7.0
400,-2.76805817818,-3.50282639683,-0.282647044183,0.117273811771,581.163343651,2.2154743468299998,586.160473016,602.043407937,-1.70112773651,600.363006349,601.2335960319999,659.709157937,605.116261111,609.7792,657.405845238,592.823742857,592.082243651,655.066954762,649.998523016,580.322400794,0.0,7.0
400,-2.43974202374,-3.2165445084299997,0.00188044621629,0.18596271915600002,590.154389045,2.061779875,595.622287921,612.339960674,-1.55717877879,609.803342697,606.694323034,664.985814607,608.556144663,612.068984551,661.654869382,604.210918539,604.218734551,669.391428371,663.827976124,589.6788146069999,0.0,7.0
400,-1.4755811790900002,-3.44167356308,-0.789959430058,-0.5427371801049999,588.506311916,2.61446843458,594.473421729,612.110688084,-2.3763382629099996,609.510482477,605.78926986,663.907099299,607.958516355,611.589096963,660.086439252,603.237530374,603.085910047,670.29998715,662.404578271,587.956466121,0.0,7.0
400,-2.72029295833,-3.4884850490199995,-0.346650922892,0.0742028022892,585.2151703430001,2.61727637255,590.746980392,608.377131127,-2.15044270833,605.738267157,602.361089461,660.34902451,604.6310073530001,608.264993873,656.347272059,598.342273284,598.172968137,665.628623775,657.899416667,584.349685049,0.0,7.0
400,-1.74959417866,-3.4537496974,0.0408582485538,-0.375583541126,585.63600563,1.9279416150599997,593.046121042,612.44109993,-1.55772330863,608.875465165,596.99229627,648.614973962,596.899955665,599.695220971,645.227641098,595.240190711,596.1351921180001,667.891097115,666.100049965,582.377137931,0.0,7.0
400,-2.0807956493599997,-3.3680594249199998,-0.192781949997,-0.141097932332,583.368848243,2.29666291374,589.862923323,607.428552716,-1.98633513259,604.668084665,598.172646965,650.743405751,599.5037795530001,602.938723642,647.54284345,593.9278514380001,594.10515016,662.470832268,658.719557508,580.776611821,0.0,7.0
400,-2.1486193195700003,-3.0742266427300002,-0.189601858977,0.156415798107,573.3810915619999,1.84215985817,577.484037702,590.923508079,-1.3818821494799998,590.547709156,596.201387792,653.516549372,600.751583483,605.940741472,650.811937163,585.814310592,584.398921005,641.923307002,640.06824237,573.537472172,0.0,7.0
400,-3.3056489803900004,-3.8871189075599997,-0.10065983078400001,-0.114427391793,592.123011204,2.09960910364,598.584487395,616.5867647059999,-1.7756212689099997,613.4502521009999,605.85835014,657.1635182069999,607.067980392,610.372103641,655.2656190480001,599.1339047619999,599.6603529409999,667.793352941,663.5433333330001,589.3655070030001,0.0,7.0
400,-1.2249101860200002,-3.2365470049900003,0.116976914093,-0.290120691291,590.7968153080001,2.0493722445900002,599.2205673880001,620.712389351,-1.8797121747099999,616.040447587,600.523978369,651.411289517,599.510537438,602.071512479,648.20834609,598.311422629,599.810304493,671.0956572380001,667.511009983,586.637297837,0.0,7.0
400,-2.21412311189,-3.39994743007,-0.399073988392,0.439607996385,584.4390367130001,2.7283314160799996,589.849912587,605.68690035,-3.1407666433599997,604.195524476,604.583015734,662.3462272730001,608.012835664,612.4896083919999,659.531826923,597.364162587,596.559966783,660.483657343,654.972363636,583.441734266,0.0,7.0
