video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
669,19.3235101937,118.615251845,537.829535055,0.233960059262,1.58026856642,0.990282078547,0.56338083178,0.121907824253,1.5875312572,1.39598123155,0.858856088561,1.66773044723,0.106065099825,0.757380073801,0.784132841328,0.788745387454,0.178966789668,0.841328413284,0.735933449208,0.230627306273,0.0784132841328,0.490070929549,0.276847331933,1.01351974112,0.38350143988,0.0341328413284,0.471851076579,0.613095453221,0.573127828448,0.033823994345,0.741281727227,0.48204318441,0.132394742041,0.0468303512742,0.512991151916,12.4241175856,0.408387018982,0.934844705634,0.411612468764,7.16297831745,0.463640496753,0.0752796409438,0.496625250277,7.38019553789,0.348330647027,0.0139090722232,0.177134580766,0.365538203594,0.569612944096,0.181654153942,0.0,7.0
669,8.80346635681,118.201610978,557.190637821,0.212329601379,1.59997576843,0.842464312011,0.422570810525,0.10411992784,0.987392356811,1.27660459936,0.902243589744,1.80147969631,0.056507987522,0.952724358974,0.877403846154,0.801282051282,0.668269230769,0.972756410256,0.501540741464,0.199519230769,0.0560897435897,0.718382875871,0.392473594832,0.558164370941,0.471023609821,0.116185897436,0.342676566188,0.436220855317,0.431734056043,0.0390581143029,0.416024034354,0.60294658754,0.0565009266746,0.0808577891657,0.612303571968,13.0723910956,0.399195209554,0.537142839062,0.328104551937,4.87367641231,0.730448522397,0.06637647536,0.620633182404,10.128433787,0.297104063145,0.102270697239,0.133591323825,0.16285769453,0.636849700016,0.320576171437,0.0,7.0
669,2.83740741499,119.963337808,566.827642058,0.215041465324,1.3855985123,0.568524225391,0.567168251799,0.132793744966,0.993378440716,1.22821435347,1.0,1.56912494183,0.061698861745,0.89932885906,1.0,0.923937360179,0.630872483221,1.0,0.235128942038,0.123042505593,0.143176733781,0.565764938175,0.0527744034676,0.345785354019,0.48310923045,0.0,0.256550727519,0.294924339361,0.476414367197,0.0368895307383,0.356602064384,0.42518255699,0.0430938093054,0.014132960745,0.504264924579,7.98354910017,0.265395340295,0.568996838802,0.0,3.69721302904,0.427293987597,0.0152614480372,0.412467167248,2.96039524615,0.0,0.0,0.184566188009,0.0,0.677902522081,0.0,0.0,7.0
669,12.092152374,121.103926042,548.119642708,0.245889050938,1.23276198673,0.780293800281,0.769371188065,0.123097267036,1.26484427406,1.4719129099,0.916666666667,1.85164923646,0.056127299497,0.8875,0.867708333333,0.823958333333,0.471875,0.972916666667,0.452609692692,0.31875,0.151041666667,0.479227369347,0.243841054667,0.743385527689,0.499468565335,0.046875,0.592239654148,0.436825431743,0.578970334189,0.0366307427594,0.563636612736,0.479690337461,0.0875395151044,0.0555997514222,0.518810624992,15.4086099569,0.381054130811,0.64808282332,0.338984188135,7.55194084434,0.399609842448,0.0601313300159,0.420652909973,6.75931593275,0.276529462484,0.0586099503125,0.146476022063,0.162410907103,0.579291401417,0.211481257351,0.0,7.0
459,-46.8497726431,93.2077993266,633.895388889,0.27510967963,0.533614870311,0.477604996098,0.481264721044,-0.000837902625471,0.313396996476,0.0756699459419,0.25,0.459208514562,-0.151744463998,0.511784511785,0.0934343434343,0.14898989899,0.0,0.55303030303,0.528545219089,0.0,0.0,0.70846602884,0.740184027446,0.390462752995,0.0,0.0,0.440967397226,0.389880814473,0.168191518523,0.182218275278,0.160151357717,0.309023909582,0.103157417586,0.0597697971239,0.427702433244,8.03659515929,0.356228474576,0.342116443544,0.291162715575,10.7314984802,1.00324462894,0.108565929381,0.314617559747,17.4967245932,0.433195061429,0.0142383790109,0.031633473112,0.497389216589,0.166104697966,0.0,0.0,16.0
459,-40.263534512,114.207079562,636.715131542,0.313543999151,1.17254233685,0.558295051853,0.280589115057,-0.0480621714413,0.530279592397,0.139592671248,0.925742574257,0.081053019338,-0.0316060242781,0.88189533239,0.232673267327,0.388260254597,0.000707213578501,0.049504950495,0.738965356178,0.00636492220651,0.032531824611,0.677760229736,0.194357494551,0.467730044656,0.0265934875205,0.0,0.285233793943,0.498367555647,0.25486090931,0.0929590201273,0.192054962639,0.42782502384,0.0887847368365,0.129521326645,0.56464744621,8.85454120199,0.487526739228,0.153689525363,0.422685191053,10.0754456786,0.525399399734,0.0607666643596,0.368109585744,14.1146283306,0.26228212108,0.041933744868,0.437427834215,0.216996569786,0.433907039649,0.0,0.0,16.0
459,-37.9377945946,116.891428604,625.756972973,0.336288204955,0.182794184507,0.229590912297,0.482455744099,0.0937492575946,0.552758036982,0.0199948200702,0.668918918919,0.0392321033333,-0.0775936729617,0.297297297297,0.0,0.261261261261,0.117117117117,0.0157657657658,0.192557966517,0.0,0.0,0.688311439545,0.547779264099,0.416811806769,0.321922518859,0.0,0.581689073505,0.255329734885,0.192293498493,0.151565644189,0.0471506757357,0.251116783221,0.0529849324454,0.0436927215313,0.612731210432,7.98279354743,0.439817563486,0.106989865967,0.0,5.91564952498,0.68248093286,0.0691133425316,0.474672693198,8.29073991256,0.471133020475,0.00779069400901,0.16624103214,0.124708596133,0.17012717732,0.0,0.0,16.0
459,-41.3526204981,61.4858013535,637.576376827,0.348568278289,1.40743987368,0.450999446779,0.371489606599,0.0116370363285,0.554108627851,0.203637616883,0.687060097455,0.144019022734,-0.0581726741501,0.944775311316,0.202490525176,0.365457498646,0.0178668110449,0.0546832701678,0.713669014953,0.0,0.0,0.759037463587,0.31046638192,0.432372732458,0.132503184278,0.0,0.575941207585,0.400729006066,0.24459720771,0.162608073719,0.216073401871,0.32843637425,0.0844760401637,0.0970962909069,0.642206091658,7.04756633689,0.481688631157,0.246411468554,0.401964665621,10.1416811766,0.705637416205,0.0494517169479,0.596783266833,14.1808333531,0.463815688172,0.0597066879643,0.193031674974,0.227422542519,0.38913151881,0.0,0.0,16.0
459,-54.0209637046,109.159795494,650.404392991,0.265022189612,1.35008033542,0.285201135257,0.134807501,-0.00680442899379,0.138947457039,0.0418728011176,0.842302878598,0.0350073070713,-0.0692192777196,1.0,0.0300375469337,0.123904881101,0.0,0.0663329161452,0.259731654247,0.0,0.0,0.744507073804,0.0448246687484,0.205098602664,0.0,0.0,0.2329939183,0.274327282918,0.133599997674,0.00618305532916,0.0859706172851,0.292302328619,0.0515479175873,0.0619065290467,0.549520545855,6.25842286684,0.329679377872,0.0943507852283,0.17079755004,5.17545714643,0.803809760763,0.0490571418123,0.463160250717,4.37656810768,0.364685057766,0.00141427972466,0.0571841094493,0.249019016305,0.235418019955,0.0,0.0,16.0
459,-36.4299940039,101.819004599,634.254749258,0.312102144687,1.59921104154,0.668563155396,0.155914005935,-0.0909990218398,0.283728311658,0.254257250297,0.706231454006,0.0757309931751,0.0340416456528,0.989614243323,0.437685459941,0.169139465875,0.00890207715134,0.0578635014837,0.589777855206,0.00890207715134,0.0,0.484991444839,0.186282291172,0.349532146336,0.0939996801952,0.0,0.248965661942,0.662820624221,0.204354497756,0.023894996276,0.358581354305,0.272644166751,0.159631895125,0.110780556201,0.418163461593,17.4002148159,0.37515346219,0.170004233965,0.496470139367,24.9386757619,0.434885996036,0.0923374493086,0.282351885521,24.4245226507,0.455825472801,0.467329723754,0.324483667736,0.233658554566,0.321870987691,0.0,0.0,16.0
459,-46.3686637131,52.7146076793,642.279998312,0.330385393249,1.04068287265,0.176679730346,0.305836828093,-0.0993186075338,0.410584262872,0.0622891871038,0.639662447257,0.0634855241013,-0.101089049131,0.79746835443,0.0396624472574,0.321518987342,0.0683544303797,0.0329113924051,0.59950371909,0.0,0.0,0.737940117619,0.633100451587,0.27228473293,0.252459675565,0.0,0.41281953088,0.281391772698,0.149069900537,0.293528937449,0.127534236376,0.266052325463,0.0488207211907,0.0906737890084,0.57141607647,6.31652719184,0.467256644479,0.125559119733,0.195247298531,5.70745087901,0.632233891214,0.0712996857723,0.512057881468,12.8070338042,0.480301025557,0.00666265087764,0.12857135054,0.178480011789,0.378042622308,0.0,0.0,16.0
459,-43.5369811573,129.817795252,639.433692878,0.292903488131,1.99678816469,0.976538070059,0.320297787819,0.0181666403264,0.281817461231,0.337955039797,0.912462908012,0.149168502474,-0.0849489769638,1.0,0.716617210682,0.275964391691,0.0,0.111275964392,0.419913284361,0.0,0.0,0.796275066998,0.156434673488,0.300541970207,0.0,0.0,0.267366320801,0.435338072632,0.23640138424,0.00580534428783,0.247271697031,0.376328160534,0.0467693803808,0.0850227861604,0.47832175174,5.14633494183,0.447330904151,0.25989466988,0.450975312958,6.53840106196,0.660201465898,0.0946274223911,0.329652154757,11.3255597457,0.282830397129,0.0146838080564,0.316431135996,0.314707115592,0.295982131418,0.0,0.0,16.0
459,-38.0357890244,94.7090490022,632.049628603,0.347640637472,1.04715966075,0.531247673969,0.209793341591,-0.128947163304,0.561426046388,0.0823352467517,0.849223946785,0.0503958104989,0.0658548885177,1.0,0.422394678492,0.243902439024,0.0,0.0288248337029,0.18940244541,0.00443458980044,0.0,0.558656175541,0.279316108425,0.328202339376,0.0,0.0,0.276476191964,0.391528603401,0.163838469296,0.0280401327716,0.142350342537,0.408083523333,0.0313468755453,0.0173068081656,0.420399822792,4.85164219559,0.42967280148,0.127717750101,0.494214729866,4.52177999171,0.600898811075,0.0350871903003,0.507083316119,4.87244694875,0.358028974644,0.0948212849368,0.20150013694,0.167406787633,0.539495441131,0.0,0.0,16.0
459,-39.2751712534,58.1372483651,637.081896458,0.374251705722,2.15439618529,0.79585545951,0.22663319094,-0.0758849215259,0.564470744959,0.296025544537,0.647138964578,0.164703102193,-0.0239326560613,1.0,0.538147138965,0.256130790191,0.0,0.0708446866485,0.371668357535,0.00817438692098,0.0,0.623426136639,0.0455693642234,0.283030702247,0.0,0.0,0.368362728513,0.520757601826,0.138824239551,0.0327428085967,0.232275373531,0.299558051941,0.0491039321289,0.0299779702868,0.439977640191,5.78472637617,0.436792556375,0.228930689942,0.498882626113,5.92375163562,0.687549590422,0.0466375456736,0.500122281403,6.72243397565,0.478185793642,0.00463757435967,0.0872726826921,0.256740180305,0.456039758351,0.0,0.0,16.0
459,-44.851303125,48.1136888021,638.538304688,0.317227705729,1.48048716406,0.429413650156,0.301773833333,-0.0509610481745,0.376432387862,0.113077768844,0.734375,0.113192318089,-0.11460679349,1.0,0.0494791666667,0.403645833333,0.0,0.106770833333,0.200149879986,0.0,0.0,0.819899350105,0.166751233479,0.304900380139,0.0,0.0,0.310993749728,0.353485948768,0.154587075566,0.0453155076823,0.150471755517,0.276733588776,0.0217305373099,0.0645548294009,0.570112502888,4.6885550824,0.49126812999,0.176411230786,0.21714919991,2.752755903,0.842058344271,0.0232110014293,0.650919567292,9.56296564075,0.442241649147,0.00027615,0.165541782734,0.309224566396,0.476323574922,0.0,0.0,16.0
459,-39.3139036596,105.773781649,630.98012766,0.321241207447,1.74886648936,0.578106333205,0.191997058944,-0.104457016084,0.455302364188,0.227570709468,0.978723404255,0.145822782394,0.0182632623439,1.0,0.335106382979,0.287234042553,0.0,0.0398936170213,0.261745913076,0.0,0.0,0.463859076635,0.215130695346,0.575386038896,0.0,0.0,0.260474820616,0.594294817317,0.358948841722,0.086273222367,0.452290893401,0.269730574299,0.142943842128,0.0949247467237,0.361446397504,15.560746359,0.453074602847,0.355019245596,0.472656593437,17.3894591441,0.338079337074,0.0637334491932,0.32551848266,9.16808383543,0.144497171682,0.138971125452,0.270377565753,0.195970036789,0.377740618989,0.0,0.0,16.0
459,-44.4303607547,110.031574151,645.079418868,0.325896,1.19365896604,0.842306610736,0.187809586311,-0.0171630948302,0.280092846943,0.199503389736,0.767924528302,0.120437817698,0.0133021916981,0.990566037736,0.533962264151,0.27358490566,0.0,0.0660377358491,0.549936509117,0.0,0.0,0.459857111817,0.0295631521321,0.294236284942,0.0,0.0,0.289177824288,0.679457423356,0.179450876774,0.00774430669811,0.229195949412,0.307161726724,0.124032676163,0.045427480187,0.36868807711,12.9467462416,0.446219551188,0.238326555084,0.499316506836,14.5784720469,0.236210464964,0.12529964295,0.142262897198,16.7531762695,0.422555724407,0.108778212202,0.315888379172,0.248582671377,0.253494740891,0.0,0.0,16.0
459,-42.994040622,53.7994643343,640.233214772,0.340028761905,1.90532664334,0.540919550204,0.228976748447,-0.0769968427901,0.498815292847,0.152586909679,0.79980563654,0.143431658259,-0.0450763930632,1.0,0.257531584062,0.210884353741,0.0,0.0962099125364,0.399129254416,0.0,0.0,0.582180473191,0.0327633494033,0.250726836827,0.0,0.0,0.319924653961,0.387726050593,0.158959556156,0.0239656392964,0.150052006386,0.304570722775,0.0410423452823,0.0439577578778,0.388471888183,5.17644205134,0.408134809352,0.19285973716,0.43748722074,4.56111198229,0.859179992857,0.0463377127765,0.468911520758,5.31633096286,0.400340274925,0.00646006024636,0.0429481530709,0.29502228805,0.355029399448,0.0,0.0,16.0
459,-41.1471777607,44.8377771472,635.787211656,0.33332098773,1.06081280138,0.31930181998,0.385059195475,-0.0476440319509,0.522496432147,0.0965737187301,0.80981595092,0.135866037502,-0.111574011963,0.963190184049,0.0950920245399,0.509202453988,0.116564417178,0.0828220858896,0.452074029913,0.0,0.0,0.758080901335,0.184300463396,0.45954766729,0.321146908529,0.0,0.303248263719,0.337699488451,0.196819725139,0.142634512901,0.149401775143,0.47292810613,0.0546113954711,0.0412437616386,0.620430540788,7.09452029955,0.500299119861,0.213014965764,0.293567218791,6.25744469344,0.651213470982,0.0294570690171,0.499067762486,5.07830671718,0.392747574554,0.015904906135,0.188481036294,0.275824716045,0.533015649141,0.0,0.0,16.0
459,-49.0233005772,105.818004834,635.063301587,0.262019792554,0.577424397905,0.160695256973,0.2668642656,0.00261654777835,0.315669616672,0.0321893747114,0.729437229437,0.0383494479668,-0.0440428377514,0.611832611833,0.0036075036075,0.11544011544,0.0,0.0209235209235,0.459746134008,0.0,0.0,0.687649856275,0.622460979291,0.351406102023,0.0,0.0,0.333277117612,0.240873732229,0.229536773607,0.148515282995,0.107109857824,0.277182602583,0.113613031549,0.0939969950898,0.59227356355,10.3441642539,0.319667676638,0.115680707763,0.0599757019511,11.8979543901,0.905721104019,0.0723199534433,0.603613725808,14.002012964,0.444410907721,0.0606685677922,0.0209769916284,0.143180020724,0.221438617579,0.0,0.0,16.0
667,0.220498338602,0.371403724915,0.689511019237,0.326280848602,1.02500608686,0.66213171089,0.522710478297,1.20151899576,0.726021411801,0.0808585934788,4.5466304251,0.212390481076,1.14287415678,0.366525423729,0.307203389831,0.470338983051,0.741525423729,0.978813559322,0.474501691954,0.199152542373,0.26906779661,0.438260656173,0.0545717763347,0.483521506873,0.499649018559,0.630205055883,0.461823921361,0.479302815139,0.14415826106,0.53773990572,0.723660654211,0.0,0.374429564995,0.502514465924,0.399786729283,0.377669374134,0.0,0.359927302027,0.497935570438,0.287835987999,0.021186440678,0.150467379011,0.629237288136,0.115785194458,0.0,0.608719783326,0.847457627119,0.0,0.35593220339,0.0,0.0,3.0
667,0.164396896449,0.385192852045,1.07904554045,0.154131728404,0.53406846809,0.69215251573,0.595224762697,0.969383572584,0.73139728409,0.166797858966,4.2868226255,0.0984097100449,0.793428105618,0.0876404494382,0.350561797753,0.375280898876,0.21797752809,1.0,0.407229161376,0.114606741573,0.269662921348,0.413336729249,0.0930661723596,0.470863806169,0.484740317513,0.490639703717,0.477682938756,0.471669280442,0.344317454634,0.258559085663,0.529932599156,0.0,0.221370949632,0.631919817259,0.318905279012,0.279701002926,0.0,0.124570321329,0.472462669195,0.287539375932,0.137078651685,0.210807728067,0.330337078652,0.111366490074,0.0,0.153583419703,0.984269662921,0.0,0.332584269663,0.0,0.0,3.0
667,0.0788062974482,0.265918785265,1.39454370736,0.0822327428428,0.686964876923,0.693804069565,0.301296425441,1.57920918729,0.451144561572,0.29010104703,2.88193738434,0.244372130067,1.20440108361,0.180602006689,0.658862876254,0.220735785953,0.565217391304,1.0,0.419329743442,0.314381270903,0.227424749164,0.496559508216,0.164777778763,0.432278258046,0.415437983997,0.548759905094,0.474886116259,0.373801422296,0.0,0.358612054247,0.618593739169,0.317993812275,0.296979468506,0.495882974083,0.465047304136,0.301295519043,0.0,0.161639598042,0.492907201582,0.300090675902,0.0,0.319753737396,0.752508361204,0.209910796931,0.0,0.318689079666,0.973244147157,0.0,0.167224080268,0.0,0.0,3.0
667,0.127472365786,0.163123089487,0.914411421083,0.0909277529202,0.881744115812,0.513901578732,0.455173624689,1.2630966339,0.316127531499,0.1717401701,6.75980659769,0.0771382986889,1.12388333618,0.492877492877,0.38603988604,0.212250712251,0.678062678063,0.974358974359,0.462776924439,0.156695156695,0.269230769231,0.467552228032,0.174930331048,0.396603865224,0.409192942633,0.359748287849,0.487187027278,0.295986238965,0.259745491023,0.619341935613,0.312332394798,0.0652787230213,0.200430504804,0.414213898416,0.363772304126,0.410628810013,0.0,0.170473013463,0.496587638049,0.310037154696,0.0726495726496,0.215129016444,0.804843304843,0.177114041293,0.0,0.223484546513,0.970085470085,0.0,0.0968660968661,0.0,0.0,3.0
667,0.0596239773633,0.209088348479,0.975412344898,0.0922609856586,1.09387827644,0.506437230037,0.435355553803,0.992388539889,0.299984332059,0.129368089547,5.19133859006,0.0733200346364,1.17959092579,0.662337662338,0.333951762523,0.115027829314,0.703153988868,1.0,0.334478828721,0.0946196660482,0.168831168831,0.457292497113,0.139680611206,0.243332224933,0.319351906974,0.207810843,0.472060819962,0.336472768026,0.0,0.604142551391,0.497434099094,0.0,0.237891981024,0.452290889137,0.292960776875,0.200499686319,0.0,0.141523246768,0.497852150265,0.234947152904,0.0,0.165803227318,0.936920222635,0.180679401962,0.0,0.30082390784,0.979591836735,0.0,0.12987012987,0.0,0.0,3.0
667,0.0855299052952,0.248970481064,0.649276975993,0.162061441414,0.835762925,0.754871427323,0.517126486587,1.11803942252,0.593401939087,0.10641530258,10.8589955919,0.178153210081,1.08629178103,0.297872340426,0.436170212766,0.277482269504,0.689716312057,0.95390070922,0.408030731754,0.113475177305,0.222517730496,0.462814879234,0.11954529691,0.50008888057,0.447955079235,0.319136796885,0.496128986254,0.422467285105,0.152918149445,0.76072932211,0.59314121607,0.0,0.290321842956,0.493765980919,0.317313447077,0.434412038648,0.0,0.178195498749,0.459077554421,0.31282185476,0.0239361702128,0.156132977259,0.511524822695,0.15635254224,0.0,0.43303539931,0.96719858156,0.0,0.232269503546,0.0,0.0,3.0
