video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
315,0.8,0.4703443875,0.445,2.2,-1.112504877,-0.897997409,-0.032847822,1.0005696045,0.2113940045,0.5584120245,-1.3301629575,-0.0604127645,0.3071230205,-0.057887137,-0.0912225245,-0.1293273865,-0.019705966,0.6,-0.258797973,0.363560967,0.0,2.0
315,0.5,2.521443937,0.146694215,3.5,-0.925540686,0.037171625,-0.343580127,-0.094944715,-0.987871349,0.457912058,-1.07107985,0.551186204,-0.009860233,0.983020246,0.300864518,-0.773117661,0.035200525,0.363636364,0.031848215,-0.775411963,0.0,2.0
315,0.7727272725,1.133853979,0.440426997,2.0833333335,-0.483938899,-0.639257252,0.043647051,-0.539224282,0.409038065,0.028772071,0.1944392325,-0.8411541585,-1.563072562,-0.241714368,0.228018396,0.247896798,0.203394428,0.5984848485,-0.217240952,0.224409869,0.0,2.0
316,1.0,0.672965019,0.694444444,2.0,-0.239653543,-0.913031042,-0.838922918,0.641683638,0.063424334,-0.02141577,-0.466378212,-0.649455488,-0.702079296,0.315175146,-1.881130815,0.175638303,0.094444431,0.5,-1.314321995,0.876910448,0.0,6.0
316,0.8223597454,0.959085522,0.3390191686,2.4175592828,-0.1492486832,-0.853924966,-0.1489365132,-0.6737342672,-0.0164349392,-0.1388778746,-1.0728120124,0.112871907,-0.636452502,0.8384325652,0.0938356924,-0.6314910852,0.0441512466,0.4274571044,0.244544527,-0.150443771,0.0,6.0
316,0.9166666665,0.328116603,0.587585034,1.7142857145,-0.5114523005,0.1499655245,0.7037760915,-0.659726545,0.3565475195,0.145581588,-0.095131889,0.150169164,-0.3447476685,-0.0188705325,0.0351372955,-0.4956168455,-0.9072424175,0.2261904765,1.122068301,0.396949619,0.0,6.0
316,0.9166666665,0.4934124545,0.583333333,2.0833333335,-1.2981681225,-1.0018526465,-0.3079841955,0.6934539675,-0.534060344,0.197476849,-0.358755626,-0.4452877345,-0.7319076065,0.59953925,-0.3836422635,-0.2183865495,-0.0056252925,0.666666667,-0.209548219,0.2577577825,0.0,6.0
316,0.818181818,1.22953517,0.305785124,2.818181818,-0.199154794,-0.135340884,0.477720946,-0.473719597,1.122452617,0.218166217,-0.870679498,-0.148156226,-0.118068367,0.846163392,0.269594163,-0.433474809,-0.143069178,0.272727273,0.801986456,-0.535039663,0.0,6.0
316,0.5,0.426750467,0.638888889,2.666666667,0.177700281,-0.093883954,-0.059944432,-0.419726372,-0.901976883,1.223217368,-1.040925145,0.82404995,-1.186059475,1.986440539,1.405664802,-0.304196596,0.7269907,0.833333333,-1.290270925,-0.671691179,0.0,6.0
316,0.891666666667,0.712031717333,0.572708333333,1.85833333333,-0.537771999667,-0.987573683333,-0.347001070667,-0.430807064333,-0.762631873,-0.356398192333,-1.954313914,-0.358093867667,-0.136777731333,0.175956120333,-0.267580538667,-1.448031639,0.0149487206667,0.316666666667,-0.720276076,0.130318358667,0.0,6.0
316,1.0,0.638243384,0.611111111,2.333333333,-0.769483387,-0.418086439,0.202437758,-1.686841965,0.255246013,-0.324741989,-0.832175434,0.656229675,-0.595598161,1.279722571,-1.109394431,-0.267122537,-0.993444264,0.5,-0.187278464,0.362065434,0.0,6.0
316,0.6458333335,2.183960693,0.247690972,2.775,-0.270594865,-0.70448333,-0.325161558,0.1077781025,-0.459508464,0.16462075,-0.999324739,-0.371506244,-0.423212603,0.572114065,0.2088715955,-0.5105789305,0.4326797575,0.3541666665,0.389350228,-0.435759634,0.0,6.0
317,0.333333333,0.500205489,0.944444444,2.166666667,-0.042365015,2.223768711,0.230178371,-1.698179364,-1.278488636,0.574638546,-0.362967372,0.303294331,-0.297062069,1.782700539,3.337843657,0.465575814,0.415518135,0.666666667,0.222557709,-1.034494281,0.0,8.0
317,1.0,1.00853522,0.407407407,1.888888889,-1.248472333,-1.169121981,0.447710246,0.383409619,0.15879035,-0.189971119,0.916901052,-1.115044832,-0.52141118,0.07641729,0.540571094,-0.346674621,0.33081305,0.333333333,0.453332484,0.107188992,0.0,8.0
317,1.0,1.52108406,0.26,2.6,-0.915046513,-0.806863427,1.447208047,-1.012622833,1.158985853,0.598281145,0.089820758,-0.709920108,-0.058870457,-0.00596934,0.323087215,0.503400266,-0.532259583,0.7,0.67167747,0.365766019,0.0,8.0
317,0.666666667,1.914942664,0.354166667,2.0,-2.297305346,-1.076885819,-0.614154279,-0.48646757,-1.291380882,-0.462157279,0.807495177,-0.094936468,0.064389646,-0.884207785,-0.022797734,1.063839436,-0.644950151,0.25,-0.200156882,0.65779072,0.0,8.0
317,0.833333333,0.798743484,0.381944444,1.666666667,-0.782074034,-0.368953347,0.235371515,-0.178816929,0.32798031,0.034787189,-1.209620833,0.001038591,-0.327151805,-0.186986268,0.810073555,0.324460566,0.305267006,0.083333333,0.107493006,0.787099123,0.0,8.0
317,0.7166666665,0.507006602,0.867222222,1.7166666665,-1.5160441995,-1.11446131,-0.0900698675,-1.2804806345,0.2608111945,0.084207033,-0.684870049,0.0598778125,-0.5712627175,-1.1046224385,-0.313835196,-0.178499043,-0.7735622975,0.2666666665,1.122975752,-0.1682886145,0.0,8.0
317,0.86931818175,0.7686423885,0.46691184225,2.330762987,-0.9619593545,-1.0881658755,0.2476066425,-0.80716381975,0.037936842,0.4899869785,-0.20423619475,-0.296003394,-0.10011012125,0.566280365,-0.196530262,-0.10703428425,0.51407137525,0.46550324675,0.6920147985,-0.209087165,0.0,8.0
318,0.75,0.504874964,0.484375,2.0,0.140758574,-1.461927652,-0.774036467,-0.912700534,1.229178667,0.178412557,1.167230725,1.037706971,-1.290874124,1.359495401,-0.22114858,-0.824376345,0.913556516,0.5,0.737233758,-1.475847363,0.0,3.0
318,0.725,0.9051406635,0.377777778,2.4833333335,-1.4272441265,-0.7241104545,0.4506733865,-0.728426665,-0.6942598525,0.5407395365,-0.232677078,-0.1174946725,-0.315110326,-0.1806550695,0.0811717215,-0.040390581,-0.4200958165,0.3166666665,-0.244352035,0.4099650605,0.0,3.0
318,0.572874493667,2.595614401,0.216310981333,2.33198380567,-0.756402929667,-0.756751974333,-0.129935711333,0.284680921333,-0.184390579667,-0.577753792,-0.395934949333,0.115327458,-0.345551083667,0.0750378916667,-1.29071887333,-0.281520272,0.632330944,0.241565452333,0.0984811063333,0.170046153333,0.0,3.0
318,0.714285714,2.222705597,0.612244898,2.571428571,-0.106825247,-1.151957154,-0.436540097,-0.573893845,-0.234263584,-1.040711284,0.042287979,-0.200783864,0.241807908,-0.768290818,0.303363323,-1.247527242,-1.307766676,0.857142857,0.406452328,0.673686862,0.0,3.0
320,1.0,0.745591868,0.6,2.2,-1.151566148,-0.257816076,1.040181398,-1.23682332,0.505981028,1.26797998,1.017151117,-0.374876171,-0.555865407,0.098114587,0.934145153,1.706358552,-0.602359533,0.2,-0.032930564,0.486600697,0.0,11.0
320,1.0,0.363894652,0.84,1.4,-2.119714975,-0.223801017,0.271011323,-0.238228634,0.291411489,-0.185160264,0.63967073,0.862289071,0.282897174,-0.271092683,1.549580693,-0.569325805,0.421714783,0.4,0.399394035,0.030319238,0.0,11.0
320,0.833333333,0.66751696,0.722222222,2.166666667,-0.572333813,0.273230523,0.337070733,0.393924683,0.417558551,1.729459167,-1.451416969,0.810010433,0.317221045,0.275632501,0.339977652,0.918652356,-0.4029015,0.666666667,0.16562061,0.027568856,0.0,11.0
320,0.8076923075,0.937105474,0.350591716,1.846153846,0.509311348,-0.7590978445,0.0149510915,-0.5932267455,0.540717453,-0.630938642,-1.4163542095,0.0042806415,-0.2130830735,0.4867497085,-0.4542981385,-0.3210184575,0.5385839045,0.326923077,0.401402809,-0.9266286195,0.0,11.0
320,1.0,0.96077208,0.833333333,1.666666667,-0.303634912,-1.087997794,-0.34560141,-0.012221158,-0.595928609,-0.257646173,0.114245951,-0.506812871,-0.275025338,0.08082024,-0.806911767,-0.247896314,0.059022367,0.5,-0.281535178,1.478939533,0.0,11.0
320,0.909090909,0.596993548,0.661818182,2.2,-1.0286232825,-0.2956738175,0.264752612,-0.93747887,-0.753508449,-0.6640398355,-0.522263944,0.8737896085,0.628427068,0.0604058505,0.297851503,0.3363399955,0.197540491,0.381818182,0.4157279135,-0.013991177,0.0,11.0
320,0.714285714,0.534162775,0.510204082,1.714285714,-1.192726493,-1.042603731,0.09529192,0.03004883,-1.349297762,0.910287797,-2.156309366,0.869682431,-0.266893804,0.706920445,0.289251536,0.058810525,-0.650315285,0.428571429,0.359653652,-0.380011797,0.0,11.0
320,0.795751634,1.5988478485,0.42184629825,2.47549019575,-0.41599749775,-0.006560723,0.1062109045,-0.30876252525,-0.1579248755,-0.09660252775,-0.668127969,0.00150433925,-0.4288684205,0.312930841,0.44594313675,-0.420774471,-0.10798334175,0.43790849675,-0.16570624925,-0.03752415825,0.0,11.0
321,0.888888889,0.703232902,0.345679012,1.777777778,-0.583574891,-1.743531704,0.152149171,0.223407507,0.510068595,-0.167233527,-0.98995769,1.097220302,-0.995186687,-0.348650247,-1.077682614,-0.334869504,0.126289517,0.333333333,-0.070670098,0.900761306,1.0,20.0
321,1.0,0.4798611,0.56,2.4,-1.188391089,-0.242459729,0.704362214,-0.640565276,0.502801776,-0.389187038,-2.507696867,0.451148808,-0.160730079,1.481743693,0.03647225,-0.00026207,-0.675585926,0.6,0.404165506,-1.347659826,1.0,20.0
321,1.0,0.437884592,0.64,1.8,0.130939037,-1.362554312,0.473244756,0.374722123,-0.340866983,1.068773985,0.218097299,1.483045101,0.646853805,0.177697569,-0.082935736,0.041223895,0.220912695,0.6,-0.458160251,-0.872978985,1.0,20.0
321,0.833333333,0.680231922,0.722222222,1.333333333,0.643919826,-0.641537726,0.932044804,-1.705241561,0.692790329,-0.109243423,0.486310631,0.144950897,1.248059869,-0.665146589,-0.894549847,-1.677428603,0.028532505,0.166666667,0.760980308,0.309714049,1.0,20.0
321,0.8,1.190973472,0.44,3.0,-0.495728016,-0.346329987,0.78218466,0.263130039,0.509311497,-0.106571749,-1.202087164,-0.102523349,0.005141796,0.726220787,0.011870647,0.10047958,0.10772486,0.4,0.138106242,-0.171028763,1.0,20.0
321,0.694444444333,0.889781024333,0.409971064667,2.52777777767,-0.00913766033333,-0.652421514333,-0.0953476353333,-0.221307108667,-0.934604307,0.246135791,-2.246664127,0.0690102526667,-0.569970498667,0.946623554,-0.195267677,-0.708757867333,0.15617083,0.426388889,-0.548467112,0.0218027236667,1.0,20.0
321,0.6770833335,1.3732596355,0.280815972,2.6666666665,-0.315727413,-0.740295574,0.2668790515,-0.2382299455,-0.663858071,-0.4208762195,-1.058076143,-0.087960708,-0.320183128,0.3215172085,-0.4851977975,-0.6539527325,0.397870742,0.4583333335,0.1870378555,0.458616972,1.0,20.0
321,0.875,0.596871747,0.515625,2.125,-0.216941401,-0.698640227,0.086079985,-0.656860054,-0.193669662,-0.581136525,-0.956547379,0.252996147,-0.239026293,0.195573911,-1.128498793,0.059955604,0.099900201,0.625,0.151555225,0.629440665,1.0,20.0
322,0.64181034475,1.7093671825,0.445613357,2.34525862075,-0.82347357275,-0.3851165965,0.3277444465,-0.2381702155,0.20819877575,-0.03525047375,-0.0459238075,-0.1218720435,-0.15566392325,-0.330576781,-0.512416236,0.07151618975,0.0744640155,0.40114942525,0.5224473475,0.5261535385,0.0,5.0
322,0.861904762,0.971690618,0.393287982,2.5714285715,-0.672815293,-0.466666453,-0.0757490975,-0.1064523615,-0.1596310735,0.348222375,0.031984478,-0.246440977,-1.010431528,-0.7996426225,-0.4311688505,1.2075463455,0.5182494225,0.495238095,-0.0724963475,0.797514588,0.0,5.0
322,0.79079254075,1.24162175975,0.3066057915,2.3332188645,-1.36430343975,-0.895587452,-0.11926307175,-0.314552974,-0.1326883995,0.17902794825,-0.1082291025,-0.25178555575,-0.35603071825,-0.11691596925,-0.2566073985,0.069859527,0.30976851075,0.294434732,0.269170102,0.409707781,0.0,5.0
322,0.728632478667,0.998206989,0.347592044333,2.354700855,-0.479952951333,-0.431210008,-0.0984080433333,-0.254899311,0.106548686667,0.317090988333,-0.317612159,0.0501096866667,-0.280985226333,0.235878368333,-0.188924049333,0.258152484667,0.108148384,0.489316239333,0.0184094406667,0.261490666333,0.0,5.0
322,0.80853576225,1.10895429925,0.43777186775,2.445917679,-0.7960122005,-0.61417918675,0.7240523025,0.05860326225,-0.51745108525,0.43891510925,-0.4708156735,-0.14575265575,0.3823211045,0.62064898,0.01855208725,-0.3998111215,-0.23033425775,0.52860998675,-0.51399717275,-0.084493756,0.0,5.0
322,0.7333333335,1.0174645115,0.5283950615,2.2333333335,0.122181358,0.0368549895,0.164555989,-0.6366035345,0.813012451,-0.0171087985,0.8654367625,0.636099279,-0.6837959285,-0.0259928925,-0.6950958075,-0.3974033745,-0.577811323,0.4666666665,0.765362516,-0.5007597955,0.0,5.0
322,0.75,1.34768895833,0.315554459667,2.39423076933,-0.921052277,-0.277049422,0.242432428,-0.600612839,-0.125433951667,0.461929798333,-1.00616809733,-0.140354285667,-0.731680562,0.396603028,0.313608065667,-0.188712815333,-0.031509909,0.315170940333,0.022377481,-0.0407172863333,0.0,5.0
322,1.0,0.378300323,0.611111111,1.666666667,-1.026913643,-1.693736196,-0.338590831,-0.196268901,-1.529070377,0.60726279,-1.836202979,-0.156725481,-0.542226732,-0.086967863,-0.19475393,-1.248680949,0.435788542,0.5,0.610005796,0.542252958,0.0,5.0
