video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
665,-0.00887862696364,-0.0262869143786,0.13789403319399998,0.00889104676196,0.00193650081052,-0.0430319389269,0.0120387825275,0.131237213889,-0.00230561163714,0.01731640635,0.09554337413389999,-0.039149170826500004,0.359874036858,0.517248227098,117.912404976,0.6056107572630001,0.208798326155,-0.6794561719059999,-0.09725867355789998,0.20569172680999998,0.0,3.0
665,0.05715153842,-0.02415180554,0.157625771336,0.0144216239937,0.0127447399952,0.00889003567002,0.021677230695,0.131851184801,0.011016702645399999,0.030252859830700002,0.0787987443764,-0.00032598625541400007,0.390055000564,0.49674826056500004,107.944732034,0.772416031858,0.190303030689,-0.621844172267,-0.118849571605,0.197106849207,0.0,3.0
665,0.05905695507730001,-0.0257942629475,0.168439815564,0.0109320321299,0.00677517047535,-0.0409259667672,-0.012262369026200001,0.0777427401897,0.0434403564397,-0.055920251756199996,0.033884880029700006,-0.0285928726328,0.291018653776,0.61637465696,104.364283595,0.640403469792,0.195989817839,-0.655051168956,-0.0943652635719,0.209951589315,0.0,3.0
665,0.0245074780443,-0.0126660979116,0.165497662324,-0.0006942460507050001,-0.00428478544537,-0.0125008164878,0.0014814441177499998,0.12848752986,0.00208912222232,0.0228150739378,0.14446697404,-0.0375936495576,0.314198602669,0.5530464174040001,119.01392525600001,0.6598719535540001,0.17396244191500002,-0.7304117926929999,-0.09951044096410001,0.21156869264800002,0.0,3.0
665,0.05268527870069999,-0.019380015047799997,0.157762533008,0.0215426876895,0.0221339773814,0.00869747442002,0.0366142001816,0.0876196421535,0.025073498915699998,0.0298345034718,0.149139394092,-0.005534072928930001,0.310631149265,0.43400783474200005,111.89483500700001,0.6810787763070001,0.178210588083,-0.6894776846359999,-0.0887532118849,0.23284391616300001,0.0,3.0
665,0.0473312425033,-0.0220537138038,0.14142992102600002,0.0193501676163,-0.0216203350882,-0.023942869950900003,-0.008968886623729999,0.15202491894,0.0327568835364,-0.0735486446027,0.179476113973,-0.056946884665199995,0.282998377207,0.5357819813100001,115.020363636,0.5987761332,0.201676954307,-0.8284763443880001,-0.13880854152799998,0.213886791323,0.0,3.0
665,0.012029367141499998,-0.0300736477916,0.147458875857,0.020717045807299998,0.018806907385599998,-0.0324550586301,0.0692438618491,0.11495513517999999,0.0288774172549,0.037533693404,0.173914331831,0.00826514009576,0.294153035816,0.46887208248400003,113.90190901700001,0.611025966223,0.186657280172,-0.677772867024,-0.0803391494168,0.218491577715,0.0,3.0
665,0.053135969587199995,-0.0090419227457,0.164947390165,0.0131737797948,-0.00985218920434,-0.00297275421515,0.0122176419315,0.105542561541,0.0331368915417,-0.00977522646915,0.11203382373700001,-0.0342371247654,0.339933748785,0.508049607387,108.96647574100001,0.7654930719290001,0.18675763441799997,-0.668713574179,-0.133816723845,0.22320961706099998,0.0,3.0
665,0.0196611967959,-0.0224990755003,0.14320894998199998,0.014189382123799998,-0.0010556329297799999,-0.000925351823993,0.0219652544098,0.11050916140799999,0.0188013905963,0.038731019300599995,0.109180737556,-0.00147542494817,0.280768968362,0.448671710489,103.65961844200001,0.6227602986999999,0.17219947348499998,-0.65016213754,-0.0487612628075,0.208773730268,0.0,3.0
665,0.03381300639,-0.0367932004151,0.153005141281,0.027676941661099998,0.0467163241079,-0.050354714557,0.025153852463099997,0.122467063023,0.026567676600999998,0.019679659232599997,0.055247401690300006,0.023634830073099997,0.239381761556,0.562641466312,120.742390825,0.558399633873,0.18112902014600002,-0.6992877524250001,-0.03953566707,0.192888539523,0.0,3.0
665,0.0114848404348,-0.020635591865,0.0829595778565,-0.0007818302248110001,-0.0029341102765200002,-0.0373591936964,0.0085894725382,0.0594351782417,0.00975962305127,-0.0191555408483,0.08406710515060001,-0.0275171217889,0.303121178753,0.458422316536,70.9983681462,0.643666462637,0.174460989016,-0.432552118552,-0.07815294331480001,0.165195400412,0.0,3.0
665,0.05838944545369999,-0.060979925680099994,0.159777784429,0.0191202641439,0.00245932444523,-0.037218805069199994,0.0197725593705,0.124624421438,0.029844346038599995,-0.0527600175665,0.175265414194,-0.028898752814799998,0.502106189753,0.5140103453279999,116.778909091,0.803676691073,0.17719943778499997,-0.736777456356,-0.27828616112300003,0.20546372792999998,0.0,3.0
664,0.08654524212789999,-0.00830852345947,0.116761030241,0.00744901246607,0.0266245952104,0.022026382656400004,0.033594905540999996,0.08836988214260001,-0.0644103926908,0.17580289399000001,0.246787222742,-0.0995705636973,0.403806312262,0.40070420211400004,125.200405174,0.7728731008349999,0.20084969970600003,-0.699430733371,-0.11042669868899999,0.212299619661,0.0,2.0
664,0.0105926966609,-0.026876154703199998,0.131825945235,0.009110464806530001,0.0186610428955,-0.00897466651276,0.0570257508485,0.023731517071599997,-0.0698005673305,0.15035192067199998,0.120941871234,-0.109032339048,0.331953794199,0.394172852938,113.331129997,0.671934652803,0.172361296076,-0.590518107617,-0.057786533203,0.256564768009,0.0,2.0
664,0.0385735098733,0.00680595911589,0.0673431973783,0.0019252660441300001,0.028470831033900003,0.024751532146,0.0163012313908,0.054632380353,-0.0439981680188,0.104816717252,0.12077838287,-0.0765785409082,0.154235583672,0.39362489954400004,79.462528824,0.37067378114699995,0.162974780939,-0.434491578442,-0.016458418493700003,0.17922875226799997,0.0,2.0
664,0.043048565253,-0.0194349883387,0.151125777082,-0.0124538350649,0.0204327625583,0.00222500004874,0.00466542098518,0.0907211349277,-0.0632892279545,0.142515061817,0.193065982171,-0.10000221507099999,0.343171144334,0.424420367861,127.584406714,0.647441696103,0.202987924135,-0.691678505539,-0.08657291945969998,0.216991732154,0.0,2.0
664,0.0670127144161,-0.014470715036799999,0.115385556311,0.00015046669686200002,0.0156809811189,0.0017032141349200003,0.035801255494800004,0.0779226648366,-0.0790144119014,0.18478002646699998,0.19772831290600001,-0.076715529456,0.301137942346,0.39852836983,125.779127068,0.655546221926,0.211004273057,-0.682802122136,-0.0546207361363,0.20618510511799998,0.0,2.0
664,0.07509470192989999,-0.023068510113,0.118549006298,0.0085513107768,0.0188257984161,-0.0545845732711,0.048014351294,0.0606906953123,-0.108268970393,0.10814212920199999,0.0877091542277,-0.223760077623,0.435827821813,0.39529540401999996,116.222732281,0.875892051209,0.184400670067,-0.57364472852,-0.168723469238,0.22428454386500002,0.0,2.0
664,0.0827551506813,-0.00782897086653,0.155881812953,-0.0040449001194200005,0.013474392516700002,-0.0101360438547,0.0331123645604,0.030146825656300003,-0.0807358082582,0.215816182273,0.273458290815,-0.10059394462099999,0.39667522643700004,0.366310847584,135.67224827,0.739022329321,0.174044208325,-0.74765439509,-0.122001389987,0.21822251588599997,0.0,2.0
664,0.0583240568235,-0.005440639713890001,0.149339577318,0.00917352273969,0.0013956876376099998,0.0122176960369,0.0421431745545,0.06971934222500001,-0.07340410870860001,0.16976021932500002,0.22727377270799998,-0.10366316716099999,0.302223528503,0.39061209024300003,132.392840805,0.664353072058,0.199109121062,-0.721929670917,-0.0633604022482,0.23295892134100002,0.0,2.0
664,0.06870487040680001,-0.0420330404435,0.135715684891,-0.00342999774717,0.0101536465534,-0.00404286630189,0.030533653164599998,0.0787390742011,-0.046216881833199996,0.17016265929699997,0.30499208257599997,-0.0006911544804019999,0.423536669698,0.36285961872100003,135.054830982,0.806919855807,0.171424526153,-0.76418463096,-0.07587980992769999,0.213116389927,0.0,2.0
664,0.020521679660900002,-0.006108553035489999,0.0838257824279,-0.0315652129539,0.0465531456296,-0.00898342799545,0.027894094191799997,0.035972127093199996,-0.0743272398087,0.18889582480300002,0.037402366419699996,-0.256329019703,0.262973866872,0.497052280526,122.38203753399999,0.5554553392189999,0.206383801327,-0.636394083868,-0.0820349322608,0.271769443131,0.0,2.0
664,0.0283374126064,-0.043279057516599995,0.11918768488600001,-0.00911784381563,0.05475372791130001,-0.0324684607822,0.0218351749171,0.0763701016236,-0.07249264226360001,0.13843589425,0.150644487726,-0.0809322951359,0.407551234519,0.49910725604199996,121.536302624,0.648040886771,0.20678054361900003,-0.6614186086230001,-0.0921789582268,0.240324563051,0.0,2.0
663,0.02688610877,-0.0208843564855,0.16198642510800002,0.005480747525300001,-0.00585162768913,-0.0041447014728,0.0163302011218,0.0852884176526,0.018430006736400002,0.10244000058399999,0.351341387206,0.0444228038182,0.109305111901,0.302933309378,132.389845993,0.30544134944400003,0.171094177229,-0.772912437173,-0.006138709541919999,0.186440554624,0.0,9.0
663,0.0600304792161,-0.026690608678799996,0.146177284964,0.00864539224832,-0.00415849884312,-0.00721043890654,0.0283295164396,0.1016445607,0.042574765073999994,0.121475078869,0.34858244557499996,0.088813768882,0.09152305158810001,0.242788553926,141.76841820200002,0.217016924511,0.160041747871,-0.7730973283570001,-0.006477964443,0.157031499746,0.0,9.0
663,0.116606850998,-0.024377028648099996,0.164938415172,0.0162021409601,0.013300654532999999,-0.019993097828,0.0200982757811,0.067494159766,0.029864002912499996,0.08952281952060001,0.24099008708,0.026820746058299996,0.0573952542559,0.326371017891,115.430409357,0.165467967829,0.172195297316,-0.6280255499499999,-0.00448171568691,0.20134387357,0.0,9.0
663,0.07396902127010001,-0.0410947052861,0.128239012051,-0.00804762048179,-0.0128898733107,-0.02155265574,0.045865711169499994,0.131206796057,0.011212209258900001,0.11538434332599999,0.323491392354,-0.0277216898838,0.116461837734,0.359899334291,147.960807601,0.39689400052,0.194508024884,-0.891998818011,-0.00025392542748800003,0.265162489713,0.0,9.0
663,0.0935627669971,0.00358342610011,0.092474704285,0.0385610580105,-0.023710212566499998,-0.048843949104,-0.009595063072520001,0.139730891977,-0.00524168155839,0.095332395692,0.203558045267,-0.053709849686599996,0.156778257379,0.351390219026,111.93206011299999,0.382760358417,0.178787009276,-0.7390869922259999,-0.0426733852729,0.215426228603,0.0,9.0
663,0.08152701639339999,-0.0173230929958,0.132478092399,0.00978510099709,-0.0006291079256690001,-0.010487524584099999,0.0329138181184,0.09724690643819998,-0.00995683639086,0.0821950239708,0.31966003477899996,0.018777700495900003,0.127829275895,0.320266668104,141.84805115700001,0.346766618744,0.20067351231199998,-0.8257054516060001,-0.013723791201500002,0.19974622036400003,0.0,9.0
