video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
428,0.146359670597,0.040541912297,-0.00318470537726,0.0710399077788,150.603790216,-0.855972944028,-1.07646334288,-0.07973743140219999,-0.857394876598,-0.0354597880624,0.422309306598,2500.73284266,1.8730431531099998,0.289484937029,4392.660974,3459.32919788,-0.593141330951,0.262661170048,-0.187526336259,-0.0371645941569,0.0,0.0
428,0.142725461721,0.06780289123380001,-0.036091883439,0.09947789053200001,153.870138578,-0.8137132722399999,-1.07355078677,-0.045721134603,-0.838295198927,-0.035683362616400004,0.399906094801,2478.59856057,1.9892207224,0.38062882820699995,4376.74362986,3416.9181045999994,0.0371270224989,0.43683209043399995,-0.11811067412799998,-0.020218283156299997,0.0,0.0
428,0.121998473814,0.0631056064902,-0.0225334761848,0.06214307874800001,145.92678738700002,-0.831131439276,-1.15283906338,-0.0657056899906,-0.7893698532629999,-0.01241895995,0.411364143899,2497.05314705,2.04346287755,0.23427000215399998,4415.45794568,3456.07121449,-0.5315530541219999,0.33085930601,-0.271039715701,-0.0670915807309,0.0,0.0
428,0.147156491111,0.0328801989167,-0.011881619194399999,0.027912500636100002,160.451388889,-0.8770026111110001,-1.04270025,0.058015288,-0.9349730555560001,-0.00101462724722,0.266927922306,2547.67572222,1.60643133333,0.36820746305600005,4358.76861111,3462.50555556,0.296636515,0.046960966666699994,0.0425288831389,0.0181675453333,0.0,0.0
428,0.16029317660599998,0.030360420682799996,-0.0190657861375,0.0938717833488,155.281321185,-0.82257498861,-1.12667603645,-0.014756759775100001,-0.832405869021,-0.0281467996423,0.346436882594,2498.61794989,1.91639039396,0.290017961198,4381.5845672,3436.85518223,-0.267464206989,0.214499031575,-0.23683586094599998,-0.0681849853579,0.0,0.0
428,0.147048971178,0.0387898314917,0.026801916704500002,0.0929306164384,162.271694215,-0.8672044938019999,-1.0809722933900001,0.005731753706610001,-0.882807871901,-0.0263598457407,0.336192015176,2490.73790289,1.7471864698299997,0.316695751963,4405.57592975,3417.64938017,-0.410616513223,0.267851481255,-0.131275854098,-0.0293198256855,0.0,0.0
428,0.139762380123,0.0621293533342,-0.031067083090800002,0.0939971971185,156.90394402,-0.8158886598810001,-1.1102329262100001,-0.074287200257,-0.8275806488549999,-0.0365359701969,0.364978625075,2491.74627651,1.99022891238,0.288616411466,4416.09410517,3463.52557252,-0.518823004198,0.359921756942,-0.142324685637,-0.026671775912,0.0,0.0
428,0.151539822844,0.0289894726834,0.0438460212594,0.131271411592,167.652057245,-0.850368264758,-0.9545600000000001,0.025713864198599997,-0.9081540787119999,-0.006401212790699999,0.382075738819,2513.8313059,1.70170363148,0.380431203953,4390.61627907,3461.94490161,-0.20813032987500002,-0.164850587299,0.0015671056529500001,0.004228823577820001,0.0,0.0
428,0.131499042524,0.0612099509906,-0.00476040761792,0.045783610304199994,157.16745283,-0.8416540094339999,-1.15397544811,-0.00314242311321,-0.844990943396,-0.00451130608491,0.29700274009399996,2528.70695755,1.89626818396,0.323717315802,4422.95377358,3474.73372642,-0.5925144720750001,-0.274341569505,-0.16789543065999998,-0.025420183724099998,0.0,0.0
428,0.142166413328,0.0343207038807,0.017759550567599997,0.147394577857,164.17781155,-0.8651285106380001,-1.01119775076,0.0088298457424,-0.9282916185410001,-0.0149451145251,0.43060788040299997,2521.63509119,1.74351043313,0.433979294529,4408.77834347,3458.78267477,-0.0976766705919,0.640716826748,-0.0285402925653,-0.010970142229500001,0.0,0.0
428,0.148328242563,0.0130498232406,-0.0273170058972,0.102159799323,163.623941959,-0.821385912938,-0.987179504232,0.00423263073761,-0.889028222491,5.28867472793e-05,0.306813943144,2463.2541716999995,1.71100773881,0.256368397682,4384.03361548,3362.88113664,-0.030822097351900005,-0.019617145102799997,-0.03947322744,-0.0118457409794,0.0,0.0
344,0.08294370222160001,0.0374678579928,0.0397663251731,0.042518652975399994,103.168862275,-0.625153711527,-0.862452586826,0.0241732009222,-0.5647336258110001,0.007242972727540001,0.5724404823100001,2525.56343713,2.27340347904,-0.08213357465269999,4350.26580838,3452.47314371,0.0198465099491,0.585140168563,-0.869074893958,-0.426365919976,0.0,11.0
344,0.062089537133099997,0.00826837790593,0.0468398105122,0.0196268149825,100.50674476399999,-0.600714073127,-0.903670083422,0.0407343365559,-0.545982285655,0.0189226623136,0.47258485428999997,2489.57323926,2.3549837692200004,-0.114504762601,4339.74022009,3426.48549876,0.0544287101171,0.658469654492,-0.790028698065,-0.425252129286,0.0,11.0
344,0.055246017187800006,0.0332537746732,0.027634655644200003,0.080405313383,97.29387076340001,-0.529536352246,-0.927846265442,0.075938590633,-0.512766910056,0.0044269513311699996,0.524092390787,2528.08890402,2.359280034,-0.0331211391422,4374.5088375,3455.35951853,0.637869900695,1.19733272439,-0.7899845584020001,-0.523758580748,0.0,11.0
344,0.0161343790237,0.0130157434541,0.07845276890689999,0.0561822571619,104.247648394,-0.575253794778,-0.851450538437,0.0469053763626,-0.566033282884,0.023435527517800002,0.46117249010300004,2518.2418748000005,2.31915496756,0.0190237749757,4366.28893934,3477.76046059,0.822013249205,1.4735354025100003,-0.12177027004,-0.0951018328187,0.0,11.0
344,0.101767167847,0.0039501373755,0.05267968612380001,0.0795809058277,101.69717362,-0.585507685061,-0.7460518842530001,0.011523142814299999,-0.56317405031,0.0191056135155,0.39260199986500005,2512.78386272,2.00007694482,0.0787267600808,4411.01870794,3491.51467026,0.765279394213,0.44002192732199996,-0.618742640336,-0.38152288726800004,0.0,11.0
345,0.0266617132721,0.0667033880026,0.00909387527897,-0.10178869216700001,241.712446352,-1.11021695279,-1.5374349914200003,-0.045558333867,-1.16267249785,-0.063415943462,0.302465479056,2558.4923691,1.92989358242,0.17406128875500002,4347.93463519,3442.24120172,-0.15603446189300002,1.34877378283,0.000929362622403,-0.00015627804592299998,1.0,15.0
345,0.00972365621343,0.0905783423063,-0.008717269068809999,-0.216095397066,241.45735475900003,-1.16019192419,-1.59409839308,-0.059534992896499994,-1.19601650185,-0.0748862149444,0.299694122138,2575.87258756,1.99988625393,0.11611435108200001,4334.151380300001,3470.24268644,-0.15546108295,1.8508022910599997,-0.00217311569413,-0.0007522535420680001,1.0,15.0
345,-0.00701566386006,0.0535220910769,0.0456484243216,-0.18681785513799998,230.780097734,-1.1116192225700001,-1.5695724700100002,-0.0710299440604,-1.1813649578,-0.0510599033674,0.27818374845,2601.69269214,1.95283671568,0.17719229481100002,4377.79724567,3517.2451355,-0.342090005455,1.3629111177700002,-0.00481512321637,0.00024773379076,1.0,15.0
345,0.0572563471587,0.0391484502017,-0.0134339879501,-0.136040659137,240.83197832,-1.1363043825,-1.5767430119999999,-0.11051687554000002,-1.2036237630700002,-0.08337809888110001,0.23805808863000003,2532.97899729,2.01666262749,0.052833495043,4330.81324042,3458.19574139,-0.345707428607,1.65289189752,-0.0006986016701589999,0.0007857703097170001,1.0,15.0
345,-0.00909711090357,0.09720463375739999,0.0651649848317,-0.128450542897,213.5592667,-1.0392847564,-1.51608563034,-0.0915692876946,-1.10744898543,-0.0519186342712,0.248990840342,2613.32605726,2.04304257037,0.19654777519900002,4405.88874937,3544.38312406,-0.416185130074,1.6593899337600002,-0.0100381441281,0.000140676256554,1.0,15.0
345,-0.031418487423,0.0638622371474,0.068693202092,-0.19917880607799998,229.04171540000002,-1.09872678752,-1.52718865497,-0.0791263768168,-1.1350034386,-0.0396547197778,0.294099018803,2617.94249903,1.95490535322,0.170729431439,4377.14849903,3526.06062378,-0.27214023467799997,1.73348554094,0.0027765500770999996,0.0015851181087000001,1.0,15.0
345,0.00800269849609,0.0640596913552,0.0442047415886,-0.13738037938300002,234.119322385,-1.11781873132,-1.52664794097,-0.0869868107967,-1.1572978490899999,-0.0407560114286,0.27792589837,2595.43328155,1.9412454051099999,0.117664792543,4381.76950732,3504.6971697,-0.22524800564599998,1.4568152626,0.00367658175155,0.0012688920876800002,1.0,15.0
402,0.156589565148,0.0302877561485,-0.055281905186099996,-0.075490077711,214.766596802,-0.984852395204,-1.3407850302200002,-0.0871287412778,-1.0828288959799999,-0.106873912924,0.457726294957,2516.40326672,2.24581897671,0.253096339061,4326.11954572,3444.64961493,-0.17635309275,0.31647017558,-0.0172459502615,-0.00468161393467,1.0,11.0
402,0.161256077551,0.046454362366899996,-0.0374494562145,-0.010125303218,230.78196657599997,-1.0755736416600001,-1.40758127089,-0.0706931679495,-1.1855974115799999,-0.07471479942169999,0.48848228834,2517.18172561,1.9572938197,0.272528704392,4330.82312476,3444.14080839,-0.17454179385200003,0.19540879750100001,-0.00441188707715,0.00107998045513,1.0,11.0
402,0.184518554455,0.0572272527955,-0.0313643591068,-0.0247005505682,220.284090909,-1.03638728409,-1.24258575,-0.134087076364,-1.12786370455,-0.133946870193,0.6010375725,2494.53079545,2.1501551704499997,0.308344895114,4318.00136364,3442.19522727,-0.160787551667,-0.04771668,-0.0148936511932,-0.0027481650965900002,1.0,11.0
402,0.162666224299,0.0645858322379,-0.0290646970433,-0.00392997615973,225.719626168,-1.0561311045000001,-1.36486731521,-0.109096329372,-1.16910059473,-0.0709618796432,0.38470484310999997,2486.78513169,2.0098902124,0.251210774172,4286.1884452,3390.01597281,-0.103964167706,0.027969564570900003,-0.0146111531333,-0.0071468686581999995,1.0,11.0
402,0.12132417409499999,0.0692501837487,-0.0418773234476,-0.137320628422,210.411461238,-1.03788492192,-1.47879991634,-0.07260850164810001,-1.0707048153899998,-0.109317603817,0.473356668718,2436.84810931,2.39590822086,0.124593960689,4289.97769102,3392.70780814,-0.43661203559600004,0.534281835951,-0.010257756219999999,-0.00016259351312600002,1.0,11.0
402,0.10833857758300001,0.036568420327199994,-0.0795338343485,-0.1373012512,206.129161883,-0.97734347302,-1.40603831803,-0.110377068002,-1.0258605924200002,-0.10969910871500001,0.44543375091799997,2525.91943169,2.39989259874,0.16448772492,4382.28306544,3505.84615385,-0.18528955531599997,0.337879594891,-0.0472393469493,-0.0183483642755,1.0,11.0
402,0.19026501668600002,0.0334234015821,-0.0566295312538,-0.0457494198071,225.739282683,-1.01638541808,-1.3040071392200001,-0.07070512714430001,-1.1347247941399998,-0.08592886947110001,0.522837377381,2489.79937606,1.9665605135799997,0.296711800006,4293.90191002,3409.06453735,-0.19161669698699998,0.154915583404,-0.0116839877877,-0.0022369173884200003,1.0,11.0
402,0.122555721186,0.0732753679514,-0.0123637042705,-0.0533978847402,206.695136418,-1.00748600593,-1.34054329775,-0.132535251412,-1.07901884935,-0.0855731464437,0.438579108055,2472.45017794,2.3597798339300002,0.133475580477,4286.64578885,3432.35017794,-0.43810419052199995,0.282849026097,-0.015363224416399998,-0.00568035160747,1.0,11.0
401,-0.0182231736704,0.0102355303652,0.06611434274439999,-0.018786540065500002,218.04166666700002,-1.0391232584299999,-1.53184297753,-0.09147916584270001,-1.07892710674,0.010137139409,0.372813539888,2462.96900749,2.08799194101,0.387254263333,4361.05814607,3453.54466292,0.051285899653599996,0.354715420506,-0.00590710611049,-0.0015683092907300001,0.0,9.0
401,0.09863194484549999,0.015821500264,0.0209190685955,0.0729258219242,235.379213483,-1.08378303371,-1.3106921769700002,0.0397614742289,-1.19253678371,-0.0050979975702200005,0.343006855478,2557.93793539,1.7605631320200001,0.479528281882,4299.86839888,3433.48117978,-0.0009683956221910002,0.14410389382000002,-0.00237198272331,-0.00463411528146,0.0,9.0
401,0.04475832863300001,0.0216760711328,-0.0266581292258,0.0210732552417,211.74975704599998,-1.04266238095,-1.3790560285100002,-0.0203633372498,-1.10718433431,-0.0137602103252,0.401968739359,2465.70892776,2.0865224374799998,0.33090937553000005,4223.85549077,3351.65335277,-0.48126517654600004,0.9083406879620001,-0.0285969963362,-0.0029173305061899997,0.0,9.0
401,0.058982543468000005,0.0088228437037,0.0233252124714,0.0696350148148,215.653198653,-1.04068420875,-1.3266683165000002,-0.0187740808081,-1.18477451178,-0.0563202814815,0.293906440168,2419.24511785,1.81597515152,0.5155589760939999,4301.43636364,3375.58080808,0.0711868291246,0.161133429293,-0.0316263229966,-0.0135786086869,0.0,9.0
401,0.046785667646000006,0.0263785392062,0.0015492767427000003,0.10837644207999998,224.676551095,-1.07202667883,-1.4572924726299998,0.0175328056478,-1.17069893248,-0.0192906683303,0.343292562235,2479.33774635,2.03581335766,0.281732078896,4325.34114964,3403.7415146,0.202056101095,0.7616543129109999,0.00591043828522,-0.00148346456843,0.0,9.0
401,0.022100251889299996,0.010735470187299999,-0.0402577140935,0.0481393437067,212.76033715,-1.03033598919,-1.45125448473,0.00604547199109,-1.10928976781,-0.00263433754135,0.35716183329499995,2457.36028944,2.09511668874,0.37311120636100004,4259.16319975,3374.73244275,-0.625846644262,0.36742513699100005,-0.033457381996400005,0.00323725357431,0.0,9.0
401,0.07932748250760001,0.0042583554434299994,0.008902363333329999,0.0982460057798,216.483180428,-1.0479283180399999,-1.29791761468,0.006630029247710001,-1.1682875535200001,-0.0561328889725,0.283519401009,2612.38470948,1.8199452599400001,0.49391029327200003,4350.0941896,3489.55718654,-0.147737936606,0.26146230183499997,-0.0170981087768,0.00031440305810400006,0.0,9.0
401,0.0534470087438,0.0155848315075,-0.0149245875431,0.0753824868758,221.94206974099998,-1.06850722835,-1.42964008999,0.016829444045899998,-1.1639617435299998,-0.015751552733,0.38918546558899997,2476.31957255,1.9830812522799999,0.394072011271,4258.02521935,3367.55100112,-0.227009176306,0.27839324005399996,0.00522948991562,0.0072884426400299995,0.0,9.0
401,0.0327430741977,0.026198491085,-0.0126102958494,0.038265819303,216.973992198,-1.04819728479,-1.42601928999,0.0160598080013,-1.1100716749,-0.0309689842214,0.348492560195,2475.95504811,2.1006934841400002,0.271471230427,4263.15958388,3378.55721717,-0.468502146556,0.7538885531110001,-0.0250085722552,-0.00144921323407,0.0,9.0
401,0.060664663387599994,-0.00429628384873,-0.023740727299099998,0.0513733742689,216.726055282,-1.04322532033,-1.4269126248100001,-0.026984290666999998,-1.0945808035100002,-0.0148329080326,0.361317117034,2422.72810371,2.07820593163,0.306469206522,4244.16350975,3333.54214699,-0.44000357251,0.6941799142689999,-0.0287338330773,-0.00533446390453,0.0,9.0
400,0.0975336177617,0.0465583237148,0.0236632440433,0.146795808664,106.998194946,-0.6985302166060001,-0.784489638989,-0.0899451393502,-0.704881696751,0.015881944404299998,0.311785255235,2573.71227437,1.8694543682299998,0.557754782671,4419.58700361,3533.34620939,-0.270183149097,0.36954519747299996,-0.0484330754513,-0.07359331447289999,0.0,7.0
400,0.05007766244800001,0.012388961254200002,0.0410609784748,0.033620892480000004,96.6727381906,-0.590956232186,-0.816084771817,-0.164266413792,-0.602507,-0.0178202000164,0.368677150392,2460.92115292,2.11822677458,0.33173054550000003,4322.07646117,3445.0744996,0.378803996157,-0.367652759143,-0.973017794339,-0.58546139518,0.0,7.0
400,0.17253030679200002,0.012830945289,0.037896166604,0.153964689046,105.11416185,-0.601586430636,-0.742075043353,0.0264674346994,-0.630279812139,-0.00322418439306,0.361766096965,2522.89205202,1.75156611532,0.42599200317900004,4355.46690751,3466.59104046,-0.184413411994,0.302588489162,-0.270878015292,-0.147125004332,0.0,7.0
400,0.07699637281610001,0.049587619126,0.0131609366322,0.0866034941545,99.2148760331,-0.609633243802,-0.7259820867769999,-0.0569045465909,-0.635146632231,-0.0022038654338800002,0.337551277231,2535.36818182,1.8847076239700002,0.39729681508299997,4381.30020661,3492.87830579,0.030086399380200003,0.270959818182,-0.28467184504099996,-0.229637447934,0.0,7.0
400,0.08765717700789999,0.0188904972882,0.020230555265599998,0.064646275346,108.207159353,-0.637450374134,-0.771582318707,-0.0819913566282,-0.638577733025,0.0206947227714,0.368469706046,2470.38455889,1.9808776743599998,0.36043979846699997,4361.85732102,3439.90157044,0.545111989192,0.0291987981062,-0.594642645115,-0.33427630950599996,0.0,7.0
400,0.09686703280989999,0.025217349882299997,-0.008272663961020001,0.0474596159261,105.42460463399999,-0.623063698786,-0.8128548032359999,-0.135999534082,-0.628800936153,0.0178397968316,0.389592484746,2466.47771239,2.0966949650599997,0.373939091364,4332.48205223,3451.94902538,0.0690654836227,-0.360479824053,-0.7242699580399999,-0.45306259110799996,0.0,7.0
400,0.13833143601700001,0.0101365808488,0.012079541263299999,0.08488227796160001,101.93897149899999,-0.590935799257,-0.792861477695,-0.07331822604310001,-0.5893681153970001,-0.024825593375800002,0.34438030573399997,2506.18708178,2.0543305924400004,0.40353004937700004,4358.34745973,3446.16109046,0.167720466357,0.372072438071,-0.7379956001829999,-0.48995168859800003,0.0,7.0
400,0.11620049250299999,0.00620009548336,0.0191524463515,0.0623853555354,98.5741011984,-0.579971785619,-0.792417881491,-0.109746459941,-0.5876654346869999,-0.022694775227000002,0.37391116609499997,2473.16852463,2.08038540112,0.37677890985600004,4356.02078562,3463.43190413,0.355198365736,-0.148401039157,-0.837807161601,-0.487514241299,0.0,7.0
400,0.0910141213163,0.0377442885123,0.0213447238116,0.115569275237,104.58712121200001,-0.626824280303,-0.759806373106,-0.060089151202699996,-0.668873664773,0.0181813145284,0.322149710227,2465.58320076,1.8993539943200002,0.368811322822,4337.89592803,3407.81988636,0.691880308996,-0.275304574669,-0.284447728248,-0.20941414561299998,0.0,7.0
400,0.09668082395479999,0.0268945331408,0.0275072343487,0.0953257161029,110.595063025,-0.642350603992,-0.788887484244,-0.125706444964,-0.662896468487,0.029864789003699998,0.36060083554399996,2458.51976366,1.9048649661200001,0.400915575121,4386.73781513,3429.87489496,0.13114200852900001,-0.564177858981,-0.5520566498789999,-0.32275747418,0.0,7.0
400,0.106171044475,0.0291079610589,-0.0063091611594699995,0.052422030422,97.7414131501,-0.610994116781,-0.8317927477920001,-0.1473094081,-0.591023984289,0.00340204981011,0.412682974975,2468.52257115,2.0694310850799997,0.412445598184,4390.14175662,3478.73424926,0.824683078018,0.19996597659499998,-0.8824447811920001,-0.5279563642639999,0.0,7.0
348,-0.012043274539700001,0.0446662110608,-0.014461371193999999,-0.0485279343081,215.036582515,-1.00692482936,-1.47990416082,-0.0994791351971,-1.05301256662,-0.006706869044649999,0.33673204579599997,2531.8085554,2.08831726893,0.267195047766,4395.18513324,3480.55175316,-0.337150974133,1.3661311416100002,-0.0184334131167,2.30369942497e-05,1.0,20.0
348,0.0836183975207,0.008953938880170001,-0.013486020785100002,0.029723678719000002,232.103305785,-1.13049123967,-1.4031257438,-0.0835141598347,-1.2714357438,-0.045907388057900005,0.35370894706600003,2516.03181818,1.8421300826400002,0.54882903719,4312.95454545,3395.21404959,-0.06964383012400001,0.404488553719,0.004324600587310001,0.011268209348799999,1.0,20.0
348,0.046407944650600004,0.0491657336169,-0.026562059730599996,0.00860897636347,218.026683609,-1.03300902795,-1.33514112452,-0.10831762580700001,-1.10608301144,-0.0018172392750999999,0.416401186341,2545.54588945,1.8418012499400003,0.41183077315,4381.53545108,3463.38329098,-0.0388693429975,0.710643778704,-0.00652916457268,-0.000517380897967,1.0,20.0
348,0.0795652784314,0.00801306357843,-0.00759470539216,0.06978193725489999,229.990196078,-1.06940637255,-1.36550431373,-0.05852033833330001,-1.1977356372499999,0.0019395395097999998,0.34907327549,2572.32696078,1.86974509804,0.419829314216,4422.59264706,3489.89215686,-0.035606023088199996,0.6931699848039999,-0.012653826142200002,-0.0007271513235289999,1.0,20.0
348,0.0394132862351,0.00716389932271,-0.038734702012,-0.0165910594024,226.010956175,-1.0319320916299999,-1.5603630876499999,-0.048849020418300006,-1.20822669323,-0.0527027110558,0.319124296614,2488.83346614,2.15896914343,0.29641610506,4353.87071713,3451.1376494,0.028622294741000004,0.986163513944,0.00686845924303,0.0024673496800399998,1.0,20.0
348,0.015363159655599999,0.0148509054394,-0.0361954988904,-0.07363258366389999,235.58610451299998,-1.04266210214,-1.4683358076,-0.06944213920310001,-1.10624817696,-0.09275110533849999,0.37494962368199997,2474.44864608,2.07019443824,0.225672638515,4308.74435867,3406.19133017,0.00433597453266,0.8827811199519999,-0.0426634245515,-0.013846679950399999,1.0,20.0
348,0.0538252049192,0.0497548377929,-0.0742384821773,-0.0605121963571,219.59723679599998,-1.06253481287,-1.4808484085299998,-0.13508002104699998,-1.11206792585,-0.04907588772509999,0.383492922029,2552.66684505,1.9889695442700002,0.299531941375,4372.55760756,3472.53655124,-0.420972279278,0.9644101466600001,-0.0264209977837,-0.0009022620486810001,1.0,20.0
348,0.031377103131400005,0.021375753018400005,-0.0338038209504,-0.0298966462868,228.43658088200002,-1.0717776838200002,-1.42748967831,-0.061231590432,-1.12847928309,0.006636974405330001,0.42393735147100003,2590.03354779,2.0214631928299998,0.384171184651,4404.75487132,3468.2390625,0.083851745432,0.627739631985,-0.00491023330965,0.00153150155427,1.0,20.0
348,0.0644653373144,0.0367765189139,-0.0132961156725,0.0235490841807,232.683283835,-1.07336656767,-1.4583512091600002,-0.06355093251590001,-1.19196445906,-0.013092482354700001,0.36463660064099995,2508.9666398000004,1.8221963963900003,0.401151542724,4364.156173100001,3436.07827747,-0.05660832432630001,0.737182836529,-0.0034648302676,-3.3268500594e-05,1.0,20.0
409,0.15826663492100002,0.058038438625300004,0.07157988035269999,0.09220219430289998,129.779874214,-0.719528930818,-0.843760812369,0.0158435596541,-0.7252701844859999,-0.018143932673099997,0.357413180807,2515.17887841,1.75332090199,0.384816150755,4323.35597484,3426.56032495,-0.1362574826,0.432252487788,-0.260024265142,-0.09930506939200001,0.0,10.0
409,0.0270746847029,0.040922361008300004,0.0652895237909,-0.10644636297599999,118.556195302,-0.723318595394,-0.906121690465,-0.0508327473883,-0.6733606295260001,-0.016778253737000003,0.46615847225199997,2540.11160295,2.1337807829599997,0.130845367817,4338.70833717,3530.07144173,-1.03540003187,0.403861326117,-0.693920610418,-0.283574275804,0.0,10.0
409,0.10230583078,0.0401381073559,0.0214159392881,0.129578455593,140.83220339,-0.803350711864,-0.916774915254,-0.0242186873898,-0.830055288136,-0.0234551352542,0.322129994915,2610.68813559,1.8037806101700002,0.582828098305,4386.93389831,3475.9020339000003,-0.246261946102,-0.309457041017,-0.147800545859,-0.0719846331525,0.0,10.0
409,0.0528626282728,0.03992856984780001,0.059799925795800006,-0.122838630484,115.35795987200001,-0.7197172717039999,-0.8877124826549999,-0.0542540350414,-0.654477589537,-0.0183656467418,0.499935124025,2538.62714045,1.99764446694,0.15616119396,4316.36216014,3494.87138571,-1.04515277527,0.152502967727,-0.788471889653,-0.34678365747100004,0.0,10.0
409,0.07641309198610001,0.0575852741388,0.070755707791,-0.113234472341,121.64825870600001,-0.7547629502490001,-0.889854552239,-0.059630331649,-0.6873263263680001,-0.0166894452047,0.512133868694,2523.19552239,1.9281236429900002,0.08070028584080001,4302.96975124,3488.65161692,-1.2441156010299999,0.05260815,-0.645300190739,-0.26495692868299997,0.0,10.0
409,0.0421026211271,0.055734874158699994,0.0532460773733,-0.153755016142,118.968203498,-0.7377164931110001,-0.9079947151559999,-0.0219314113015,-0.657773609565,-0.016200848498899998,0.520883889595,2562.47675411,1.9914359720700001,0.11941729210799999,4316.692249600001,3523.83150503,-1.25165735127,0.471970549934,-0.715985456953,-0.278383085115,0.0,10.0
409,0.05509624127690001,0.0422017292394,0.0462897084245,-0.108622328082,119.130490956,-0.71366501292,-0.8747166731270001,-0.00176386206998,-0.658004300818,-0.0163390901911,0.425345157978,2550.36465332,1.9953824254499999,0.158782134671,4333.42101637,3511.25697674,-1.10483932785,0.214670622308,-0.601693450039,-0.24781671078,0.0,10.0
454,0.09637694555710001,0.0199952094983,0.0113642441176,0.0432436069204,219.35294117599997,-1.0716816263,-1.32280394464,-0.035723798615900006,-1.2069802768200002,0.0113089743945,0.413605281661,2474.77024221,1.7916316263,0.679056182353,4351.67681661,3402.86401384,0.0844717439446,-0.817871581315,-0.0141775460727,-0.0103038697612,0.0,1.0
