video,question,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler
641,how would your best friend describe you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571427142857,0.0,0.1428571427142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,have you noticed any changes in your behavior or thoughts lately,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,tell me about your relationship with your family,0.333333333,0.11111111133333333,0.11111111133333333,0.11111111133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111133333333,0.111111111,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.11111111133333333,0.11111111133333333,0.0,0.0,0.0,0.0,0.11111111133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.11111111133333333,0.0,0.0,0.11111111133333333,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,what's your dream job,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,tell me about something you did recently that you really enjoyed,0.5,0.111111111,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.0,0.111111111,0.111111111,0.055555556,0.055555556,0.055555556,0.0,0.166666667,0.111111111,0.055555556,0.0,0.0,0.0,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.111111111,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.0,0.0,0.0,0.0,0.055555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.055555556,0.055555556,0.055555556,0.111111111,0.0,0.111111111,0.0,0.0,0.166666667,0.111111111,0.0,0.055555556,0.0,0.055555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,when was the last time you argued with someone and what was it about,0.4318181817727273,0.15909090911363635,0.09090909090909091,0.04545454540909091,0.0,0.0,0.045454545500000006,0.0,0.06818181820454546,0.022727272750000003,0.06818181820454546,0.09090909095454545,0.09090909093181819,0.04545454543181818,0.04545454547727273,0.1818181818409091,0.0,0.0,0.022727272727272728,0.0,0.0,0.06818181813636363,0.022727272727272728,0.04545454540909091,0.0,0.04545454540909091,0.0,0.06818181825,0.0,0.0,0.0,0.045454545500000006,0.045454545500000006,0.0,0.0,0.0,0.0,0.022727272750000003,0.022727272749999996,0.04545454543181818,0.0,0.04545454543181818,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272704545456,0.0,0.0,0.0,0.022727272704545456,0.0,0.09090909090909091,0.11363636368181819,0.0,0.13636363643181817,0.0,0.045454545454545456,0.09090909097727273,0.0,0.0,0.022727272750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,how easy is it for you to get a good night's sleep,0.4210526319999999,0.10526315799999998,0.10526315799999998,0.05263157899999999,0.0,0.0,0.05263157899999999,0.0,0.0,0.05263157899999999,0.21052631599999996,0.05263157899999999,0.05263157899999999,0.05263157899999999,0.0,0.10526315799999998,0.0,0.05263157899999999,0.0,0.05263157899999999,0.05263157899999999,0.10526315799999998,0.10526315799999998,0.0,0.0,0.0,0.0,0.10526315799999998,0.0,0.05263157899999999,0.0,0.05263157899999999,0.21052631599999996,0.0,0.0,0.0,0.10526315799999998,0.05263157899999999,0.05263157899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315799999998,0.05263157899999999,0.0,0.0,0.05263157899999999,0.0,0.0,0.05263157899999999,0.0,0.263157895,0.05263157899999999,0.10526315799999998,0.10526315799999998,0.0,0.0,0.10526315799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,when was the last time you felt really happy,0.26666666640000003,0.26666666640000003,0.2,0.2,0.0,0.0,0.0,0.0,0.0666666668,0.0,0.0,0.0666666668,0.0,0.0,0.0,0.2,0.0666666668,0.0,0.0,0.0,0.0,0.0666666668,0.0666666668,0.0,0.0,0.0,0.0,0.0666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666668,0.0,0.0666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666668,0.0666666668,0.0,0.0666666668,0.0,0.0,0.0666666668,0.0,0.0,0.0,0.0666666668,0.0,0.0,0.06666666660000001,0.0,0.0,0.0,0.06666666660000001,0.0
707,tell me about your relationship with your family,0.42857142900000006,0.142857143,0.142857143,0.0,0.142857143,0.0,0.0,0.0,0.0,0.142857143,0.0,0.142857143,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.285714286,0.285714286,0.0,0.0,0.0,0.0,0.285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571428571,0.285714286,0.0,0.0,0.285714286,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,what's one of your most memorable experiences,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124999999875,0.0,0.0,0.0,0.124999999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,do you consider yourself more shy or outgoing,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,when was the last time you felt really happy,0.4166666667916667,0.12500000004166667,0.12500000004166667,0.12500000004166667,0.0,0.0,0.0,0.0,0.0,0.04166666670833333,0.041666666666666664,0.083333333375,0.08333333333333333,0.041666666666666664,0.0,0.083333333375,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333341666666,0.08333333341666666,0.0,0.04166666670833333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666670833333,0.04166666670833333,0.0,0.0,0.0,0.0,0.12500000004166667,0.0,0.0,0.125,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,how easy is it for you to get a good night's sleep,0.3809523811428572,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761902857143,0.047619047619047616,0.09523809504761904,0.0,0.0,0.09523809504761904,0.047619047619047616,0.0,0.0,0.0,0.047619047428571426,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.19047619066666668,0.0,0.047619047428571426,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047428571426,0.0,0.0,0.0,0.047619047428571426,0.09523809542857142,0.0,0.0,0.047619047428571426,0.047619047428571426,0.0,0.0,0.09523809504761904,0.0,0.14285714304761904,0.0,0.047619047428571426,0.047619047619047616,0.0,0.047619047428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,what are you like when you don't sleep well,0.222222222,0.11111111133333333,0.11111111133333333,0.11111111133333333,0.0,0.0,0.0,0.0,0.0,0.11111111133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222233333333,0.0,0.22222222233333333,0.22222222233333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111133333333,0.0,0.11111111133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111133333333,0.0,0.0,0.11111111133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,how are you at controlling your temper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,0.3333333336666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333336666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111122222221,0.0,0.0,0.0,0.11111111122222221,0.11111111122222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111122222221,0.11111111122222221,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111122222221,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222233333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,what's one of your most memorable experiences,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.1999999998,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,do you consider yourself more shy or outgoing,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
