avg_wordlen,coherence,word30,word83,word98,word54,word35,word66,word18,word28,word5,word0,word52,word62,word32,word77,root_deps,word20,word53,word37,video,label,score
0.235049257859,0.392531536581,-0.000175577647744,-0.0100026279803,0.0896111864169,-0.0562678749028,0.134198493355,0.511381325146,0.0652305569608,0.052511291185,-0.180467272653,-0.264249588319,-0.148516303831,-0.186123301107,0.280915356507,-0.28897926053,0.172830336643,-0.138965321756,-0.336908623638,0.0929254885924,335,0.0,12.0
0.125485754243,0.580849849016,-0.24601603884,-0.032777690483,0.194750688057,-0.10402247041,0.000663930430317,0.184996382011,0.131293797815,0.236476464892,-0.118631958611,-0.32445690127,-0.346078205359,0.00800701334133,0.343384308135,0.0388413750929,0.0863411716507,-0.0256492777504,-0.2157761458,0.125949197636,335,0.0,12.0
0.150642827942,0.580694483967,-0.348287000909,-0.145361611837,0.225938885119,0.00914219645354,0.267642691569,0.151449246158,-0.275674942967,0.141895662389,0.0919316611489,-0.312689037892,0.052039161784,-0.228455737224,-0.0593375369138,-0.240513143767,0.0848691988408,-0.150025389669,0.0143839836024,0.0585110946589,335,0.0,12.0
0.146006891478,0.70516895772,-0.134747571708,0.185153733092,-0.119124822647,-0.042386499056,0.208831892675,0.345074920512,-0.185898921363,0.151398644514,-0.0750049218178,-0.0284357648955,0.0812181707085,0.147816446213,-0.0390433359136,0.0195852654979,0.181335691829,-0.147037857296,-0.23916057835,0.210561684054,335,0.0,12.0
0.21041584693,0.429203802213,-0.284274657011,-0.164092129239,-0.0158752277358,0.265955525395,-0.00327420839851,0.552694386383,-0.012347117154,0.0781809474542,-0.157589227914,0.0248674559591,-0.090580642162,0.0243218377578,-0.0010516291722,-0.379861494634,0.205650233588,-0.0805235376684,-0.205871328059,-0.106470632445,335,0.0,12.0
0.148793068767,0.512848201139,-0.34593167004,-0.508936582015,0.0258985142313,0.0972857483098,0.095009297486,0.0433807765929,-0.05301035262,-0.146133767641,-0.0261494145856,-0.346806044539,0.0693821872051,-0.108648498334,0.212010312028,-0.176381641673,0.111353776168,-0.16649748386,-0.0303701285334,-0.190457900626,335,0.0,12.0
0.16523936024,0.403348905088,-0.159524389465,0.205281011727,0.113376750832,-0.22026228929,0.493271097959,0.0362116593987,0.0628023831506,0.202239558669,-0.0396931809723,-0.391568712718,-0.0898561920558,-0.00224330977736,0.190796543877,-0.301489442379,0.206052964836,-0.00772688378945,-0.0623489236769,0.234286132861,335,0.0,12.0
0.123251015977,0.606514794157,0.0382531550104,-0.0185921087916,0.117879345629,0.0605900795897,0.206218499348,0.387569208598,-0.182585172649,0.00769733896768,0.409238240669,-0.296696175655,-0.110906441687,-0.0317333448439,-0.0669212437007,-0.190652860113,0.126477482353,-0.112807860479,0.00820849181032,0.181693295434,346,1.0,23.0
0.0554109397743,0.712448173443,-0.265526036849,-0.0785366150874,0.134863338683,-0.0195424749865,0.276816050919,0.165325159616,-0.117143966403,-0.135292195075,-0.118700179831,-0.269071390009,-0.0269220058146,-0.0203620526597,-0.086406359791,-0.31866139934,0.0533199609776,-0.152351417253,0.0217850261521,0.186950908967,346,1.0,23.0
0.147902799353,0.432003268113,-0.329880691947,0.0997352063557,0.107029116404,0.0208058693625,0.296956902168,0.0953534753194,-0.200824131297,-0.037710185926,0.191522536415,-0.348510786241,0.0374337283596,-0.29349988924,0.259379515463,-0.272580717251,0.122377477737,-0.0482008300842,-0.322062638508,0.116307151288,346,1.0,23.0
0.142845068673,0.619788145669,-0.258623848207,-0.112412336548,0.144211444868,0.169286311631,-0.0333219169924,-0.108313758056,-0.073063221213,0.23969365772,0.0536281068822,-0.546389934098,-0.0491612739511,-0.0261598747808,-0.0820194967642,-0.16177811866,0.192810690579,-0.0824915140981,-0.0473339406217,0.08489426753,346,1.0,23.0
0.166010165165,0.28286485158,-0.337842784804,-0.00142545886912,0.206985436217,0.1304758695,-0.213683759814,0.0213959688952,-0.14681315396,0.0627940513717,0.0218151397202,-0.453893373482,-0.336155472663,-0.0913184451474,0.0436264917619,-0.394921548718,0.124356391539,-0.240679989494,-0.207584995982,0.211238753694,346,1.0,23.0
0.111395978199,0.647088627378,-0.266735276895,-0.041763287009,0.182146334529,0.0202557981381,0.234864776615,0.131871908112,-0.233354154348,0.04383638548,0.168465560246,-0.397068606177,-0.15191701605,-0.28842167485,0.13073487935,-0.0839912601418,0.106962882252,-0.0632204366385,0.0353799365748,0.0177369332624,346,1.0,23.0
0.143748666734,0.556500251148,0.0232176035821,-0.421807199865,-0.0646273686345,0.134411562458,-0.0561750582631,0.231160433349,-0.158818142393,-0.235792981311,-0.0547857291876,-0.204500997892,-0.0904452450722,0.219150984297,0.215855637256,-0.364333033592,0.156246664946,-0.0613986288257,0.025051862558,-0.149518179904,346,1.0,23.0
0.203383973819,0.607935505258,-0.0134564779844,-0.285845412902,-0.0371078300028,0.145648767438,-0.181279514299,0.320430452548,-0.163071535358,-0.00670049326511,0.0105905641146,-0.350322375671,-0.142738937897,-0.0204652999793,-0.0165891035098,-0.127866873742,0.212012200322,-0.143172724207,0.137930078201,-0.278686895407,346,1.0,23.0
0.0750918081729,0.482927040137,0.217691741547,-0.0621958722301,-0.091164290973,0.263534445933,0.381545156894,0.0705791671918,-0.293745790116,-0.319531192141,-0.0470575416351,-0.0281331308354,-0.22489576284,-0.153024916351,-0.27317228554,-0.14031654743,0.0500612054486,-0.178248082356,0.295906080486,0.00520447492518,367,1.0,19.0
0.207463750222,0.527287993958,-0.0476034641182,-0.0161908997046,-0.0930138815865,0.470241900992,-0.0717631692536,0.33761667558,-0.168837364764,0.0327699212997,0.0637567611671,-0.174520528464,-0.054683178098,-0.387075472416,-0.194301284009,-0.216810737356,0.143189442792,0.0563900589313,-0.0278650208896,0.0366687240865,367,1.0,19.0
0.158271626365,0.786128935441,-0.171882015209,-0.103218119141,0.14773037729,-0.000717386737807,0.0214598933642,0.264588375767,-0.0906762358763,-0.00279719838269,0.160436686774,-0.176376302503,-0.116954628928,-0.0284900972447,0.020371105601,-0.234082349812,0.147390300693,-0.129870676114,-0.0257765906508,-0.224563593317,367,1.0,19.0
0.290334442454,0.558027908634,-0.314545953908,-0.0594227377765,-0.0172919949221,0.0490356492861,-0.115114348351,0.128239551195,-0.238741776669,0.0606038581486,-0.00489560200528,-0.276036829646,-0.0619721792693,-0.163779008988,0.213725496914,-0.249834534657,0.246366790861,-0.240344910016,-0.227735551543,-0.153179078165,367,1.0,19.0
0.168828523914,0.69118474547,-0.227348730166,-0.193181538299,-0.0978819272843,0.109102433504,-0.209454015337,0.0400538788343,-0.0470215190219,0.0149938733201,0.0233508918027,-0.104679079789,-0.0340984926827,0.0117703060656,0.314224762603,-0.354879884774,0.176190813266,-0.115621515113,-0.0131890676953,-0.230850668563,367,1.0,19.0
0.237036524052,0.560276643822,-0.158738116583,-0.273152481535,0.0421532347966,0.146036833648,-0.228121752059,0.221828871086,-0.07561498982,-0.0774047594332,-0.00662815873985,-0.283512251512,-0.13867644311,-0.130461695669,0.152372572322,-0.342451022042,0.221082748724,-0.00772563469342,-0.0111777922134,-0.296321600395,367,1.0,19.0
0.228535813618,0.479618111816,-0.15096618128,-0.33337985066,-0.0612684420261,0.224354164296,-0.165259412216,0.191286408979,-0.0189414403561,0.129506218492,-0.141216100248,-0.152797119214,-0.0712715910946,-0.0362384479559,0.112357963403,-0.448507292445,0.176269950091,-0.319261079943,0.0239759921475,-0.227257618551,367,1.0,19.0
0.0727570028532,0.783632408472,-0.0617311129726,-0.0773672473598,0.00999471138022,0.211521214553,0.251975257644,0.150980432733,-0.139611703304,0.0300733103769,-0.0751953273011,-0.161242913229,-0.198465645602,-0.0950527267445,-0.304427288674,-0.169692533623,0.128124754262,0.0352080594848,0.00860656359619,0.00531631481505,377,1.0,16.0
0.245702325353,0.0876067344936,0.207970087886,0.00612842298126,-0.0012840917737,0.0315840127269,-0.0566662218181,0.536104283486,-0.08668190524,0.00102492991411,-0.421324399745,0.134280876252,-0.0808317665603,-0.178750248252,0.0533241003584,0.238369382063,0.235874232608,0.255443907686,-0.292922985704,-0.298574742006,377,1.0,16.0
0.445167089581,0.416341575344,-0.219829395895,0.0874525239924,0.0294550228989,-0.359043296649,0.0883236548905,0.297560328828,-0.104106802671,0.259483705553,0.108750360801,-0.29906893562,-0.019176596748,0.00756202415094,0.133423453476,-0.165219492621,0.276430404595,-0.184860158842,-0.096908798339,0.0380613622699,377,1.0,16.0
0.188634496769,0.533577430832,-0.34776989541,0.0109552510384,-0.0770366535704,0.154776116201,0.304918712742,-0.185217542871,-0.115914851314,-0.0891191677515,0.193434273887,-0.30020052237,-0.102978552422,-0.176144983233,0.144273551422,-0.378036614149,0.121697845473,-0.115041799222,-0.052303506221,-0.12815036953,377,1.0,16.0
0.141287931011,0.270448986931,-0.31207101404,-0.510211004008,0.00196985418516,-0.188973222924,-0.208756318489,0.0972857417701,-0.0871654498016,-0.1299805769,-0.0699217424491,-0.0704668996508,0.268545544387,0.328397783533,0.316627936847,-0.237267133511,0.13641593339,0.184744282374,-0.133786090968,0.137609493296,377,1.0,16.0
0.11177215378,0.768411581864,-0.125395177289,-0.151857174149,-0.0726289470632,-0.0397331136969,0.256362544758,0.0799942588755,0.0395243213219,-0.0345559054177,-0.0472745860175,-0.322867577814,0.0173674796175,0.225408189798,0.0680115632183,-0.10790012226,0.115757344942,-0.116279687023,-0.217023354485,0.169288385065,377,1.0,16.0
0.260557849781,0.419680375282,0.291353279966,-0.0644261862242,-0.0777658128397,0.120327477495,0.0668205766477,0.28374658446,0.119779038693,0.230769375482,-0.0976724446635,-0.0740630652999,-0.0914434643015,-0.400474825064,0.406500939034,0.0423983701004,0.2957683699,0.0948118122279,0.0835776971465,-0.19893303037,377,1.0,16.0
0.12345301713,0.519856731868,-0.185807560009,-0.156226863076,-0.0164319992291,0.171696553684,-0.113344811107,0.0945744434741,-0.231139638328,0.0661370437496,-0.149564137452,-0.152787255398,0.248979997653,0.0105262120034,0.459902646328,-0.296393318418,0.201177963716,-0.0755290697815,-0.0717471522623,-0.296203969413,377,1.0,16.0
0.0895434315872,0.283007224517,-0.0969026233633,-0.37663458088,0.25958761755,-0.0677649117835,0.329432441992,-0.036860565552,0.161080808415,-0.0665511950687,0.0190557080996,-0.527307452337,-0.0215342512919,-0.0178498112398,0.100921344241,-0.39691039394,0.162806239249,-0.0772351059686,0.121776114739,0.232776025349,381,1.0,16.0
0.208119717738,0.329594636214,-0.0593503811347,0.27192665078,-0.1315628199,-0.193566634925,-0.0850850931803,0.36914989884,0.00810784763696,0.329213425548,-0.190997638948,-0.132522871273,-0.0680033704539,0.168932394529,0.380403852658,-0.0883719828323,0.101521813498,0.0816143739197,-0.155688242612,0.427695801391,381,1.0,16.0
0.169717615829,0.309816119001,-0.248558329825,0.110750419647,0.16728744727,-0.124680169351,0.398525146203,0.415246488029,0.00267557538248,0.293173330366,-0.204371222346,-0.282641010121,-0.114837814656,-0.174193253623,0.0877659720757,-0.00343993139662,0.242453736898,0.0501333581122,-0.229484462016,0.231437973802,381,1.0,16.0
0.117837998575,0.465922730925,-0.14899006934,0.0458561410831,0.18665652445,-0.115057465053,0.203082174324,0.0341864818304,-0.0985289744239,-0.26121183427,-0.14869053448,-0.320026424857,-0.275817937276,0.0164221522974,0.387217052807,-0.361777820386,0.14447011591,-0.130660497798,-0.206256009238,-0.118841389487,381,1.0,16.0
0.16584296004,0.398415285741,-0.150488763332,0.124247497192,-0.0171561585665,0.102655457971,0.265026375451,0.13427823086,0.166199692046,0.21035496215,0.125266341718,-0.567432390571,0.0379440827463,0.157855639629,0.270951968567,-0.05912883578,0.135689694603,0.00910876425694,-0.341149958765,-0.169955701386,381,1.0,16.0
0.128534722429,0.576457897156,-0.32604311662,-0.0838206374884,0.377729811795,0.0818819864453,0.322367033199,0.089464329957,-0.0552302948124,0.209459511584,0.0963059599642,-0.187956255361,-0.250508161893,-0.060777898842,-0.153902069043,-0.181062081331,0.104947928852,-0.093254447775,-0.0650651618335,0.195316789372,381,1.0,16.0
0.147119260026,0.323945137984,-0.288660191713,-0.506700512535,0.115448696373,0.107569377124,0.138957554261,0.178193378582,-0.128628190222,-0.00735610353889,0.207081920124,-0.172941375861,0.173104571385,0.00272644548643,0.0778413773419,-0.473930515425,0.0387155947436,-0.284953308634,0.00681010447503,-0.156866291964,381,1.0,16.0
0.0701018940132,0.853897786186,-0.230239084144,-0.145894192738,0.0845491837019,0.0952576821919,0.160942690441,0.066538592127,0.00580347529767,-0.0132729243679,-0.0310019421125,0.0354452262902,-0.0158285608251,-0.228524574835,-0.0408239190857,-0.220363039464,0.0603027045275,-0.0642147646932,0.158084953414,0.0849587744453,382,0.0,0.0
0.221885342132,0.556406271797,-0.116471506651,-0.062920746128,-0.347098698228,-0.0143147550622,0.13564078157,-0.0939302813398,0.19007445474,0.0426690269659,0.217465901405,-0.195721191703,0.233508246417,-0.192900563663,-0.326559096531,-0.145839987046,0.0907197310252,-0.282227610737,-0.205414727213,-0.0497881538328,382,0.0,0.0
0.215492054161,0.477289952447,-0.244918831946,0.0208809574325,0.344280922815,0.056891683895,0.0933811429545,0.152692717997,-0.0887201507061,0.0549557087951,-0.110712314107,-0.43739734634,-0.0752856182976,-0.378848539122,0.0975335094609,-0.320471271418,0.162467121505,-0.0936957159397,0.0220584403435,0.000516601140659,382,0.0,0.0
0.0302130555529,0.929866782135,-0.139588064302,0.0750904677358,-0.029045647005,-0.0524023743375,0.193697902331,0.0137870984086,-0.0591246263152,0.0328376993896,0.0532208464858,-0.114179272842,0.0194237224618,-0.170284077502,-0.0217672460879,-0.0191505281393,0.0220686667059,0.0351254668234,-0.110970931425,0.0576162838783,382,0.0,0.0
0.152345935562,0.470251856982,-0.148127057365,0.319593653952,-0.0680053461402,0.352620720002,0.231164896355,0.0574302287521,-0.21873802741,0.063627141139,-0.161030898176,-0.152151491259,0.139774405585,-0.483581813062,0.00444595554124,-0.0388581186851,0.168326075866,-0.140516079417,-0.177404676972,0.102108002221,382,0.0,0.0
0.0924127469949,0.308809315532,-0.303005851855,-0.29467396635,-0.20696589806,0.263020496093,-0.129503589143,0.0696596716168,0.297412401588,-0.140788646529,0.00791028326347,-0.175573547816,0.375473069364,-0.244456092114,-0.112619610621,-0.275267614533,0.100813905565,-0.00937184102679,-0.380964180612,-0.00834484906407,382,0.0,0.0
0.318904170006,0.315140622425,-0.320731238494,-0.272868363605,-0.11282491425,0.193715713336,-0.0541624766973,0.441901444427,0.0885075767887,-0.102557093706,-0.252182014381,0.0281457992414,0.109029736821,0.0279842881545,0.218816071786,-0.294196563207,0.318507563964,-0.0410704100054,-0.172831106979,-0.101727633957,382,0.0,0.0
0.200639768156,0.316737523841,-0.176035926815,-0.0769053492814,-0.283677818309,-0.239018746493,0.271003298273,-0.122172918465,-0.158541183054,-0.129782650436,0.129842450493,-0.322470729234,0.334190755684,-0.205246598101,-0.00101476198414,-0.46381135596,0.192614177649,0.0474018814285,0.096304215647,0.127150697313,382,0.0,0.0
0.191681122769,0.0704348977005,0.130526788198,0.449365589427,-0.0847425479641,0.385930960733,-0.299704609702,0.179988673147,-0.110163858881,0.322191642788,-0.40407333461,-0.161244437695,0.136625303198,0.100778955646,0.250987670485,-0.0694568664618,0.201769602915,0.0954477626268,-0.0769238812717,0.058213285857,388,1.0,17.0
0.183304518227,0.255655237471,0.0989994426032,-0.0413379785072,0.0829971625518,0.234697373347,0.340653184226,0.442064025658,-0.0680442610352,0.015599901396,0.212532597212,-0.338375717559,-0.104469773439,-0.135010291127,0.0302269769135,-0.280741218004,0.185125778789,-0.360341726505,-0.19125103349,0.204905488619,388,1.0,17.0
0.131459901822,0.253640900011,0.254705211938,0.137323607081,-0.448970166581,0.226766778633,-0.268479361255,-0.210200609017,0.178948619351,-0.0170857994989,-0.139963661773,-0.0365001626924,0.446348310771,-0.308058144121,-0.116638624533,-0.0573096356375,0.110426317562,0.183950982622,-0.214884359271,-0.0944975213617,388,1.0,17.0
0.160187220085,0.285991762709,-0.213380132491,0.0813910409901,0.399672519377,0.156595913426,0.164260291763,0.0969446509829,-0.169629049321,0.126010366799,-0.156418809771,-0.460935849057,-0.066831945649,-0.139316982429,0.364384815694,0.222016896304,0.112131054256,-0.127119608899,-0.300360158056,0.115235517872,388,1.0,17.0
0.20595495829,0.161709088225,-0.21066898762,0.0902456054031,0.357441963742,0.164066530246,0.178317412588,0.000603856685786,0.0704758545442,-0.101998913157,0.131671505222,-0.372950008428,-0.345920508427,-0.311397073322,-0.366245960722,-0.333585776818,0.162596019703,-0.126211770709,-0.126080426999,-0.01787197185,388,1.0,17.0
0.295991484022,0.166428270204,-0.356916964583,-0.190659969825,-0.202993094552,0.142200179157,0.157409940362,0.0196580879076,7.82910859066e-05,-0.040548394643,0.0354928314757,0.203117331135,0.0838385784266,-0.290511954442,0.18556985395,-0.418179336937,0.077215169886,-0.443179885144,-0.130197252594,-0.264838804966,388,1.0,17.0
0.0580267454708,0.495649317594,-0.070045600492,0.282484542828,0.00247275021308,0.180970228155,0.319394934195,0.015685521375,0.119580087879,0.26032879119,0.264515541145,-0.00282788249366,0.0871966433002,-0.33524571514,0.0585339354582,-0.288327073194,0.106146485641,0.022876936125,-0.401008642796,-0.0069480722331,389,1.0,14.0
0.182021360864,0.242042406912,0.201923362288,-0.12052989331,-0.139934324666,-0.158662199596,-0.276332165627,0.26141870367,0.0635075156642,-0.0689643421849,-0.200077993692,0.0123782315012,0.097480209048,0.37822620645,-0.274304983692,-0.251124266861,0.305795885981,-0.292079372575,-0.266917107933,-0.271338669311,389,1.0,14.0
0.175269103912,0.31182443055,0.152851511584,0.565941256702,-0.408470074175,-0.00489112194173,-0.159705617456,0.259109682513,0.0754662734648,0.0708533965402,-0.0752947567028,0.19621420491,-0.186650183047,-0.102757809463,-0.0229461413464,-0.103461498768,0.0904614729869,-0.052054129972,0.325175525005,0.201823596013,389,1.0,14.0
0.0847346831772,0.512141588076,-0.0343511460629,0.00146693151134,-0.189960166724,0.257355337586,-0.173185028037,0.177602387264,0.143948224986,-0.255195207312,-0.00803615817097,-0.14517601364,-0.112357081299,0.0421892829874,-0.434597805142,-0.417492582353,0.118395833956,-0.196246889718,0.138115355621,-0.0965640349477,389,1.0,14.0
0.175055295175,0.517573207775,-0.0104302393277,0.135793644155,-0.0168360839045,0.223038938366,0.163661486412,-0.125855755283,-0.163807761798,-0.0327875493361,0.0897269958882,-0.457997359938,0.0880897375815,-0.26929432857,-0.108608868077,-0.459793281816,0.184377301422,0.0636354546242,0.000999135163426,-0.0549488277318,390,0.0,9.0
0.0909724046908,0.315352388371,-0.194040308726,0.0723739572576,0.0226473186808,0.187852496709,-0.195798828674,-0.293050497519,0.117598147504,0.0171396170167,0.0276372925324,-0.160157303045,-0.0373329297744,-0.563651257093,-0.186084897688,-0.51067936444,0.0601922677838,-0.139301546091,0.0652662732149,0.0838304616169,390,0.0,9.0
0.395404788871,0.37711678428,-0.274027454891,-0.0635505419552,0.226501293146,0.0327946581641,0.0655440472498,-0.0286870204944,-0.128105767311,-0.150907953729,0.330979775333,-0.364182020771,-0.252247142943,-0.253563251298,0.0853327295024,-0.176943462514,0.273017592316,-0.179540135847,0.0804581024437,-0.0607465248781,390,0.0,9.0
0.173125431256,0.308773450139,0.00437543912703,-0.385799006238,0.0975198588951,0.162516938444,-0.413556748555,0.193916920049,-0.183905698789,-0.153656129763,0.0376264088078,0.0012374536136,-0.125284619983,0.126668265759,0.371674032398,-0.254375401365,0.199760113348,-0.144809552072,0.0209853697661,-0.355695217309,390,0.0,9.0
0.160494515905,0.537182841693,0.121203419309,0.226775814792,0.0410472607386,0.0724077463996,0.0811841455968,0.236195840863,-0.288520048221,-0.282361628864,-0.0702598697437,-0.215839031772,-0.433613703277,-0.0923756191786,-0.196435807675,-0.195034103481,0.110069579849,-0.0875290812922,0.161693826321,-0.129056764758,390,0.0,9.0
0.200880829797,0.351103647002,-0.206694513292,0.0515489645342,-0.146181549691,0.155819665889,-0.188574392404,0.264379056028,-0.100055564686,0.211797078797,-0.136855460774,-0.196055402261,0.184669337162,-0.311013667112,0.454465038557,-0.266943415733,0.222898168956,0.0811419598556,-0.209254263354,0.13844516936,390,0.0,9.0
0.146066469039,0.480847422974,-0.175741417174,-0.312372754177,-0.0198856749611,-0.0492454262251,-0.35305856497,0.135445513003,0.136307644119,0.116334658526,0.0517309351467,-0.430024944167,-0.037375786918,0.22902086611,0.270583546685,-0.27200706211,0.147604010943,0.129615076046,0.106205732637,-0.0504343848358,390,0.0,9.0
0.174533200118,0.289849178531,-0.00321546960292,0.275904373283,-0.0934847863925,0.0547331065572,0.426624406924,-0.0312440808746,-0.137897289396,-0.147458052955,0.0663109709156,-0.51646755044,-0.060211731266,-0.112346019661,0.073641301925,-0.233150838779,0.165369849261,-0.12987716934,-0.406292625235,0.132130781472,390,0.0,9.0
0.253429110566,0.626413654433,-0.376980550939,-0.0124871937366,-0.0233990217706,0.226624958541,-0.126034109689,0.059111969314,0.00579567012639,0.230545049482,-0.067673593069,-0.194310835797,-0.0311725488906,-0.134620222274,0.0735570575745,-0.361987430193,0.21017031306,-0.165250888485,-0.0814105306327,-0.0256155544252,390,0.0,9.0
0.0732827353532,0.591167645343,-0.426915393319,-0.227462301066,0.0106270519705,0.0534644090328,0.0423876248939,-0.0485828279791,-0.161183745557,-0.14820037193,0.118679280778,-0.166371152852,0.126726864785,-0.221818209759,0.337922325081,-0.309255605231,0.0890679127635,-0.17025600475,-0.015236326927,-0.0455264033859,395,0.0,7.0
0.0379839471592,0.759347973826,-0.361770429192,0.00572209492733,0.0285846712129,-0.0242586446945,-0.0629191234301,0.121900269208,-0.188906614182,0.141221618509,-0.0458282298617,-0.249859047,0.118635701763,0.0258371295072,0.150658213396,-0.144104236668,0.0225090056339,0.0139365272446,-0.299278398479,-0.0466888633162,395,0.0,7.0
0.0666780431122,0.681446162906,-0.132548241533,0.0207424053794,0.274519534021,-0.20152645995,0.267853224278,0.301239047542,-0.156267906938,0.0962975880056,0.125681807205,-0.33670168759,-0.109490161391,0.0829118202853,-0.0832223436311,0.0212897014157,0.122425259485,0.10924957351,-0.0427568772034,0.129890774194,395,0.0,7.0
0.0493123400441,0.67779856741,-0.0660049721342,0.207853575601,0.157282856349,-0.0956366374871,0.127976146619,0.0966129540016,0.100901075225,0.0190245283154,0.0396970009366,-0.410377901526,-0.102501726911,-0.379286666581,-0.123016971777,-0.251984598551,0.0419522893031,-0.117619425537,0.0254209546616,-0.0351800296538,395,0.0,7.0
0.223770686632,0.288970969549,0.0370280967849,-0.114429603492,-0.270492902812,-0.132995208874,0.202617006326,0.220312842349,0.100232385008,-0.100003908871,-0.0707344211088,-0.353188824859,0.115328835842,0.196126379578,0.200219688752,-0.501417117159,0.27971335829,-0.00517375863411,-0.316408610948,-0.00803775847851,395,0.0,7.0
