joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,video,label,score
-0.00032581525413,0.234167283081,0.236616980238,0.239776619996,0.240898213645,0.240221819034,0.239783155855,0.243148185397,0.260100553241,0.260982681311,-0.000158687680984,0.233194176152,0.238428433053,0.259933297958,0.238752224755,0.238061784911,0.000207912596592,0.255201356043,0.230478910796,0.229887135892,492,0.0,0.0
-0.00040299837254,0.233873266369,0.236573088242,0.239975161154,0.24116936138,0.240317376746,0.239926800977,0.243613094221,0.261380881926,0.26237757655,-7.19223682305e-05,0.232858202951,0.237599051277,0.260781541463,0.237784463144,0.237278688908,0.000220846053434,0.253939244965,0.23008434322,0.229802237489,492,0.0,0.0
-0.000377378315762,0.234317802383,0.236967937561,0.240359651492,0.241390756452,0.240616379183,0.240130075801,0.244021335507,0.260345386117,0.260810071602,-1.5301846298e-05,0.233126403477,0.238229399024,0.259146886005,0.238522322323,0.237837094979,0.000238502596459,0.254626271244,0.230227384561,0.228987642745,492,0.0,0.0
-0.000367207645135,0.234042075191,0.236216620437,0.239222296526,0.240638659832,0.239671789144,0.239513574411,0.242249945303,0.261668073996,0.263409243725,-0.000143269081807,0.233400016104,0.237439728683,0.262063515048,0.237503643107,0.237212101178,0.000125234154954,0.252706572838,0.230943615757,0.231384964398,492,0.0,0.0
-0.000312376720668,0.233991364891,0.236696936139,0.240263705464,0.241635464545,0.240644006434,0.240253413325,0.243981999987,0.261707646668,0.262183198134,-7.78964367368e-05,0.232658472594,0.237632117032,0.260395927297,0.237828737628,0.237271773116,0.0001409931428,0.253937234788,0.229620395846,0.228568761344,492,0.0,0.0
-0.000809173492795,0.233736735927,0.236015517118,0.239103994632,0.240634992187,0.239762367229,0.239490085364,0.242403789544,0.260922530969,0.262242655134,2.62185538479e-05,0.232996951948,0.238523887738,0.261068729797,0.238878250759,0.238211848402,7.497461543e-05,0.255367336745,0.230142135185,0.229805735648,492,0.0,0.0
-0.000422120117474,0.234641248571,0.236952228266,0.239980372037,0.241103912722,0.240436412248,0.240025775236,0.243242240589,0.258602103328,0.259305505714,3.29183151288e-05,0.233856470708,0.238954163176,0.258299335894,0.239329069308,0.238587382369,0.00029161494532,0.255466159316,0.231207093367,0.230094448423,492,0.0,0.0
-0.000572906222179,0.234411589934,0.236078161317,0.238755800981,0.24104004389,0.240111899976,0.240122224231,0.241708718075,0.259486226239,0.2614684952,-4.40117797992e-05,0.233400281414,0.23752872214,0.261922876531,0.23770007234,0.237543785102,7.01407482981e-05,0.25516975074,0.231186782776,0.231932033023,492,0.0,0.0
-0.00025697011113,0.233697577375,0.236512753511,0.240173841039,0.241657295673,0.240700354728,0.240304762165,0.244041261092,0.261235132033,0.26179096993,-5.87193675466e-05,0.232607305526,0.237735174406,0.260331846206,0.237957056943,0.237391134266,0.000154622807215,0.254448993002,0.229686594967,0.229069172394,492,0.0,0.0
-0.000919478529122,0.231348650784,0.234734600778,0.238820152217,0.240789809618,0.239130577184,0.239265677939,0.242981940751,0.264193348387,0.26596861319,-0.000427385724125,0.231215544686,0.233075489846,0.267463370414,0.232634395346,0.233423197472,-0.000794183072128,0.258347467214,0.229755792183,0.234294915701,346,1.0,23.0
-0.00022758781264,0.230185917164,0.233903500998,0.238492424614,0.240682193681,0.238990786259,0.239160114604,0.243382218093,0.265390206737,0.266714054292,-0.000501405158741,0.230882457427,0.233013024763,0.267741512019,0.232686819744,0.233373097259,-0.00088013629213,0.258879592586,0.229315653981,0.234266486329,346,1.0,23.0
-0.0003299340348,0.22902768495,0.23281781478,0.237450528811,0.240300785315,0.238298528917,0.238885130261,0.24235482223,0.267522333522,0.269692066897,-0.000496680073721,0.229673942173,0.230769523195,0.271993795605,0.230180074678,0.231487191671,-0.000816523962154,0.259605324829,0.228818720741,0.236677716582,346,1.0,23.0
-0.000918246858864,0.23143397002,0.234850344852,0.238830172105,0.240730808421,0.239244948095,0.23924976061,0.242969608017,0.263334285017,0.26490298594,-0.000328647745448,0.231695154263,0.233917724316,0.266105034028,0.233599849078,0.234142995017,-0.000707713709263,0.258478777153,0.230284138773,0.234123293961,346,1.0,23.0
-0.000391663432963,0.230255094406,0.233778046467,0.237942553973,0.240013555291,0.238572156252,0.238593886318,0.242079345572,0.264391634795,0.265950488483,-0.00043178985565,0.230601899171,0.234203183466,0.267168212882,0.234082071832,0.234437408329,-0.000709269972375,0.261834862513,0.229102689091,0.234135879225,346,1.0,23.0
-0.00100945223867,0.231087746878,0.234563187237,0.238885625371,0.240603986851,0.239020504333,0.239077183214,0.243262305809,0.265193356,0.266373929666,-0.000446018570716,0.231066906952,0.233771259496,0.26667387946,0.233464992192,0.233968614841,-0.000876041521996,0.258353081997,0.229258632811,0.23272987645,346,1.0,23.0
-0.000480280827112,0.232830631748,0.235117265998,0.237934493268,0.2397747827,0.239067474044,0.238529247981,0.241071557638,0.260362686663,0.261364409258,0.000849580035712,0.232645725132,0.238419257713,0.261312094283,0.238864564311,0.238118085357,-0.000848680538061,0.26225632219,0.22961132447,0.231582079845,404,0.0,0.0
-0.000352413819519,0.232566696017,0.234924228179,0.237905678891,0.240043191093,0.239156766315,0.238714233218,0.241258025059,0.261256106578,0.262360936233,0.000789375730722,0.232396467741,0.237701148865,0.262312346916,0.238006549289,0.237452396798,-0.000765008978936,0.261570639403,0.229390677396,0.23160420056,404,0.0,0.0
2.203259842e-05,0.229062556397,0.229469855381,0.231079518773,0.234552638896,0.235004916632,0.235035882253,0.232657383141,0.259623574158,0.262224846092,0.00075496277213,0.232769972246,0.243687786806,0.263492091088,0.245295708537,0.243911058671,-0.000639635128501,0.27207457376,0.230443712962,0.236453409077,404,0.0,0.0
-0.000287929683912,0.230434251055,0.232825725066,0.23638724175,0.239697403231,0.238454977869,0.238695445571,0.240519494798,0.262402468538,0.264178803021,0.000794515618906,0.231399521501,0.235269137744,0.266918840218,0.235351629843,0.235619369712,-0.000482280100546,0.265080779575,0.229233291167,0.234862792266,404,0.0,0.0
-6.91157558801e-05,0.229774221073,0.230491069522,0.232471171126,0.235267573947,0.235340089529,0.235338941324,0.234681240618,0.261243128532,0.263670699147,0.000877489189746,0.23243501789,0.242273070425,0.264934480779,0.243613378752,0.242367439915,-0.000542110065599,0.268858416691,0.229557487954,0.234700999622,404,0.0,0.0
0.000629272844443,0.231514031762,0.233528120536,0.236340748198,0.238739042581,0.237956287979,0.237887860661,0.239637543347,0.261463840667,0.263113817778,0.000601291443759,0.231961927466,0.237460685023,0.265001600613,0.237841705851,0.237493853898,-0.000730105715526,0.265483608128,0.229362931329,0.233020230936,404,0.0,0.0
0.000507270326403,0.230806954603,0.23319826107,0.236688633533,0.239640862183,0.238392428994,0.238475684368,0.240745640502,0.264005874312,0.265732688715,0.000653867996349,0.231521868607,0.235624289725,0.267031941995,0.235603760602,0.235618382895,-0.000253978092854,0.261685857464,0.22883143801,0.233726295342,404,0.0,0.0
0.000214286880395,0.230687808618,0.232926709602,0.236107196611,0.239310060083,0.238318734223,0.238372757089,0.240045142297,0.262691315732,0.264822168432,0.000772464038402,0.231879734501,0.236028144714,0.266505609832,0.236096906103,0.236130094088,-0.000496668242162,0.262737399797,0.229728866749,0.235216307145,404,0.0,0.0
0.000115403290379,0.232077904842,0.234458062076,0.237400498207,0.239631075824,0.238728917344,0.238414995347,0.2407385844,0.261727077096,0.263213794652,0.000758331984607,0.232046542827,0.23713988113,0.264224043675,0.237364302073,0.236994581024,-0.000686429184313,0.262055852812,0.229328710765,0.232694822861,404,0.0,0.0
0.000893002118901,0.231723875814,0.233637216466,0.236326335134,0.239179417322,0.238725772698,0.23856816342,0.23945466504,0.259525257443,0.260786280067,-0.000139103087307,0.232707374102,0.239127972066,0.261409133948,0.239855620194,0.239223245098,-0.001486312587,0.263187503414,0.230698234069,0.234806593429,403,0.0,0.0
-0.000184808271168,0.232282559357,0.233752199277,0.236100321281,0.238769527579,0.238415957212,0.238471727737,0.23887595864,0.258142805583,0.259837379662,-0.000215443857748,0.233782502177,0.239676931251,0.260821206224,0.240477560467,0.239891721388,-0.000885284606518,0.262666093602,0.231993658221,0.235382155067,403,0.0,0.0
0.000273024087595,0.231577215245,0.233002055332,0.235452540264,0.238280352802,0.237878063428,0.238000200778,0.238387056014,0.260007161809,0.261230930258,-3.43135080875e-05,0.233248651935,0.239944395924,0.261665992388,0.240889040247,0.240211691385,-0.00139297621168,0.263011595556,0.231184083042,0.234868281476,403,0.0,0.0
0.000214195870581,0.231741928875,0.233554407541,0.236244732547,0.239105186594,0.238542387765,0.238551663821,0.239394680163,0.259985409804,0.261153620588,-0.000182075973566,0.233184425274,0.239295679165,0.261327904943,0.240044730651,0.239443439175,-0.00115083828371,0.261403272899,0.231212905043,0.234894782723,403,0.0,0.0
0.000496793483485,0.231897555122,0.234023036145,0.236942283393,0.240099190944,0.239327127805,0.239353286566,0.240363615538,0.259705066939,0.261176340275,-0.000213537160781,0.233012314664,0.23742081311,0.26234598739,0.237793908298,0.237629285029,-0.00101453403734,0.260468325896,0.231509378228,0.236053922349,403,0.0,0.0
0.00012917170519,0.2311770442,0.232649569367,0.234903785262,0.238253176751,0.237954160918,0.238055676895,0.237675046781,0.258667464702,0.260698776324,-9.73430041625e-05,0.233079633578,0.239756685138,0.262037918694,0.240684538084,0.240091254351,-0.00117959122996,0.265038401504,0.231439608743,0.236590334267,403,0.0,0.0
-0.000112374912621,0.232630593438,0.233976362051,0.236008434029,0.238202282003,0.238075472298,0.237956309628,0.238356447873,0.256999861999,0.258587663233,-9.78545501505e-05,0.234093100904,0.241003013362,0.259274491122,0.241979806253,0.24108374724,-0.000791874226677,0.264112735906,0.232093142067,0.235074484347,403,0.0,0.0
0.000168657381952,0.231519390158,0.232881821635,0.234855324367,0.237640439153,0.23760510423,0.237521990223,0.237225305582,0.25777883638,0.25933802897,6.60178856239e-05,0.233749491683,0.241267299579,0.260122094161,0.242451119537,0.241404312956,-0.00105795365655,0.266030828931,0.231942387787,0.235665668159,403,0.0,0.0
7.06167482994e-05,0.231494163898,0.232879826196,0.235015498086,0.238134319213,0.237933388395,0.237989666482,0.237559458841,0.25767764796,0.259647033278,-0.000129996349641,0.233679400007,0.24049038651,0.260924652281,0.241480058522,0.240735056263,-0.000912815689738,0.264981549126,0.232003094593,0.2364447345,403,0.0,0.0
-0.000955693184493,0.229864814151,0.231026953457,0.232911972162,0.236571451682,0.2365570281,0.2365725547,0.235786278104,0.261556446965,0.264251699511,0.000641639619837,0.231870809497,0.241337329934,0.263712275274,0.242691983653,0.241442544487,7.50376968896e-05,0.267787925747,0.229414630171,0.233932359542,367,1.0,19.0
-0.00121607074861,0.229924443951,0.23143616582,0.233533225435,0.237475115755,0.237171452666,0.237132034231,0.236694613184,0.262953437289,0.265730808947,0.000635849049496,0.231334245532,0.239314390422,0.265629207411,0.24036994783,0.23952668139,0.000131557278819,0.265414755279,0.229272631763,0.23423680092,367,1.0,19.0
-0.000264341454739,0.234788976609,0.236514092135,0.239502179848,0.241037844393,0.24010649095,0.239930239987,0.243083941351,0.258889596513,0.260444504147,0.000262185161056,0.234637740275,0.23809301746,0.260025616634,0.238297617741,0.237839399723,0.000660744726227,0.253907434976,0.231943129002,0.230943901501,302,0.0,4.0
-0.00023067457638,0.234096058449,0.233989620193,0.235078613232,0.237291962663,0.237703497649,0.237652072957,0.237162497605,0.255252085002,0.258077280302,0.000384628246632,0.235907927839,0.242660542954,0.258638759813,0.24376948553,0.242647717706,0.000674047545021,0.261846273641,0.233486526256,0.234693808457,302,0.0,4.0
-0.000553719987101,0.235690130962,0.236381445285,0.238277595591,0.239733588725,0.239538884909,0.239352942646,0.24080672559,0.255956027078,0.257843960237,0.000514660409605,0.235758645253,0.240868973186,0.25740025317,0.241526883761,0.240555186068,0.000668228699597,0.256323165143,0.232907470782,0.23166050086,302,0.0,4.0
-0.000278127285581,0.235079278231,0.2371207531,0.240532044343,0.242733536588,0.241243007447,0.241087965644,0.244440902664,0.261236842942,0.263451345841,0.000623384366616,0.233783002603,0.235505420768,0.262390669769,0.234997053646,0.235255841575,0.000649502199248,0.247580605283,0.231228890441,0.231760798637,302,0.0,4.0
-0.000161003968751,0.232855131439,0.232700472627,0.234001238472,0.237285127274,0.237450520117,0.237808422868,0.236708968655,0.256738559632,0.26008576073,0.000395215295058,0.234623166964,0.240915284285,0.262133996084,0.24199223309,0.241305334583,0.000866898836397,0.264124828869,0.232410756401,0.235952503268,302,0.0,4.0
-0.000136134794507,0.234245759862,0.236216066868,0.239788178892,0.242340655486,0.240910271164,0.240820102218,0.244094052839,0.260681658157,0.263358161582,0.000510233367803,0.233127019734,0.235503915757,0.264381684757,0.235130149295,0.235359167484,0.000738257393687,0.251017171489,0.230606116373,0.231515372278,302,0.0,4.0
-0.000285513937188,0.234252398894,0.234925923145,0.236972704055,0.23931503827,0.239001803233,0.238981029349,0.239931106834,0.257062754457,0.259827909938,0.000530769851515,0.234856572358,0.239754463846,0.260792046615,0.24033247077,0.239694755286,0.00061973067149,0.258072618188,0.232368489401,0.23377858462,302,0.0,4.0
-1.7422023046e-05,0.232753120891,0.233649032534,0.23511967073,0.238840715321,0.23847423234,0.238902290985,0.236790727316,0.254018062033,0.257499395806,6.93285982641e-06,0.234716134428,0.239870180379,0.26115089546,0.240575126736,0.24044478813,-0.000399104295543,0.261171348955,0.234070008865,0.241958865849,417,0.0,7.0
-0.000232382822624,0.232608568771,0.233857627863,0.235675741394,0.239497030189,0.238990869198,0.239380960823,0.237775964424,0.254265673661,0.25746289197,0.000129802755895,0.234544530699,0.239574301753,0.260777727731,0.240236156607,0.240103224144,-0.000405072030835,0.260265354844,0.23373068146,0.241377757008,417,0.0,7.0
0.000150057556327,0.232807985933,0.233563837702,0.234867814936,0.238760632452,0.238565011981,0.239011355268,0.236291497856,0.25103395635,0.254765010819,0.000177722969171,0.235062605732,0.241100533222,0.259552230354,0.242061551697,0.241724653997,-0.000188908338081,0.263872862359,0.234381144209,0.242781517545,417,0.0,7.0
-0.000592386761129,0.232342281843,0.234410113009,0.237135720752,0.240710104507,0.23970240909,0.239868161432,0.240175837187,0.258153957431,0.260751526127,3.02204992282e-05,0.233258694084,0.23743769254,0.262372639664,0.237716758631,0.237737575038,-0.00105357126655,0.258032166552,0.231751743921,0.237983192769,417,0.0,7.0
-0.000292524912628,0.232398260173,0.23345354459,0.235130969036,0.23916248476,0.238727272848,0.239244966916,0.237091427119,0.253272023589,0.256762701783,0.00019780567404,0.234626899373,0.240300150249,0.260627967765,0.241123564976,0.240896648906,-0.000306295958978,0.26141820622,0.233789752383,0.242074814019,417,0.0,7.0
0.000334293734912,0.23133217791,0.233144121134,0.235248160038,0.239107702105,0.238525370823,0.238626179069,0.237610517321,0.256133799271,0.259751442867,0.000122731810929,0.233289648736,0.238384599503,0.263420850898,0.238896659907,0.238887419095,-0.000561784820583,0.261508464864,0.232777107492,0.242675125537,417,0.0,7.0
-7.57691677676e-06,0.231556351331,0.23285009053,0.234766858189,0.238945058078,0.238386722886,0.238936006695,0.236979497162,0.255304607135,0.259075298615,0.000142307441831,0.23363436234,0.238970456756,0.263211145829,0.239681681064,0.239662981096,-0.000397311473331,0.262384492021,0.232926469524,0.242106791917,417,0.0,7.0
-4.5807214726e-06,0.231084394124,0.232511874999,0.234619154109,0.238678473337,0.238159291256,0.238859355607,0.236784265316,0.254865777082,0.25812099219,-0.000223378096514,0.233591615132,0.239377212761,0.262261621429,0.240265723334,0.240237916336,-0.000526134918324,0.265913812181,0.232806145688,0.24104464724,417,0.0,7.0
-0.000904804834927,0.232019308571,0.232192425699,0.233908452502,0.237576319771,0.237311187136,0.238333199057,0.236211492968,0.257861753523,0.261058638472,0.000926947654694,0.234362651355,0.238866199826,0.264049402501,0.239525235369,0.239849636896,-0.000407559370329,0.263070302703,0.233158363177,0.23950517476,413,0.0,10.0
-0.00116429400883,0.232225062988,0.23228839908,0.23395198016,0.236917348528,0.236924441112,0.237729773251,0.236491240931,0.256475134892,0.259690640164,0.000940969410755,0.23511553243,0.240775701581,0.262252441474,0.241676466605,0.241514075099,-0.000111320928194,0.263513037366,0.233620647991,0.238053890662,413,0.0,10.0
-0.00111271099617,0.232481086225,0.23262937904,0.234291735817,0.237127977724,0.237107993647,0.237884539939,0.236806329513,0.256352579252,0.259331116175,0.000818410816947,0.235128922431,0.240492431909,0.261715650241,0.241353631182,0.241263651935,-0.000218528509996,0.263239764503,0.233656255545,0.2385134257,413,0.0,10.0
-0.00142334913845,0.232446416777,0.232578091873,0.23430530004,0.236987993936,0.236870812871,0.237812494967,0.236755611817,0.256939274094,0.259829018121,0.000775700091654,0.235065246624,0.240095508814,0.262008906378,0.240884243719,0.241057190761,-0.000311985068267,0.263125988819,0.233734544408,0.238778749177,413,0.0,10.0
-0.000863293726956,0.233099698199,0.233079980952,0.234458543,0.236738332104,0.236926410634,0.237455859095,0.236509323326,0.255810220721,0.25826644606,0.000812875281926,0.235681180376,0.241719284094,0.259648203061,0.242750567494,0.242232657838,-1.08011292686e-05,0.263969958065,0.233915193132,0.237344749565,413,0.0,10.0
-0.00119831135223,0.232324624359,0.232465244161,0.234176551776,0.237280210828,0.237189864794,0.238052233805,0.23671367749,0.256456250762,0.25961757535,0.000946641266156,0.235085882789,0.24031838328,0.262329208642,0.241146723541,0.241126669598,-0.000168550151549,0.263064357891,0.233712006084,0.238237325315,413,0.0,10.0
-0.00128527511424,0.231999615184,0.232306729551,0.234162738289,0.237552391211,0.237240356229,0.238231473992,0.236686582224,0.258268341981,0.261582412573,0.000947802074758,0.234332962248,0.238812742422,0.26428194385,0.239464511534,0.239777639792,-0.000333179689138,0.262319862897,0.233029212559,0.238786132055,413,0.0,10.0
-0.00100705916639,0.232320342735,0.232726375985,0.234720012495,0.237611529944,0.237427468256,0.238161896946,0.237488887509,0.257525009381,0.26044162137,0.000972149535335,0.234851663286,0.239951537135,0.262615752786,0.240661932594,0.24062232741,-0.000145929981812,0.261392747257,0.233296261258,0.237483672198,413,0.0,10.0
-0.00082687582465,0.231924997723,0.231934602209,0.233527339129,0.236710029876,0.236780866488,0.237643244635,0.235995738521,0.255862245191,0.259115261298,0.000848983385632,0.23510741639,0.240931503637,0.262226456682,0.24189323098,0.241744697577,-0.000138772403354,0.26479490692,0.233798699361,0.239148823075,413,0.0,10.0
-0.00116791876436,0.233692353697,0.233797505087,0.235250963119,0.237469382229,0.237516118209,0.238041706849,0.237395623826,0.255588219331,0.258186213064,0.000877788719873,0.235794575962,0.240994675399,0.259793673723,0.241834499774,0.241501696644,-8.41659226012e-05,0.261764561726,0.234121943724,0.237189398505,413,0.0,10.0
-0.000135988118772,0.233008831623,0.235402234584,0.238177584661,0.24038547783,0.239227108789,0.239203567483,0.241493211928,0.265520630507,0.267100232899,-4.46961135912e-05,0.232204985575,0.235205648158,0.265236225712,0.234865458999,0.235259935346,-0.000457225045934,0.252370059077,0.230112657697,0.233292573911,377,1.0,16.0
-0.00073962942699,0.234315399261,0.236931590789,0.24005916732,0.241981552779,0.240335725418,0.240446005268,0.243185441343,0.263905501765,0.265564941525,9.19988894762e-05,0.232776150257,0.233823060485,0.264911420863,0.233134983086,0.233763529922,9.24655730599e-05,0.250619872662,0.23078979268,0.231910638033,377,1.0,16.0
-0.00053024547907,0.232994896236,0.235596173472,0.238631929607,0.241160424335,0.239812800167,0.23992549686,0.242038043535,0.263649107677,0.265839190743,-0.000210428330226,0.232515441325,0.234300157405,0.265695567484,0.233843458348,0.234492141864,-6.78687018395e-05,0.252124038383,0.230984494101,0.234780652066,377,1.0,16.0
-0.000963973639019,0.233410152128,0.235754362665,0.238641726295,0.24097760646,0.239666977837,0.239804713431,0.241945405576,0.263296490698,0.265004203265,9.82525826371e-06,0.232798431224,0.235387051303,0.263827505908,0.235027498987,0.235535897507,-0.000309463906654,0.252529711515,0.230810959345,0.234339286513,377,1.0,16.0
-0.000790408526179,0.233097498061,0.235785922245,0.238863939419,0.241431898221,0.240023776668,0.240166980484,0.242267798225,0.262838008714,0.265015453787,-4.53220591567e-05,0.232769067983,0.234584536247,0.264938653908,0.234145345757,0.234763628518,-5.39562834992e-05,0.252175365651,0.23118069406,0.234613572633,377,1.0,16.0
-0.000927698735584,0.232471153933,0.2352030613,0.238398541731,0.241562813385,0.240106537452,0.240317843942,0.242008216599,0.262809393928,0.265242845431,-0.000111906038546,0.232388851113,0.234079428624,0.266079076703,0.233678233038,0.234417956872,9.70151951413e-05,0.252637151653,0.231156776497,0.235887457569,377,1.0,16.0
-0.000974494941388,0.230348321461,0.232609250358,0.235997102913,0.238920892349,0.238195125715,0.23818568771,0.240432641437,0.261678750652,0.264759126762,0.00079213751573,0.232051757214,0.23713666179,0.265377091465,0.237257382553,0.237507071557,-0.000109962460901,0.259919028826,0.230385923084,0.237402084043,390,0.0,9.0
-0.00103217008156,0.233166893454,0.234950629064,0.237503231023,0.239908774057,0.239301437643,0.239101723272,0.240751932283,0.25885472756,0.261214729601,0.000764761373415,0.232770896638,0.238386039051,0.261679496628,0.238678593845,0.238647073634,-0.000228911042644,0.25862607117,0.230635409738,0.235253263021,390,0.0,9.0
-0.000962831589502,0.230913882214,0.233058017876,0.235840793004,0.238540394892,0.237947393785,0.237946716469,0.239387765764,0.260306555192,0.263453133501,0.000706795140834,0.231953818061,0.237753611957,0.264635838286,0.238038039499,0.23822522068,-0.000229202942615,0.261739543848,0.230353975805,0.238290394683,390,0.0,9.0
-0.00122468267034,0.230710622348,0.232666908623,0.235693264218,0.238637766385,0.238047875447,0.238041545037,0.239682997495,0.260466395277,0.263286596725,0.000654381414342,0.231950471243,0.238164450828,0.264228208233,0.238554883267,0.238564972525,-0.000165411557479,0.262539194109,0.230101939303,0.236983332593,390,0.0,9.0
-0.00104358604979,0.231395796004,0.23308879194,0.235762046715,0.238653377632,0.238151288691,0.238203217786,0.239277938048,0.259020785937,0.261881810835,0.000788802325958,0.232288950954,0.238572843842,0.263397455761,0.239010596173,0.239034677088,-0.000147273388924,0.263201356015,0.230542898568,0.237187893854,390,0.0,9.0
-0.00113482918237,0.230279510748,0.232316160438,0.235679622405,0.238620930468,0.237848093997,0.238038227031,0.239877474326,0.261751719052,0.264603774705,0.000864577422883,0.231786699283,0.237493904301,0.265256129893,0.237769326336,0.237994751203,-0.000244592571833,0.261488010264,0.229857786852,0.23734743652,390,0.0,9.0
-0.000991898648452,0.231436195006,0.233102388763,0.235638505227,0.238417746037,0.238025013296,0.238017513721,0.238862481949,0.258680638011,0.261235287874,0.000832811193069,0.232176588991,0.239363607777,0.262489193334,0.239992609489,0.239810005217,-0.000219878553773,0.264539673112,0.230193874852,0.236706574789,390,0.0,9.0
-0.00108261986421,0.230889567886,0.232601521504,0.235253434162,0.238297522733,0.237859082903,0.237935824039,0.238913614647,0.259198812673,0.262078511684,0.000728135069068,0.23267995805,0.23866559853,0.263600735511,0.239154252931,0.239108950351,-0.000130217832551,0.263468285253,0.231184771382,0.237695784224,390,0.0,9.0
-0.00111046153125,0.231245878767,0.233127467355,0.235892696368,0.23872423647,0.238127986978,0.238148784986,0.239504359025,0.260073315625,0.263007253892,0.000818706773192,0.231883599016,0.237857242603,0.264609729391,0.23817815807,0.238354654741,-0.000177380467906,0.262241929978,0.230174423164,0.23725524384,390,0.0,9.0
-0.000609753843146,0.236570372017,0.239011179743,0.24277703046,0.244738439523,0.242755607585,0.242677923671,0.246374534601,0.256036273231,0.25723039736,-0.000136353896155,0.234921358895,0.235407131984,0.259229662285,0.234499116959,0.235018598755,-0.000198777516222,0.247587450726,0.232339905674,0.233484983985,395,0.0,7.0
