joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
1.07132425518,-0.93060227925,-0.903635794024,-0.905752614744,-0.970138939834,-0.923508591612,-0.895894599325,-0.875659111832,-0.835503352328,-0.885346364,-0.881837798566,0.571837609354,-0.859512432282,-1.00813989066,0.0722569263746,-0.932953588176,-1.01851843001,-0.901102217393,-0.909178768478,-0.930542291221,404,0.0,0.0
0.755365082639,-0.950169396066,-0.938544040644,-0.932722185863,-0.982132166582,-0.942044956836,-0.934957751405,-0.923903535901,-0.899678517038,-0.926245861253,-0.926953731663,0.785921961407,-0.895302163381,-1.00786199028,-0.438435560723,-0.915988967784,-1.0175796293,-0.86757082468,-0.872767802586,-0.902204498824,404,0.0,0.0
0.655231171171,-0.526782753407,-0.5131575158,-0.534739841932,-0.534013102868,-0.541146487764,-0.523865361378,-0.546723356624,-0.495596778801,-0.563718648601,-0.512162544457,0.828512096047,-0.536997602446,-0.577086795748,-0.910113922477,-0.510555559566,-0.591917365965,-0.569425413498,-0.570296852085,-0.519223309574,404,0.0,0.0
1.63132580562,0.250164724422,0.248357250313,0.259278370769,0.268094769242,0.269688462762,0.240872106854,0.261604367757,0.303875055773,0.252978292261,0.244309376809,-0.917286060372,0.263935499596,0.331876972346,-3.00433951951,0.428398194898,0.339230109399,0.310927216807,0.317220519981,0.4160087831,403,0.0,0.0
0.296944078894,0.241082231568,0.209299227844,0.212860475854,0.277498020781,0.226937610117,0.188181619032,0.191328031219,0.203712105659,0.192516994979,0.164319088249,-1.0764137128,0.207027028593,0.324076343583,-1.53581902626,0.374137670398,0.339379976539,0.302003553435,0.312583831069,0.370548643605,403,0.0,0.0
0.861136588498,0.188075963971,0.158445899257,0.167554854434,0.233629663748,0.179673587226,0.142970102983,0.214493849018,0.247094284648,0.195790285696,0.13499058797,-0.696256261181,0.209283050416,0.312196029651,-2.75566817377,0.357261973975,0.337308826372,0.255463155063,0.268337304627,0.361119331783,403,0.0,0.0
0.794773145086,0.394706359341,0.390747811627,0.403985247202,0.414450235728,0.410440197628,0.385987292458,0.438558588908,0.47432754504,0.422185937755,0.38041436983,-1.01400242623,0.424668256111,0.489100546054,-2.23452266413,0.523269747046,0.504478564032,0.461400770613,0.46765207379,0.521528969202,403,0.0,0.0
1.15633067202,0.483109850042,0.500958537357,0.526892463784,0.460974471427,0.525466489145,0.507768026581,0.532710734805,0.55479660583,0.539091896414,0.516703829238,-1.0855116614,0.558503298333,0.486712485198,-1.92082239783,0.579948010336,0.48708864898,0.591140052468,0.584192251884,0.582008650878,403,0.0,0.0
0.681023915157,0.00528347612232,-0.0311086199505,-0.00522213876382,0.0515080569369,0.0103694351566,-0.0546480883775,0.00424727138965,-0.00475982194518,0.0120593963401,-0.0671633051354,-0.824156548368,0.0314688900696,0.128683796198,-2.18547108819,0.241038120912,0.149607063661,0.147872754827,0.158241403653,0.24574349031,403,0.0,0.0
0.384689025241,0.360584417696,0.312852999131,0.299732850408,0.427039254528,0.322627713516,0.276731324652,0.262592997735,0.280284734198,0.257280750203,0.245916371675,-0.832236240978,0.267609169663,0.492635828509,-1.33268714341,0.550258475883,0.510287814075,0.398652466042,0.419647990639,0.537369953899,403,0.0,0.0
0.731194764111,0.123383575898,0.0731985740193,0.0797955626237,0.186291292734,0.105412724905,0.0359833578878,0.0723406319514,0.0942656959652,0.0628788837936,0.00687971386468,-0.487419913048,0.0795137895326,0.305624172348,-1.92815913073,0.399499052532,0.332137064327,0.221621473543,0.244351434281,0.399326544711,403,0.0,0.0
0.610698421444,0.0531093786919,0.0093356669079,0.0273042385697,0.112314193881,0.046603177392,-0.0221594753933,0.00581925945429,0.00218217674494,0.011229776418,-0.0476486694797,-0.892255406512,0.0309504934923,0.19621199136,-1.56259631854,0.280393672073,0.218398265508,0.179625562336,0.195399510639,0.285207598055,403,0.0,0.0
-0.531124347107,-0.761713803302,-0.826286021068,-0.801890625526,-0.672703583329,-0.778654427925,-0.854793789096,-0.693722218714,-0.738661040812,-0.708538190675,-0.845913628237,0.580408225014,-0.738449214021,-0.560092498192,0.771705564996,-0.496941217922,-0.536603278321,-0.688926996648,-0.668100653535,-0.500466159922,367,1.0,19.0
-0.836543208188,-0.657383517023,-0.702335540039,-0.666450966509,-0.604686095897,-0.652629214467,-0.719828365796,-0.524518755144,-0.576373138559,-0.530492937934,-0.697699357902,0.585218022995,-0.553475943143,-0.531610442664,0.898037524621,-0.459093300312,-0.517017126272,-0.573377236359,-0.564738210652,-0.446627791805,367,1.0,19.0
0.201875515384,0.251065942396,0.2511227484,0.211583500068,0.233049661104,0.204183805771,0.258964685504,0.11980648034,0.161639352698,0.107108660428,0.220423683612,-0.0797860108919,0.0816928702485,0.154339003277,2.19445270278,-0.0506561248161,0.143565821108,0.0483706410663,0.0446357908381,-0.0686365744341,302,0.0,4.0
0.252803800634,-0.0785962399283,-0.215827387194,-0.233874682517,0.0212320586633,-0.19322851832,-0.266247370668,-0.305864788919,-0.343651081195,-0.296951786618,-0.342026428924,0.146939823324,-0.309701719834,0.042448287281,2.17038982902,-0.0929586281812,0.0581839034443,-0.116991674599,-0.0783670135902,-0.0589950623765,302,0.0,4.0
-0.134928392179,0.06266789321,-0.0171969368863,-0.0615830815172,0.0902714570941,-0.0422567538786,-0.050790752128,-0.222443252709,-0.192871080128,-0.230175642278,-0.130649776065,0.417858419796,-0.262762426485,0.0469913532846,2.17208279315,-0.202302384872,0.0459002645348,-0.144829954796,-0.126305470603,-0.206351011799,302,0.0,4.0
0.1908183276,0.111699727009,0.136922296793,0.120566063227,0.028586200235,0.0928807782181,0.154467464847,0.0638403352219,0.0578049890492,0.0625585532793,0.124317196388,0.648547864479,0.00184002922397,-0.121370633087,2.14089874424,-0.44749939083,-0.153157314683,-0.0701711113941,-0.095170379522,-0.444079347353,302,0.0,4.0
0.340240586597,-0.353887704208,-0.484145187654,-0.467441704321,-0.293837483915,-0.436693311451,-0.514783049082,-0.491462227261,-0.562734218752,-0.463767136804,-0.555038313888,0.14649820748,-0.443927706432,-0.263297189387,2.56221624547,-0.272513463825,-0.243850377784,-0.306557192979,-0.283285444301,-0.227978144954,302,0.0,4.0
0.364001407878,-0.0521870403674,-0.0254871853887,-0.0307470554389,-0.122642884824,-0.0559626383566,0.00416783664703,-0.0900995873421,-0.116085601009,-0.0660297644867,-0.0156862726633,0.401396412378,-0.0758938843423,-0.251000733265,2.32336781611,-0.463668460759,-0.283382976236,-0.212076642367,-0.238006327784,-0.466757538518,302,0.0,4.0
0.189763057083,-0.115495325222,-0.190550619763,-0.204334146546,-0.0934914049549,-0.189680271785,-0.210128763758,-0.289642790434,-0.320051316117,-0.271553653406,-0.268435021348,0.434706150345,-0.278861366476,-0.126683047896,2.03735678605,-0.277068073596,-0.126973660615,-0.193241279704,-0.18086902304,-0.256579801168,302,0.0,4.0
0.500474245507,1.53329757747,1.44943501431,1.51518248202,1.62107942036,1.53151775012,1.39569019153,1.5194534435,1.33466737326,1.60272329652,1.37747042489,-0.607849309921,1.6638586186,1.65373771545,-0.49785581939,1.75271642873,1.67540324533,1.88952576892,1.8989195474,1.79380794366,417,0.0,7.0
0.189858057161,1.73703867718,1.6843763862,1.75831899081,1.80724888363,1.76904984503,1.65090068831,1.7514832289,1.5815178724,1.82734435863,1.65075665341,-0.30632777632,1.88532642712,1.85728030131,-0.537819177221,1.94917483754,1.87857755272,2.08396842538,2.08993736815,1.99597290286,417,0.0,7.0
0.732415904056,1.31063556327,1.21342201466,1.28237118434,1.42713363852,1.30542865289,1.14773326078,1.15289844808,0.971372478991,1.25581058129,1.12714629242,-0.207284166142,1.34051021632,1.48302026095,0.0967596913239,1.61415443078,1.50943135589,1.6887308919,1.7077217265,1.63956952937,417,0.0,7.0
-0.248314853597,0.749410117694,0.760490107735,0.806888226538,0.757995949082,0.796251959901,0.755753920028,0.796919451722,0.722529999332,0.826796613257,0.767657844978,-0.557456326866,0.843529984029,0.74011024872,-2.09044543663,0.762252149559,0.744287138686,0.924208021283,0.915214494241,0.783103614025,417,0.0,7.0
0.0933021528458,1.96626230388,1.89985625938,1.98756343753,2.0614645286,2.00181363393,1.86220368429,1.98522928883,1.7750633657,2.08016119539,1.86787494066,-0.128387591466,2.14881631235,2.14589515004,-0.278306362373,2.26965483245,2.17590129635,2.36570256795,2.37646380188,2.32260550628,417,0.0,7.0
0.974476515367,0.983353573925,0.962315482983,1.02499164559,1.03939276233,1.03144060574,0.93341881033,1.06632800027,0.900006609144,1.14138166457,0.938687697966,-0.344165060152,1.20145664087,1.07285347435,-0.87307463704,1.21320811919,1.08696510636,1.40397876339,1.40750873618,1.25379482627,417,0.0,7.0
0.514871244764,1.02769644185,0.97794804755,1.05433292476,1.10034717173,1.06179063531,0.943262862936,1.07780275515,0.892286479855,1.1626747642,0.950168983917,-0.298256561328,1.23303383766,1.14199226619,-0.443037433766,1.28936829467,1.16654175156,1.41738234521,1.42191237135,1.33853707372,417,0.0,7.0
0.519017059456,0.848459063841,0.811039951893,0.879429847058,0.927646550169,0.888223055153,0.772954905649,0.858826200775,0.727314751772,0.93275285302,0.775436704525,-1.12803134345,1.01028616888,0.99914397091,-0.760852513687,1.25139770522,1.03339142603,1.20500114384,1.208448558,1.26897809551,417,0.0,7.0
-0.572851960443,0.0813323349221,-0.022757816359,0.0155612324902,0.13374822147,0.032427942081,-0.0630386997749,0.0683869530796,-0.0369738623935,0.11283116293,-0.0895967846385,1.28670951301,0.158235797003,0.132144759361,-0.361589997156,0.21902174295,0.16276199095,0.303415575111,0.313311186249,0.268119552555,413,0.0,10.0
-0.904849328189,0.19363702206,0.0834243385651,0.0973071510471,0.289327189506,0.1245746341,0.0529704811181,0.134867074014,0.0234911654261,0.17191185971,0.0268829038803,1.33912550396,0.210094393619,0.322321130147,0.340650284544,0.354746276791,0.350689437403,0.357180826804,0.381081089913,0.398813492193,413,0.0,10.0
-0.885152842383,0.482861378355,0.375593874024,0.388596547144,0.577290467344,0.415885092128,0.347159477382,0.434720002046,0.326106801608,0.469076577189,0.331680850886,1.13792731632,0.507582677331,0.602262287291,0.0654312011827,0.662180190046,0.631690224997,0.66399552777,0.686023074214,0.700065877797,413,0.0,10.0
-1.28579956985,0.51627898373,0.410875370523,0.418416276878,0.60689918325,0.442029723727,0.380320744986,0.493217655328,0.382430246176,0.52158454375,0.367070540994,1.05238185084,0.558668227228,0.620171088504,-0.170002362737,0.697243560348,0.65289744884,0.710419261793,0.72873115844,0.734620682534,413,0.0,10.0
-0.567343026109,0.492831791794,0.367992179591,0.359359749997,0.601710267194,0.394592680775,0.321567378224,0.377489866992,0.309206123244,0.391225263096,0.284273316355,1.12328845408,0.410638582878,0.642149593253,0.582134923483,0.674669652129,0.672585201096,0.603750344149,0.635073176079,0.688785411966,413,0.0,10.0
-0.962266805141,0.290322687359,0.18473020639,0.205215376273,0.370590796352,0.229181344505,0.15518282581,0.236484257734,0.124654819438,0.275538889541,0.131075266042,1.37195290715,0.31900569246,0.399350755031,0.198398666152,0.443419723143,0.426803072566,0.460287997462,0.480009984097,0.491589742627,413,0.0,10.0
-1.02434706565,0.0242129920761,-0.069827870334,-0.0427022968588,0.0799755250138,-0.0277124025656,-0.102562803452,0.0240689030244,-0.089405936769,0.0632757789814,-0.124886331951,1.31693842186,0.102095204412,0.071285252262,-0.179280339265,0.127009885258,0.0989491116055,0.217888489597,0.228839775755,0.178594079402,413,0.0,10.0
-0.710668882826,0.189655274798,0.104518965182,0.115585660773,0.2584191669,0.1357479597,0.0825438685638,0.154754215664,0.0643802260841,0.182416717548,0.0582006734444,1.40243680473,0.215267429064,0.275982806228,0.257539323277,0.266079000555,0.297729171421,0.327720466892,0.34541537634,0.314265988179,413,0.0,10.0
-0.512097535326,0.368502758328,0.253498343071,0.278377418127,0.472058687907,0.308755189413,0.222329715297,0.322137304107,0.198482226005,0.367701621139,0.204512311415,1.18494318862,0.421700882536,0.525982480925,0.267354788691,0.616524983491,0.560091903622,0.592411969477,0.617483548745,0.658246225048,413,0.0,10.0
-0.982003435456,0.694785454598,0.577180750128,0.568272726527,0.786900277378,0.598834433793,0.535954057684,0.57308673351,0.490162162332,0.59636586149,0.497443328596,1.30012313259,0.617286279143,0.792806645161,0.395817882761,0.790018160742,0.814498834778,0.780912073961,0.806440590161,0.81514168298,413,0.0,10.0
0.353576507756,0.45959622968,0.480956959859,0.469490208411,0.400842015844,0.453179066032,0.482745042881,0.687646308968,0.665333375018,0.649251007303,0.50197633748,-0.720282317512,0.595404194507,0.304128901298,-0.522759177231,0.190743091055,0.273159611834,0.415180972474,0.395015072007,0.250458333464,377,1.0,16.0
-0.427183658036,0.69855514114,0.744614134613,0.724220488532,0.590645366805,0.68872028349,0.741582826085,0.842648931195,0.822520192331,0.842985500977,0.761973169868,-0.423235647302,0.797908627247,0.425519978434,0.8425883986,0.325137348483,0.378316540013,0.549435327883,0.511808557203,0.330792069738,377,1.0,16.0
-0.15296164394,0.583960970604,0.625270042816,0.627745632118,0.502731921955,0.603992718835,0.632309270537,0.781878499694,0.728343621572,0.78627722024,0.655027443946,-1.08170911748,0.75720233193,0.390543046615,0.438640909237,0.31685943927,0.355906466533,0.600185178466,0.570909474806,0.369174846067,377,1.0,16.0
-0.722211115542,0.708717909786,0.73566452974,0.731927813032,0.657604162343,0.709393480317,0.740222438245,0.872771148018,0.839404664072,0.854346358273,0.762880412277,-0.602894763917,0.807091422248,0.547214841642,-0.176852149809,0.450624859239,0.519244375062,0.69260224895,0.6705088581,0.495300410725,377,1.0,16.0
-0.506006799169,0.772026111395,0.821360143311,0.827764627531,0.6860216446,0.801266609414,0.8309376053,0.959731139249,0.898524287518,0.967486006977,0.853772110951,-0.724954121095,0.938516695874,0.588547330104,0.470826769202,0.518729440586,0.55366049477,0.780447779167,0.752391328542,0.574062997224,377,1.0,16.0
-0.700459486352,0.864928151459,0.922876728672,0.954768720474,0.780317320902,0.926076073832,0.942411715851,1.10412635281,1.02310897301,1.12822455863,0.979811526797,-0.875687449585,1.12092799136,0.689089248447,0.860473603424,0.665921911838,0.657605111397,0.952567479207,0.920912317573,0.728510079677,377,1.0,16.0
-0.681658488917,0.194813175079,0.232786993197,0.24630712167,0.247495375688,0.246373316488,0.274470722042,0.409621180441,0.322932378047,0.429962812698,0.332158163684,1.04223425396,0.412486575554,0.229330955022,0.341729204255,0.300291672835,0.223547241753,0.407106086027,0.407246428567,0.32624505944,390,0.0,9.0
-0.775436641463,0.456609731475,0.445905179669,0.441871910484,0.514653548081,0.446732600762,0.44500861737,0.448709738262,0.41139118372,0.457275646618,0.46145943027,1.0127780751,0.446206237586,0.443149817849,0.0429322761983,0.423383485968,0.435126027025,0.482390596063,0.480390442086,0.42690086898,390,0.0,9.0
-0.668341945338,0.224562971144,0.235292120398,0.240456203214,0.314538429865,0.245506459761,0.243652884801,0.369293901857,0.27491926738,0.391460228594,0.294856312231,0.864071262501,0.393654613479,0.267753274091,0.0514269209264,0.379076276983,0.267261270411,0.449743100665,0.45115991654,0.409601292943,390,0.0,9.0
-0.982293018564,0.155543995626,0.167619103957,0.181122917731,0.225249401947,0.186231090649,0.191624982721,0.292628824633,0.224661559228,0.309725219671,0.242786926099,0.744046431928,0.307106690439,0.223720711029,0.209411643231,0.339558460645,0.225960343051,0.336129310405,0.341425543245,0.346304392588,390,0.0,9.0
-0.782035046443,0.335289631826,0.325722778357,0.339447625498,0.409906386628,0.348103949278,0.334286839583,0.414412867519,0.339764009999,0.440716645738,0.374740504442,1.05424810501,0.452384134552,0.401038056271,0.246952953278,0.540336502866,0.404160813162,0.503049277207,0.506202070761,0.547722858176,390,0.0,9.0
-0.850690105981,0.00861020250167,0.0344583746167,0.0459280208577,0.0785881892254,0.0440962949935,0.0639155816713,0.191669566083,0.121062825451,0.203931364999,0.11883168681,1.15644608649,0.194252899188,0.0580764346073,0.027038174064,0.150818775529,0.0650680175065,0.214123727051,0.216678410261,0.161412321889,390,0.0,9.0
-0.690670932891,0.146425778904,0.128715107688,0.135512236806,0.245961378758,0.147935288773,0.123573507051,0.173443801502,0.128992851672,0.1874580524,0.157406781384,1.10992686052,0.199034446933,0.240230164653,0.0800680704578,0.373446854635,0.250438167957,0.287943724418,0.295377703306,0.366479506221,390,0.0,9.0
-0.844727433986,0.406075286338,0.39753598423,0.418409474051,0.467523692398,0.429620167678,0.412997823998,0.524930741873,0.443506354937,0.550866565343,0.451373395782,0.940906526505,0.564303138507,0.50065877617,0.285618633047,0.653959765943,0.507507588729,0.616418193634,0.623296795388,0.673274170634,390,0.0,9.0
-0.838987857323,0.158393144264,0.157531915395,0.166569787783,0.230470838023,0.171430240649,0.167125470944,0.26220875699,0.187689824583,0.286130326483,0.211219718307,1.08430469833,0.301598436242,0.191430202003,0.181352941071,0.308557555796,0.190653697374,0.328525840982,0.3265772192,0.326002413821,390,0.0,9.0
