F0,MCEP_7,MCEP_4,MCEP_6,MCEP_10,MCEP_3,MCEP_1,formant4,formant3,MCEP_2,HMPDM_10,HMPDM_14,HMPDM_11,HMPDM_12,HMPDM_9,HMPDM_24,formant5,HMPDD_0,MCEP_0,formant1,video,label,score
0.0290826317851,2.32787828062e-05,6.85720763891e-06,-9.3506083907e-07,-5.16381137507e-06,5.48984703889e-05,0.000270944798635,0.5617812981,0.425102497332,0.000105256259101,3.34971425034e-05,3.88343015841e-05,4.8142791889e-05,2.68914777263e-05,6.3476040389e-06,0.000238734150466,0.704123676775,-3.22009976616e-05,-0.00182553116504,0.0839654915646,492,0.0,0.0
0.0293762875913,2.03868101879e-05,-1.22238143997e-05,-1.01484551507e-05,4.81655879931e-06,6.27409198694e-05,0.000350820379336,0.563200085,0.417700168123,7.92353647901e-05,-1.52058596547e-05,0.000210303993151,-1.27652457555e-05,2.60319353962e-05,-4.25852682632e-06,-6.00308560361e-06,0.706466232,-7.683968147e-05,-0.00171504239706,0.0914964697008,492,0.0,0.0
0.0298982285215,1.91536818851e-05,-9.41655166747e-07,-1.03420294182e-05,1.17618907463e-06,6.57936904237e-05,0.000309765217055,0.566676040585,0.417897108696,7.01345178247e-05,-4.94861285309e-05,0.000221688761264,-9.90490857712e-05,-4.61842128016e-05,-1.61677952042e-05,3.24503729644e-05,0.703408101792,-6.29405820892e-05,-0.00172089082231,0.0925217481356,492,0.0,0.0
0.0359674509305,6.52548177719e-06,4.94591573636e-06,7.95491734712e-07,-1.49199524413e-05,5.22782988034e-05,0.000322555214345,0.564145536533,0.409322447929,4.53010725743e-05,5.49087834284e-06,0.000110114993248,1.03017104119e-06,9.30256036598e-05,8.38333694523e-06,5.47965824224e-05,0.709300974267,-6.87478176617e-05,-0.00170454559735,0.0989463208289,346,1.0,23.0
0.0369448137538,1.15829416708e-05,3.5985231505e-06,1.73344182852e-06,-1.45720920854e-05,5.23072051597e-05,0.000300454518415,0.56537795711,0.405769170848,4.89561859805e-05,-8.67791329162e-06,0.000117585659433,2.11612228057e-05,7.78206578459e-05,8.00427324686e-06,9.67960855817e-05,0.709949670354,-5.8897513423e-05,-0.00177109890406,0.101500867175,346,1.0,23.0
0.0342300150241,2.91765538892e-06,-2.38329041028e-07,-7.79779870256e-06,-1.36331653333e-05,5.61428599212e-05,0.0003336410148,0.566476878848,0.407687192123,5.62504016092e-05,1.51428875875e-06,0.000150757472242,2.24456360727e-05,0.000129830033171,1.31584918863e-05,0.000122409987576,0.709367840483,-6.79132559834e-05,-0.00169031916454,0.0922910458455,346,1.0,23.0
0.0215152202465,2.42510471183e-05,1.50928415152e-05,7.8972205655e-06,2.26803435281e-06,6.97477483574e-05,0.000296044287244,0.560101705746,0.408369484872,6.69022758075e-05,-4.0204174442e-05,0.00011874033402,3.45937728222e-05,8.11923969467e-05,-4.58522235251e-05,5.13744301224e-05,0.712565673208,-3.23330378238e-05,-0.00181173326951,0.106321635496,404,0.0,0.0
0.0216944572522,2.16843543504e-05,1.32567772659e-05,2.4629526576e-06,7.84157545289e-07,6.95520351746e-05,0.000308618397466,0.561964680912,0.407256259502,6.62763115992e-05,-1.28098396184e-05,0.000134166903962,7.18514335353e-05,0.000124780915275,-5.86128062732e-05,2.17021751629e-05,0.712749372985,-3.72453494279e-05,-0.0017798690813,0.0992592619623,404,0.0,0.0
0.0249564481751,1.9046470077e-05,2.70195823738e-05,1.49274698991e-06,-4.58280726847e-06,6.06961372066e-05,0.000291216660304,0.562066131669,0.411658378626,8.3864502839e-05,1.76324937179e-06,1.69777597146e-05,2.0333911936e-05,1.5956409648e-05,5.91108635329e-06,-2.32429491145e-05,0.711855793203,-2.3127176591e-05,-0.00184858874503,0.0851706071633,404,0.0,0.0
0.0237883589736,1.75224204433e-05,1.73596177528e-05,-1.45014428733e-06,-3.12302807813e-06,4.84603768332e-05,0.000302385330363,0.559381798344,0.4171449285,8.39275808138e-05,-3.38395923386e-05,1.18013514343e-05,-6.7467821071e-05,-5.09014199094e-05,3.20513545562e-06,1.31536306915e-06,0.710214483928,-1.85725261446e-05,-0.00185513298735,0.0900447741509,404,0.0,0.0
0.0224246630266,1.53547645819e-05,1.03226507704e-05,-5.81039594259e-06,-4.15158581383e-06,7.32317062331e-05,0.000326816282414,0.563544005931,0.403510429735,5.77139006308e-05,-9.89918378011e-05,0.000138460029491,-2.62278660026e-05,0.000121696269621,-4.94522681658e-05,8.55011778956e-05,0.714484807594,-5.1068298902e-05,-0.00171240142807,0.0927522271112,404,0.0,0.0
0.0209735039337,1.69943445816e-05,6.03014264642e-06,-6.32771544615e-07,1.32897106451e-06,7.27276289165e-05,0.000314637940548,0.562125307641,0.408584369445,5.194072426e-05,-5.83184510555e-05,0.000148356942632,9.14689631735e-05,0.000169775147033,-7.36500156851e-05,1.36089616864e-05,0.711735028298,-4.76997245085e-05,-0.00173595585527,0.100320096897,404,0.0,0.0
0.0217718569132,2.30364373825e-05,5.02800789267e-06,-2.8244184913e-06,-2.40699090796e-07,6.96971041616e-05,0.000300497470154,0.56194418873,0.406646525182,6.85876268053e-05,2.59371448842e-05,-7.64350700603e-05,-3.5403099477e-05,-4.25277003499e-05,2.91305967616e-05,-5.09931794144e-06,0.713354350318,-4.15545024444e-05,-0.00172012841517,0.0974977845629,404,0.0,0.0
0.0428843580479,1.16185366239e-05,3.49141709278e-05,-3.86795380204e-06,-4.2092790029e-06,6.68469380406e-05,0.000299687607342,0.557694494492,0.398254962548,9.02460149884e-05,3.37696726266e-07,0.000131761355901,1.4522851612e-05,3.88019672112e-05,-2.08253895454e-06,2.94395017112e-05,0.722265132548,-8.71657379159e-05,-0.00170879396877,0.0828299126188,403,0.0,0.0
0.0349348303583,1.37502774513e-05,-9.80516741369e-06,-1.58635429191e-05,1.47183586839e-05,7.43085436637e-05,0.000365018144712,0.557795152794,0.400617959792,2.73124320589e-05,-1.39787989605e-06,0.000159444868803,-4.72484865103e-06,2.55966698261e-05,3.28282878388e-07,0.000246355067671,0.721322431108,-0.000172905345608,-0.00143158437648,0.0827104554318,403,0.0,0.0
0.0389878339411,1.5261588565e-05,3.87290123841e-05,-6.01792304367e-06,-1.27316473309e-05,5.59502053776e-05,0.000302934199821,0.562889282342,0.403438011955,9.06051887733e-05,-4.06727572339e-06,-3.51794600125e-05,-7.11438492887e-06,-6.89580294756e-06,-2.71280641402e-06,5.58238074784e-06,0.715972326643,-6.09233737238e-05,-0.00178346143526,0.0790804131418,403,0.0,0.0
0.0363692582974,1.06914869742e-05,2.37404053455e-05,-5.1682314475e-06,-7.97917818767e-06,5.43647481829e-05,0.000294257580507,0.558761606956,0.409017332923,8.94102878839e-05,4.90816305737e-06,-2.94293590696e-06,3.51909081203e-06,1.33211771346e-05,5.12548515983e-06,2.60748376355e-05,0.716386170482,-6.07422308759e-05,-0.00180276321358,0.077169079777,403,0.0,0.0
0.0374176411678,1.42516930045e-05,1.96016015359e-06,-1.44304057853e-05,7.8877112463e-06,6.90203634968e-05,0.000352217287382,0.55742592503,0.399221016188,4.08636649659e-05,-1.91727723781e-06,0.000169190650823,-7.49917638572e-06,1.77937548547e-05,-1.93919222085e-07,0.000201039298457,0.722081773334,-0.0001463891637,-0.00153402221885,0.0842269318312,403,0.0,0.0
0.0353171772339,1.23374119761e-05,-7.43934045418e-06,-1.67235250426e-05,1.33226182088e-05,7.41363990429e-05,0.000390502675939,0.556378223959,0.397733087875,3.08246735086e-05,4.92641371913e-06,0.00017177021574,5.21559854202e-06,5.13937612668e-05,1.34033268104e-06,0.000245816049822,0.724119280504,-0.000172504635035,-0.00149808959405,0.0815665436903,403,0.0,0.0
0.0377180261567,1.17916429524e-05,-6.53822171879e-06,-1.71021301041e-05,3.64592534549e-06,5.42028566361e-05,0.000373013546634,0.556955566995,0.397709207711,3.06442400371e-05,1.16277097004e-06,0.000154910998732,-4.23322925042e-06,4.30872736224e-06,-9.42376759718e-08,0.000246479232109,0.723464422287,-0.000167560196552,-0.00149472875206,0.082474069268,403,0.0,0.0
0.0403958576528,1.64944686557e-05,1.63155400925e-05,-1.52856337093e-06,-9.6300960895e-07,6.65632862193e-05,0.000319716084919,0.55507097179,0.402048462231,6.00884647997e-05,9.3209055935e-06,0.000150817717416,2.49679301467e-05,3.93073628082e-05,1.4629221423e-06,9.92347879971e-05,0.721441088756,-0.000107128061373,-0.00174858195442,0.0902273005539,403,0.0,0.0
0.0354375892246,1.76739373932e-05,-2.79303180764e-06,-1.91990338324e-05,1.03544911781e-05,7.23825097395e-05,0.000361726376057,0.555295864398,0.396825847851,3.58600636009e-05,-1.23288658051e-06,0.000242549135245,-9.01627681116e-06,1.62788825082e-05,5.42312136587e-07,0.000253865166482,0.725120508991,-0.00017154905366,-0.00147585227305,0.0843664910352,403,0.0,0.0
0.0234021255845,1.7373888464e-05,1.21900667305e-05,-1.71640459521e-05,-3.66088427785e-06,5.33733323321e-05,0.000356196655492,0.565847206547,0.415895652966,5.33529719652e-05,-0.000140166823983,0.000221194302197,-9.61334869627e-05,8.2502061515e-05,-5.54257894888e-05,-7.29946707186e-05,0.705772493399,-6.25979378288e-05,-0.00171543053053,0.0904549600275,367,1.0,19.0
0.0234706871148,1.95120583229e-05,1.47176669123e-05,-1.47530244108e-05,-1.3096391986e-06,5.50668495425e-05,0.000355716248844,0.564037160766,0.413981312509,5.64624255375e-05,-0.000157006254549,0.000218255607849,-9.83812130654e-05,0.000137495803059,-6.69173087914e-05,4.26819737549e-05,0.707734715354,-6.43873010379e-05,-0.00175561955851,0.0950732696982,367,1.0,19.0
0.0223049313416,2.92476381952e-05,2.08089292215e-05,-3.9236678181e-06,-6.16372135848e-06,8.01484215156e-05,0.000282955824511,0.559750071254,0.405487630204,6.18997232672e-05,0.000129015925196,9.75793550662e-05,8.33124080666e-05,9.40962857701e-05,2.89138916731e-05,5.28478313759e-06,0.717052725491,-2.07454748162e-05,-0.0016041006001,0.0871482089915,302,0.0,4.0
0.0221583669777,2.96199430012e-05,1.36408127716e-05,1.20832103302e-07,-8.97339062261e-06,8.04454145632e-05,0.000281991448867,0.55968262743,0.40882957751,6.38513197428e-05,3.19918242614e-05,0.000178793551934,7.60447264202e-05,8.83632219818e-05,1.46088257569e-05,-5.90728676363e-05,0.715418416537,-2.12157459621e-05,-0.00159513938393,0.0854198029857,302,0.0,4.0
0.0329537019307,1.12782201081e-05,-5.10490968462e-06,-6.24625267143e-06,-4.01472350518e-06,7.26278144335e-05,0.000348065464746,0.566996868001,0.415052171067,3.88758676999e-05,-3.87721053844e-05,0.0002249880103,-0.000118188122778,-8.20246739097e-05,-6.64379928282e-06,0.000165613371517,0.704953426616,-0.000110437917749,-0.00167708632178,0.0905423301623,417,0.0,7.0
0.0325739655919,1.35962189119e-05,3.31851623199e-06,-5.72575039409e-06,-1.6905348418e-06,7.01459628261e-05,0.000324091269696,0.564216996805,0.412179072477,5.07335718546e-05,-5.51557129174e-06,5.88887726147e-05,-1.93021450978e-05,-1.8994289636e-05,-2.76889038105e-07,4.18877838982e-05,0.708577916667,-8.73843558912e-05,-0.00171203586337,0.092848306689,417,0.0,7.0
0.0365728220646,1.32570526764e-05,1.81221609369e-05,-7.1983249513e-06,-3.5769323041e-06,7.4773325743e-05,0.000305107954168,0.560250293769,0.402924067847,8.10014473995e-05,-4.6875619854e-07,1.46785120912e-05,-8.5534105658e-06,-2.24768800763e-05,1.59096209357e-06,-2.45182395685e-06,0.717959772324,-5.3595643543e-05,-0.0018415841449,0.0834535617706,417,0.0,7.0
0.0343639951307,1.12581747981e-05,9.08799996828e-06,-8.2034641625e-07,-2.33393722624e-06,7.0608166173e-05,0.000328530775985,0.563474189543,0.410959380781,4.93022271431e-05,-2.73737292459e-05,5.00568221602e-05,-7.80848384559e-05,-9.18826512139e-05,-4.15261661613e-06,0.00010951083012,0.709472270606,-8.87553252497e-05,-0.00173238278486,0.0952590350025,417,0.0,7.0
0.0362884812472,1.23718314851e-05,1.54297319675e-05,-4.74939859457e-06,-2.76217478314e-06,7.32202456338e-05,0.000314561347878,0.560842230475,0.404404138851,7.21362420079e-05,3.46656731681e-06,0.000121118380023,-2.23063139231e-06,9.37584733647e-06,3.0351322985e-06,2.13840838135e-05,0.716408392,-6.63816394347e-05,-0.00182357243259,0.0857437577799,417,0.0,7.0
0.0310690666507,6.54121807941e-06,-2.94689148083e-06,-8.43556554406e-06,-1.19349007652e-06,7.98178083454e-05,0.000346506385877,0.566330723333,0.418689202093,4.8309366838e-05,-2.73315875945e-05,0.00023310223725,-7.36158641207e-05,-2.55055931865e-05,-5.19134000512e-06,0.000171320007034,0.703598921763,-8.31671723443e-05,-0.00165652391715,0.0891580834079,417,0.0,7.0
0.0326050411606,1.15355395489e-05,1.7291936139e-06,-6.11459690683e-06,-3.13582486891e-06,7.44474818903e-05,0.000352160176994,0.566320330106,0.412964142239,3.73257200143e-05,-3.88654852745e-05,0.000198944368791,-0.000102171711831,-0.000108738406687,-7.14829592622e-06,0.000165416762871,0.706344774619,-9.85251076525e-05,-0.00166779659323,0.0935567124179,417,0.0,7.0
0.0327592862206,1.3637943034e-05,2.30356310451e-06,-1.21262774501e-05,3.05551483265e-06,6.0845248957e-05,0.000316305007479,0.564404199585,0.411631594055,5.43788827665e-05,-2.23122973478e-05,0.00018445247777,-3.97704173263e-05,2.65121369941e-06,-1.245848001e-06,0.000160499874765,0.708341502811,-8.50188528729e-05,-0.00170811371644,0.0958299588896,413,0.0,10.0
0.0299380929795,1.21510793068e-05,-2.70576933763e-07,-1.17403401538e-05,3.4515312178e-06,5.97563595537e-05,0.00033994272793,0.565522719035,0.411577958608,5.36038947322e-05,-6.81877969196e-05,0.000132628147114,-0.000126671015462,-5.9762217094e-05,-1.70698132785e-05,0.000150058438579,0.708017946369,-9.18296453271e-05,-0.00166882079011,0.0927305563838,413,0.0,10.0
0.0308775418442,1.25083562577e-05,3.35603952599e-06,-1.91013304811e-05,3.7215280143e-06,4.7893346623e-05,0.000336034544218,0.566418834296,0.411930537909,5.33548109605e-05,9.47032635247e-06,-2.40746419794e-05,1.04281059298e-05,-9.94555063614e-06,2.55919971555e-06,-8.00099096817e-05,0.707212005172,-8.46199800869e-05,-0.00166971608232,0.0915301712025,413,0.0,10.0
0.0325920680915,1.23656277491e-05,9.6127783351e-06,-1.80277454023e-05,-1.07658269001e-06,4.8386048905e-05,0.000308001401513,0.565371747203,0.414228892288,7.6141226218e-05,-1.45581841872e-06,-0.000104684655877,-1.28051015567e-05,-4.21613610943e-05,-1.93919917836e-07,-5.86538769026e-05,0.707274482927,-5.04799531999e-05,-0.00177211565402,0.0864089827268,413,0.0,10.0
0.0323086661097,1.72199280919e-05,1.14200416968e-05,-6.00628233467e-06,1.1874439544e-06,5.67955141672e-05,0.000304777622894,0.564708218461,0.410180429994,6.68986069559e-05,-1.95550020679e-05,3.60177329789e-05,-3.4350183204e-05,-1.50965977753e-05,-4.54593231839e-06,3.15805022206e-05,0.708878492407,-5.3578153559e-05,-0.001770213669,0.0964408329617,413,0.0,10.0
0.0309057732635,1.42937779875e-05,7.14086453355e-06,-1.21577983715e-05,3.08696234964e-06,6.30614032689e-05,0.000336930835083,0.565632116075,0.411207742594,5.84247392885e-05,-4.42098088885e-05,0.00014212934363,-0.000118250095733,-9.8317805116e-05,-8.8229818192e-06,0.000148773023547,0.708628310116,-8.06343930777e-05,-0.00165674966689,0.0886358410169,413,0.0,10.0
0.0296952937337,1.20819424158e-05,-2.48124520311e-06,-1.26789823934e-05,3.17881801817e-06,5.80207862057e-05,0.000338056774514,0.566484409461,0.410772880279,4.62637693884e-05,2.69155937416e-05,-4.52382414792e-05,3.7978302659e-05,7.92297579078e-06,9.17215215419e-06,-4.9668106048e-05,0.707653891047,-7.8488651004e-05,-0.00163518698779,0.093286696508,413,0.0,10.0
0.0346323049091,1.22297978209e-05,9.88254206248e-06,-9.7783507919e-07,-4.78000196976e-06,6.3448166016e-05,0.000330997164148,0.564760812473,0.40358578512,7.73361555598e-05,4.9183564263e-06,-0.000130988624484,3.26886812866e-06,-3.03120441129e-05,8.96266215455e-07,-2.03684157725e-05,0.713745341216,-7.04658209929e-05,-0.00174836821394,0.0867682544064,377,1.0,16.0
0.0366348548134,1.94221295349e-05,2.67661777693e-05,7.31101775691e-06,-3.74932686275e-06,6.42590870687e-05,0.000289091614912,0.560210675757,0.402553345618,8.8943040266e-05,-1.02709161285e-05,-0.000118563205934,-2.14623567217e-05,-2.56846524097e-05,-3.29814895318e-06,-4.62712463137e-05,0.716336686738,-4.54755930663e-05,-0.00188988019654,0.0981364021219,377,1.0,16.0
0.0355149196036,1.38486878549e-05,1.25323582647e-05,2.51201627563e-06,-1.87727725407e-06,5.41133203473e-05,0.00031912857294,0.561803628379,0.398671445391,7.98050041738e-05,-3.36881484572e-06,-0.000142466079298,-1.127586031e-05,-4.00014291281e-05,7.6492377452e-07,-4.20475595413e-05,0.718709684359,-7.34462478823e-05,-0.00175718337979,0.0873476586626,377,1.0,16.0
0.0344378650532,1.01965313276e-05,1.37585980993e-05,3.53775718942e-07,-6.92173792379e-06,6.33193494335e-05,0.000334807232345,0.564789015806,0.398915839134,7.96324046933e-05,-1.14437874814e-05,0.000177159358302,-2.31291173992e-05,6.52427467206e-05,-7.47930502843e-07,0.00012623362784,0.716280387672,-7.67128517725e-05,-0.00173859280929,0.0873656510233,377,1.0,16.0
0.0351245750924,1.16193780207e-05,1.14801311186e-05,2.46379399283e-07,-5.64931970102e-06,6.30981275933e-05,0.000333923984684,0.565973825636,0.402568826983,7.6584705944e-05,-1.09253895945e-05,0.000175245240831,-2.27751605578e-05,3.72145740144e-05,-3.15917706638e-06,0.00011299134906,0.712906692141,-7.75537179104e-05,-0.00171359938304,0.0902173551068,377,1.0,16.0
0.0210286257488,9.32421125261e-06,3.0240843778e-05,-7.48916921601e-06,-1.16132836825e-05,4.46669420476e-05,0.00035858987601,0.566952561334,0.396956694065,6.8618647852e-05,-8.39650130042e-05,0.000192178501605,0.000145250158116,0.00021159474896,-9.65339565095e-05,0.000142246705276,0.714864438864,-4.71043985976e-05,-0.00177555245203,0.0975365392416,390,0.0,9.0
0.0218598147302,1.70093569516e-05,2.7183743254e-05,-2.08250233178e-06,-2.12690024698e-06,4.48934602578e-05,0.000300577421622,0.561221342805,0.410281982621,8.88815407902e-05,-4.43039177889e-05,7.49906444472e-05,-4.84187778068e-05,2.33469298206e-05,-1.64922675773e-05,0.000101215230621,0.713444992985,-9.40741845992e-06,-0.0018709463037,0.0849356626011,390,0.0,9.0
0.0193572575714,1.06374228009e-05,3.06546839486e-05,3.16474617678e-06,-8.68374431281e-06,5.21784338463e-05,0.000332098515718,0.563844579174,0.399648106194,7.3041276931e-05,-5.46033076574e-06,0.000131099103643,0.000112760200143,0.000147518611705,-6.44761735156e-05,8.99186465252e-05,0.715949944826,-2.18064667209e-05,-0.00181184728628,0.0969442527808,390,0.0,9.0
0.0198328055313,1.34636282616e-05,2.98746039394e-05,-2.65756186828e-06,-3.47613659213e-06,5.26341151212e-05,0.000332393081959,0.562822360112,0.400630824185,7.46321069102e-05,-7.14637482741e-05,0.000142286393882,7.40249268507e-05,0.000116244763655,-6.25843984136e-05,9.35632761014e-05,0.71615996702,-2.46964232178e-05,-0.00180675137884,0.0971805188202,390,0.0,9.0
0.022027605561,2.02968296748e-05,3.24741259471e-05,4.45934429587e-06,-9.10246031307e-08,4.77879533602e-05,0.000306305132135,0.565129351497,0.402952652061,7.63753409303e-05,-9.67851285081e-06,6.52674953174e-05,5.24561530098e-05,4.53895699805e-05,-1.91775187546e-05,5.77911840458e-05,0.712497563658,-1.28463443777e-05,-0.00186922788062,0.100580177826,390,0.0,9.0
0.0204842748451,2.06763501733e-05,3.30885656973e-05,4.74484683664e-06,-1.75174678582e-07,5.81313163636e-05,0.000299701705081,0.563145460668,0.402626112311,8.19567502764e-05,3.12660922081e-06,9.43721254522e-05,6.52137843876e-05,7.56423387451e-05,-4.69725049052e-05,7.49802438703e-05,0.714205974979,-1.89597352154e-05,-0.00185898493295,0.101222720953,390,0.0,9.0
0.020227123291,1.94986382116e-05,3.15718689195e-05,3.85887593258e-06,1.89589306075e-06,5.95060340355e-05,0.000312424535899,0.56361393802,0.396470932186,8.62141818512e-05,-3.81891614325e-05,9.99459798564e-05,4.22966812658e-05,5.72655092979e-05,-4.5753470016e-05,0.000146189097668,0.717504047378,-1.8287661322e-05,-0.00185057598107,0.0996260977606,390,0.0,9.0
0.0320371042095,1.17606022387e-05,8.96428766302e-06,-6.79155996703e-06,1.65825968458e-06,6.82430317481e-05,0.00028836870792,0.560050844013,0.404412556417,5.32249892226e-05,2.90918860882e-05,8.40177885772e-05,4.41835311058e-05,7.21889685344e-05,8.49142068742e-06,8.44375008153e-05,0.716066789389,-6.5458826e-05,-0.00172836745241,0.0949337068473,395,0.0,7.0
0.0328757686041,1.24776650685e-05,2.78111520113e-07,-1.05791490918e-05,1.70896829579e-06,6.64448594765e-05,0.000293800016687,0.561998289789,0.408064875015,6.37072860326e-05,-4.75660756038e-06,0.000119417203502,7.71233245409e-06,8.58885769748e-05,5.58605628979e-08,7.60089296511e-05,0.712614863496,-6.73088119709e-05,-0.00173565290128,0.09347235225,395,0.0,7.0
0.031876588945,8.82053243848e-06,-2.26110410158e-06,-9.85110898031e-06,6.27974666583e-06,6.92036026328e-05,0.000319289109164,0.564066272164,0.412598107533,5.4507782762e-05,1.38064920313e-05,0.000179136686308,5.85573504005e-05,0.000157048537069,2.00224641874e-06,0.000160751384792,0.708836134855,-8.45606311442e-05,-0.00166737642422,0.090134764827,395,0.0,7.0
0.0294912273699,1.22163805692e-05,-3.57777303928e-07,-1.31614094719e-05,3.72662221452e-06,8.52652756974e-05,0.000328809221853,0.565593292632,0.41594347141,3.99601286853e-05,-3.34095394122e-06,-0.000100884325763,-1.6037315048e-05,-5.69890360567e-05,-7.03778139611e-07,-0.000117114587366,0.706161785186,-0.000101723469839,-0.0016322553382,0.086938123047,395,0.0,7.0
0.033098055197,1.38556030474e-05,1.59992208745e-05,-1.29775168685e-05,-2.91398155531e-06,5.45103453607e-05,0.000302953058308,0.564825994104,0.406349592056,9.67025543325e-05,6.4891029011e-06,6.34922961826e-05,3.42801052297e-05,4.93716228077e-05,-1.41479512543e-06,-0.000102278034803,0.713529680221,-4.89533872406e-05,-0.00178680949882,0.0750213412657,395,0.0,7.0
0.0314602571332,7.05473730392e-06,-2.36767636457e-06,-5.98885646437e-06,1.89025879445e-06,7.24769684514e-05,0.00031406597208,0.563286157398,0.408749506896,5.71521511786e-05,1.59945982299e-05,0.000205622240516,7.96206256657e-05,0.000190583869105,2.54016036631e-06,0.000125488966175,0.711686635563,-7.85003934904e-05,-0.00169890253463,0.0902320887655,395,0.0,7.0
