x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video,label,score
1.12883171793,-0.671624994081,1.21207699956,0.771804155627,-0.740606765669,0.739383792903,0.306585740496,-0.989191979162,1.64162046922,0.72219939064,0.148111205906,-0.117863019147,-0.731822859514,2.99293229204,0.643235324797,-0.124866781489,1.0176278761,1.08913151277,1.79224269497,-2.19851021605,307,0.0,4.0
-0.457458773107,-0.0690760133631,-0.116768489832,0.0977990360254,-0.890931317136,-0.232297034596,-0.069889425584,0.0414217681027,-0.220850093014,0.581811097432,0.819735761451,0.179150840022,-0.00844313280052,-0.232987023188,0.396331732068,0.448393464456,0.683230536392,0.264423061099,0.831789129734,0.297774947164,307,0.0,4.0
-0.547735464638,-1.15297729192,1.33743807613,2.42155746286,-0.895338007809,-0.240531275319,-0.605435530353,2.24304221406,-0.349212440515,0.441424448107,2.45599004897,-1.48709843714,1.36728062479,-1.86924972649,-1.47099326845,-0.326714686547,-1.16143483337,-1.09860787199,-0.928205815447,0.894377638466,307,0.0,4.0
-1.94487479071,1.47899551762,-1.89454353156,1.29956883969,0.819564587608,-0.251295513052,1.0520633132,-0.192321365085,0.797023920883,-0.422196009811,-0.85031181087,0.625035667221,0.129117984547,1.1055364821,-1.89984849179,-0.102081935859,0.782259667312,-1.72919157519,1.14271012307,0.0116985708447,307,0.0,4.0
-0.63755871315,1.30492428672,-1.20060254035,0.666699346763,0.0783503191859,-0.111585248581,-0.400381680335,0.714934065413,-0.880942740143,-0.75492152322,-0.784561730733,0.432909498234,-0.297495375953,0.20351699347,-0.677593452462,0.479186578621,0.123750089857,-0.815884273086,-0.194565815353,-0.138751516927,307,0.0,4.0
0.569975988172,1.27448541202,-0.101853935993,0.560698282396,-0.336160293696,0.827110257021,1.55226261697,0.0556002409429,0.947339668287,-0.664110577621,0.365672816054,0.283931716998,-0.369454764101,0.165566106013,-0.17890348543,-0.696609109398,0.186392507532,-0.377940781683,-0.657508500738,1.28182889005,307,0.0,4.0
0.0111202617667,0.661909940525,0.55353796298,-0.178172274899,-0.391321404429,-2.7220069796,0.0864002039495,-0.101988743174,-1.05651336587,1.56612648813,-0.258326497503,-3.53630459182,-3.49305152588,-2.41628581161,-1.42494187729,0.300816448451,2.17342083484,-0.107690620387,-0.516130487418,3.20179334837,307,0.0,4.0
-0.877522739663,0.293932834079,-0.0776732874414,1.02263968326,-1.19383349252,-0.515154555441,-0.15652802037,-1.1572670771,-0.913880081542,-0.947180522192,1.25387993179,0.658995202013,1.32415390931,-0.105000000808,0.391985942602,-0.127799632674,-1.66922848286,0.192731008082,1.31923360234,-0.819471157236,307,0.0,4.0
-0.100650882844,0.169293478964,-0.688236918267,-0.481930170348,-0.0585506115654,0.571679662721,1.83372241944,-0.700996120477,0.980307969364,-0.50016211819,0.080760036994,0.0684890919056,-0.757377556209,1.54578198798,1.24985377721,-0.513165943067,-0.38337213207,-1.91836668551,0.927072362235,-1.62081399604,331,0.0,8.0
-0.640878089057,0.0426290232135,-0.513437190413,2.6039946383,-0.144507790867,-0.201463814419,0.464143948044,-0.913801145588,0.422075986241,-0.672258443872,-1.32644597531,0.202964448466,-0.0734644656352,1.9322094252,-0.5990616212,-0.225298371958,0.548307816465,0.282670721544,0.271609949056,-1.63633566201,331,0.0,8.0
-1.84192767739,3.28014057521,-1.523489411,2.06436468022,0.356809565007,0.64456946238,-0.304922470399,1.33683553281,0.551175026676,-0.633260981606,0.559188630957,0.26666192082,-0.73857448761,-1.08924107991,-0.261454746141,0.37244888484,1.14450067629,-0.491730318161,0.226018088214,0.0150105431478,331,0.0,8.0
0.271919602544,-0.971717918261,1.18391359243,0.297988750585,0.372923802702,-1.5440646827,-0.203024697967,0.17721696425,-0.81228232915,1.61214048496,-1.69211645532,0.528088856577,-0.250552262751,0.497242181695,0.0620144063519,-0.390269715142,-0.996556415189,-1.17067458037,-1.32650453646,-0.62090706456,331,0.0,8.0
-1.18642773105,2.90481284836,-1.49918407637,0.0446617025098,0.0374279547758,-0.491798376987,0.00608015867354,-0.138138658647,0.180153295793,-1.11500379525,-1.18488350715,-0.433663381838,-0.283483123307,-1.32504270314,-1.08708187059,-1.05854916709,0.143115463686,-1.30451275679,-0.807407425224,-0.957686865207,331,0.0,8.0
0.655953793782,0.469074411343,-1.02528811211,0.181790304902,1.07155885557,-0.439804153917,0.094618867184,-1.79805940204,0.517038003171,-0.579506060466,0.259864172658,-0.0422718168614,1.11978361957,-0.497752348833,0.209210160726,-0.738766667827,-0.731482766586,-0.544248567762,-0.0463664657891,1.03930186915,335,0.0,12.0
-0.372095094057,0.48646044749,-0.686568934171,0.478601553801,-0.185919407855,1.37035367965,1.16087397946,-0.728145923075,-0.1110313299,0.86877034389,0.881442793082,-0.418784580089,1.20587663362,0.42260805509,1.1551948199,-0.60861284765,-0.852203760446,-1.02654116145,0.564112453036,-0.640115038021,335,0.0,12.0
-0.324193175418,0.20335033458,-0.59840967629,-0.720010683583,-0.437477736182,-0.0462630949267,0.518425563597,0.458827038543,-0.539069296753,0.879992450711,1.10013021447,-0.395639011143,-0.743420378255,0.165082821952,0.209133579881,-0.0387674109406,-0.262736949254,-1.24274128875,-0.718538488963,0.390921769669,335,0.0,12.0
1.68768744769,-0.981791147892,0.669195354631,-0.424462460665,-0.312073209294,-0.776536723827,-2.97529958019,-0.659806749121,0.0546815958445,1.461666369,-0.141701068528,-0.735490063062,-2.06122255323,-0.518991619693,0.686114170848,-1.06391930755,-0.444420287874,-0.377940781683,-0.259789196562,-0.466411167425,335,0.0,12.0
-1.66544692415,1.23076800687,-0.525931040562,0.0681179108655,1.37155938456,-0.410025402132,-1.33194610291,1.80765953372,-0.106776846027,0.232826265518,0.468764122054,-0.0444656902999,0.369323390133,2.25596745493,0.212324711584,-0.741898105039,0.439929847242,0.16255954091,-0.118060090813,-1.09429283141,335,0.0,12.0
-0.0904898696973,0.681933258787,-0.605133523417,-0.424462460665,0.359975186254,1.24907411867,0.586885015665,-0.721188648385,0.794387639717,-0.621987466804,0.551551000005,-0.25476893561,-0.356854166698,1.02788354162,-1.12585946802,-1.18150860937,-0.504729946798,0.309968716062,1.46337641969,-0.373636495165,335,0.0,12.0
-1.66544692415,3.39634540708,-1.46807681015,1.00849861961,-0.457139928388,0.926170376484,-0.858802732279,0.201346820956,-0.609101697952,-0.376887312673,-0.838633731839,0.860019486098,-0.612983921784,0.110783856453,0.228174821339,0.525191248516,1.13912132419,-0.476213565841,-1.25922475906,-0.248865995888,335,0.0,12.0
0.0829731408462,-0.348028875475,0.088311998927,-0.497176706173,-0.15668535451,-0.673441152931,0.188379949758,-0.507369954169,-0.590906633733,-0.160038891768,-0.840845428851,0.00637324537322,0.462795605463,1.78624415918,-0.395975945119,-0.224678360001,0.873713944549,0.494581163754,0.0980481783057,-0.712888322839,335,0.0,12.0
0.0909567950683,0.314498978426,-0.237810379908,0.476255932709,-0.688526610497,0.0991720680503,-1.05634830019,0.228724904185,-2.38263763805,0.0397379510531,-1.40819043,-0.0488962588999,0.226955932966,-0.25702317936,-0.286577873716,-1.10831655996,0.230079964008,-0.501483708022,-0.200941543663,-0.166485509311,335,0.0,12.0
0.367569908183,-0.351404100425,-0.353943581449,0.0960097483276,0.265220679084,-0.386375688159,0.843150132034,0.103973829359,0.873745438244,0.406862142046,0.524589426848,-0.611748969189,0.81162700379,-0.320017839159,-0.487284507385,-1.12955484811,-1.34065426569,0.687468501059,0.214250362825,-0.208803427866,335,0.0,12.0
-0.46789893469,0.807957074267,-0.540486565171,0.490329657328,1.06976951673,-0.0430821568846,-0.138537589498,0.440438245715,-0.0546466698139,0.545361924406,0.822188231112,-0.418684316666,-0.533269066084,1.59133781185,-0.193134857327,-0.856356010789,0.0451864778329,-0.107690620387,-0.404202415098,2.30377839707,346,1.0,23.0
1.68768744769,-0.996411419679,0.11522004451,-0.501867947549,1.35073103696,0.549298319811,-0.281284357871,1.14140905483,-0.0436937123767,-0.193335568208,-0.576501638687,2.1006815029,-0.258634435651,0.775509449632,-0.416436042824,0.335680803542,0.838395483846,0.482999014309,-0.124244112511,-0.371737719997,346,1.0,23.0
-2.2571765184,1.59517183398,-1.55110644242,-0.540363723743,-0.531117599273,-1.07510834523,-1.13082650177,0.532320581866,-0.399815576568,0.722513646392,-0.490373688574,-0.527864414282,-0.235088585841,0.507626433893,-1.21081779198,-0.110879965698,-0.430666397578,-1.39535314485,-0.852165782295,-0.778788970305,346,1.0,23.0
0.721609573099,-0.127455472521,-0.415270869941,0.0364766343689,-0.509443345497,-0.358933843948,-0.395250982346,-1.2316404307,0.47920298887,0.419617890014,-0.310768626828,-0.684518313749,-0.505049957798,-0.0271236433709,0.330338022374,0.411725909852,-0.198397068387,-0.457746919311,-0.656517107037,0.939355914056,346,1.0,23.0
-0.961887480302,0.325279638158,-0.707387265001,0.109459477551,-0.0928980412968,0.348015164436,0.999950812176,0.179837320525,-0.406542408147,0.525369966132,-0.461830718722,0.761356015557,0.184416928689,-0.935266953383,-0.251801286654,0.0690572511628,0.469380417965,0.396132891035,-0.112404349109,0.216787794375,346,1.0,23.0
-0.0920019254047,0.168965993733,-0.414639214026,-0.343343074419,-0.377659358348,-1.12617311686,-1.14617967108,0.991127959271,-0.491477192281,0.708247755072,0.504711560797,-1.62078476894,0.162882477702,-1.07423047616,-1.5593963102,-0.263767441089,-0.205397059224,-0.0240417625593,-0.27823137761,0.882095549982,346,1.0,23.0
0.336272685805,-0.232732877504,0.252923615488,-0.442374473996,0.471674472101,-0.475668314316,0.630511594346,-0.180213943891,-0.105167998053,0.0166922521388,-0.486982019247,-0.244048223104,0.19183207946,-0.31045610999,-0.770319854018,-0.242065164309,0.722449317736,0.146180740307,0.117450919157,1.28884483865,346,1.0,23.0
-0.0433137392256,-0.725975305471,-0.263276528933,-0.429793417646,-0.477073503574,-0.934783687134,0.14463031595,-0.605536967211,0.0322474367787,0.853376502255,0.377711725309,-1.02094182583,-0.195556720368,-0.381072554519,-0.173190389869,-0.48923809682,0.331119388175,-0.5218402137,1.28521973294,0.0799063799907,346,1.0,23.0
-0.300484145863,0.726025520515,-0.90626013277,0.902021650493,-0.270481516482,0.672703869632,0.0618949611962,0.576636678512,-0.151012069203,0.801986854953,0.0348784676103,0.635965456793,-0.700434104073,0.160954642475,0.148547817555,0.233499172501,-0.19861316977,-0.674397014429,-0.403998359679,0.844538682091,346,1.0,23.0
0.398020380305,0.00138679729817,0.527304037617,1.15432078086,-2.22639780935,0.624038922306,0.0131714860008,-0.303547674035,-0.363321744255,0.567234284776,0.266578782917,-0.0808875453252,0.472815822728,0.143085301149,0.457608829871,-0.751848293037,-0.872358754031,-0.00374825165515,0.466725290448,0.161830309021,346,1.0,23.0
-1.03434750863,0.209949766371,-0.600114416043,0.504436188372,0.97920608003,-0.746795069196,-1.41345743189,0.512532106354,-1.71584612006,-0.385674067231,-1.96816205298,-0.590933861573,-0.243181450333,0.549408689465,-0.408103565963,-0.383756081673,0.341238391057,-0.0393856348524,-0.955522678542,-0.284275845921,346,1.0,23.0
-0.217587923271,0.0876253559394,-0.18045043702,0.0332325506202,0.840841478523,0.578512423119,-0.216551544175,0.954977551808,-0.980955590413,-0.237581421187,-1.15594742397,0.416437935546,-0.152212575277,0.743010377484,-0.0454409168488,-0.287541142059,0.295442133679,0.369297125905,-0.937776281977,0.0181544544283,346,1.0,23.0
-0.994820049786,-0.756946463404,-0.459620804089,-0.424462460665,0.9310704437,-2.0314639635,-2.27606140279,1.90714448146,-1.02362198717,0.382890885905,0.601789477747,-1.47698252203,-0.709963041345,0.543401903603,-0.894492787731,-2.39950149097,2.13265338937,0.703059857017,-1.00181336504,1.69347524057,367,1.0,19.0
-0.750955734273,0.74559294986,-1.05515123602,-0.424462460665,2.16242473871,0.0742934351372,-2.63370786723,2.46104362559,-0.342448137055,-0.699639486503,0.422895625436,1.19634956917,-1.55308112759,-0.0159617327414,-1.60109911912,1.02654481774,1.55943672665,-1.36066862974,-0.819995482809,-0.352842564072,367,1.0,19.0
-0.7263031792,1.23931203282,-0.216505980469,0.545816621343,0.144210562584,-0.172792236132,-0.20245354777,0.260844727168,-0.427540657944,0.629616687413,-0.0793342194272,-0.943486082154,0.0461269437012,0.798016910067,-0.170964992444,-0.579466904813,-0.308437977726,0.0197988194,-0.469641315661,0.799593925244,367,1.0,19.0
0.082960407875,-0.492746818228,-0.0460273701323,0.151476860565,0.0923120002508,0.324228102123,0.0133851832174,-0.292194607439,-0.118518173762,-0.143490002062,-0.522941116789,-0.778659640911,-0.207976809237,-0.116035383479,-0.23871712937,0.527345355802,-0.155193323508,-0.0384729592313,-0.275121889698,-0.0395530266589,367,1.0,19.0
-0.32705767093,0.166075303853,-0.0105249764231,0.176660809647,0.136346768446,-0.360920820696,0.12686216713,-0.054219211615,-0.388616845294,0.136695621418,-0.61036361808,-0.0136207972143,-0.0289321497308,0.211234191086,0.205441397279,0.456260907011,0.24817773296,0.166528939821,-0.0469889086088,-0.209002878323,367,1.0,19.0
-0.246495746143,0.346146605085,-0.575906947686,0.2862338417,0.106658314988,-0.442618470654,-0.119421653075,0.33965996153,-0.654164821375,-0.474765650407,-1.24966448408,-0.340880121015,0.323239723035,-0.324092632609,-0.481122443471,0.0012092626471,0.147212502423,-0.109564794822,-0.458874871563,0.0704610756701,367,1.0,19.0
0.601350346389,-0.0782409932007,0.521147056245,-0.325139822254,0.293476129714,-1.15484594108,0.478495830496,0.505965010205,-1.33032766137,-0.366964847056,-0.392189657497,0.062584920579,0.427771916345,0.361377227287,-0.237150755326,-0.513038264538,0.759636723588,0.244867305564,-0.323503580764,-0.68497490644,367,1.0,19.0
-0.975320017559,1.62547857207,-1.3427236723,0.558777890826,0.584339977379,0.0623702853488,0.00589158915816,0.443893343256,-0.357676487227,-0.0384572563758,-0.0620762398834,0.784964612304,-0.305389277092,0.347909087701,-0.393641616252,-0.00625839037469,0.946228602422,-0.0165536273695,-1.05306802308,-0.463042611409,377,1.0,16.0
0.357078568267,-0.658862797475,1.91512708566,-0.984283962676,0.243198269174,0.516779738222,0.806144442307,0.0553492268626,0.305698102181,0.00379402988684,-0.329108709647,-0.000238149448858,0.150714874556,0.494590182823,-0.129661478177,0.484712518771,-1.57354940106,0.713355099525,0.113491173082,0.353855761587,377,1.0,16.0
0.109343389519,0.0284401639762,-0.127516192767,0.157706410048,-0.421507245602,-0.70980472114,-0.624807620854,0.159020298159,0.0813081883082,-0.422541540956,1.22906017705,-0.291291157013,-0.00718445835216,-1.25492603813,-0.453498281246,-0.0126407012886,0.398154256241,-0.699526769438,-0.334295992444,0.840708827311,377,1.0,16.0
0.849403854727,-0.501467642561,-0.0536633529001,1.54585902546,-0.728030016081,-0.455703816661,-1.06565169201,-0.431779072979,-2.71949582628,-0.0824167607707,-2.24882913109,0.34425675842,-0.0251945118827,0.0842577223584,0.021570309063,-0.965560302265,-1.48506324942,0.297684618315,0.422373468142,-0.45520361006,377,1.0,16.0
-0.963011660514,1.39701962885,-0.778870121104,0.642470517425,0.303031130481,0.492468082295,-0.396894519315,-0.810955566035,-0.700182456314,-0.477300689541,-0.926333033031,-0.503511007274,0.738615434436,-0.0619275380991,-0.0853023178168,-1.71479084932,-0.527973743916,-0.373668048835,-0.443552486104,-0.286615574143,377,1.0,16.0
-0.228389338138,-0.0107351847598,1.62277876514,0.138486535933,2.24908167493,1.40811070716,1.22351372175,0.859561070929,-0.276412560429,-0.506225220986,0.283139515597,-1.70458433071,1.19094584881,1.00295551724,0.358453588086,-1.14965285846,0.374459776326,3.01948979153,1.25603956101,-0.568068791731,377,1.0,16.0
-0.156536456825,0.305794495828,-0.275725548422,-0.128914237746,0.644063379493,-0.175006360998,0.272104212935,-0.416781316209,-0.460435312479,-1.66777700623,-0.268819877696,-0.760291936033,0.754325472288,0.137452424357,-1.63538983711,0.790434037358,1.50217662125,-0.513065859089,0.669459257933,0.724991374744,377,1.0,16.0
-0.46789893469,0.442028680401,-0.541404481462,1.41294051242,-0.000232859472079,-0.70036607154,0.225957539919,-0.0147514570468,-0.740779874882,-0.182908233746,-1.41588639857,0.538419912266,-0.809869708694,0.0263199813169,-0.0937768027082,0.35280166679,0.684711401688,1.32077450492,0.250274473385,-0.874109459611,377,1.0,16.0
-0.560018012608,0.718481849729,-0.625731692532,0.766391184998,0.879974700873,-1.05822146315,0.330350260641,0.105333732046,0.0641689537774,0.867523529919,-0.177975227896,1.09793869129,0.596989601361,2.06676146325,0.453598067774,-0.406754443234,0.00973990335068,0.0972243380777,0.0121522843263,-1.14265921476,381,1.0,16.0
-0.324193175418,-0.254435941797,-0.737198548491,0.166633985172,0.310579832089,-1.93572447565,-0.70382554691,1.25695969135,-2.30108068691,1.65602226032,0.683556467126,1.24485956487,1.66934977168,-0.722013807097,0.468970549313,0.304894257244,-0.791091370276,1.35166023894,-2.15088060668,0.109930055553,381,1.0,16.0
-0.0261367864368,-0.503737627509,0.465638342994,-0.227430312052,0.635246561773,0.659478966067,1.6367313782,-0.3930729387,1.24205725625,-0.726115970307,-0.123620289111,1.65764308596,0.558637242702,1.26821425493,0.264152439268,-0.395756767917,-1.29494370616,-0.810341035218,0.767729003962,-0.987659267937,381,1.0,16.0
1.01706057332,-0.643048246527,-0.237558608567,-0.227430312052,-0.105665432476,1.13104295848,1.34315811985,-0.698865356217,0.500171783539,0.6633103149,-0.075390877535,0.588290661367,0.530157260032,1.37257222722,0.274922017656,-0.867432160257,-0.905626106407,1.35166023894,-0.804939002652,-0.995460591911,381,1.0,16.0
-0.719691075858,-0.015524154381,-0.866313059082,1.41113618954,0.261026285762,-0.836979759672,-1.62041485201,-0.639225565967,0.239435764809,0.794828219175,0.248159301063,-0.35628423568,0.0195741386388,-0.317239816359,1.15757591775,-0.410605848678,-0.88801728453,-0.10076112957,-0.885473925962,-0.767654250748,381,1.0,16.0
0.569975988172,0.343538128524,0.823405213866,-1.40962320372,-0.00793231634501,0.68951626021,1.44777961993,-2.02466951035,0.809878584206,-0.209615169024,-2.01399532402,3.48129049425,1.70580359362,0.413343802956,-1.38145271857,-0.494561494712,0.432033955466,0.703059857017,0.712187482645,0.861009608432,381,1.0,16.0
0.00934611613733,0.885285837649,-0.303182304604,0.664948096653,-1.32824946674,-1.10424089173,0.147749272618,0.411919440318,-0.923791345532,0.673064392763,0.373971872486,-0.118459663767,0.275104197142,-0.119974704456,0.873658004631,0.487534978536,-0.0234019013935,-0.645617128028,0.237786238414,0.0765093440432,381,1.0,16.0
0.346433698951,-0.544547520187,-0.459620804089,-0.227430312052,-0.316194710492,-1.43250264807,-0.226724552784,0.427457576343,-2.16750124566,0.451503122769,-1.88343380022,0.873288290888,-0.127446856155,0.351167381433,-0.422330989209,-0.700714803617,0.236439081537,-1.89134167068,-0.709352399084,1.00166026227,381,1.0,16.0
-0.994820049786,2.26200340842,-1.27847515008,0.757730431008,-0.345268333829,-0.392261599214,-0.279482918471,1.40222978174,-0.777241634787,0.41897727474,0.120772227246,-0.423071577241,0.554660842774,-0.0801534119286,0.71040158032,1.59207777875,0.310617247387,-1.24274128875,-0.110086959275,-0.222172541023,382,0.0,0.0
-0.575678253306,0.219574038406,0.485878387782,-1.36036516657,0.42070151954,0.386213141487,0.0364842312969,-0.586439271356,-0.224748645908,-1.66870440231,0.924241439393,-2.00987380355,1.43215553205,-0.89685718551,-1.70427572679,-1.1340150908,-0.373843011274,-1.08059119327,0.384638232974,1.01024202944,382,0.0,0.0
0.112730393231,-0.293095134512,-0.0238860130044,-0.340873064134,0.0460123286158,-0.288907857643,0.0598885876527,0.483903597908,0.113134072903,1.24596005359,0.456462784076,0.687071705768,0.150984980647,0.107426326295,0.641953802956,-0.000369388992475,-0.0689478087049,-0.297918653967,0.0401022459948,-0.476907691347,382,0.0,0.0
-2.14446611726,4.62848676853,-1.75488919971,0.631066907463,-0.206650396007,0.952925172052,0.149504872398,-0.642801331134,0.652677531207,-0.351926272559,0.598790393301,-0.35667238968,-0.0397494050297,-0.356944656037,-0.419680022313,-1.19710261526,-0.80019459586,-1.84501307289,0.628714775429,0.471031722495,382,0.0,0.0
0.250629859438,0.136744990579,-0.193201128007,0.93730073614,0.215359936991,0.918783229561,0.190250129872,-0.565135620773,1.55144952373,-0.443450104604,0.336588811948,-0.788401156234,-0.675227972285,-0.186986781683,1.41406825097,1.03086118628,1.62466777428,0.527182767921,1.82318423402,-0.893039905351,382,0.0,0.0
-1.66544692415,-0.97688919158,-0.227149443152,-0.424462460665,-0.609478253982,-1.15006392045,-0.489479199335,1.39076919184,0.38773469537,1.92523637774,-0.68929484998,0.450308991687,-0.099501616952,1.0085705808,1.02530155839,-0.725282862174,-0.328490574747,-0.107690620387,-0.647180227925,-1.04364471041,382,0.0,0.0
-0.228389338138,-0.0537269137068,1.50948172808,0.138486535933,0.557255098298,0.206762125138,-3.0266783978,0.214379043845,-0.828358970923,-0.795544213904,-1.58630677235,-1.73487168702,-0.943204649974,0.718033431616,0.788006704984,1.35067090882,1.84045767312,1.16634584133,0.244230546272,0.834155763958,382,0.0,0.0
-0.151214021607,-0.924554240046,0.613672813567,0.035279219266,-0.0435636646522,0.0336053281114,-0.57544132953,-0.204114240858,-0.788525478186,-0.465015679567,-0.660748556004,0.29264229297,0.826103196349,0.952826568165,0.450336640646,-0.165324799116,0.373591780263,1.17406727645,-1.72912636299,-0.894937279712,382,0.0,0.0
-1.66544692415,-0.179476640134,1.28603478602,-0.752849375675,-0.0962748970441,-2.23636506013,-1.13383551701,1.03483705328,-0.410352483413,-1.89002375174,0.947333774766,-0.157828795056,-0.547587367454,-1.23873031472,-0.847650217232,0.493516534106,-1.91592139159,1.78406049572,0.410233847439,0.83762124194,382,0.0,0.0
0.880451395458,-0.858158858144,-0.12612770818,-0.634265211203,1.27024953897,-0.272350803463,-0.107689868198,-0.489651882241,-0.129001779398,0.270517691283,-0.13070914023,0.214567169374,0.200288044255,1.43321422791,-0.690861447445,-1.45231688234,0.792696819879,0.342726310781,-0.0170338962835,0.954376768819,388,1.0,17.0
-1.18642773105,-0.336844437624,0.263214303782,-0.987411457262,2.48170623804,0.679942745635,-0.326483625056,-1.21071596622,0.936490595622,-3.28140432194,1.34133620096,3.24282623003,1.86510103121,-1.9461516015,0.172885632731,0.900376500402,1.40939341753,0.239773872709,1.38382093357,-1.06733300475,388,1.0,17.0
1.68768744769,-0.696474882075,-0.303270892614,-0.987411457262,0.00954432303255,2.34198032832,0.490365651547,-1.07865276778,0.3877811557,1.76889908121,-0.806153223897,1.93215203936,-0.321476990053,-0.0327388642824,-0.393147986222,0.256966805516,0.472426788433,-0.686798102394,1.04792791522,-0.789737162623,388,1.0,17.0
1.68768744769,-1.21618710295,0.977615073101,-1.40962320372,-0.356213291624,-0.754499742395,-0.371209997181,-0.146995100488,-0.65532455371,-0.895466759489,0.634293833805,-1.9095101012,0.517635776897,-0.401060745498,0.638819093587,0.739594153847,0.293094894849,-1.4589414139,0.197417581426,0.122179955382,388,1.0,17.0
-0.994820049786,0.467855292997,-1.55759499429,-0.0303981634405,0.53187334374,-0.760425325418,1.53714570727,-2.02889618508,1.53332520981,-0.0797685814508,0.467608952449,-0.40929887942,1.24605398662,-0.388771670627,-1.32897915823,-0.826998789017,0.802140732419,-0.377940781683,2.13504014656,1.56930538573,389,1.0,14.0
0.729649054775,-0.767191375417,0.263214303782,0.70143553056,1.79996590167,-0.335412852435,-0.594265279452,-1.04563547826,-0.531130653557,-0.811467531527,-1.68911897501,-0.961341546046,0.862762430339,0.841738249073,0.449708703937,0.334517313748,-1.17085789472,3.01948979153,-1.28837977937,-1.10112690187,389,1.0,14.0
-0.827163331194,-0.509341006438,0.119822737351,0.806988468161,1.56832774109,0.546021695401,0.226225493807,2.12237621541,2.67422858029,-2.1589220055,1.93118879751,0.78827095083,0.922045421488,0.811715088226,-0.280529606466,0.932517461352,-0.331023030361,-0.918441097791,1.53571297245,-0.424188300642,389,1.0,14.0
