MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video,label,score
-1.10821729468,-0.321658459299,0.983080886635,-1.07307082113,1.16675546471,-1.03356255196,-0.851128892913,-0.256451258919,-1.02666394572,-1.41609497072,0.226791899349,-0.363979406429,0.125525481733,-0.467511852659,-0.237815822658,-0.166862767092,0.560055946105,0.682640049383,0.899541676388,0.817717110766,346,1.0,23.0
-0.738046668171,-0.372043711111,0.374920889163,-0.552483193702,1.23150168177,-0.884219974315,-0.687730590502,0.25508181615,-0.927236890311,-1.37297270383,-0.633994017178,-0.61777459841,-0.310287243228,0.417207430246,-0.247350831265,-0.0965254376178,0.56212486343,0.380704488642,0.885771115827,0.773889834811,346,1.0,23.0
-1.45435655215,-0.566724660787,1.11906175866,-0.734725071535,1.00448864892,-0.778392218669,-0.709950419409,-0.283092237628,-0.696896806713,-2.21031610539,-0.499664387257,-0.628198085096,0.458057071991,-0.285558524097,-0.329795740486,0.143780022785,0.601672761202,0.744053075971,1.03900479622,0.978758742803,346,1.0,23.0
-0.613083356222,-0.383747038514,1.01981516636,-0.470677262384,1.30483091003,-0.834472137575,-0.497667496868,0.545572870916,-0.835317749975,-2.12039186897,-0.722572663078,-0.76669529465,-0.747462960752,-0.36918553847,-0.349977141749,-0.102110990811,0.46697988161,0.415506445546,0.941712627473,0.833020853375,346,1.0,23.0
-1.57429717313,-0.785755470059,0.564644547851,-0.745315704342,0.939345755132,-0.812126244128,-0.638380841989,-0.424161138421,-0.73619578129,-1.97348064593,-0.398684821576,-0.469317748451,0.253185179134,-0.0448547073841,-0.21651109243,0.12594674522,0.48452337538,0.685835964079,1.06905510193,1.00723790573,346,1.0,23.0
0.823262726758,0.335500459987,0.556765140495,0.363580089885,-0.850345234144,1.17016033054,1.21973195708,1.17931732764,1.24845486296,0.682117441126,0.72852141995,-0.179383857163,-0.782254784378,0.436037663668,0.257400030626,-0.0483538568278,0.643184694006,-0.0490623972107,-0.387518336878,-0.225762945444,404,0.0,0.0
0.528348145919,0.947140043489,0.106493081799,0.228117084811,-0.83323623855,1.08131474864,1.039617793,0.621562631682,1.08050088822,0.432495785114,0.697266604721,-0.368404479232,-0.438866459251,0.400773157333,0.151483561759,-0.0270969618724,1.12124155364,-0.360273839359,-0.698964628344,-0.611118106171,404,0.0,0.0
0.240364769123,0.0243523716919,1.1372219922,1.22767919428,-0.354533890208,0.10339989074,0.694538842129,0.522911473057,0.0183852854246,-0.469203300676,0.0022655478199,0.122529506345,-0.917768257954,1.17801231394,0.244522243078,0.112258030825,0.459417225028,-0.830263072399,0.892191701919,0.674336522756,404,0.0,0.0
-0.30005506963,0.467773145001,0.0669043820878,0.278137339073,-0.779587205598,1.1408237357,0.892640045545,0.484066325839,1.0416741171,1.36939460164,0.852555358639,-0.113133464646,0.0449093873802,0.219561366622,0.442879879115,0.35013979622,0.811119484742,-0.544385311035,-0.309497409615,-0.121521505304,404,0.0,0.0
0.0626797484826,-0.34100560668,-0.000264612426016,0.524308991599,-0.533275920287,0.566977600938,1.10047595071,0.221518573807,0.514511986233,-0.222105236757,-0.997527333668,0.470920394281,-0.619376175178,1.16878142418,0.00892081109966,-0.196061539663,-0.671140080015,-0.573074318774,0.824993742903,0.90794719973,404,0.0,0.0
-0.180634666368,0.265052066691,0.426434502004,0.016349684576,-0.729304757943,0.64439852383,0.632029356296,-0.224097499837,0.764271817917,-0.394209223317,0.992215716913,-0.688857148456,0.0913785261264,0.028176886494,0.24813765025,0.074854853395,-0.140418614237,0.305548493645,-0.472962251086,-0.0416429643273,404,0.0,0.0
0.315980356603,0.610052386863,0.0627603858122,-0.234170743561,-0.773479615568,0.829736968262,0.893476963273,0.98940639943,0.94858410822,0.269474866126,0.630770210512,-0.311052109764,-0.349544052747,0.247144815464,0.31661800509,-0.0197607687345,-0.0330340930872,-0.122869403535,0.918751110495,0.948163285815,404,0.0,0.0
0.0428702849924,0.86283606237,0.0849986012614,-0.182789892587,-0.887801012555,1.20719151076,0.999350120744,0.31133419308,1.08979267662,0.395176338072,1.25081560032,-0.30641998127,-0.153637495089,0.583108469126,0.249083423071,-0.0116303491881,1.1050139166,-0.389234197307,-0.842639643803,-0.655534453754,404,0.0,0.0
0.701661067561,1.20987990912,-0.0604525752229,-0.362402716268,-0.795722693271,0.879350070761,0.88918189655,0.0786060927031,0.965351526636,0.260475540633,0.756535456341,-0.128683942967,-0.601512929553,0.526589449836,0.546167900059,0.296445958256,-0.262368833763,-0.640487195088,1.47019967272,1.21903725302,404,0.0,0.0
-0.640673440107,0.461506528252,-2.20217197926,1.70924013874,1.99853451314,-1.68686842609,-1.2260512401,-0.0128709725306,-1.77753888054,-0.381245384423,0.306601231542,-2.20813468477,-0.981965657845,1.31634980091,-0.663497429986,-1.54100522428,0.377734901027,-0.289414913629,0.696282006858,0.601526302709,403,0.0,0.0
-0.049911857348,-1.70693677877,-1.32899583444,-1.5633164622,0.955438972054,-1.53695701407,-1.59881809042,-2.06429630929,-0.434626391337,3.14486307382,0.854836848249,-2.13448134396,1.38156005508,-1.31589087059,-0.727892232226,-1.57045741152,0.0852126336726,2.26478964338,0.770947305118,0.653481261838,403,0.0,0.0
-0.208920552266,-0.53531548924,-0.681639587511,2.03602499284,1.58005561626,-1.50671039735,-1.03183317398,-0.238881500724,-1.63176952403,-1.80899819821,-0.443779785724,-1.05005004199,-0.698656889795,1.4167051404,-0.106686757879,-0.369905727222,0.106381254214,-0.529153716193,0.679798078918,0.59355080406,403,0.0,0.0
-0.7144260983,-1.47952400505,-0.818417025759,0.967378302282,1.21311835327,-1.78972819974,-1.01616296673,-0.153293060471,-1.73191354433,-1.02221570957,-0.566971837841,-0.562087103456,-0.943724982112,1.36789547195,-0.0542247574208,-0.622522171607,0.241753317471,-0.317332637668,0.871066065986,0.768191426099,403,0.0,0.0
-0.751419519836,-0.383485209064,-0.140381095502,-0.0687853813926,1.48235724187,-1.57985135498,-1.55864916904,-0.877860888723,-1.07885958559,1.18878160706,-0.177878194827,-1.80459420531,-0.0771778487963,-0.687910391511,-0.302841314475,-1.32956017361,-0.121286726547,0.95446267035,0.75487683049,0.660099679809,403,0.0,0.0
-0.560238341371,-0.919454359722,-0.487874493154,-1.24853321424,0.960840444251,-1.56795737531,-1.45457449051,-1.28781371228,-0.463015272378,2.46502122653,0.88462950459,-2.18917292497,1.60646574237,-1.18115584737,-0.478561362849,-1.55818606635,0.261987331892,1.90108809439,0.778003841629,0.665848618395,403,0.0,0.0
-0.624200887204,-0.381203880995,-0.712417691503,-1.18382255376,1.27440795943,-1.6303062915,-1.89436487668,-1.31910435069,-0.87797732023,0.891137608207,-0.684595534482,-2.31062849733,1.07221353354,-1.19351323394,-0.668931605032,-1.65528133003,0.144325162701,1.89862318642,0.743721936647,0.638272996292,403,0.0,0.0
-0.0889447595572,-1.10496661038,-0.918600916147,0.425717098765,1.72728286063,-1.53353004706,-1.43297198312,0.216589003212,-1.37276809669,0.1429806119,0.352213716375,-1.47046573859,-0.297592255285,0.0806066268382,-0.170464984145,-1.2360137416,0.511833580824,0.428744871922,0.78132401858,0.651646245883,403,0.0,0.0
0.0108635869219,-0.0474633048721,-0.559823569932,-0.922706891209,0.956349475899,-1.33364332609,-1.56939720985,-1.52497510991,-0.481807949256,1.9756808584,0.723598200459,-2.40304711015,0.747188162594,-0.975423816582,-0.600578506838,-1.787595828,0.0849563126442,1.97147358763,0.758873051219,0.649246684968,403,0.0,0.0
0.0155275776335,-0.283699899484,-0.732576009573,0.280569310078,-0.699731424255,0.391061966971,0.13593660992,-2.0921303512,0.709159883313,-0.187400422554,-0.126157854698,0.108393624069,1.33396262554,-0.578733613878,-0.220447865718,0.01837365474,-1.56655215656,0.37513759855,-0.740582367857,-0.13623650126,367,1.0,19.0
0.0734170337661,-0.255207619852,-0.353846064396,0.385412875206,-0.507976632657,0.252724264501,0.136027144604,-0.972292720982,0.456868669228,-0.104857702801,-0.289189283616,0.101321678017,0.715804379678,-0.210511817463,-0.437501729129,-0.113466516684,-1.60312755612,-0.668251532437,-0.518242390758,-0.0305834442854,367,1.0,19.0
1.30749240767,0.857298198337,-1.1603422745,0.377254778571,-0.739148465721,1.26632035589,1.51822003007,0.0995456308475,1.10913298619,-0.702838358927,1.11268557762,0.148920511852,-1.41489225359,-0.41002036515,0.126051444648,-0.100016780887,1.35354810681,-1.13386738752,1.11731988236,1.06534109899,302,0.0,4.0
0.302149880496,0.266167344665,-1.83003991556,0.927823902396,-0.590282696621,0.899932077743,0.963165346123,-0.555416549486,0.667808797033,-0.911752854196,1.41863593898,-0.916192105021,-1.13835516687,0.342233317398,-0.0828897939713,-0.376036855041,1.46490160224,-1.32084916575,0.538249219214,0.591644460439,302,0.0,4.0
1.33240679493,0.0991167115387,-1.123801675,0.753284386474,-0.78765013686,1.29632163865,1.14232194152,-0.026067784932,0.973913549977,-0.717871058524,1.46484304536,-0.963988686871,-1.29662306613,0.175327838085,-0.148756637579,-0.675801816813,1.25466571092,-0.532364118397,1.44943650176,1.31689206829,302,0.0,4.0
0.924117438309,0.869850326063,-1.45449818711,0.410837342843,-0.826259201163,1.14548680973,1.37626436846,-0.686245641903,0.939406886409,-0.559824292464,1.67072554273,-1.27618332374,-1.2287411014,0.20364569328,-0.337167648811,-1.09482616034,1.31232675241,-0.824022707924,-0.101975472192,0.240623294068,302,0.0,4.0
1.37972128981,0.22994128272,-1.47333763368,0.244786788284,-0.802434541056,1.383635746,1.22232667979,0.382000118277,1.12922509399,-1.18517342212,1.50043926335,-0.622044575617,-1.30909733146,0.26422622466,-0.165429366881,-0.609455240543,1.16421576424,-1.19651102243,1.10206674619,1.42242444291,302,0.0,4.0
1.53754004664,1.01907525634,-1.28582220698,0.698514620674,-0.627787084506,1.19100329495,1.49679083913,-0.241929618137,1.0088334148,-0.803122336248,1.47132126573,-0.57861599489,-1.62143348895,0.271311460519,0.180931895913,-0.48828601568,0.820505698224,-0.343156962333,0.934610854522,0.839207414678,302,0.0,4.0
1.65860513975,0.997994995038,-0.973248628316,0.829662442664,-0.694722010916,1.19074728556,1.5055918035,-0.125084836966,1.02657831152,-0.667528188206,1.25105541065,-1.14174149575,-1.721600872,-0.00893260096602,0.0258843926432,-0.685451026945,0.853873963773,-0.675770955705,0.943776549219,0.994150443934,302,0.0,4.0
-0.683785164871,0.60216822053,0.989270169032,-0.541631172321,0.938998423621,-1.10254934469,-0.708849737455,0.173812907302,-0.535381189571,0.153124214891,2.08505875846,0.00534120564785,0.264712962592,-0.483788327622,-0.167047609897,0.139145393403,-0.696208903856,0.673656426787,0.665961927773,0.673929171812,417,0.0,7.0
-0.372471279975,0.579355228765,1.31061628436,-0.488044498248,0.736895817064,-0.917888258231,-0.801956903228,-0.217384511951,-0.423371058933,0.0170534507123,0.76287535913,0.156314068807,0.0431425515268,-0.267931078072,0.0374235356559,0.247818890791,-0.0521602334517,-0.148185872391,0.739118659002,0.651176085145,417,0.0,7.0
-0.440923124259,-0.273682104663,0.427571217315,0.556502410375,1.20348112986,-1.11346508054,-0.530353170272,-0.353348572665,-1.1125631627,-0.287692693399,1.01311931908,-1.31991862306,-0.695443412537,0.980069516826,-0.274573726857,-0.802592660268,0.0888014205588,-0.611957407787,0.784509047922,0.670838239347,417,0.0,7.0
-0.637636606751,0.519851020839,0.896842369727,-0.0718520082204,0.983713472822,-1.07588570484,-0.987785938135,0.285829704584,-0.691404369021,-0.0902787122131,0.788706897204,-0.0165461697591,0.15390007667,-0.334673641457,0.00587245864247,0.119817300115,-0.808721741437,0.55761349486,0.643477346151,0.671458692379,417,0.0,7.0
-1.00342340456,0.385129900848,1.78965493351,-0.974539999648,0.697898651189,-0.935617987726,-0.685611113849,-1.1741553989,-0.342858818112,0.575148977564,1.38052299856,0.680018960598,0.709846885422,-0.30888337894,0.322872305873,0.900345213968,-0.922085863968,0.908069641921,0.64763546352,0.702728558858,417,0.0,7.0
-0.542010217709,0.378456845672,0.463794565495,0.362677026657,1.1497507889,-1.03441678537,-0.721400665643,-0.106042564126,-0.870950022089,-0.15233885365,0.874793082435,-1.28789353591,-0.448463583872,0.592999961093,-0.477513818246,-0.864398145043,0.168809400018,-0.368044395566,0.819296931947,0.713721947802,417,0.0,7.0
-0.589517912365,0.457621316047,1.85748739416,-0.601664477377,0.793399903375,-0.8730579594,-1.09315904791,-0.264239726619,-0.312986027631,-0.231684909293,1.17657836542,0.611105111158,0.98059537154,-0.834541050763,0.371729599513,0.821716374317,-1.13626156985,1.16460687325,0.567219499675,0.661913462736,417,0.0,7.0
-0.359227151609,-0.723616977338,1.14803860341,0.905593632643,1.16777285611,-1.30997632867,-0.773076596786,-0.388460514959,-0.981075504763,-0.199546853337,0.397106646056,0.840033265905,0.130128327089,-0.0105155711211,0.645836785374,0.749909980115,0.478288706006,-0.208227651219,0.796376456707,0.660199422332,417,0.0,7.0
-0.531398619477,1.78939856062,1.00579400663,0.0961068932754,0.710592594127,-0.639539133702,-0.710614523861,-0.996892411889,-0.496264883492,0.690232522787,-0.554009645602,-0.184075681291,0.734804419123,-0.569199501855,0.0303283362319,0.453569197455,-1.54077043521,1.08968298198,0.394225306477,0.609252483215,413,0.0,10.0
-0.529477704673,1.71443821652,0.466063817791,-0.747848845294,0.375605827104,-0.518307179208,-0.698003030504,-0.838869456988,-0.252338506976,0.883410668304,-0.0561708842127,0.241113291117,0.546520914225,-0.133640150372,0.168100986188,0.487462707144,-1.44412038158,0.990631054692,0.322179925053,0.659437619081,413,0.0,10.0
-0.4802407185,1.96816184997,0.869971002341,-0.482835440816,0.539069133828,-0.778930806969,-0.745114124924,-1.60915203197,-0.583702396935,0.932942223381,-0.991951781264,0.49275026369,0.494264348114,-0.129725067271,0.387572278542,0.795156112097,0.332888221549,-1.43321983861,0.809905649042,0.664533076636,413,0.0,10.0
-0.495271753355,-0.282930578525,0.720979386474,-0.0248279973943,0.791409084727,-1.00359235167,-0.441874288884,-1.4994779627,-1.12953077123,0.118215332366,-0.948536730749,0.718357436914,-0.328129746086,0.877000925445,0.426576957399,0.755334729829,0.0298482085488,-1.20781302052,0.741117239282,0.670477284802,413,0.0,10.0
-0.268135865423,1.81568692851,1.23154371958,-0.621810820704,0.588746459046,-0.639543203063,-0.750360741765,-1.35368877038,-0.318122364643,1.31875754018,1.4822186123,0.62171860908,0.554334847145,-0.178091090151,0.348864682587,1.29982125345,-0.863311594109,1.38484037673,0.541243356502,0.678982474301,413,0.0,10.0
0.0414125078,0.598584305945,0.589609492583,0.101154474253,0.715245501767,-0.525496668001,-0.258489334578,-0.24833261366,-0.619921573272,0.501388196932,-0.297515404828,0.110084660779,-0.491250806058,0.44736525203,0.204271419338,0.417781430117,-0.247922820151,-0.254946573077,0.633146347211,0.710124585659,413,0.0,10.0
-0.370889348334,1.00725877402,0.188702673081,-0.432622776019,0.72217870594,-0.591939830213,-0.92622278112,-0.847848387192,-0.444140447153,0.646161337068,-0.774994717819,-0.0847802882493,0.461573218097,0.247404526586,0.133064980485,0.599670274134,-1.39857686545,1.18787438835,0.400703514532,0.641030621209,413,0.0,10.0
-0.289141367102,1.97375242405,0.393670435779,-0.20983537768,0.5113844997,-0.548151384753,-0.53982863948,-0.880849443981,-0.359036998432,0.821493243228,0.207325439369,0.181918133618,0.450015594966,0.075383432141,0.170840751964,0.46408482425,-1.33380519571,0.975872924342,0.527095582876,0.697630639239,413,0.0,10.0
-0.503044885916,1.35179168507,0.914233921082,-0.665069291194,0.501893807787,-0.554499651666,-0.659308058528,-1.54335570329,-0.29771524165,1.4158396112,-0.0113254374316,0.379343288151,0.234248583105,0.255528184362,0.379741673257,0.747967421788,-0.346010455792,0.190900152644,0.66472602953,0.621171987921,413,0.0,10.0
-0.530668855149,2.26813608122,0.973866145421,-0.90932344714,0.361375904526,-0.531056242694,-0.410960530437,-0.94182979952,-0.269241339516,0.840003883076,-0.173903836178,0.341762929167,0.539252936429,-0.445177878899,0.35094730834,0.741583113232,0.691335713948,-1.11145708361,0.974783959587,0.692299963397,413,0.0,10.0
-0.727773309886,-0.119471964713,0.826531277747,0.594113956486,1.061076788,-0.887971080255,-0.782043136596,-0.264747436985,-0.827375877873,-1.22524504091,-0.471808337851,-1.29416546975,0.271272703324,-0.0804042309548,-0.230295689206,-0.0407108101266,-0.706027063063,0.719716619109,0.681896115069,0.641438317957,377,1.0,16.0
0.25420077138,-0.887630128815,-0.285867661087,1.18414496741,1.25250816274,-1.09675175985,-0.513215402374,1.10999498038,-1.28845746808,-0.32090622132,0.222277929096,-1.08959445744,-1.09024567516,1.34911030104,-0.042582306975,-0.511818055927,-0.0765168459704,-1.06516949955,0.665438999084,0.619797884057,377,1.0,16.0
-0.725502571589,0.319709750814,0.498735566181,0.174137100519,1.01104270022,-0.868554982109,-0.859895929945,0.235337429558,-0.902977196778,-0.903276464598,0.0749397966164,-1.02914115785,0.459650195278,1.26541569053,0.0960197678724,0.00112656274372,-0.644928115113,0.198149135936,0.657446574287,0.673434653869,377,1.0,16.0
-0.354370030221,-0.347321389004,-0.206814108264,0.172743270441,1.12509150097,-1.41267652704,-1.31702340515,0.625693052214,-1.68220951459,-0.0122473555506,-0.558795458926,-1.20737239092,-0.163964100843,0.976949597369,0.357694196009,-0.169833925201,0.0523779199699,-1.02419758341,0.764758197674,0.705715038763,377,1.0,16.0
-0.765337236463,-0.132338761649,0.649576896024,0.257907051752,0.956815008217,-0.794861428577,-0.917415527344,0.405717786562,-0.791610965057,-0.85085960815,0.163367448449,-1.28806154011,0.263026306806,0.959046265835,0.0866519997213,-0.0831248863328,-0.0986827462463,0.722343053768,0.727647188373,0.682313440044,377,1.0,16.0
-0.601440988334,-0.136912272903,0.474215034807,0.0981746871352,1.07599508591,-1.01810009392,-0.924341546129,0.394918603548,-0.920247600692,-0.643166641729,0.167556810505,-0.836170117121,0.279427581205,0.841756162275,0.0700874974983,0.162953680699,-0.0954213441754,0.590091897814,0.668253108277,0.612722938372,377,1.0,16.0
-0.872345005253,-1.37282462434,1.16697622506,1.41839580766,-0.976532039107,1.30310074669,0.708696111212,-0.383545696085,0.808182171297,-1.61311771453,-1.36062085327,-1.77116350326,0.853339164491,0.454868347721,-0.400528928123,-0.305030193563,2.03555605708,0.874242675816,-1.59572211245,-1.42722685968,390,0.0,9.0
-0.000538081407047,0.492612725027,0.125937154395,1.22719273544,-0.818487340775,0.782275552075,1.38909913844,0.157507732582,0.713957793901,-0.0541329340281,-1.29522369372,-0.211844343656,-0.698751704515,1.37250047512,0.0724947292218,-0.186338680471,-0.424162764539,0.466698617063,0.340553294968,0.331626833161,390,0.0,9.0
-0.562250208033,0.297116711625,1.02343918987,0.972004853602,-0.826128522386,1.19279326444,0.787582924887,0.535752868323,0.976013617665,-1.08153560896,-1.36892086967,-1.04696671593,0.278521644109,0.13629067845,-0.328246945007,-0.327341075095,1.37715576589,0.865780706437,-0.786692110272,-0.58257835598,390,0.0,9.0
-1.98206515478,-0.599457947764,1.5018077302,1.51127293736,-0.803908305748,0.684226548198,0.581926047662,-0.504663556099,0.676832137245,-1.86845683017,-0.896042804433,-1.60420280932,0.577389179208,-0.442852138282,-0.86706549593,-0.626528686855,0.864670434561,1.01498977503,-0.499996668844,-0.175965284851,390,0.0,9.0
-0.400942045689,0.253282474043,1.06343026529,1.41430196625,-1.11593848885,1.40780402036,1.25081091584,0.0997024453514,1.04982573487,-0.277762800099,-0.687411458652,-1.12358159487,0.198980823826,0.745084391088,0.105873531319,-0.192331278033,1.14364234816,0.384129666004,-0.787865687705,-0.651964086636,390,0.0,9.0
0.360353825176,0.521339385498,0.902115009387,1.60138669176,-0.803109984423,1.04315823063,1.35255517614,0.823110887706,0.825343320139,0.285975435293,-1.07362731736,-0.919609585598,-0.5561755272,0.82135676276,-0.0978641258785,-0.0254727113233,0.867987030781,0.013080167098,0.275826889161,-0.131408970881,390,0.0,9.0
0.413011685301,0.685659145133,1.41919796301,1.65618516823,-1.00937119378,1.3447799415,1.2858824744,0.854312820625,0.990113408951,0.271825680491,-0.225790402337,-0.794623276543,-0.708687272412,1.07865235879,0.192636785092,0.0123959061035,1.03495923622,0.195022234083,-0.410771695982,-0.590888061688,390,0.0,9.0
