word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video,label,score
-0.978151946434,-0.741658155013,0.0720890199432,0.00775492750619,0.299296952517,0.323283508738,-0.568621260711,-0.439785094821,-0.384567985182,0.360698403521,0.0526395424491,0.147795670124,-0.329087773844,0.620927678649,0.635910645621,1.77996309666,0.255588263486,-0.0125766517961,-0.743385285351,0.299261866787,389,1.0,14.0
-0.405852183768,-0.709117833726,0.359024006097,-1.00757665172,1.77060065975,0.633723641179,0.47254677979,1.17600225875,1.16754964703,0.229417321422,1.78912334673,0.727472732862,0.296124172163,-0.604791804013,-0.121782079033,-0.481729953808,-0.887105304856,-1.50367555277,-0.597503480767,-0.738143710154,389,1.0,14.0
0.178860033156,-1.69696178522,0.984943333757,0.0607814681425,0.0426413343615,0.0664814071689,-2.34101169971,1.10037003852,-1.02313268586,-2.69398999528,2.78622434713,2.05261792747,-1.3531180707,0.859563330077,-2.20017848109,-0.582735797252,0.933881913467,-1.90079648411,-1.18775955904,-0.592338346549,389,1.0,14.0
0.0231123207102,0.0238653837612,-0.505386877101,-0.0886200380705,0.42192815318,0.619785929397,-0.834141222539,-0.0363880877556,0.343458592939,0.122639533315,0.51501681075,-0.328414226607,-0.0653679455143,0.395076080947,0.523581280652,-0.735219048225,0.115160280763,-0.454770655836,0.0831877183786,0.204045323745,390,0.0,9.0
0.0569005604287,1.15599454326,-1.83641583686,-0.48901235037,-0.652693204772,-0.460461291502,0.171752982612,0.495216955642,-0.0529645886488,1.20253795212,0.19751675914,-0.639181166514,0.669929592935,-0.57225057563,-0.263331034778,-0.142678314737,0.170801556475,-0.0235925033715,-0.033520854603,2.02168374412,390,0.0,9.0
2.1664779033,-0.576479330052,0.920124088252,0.141732331258,3.05742546461,-0.0354111747302,-0.26611047691,-1.49589970279,1.84326562272,4.37457826873,-1.06793393411,1.75052427169,-0.131888374714,2.64933071221,2.47682617188,0.461257425534,1.88773235971,1.64754790661,1.1785008105,-1.83096458185,390,0.0,9.0
0.473777080148,-0.653716162093,0.100466470811,0.329467263021,0.505871431776,0.241256014869,0.00839560536548,-1.01455120624,1.36780582665,-0.0676348383902,-0.33008442415,-0.384007223338,-1.12840187743,-1.70836378217,0.777260082297,0.606595442627,-2.09355645606,-0.618668496407,0.28769407994,-0.982620217007,390,0.0,9.0
0.869280392394,-1.34904846757,1.64295347584,0.378520490391,1.39475149551,0.555490947525,0.339910889335,-0.727657672818,0.0168673217901,1.7483952155,0.169728206548,-0.00980017914885,0.721013530163,0.324957486336,2.09709641542,-0.460957355545,0.64896554517,1.67905241173,-0.170501608009,-0.512803469211,390,0.0,9.0
0.734401256825,0.446484789461,0.311538060476,-1.17467892338,1.27071616526,-0.646119474963,0.405803149385,0.200577345842,-0.654151452482,-2.41621636264,-0.926395627001,-0.0213318658093,-0.635143408453,-1.64611100491,-0.482236576912,-0.120276183753,-1.16458906826,-1.06498784919,-1.12136384112,0.599021250379,395,0.0,7.0
2.14208916273,-0.110469211386,-0.52035434434,1.57217832619,-0.690228592036,-1.63033048699,0.459104448892,0.378960476827,-0.135672575354,-1.03599786404,-1.50183215066,0.204854111705,-1.37739954318,0.262974205086,-0.554882623673,-1.17910682815,1.03986529723,0.696733182881,-0.381307248106,0.411414712817,395,0.0,7.0
0.189777089061,-0.561989896261,-0.654554776344,0.429981105508,0.216747314685,-0.195199004466,-0.317058139062,-0.633224347602,0.593641590943,-0.195087587159,0.143204304666,-0.0259590174224,0.112574417792,-0.193958834148,0.727890367347,-0.529424919984,-0.509900807779,-0.270384066463,0.258924644155,0.106547400445,395,0.0,7.0
1.86754420796,-0.14506906681,-0.0236781741647,1.9078509059,0.120375725468,-0.980733880259,0.25315868213,1.23478870905,-0.973572614929,0.30383357278,-0.522352076311,-0.516102968715,-1.1629852464,-0.0353203609896,0.00646871419161,-0.673792212143,0.774906837822,-0.579860552942,-0.437079795039,0.947082634786,395,0.0,7.0
-1.45370291202,-0.000946286600714,-0.828422810594,-0.532451511329,-0.980450818544,0.674607039632,0.448799636132,1.50356309496,-0.00427812857054,-1.02198010377,0.828303778629,-2.99808178352,-0.330694487681,-1.49539374866,-0.445016921113,-0.689765933229,-1.7268588086,-0.298962349969,0.404421763093,1.5587467976,395,0.0,7.0
-1.53106212921,-0.918156212676,-1.03608449873,-0.22652045916,-1.30700353663,0.263712391346,-1.15509125753,-0.0804057401406,-0.229139995579,0.510877620158,0.268618556077,-0.942945075715,-0.257190628144,-0.397535187644,-0.0271451684609,-0.0565693798336,-0.178943608418,-1.363642094,-0.318623814246,1.30601526637,403,0.0,0.0
1.06565616048,0.00715232329674,0.636707913166,-0.222336749286,-0.0356372600894,0.00379425501855,0.13903848136,-0.933437362698,0.698701690664,0.134450456399,-0.756538158006,0.737794916754,-0.598659041675,0.452798014654,0.349348821387,1.01317735305,-0.106682210744,-0.258793999896,-0.420930487395,-0.49593386499,403,0.0,0.0
-0.654375302646,-0.730410304024,-0.15548795052,-0.156397394334,0.939279105195,0.634242141295,-0.700200151713,-0.545163083116,1.73246912235,0.650416117995,0.684685119853,0.582213867858,0.570865865302,-1.36107397606,0.291940193443,0.489115376978,-0.779516110051,0.435174479856,-0.385540442271,0.151728544166,403,0.0,0.0
0.338994886206,-0.156901762737,0.198873665885,0.16269339502,0.148729368107,0.230202136861,-0.562591230155,0.784401290542,0.65805271323,0.0350136636342,-0.437199100314,-0.318918752089,-0.230919739935,-1.93898203173,-0.0166161886111,-0.852844834223,-1.56347198388,-0.374509303576,-0.648184999779,0.740672300757,403,0.0,0.0
-1.14932710782,0.755147619379,-0.820110005747,-0.336037133374,-1.51356015345,-0.554381360878,-0.187775109991,-0.516107687964,-1.33543244902,-0.617703683308,-0.00833037887076,-0.572784679997,1.00059465089,-0.480825229578,-0.590997180033,-0.94095209362,-0.573284377237,0.0123323665232,0.882061287445,0.601625513222,404,0.0,0.0
1.47738281633,2.21996557836,-0.876819119094,-1.93705304022,0.256238936661,-0.882396786492,0.616259838344,-0.606140983303,0.134661640627,-1.78938620591,-2.6926904821,-2.65098834102,-0.474536657161,2.64933071221,0.910131014698,1.66195886461,1.88773235971,0.667087341871,-0.378275887126,1.12775966733,404,0.0,0.0
0.271020089138,-0.0817373361041,-0.590373298349,0.034077361546,-1.03434562219,0.28465998178,0.213814637035,0.0339788725187,1.00551172092,-1.122791095,-0.720239527304,0.723432027032,-0.906878237012,0.533996119679,0.39830984046,0.0593854711684,0.514187717122,-0.178964229752,0.586171997053,0.0186592307577,404,0.0,0.0
0.526239333715,-0.352068073925,-0.851074528819,0.310441817251,0.224948848221,-0.221265201692,-0.701721592863,0.416108859825,0.837677438193,0.128407181439,-1.27186101788,0.547664034492,-0.220472965877,0.53848692775,-0.288027517035,-0.842757105341,0.350565678596,-0.258670962976,0.109932105869,0.350590498665,404,0.0,0.0
-0.169425025938,-0.578768235378,0.576266215448,-0.789915480462,-0.0686422956361,0.527208508267,0.228002260983,0.0770021312192,-0.722463141551,0.0171548157258,-1.18570108033,0.355994384701,-0.622880673441,1.03601135402,-0.356330362265,0.852254235072,0.664946999258,-0.306467088508,-1.4613555006,0.166734299634,404,0.0,0.0
-0.378510637036,3.19959115069,-0.245847904102,0.852344545819,-1.84548773011,1.34375604308,2.24996845085,-3.4493181464,1.72229894621,-2.21935921233,1.72646821407,0.0323369926434,-0.883043046183,-0.214297099203,-0.148164431834,-1.05373770024,-1.16458906826,0.038156919649,-0.887535165315,-1.68023697354,406,0.0,2.0
-0.959474648332,-0.466511266401,0.0485053202785,0.00617257838046,-0.635289992418,1.01399295627,-0.883775669407,0.700385991076,-0.875820672402,-1.25295340177,1.1403981921,-1.25080892157,0.181308996155,-1.75625053336,0.810124482045,-1.16504138351,-1.0471920932,-0.25176609327,0.897466782466,-0.359871974072,406,0.0,2.0
0.53610846289,-0.67512440475,0.384336607937,1.01975348481,-0.595529791616,-0.949624191585,0.432243651484,-0.957187829721,1.50768319593,0.410161161397,-0.794502653756,-0.990329462584,-0.18609097593,-0.0731990336604,0.817489439407,0.668182034047,-0.696243450105,-0.969932088261,0.776351291184,0.316125555251,406,0.0,2.0
0.0685919040019,-0.201486884913,0.350596904927,1.72755467201,-1.0611591152,-1.95648543561,0.213456755737,0.208329105039,0.861767016605,-0.311568445953,-1.17053591661,0.564458553747,-0.624195669852,-2.46429037755,-0.401307507476,0.0149989955548,-1.92766942525,-0.929545848492,-0.592653504587,0.187449174311,406,0.0,2.0
0.321113221855,0.21049918455,-0.397042556364,-0.336427915713,0.565658027676,-0.821791879835,0.561028727527,-0.374871779875,0.542310573977,-0.438680179243,-0.108921325484,0.45522926501,-1.27229548432,-0.37317004859,-0.560159112903,-0.914434546048,-0.471575103205,1.2269289182,-0.107887247107,0.181391187976,413,0.0,10.0
-1.05681511711,0.222777144488,-0.654287411,0.957989229178,-0.422682339025,0.101891134222,-0.963038135776,0.292787458906,-0.199352851239,0.98057673606,-0.35674862107,0.520975308981,0.154047339181,-1.04552661942,1.22631175719,-0.0430498301213,-1.29286252983,0.364324123814,-0.228999801873,1.56994320824,413,0.0,10.0
-1.06762730589,-0.0115747600695,-1.60289725789,-0.675319140787,-0.960514602099,0.183151263653,-1.50272120519,-0.0506454369997,-0.530824196296,0.463912005474,0.276613480182,0.364556417426,-0.1013813057,0.809082711974,-0.464593709979,0.156463498986,0.474077082388,-0.241094180195,0.840451869376,-0.152170903404,413,0.0,10.0
0.62929389716,1.80467536069,1.00007946408,0.22501602934,0.205816499158,-1.55009185408,1.72599398569,0.533471978602,-0.156536451037,-0.587206909614,-1.30616620338,-0.601107929902,-0.684240347673,0.143656377224,-0.302912479894,1.50610870727,0.48875170395,1.64825237617,-2.18492856282,0.0618890516129,413,0.0,10.0
-0.851366108363,0.572311179958,1.0736946988,-0.118916216058,0.936362387781,0.197465712704,-0.332040445791,0.595111806586,0.493485618866,-0.849298712667,-0.209225037065,0.32054845008,1.35785579442,-0.793840823282,-0.291227128846,0.583007392809,-1.27360054947,-0.0583352894984,0.0962380866169,-0.569495652558,413,0.0,10.0
-0.459865362117,-0.315856800375,-0.614116502991,-0.275121278408,-0.0117282981425,1.01664700272,-1.30763891738,0.0510034907499,1.48155431225,0.186237728608,-0.738637421458,0.737113129014,1.51621724388,-0.142301128992,0.775395799251,-0.496358736052,0.843356645297,-0.569923516962,-0.31321774736,-1.42024520423,417,0.0,7.0
0.790599646936,1.3735566007,-1.75710407443,3.54310699503,1.92258139908,-1.1523347438,1.91816643942,1.49429570499,1.98408519258,1.50594274076,2.5926192057,-0.48474825035,-0.579338638454,-0.214297099203,-1.28714254556,-1.05187050031,1.12465200271,2.05881688146,-1.26486002911,0.463691081427,417,0.0,7.0
-0.137632525173,0.903776698586,-0.405333690256,-0.338640823317,-0.982271046761,-0.307848803803,0.459204414142,-0.700207018607,-1.20670861717,0.28320369404,-0.89085956166,-1.02920291528,0.291535205153,0.213258442283,0.603532679864,0.584515085324,0.668923457874,-0.630136102137,-0.750323384435,2.53292991324,417,0.0,7.0
-1.16865403318,1.07647659908,-1.21401135176,0.468495474308,-2.24941353603,0.75078527197,-0.844768066751,0.0621109724619,-0.191404310494,-0.828601683772,-1.02166891303,-0.760101806662,-0.408147935834,-0.316569522573,0.260636399548,-0.105270775075,0.961134782814,-0.688007094815,0.105212497497,0.789005579839,417,0.0,7.0
0.234240569414,-1.25502524036,-0.00246034089422,0.658204520303,0.443757541769,-0.278943935205,-0.128293825156,-0.55161051689,1.26371025554,0.368676790533,0.093162292611,0.485756856608,0.130511469525,0.744313158448,0.0899089483407,-0.556916561167,0.481043823541,0.0888960330888,0.285848584632,-0.428575104634,418,0.0,10.0
0.307002376552,0.640706842604,-1.28981602834,0.792129352843,-0.0898670314821,1.87152451072,-0.466227892695,-0.0957071589382,-0.175868412797,0.472369585386,-0.255199677944,-0.716118142291,0.294412599356,0.731722801759,0.977418709432,-0.457303402635,-0.156232883325,-0.16748949118,-0.127161921379,-0.191936795474,418,0.0,10.0
-0.451852172365,0.303582869709,-0.293849110199,-0.377615570315,0.467114523647,0.0161318502963,0.103851933798,-0.914088104126,-0.124685726656,0.396767666086,-0.382502771459,0.286248032817,-0.288252440397,0.56682143587,0.509077415293,0.317408818437,0.551515890301,-0.176527450592,-0.765396497061,0.431281975406,418,0.0,10.0
1.9361680415,0.422143422772,0.157241409019,1.15790598096,0.477058999934,-2.01712907932,1.15517641248,-0.369450745135,1.13125093674,-0.000525476562215,-2.25282158188,1.48767992249,-0.508681401631,-0.214297099203,-1.93796849214,-0.856441001004,1.12465200271,0.790819473896,-0.0753299692137,0.941566256868,418,0.0,10.0
-0.223687399505,-0.977863590175,-0.0997645145675,-0.450097687612,0.229664810733,-0.591302092965,-0.144998316359,-0.649772331588,0.615312128796,0.755477540021,-1.22329687409,1.25069642451,-0.105890429706,-0.645044475685,-0.936001011689,0.694876619571,-0.354056655417,-0.0199688625288,-0.218120012501,-0.0375326278842,418,0.0,10.0
-1.93283300915,-0.350638933289,-0.385334224917,0.155207978649,-0.298619962805,4.07681717276,0.469263902474,0.114792544643,1.58601875248,0.551960789137,-1.64668196823,-0.687955993613,0.332508038454,2.64933071221,-0.886527533117,-0.0459391134969,1.88773235971,1.36391507624,-1.55284197293,-0.319135389985,418,0.0,10.0
-0.158497928872,1.07058810958,-1.47622130773,-0.125894573322,-0.124818950234,-1.11543480862,0.39682024082,0.477846273898,1.96735716265,-0.464310042908,0.453886881716,0.0303136630494,-0.283665419957,0.956153949561,-2.49787698151,-0.787129256255,1.88773235971,0.938392834632,0.186164291014,0.696216276348,420,0.0,3.0
0.0398897375523,-1.03081987647,0.288063653771,0.432396838879,1.42938647691,0.734232006927,-0.262326185087,-0.660656796257,-0.416218774451,0.437395064476,2.3128745426,0.201471989527,1.31465807805,-0.0353203609896,-0.671645976232,0.13006310016,1.88773235971,-1.08147134982,0.190477406836,1.19149023173,420,0.0,3.0
-0.706333696236,-0.609080670975,0.152787050936,0.979240898361,-0.293887945379,0.012040877367,-0.935838019864,-0.416325136841,1.29658843966,-0.286871153531,0.483963086724,-0.396221046427,-0.157156174797,0.846305795236,0.299095059849,0.443827622914,0.305047175403,-0.464220881912,0.149285178533,-0.129235059529,420,0.0,3.0
-0.0151953235723,-0.570647495955,-1.23413174997,0.33368561351,-2.06600578875,-0.784664431153,-0.293907618305,0.0367320472195,-0.969359303871,-1.12738839222,-0.942403169038,-0.960892198271,0.643959695163,-0.461455452999,-1.04496983288,-1.07503892248,-0.110811433141,-0.208531135497,0.331016442144,-0.0451028745347,420,0.0,3.0
0.92801097337,-0.684731303193,-1.08529551177,1.59391620235,-2.80224318884,-1.56174233172,-2.24290350039,1.18280622535,-0.177558337728,-1.0321257518,1.34659416117,-1.306487949,-2.10380638742,0.603882273441,-0.200763715809,0.171691105228,0.797617562914,-1.17156702329,0.916903851561,0.209732536644,420,0.0,3.0
-0.530666797704,-0.307764639912,-0.359635881523,-0.6208658412,-1.63654635992,-6.96601986169e-05,-0.0547694814644,-1.0568078755,0.375445453955,-0.862325867476,0.196897839712,0.732671126115,-1.39016908059,1.45615245507,-0.884266766729,-1.04258008072,0.615931762177,-0.752306034913,1.23330257889,-2.50442135405,420,0.0,3.0
-0.117855934735,-0.506710703734,0.632520063866,0.156965109983,-0.0944265873859,-0.117332587749,-0.351222077715,-0.721775125077,0.227063187898,-0.0272082390068,-0.569057490075,0.576262771587,1.09474160171,-0.124851774825,0.266327184723,1.0269428418,-0.503461690663,-0.352217127875,-0.12905594261,0.292156587051,422,0.0,12.0
-0.13734962276,0.567490478571,0.0261087984186,-0.102628159624,-1.58715647847,-0.121305767497,0.0229284769826,-1.2223417555,1.83148798611,-2.92319095021,-1.61828488547,0.790467589754,0.230206492782,-0.263427971394,-0.0581121525818,0.162759590586,0.0922491679072,0.261248633024,0.0348508294403,-0.161659813053,422,0.0,12.0
0.247234671503,-0.357487380367,0.00572179826653,0.110332030927,0.425918263791,-0.277176484424,-0.272975574569,-0.818259158498,0.0631295842486,0.590935060613,0.404145095648,0.6577311541,0.672133892843,-0.186666857209,-0.321388279047,-0.049998597358,-0.248824879097,0.490866113946,-0.585397858652,0.181108521683,422,0.0,12.0
