MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video,label,score
1.06292656201,-0.639588918389,-0.0096784681506,-1.23173447668,0.543979717583,0.303495567936,-0.53047560737,1.5754398455,-1.46038497905,-1.63412817461,-0.671940096708,-1.06403791063,0.919995586693,0.719015917245,0.643487139341,-0.0466897601712,-0.603128407897,-0.447985424244,0.663558216419,-0.233288503551,492,0.0,0.0
0.416757961412,-0.310951770878,-0.592623422914,-1.24356582744,0.533385282125,0.494325793711,-0.644899433526,1.75072394109,-2.02992689222,-1.89652637797,-0.742197954839,-1.21364605909,0.492415346787,0.501994462973,0.749190207616,-0.829750958088,-0.575409787962,-0.184139220709,0.0355079612784,-0.369077755273,492,0.0,0.0
0.153689347427,0.083876070656,0.119208184447,-0.458810339374,0.131948596669,0.715381633378,-0.899292880857,0.18379214575,-1.03541782725,-1.21465394548,-1.09057554904,-0.292311597625,1.02787754747,1.37986733105,0.697698893537,-0.0772551973696,-1.17863694495,-0.766667782077,-0.256193767558,-0.497200926172,492,0.0,0.0
1.42888309418,-0.202614044937,0.0295936515411,-1.18789306489,0.605232291583,0.30380928286,-0.464108851739,1.44240582587,-1.69219087398,-1.22230838431,-0.687572852719,-0.511286664583,0.370740576654,0.307043607713,0.663143721913,-0.266170996761,-0.477200380939,-0.414321910132,0.47779131231,-0.0476742397738,492,0.0,0.0
0.665914765939,-0.000832944926023,-0.221210211197,-1.79887589357,0.603821741474,0.318143897744,-0.501462342067,1.39614556113,-1.9166098473,-1.99394515872,-0.60087950664,-1.47759139113,0.890317175754,0.330339629075,0.661101355238,-0.63783107889,-1.47951803158,0.190716914815,0.894664323797,-0.587904396083,492,0.0,0.0
1.04160326298,-0.453250851181,0.60178724615,-1.98802231188,0.682348944189,0.387046747947,-0.634605540287,1.61974922607,-1.7500624822,-1.86755109468,-0.622140444984,-1.90078680413,1.0348232224,0.268165607285,0.631811322852,-0.527515062885,-1.05914110303,0.128098800855,1.19300693576,-0.519816976543,492,0.0,0.0
0.192829159813,0.20058181514,0.00209102379385,-1.23812949915,0.315034783848,0.516869956837,-0.446725509588,0.747489668855,-1.45747075206,-2.09589127317,-0.758574550984,-0.605012351574,0.586769542475,0.799200522941,0.659772619667,-0.562415419602,-1.6112383801,-0.0503790730253,-0.142087090064,-0.549524456554,492,0.0,0.0
1.13648026325,0.00209647797372,-0.391009548687,-0.947871015959,0.0378559998513,0.608762075838,-0.604403554481,1.01434665675,-1.10441372217,-1.0437900223,-0.647514708712,-0.345989331733,1.72526726104,1.09977853234,0.585773631181,0.398720184993,-0.82874801458,-0.554952258268,0.486933419192,-0.0286059963196,492,0.0,0.0
0.900793476647,0.42358275349,-0.0701440664553,-1.1520301581,0.0406835654499,0.312210364524,-0.403495776708,0.786145531034,-1.07670333535,-1.7774678063,-0.616143545916,-0.422433837806,0.955581108044,0.978280304619,0.655761388917,-0.206579709692,-0.764505866496,-0.162247997183,0.111207702051,-0.0999749579879,492,0.0,0.0
-1.63824337154,0.000776597710204,-2.13504418239,-0.854553633037,0.060185866957,1.17402017135,-0.849642924587,0.688362544723,0.346941884931,-0.212793492494,-0.785694395707,-0.354401652366,-2.32075135347,-0.299080421298,0.923704863494,-0.721789664439,-0.544202231428,0.290227287362,-0.967958843055,-0.94673990602,346,1.0,23.0
-0.877718327768,-0.0894854682906,-1.0580587509,-0.143342722842,0.357313647377,1.4857089971,-1.03996806159,0.287690261559,0.356691584367,-0.0388789834893,-1.17284734898,-0.108788517921,-2.07029048886,0.433086366062,0.782746396711,-0.467734601456,0.199343964749,-0.167837388355,-1.16465473621,-0.381352416153,346,1.0,23.0
-1.12243903976,-0.715049385351,-1.2967125337,-0.729163726817,0.879512343179,1.11734514793,-0.872953608287,0.822359876178,-0.210273970814,-0.357634059824,-0.960843467985,0.0739314181523,-1.99582413305,0.170605209909,0.862534637947,-0.134467917845,-0.617610957947,0.148822608989,-0.81444797831,-0.504173913828,346,1.0,23.0
-0.985670862899,-0.557569937494,-1.20004358741,-0.445292107471,0.483334354117,1.2075179133,-0.831878724905,0.86023001033,0.414139431156,-0.0770701867987,-0.985191772429,0.141666282458,-1.81134116189,0.490086166501,0.828198250944,0.205293232555,0.111798557272,-0.444139729157,-0.916093738819,-0.220575981976,346,1.0,23.0
-1.1156867908,-0.7573913098,-1.56321855251,-0.820734084954,0.64173811752,1.04699162961,-0.831774040714,0.650797538325,0.352525872083,0.17061510984,-0.811476744321,-0.325833704076,-1.84086231607,0.11162551741,0.88671443334,-0.225988885143,-0.539536169551,0.264568448213,-0.429600850893,-0.57457923951,346,1.0,23.0
-1.41530216501,-0.146337742577,-1.59358559283,-0.709249895031,0.531382794074,1.17596010403,-0.720689330679,0.347851819168,-0.11136257733,-0.0940740718007,-0.865975875264,-0.108146367252,-2.02328020227,-0.170712227594,0.926682059472,-0.495498418534,-0.565491519083,0.202052442225,-1.20914350695,-0.455294032409,346,1.0,23.0
-0.883946299631,-0.985127932993,-0.920824187478,-0.414294392794,1.15046016852,0.99213416675,-0.967105015562,0.977464660491,-0.0105189260345,-0.126476795362,-0.891030668261,0.0597836235486,-1.8503544317,-0.418363435371,0.705056357424,-0.125002384097,-0.178679185302,0.155831127634,-0.338964207995,-0.202576718518,346,1.0,23.0
-0.923357079566,-0.587282076134,-1.51599016919,-0.367779242726,0.861006060399,1.04776919441,-0.804801624889,0.488611888989,-0.0330663027365,-0.203018822337,-0.866310455395,0.125686111442,-1.93802418533,0.23241259056,1.05469235026,-0.188979893909,-0.484515650685,-0.0464465089492,-0.551755650636,-0.38506300962,346,1.0,23.0
-1.22316502975,-0.668001993282,-1.45377861076,-0.58935053064,1.18089396712,0.864749726384,-0.813751607579,0.63126138472,-0.17164689209,-0.00871376136826,-0.687519133879,-0.520397550426,-2.14666771608,-0.337507681809,0.866742318739,-0.271863501939,-0.457648337756,0.298832337882,-0.196034657601,-0.784813475149,346,1.0,23.0
-1.86166472676,-0.319298094896,-1.60835182445,-0.789428267942,0.493904986283,1.04256052102,-0.952556341262,0.68420984357,0.458357545167,0.275900733825,-0.820122425536,-0.267391027258,-2.31785020115,-0.539122198625,0.821030399648,-0.795174496519,-0.272384627444,0.622158239778,-1.17574431828,-0.777271132229,346,1.0,23.0
-0.944353007031,-0.394267753934,-1.94571320298,-0.944066456019,0.590581871568,1.13406572374,-1.02414312657,0.93061663956,-0.0070629268606,-0.630672857448,-1.05656549481,-0.270278410847,-1.37824178355,-0.218541966391,0.821170241744,-0.345932139694,-0.801867554629,0.416279991543,0.179382618336,-0.719575120486,346,1.0,23.0
-0.598362614709,-0.444797798605,-1.44033874546,-0.428497388018,0.494270496459,1.19614568992,-0.880645492479,0.34672529024,0.379953680199,-0.0224133633654,-0.960271753785,0.226171893642,-1.33681874344,0.731211546565,0.780740825107,-0.0321165606697,-0.0264108437202,-0.391922144126,-0.636064107878,-0.0884039178105,346,1.0,23.0
-1.16175035309,-0.985221591955,-1.30346958933,-0.64973365263,0.550946162609,0.911685394329,-0.775246821258,1.00715309047,0.41156848033,0.0577463005124,-0.750880475877,-0.312256751774,-2.36942782369,0.16419364667,0.961564015151,-0.322954017581,-0.436913741034,0.224737733526,-0.741983191918,-0.520788612882,346,1.0,23.0
-1.26788180406,-0.64003820587,-1.46136863945,-0.608982420998,0.856620154469,0.978481059586,-0.778959604933,1.06117118964,0.061531358251,0.00794312361237,-0.737190538442,-0.296133868952,-2.14116674762,-0.0232135539386,0.969726571008,-0.271378523315,-0.466161984422,0.252464790296,-0.508809868642,-0.633373094991,346,1.0,23.0
-1.35614154533,-0.686851717529,-1.55327058271,-0.509674309721,0.892288928154,1.24587828219,-1.00493798833,0.615750930504,0.458464569837,0.0689399611586,-1.15857889569,-0.702854031244,-2.52551131666,0.160276789331,0.650543098868,-0.355068566316,-0.270870129836,-0.019519445893,-0.556568184748,-0.710706649916,346,1.0,23.0
0.274943537067,0.733777719972,0.79272476954,-0.57897277143,0.833122740862,-0.709954802848,0.781092382193,0.662652137344,-0.364905198901,-0.147390257163,0.852213897074,0.13448121622,-0.0262929554585,-0.117851545698,-0.163808046466,0.690923633832,1.12238024072,-0.00575610626053,0.48448177412,0.00797159793767,404,0.0,0.0
0.485148857059,0.214284430896,1.4215606476,0.597342163705,1.03012558817,-0.759289663005,0.857623303335,0.375836901696,0.0477620615893,0.508181432338,0.959763991471,0.318607786915,0.598981449891,0.735574030668,1.26956092797,0.893787940757,1.12331737225,-0.571356513782,1.06794808403,0.0698218016378,404,0.0,0.0
0.0298557181379,1.38833825081,1.57496484864,-0.162909857632,0.90291968904,-0.665619376021,0.859813473759,0.341968516566,-0.34332275857,-0.63485466921,0.898697450597,0.395630613005,-0.462809375187,-0.128594159638,0.0593739376484,1.04247246663,0.833565045056,-0.323237435452,-0.575043528708,0.44833449049,404,0.0,0.0
0.946488373953,0.391422980169,1.02757349213,0.647239493119,1.3062236744,-0.633533121755,0.857317980956,0.340468069303,-0.0232554952097,0.330804176915,0.767837974809,0.766483228121,0.0126583823348,1.12266340042,1.04065323636,1.31634056978,1.3728086805,-0.851044870631,0.898664921259,0.361606175387,404,0.0,0.0
0.587119827336,0.671478616898,1.46570016875,0.0741201494682,1.04166759416,-0.691139474737,0.986913575053,0.122452178304,-0.407681662098,0.268088839261,0.933656669956,1.04573178375,0.575256673134,1.14254002253,0.960437391046,1.2057890958,1.54763918415,-0.883105930514,0.514668142142,0.290058269165,404,0.0,0.0
-0.188981442457,0.397432451902,1.292297043,0.394115811726,0.256121034816,-0.732126505507,1.06514241274,0.0510001937579,0.141269117377,0.270764900083,0.946591583132,0.448404697538,1.29748596927,0.519036852426,-0.0452506914084,0.770202377785,1.30002813569,-0.651831779256,0.77218595592,-0.0642456782875,404,0.0,0.0
0.480039036233,0.332136846269,1.71511237621,-0.0954032373194,1.33677894881,-0.948532953506,1.1881641231,0.169596727343,0.0835354643932,0.149820491543,1.20943987535,0.0192077320401,0.22368836754,0.415967539729,-0.930113572688,0.684140292012,1.10992901273,-0.346675560889,1.2133019159,-0.154350106225,404,0.0,0.0
1.38973685439,0.0396057075112,0.234687919345,0.586538190782,1.54077679722,-0.4844687243,0.522970297904,0.79051653493,0.535455523598,-0.466718885524,0.454822457006,0.81890687073,0.00756938414039,0.691109316878,0.9232373229,1.36874214149,1.12696606359,-0.860694788474,0.119296173652,0.728016257676,404,0.0,0.0
-0.137983901423,0.356914712013,1.77530792341,0.234153296045,0.921116803743,-0.757188816593,0.899806772392,-0.131809294288,0.353333107555,-0.169167784355,0.988746986527,-0.52489586839,0.163979511958,0.438024165414,-0.860255084824,0.530663630984,-0.00207857217359,-0.247997297831,0.688747166551,-1.0060866401,404,0.0,0.0
0.386813403334,0.540120563773,1.3759129283,-0.113253527799,0.84855529995,-0.726270426191,0.76623090453,0.0470215638135,-0.557735253535,-0.213142457188,0.856435184849,0.938844603835,0.240908414141,0.548647914311,0.941503131361,0.559606545654,1.79216662544,-0.254411683838,0.562082642785,0.518498387007,404,0.0,0.0
0.51405750713,0.672299547661,0.37315588515,0.586229467181,1.26777875736,-0.657715044914,0.782143170019,-0.0630516970985,-0.0987639862177,0.181594398617,0.765380850429,0.493636405224,0.727933827868,1.10004666846,0.0382875724203,0.826039398343,0.869287121114,-0.768594084575,0.983209543751,0.163260115346,404,0.0,0.0
0.13154338984,0.79363066755,1.01921366211,-0.0623679975758,1.24687979094,-0.835884065119,1.12891269748,0.0683723624177,-0.0866892712936,-0.180817496884,0.993193748808,0.28076564528,0.361656637502,0.909307692454,-0.537862461405,0.804627762232,1.54622664668,-0.468757078523,1.14946909221,-0.0655405190843,404,0.0,0.0
-0.746190630128,-1.27436959698,0.829905484383,-0.176046663183,1.23231637916,1.32382373911,-1.74337765317,0.0490855192717,-1.3656854015,-0.43989541155,-1.09665861042,-0.842541662414,0.470283236324,-1.1989830054,0.66957416058,-2.36238196727,-1.77907522202,1.69593836399,-0.278735697149,-1.65100714074,403,0.0,0.0
-0.773762786481,-0.166050788406,1.62412869719,-0.548943294944,2.14372343084,1.07222796521,-1.49819764728,0.418068945135,-4.08336003807,-2.00671868956,-0.53529290256,-1.54786165203,2.55124396471,-0.629348991832,0.665195916651,-3.8131198212,-1.80419911779,2.65768074297,1.42606849446,-2.96832635626,403,0.0,0.0
-0.172107459974,-0.976834624873,-0.433106202626,-0.861280314377,1.29732719205,1.16925916666,-1.39837506514,-0.66827363627,-2.23676681651,-0.805780715653,-0.703453311979,-1.602538373,1.53979129542,-1.03299777941,0.663561555956,-2.95229815755,-1.27535737082,1.90063901584,0.116228593292,-1.47815454779,403,0.0,0.0
-0.951433613981,-0.0445104968717,1.20653494351,-1.06139774549,1.37122136192,1.22903936365,-1.36838552241,-1.06457219069,-2.66232333214,-1.9861107829,-0.799990633914,-0.692663851824,1.92743918151,0.171493699951,0.665631640812,-3.1050257143,-1.18460889516,2.32212107291,1.47643062628,-2.54559134207,403,0.0,0.0
-0.540157777189,-1.44785681152,0.887792599761,-1.45231805779,2.02758488952,0.966848546207,-1.34343289937,-0.577919347338,-3.25777154394,-0.652867015209,-0.374870854809,-1.80774635832,2.38159534523,-0.733796740013,0.6687386455,-3.06862062725,-1.59421931728,2.57873286587,1.44229018953,-2.20895154523,403,0.0,0.0
-0.16193797109,-0.58537304358,0.698977832854,-0.301487611189,1.08732543979,1.17896426835,-1.15684782551,-0.632393897948,-2.29980811647,-0.917594758616,-0.591900280607,-0.724207712865,1.56592412371,-1.18529891917,0.659582280508,-2.47677631609,-0.541870231018,1.81061391488,-0.0875241156103,-1.32310110002,403,0.0,0.0
-0.53701977895,0.590385191791,1.41119580027,-0.623241796437,0.762035252879,1.43623315726,-1.55713914624,0.0805240865928,-2.86772733375,-1.52770866567,-0.901012732311,-1.18692381015,1.78367288633,-1.32303680788,0.675487179752,-3.02312128081,-1.63380243641,2.92934380501,-0.148881949264,-2.11399169651,403,0.0,0.0
0.305545208447,-0.309048113849,-1.38402153893,-1.47052263654,0.10295947811,1.41052776107,-1.80891229271,-1.07148451963,-1.68500138552,-0.363000536455,-1.51567978396,-0.438975424538,-0.343228302223,-0.840804593968,0.673609718449,-2.62906192795,-1.53305575066,1.37032161727,-1.69763633711,-1.29642055064,403,0.0,0.0
0.0448219496987,-1.78352696866,-0.163704414315,-1.42958603993,1.60474363089,0.93145124967,-1.5078358247,-1.2891965708,-3.05018917034,-0.161456072265,-0.483185234213,-2.02481837994,3.00299235938,-1.12928390246,0.669667338168,-3.64645522215,-1.73465932405,2.76808356999,0.774347275243,-2.03116814647,403,0.0,0.0
-0.128118783513,-0.301918789406,-0.251738556766,-0.18178514122,0.160424119499,1.00852133305,-1.20814219118,-0.477745059614,-0.619030316427,-1.11820347347,-0.766372490566,-1.60441716768,2.11969884243,0.0877325972136,0.697531474031,-1.36714001834,-1.9830278639,0.727968746398,0.673736429935,-1.50450678793,403,0.0,0.0
-0.610861926818,-0.456272176164,0.622697414389,0.050537489393,0.864700564437,1.43667101162,-1.54905137444,-0.148013548855,-1.66281803499,-1.13923207449,-1.10711625696,-0.873365513058,1.12399000399,-0.455141632035,0.675772640672,-1.87349502598,-1.0653168227,1.28848696289,-0.203972751631,-1.27117118515,403,0.0,0.0
0.39060983071,-1.78348743954,-0.825390308568,-1.23796657474,2.00668859461,0.886796751397,-1.21590429208,-1.67170500956,-2.62030098238,-0.6344217118,-0.436519230474,-1.26178018322,1.52279234984,-0.888520232697,0.656324416037,-3.58374947181,-1.1842762936,2.45907729226,0.808119264625,-2.08741910016,403,0.0,0.0
-0.873672915225,-0.201730375908,0.776530619673,-0.5973913184,0.676223841232,1.48686155141,-1.52491387302,0.684360170499,-1.84802480156,-1.52894219142,-0.992808292249,-0.768518488012,1.37269433723,-1.22521260974,0.673262267128,-2.58906172849,-1.16993119341,1.87231364127,-0.492442267546,-0.953109728906,403,0.0,0.0
0.105986759009,-0.356200112032,1.20684003994,0.396524338088,0.327882388191,-0.655559187287,0.344724688337,-0.716576902042,-0.674163265967,1.23828848354,0.624556103099,-2.05183172327,-0.197963768913,-0.337939452661,-0.0588248570249,-0.314729907565,-0.896654539449,0.160876628872,-0.154976617717,-1.20513155474,367,1.0,19.0
-0.130083950315,-0.243966071332,0.627930854267,0.109565875821,-0.324242836494,-0.561342068833,0.324540601895,-0.312778487346,-0.107846583412,1.1544012709,0.525409354255,-1.35133211849,-0.0603094979563,-0.236927755808,-0.0400826455579,-0.0276686353647,-0.513691704407,-0.0503921076404,-0.706444678396,-0.552596630731,367,1.0,19.0
0.531970865578,-0.457510100834,0.861169357427,0.567148126582,0.362957136584,-0.420548157814,0.168823076821,-0.050906521911,-0.4915420547,0.799114343456,0.161235232297,-0.642190028835,-0.0505874098163,0.512300606003,0.238256314477,0.162908487684,0.114451014545,-0.293889005895,-0.847143671529,-0.118653026631,367,1.0,19.0
0.160094768139,-0.327625953705,0.765015172914,0.500357192176,0.176867946622,-0.471700862922,0.211801222551,-0.352960189933,-0.584350053057,1.18454303626,0.380215518607,-0.965012982523,-0.118673633266,0.0573497101821,0.0386370857108,-0.0155167335993,-0.321866877455,-0.143949534771,-0.309420878978,-0.427822880721,367,1.0,19.0
-0.225657360785,-0.0968652645825,0.179548640952,0.533184280602,0.293817635016,-0.541838860513,0.280685151965,-0.322302379796,-0.158412260453,0.818440534797,0.268266455512,-0.844531855953,-0.0161373614966,0.466616066805,-0.0863399518443,0.127395941961,-0.207863780108,-0.285799337973,-0.170023391728,-0.659018680922,367,1.0,19.0
0.183940979156,-0.315245771102,0.972823713885,0.116618270565,0.19743663194,-0.526643170294,0.370693756176,-0.0294584456388,-0.758403316004,1.63992670784,0.336788024814,-0.943478014281,0.208609645512,0.164587821025,0.0289386698964,0.334111300145,-0.0305778489638,-0.45746027506,-0.550190730778,-0.270723379774,367,1.0,19.0
0.1657235642,-0.512331459317,1.35961441519,0.338379052182,0.251770173834,-0.652016196811,0.354867122535,-0.644688791846,-1.05769845984,0.976978877739,0.492698269358,-1.66536461432,0.0775943761533,0.142102802127,-0.360083071355,-0.142904099063,-0.24539580981,-0.132071068967,-0.522126693649,-0.901136930667,367,1.0,19.0
0.122202594502,-0.32751753544,1.17086683352,0.711439690965,0.34048673344,-0.59381471003,0.41521415259,-0.357036416162,-0.572512700438,1.17240410014,0.538902123808,-1.22034544277,0.163494472583,0.120401352912,-0.268964089535,0.0858168357041,-0.293843000162,-0.293666919773,-0.306350196859,-0.828707305234,367,1.0,19.0
1.31355804209,0.788076889273,0.772173052188,0.492277741077,0.611522671591,-0.693353033974,1.18572736827,-1.12727313767,1.55382619663,-0.58142527607,1.01192457367,0.0752217590062,-0.693090946876,-0.156824376097,1.0495963342,1.74359102422,0.570765542115,1.26601572891,1.01861463393,-0.234955176724,302,0.0,4.0
1.36438946033,0.497175755758,0.886559109339,0.748241302435,-0.124585660869,-0.722542852481,1.18431003358,-1.40261637912,1.23584725129,-0.229966101749,0.941421852949,-0.131109736203,-0.582167922313,0.528794650314,0.687239483157,1.60479316288,0.442087513794,1.0371155464,1.09658970407,-1.85268853893,302,0.0,4.0
0.373886359664,0.19524729393,0.339504796566,1.0375392784,-0.511262737729,-0.550617561062,0.833678730154,-1.77024646853,0.544274702437,-0.232535815074,0.58450814254,-0.560428582492,-0.893773196238,0.650726212477,0.612624646083,1.29408893609,1.02191225156,1.3017082609,1.30845002246,-2.15235735161,302,0.0,4.0
1.37981432747,0.374318641255,1.0377363229,0.618915965523,0.13903674508,-0.636580174845,1.11525481696,-1.03849394604,1.32475925676,-0.446427768931,0.962456600921,-0.0328515706648,-0.959205229655,0.545025407184,0.868369675407,1.5606746539,0.541215014062,1.07236709185,1.21995229883,-1.41729846965,302,0.0,4.0
0.83277022887,0.988984473948,0.380530815304,1.4088806079,0.82826789732,-0.504581931358,0.90503782788,-1.43843550775,1.65666428525,-0.117853661178,0.73995932617,-0.701927696596,-0.852246668025,1.13590090136,1.04649053586,1.73857725204,-0.0621853192601,0.899267648088,2.13286742632,-2.34310350805,302,0.0,4.0
0.955225839161,0.800665088239,0.908116406148,0.525536563321,0.442819388862,-0.776876547097,1.0696229842,-1.40969074725,1.71921033014,-0.156827264051,0.847547171251,-0.687400123399,-0.555712329316,0.501951244641,0.288817595009,1.66065332827,-0.119476429501,1.05241619935,1.54726159935,-2.54473689123,302,0.0,4.0
1.17532319836,0.204491293317,0.622174005973,0.0766280328095,-0.0495991081214,-0.834476739804,1.12841650056,-1.43363292409,1.80150593418,-0.278287724407,0.90035493244,-0.204946038341,-0.211437687259,0.138192682438,1.24838455715,1.50374204624,0.0792750295574,1.25251281625,0.980335877971,-1.89320567079,302,0.0,4.0
1.51103909814,0.152336684814,0.905085067524,0.693959442399,0.0739481526102,-0.639344729467,1.06625483809,-1.08164262865,1.13055254408,-0.880990610252,0.854107535316,0.191444877716,-1.09926418484,0.669198424087,0.911069722835,1.53897420756,0.614276476058,1.12170912771,1.42181599601,-1.50282041084,302,0.0,4.0
1.52857854118,0.950318848452,0.621408100468,0.810440579863,0.45217327996,-0.586577517293,1.11335805322,-1.24774578861,1.38806266434,0.0227785851738,0.914785812862,-0.256184946828,-0.789423248365,0.574591008896,0.840994436417,1.79997223286,0.334241977153,0.809199042934,1.35836031535,-2.28040820798,302,0.0,4.0
1.54002680393,0.309018292816,0.66150217516,0.623788279084,-0.0280932846883,-0.741018814677,1.20911595771,-1.26762453683,1.00217505924,-0.559498425247,1.0088766653,0.47039927456,-0.672161845693,0.448116514477,1.16153223678,1.48745507336,0.489097671386,1.10924140219,0.935781996071,-0.971110370451,302,0.0,4.0
