joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
0.332550140333,0.861109854915,-0.101515518037,0.857840520352,-0.924401942143,-0.917947936891,-1.07557668301,-1.07791743051,-1.07879311997,-0.924298983674,-1.05113239,-0.889729680659,-0.970298371441,-1.08302661869,-0.959410094056,-0.96946985442,-0.985292030255,-0.696402624997,-1.02285508434,-0.991515083943,404,0.0,0.0
1.16100757992,1.29688132145,-1.41161516812,0.553015138106,-0.667267298922,-0.658304140396,-0.813527259519,-0.819779821741,-0.81053873686,-0.678941386373,-0.799106933645,-0.642807983405,-0.799702245564,-0.825328687303,-0.803876017087,-0.767294472517,-0.774450434759,-0.93610451978,-0.742273217472,-0.793298581473,404,0.0,0.0
0.175406627923,0.73018395318,0.548226998277,0.900557952885,-0.893957279581,-0.873948333553,-0.760621181137,-0.757312311999,-0.724226105622,-0.897151319536,-0.766097739903,-0.837683837866,-0.965034279704,-0.81579442892,-0.974336325369,-0.879766644501,-0.856976852802,-0.65851767361,-0.730787868788,-0.865546803804,404,0.0,0.0
0.544509366629,1.61397835292,-0.061575405606,0.656734711979,-0.9994820629,-0.988971797361,-0.984908815038,-0.9909560934,-0.973898503411,-1.0125382393,-0.968553755968,-0.970005351235,-1.04109873408,-0.989233869079,-1.04751385253,-1.03309236324,-1.03251282707,-1.37363927356,-0.965548074975,-1.0123403296,404,0.0,0.0
-0.106769112726,1.13470088395,0.761364195629,1.06014348567,-0.64335820569,-0.609356497095,-0.480977346779,-0.496624512915,-0.468538552137,-0.66822844128,-0.452491335359,-0.574082190831,-0.626019608018,-0.56886682982,-0.646774555833,-0.650699974941,-0.641342205443,-0.252768688979,-0.558032215265,-0.56081148919,404,0.0,0.0
0.598469270026,0.4770848414,-0.238763047445,0.85174888017,-0.675088198962,-0.67411851581,-0.730607040942,-0.735945218749,-0.72082673321,-0.667864310829,-0.72885784646,-0.66346284185,-0.786229724383,-0.718813765731,-0.794070240783,-0.696763979657,-0.691379009812,-0.614828322414,-0.656232977548,-0.747088043892,404,0.0,0.0
0.999592802672,0.868047479658,-1.19265587392,0.66587873488,-0.618365884669,-0.631018792592,-0.854941231672,-0.866697946482,-0.874457151939,-0.617864590053,-0.827321035276,-0.628153933782,-0.673905007866,-0.815347404374,-0.663607359567,-0.719105096234,-0.747847650179,-1.04660457521,-0.793760930566,-0.768268077009,404,0.0,0.0
0.73092931284,0.852943506264,-0.540813116,0.504021942581,-0.865022264346,-0.855402875813,-0.867923215331,-0.868246863564,-0.843616734064,-0.857071073732,-0.871046230967,-0.83344956492,-1.00668738118,-0.899131038138,-1.01811534301,-0.883548175129,-0.867856026902,-0.413711640529,-0.804239118133,-0.915965177031,404,0.0,0.0
0.555145339956,0.309826856785,-0.0711419295827,0.680573131955,-1.04647112748,-1.06884247654,-0.865958396509,-0.870419103542,-0.83926361519,-0.996841536004,-0.869743877181,-1.0698238262,-1.1160803505,-0.863299176624,-1.14740427198,-0.920039868664,-0.889905119859,0.196519738162,-0.804107910356,-0.943642058676,404,0.0,0.0
0.625149320812,1.10585404942,-0.342171762225,0.700596882185,-0.788976925886,-0.77701502442,-0.817740813801,-0.826815674857,-0.810310580086,-0.796077215448,-0.807330723917,-0.755954097826,-0.869464017522,-0.845581866905,-0.879459239526,-0.835747227906,-0.833578888454,-1.13495651254,-0.78554726749,-0.839895374775,404,0.0,0.0
1.02588349723,-0.394811136354,-2.20691043806,-0.816914605063,0.645930859905,0.660525608433,0.479871675563,0.478525430798,0.477574061679,0.617224542682,0.467602379486,0.666272522399,0.544898098889,0.483014756622,0.555876837265,0.560109087423,0.555277173725,-2.25003251862,0.526137818009,0.498692185745,403,0.0,0.0
0.525174044434,-0.188840162455,-1.76713276997,-0.583588364149,0.37301542031,0.379555762887,0.0786393929483,0.0784971738658,0.0626510822453,0.342393992202,0.075921600716,0.385071709001,0.284858476377,0.0687888894623,0.309403470118,0.218430023044,0.198047744828,-2.2703954493,0.117674145571,0.166908224097,403,0.0,0.0
0.608013802611,-0.707685954404,-1.4400327157,-0.954470386053,0.311437991789,0.306968492236,0.100410466876,0.102598352622,0.091425934614,0.303936059169,0.0844769599465,0.311487099318,0.251436741455,0.0956755556517,0.273128268472,0.241173995336,0.227857815953,-1.89044978712,0.141215986369,0.175018946527,403,0.0,0.0
0.773648848075,-0.599964791138,-1.52648518336,-0.892011722476,0.348343081448,0.34357019449,0.165329753192,0.168267716372,0.162051930017,0.341407584175,0.147625924517,0.344563035216,0.265427623919,0.186650868121,0.282598434523,0.282394923587,0.274176739527,-2.01315090525,0.230197014588,0.208941017239,403,0.0,0.0
0.506345919147,-0.361408904506,-1.70432112625,-0.759438773622,0.292177521314,0.297495389056,0.116501586457,0.113006359057,0.102777992714,0.269103697354,0.117390212118,0.302700600352,0.254142359493,0.0972866180846,0.268681204001,0.202631307752,0.188555385469,-1.94043677971,0.119661398477,0.172734901434,403,0.0,0.0
0.430972167156,-0.982722884032,-1.42570621768,-0.990842434714,0.259439658231,0.260111706468,0.0917512368346,0.0959623838331,0.0867948743733,0.248483254153,0.0772878894206,0.266270712142,0.20513501073,0.0801091964157,0.223823251503,0.195685826932,0.186632680638,-1.88157568403,0.124394124563,0.145702094332,403,0.0,0.0
1.3467222851,-0.00158802603934,-3.1011108357,-1.02092145004,0.493680412025,0.511576614523,0.343580218195,0.337059184454,0.334145449077,0.460635798487,0.336367420779,0.518507789477,0.427163865261,0.310268056125,0.434194581519,0.394953710691,0.386586690331,-2.5220619421,0.341156606867,0.363677585867,403,0.0,0.0
0.590782651361,0.366616873272,-2.06725322473,-0.650505975969,0.319549709628,0.314990925359,0.13496567273,0.135717475404,0.128618450977,0.308712746037,0.121957029257,0.308226207957,0.227053405664,0.160578875601,0.238007106399,0.235767460974,0.226942096031,-1.8415404301,0.212407222854,0.171589347813,403,0.0,0.0
1.3971654197,-0.231487484398,-2.94744688426,-0.760976313197,0.819423501517,0.834183166661,0.581150447014,0.578357095521,0.572405097732,0.784888678103,0.564120523126,0.837908205733,0.695939640568,0.566594250785,0.709324227153,0.692801899515,0.682806067259,-2.27743424701,0.616759259076,0.627017632846,403,0.0,0.0
1.1598310856,-0.386282322102,-2.04496415736,-0.763046194209,0.325264875336,0.30997078646,0.137943647775,0.139277043616,0.141179598427,0.323765556201,0.125392589393,0.312808865399,0.237134703863,0.208254759712,0.255269761522,0.252297561047,0.24321174383,-2.46205995942,0.255061885094,0.175285376375,403,0.0,0.0
0.768781198996,-0.381432936849,-1.85672172665,-0.852788430798,0.370214771058,0.373852787657,0.160945525927,0.160360125675,0.152232926723,0.350896673719,0.15283790424,0.378691171156,0.293343712042,0.156296976264,0.310411182765,0.273917674075,0.261341596322,-2.04726215464,0.1989718632,0.218450661708,403,0.0,0.0
0.743597312383,-0.105668673049,-2.24167431267,-0.983756093033,0.397789341977,0.400133039677,0.223491793707,0.223996407193,0.217180388848,0.388556442455,0.215007700195,0.39846326347,0.311060990112,0.226285657056,0.321910862447,0.327905224107,0.320013983959,-1.81957033507,0.281006503132,0.266043995476,403,0.0,0.0
0.889020864389,-0.618260634858,-1.6541787575,-0.782874979681,0.231157995934,0.219908189473,0.0988707005733,0.0977664646961,0.0956242665256,0.231861635544,0.0678575447305,0.216263959821,0.158467901929,0.123806305741,0.169881407583,0.206227177215,0.202219916568,-1.95261856721,0.150016505283,0.106387772499,403,0.0,0.0
-0.72280660648,1.60130744397,1.50028766857,0.586015193518,-0.292787108946,-0.325729516684,-0.601379335141,-0.605205716203,-0.628730222318,-0.290589604809,-0.651184627808,-0.357660651566,-0.404794982916,-0.453480408569,-0.385863043205,-0.443166672127,-0.460314755674,0.514819804216,-0.466946390156,-0.553028871599,367,1.0,19.0
-0.646479375366,1.58556701596,1.40110224023,0.521701301582,-0.284588965155,-0.310830284664,-0.575308756543,-0.575964995988,-0.597344278358,-0.281718866817,-0.618849394845,-0.341365348511,-0.413039493512,-0.423154409402,-0.398387968404,-0.411867775023,-0.424534053853,0.742386516179,-0.426382621522,-0.527542945104,367,1.0,19.0
-0.739127999587,1.29305769153,1.43627963635,0.456409619452,-0.322411305784,-0.352032173126,-0.620266935781,-0.622290521398,-0.646200413912,-0.317441681638,-0.665459588401,-0.38371316148,-0.442672941871,-0.48575779589,-0.426789166632,-0.447842596576,-0.461692317876,0.602610273712,-0.488449108833,-0.564303673598,367,1.0,19.0
-1.09333857923,1.08648044844,1.5999144726,0.460077631503,-0.369467212383,-0.39149921333,-0.636854022766,-0.639319841629,-0.657870467466,-0.377081819803,-0.676716634017,-0.417332247989,-0.475793279448,-0.487916787005,-0.461074836333,-0.516412445991,-0.528296797623,0.440776205832,-0.514449671686,-0.602434176249,367,1.0,19.0
-0.476734869126,1.52289806009,1.24121764208,0.598053656682,-0.588628757096,-0.575491862899,-0.919743826853,-0.915272367861,-0.942231806478,-0.632340309526,-0.958182988076,-0.578727112497,-0.70985390313,-0.861289561969,-0.688969110827,-0.822815628007,-0.839002145039,0.724673325584,-0.869948706895,-0.869310161014,367,1.0,19.0
0.0375200800035,1.96989571813,0.717601061463,0.586966587824,-0.333417471131,-0.344840735796,-0.656810515495,-0.660986597461,-0.682013704232,-0.35080117115,-0.694118370434,-0.361732130568,-0.455948437994,-0.534318460777,-0.440051959187,-0.522705202299,-0.539689838881,0.923375104461,-0.54560572169,-0.604723762154,367,1.0,19.0
-0.440509134017,1.54174682995,1.1323573903,0.570149525285,-0.462539569416,-0.45797221204,-0.779451665472,-0.778921749952,-0.803998779415,-0.495622733902,-0.817110526998,-0.459743329933,-0.556192820155,-0.705059178724,-0.534214694506,-0.669982844713,-0.688698059226,0.621531967027,-0.72564058843,-0.722115908403,367,1.0,19.0
-0.502203708573,1.77018998539,1.20125827829,0.572684164879,-0.312376014565,-0.344562095841,-0.637009847551,-0.637664663199,-0.656157541381,-0.303599942314,-0.674312318577,-0.383075076277,-0.480304684854,-0.428324373889,-0.469272689505,-0.479501469553,-0.4896339311,0.867775288093,-0.428960788435,-0.588593848529,367,1.0,19.0
0.592493632107,-0.0835684565608,0.272488438344,0.234207756496,-0.421124605977,-0.448097729242,-0.201942298825,-0.194145820807,-0.186445211887,-0.364196051161,-0.219826854088,-0.467212562986,-0.316613538541,-0.198777734179,-0.328967512232,-0.25983984468,-0.245045295802,2.45990908997,-0.183539849091,-0.219652095228,302,0.0,4.0
0.203408351147,-0.641557909107,0.00908719899703,-0.646554731188,-0.292420894875,-0.329675780065,-0.375137203888,-0.363656936884,-0.383495342608,-0.243728946517,-0.382082918518,-0.360386777325,-0.245938287872,-0.375505768845,-0.236164138825,-0.26966712169,-0.286503186266,2.06861399524,-0.360997214131,-0.262637736636,302,0.0,4.0
0.400593970008,0.0347410385563,0.231582937325,-0.0196169295533,-0.0252836640833,-0.0419903325389,-0.250152698428,-0.250492540634,-0.286693718001,-0.0171170400034,-0.232735535932,-0.0608175936214,0.0613990809052,-0.362725614644,0.0812419710712,-0.116824001059,-0.159091063272,1.92050027321,-0.372559491197,-0.0582007087836,302,0.0,4.0
0.512754400675,-0.0860590028669,0.130517126632,0.542812943601,-0.375272814049,-0.385487632434,0.118349773284,0.122190030042,0.143996160736,-0.325683454992,0.110958783072,-0.385400380397,-0.14252345542,0.101604640944,-0.171446396726,-0.0617819212786,-0.0335327583221,2.10546258405,0.0387448671001,0.0212672674838,302,0.0,4.0
0.177475535591,-0.296975367793,0.023168197326,-0.393998533111,-0.373221247741,-0.368854093665,-0.0118260588849,-0.0191147146283,-0.00718054753056,-0.34621195697,0.0199532955559,-0.355065748885,-0.106430472791,-0.0657544841024,-0.127084749708,-0.176676602325,-0.171050564101,2.15533298174,-0.172352997407,-0.0333861093716,302,0.0,4.0
0.332324722634,-0.00875268850963,0.691512849589,0.445896455573,-0.134264656476,-0.171394009692,-0.381268049923,-0.370899111025,-0.408088577117,-0.102451186253,-0.391222604977,-0.215504527824,-0.134855095338,-0.401331835923,-0.115562959849,-0.222538622305,-0.254387011756,2.5527800845,-0.379747748096,-0.223021149517,302,0.0,4.0
0.319198693231,-0.121786084551,0.283559565618,0.455506793349,-0.435451285806,-0.43575410224,-0.0257369012645,-0.0286493660059,-0.0066998360337,-0.40390538971,-0.00698183806638,-0.432629423425,-0.207604691357,-0.0297602627468,-0.23555380891,-0.218076263314,-0.199427109892,2.176476911,-0.0963195152491,-0.0916696242949,302,0.0,4.0
0.97149461689,-0.14393659852,-0.103945074712,-0.0904418311382,1.41122879231,1.40894122893,0.970559256361,0.988550917994,0.937332916142,1.39297799848,0.928509464077,1.37805567611,1.19294326064,0.962122730013,1.22226674408,1.36863414389,1.34954854414,-0.369922075933,1.10901720415,1.10783054498,417,0.0,7.0
-0.0126272203833,-1.32667147104,-0.0294487611027,-0.949550687009,0.864923688429,0.864104044359,0.816143258427,0.828892184677,0.816502689746,0.864941286954,0.772156037819,0.851011530457,0.775709657389,0.78814983802,0.782144331872,0.932250279513,0.941448310459,-1.64975499691,0.885083460706,0.789219704009,417,0.0,7.0
0.285117006655,0.147449311465,0.668917451719,-0.304293352917,2.1676266342,2.11726732568,1.77955705884,1.80646564804,1.7511629678,2.19108714394,1.69787870987,2.05558138592,1.97625105355,1.82680595427,2.00379657459,2.22268395155,2.20770603204,-0.305344782327,2.00530576502,1.89244004699,417,0.0,7.0
0.0611524954754,-1.89283453003,-0.0829501135363,-0.895432696079,0.480162578739,0.481497097828,0.599412669814,0.60142151907,0.607523169379,0.498970324848,0.566920362368,0.490089999704,0.493589918578,0.59684812653,0.491113120842,0.633424378287,0.645954549294,-1.70277757681,0.609227713388,0.543351927429,417,0.0,7.0
0.532235132685,0.163776399318,0.597262832758,-0.632028208747,1.14444462045,1.11537134371,0.982222016981,1.00119174458,0.983588207704,1.17166156299,0.910422510726,1.07971879249,0.965636377672,1.07734904298,0.982128721693,1.23585600781,1.24220018359,-0.859479788151,1.19596477195,0.954765253539,417,0.0,7.0
0.296807779279,-0.327212792765,0.550547513672,-0.313311850458,1.10892372513,1.07991926119,0.95075052362,0.963452961136,0.940554251087,1.13858850327,0.889228943815,1.04745350138,0.97864192963,0.98377086827,0.992363753874,1.19368840285,1.19337875839,-1.05056905311,1.09389964751,0.956375156054,417,0.0,7.0
0.122109371444,-0.625406128242,0.792333635796,-0.525372362782,2.02083935581,1.97490215613,1.859946894,1.87902562816,1.86200878722,2.06766807109,1.78414182546,1.93157946844,1.84524210533,1.97647792723,1.85766772535,2.13849694843,2.1458360959,-1.09743869335,2.10501402906,1.84943040007,417,0.0,7.0
-0.375318689117,-1.59763648471,-0.00266020717855,-0.642504970794,0.673515802417,0.670132430989,0.711136040512,0.715894203659,0.712945497722,0.688759686388,0.681149109665,0.670173897453,0.654704212455,0.702119430261,0.656430463654,0.77174398418,0.779362971979,-1.91006654608,0.737159744947,0.682721211643,417,0.0,7.0
0.0540938905806,-0.733104046898,0.59380949192,-0.365520990851,1.53349345738,1.50371795438,1.26547853189,1.28327798541,1.24014121495,1.54904762626,1.20227371424,1.4711630948,1.43533612205,1.24558961743,1.45941720075,1.60594442138,1.59076436129,-0.532755578445,1.38054680606,1.35985679195,417,0.0,7.0
0.395694817343,-0.114363359221,0.793073862728,-0.538631630915,1.60413478252,1.5570301894,1.57919681076,1.59464553307,1.59603366876,1.66029368307,1.51384485547,1.52041239843,1.46239819622,1.7528753387,1.46601041329,1.75515799222,1.77180321656,-1.08833752087,1.83976689676,1.49947781417,417,0.0,7.0
0.615770208635,0.00362942065506,0.479032255295,-0.588072488874,1.05785313292,1.01860619446,0.988368494664,1.0025266875,0.994066157353,1.1073317382,0.919123498073,0.991209409929,0.944899604355,1.09559338733,0.955479414752,1.1939280208,1.20234221329,-0.900417673153,1.17774111695,0.943316867712,417,0.0,7.0
0.242062246314,0.163046521621,0.85858330194,-0.244563999003,2.17662120198,2.11540345388,1.94428540538,1.96748238237,1.94333257108,2.22829624008,1.85361768274,2.05754615299,1.96299913827,2.12397950321,1.98140088444,2.28091400136,2.28606989567,-0.536765814105,2.25274953417,1.93989782778,417,0.0,7.0
-0.838201325402,-1.61353657205,0.198821315445,1.2314182219,0.731120367069,0.687265831367,0.411951262148,0.441780266478,0.400221462562,0.776266989732,0.392636546875,0.653560310572,0.624695413557,0.499104000138,0.652557748603,0.697445035514,0.67546518241,0.0556920755971,0.581019872647,0.582593651379,413,0.0,10.0
-1.34713016298,-2.27052403954,0.102978661827,1.33740239879,0.284398850283,0.243880236093,0.0510568971116,0.0881107343773,0.0488910571837,0.33422856261,0.0334341499445,0.20417229685,0.177667979948,0.144205131523,0.203956283551,0.316628704988,0.305171330585,-0.398300480207,0.20371720932,0.187623906325,413,0.0,10.0
-0.825879973936,-1.83804017532,0.15261371637,1.22996994076,0.927670389341,0.884745135461,0.729930113164,0.759161532861,0.723707312168,0.977579102533,0.7142262992,0.855687965053,0.876077216975,0.822108184605,0.899738722722,0.970576959338,0.956084875031,-0.0730104999368,0.869865527608,0.865532003647,413,0.0,10.0
