joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.000445523027185,0.000259225893685,-0.00168775620582,-0.000124730837349,0.268723157486,0.268969709409,0.253876182519,0.253608012283,0.256122026126,0.266992128059,0.252677804199,0.268283292643,0.251010001171,0.275572972138,0.252174856339,0.243039458218,0.242792313515,0.00016613518938,0.270073987503,0.245905855708,492,0.0,0.0
-1.85996744449e-05,0.000311386878275,-0.00270033362864,-0.000215880623301,0.268306995838,0.268195379057,0.254212378216,0.253864834517,0.256457485522,0.266854513808,0.252987936145,0.267240940139,0.250797539322,0.276509581092,0.251749657867,0.243094440511,0.242854598364,0.000178215696542,0.270899036893,0.245778466984,492,0.0,0.0
-0.000600081917578,0.000569038738026,-0.00190327194682,-4.07600684935e-05,0.270422106489,0.269995328727,0.252210062758,0.252078639629,0.25422224712,0.268751154556,0.250243450123,0.26863224085,0.251598838983,0.274258914799,0.252926769736,0.244713175543,0.244164424041,9.40135677991e-05,0.269998946525,0.245526414296,492,0.0,0.0
-0.000753804884745,-0.00110445020515,-0.000549831155081,-0.00045508283435,0.27212084069,0.272709698694,0.25065462067,0.250639521005,0.253453784071,0.269889161655,0.248557367676,0.271837626588,0.247297138827,0.277696187536,0.248928713473,0.24377227865,0.24394297241,-0.000966299983116,0.274261273849,0.242454516304,346,1.0,23.0
-0.000428913321123,-0.0010542317738,-0.00071848676608,-0.000567867093658,0.272501196849,0.27225526363,0.250462897729,0.250823591247,0.25356692106,0.271424877726,0.248040036608,0.270484302068,0.243721277142,0.27836095184,0.245221201784,0.24562337138,0.24632925222,-0.000686729002431,0.277091741425,0.241894747369,346,1.0,23.0
-0.0013324093328,-0.000388660459354,-0.000250177565223,-0.000412955397278,0.27163719514,0.272681498443,0.251638936557,0.25141508876,0.254362531509,0.268892130927,0.249765886317,0.271827968721,0.247586229058,0.2778738362,0.248948855325,0.242525806153,0.2427027721,-0.000834332345427,0.273744915803,0.242690618528,346,1.0,23.0
-0.000372755869378,-0.000788149517385,-0.000385127714778,-0.000293500218793,0.271998990346,0.271056480024,0.250639793943,0.25106234551,0.254037206887,0.271096446742,0.247585706336,0.268572130892,0.242140379161,0.282302249884,0.243591897205,0.246109223241,0.246886515454,-0.000826989003432,0.280019064331,0.240074731679,346,1.0,23.0
-0.000844297698482,-0.000797645842119,-0.000630405458447,-0.000346081794197,0.273546460258,0.274056948107,0.249335436505,0.249337643323,0.251902093368,0.271377879451,0.246974150178,0.272896635943,0.247222037659,0.276646667712,0.248955158389,0.244997199125,0.24503581498,-0.000806534280907,0.273550143662,0.242134505036,346,1.0,23.0
-0.00100367819069,-0.00102078178693,-0.000557611036848,-0.000766386810668,0.270899354475,0.270959192817,0.252099272246,0.252144686611,0.255484357685,0.269172909285,0.250596153745,0.2692809578,0.244091204389,0.280119519859,0.245243089324,0.243395853621,0.244181252911,-0.00100708184948,0.277882821292,0.242376167375,346,1.0,23.0
-0.00074279080795,-0.000637889387521,-0.000401100191955,-0.000468526445415,0.270594599973,0.270140551785,0.252232852582,0.25249300147,0.255586802631,0.269549612312,0.249981513356,0.26810765808,0.243070727284,0.280426420946,0.244166913378,0.245287456164,0.246116210817,-0.000774603099115,0.278232587074,0.242033390183,346,1.0,23.0
-0.00106697356939,-0.000861553300157,-0.00040942715036,-0.000591217408493,0.269801098098,0.269820967926,0.252457988943,0.252556833878,0.255880530058,0.268416823241,0.250585687135,0.268239559551,0.243831402862,0.280924011486,0.244899056751,0.244542445355,0.245400531955,-0.000944879071968,0.278265125263,0.242510076334,346,1.0,23.0
-0.000560238463847,-0.000989541923423,-0.000556872610736,-0.000441332590898,0.271362992099,0.27150341331,0.25155953428,0.25165059844,0.2544806765,0.269380579772,0.249565560398,0.269864305328,0.245869232113,0.279250270267,0.247252243096,0.244064462807,0.244471939266,-0.000748474035882,0.275572171502,0.242403261086,346,1.0,23.0
-0.000845129283801,-0.000632896979517,-0.000293313647703,-0.000231372974684,0.272015034464,0.272227750363,0.250832769814,0.250932192125,0.253744767837,0.270045621086,0.249179536462,0.270324626473,0.244854591345,0.281030191107,0.246147206775,0.243533970202,0.243884741883,-0.000856809879812,0.277145417125,0.241699442382,346,1.0,23.0
-0.000778830498024,-0.000360379021022,-0.000422912255476,-0.000465143378786,0.27145762145,0.271072495091,0.2518774386,0.252118993082,0.255310928994,0.270152767263,0.24972075375,0.268817399208,0.242213064508,0.280573392326,0.243242055628,0.24470555404,0.245646505287,-0.000783872974743,0.279374411864,0.241256456351,346,1.0,23.0
-0.000572443833301,-0.000915243580245,-0.000440019236527,-0.000395325836385,0.271550734383,0.27153652363,0.251192391914,0.25125921019,0.254113300565,0.269884898832,0.249023780796,0.269842523811,0.245133742635,0.279107838554,0.246470512466,0.245132151671,0.245697898679,-0.000809628611167,0.276136269005,0.24209493484,346,1.0,23.0
-0.000154413781478,-0.000389895193576,-0.000804934336649,0.000849925640848,0.276714475911,0.275895012559,0.246696101822,0.24666382702,0.248937273154,0.275387535372,0.244280925514,0.274581530614,0.248975194746,0.275025125321,0.251080783037,0.244170218837,0.243428183088,-0.00064049583747,0.273288804826,0.241864946686,404,0.0,0.0
0.000652628287653,-0.000133433453343,-0.00182633555081,0.000657214115256,0.276832165206,0.276163573065,0.247896821365,0.24773524095,0.250296380118,0.275165954104,0.245256636576,0.274570908404,0.247236625909,0.275110723744,0.248825313506,0.243471287146,0.243013970815,-0.000740308353452,0.274128278221,0.241156467631,404,0.0,0.0
-0.000305299823686,-0.000457099982628,-0.000266939195185,0.000857956597672,0.272506860589,0.272134170328,0.252024465323,0.252160636051,0.255509844443,0.271100337065,0.248733574165,0.271114630959,0.244499980811,0.278134856538,0.24593143282,0.242400478629,0.242867982419,-0.000609734722733,0.277203057319,0.241292572424,404,0.0,0.0
5.69724710184e-05,4.65138428083e-05,-0.000772803327592,0.000736004022146,0.274550703992,0.27384549979,0.249811016005,0.249656756695,0.252522609012,0.272808786513,0.247140457137,0.272208226889,0.246911060711,0.278196755533,0.248458054943,0.242357223415,0.24213371916,-0.000984175819264,0.275313650332,0.241398207222,404,0.0,0.0
-0.000563485881197,-0.000220010022321,-9.24402068719e-05,0.000917944348886,0.271684738749,0.271796702433,0.252797830786,0.252342739351,0.255470273924,0.269654279671,0.250669526718,0.270861170669,0.247278222481,0.276937009518,0.248339455555,0.24181182212,0.24185898569,-0.000395555452375,0.273822400408,0.243082205408,404,0.0,0.0
0.000107003749147,-0.000591878052829,-0.000886643331405,0.000817983875442,0.275066089439,0.274152559607,0.249103935096,0.248968993325,0.251710408314,0.273989081425,0.246090460027,0.27241244404,0.246290432804,0.276826887479,0.247757692718,0.244282682301,0.244209857757,-0.000579039811633,0.275230465935,0.241248973916,404,0.0,0.0
0.000495061622026,-0.000374072726047,-0.00164790997449,0.000717962286684,0.277683658309,0.276355701795,0.246020356121,0.245689273649,0.247706911485,0.276393419082,0.243795198688,0.274379762872,0.250552185123,0.274763014266,0.252595647119,0.244370533765,0.243252880985,-0.000792789355826,0.271910383883,0.241357809324,404,0.0,0.0
0.000239524618976,-0.000389302660508,-0.00114952461954,0.000639691887733,0.27484232598,0.274145470426,0.249945576052,0.249970927949,0.25305351796,0.273775832937,0.246703759665,0.272670312399,0.244466709801,0.277010537233,0.245835473188,0.243552827341,0.243801692468,-0.000490659054117,0.276378391384,0.240973518991,404,0.0,0.0
6.72084352363e-05,-0.00070603601016,-0.000776295217073,0.000745402382664,0.271530197658,0.26977273279,0.25221734763,0.252110765734,0.255429559011,0.271780570819,0.248925810293,0.267476727122,0.243144552974,0.280578590541,0.243882754976,0.244557926733,0.245263344781,-0.000187515782559,0.278825075863,0.242226287639,404,0.0,0.0
0.000134403656676,-0.000242752352635,-0.000980961112099,0.000744177456105,0.275030752583,0.274427563471,0.249542408931,0.249291185966,0.25209880905,0.273501139016,0.246756601642,0.272961174429,0.246825831565,0.2764614623,0.248238347187,0.243101030037,0.242929392149,-0.000844149772302,0.274763430437,0.241434308857,404,0.0,0.0
0.000451037035315,-0.000939083014765,-0.00212693033995,-8.71723191175e-05,0.274404964042,0.274197704911,0.249211319472,0.249168592627,0.251260003553,0.27245033367,0.246293454471,0.272921573567,0.249879878638,0.272360103022,0.251742570027,0.245720334232,0.24537402574,-0.00119887598768,0.2704824435,0.24304287237,403,0.0,0.0
3.27728322985e-05,-0.000869180112591,-0.00188998242938,2.53339445e-05,0.276793394643,0.276307067117,0.247022919088,0.247023609345,0.248724090394,0.27472795891,0.244239218199,0.274897513558,0.251691502024,0.270903615524,0.25398406249,0.245225726389,0.244442712764,-0.00125128574079,0.269107046188,0.242653236017,403,0.0,0.0
0.000104782648227,-0.00113212382065,-0.00165811725146,-0.000158681243771,0.275369493216,0.274565071232,0.247883909192,0.247949127649,0.249785524847,0.273944282292,0.244728116518,0.273105124277,0.251016311736,0.271915436615,0.253229395953,0.246101761616,0.245512189418,-0.00108493331847,0.270025988271,0.243125506927,403,0.0,0.0
0.000247395867742,-0.0010720783958,-0.00171091099222,-0.000127019721689,0.274946057464,0.274143792771,0.248394476603,0.248478387531,0.250451622192,0.273542145868,0.245210267749,0.272603166511,0.250091164391,0.272969571024,0.252167900858,0.24594324855,0.245495922675,-0.00113310889325,0.271037541308,0.24278981699,403,0.0,0.0
1.64596891645e-05,-0.000957955718459,-0.0018484212333,-6.19487932494e-05,0.275045234762,0.274509914527,0.248523379177,0.248429186532,0.250294785531,0.273188855436,0.245838603726,0.273065483116,0.251282985011,0.272166670649,0.253297936849,0.245227306795,0.244616740865,-0.00110783015094,0.269640911917,0.243247278274,403,0.0,0.0
-4.92099630324e-05,-0.00127538396824,-0.00165351052457,-0.000177334090547,0.274865299153,0.274192908072,0.248488094473,0.248610539836,0.250508889276,0.273341823269,0.245362297524,0.272760814039,0.250579249783,0.272417490785,0.252712798487,0.2456864261,0.245213010305,-0.00108471343815,0.270486760739,0.24314049574,403,0.0,0.0
0.00073103232014,-0.000759299041879,-0.00278595231865,-0.000187654785776,0.274564150086,0.274417930259,0.249372068674,0.249190796177,0.251243999406,0.272468554944,0.246538233125,0.273112585373,0.250572203997,0.271988602686,0.252348799839,0.245109200651,0.244663814392,-0.00133512566481,0.269750045938,0.243174369781,403,0.0,0.0
8.96630559922e-05,-0.000588544239439,-0.00210294299881,-7.83350827849e-06,0.275139828868,0.274335651805,0.248440656138,0.248464708469,0.250416313593,0.273624499805,0.245374382337,0.27256314393,0.249923854567,0.273240304573,0.251832262942,0.245547396303,0.245082235468,-0.00106160186285,0.271527225523,0.242629660161,403,0.0,0.0
0.000751869968918,-0.000848091542304,-0.00260201814844,-5.96062857513e-05,0.275316661003,0.275145140399,0.248583185093,0.24849982048,0.250441389325,0.273226950461,0.245583885214,0.27387934996,0.25055175127,0.270902766015,0.252462519795,0.245917557374,0.245439446939,-0.00119438388047,0.269235230895,0.243187281282,403,0.0,0.0
0.000582444377305,-0.00096681502746,-0.00208407302082,-6.3496375903e-05,0.274906742462,0.27380634008,0.248170741768,0.24821088582,0.250412137525,0.273650753488,0.245121828885,0.272304544805,0.249848911864,0.274152750128,0.251955258312,0.245652193427,0.245180385421,-0.00133301954063,0.272305993699,0.242387139006,403,0.0,0.0
0.000243075507968,-0.000961832205861,-0.00194480369007,-0.000107607857617,0.27542060393,0.27485562137,0.248156895001,0.248142947513,0.250060935994,0.273675801994,0.245241553369,0.273432060799,0.250748545797,0.272016625065,0.252823181586,0.245596750339,0.245030466674,-0.0011475454058,0.270061147746,0.242939155411,403,0.0,0.0
0.000220218235127,-0.000819248510875,-0.00220734656634,-0.000171370850105,0.274806870777,0.274213727264,0.248654697493,0.248669218538,0.250621797885,0.273345408696,0.245747697357,0.272623367861,0.24999032295,0.272558927041,0.251883876721,0.245846002954,0.245409567114,-0.00104245296949,0.270940984901,0.243037427943,403,0.0,0.0
0.000350571163427,-0.00109204012291,-0.00181964564296,-7.38751477446e-05,0.274422761854,0.273410697559,0.248999841606,0.248972939714,0.251072081599,0.27322270983,0.245404146493,0.271687797275,0.249586471947,0.273960462042,0.251515567181,0.246286051736,0.245951453252,-0.00111756337992,0.271530901135,0.242349600011,403,0.0,0.0
-0.00113184783329,3.67048524979e-05,0.000477319792715,0.000652021832191,0.27838767353,0.276554688096,0.245680379166,0.24559096053,0.247101101896,0.277173160125,0.241208214125,0.273682398003,0.25050186245,0.276512031165,0.252756835915,0.244622945918,0.243882075411,-2.55720919803e-05,0.272726643095,0.239958228611,367,1.0,19.0
-0.00105796205271,2.80809545216e-05,0.000400066477973,0.000616212564545,0.27797487004,0.276348340583,0.245884316964,0.245889491425,0.247464597732,0.276782779953,0.241613379167,0.273529649834,0.249664145981,0.276750938386,0.251784825723,0.244971205782,0.244364203308,8.2302930405e-05,0.273276232408,0.240151432923,367,1.0,19.0
-0.00115005403928,-0.000131215005318,0.000429173644984,0.000584289714461,0.278215929407,0.27647262821,0.245740014303,0.245705333598,0.247205414121,0.277082553121,0.241394616243,0.273592415209,0.25000481997,0.276267944833,0.252171117262,0.245111368485,0.244466605664,1.61602441208e-05,0.27279056617,0.240236062666,367,1.0,19.0
-0.0014879820521,-0.000244766789291,0.000557563278042,0.000588550781916,0.277893581517,0.276363813813,0.246199873447,0.246152170657,0.247818905046,0.276381121526,0.241998206301,0.273638465933,0.249984048214,0.277286302588,0.252121315616,0.244026505016,0.243438545828,-6.11291245142e-05,0.273087876843,0.240031237661,367,1.0,19.0
-0.000936650138256,-6.15300112024e-06,0.000288778571795,0.000683964709608,0.280010222182,0.279485170891,0.245237810364,0.245414378529,0.246832776988,0.277344680323,0.240924196849,0.277324978965,0.250699832251,0.27474793823,0.253081843955,0.242414955508,0.241679147156,7.69562463672e-05,0.270953671801,0.239445206816,367,1.0,19.0
-0.000423370576301,0.000238563611123,-0.000125606906582,0.000656577621785,0.278895363441,0.277693115207,0.245524188002,0.245425324107,0.247013393126,0.277088861918,0.241399856613,0.275255840037,0.250511310105,0.275831267717,0.252684954095,0.243768698466,0.243028952519,0.000169492458272,0.272085218517,0.239893419273,367,1.0,19.0
-0.0008864958562,4.41689634029e-06,0.000198433877549,0.000657387609573,0.279203705908,0.27844871945,0.245484477238,0.245532587527,0.247003904604,0.276899041181,0.241277233932,0.276406870101,0.251248705373,0.274888773644,0.253635338149,0.24301788891,0.242216119617,2.56445714168e-05,0.270802013949,0.239961008142,367,1.0,19.0
-0.00092825064596,0.000128897766079,0.000247990900772,0.000646796033995,0.278619721926,0.276800447887,0.2453257332,0.245332862298,0.246995679902,0.277599059222,0.241216430869,0.273713748818,0.248965487612,0.278067617861,0.250983715141,0.244261766575,0.243727540035,0.000142461003955,0.27465097446,0.23959809594,367,1.0,19.0
9.63582801511e-05,-0.000862174937107,-0.000458174536135,0.000455070140955,0.269212954666,0.267567827524,0.252693334419,0.252936686728,0.255395879175,0.269626103098,0.249282703242,0.265095332243,0.248217230447,0.278482864954,0.249511575065,0.24518524806,0.245384709031,0.000880642421689,0.275606409086,0.245045785979,302,0.0,4.0
-0.000261413502589,-0.00116395055495,-0.000659323001798,-6.23514955197e-06,0.273994449153,0.272063169919,0.248501205641,0.248859758308,0.250486963842,0.274161354835,0.245390226799,0.269271521658,0.251230199916,0.274398236465,0.253188984324,0.245813199203,0.24509133569,0.000701043989677,0.271486033798,0.244696519505,302,0.0,4.0
-7.83126372329e-05,-0.000786003506454,-0.000481012782248,0.000316852123765,0.276182961283,0.274933143675,0.247149084615,0.247153721387,0.248285692975,0.275169848197,0.244819050449,0.272630796649,0.25508617647,0.269258768432,0.257317669804,0.245252131422,0.243816623849,0.000619148742896,0.265713174866,0.245677324091,302,0.0,4.0
2.27168588655e-05,-0.000844226901953,-0.000552653062952,0.000602929766899,0.264514171896,0.263396036333,0.256301750717,0.256416191965,0.259269122105,0.264706407976,0.253293968358,0.261555367888,0.24768394203,0.280748521356,0.248482966484,0.245338451657,0.245913527048,0.000699622990828,0.275735696141,0.24647232819,302,0.0,4.0
-0.00028014683006,-0.000961940332082,-0.000636982485252,0.000124251500897,0.266732618252,0.266028612911,0.254604200967,0.254399736901,0.25696960304,0.266276668114,0.252705667026,0.264579332178,0.250752535599,0.278275934994,0.251800753816,0.24405068181,0.243983940618,0.000728222997137,0.271972494903,0.246907072738,302,0.0,4.0
-0.000141795782647,-0.000819824212777,-0.000141654514103,0.000564239146056,0.276767390158,0.274881588946,0.246654009474,0.246977646467,0.248080333562,0.276434088483,0.243474623404,0.271759423724,0.252803619323,0.271814211899,0.255036394094,0.245529848193,0.244377598084,0.000921113827836,0.269124880186,0.244211868427,302,0.0,4.0
-0.000152650224579,-0.000873340385946,-0.000445130072954,0.000565014378449,0.265989782843,0.265135751674,0.255207283825,0.255130200548,0.258002758519,0.26566614605,0.252918586831,0.263346954857,0.248801338781,0.280408245114,0.249634243995,0.243828130719,0.244135874155,0.000740853690813,0.275225814559,0.246197496674,302,0.0,4.0
0.000380408435179,-0.000766415787762,-0.000635974420422,0.000244265382951,0.276614563425,0.276114414912,0.246222607121,0.246658943844,0.247400879908,0.275009515975,0.242760295899,0.274178614096,0.250768537857,0.267378404343,0.253016276827,0.250659598863,0.249972713929,-0.000374526762611,0.268196130808,0.243299615849,417,0.0,7.0
-0.000406685692605,-0.00135236952578,-0.000608356815246,-0.000146248598167,0.272113213283,0.271545266638,0.250781280346,0.251099753244,0.252869897306,0.270949253562,0.247137076429,0.269864305168,0.248644120276,0.272264955002,0.250347384918,0.248172807526,0.248194549164,-0.000916152251172,0.271827154627,0.243527511397,417,0.0,7.0
-0.000147540421375,-0.000587753536536,-0.000126554355996,0.000137620879542,0.274308116078,0.272829094162,0.247516440219,0.248111438006,0.248787725313,0.273756745906,0.243417073807,0.270475287215,0.25105985066,0.268008750457,0.253145351004,0.252366350687,0.251816702024,-0.000323673033929,0.269509154776,0.244070486698,417,0.0,7.0
-0.0003568616329,-0.00166761579511,-0.000663067793705,-0.000124667904457,0.269833548507,0.269242533611,0.252301823904,0.252346241009,0.254641848304,0.269153706281,0.248846839128,0.267994727838,0.248368463147,0.275216363601,0.249864846927,0.247534066918,0.24764764151,-0.000965597041183,0.272530713445,0.244107005658,417,0.0,7.0
3.56172217141e-05,-0.00063289872964,-0.0001847415608,1.20978051364e-06,0.272971092031,0.271740041434,0.249295353594,0.249761314719,0.251376333358,0.272509674689,0.245031391647,0.269582438306,0.247798472579,0.273275066526,0.249730649368,0.250140405658,0.250087079899,-0.000576296434737,0.273395837108,0.242157022001,417,0.0,7.0
-0.000152014837666,-0.000862777923295,-0.000216046824792,0.000146383518718,0.273039344489,0.271800022555,0.24937418817,0.249681795103,0.251161845794,0.272639970955,0.245357716953,0.269707771799,0.249013185591,0.271897110031,0.250881937237,0.249965103578,0.249743887266,-0.000655731678249,0.271803198202,0.243059876872,417,0.0,7.0
-0.000267101321452,-0.000917737644598,-5.26446497183e-05,4.56510072652e-05,0.271582611269,0.270182165564,0.250038274576,0.250448659162,0.252038815384,0.271579563695,0.246071853597,0.268223176704,0.248624218199,0.272136185666,0.250352635468,0.251056875203,0.251023374798,-0.000618576062409,0.272491521125,0.243686258444,417,0.0,7.0
-0.000711573548111,-0.00150138743853,-0.000598774084932,-3.67951789156e-06,0.270922911059,0.270247607108,0.251533861497,0.251647585076,0.253681254965,0.270150871103,0.248204119609,0.268841122408,0.248954096833,0.273875742784,0.25054936041,0.247483501674,0.247465799029,-0.00103811303552,0.271821032161,0.244162625802,417,0.0,7.0
-0.000333265691529,-0.00101348888669,-0.000180974919386,0.000118232747811,0.273717954573,0.27256891829,0.248281134128,0.24869603111,0.249654933489,0.272969562608,0.244385371964,0.270656871252,0.251405485322,0.268546850576,0.253489098512,0.251100880417,0.250521705848,-0.000430136227763,0.269062942313,0.244303586845,417,0.0,7.0
-6.9205300039e-05,-0.000722893127904,-5.38660989298e-05,4.13949318109e-05,0.270228833183,0.268692696445,0.251198821198,0.251541076324,0.253600581793,0.270466922437,0.247343503439,0.26673083102,0.247294922498,0.275511480778,0.248843901323,0.249908279078,0.25009939033,-0.00063483966953,0.274883767112,0.243036170641,417,0.0,7.0
0.000102312879408,-0.000709034396951,-0.000262830348668,2.12242608946e-05,0.271601848068,0.27009308267,0.250212640805,0.250556452561,0.252412073226,0.271707635454,0.246001828696,0.268116708434,0.248023067631,0.274565640927,0.249808393864,0.249843479719,0.249842634205,-0.000594621998436,0.27377087162,0.242603377488,417,0.0,7.0
-0.000177438920861,-0.000576262709196,-1.26579005546e-05,0.000161135741468,0.272212913935,0.270495648556,0.249275850636,0.249775605751,0.251190715366,0.272315316269,0.24501049589,0.268250908882,0.248644913666,0.272527954295,0.250499583801,0.251582257137,0.251497943703,-0.000405938751629,0.272887276694,0.243117547681,417,0.0,7.0
-0.0011058389691,-0.0015262427644,-0.000467349107019,0.000889075543603,0.275548903784,0.273792241451,0.246367335747,0.247163437776,0.248147221937,0.275559452335,0.2432671015,0.271461854096,0.250993831964,0.271669168151,0.253306587069,0.248345706037,0.247546417242,-0.000217291569441,0.27081951976,0.244283846987,413,0.0,10.0
-0.00159623640083,-0.00192421222132,-0.000556056837056,0.000979995167617,0.275010855308,0.273194208946,0.246853204014,0.247896055461,0.248944613353,0.275172764679,0.243642035565,0.270466613817,0.249313912922,0.273631983263,0.251654132038,0.24853192825,0.24799200185,-0.000427221486688,0.272124025544,0.243821372096,413,0.0,10.0
-0.00106619324143,-0.00159128167824,-0.000485680566693,0.00086457181131,0.273250563272,0.271597024391,0.248078143116,0.248828890277,0.249982748908,0.273375185595,0.245176287214,0.26950447857,0.250813432147,0.27264607407,0.252969223267,0.248714635109,0.248126803499,-0.000264522714578,0.27095133433,0.245069880008,413,0.0,10.0
