joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-1.73936944476,-0.45733774052,1.18631711215,0.850044587233,0.857020167715,0.839295113532,0.759585652917,0.763493228175,0.839544710972,0.790350853882,0.897284239779,0.742139331778,-1.04589504413,0.732101777265,0.721849002064,0.739330084457,0.71581741989,0.734759800254,0.731495123549,0.910270196912,490,0.0,2.0
-0.140537333821,2.57460392605,-3.27649964929,-0.603854063526,0.687297850557,0.720424908854,0.908254612876,0.899571507093,0.657263877319,0.752742559852,0.846428876297,0.662336962537,1.36308928316,0.673907429886,0.896328511604,0.655715919424,0.980087621188,0.661627478642,0.67021532623,0.715992106575,492,0.0,0.0
-0.0288309515665,2.43292013628,-2.0390288611,-0.867634188869,0.728544989342,0.743009317795,0.913877997236,0.905886857281,0.705703897695,0.746639723249,0.911595338847,0.721229132141,0.875263689128,0.734118192875,0.855661401371,0.711989262492,0.948209347166,0.71773401676,0.727342205156,0.768664590487,492,0.0,0.0
-0.132894188391,2.61907131596,-2.32034688478,-0.801530907461,0.658147927704,0.685493536854,0.855702820846,0.849196432096,0.629787121905,0.70189773175,0.86827600408,0.635522341112,1.07898648338,0.649929390399,0.825047384854,0.630016405845,0.936074790828,0.63676402272,0.648220474103,0.694363643098,492,0.0,0.0
0.270109376367,3.24639924244,-3.85082320649,-1.16937100811,0.941761320978,0.934202523203,1.12388948191,1.12848919866,0.934756284033,0.917517876527,1.1491950564,0.952273253697,0.901838268283,0.965255384102,1.07016048061,0.951704991091,1.10502811672,0.949793313498,0.958365779569,0.982383467798,492,0.0,0.0
0.390371840363,2.70593814057,-3.40075715048,-0.977515521982,0.798214072728,0.818513363138,0.9620549201,0.944616975412,0.779647287594,0.8346782104,0.985369928094,0.777978400623,1.2203327413,0.794734765506,0.933771080609,0.767848049676,1.06150705928,0.77344340974,0.78565841021,0.828300834597,492,0.0,0.0
-0.165685655553,2.95089990564,-2.93344145354,-0.723961833106,0.783049934074,0.82455454135,1.00661479765,1.00735058413,0.741353083588,0.859204705994,0.940118727872,0.740753455894,1.22903680806,0.752722466313,1.01006770968,0.734821949562,1.07434493802,0.735950740048,0.744310682492,0.766600903449,492,0.0,0.0
-0.217635768408,3.27505715316,-3.06629465549,-0.793418701849,0.938028426103,0.960657584391,1.05212414358,1.08216412933,0.90189032472,0.974214666686,0.974981761674,0.853806342767,1.04885793602,0.857254936837,1.08541998883,0.860707169235,1.03958678118,0.85353827409,0.853553706981,0.870160422529,492,0.0,0.0
-0.0577623776519,2.07947531505,-1.63076929185,-0.901942185106,0.684681906759,0.716150772935,0.889034643155,0.88336992609,0.662805528179,0.742416610487,0.865884118116,0.686703697727,0.969034888438,0.696024622132,0.85836912111,0.676475520268,0.946229452145,0.679646404597,0.684717608276,0.698712241961,492,0.0,0.0
0.464681649315,2.18854650862,-3.1325603488,-1.09672476152,0.657244131212,0.675228207784,0.876107814837,0.859753490863,0.646091140605,0.691834161247,0.890309972898,0.678661894924,0.997669266868,0.694319621378,0.832254723963,0.670037421017,0.943837230356,0.6750510136,0.684764673743,0.704631004693,492,0.0,0.0
-0.255183996156,2.74516892367,-1.98332612533,-0.723012304602,0.867054922263,0.87152626499,0.960521766624,0.995309261556,0.847075404696,0.870081274913,0.935134531523,0.846213240004,0.797787959566,0.848120961197,0.965954739583,0.850930623898,0.904301749385,0.842656831527,0.840826261234,0.83522264157,492,0.0,0.0
-0.341387754405,-0.55517248994,0.144963324349,-1.51079846839,-0.24478456525,-0.196761391944,-0.243224868465,-0.238243189372,-0.278793497762,-0.164845006806,-0.146578493461,-0.225293260533,-1.52367389791,-0.210476817899,-0.264904576278,-0.234563809389,-0.148530333842,-0.218886012293,-0.204695979253,-0.178033860362,346,1.0,23.0
0.0208777057518,-0.438840405829,-0.0701778654432,-1.71622092391,-0.332272700969,-0.312222143872,-0.361595892938,-0.42325825788,-0.326125518241,-0.30897302793,-0.227410484045,-0.234007491975,-0.902394859022,-0.20967943631,-0.5003017848,-0.268398917979,-0.215261002861,-0.233228481307,-0.209404546687,-0.147957301561,346,1.0,23.0
-0.987308086985,0.793786512824,0.543251294868,-1.43498664802,-0.199134975007,-0.135550207344,-0.153182829207,-0.153765663081,-0.251429763638,-0.10382230488,-0.075830398754,-0.212284366166,-1.24994383413,-0.19215443195,-0.187619791989,-0.22549056335,-0.051749025289,-0.207762984674,-0.188963137064,-0.1606983618,346,1.0,23.0
0.0933172950028,0.100345889812,0.384877765132,-1.17802160289,-0.609282353361,-0.61022958311,-0.636525163489,-0.687489884369,-0.59680787981,-0.625541837873,-0.364354672839,-0.452328405337,-1.1532338818,-0.427164922497,-0.786570760858,-0.481563002426,-0.4633021722,-0.446517223383,-0.421223686981,-0.349849929456,346,1.0,23.0
-0.437628193227,0.0304112376512,0.040224066001,-1.2986178045,-0.228709110198,-0.183532833148,-0.307942684652,-0.297865720114,-0.260248253714,-0.161390070925,-0.217088558102,-0.217190947272,-1.17160587976,-0.205855467293,-0.305669978489,-0.225184379821,-0.255633339265,-0.212961144213,-0.205002298749,-0.222269799001,346,1.0,23.0
-0.56586856865,-0.308999556723,0.16850445602,-2.04291865833,-0.712292793329,-0.679585066537,-0.589359361046,-0.64872597657,-0.726935682398,-0.667492132659,-0.507289673867,-0.603013022743,-1.51267604831,-0.570545759645,-0.743624661217,-0.637412331515,-0.447957681009,-0.598227505505,-0.566409752473,-0.494912609928,346,1.0,23.0
-0.316857847729,0.345632569504,0.351908036872,-1.52296242109,-0.439312438567,-0.42558174919,-0.351921624683,-0.41518667109,-0.432115573647,-0.42965441901,-0.200142623779,-0.279778366866,-1.08308300323,-0.249436798224,-0.539921722427,-0.317395554028,-0.193499696856,-0.276677633354,-0.247140032925,-0.178124548949,346,1.0,23.0
-0.661087241954,-0.0615460023679,0.344113609073,-1.74898450142,-0.520083063647,-0.489860850949,-0.391014926499,-0.4513434419,-0.524289292351,-0.477886339879,-0.239773381671,-0.353527092627,-1.4343398555,-0.31815337652,-0.552563264663,-0.387850761832,-0.227521568446,-0.345377440602,-0.311686991053,-0.246861918064,346,1.0,23.0
-0.129933352158,-0.341999065813,0.133895460937,-1.48621785836,-0.250093860944,-0.217394072468,-0.205690025482,-0.235818566321,-0.275654198223,-0.211407430204,-0.0706334019851,-0.188046599745,-1.05561912528,-0.167897683268,-0.302025822816,-0.209749947473,-0.082877210047,-0.185211530029,-0.165302302804,-0.134697601731,346,1.0,23.0
-0.421777382617,0.362519297961,0.496268140875,-1.07052514317,-0.450531121003,-0.414275592224,-0.412858604693,-0.417685382575,-0.474367859749,-0.41371985942,-0.241570304093,-0.409721514998,-1.24661976097,-0.388497868702,-0.514768998367,-0.426332097191,-0.282277138643,-0.40485693184,-0.383858549705,-0.318846779117,346,1.0,23.0
-0.344588466886,0.871524159427,0.330651697256,-1.50474002769,-0.533442441922,-0.516626613224,-0.482744116885,-0.543205939715,-0.534652242346,-0.526183469562,-0.324249822719,-0.408280019329,-1.08046740435,-0.373147030983,-0.674802316976,-0.445804432456,-0.302339014692,-0.401531049536,-0.366514350397,-0.266989089921,346,1.0,23.0
-0.139689998823,-0.191000756582,0.293878458804,-1.39298516585,-0.298546776089,-0.270853646451,-0.275000785156,-0.307065248434,-0.312893125136,-0.265850207432,-0.132785254324,-0.195437831244,-1.17804641886,-0.168962408356,-0.373219394448,-0.221396180614,-0.148385604372,-0.191009570467,-0.166350866628,-0.147318976389,346,1.0,23.0
0.332550140333,0.861109854915,-0.101515518037,0.857840520352,-0.924401942143,-0.917947936891,-1.00537713947,-0.961296513045,-0.924298983674,-0.889729680659,-1.08302661869,-0.985292030255,-0.696402624997,-0.995646715705,-0.965753720009,-0.978420601279,-1.12133364271,-0.996199758824,-1.00699999801,-0.96245316275,404,0.0,0.0
1.16100757992,1.29688132145,-1.41161516812,0.553015138106,-0.667267298922,-0.658304140396,-0.786978665959,-0.786383658384,-0.678941386373,-0.642807983405,-0.825328687303,-0.774450434759,-0.93610451978,-0.776126075295,-0.816009298965,-0.779886955353,-0.816157289851,-0.788030139058,-0.78995697114,-0.698829205832,404,0.0,0.0
0.175406627923,0.73018395318,0.548226998277,0.900557952885,-0.893957279581,-0.873948333553,-0.832293905095,-0.883719893588,-0.897151319536,-0.837683837866,-0.81579442892,-0.856976852802,-0.65851767361,-0.838854809778,-0.967766853811,-0.889455821878,-0.696666905154,-0.867431956416,-0.846084390722,-0.682926002441,404,0.0,0.0
0.544509366629,1.61397835292,-0.061575405606,0.656734711979,-0.9994820629,-0.988971797361,-0.990558360202,-0.998521036179,-1.0125382393,-0.970005351235,-0.989233869079,-1.03251282707,-1.37363927356,-1.02642947321,-1.03834023453,-1.04492765877,-0.965153455442,-1.04531006482,-1.03936210576,-0.960305058281,404,0.0,0.0
-0.106769112726,1.13470088395,0.761364195629,1.06014348567,-0.64335820569,-0.609356497095,-0.512707862095,-0.546074546302,-0.66822844128,-0.574082190831,-0.56886682982,-0.641342205443,-0.252768688979,-0.623880532651,-0.606958835594,-0.674904797022,-0.408669535806,-0.662940273478,-0.646977807606,-0.571534374305,404,0.0,0.0
0.598469270026,0.4770848414,-0.238763047445,0.85174888017,-0.675088198962,-0.67411851581,-0.746773730133,-0.764442869016,-0.667864310829,-0.66346284185,-0.718813765731,-0.691379009812,-0.614828322414,-0.685726479416,-0.801727002057,-0.70425833071,-0.715786868226,-0.699026051893,-0.693873655984,-0.62066077787,404,0.0,0.0
0.999592802672,0.868047479658,-1.19265587392,0.66587873488,-0.618365884669,-0.631018792592,-0.784501152228,-0.708920818322,-0.617864590053,-0.628153933782,-0.815347404374,-0.747847650179,-1.04660457521,-0.7633983666,-0.664445330977,-0.730557433998,-0.894502448038,-0.762364088403,-0.780387800747,-0.773329626752,404,0.0,0.0
0.73092931284,0.852943506264,-0.540813116,0.504021942581,-0.865022264346,-0.855402875813,-0.910271957721,-0.959167117492,-0.857071073732,-0.83344956492,-0.899131038138,-0.867856026902,-0.413711640529,-0.854206344256,-1.02868565408,-0.892088508144,-0.837345329431,-0.876249850064,-0.862427305817,-0.745002626003,404,0.0,0.0
0.555145339956,0.309826856785,-0.0711419295827,0.680573131955,-1.04647112748,-1.06884247654,-0.922416463839,-1.02156353259,-0.996841536004,-1.0698238262,-0.863299176624,-0.889905119859,0.196519738162,-0.864449443299,-1.13434088773,-0.931405181323,-0.824189388489,-0.899646391708,-0.875646130001,-0.763835258295,404,0.0,0.0
0.625149320812,1.10585404942,-0.342171762225,0.700596882185,-0.788976925886,-0.77701502442,-0.816341450154,-0.829763976151,-0.796077215448,-0.755954097826,-0.845581866905,-0.833578888454,-1.13495651254,-0.828196372769,-0.874315682916,-0.845641396613,-0.795083820736,-0.844395200222,-0.838259232106,-0.746765784345,404,0.0,0.0
1.02588349723,-0.394811136354,-2.20691043806,-0.816914605063,0.645930859905,0.660525608433,0.475102193921,0.493111585237,0.617224542682,0.666272522399,0.483014756622,0.555277173725,-2.25003251862,0.5524451007,0.52085983577,0.550385370365,0.45427725401,0.545819772418,0.542505857328,0.542630798711,403,0.0,0.0
0.525174044434,-0.188840162455,-1.76713276997,-0.583588364149,0.37301542031,0.379555762887,0.124428195708,0.197999542091,0.342393992202,0.385071709001,0.0687888894623,0.198047744828,-2.2703954493,0.181748892556,0.274518829664,0.213345767396,0.0201827944468,0.192047275675,0.175661507346,0.15338501698,403,0.0,0.0
0.608013802611,-0.707685954404,-1.4400327157,-0.954470386053,0.311437991789,0.306968492236,0.125669746504,0.176309559095,0.303936059169,0.311487099318,0.0956755556517,0.227857815953,-1.89044978712,0.215817356448,0.2271474813,0.237022920547,0.0316123202627,0.223635643808,0.211567053424,0.179369412855,403,0.0,0.0
0.773648848075,-0.599964791138,-1.52648518336,-0.892011722476,0.348343081448,0.34357019449,0.168954934909,0.202632403297,0.341407584175,0.344563035216,0.186650868121,0.274176739527,-2.01315090525,0.26613643336,0.239309733992,0.278465835355,0.123761132714,0.269747761184,0.261844309996,0.257841540135,403,0.0,0.0
0.506345919147,-0.361408904506,-1.70432112625,-0.759438773622,0.292177521314,0.297495389056,0.147593176495,0.196037148972,0.269103697354,0.302700600352,0.0972866180846,0.188555385469,-1.94043677971,0.178840898284,0.247990457709,0.195154777185,0.0730556971055,0.181800703508,0.170805159183,0.135391273822,403,0.0,0.0
0.430972167156,-0.982722884032,-1.42570621768,-0.990842434714,0.259439658231,0.260111706468,0.109146153734,0.1477995998,0.248483254153,0.266270712142,0.0801091964157,0.186632680638,-1.88157568403,0.177883486261,0.186295615107,0.192447249122,0.0379403066257,0.183724022458,0.175573562429,0.160156265725,403,0.0,0.0
1.3467222851,-0.00158802603934,-3.1011108357,-1.02092145004,0.493680412025,0.511576614523,0.343394116291,0.366686153173,0.460635798487,0.518507789477,0.310268056125,0.386586690331,-2.5220619421,0.384968945554,0.407797668622,0.383243062849,0.314836955555,0.376493081194,0.373458578504,0.352095361695,403,0.0,0.0
0.590782651361,0.366616873272,-2.06725322473,-0.650505975969,0.319549709628,0.314990925359,0.144192030105,0.179408488726,0.308712746037,0.308226207957,0.160578875601,0.226942096031,-1.8415404301,0.223106414265,0.207837657965,0.230955580637,0.0992829093712,0.22282266404,0.219004790876,0.237103281526,403,0.0,0.0
1.3971654197,-0.231487484398,-2.94744688426,-0.760976313197,0.819423501517,0.834183166661,0.588760020797,0.612886304043,0.784888678103,0.837908205733,0.566594250785,0.682806067259,-2.27743424701,0.674827321457,0.661350800648,0.682441094434,0.534344482522,0.67275234017,0.663556967224,0.639072163343,403,0.0,0.0
1.1598310856,-0.386282322102,-2.04496415736,-0.763046194209,0.325264875336,0.30997078646,0.129296612641,0.163756116782,0.323765556201,0.312808865399,0.208254759712,0.24321174383,-2.46205995942,0.235637495617,0.208629974288,0.249160706812,0.123927304597,0.237842462267,0.231074133437,0.275932383829,403,0.0,0.0
0.768781198996,-0.381432936849,-1.85672172665,-0.852788430798,0.370214771058,0.373852787657,0.181572584172,0.225937956853,0.350896673719,0.378691171156,0.156296976264,0.261341596322,-2.04726215464,0.25159306517,0.275013702552,0.267746004062,0.11520115503,0.255138762786,0.244928068247,0.225861530652,403,0.0,0.0
0.743597312383,-0.105668673049,-2.24167431267,-0.983756093033,0.397789341977,0.400133039677,0.236923281725,0.265466360451,0.388556442455,0.39846326347,0.226285657056,0.320013983959,-1.81957033507,0.31612027588,0.293756582929,0.323317175862,0.181698682955,0.316765671101,0.311958480858,0.31066931055,403,0.0,0.0
0.889020864389,-0.618260634858,-1.6541787575,-0.782874979681,0.231157995934,0.219908189473,0.0684869380197,0.0881880157178,0.231861635544,0.216263959821,0.123806305741,0.202219916568,-1.95261856721,0.198133392504,0.120793303173,0.1995520103,0.0614391059904,0.195615679795,0.19036144176,0.167672643956,403,0.0,0.0
-0.72280660648,1.60130744397,1.50028766857,0.586015193518,-0.292787108946,-0.325729516684,-0.586366492388,-0.504763864388,-0.290589604809,-0.357660651566,-0.453480408569,-0.460314755674,0.514819804216,-0.47947650193,-0.417993904984,-0.421890055595,-0.658268526655,-0.444306314919,-0.461357926072,-0.462722780053,367,1.0,19.0
-0.646479375366,1.58556701596,1.40110224023,0.521701301582,-0.284588965155,-0.310830284664,-0.554098950769,-0.490061139136,-0.281718866817,-0.341365348511,-0.423154409402,-0.424534053853,0.742386516179,-0.440221840597,-0.423171199103,-0.39135452725,-0.627474056377,-0.408788741497,-0.422615923417,-0.411277627814,367,1.0,19.0
-0.739127999587,1.29305769153,1.43627963635,0.456409619452,-0.322411305784,-0.352032173126,-0.593644667773,-0.522667430951,-0.317441681638,-0.38371316148,-0.48575779589,-0.461692317876,0.602610273712,-0.47899367325,-0.451411996461,-0.426900495135,-0.68591508096,-0.444973892694,-0.460926371362,-0.472765696605,367,1.0,19.0
-1.09333857923,1.08648044844,1.5999144726,0.460077631503,-0.369467212383,-0.39149921333,-0.620203733159,-0.556053609449,-0.377081819803,-0.417332247989,-0.487916787005,-0.528296797623,0.440776205832,-0.543673799855,-0.486098150525,-0.495013308153,-0.678582382555,-0.512233070436,-0.524960102665,-0.51306920267,367,1.0,19.0
-0.476734869126,1.52289806009,1.24121764208,0.598053656682,-0.588628757096,-0.575491862899,-0.883596824129,-0.814382216267,-0.632340309526,-0.578727112497,-0.861289561969,-0.839002145039,0.724673325584,-0.862450966738,-0.72422786341,-0.802020711147,-0.968127944513,-0.822816693668,-0.843419320061,-0.842887467954,367,1.0,19.0
0.0375200800035,1.96989571813,0.717601061463,0.586966587824,-0.333417471131,-0.344840735796,-0.631002852131,-0.560806805109,-0.35080117115,-0.361732130568,-0.534318460777,-0.539689838881,0.923375104461,-0.55986193277,-0.468287139547,-0.50320366471,-0.694799906964,-0.525352273954,-0.543544999291,-0.533127930418,367,1.0,19.0
-0.440509134017,1.54174682995,1.1323573903,0.570149525285,-0.462539569416,-0.45797221204,-0.749848614017,-0.672616982392,-0.495622733902,-0.459743329933,-0.705059178724,-0.688698059226,0.621531967027,-0.711639259861,-0.569890971753,-0.651021389613,-0.828875626269,-0.674719366949,-0.695507229372,-0.705082520651,367,1.0,19.0
-0.502203708573,1.77018998539,1.20125827829,0.572684164879,-0.312376014565,-0.344562095841,-0.611797269316,-0.555759617722,-0.303599942314,-0.383075076277,-0.428324373889,-0.4896339311,0.867775288093,-0.506239147223,-0.488661280986,-0.450190175059,-0.669782376901,-0.466383710975,-0.480119088297,-0.414222607524,367,1.0,19.0
0.592493632107,-0.0835684565608,0.272488438344,0.234207756496,-0.421124605977,-0.448097729242,-0.196022539951,-0.243744993735,-0.364196051161,-0.467212562986,-0.198777734179,-0.245045295802,2.45990908997,-0.231020317832,-0.306179524406,-0.247720723211,-0.232209732308,-0.231122771518,-0.215237997902,-0.160705452525,302,0.0,4.0
0.203408351147,-0.641557909107,0.00908719899703,-0.646554731188,-0.292420894875,-0.329675780065,-0.28526951496,-0.239296613008,-0.243728946517,-0.360386777325,-0.375505768845,-0.286503186266,2.06861399524,-0.302213341389,-0.243873608421,-0.256917662893,-0.450610737027,-0.274599464423,-0.288060312741,-0.317540211773,302,0.0,4.0
0.400593970008,0.0347410385563,0.231582937325,-0.0196169295533,-0.0252836640833,-0.0419903325389,-0.0967555452291,0.0174846056643,-0.0171170400034,-0.0608175936214,-0.362725614644,-0.159091063272,1.92050027321,-0.193435992877,0.0815272536767,-0.115965763539,-0.360972418874,-0.15678006207,-0.191789803543,-0.338050303141,302,0.0,4.0
0.512754400675,-0.0860590028669,0.130517126632,0.542812943601,-0.375272814049,-0.385487632434,0.0811761859342,-0.00076810293954,-0.325683454992,-0.385400380397,0.101604640944,-0.0335327583221,2.10546258405,-0.00106043790791,-0.113063421348,-0.0545289073055,0.123278996857,-0.0223841321786,0.00928553429156,0.0201429976083,302,0.0,4.0
0.177475535591,-0.296975367793,0.023168197326,-0.393998533111,-0.373221247741,-0.368854093665,0.0211767360512,-0.00688564344018,-0.34621195697,-0.355065748885,-0.0657544841024,-0.171050564101,2.15533298174,-0.155882201436,-0.0559935202719,-0.182134823088,-0.00712001011709,-0.172686620911,-0.159505568738,-0.199781223182,302,0.0,4.0
0.332324722634,-0.00875268850963,0.691512849589,0.445896455573,-0.134264656476,-0.171394009692,-0.25403970948,-0.165523527131,-0.102451186253,-0.215504527824,-0.401331835923,-0.254387011756,2.5527800845,-0.28445354802,-0.134601220623,-0.212961013588,-0.477721763473,-0.24613837008,-0.273229986834,-0.332103556905,302,0.0,4.0
0.319198693231,-0.121786084551,0.283559565618,0.455506793349,-0.435451285806,-0.43575410224,-0.0202251749398,-0.0760347816517,-0.40390538971,-0.432629423425,-0.0297602627468,-0.199427109892,2.176476911,-0.174151182513,-0.158623408922,-0.214307013738,-0.0057465217685,-0.193130407972,-0.167774604372,-0.117460293579,302,0.0,4.0
0.97149461689,-0.14393659852,-0.103945074712,-0.0904418311382,1.41122879231,1.40894122893,1.03906782545,1.14924264544,1.39297799848,1.37805567611,0.962122730013,1.34954854414,-0.369922075933,1.33115005431,1.17057082593,1.37273462454,0.801208177523,1.35529009233,1.33531285087,1.18314500224,417,0.0,7.0
-0.0126272203833,-1.32667147104,-0.0294487611027,-0.949550687009,0.864923688429,0.864104044359,0.778246788683,0.800635865383,0.864941286954,0.851011530457,0.78814983802,0.941448310459,-1.64975499691,0.94890407011,0.779247042216,0.941927152977,0.761924286985,0.95112471724,0.959878892798,0.932402181231,417,0.0,7.0
0.285117006655,0.147449311465,0.668917451719,-0.304293352917,2.1676266342,2.11726732568,1.80625464923,1.91430639823,2.19108714394,2.05558138592,1.82680595427,2.20770603204,-0.305344782327,2.18897279778,1.93518853275,2.24268265239,1.61662721423,2.22360001568,2.20747408307,2.09695354177,417,0.0,7.0
0.0611524954754,-1.89283453003,-0.0829501135363,-0.895432696079,0.480162578739,0.481497097828,0.550687300122,0.532409112863,0.498970324848,0.490089999704,0.59684812653,0.645954549294,-1.70277757681,0.660320001171,0.508418976743,0.641338157753,0.555091938735,0.654503548382,0.667552359906,0.629169995864,417,0.0,7.0
0.532235132685,0.163776399318,0.597262832758,-0.632028208747,1.14444462045,1.11537134371,0.910006598575,0.945981952519,1.17166156299,1.07971879249,1.07734904298,1.24220018359,-0.859479788151,1.24395325188,0.939372155491,1.2518424361,0.927932178951,1.25498241267,1.25832802445,1.2471062338,417,0.0,7.0
0.296807779279,-0.327212792765,0.550547513672,-0.313311850458,1.10892372513,1.07991926119,0.915025045238,0.963163424787,1.13858850327,1.04745350138,0.98377086827,1.19337875839,-1.05056905311,1.19254809068,0.964131507432,1.20618419559,0.871971771824,1.20527648218,1.20500211657,1.15012752981,417,0.0,7.0
0.122109371444,-0.625406128242,0.792333635796,-0.525372362782,2.02083935581,1.97490215613,1.79321821818,1.82412458249,2.06766807109,1.93157946844,1.97647792723,2.1458360959,-1.09743869335,2.14774428339,1.81233511262,2.16047356068,1.79989204063,2.16377596068,2.168131958,2.16634598208,417,0.0,7.0
-0.375318689117,-1.59763648471,-0.00266020717855,-0.642504970794,0.673515802417,0.670132430989,0.67839480711,0.68267472119,0.688759686388,0.670173897453,0.702119430261,0.779362971979,-1.91006654608,0.790188114134,0.667474742727,0.780544415818,0.667009443753,0.788990931262,0.799660780744,0.767412654104,417,0.0,7.0
0.0540938905806,-0.733104046898,0.59380949192,-0.365520990851,1.53349345738,1.50371795438,1.28645024176,1.38365885491,1.54904762626,1.4711630948,1.24558961743,1.59076436129,-0.532755578445,1.57594528244,1.41209449863,1.61929119579,1.12506746677,1.60256924715,1.58876825778,1.45763313702,417,0.0,7.0
0.395694817343,-0.114363359221,0.793073862728,-0.538631630915,1.60413478252,1.5570301894,1.47286503946,1.47735015301,1.66029368307,1.52041239843,1.7528753387,1.77180321656,-1.08833752087,1.78183740382,1.44046945127,1.78166667262,1.57654697533,1.79327032788,1.8067576854,1.87224091619,417,0.0,7.0
0.615770208635,0.00362942065506,0.479032255295,-0.588072488874,1.05785313292,1.01860619446,0.904007644662,0.931702566075,1.1073317382,0.991209409929,1.09559338733,1.20234221329,-0.900417673153,1.20662516552,0.925122885108,1.21490349524,0.953600389961,1.2198171191,1.22595558514,1.22518494823,417,0.0,7.0
0.242062246314,0.163046521621,0.85858330194,-0.244563999003,2.17662120198,2.11540345388,1.86690397806,1.91118841272,2.22829624008,2.05754615299,2.12397950321,2.28606989567,-0.536765814105,2.28313293074,1.91486811056,2.30864208377,1.86930424365,2.30743054018,2.3073420822,2.30972201948,417,0.0,7.0
-0.838201325402,-1.61353657205,0.198821315445,1.2314182219,0.731120367069,0.687265831367,0.49854176509,0.587413913963,0.776266989732,0.653560310572,0.499104000138,0.67546518241,0.0556920755971,0.651669262672,0.597160027238,0.717637313616,0.349609162832,0.692706882119,0.672842298231,0.654821083361,413,0.0,10.0
-1.34713016298,-2.27052403954,0.102978661827,1.33740239879,0.284398850283,0.243880236093,0.123972486551,0.188645011861,0.33422856261,0.20417229685,0.144205131523,0.305171330585,-0.398300480207,0.288534826503,0.154700107366,0.33434447313,-0.00286596969436,0.320939340808,0.30859621319,0.26533253387,413,0.0,10.0
-0.825879973936,-1.83804017532,0.15261371637,1.22996994076,0.927670389341,0.884745135461,0.7959370876,0.858977443404,0.977579102533,0.855687965053,0.822108184605,0.956084875031,-0.0730104999368,0.939900456247,0.851559432654,0.983483285316,0.672196733954,0.966565502447,0.953836864046,0.927635633897,413,0.0,10.0
